RB_ID,KO_Name
20527,Mann [GRÜNE]:
20531,hat! — Jungmann [SPD]:
20543,Bueb [GRÜNE] und Senfft [GRÜNE]:
20545,Hoffacker [CDU/CSU]:
20551,von den GRÜNEN — Dr. Jobst [CDU/CSU]:
20552,Senfft [GRÜNE]:
20553,Vogel [München] [GRÜNE]:
20554,Mann [GRÜNE]:
20575,Mann [GRÜNE]:
20580,der CDU/CSU — Vogel [München] [GRÜNE]:
20587,Broll [CDU/CSU]:
20657,FDP — Roth [SPD]:
20659,Wolfram [Recklinghausen] [SPD]:
20661,Reuschenbach [SPD]:
20662,Meyer zu Bentrup [CDU/CSU]:
20671,Erklärungen zur Abstimmung können (Frau Dr. Hamm-Brücher [FDP]:
20673,Hamm-Brücher [FDP]:
20675,Mann [GRÜNE]:
20683,SPD — Dr. Schierholz [GRÜNE]:
20693,Collet [SPD]:
20695,"keine finsteren Mächte, die das verhindern! — Gegenruf des Abg. Conradi [SPD]:"
20710,Mann [GRÜNE]:
20713,Mann [GRÜNE]:
20725,Hornung [CDU/CSU]:
20732,Duve [SPD]:
20734,Rau! — Bühler [Bruchsal] [CDU/CSU]:
20735,Seiters [CDU/CSU]:
20736,Mann [GRÜNE]:
20737,Mann [GRÜNE]:
20747,Gegenruf des Abg. Seiters [CDU/CSU]:
20751,Den hätte Herr Zimmermann auch vorlesen können! — Duve [SPD]:
20752,Duve [SPD]:
20753,Vorsitzender des Innenausschusses kennen! — Ströbele [GRÜNE]:
20783,Dreßler [SPD]:
20788,CDU/CSU — Dr. Dregger [CDU/CSU]:
20789,Dreßler [SPD]:
20797,Fragen Sie sie selber! — Tischer [GRÜNE]:
20798,Schily [GRÜNE]:
20799,die denn? — Broll [CDU/CSU]:
20801,Neumann [Bramsche] [SPD]:
20803,Tischer [GRÜNE]:
20804,Lüge! — Stockhausen [CDU/CSU]:
20806,nicht zu weit! — Frau Steinhauer [SPD]:
20807,mehr ein? — Dr. Vogel [SPD]:
20816,können! — Seiters [CDU/CSU]:
20820,Neuhausen [FDP]:
20821,Heyenn [SPD]:
20822,Langner [CDU/CSU]:
20841,hausen] [CDU/CSU]:
20845,Schmidt [Hamburg-Neustadt] [GRÜNE]:
20847,Hönes [GRÜNE]:
20850,ehrlich! — Dr. Olderog [CDU/CSU]:
20973,Roth [SPD]:
20985,Heimat an! Das war die versammelte wirtschaftspolitische Potenz der deutschen Opposition! — Kittelmann [CDU/CSU]:
20994,Wissmann [CDU/CSU]:
21001,Schwörer [CDU/CSU]:
21015,SPD — Dr. Friedmann [CDU/CSU]:
21019,Sie nicht gern! — Kittelmann [CDU/CSU]:
21031,Schmidbauer [CDU/CSU]:
21033,herbeigezogen! — Kühbacher [SPD]:
21036,Hauser [Krefeld] [CDU/CSU]:
21038,Ströbele [GRÜNE]:
21041,CDU/CSU — Dolata [CDU/CSU]:
21105,Däubler-Gmelin [SPD]:
21106,Karwatzki [CDU/CSU]:
21116,Bindig [SPD]:
21122,Tatge [GRÜNE]:
21125,Holtz [SPD]:
21129,Volmer [GRÜNE]:
21130,Volmer [GRÜNE]:
21131,Volmer [GRÜNE]:
21149,Frau Steinhauer [SPD]:
21152,Kuhlwein [SPD]:
21153,Weisskirchen [Wiesloch] [SPD]:
21158,Kuhlwein [SPD]:
21160,CSU — Kuhlwein [SPD]:
21281,"sie wissen nicht, was sie tun! — Unglaublich! — Dr. Waigel [CDU/CSU]:"
21283,Reddemann [CDU/CSU]:
21285,Bindig [SPD]:
21287,Saurin [CDU/CSU]:
21293,Saurin [CDU/CSU]:
21323,Ganz [St. Wendel] [CDU/CSU]:
21331,CDU/CSU — Schulte [Menden] [GRÜNE]:
21337,Kuhlwein [SPD]:
21338,mal dorthin! — Dr. Bötsch [CDU/CSU]:
21350,Breuer [CDU/CSU]:
21351,Schulte [Menden] [GRÜNE]:
21356,Horn [SPD]:
21358,auch Ihnen gut tun! — Mann [GRÜNE]:
21390,wohl! — Dr. Laufs [CDU/CSU]:
21394,Duve [SPD]:
21400,Kansy [CDU/CSU]:
21401,spricht! — Dr. Miltner [CDU/CSU]:
21405,Hornung [CDU/CSU]:
21409,Hornung [CDU/CSU]:
21416,Zander [SPD]:
21417,Hornung [CDU/CSU]:
21422,Seiters [CDU/CSU]:
21424,und der FDP — Bohl [CDU/CSU]:
21427,CSU] und Dr. Laufs [CDU/CSU]:
21444,Dann [GRÜNE]:
21445,möglich! — Fellner [CDU/CSU]:
21452,Dann [GRÜNE]:
21521,Apel [SPD]:
21527,Müller [Schweinfurt] [SPD]:
21533,Zeit! — Müller [Schweinfurt] [SPD]:
21546,Austermann [CDU/CSU]:
21547,Sauter [Ichenhausen] [CDU/CSU]:
21548,Austermann [CDU/CSU]:
21550,Langner [CDU/CSU]:
21552,Hüsch [CDU/CSU]:
21559,Tatge [GRÜNE]:
21561,Austermann [CDU/CSU]:
21566,Senfft [GRÜNE]:
21717,Schulte [Menden] [GRÜNE]:
21719,Schulte [Menden] [GRÜNE]:
21747,Müntefering [SPD]:
21751,Müntefering [SPD]:
21754,und den GRÜNEN — Tatge [GRÜNE]:
21759,Ströbele [GRÜNE]:
21767,Büchner [Speyer] [SPD]:
21768,sehr erfreulich! — Frau Pack [CDU/CSU]:
21778,der CDU/CSU — Dr. Schierholz [GRÜNE]:
21781,Mann [GRÜNE]:
21784,Schwarz [CDU/CSU]:
21880,verhindern! — Dr. Hornhues [CDU/CSU]:
21884,GRÜNEN — Dr. Schierholz [GRÜNE]:
21886,Urbaniak [SPD]:
21887,weismachen! — Seiters [CDU/CSU]:
21890,CDU/CSU — Tischer [GRÜNE]:
21895,Gelegenheit haben! — Kolb [CDU/CSU]:
21897,Mann [GRÜNE]:
21898,Reimann [SPD]:
21900,und-Boden-Rede! — Kolb [CDU/CSU]:
21901,mal an! — Dr. Waigel [CDU/CSU]:
21902,Waigel [CDU/CSU]:
21903,Waigel [CDU/CSU]:
21905,Wieczorek [Duisburg] [SPD]:
21907,Ströbele [GRÜNE]:
21908,Schmidt [Hamburg-Neustadt] [GRÜNE]:
21909,demonstriert einer! — Lenzer [CDU/CSU]:
21910,Ordnungsruf! — Feilcke [CDU/CSU]:
21975,keine Antwort! — Mann [GRÜNE]:
21996,Schulte [Menden] [GRÜNE]:
22012,Huyn [CDU/CSU]:
22014,Rusche [GRÜNE]:
22035,Repnik [CDU/CSU]:
22036,Hammerstein [CDU/CSU]:
22043,der GRÜNEN — Lutz [SPD]:
22051,Lutz [SPD]:
22053,Kleine ein! — Jaunich [SPD]:
22054,Wagner [GRÜNE]:
22062,Frau Steinhauer [SPD]:
22063,Lüge! — Kolb [CDU/CSU]:
22064,Reimann [SPD]:
22068,Krey [CDU/CSU]:
22071,ist ein Ergebnis der Leistung! — KrollSchlüter [CDU/CSU]:
22092,Marxismus! — Rusche [GRÜNE]:
22096,Hause müssen! — Dr. Bötsch [CDU/CSU]:
22098,CDU/CSU und der FDP — Sauer [Salzgitter] [CDU/CSU]:
22210,Lange [GRÜNE]:
22211,Lange [GRÜNE]:
22214,stramme Haltung aus! — Ströbele [GRÜNE]:
22220,Klein [München] [CDU/CSU]:
22221,Graf Huyn [CDU/CSU]:
22225,Klein [München] [CDU/CSU]:
22232,Bohl [CDU/CSU]:
22233,Stahl [Kempen] [SPD]:
22234,Mann [GRÜNE]:
22236,richtig! — Marschewski [CDU/CSU]:
22246,CSU — Dr. Ehmke [Bonn] [SPD]:
22302,FDP — von Hammerstein [CDU/CSU]:
22326,Schulte [Menden] [GRÜNE]:
22328,Frau Schmidt [Nürnberg] [SPD]:
22332,Ronneburger [FDP] — Repnik [CDU/CSU]:
22333,doch! — Wimmer [Neuss] [CDU/CSU]:
22334,Biehle [CDU/CSU]:
22341,Senfft [GRÜNE]:
22359,Heistermann [SPD]:
22364,Klejdzinski [SPD]:
22380,Ihnen gescheitert! — Eimer [Fürth] [FDP]:
22381,wahr! — Mischnick [FDP]:
22386,"CSU]: Heißt das, daß Soldaten kein Gewissen haben? — Kroll-Schlüter [CDU/CSU]:"
22387,Frau Hönes [GRÜNE]:
22388,Lambinus [SPD]:
22391,Lambinus [SPD]:
22398,GRÜNEN — Ströbele [GRÜNE]:
22400,Seiters [CDU/CSU]:
22401,Rusche [GRÜNE]:
22404,Wartenberg [Berlin] [SPD]:
22406,CSU — Egert [SPD]:
22408,Ströbele [GRÜNE]:
22410,Feilcke [CDU/CSU]:
22412,Ströbele [GRÜNE]:
22417,Sielaff [SPD]:
22418,Vogel [München] [GRÜNE]:
22419,Widerspruch bei der SPD und den GRÜNEN — Senfft [GRÜNE]:
22422,"Vorlage, Herr Rumpf! — Sielaff [SPD]:"
22448,Mann [GRÜNE]:
22449,Baum [FDP]:
22452,Schmidbauer [CDU/CSU]:
22456,heute! — Dr. Ehmke [Bonn] [SPD]:
22459,"verdrehen, Herr Bangemann! Seit Donnerstag! — Kittelmann [CDU/CSU]:"
22463,CSU]: Ihre Rede ist unerträglich! — Dr. Todenhöfer [CDU/CSU]:
22464,nicht zugehört! — Kittelmann [CDU/CSU]:
22467,Kittelmann [CDU/CSU]:
22468,Gast in dieser Debatte! — Roth [SPD]:
22469,Stahl [Kempen] [SPD]:
22472,Vosen [SPD]:
22549,Mann [GRÜNE]:
22570,Hornung [CDU/CSU]:
22578,Mann getroffen worden! — Dr. Apel [SPD]:
22583,Hornung [CDU/CSU]:
22585,der SPD — Dr. Vogel [SPD]:
22586,schon alles vergessen! — Dr. Vogel [SPD]:
22587,Apel [SPD]:
22590,Duve [SPD]:
22591,Beifall! — Mann [GRÜNE]:
22596,Hornung [CDU/CSU]:
22597,mehr wert! — Feilcke [CDU/CSU]:
22605,Hört! — Lutz [SPD]:
22608,er etwas! — Lutz [SPD]:
22609,Suhr [GRÜNE]:
22625,Feilcke [CDU/CSU]:
22632,Schlußbilanz! — Feilcke [CDU/CSU]:
22633,Feilcke [CDU/CSU]:
22634,Austermann [CDU/CSU]:
22641,Was soll diese Beleidigung des Abgeordneten Ströbele? — Ströbele [GRÜNE]:
22646,Schäfer [Offenburg] [SPD]:
22652,Wahrheit! — Clemens [CDU/CSU]:
22655,Senfft [GRÜNE]:
22656,Carstensen [Nordstrand] [CDU/CSU]:
22657,der FDP? — Müller [Schweinfurt] [SPD]:
22660,Carstensen [Nordstrand] [CDU/CSU]:
22661,der CDU/CSU — Senfft [GRÜNE]:
22662,Weiß [CDU/CSU]:
22664,Heereman von Zuydtwyck [CDU/CSU]:
22667,Schorlemer [CDU/CSU]:
22668,nicht! — Immer [Altenkirchen] [SPD]:
22669,Rusche [GRÜNE]:
22687,damit angefangen! — Senfft [GRÜNE]:
22709,Bueb [GRÜNE]:
22740,Lamers [CDU/CSU]:
22747,Kalter Krieger! — Gansel [SPD]:
22748,Rühe [CDU/CSU]:
22753,bei diesem Thema! — Duve [SPD]:
22754,Frau Dr. Hamm-Brücher [FDP]:
22757,Ströbele [GRÜNE]:
22761,Rühe [CDU/CSU]:
22763,Antrag zurück! — Frau Borgmann [GRÜNE]:
22765,Schlimmes! — Dr. Ehmke [Bonn] [SPD]:
22896,Senfft [GRÜNE]:
22897,Tschernobyl! — Ströbele [GRÜNE]:
22898,Bühler [Bruchsal] [CDU/CSU]:
22900,Ströbele [GRÜNE]:
22903,Ströbele [GRÜNE]: Das wollt ihr doch abschaffen! — Horn [SPD]:
22904,Senfft [GRÜNE]:
22907,Seiters [CDU/CSU]: Doch! — Strube [CDU/CSU]: Opportunist! — Seiters [CDU/CSU]:
22910,Ströbele [GRÜNE]:
22911,gesagt! — Berger [CDU/CSU]:
22912,Beifall des Abg. Bastian [GRÜNE] — Pfeffermann [CDU/CSU]:
22915,kommt vor dem Fall! -- Conradi [SPD]:
22917,ist das! -- Schulte [Menden] [GRÜNE]:
22918,den Präsidenten! - Conradi [SPD]:
22919,aushalten! — Senfft [GRÜNE]:
22920,Schulte [Menden] [GRÜNE]:
22921,Eigen [CDU/CSU]:
22925,Schwörer [CDU/CSU]:
22935,Kolb [CDU/CSU]:
22936,und der FDP — Kolb [CDU/CSU]:
22939,Lutz [SPD]:
22941,CDU/CSU -- Kolb [CDU/CSU]:
22943,Kolb [CDU/CSU]:
22951,Kansy [CDU/CSU]:
22952,Bohl [CDU/CSU]:
22959,Link [Frankfurt] [CDU/CSU]:
22961,Möller [CDU/CSU]:
22963,Möller [CDU/CSU]:
22964,Hürland [CDU/CSU]:
22971,Roth [SPD]:
22972,GRÜNEN — Eigen [CDU/CSU]:
22973,nicht angehen! — Hinsken [CDU/CSU]:
22976,Sie! — Dr. Möller [CDU/CSU]: Der Kompagnon von Haak! — Lemmrich [CDU/CSU]:
22977,schlechte Gewissen auf der Stirn! — Freiherr von Schorlemer [CDU/CSU]: Schlechter Stil in Düsseldorf! -- Schulhoff [CDU/CSU]:
22979,Roth [SPD]:
22980,Hinsetzen! — Lattmann [CDU/CSU]:
23079,Gansel [SPD]:
23093,der GRÜNEN — Dr. Ehmke [Bonn] [SPD]:
23097,Schwarz [CDU/CSU]:
23098,Scheer [SPD]:
23100,Lachen bei den GRÜNEN — Tatge [GRÜNE]:
23103,Lange [GRÜNE]:
23104,Das ist eine Unterstellung! — Rühe [CDU/CSU]:
23105,Jungmann [SPD]:
23110,Gerstein [CDU/CSU]:
23124,Gegenruf des Abg. Dr. Wernitz [SPD]:
23134,der SPD — Ströbele [GRÜNE]:
23144,Senfft [GRÜNE]:
23152,Rusche [GRÜNE]:
23161,Senfft [GRÜNE]:
23184,Pfuhl [SPD]:
23188,Pfuhl [SPD]:
23191,Das halten Sie für glaubwürdig? — Freiherr von Schorlemer [CDU/CSU]:
23200,Pfuhl [SPD]:
23202,Abg. Dr. Hüsch [CDU/CSU]:
23203,"von den GRÜNEN: Nein, eben nicht! — Rusche [GRÜNE]:"
23205,Kunz [Weiden] [CDU/CSU]:
23206,Märchen! — Repnik [CDU/CSU]:
23207,Mann [GRÜNE]:
23210,Schwarz [CDU/CSU]:
23216,Reddemann [CDU/CSU]:
23217,Ströbele [GRÜNE]:
23220,Suhr [GRÜNE]:
23221,richtig! — Volmer [GRÜNE]:
23222,der GRÜNEN — Dr. Miltner [CDU/CSU]:
23223,Roth [SPD]:
23225,und der FDP — Roth [Gießen] [CDU/CSU]:
23226,Volmer [GRÜNE]:
23227,CSU — Grünbeck [FDP]:
23228,könnte man Bastians Pension nicht bezahlen! — Volmer [GRÜNE]:
23229,Volmer [GRÜNE]:
23230,GRÜNEN — Tietgen [SPD]:
23400,und der FDP — Dr. Vogel [SPD]:
23404,"schlimm, was Sie sich hier leisten! — Erhard [Bad Schwalbach] [CDU/CSU]:"
23409,Stahl [Kempen] [SPD]: Fassen Sie sich einmal an die eigene Nase! — Roth [SPD]:
23413,Stahl [Kempen] [SPD]:
23415,Frau Hönes [GRÜNE]:
23416,Schlottmann [CDU/CSU]:
23417,der GRÜNEN — Kroll-Schlüter [CDU/CSU]: Sie leben ja fern der Realität! — Dolata [CDU/CSU]:
23426,Voigt [Frankfurt] [SPD]:
23429,Vogel [München] [GRÜNE]:
23430,solchen Vorhaltungen! — Louven [CDU/CSU]:
23433,"Es wurde auch selbstverständlich klargestellt, daß sich der Beifall nicht auf die verletzten Polizisten I bezieht, weil selbstverständlich — —(Dr. Stark [Nürtingen] [CDU/CSU]:"
23434,Ströbele [GRÜNE]:
23495,"Ach, Kollege Duve! — Duve [SPD]:"
23570,Kansy [CDU/CSU]:
23583,GRÜNEN — Bohl [CDU/CSU]:
23599,Kirschner [SPD]:
23605,Hartherzigkeit! — Ströbele [GRÜNE]:
23638,Rußland? — Seiters [CDU/CSU]:
23639,ein Unsinn! Und das von einem Landesminister! Unglaublich! — Fellner [CDU/CSU]:
23640,der GRÜNEN — Dr. Laufs [CDU/CSU]:
23641,Pfeffermann [CDU/CSU]:
23642,Hornung [CDU/CSU]:
23655,da! — Ströbele [GRÜNE]:
23663,Fuchs [Köln]:
23666,das ist klar! — Bueb [GRÜNE]:
23674,Eigen [CDU/CSU]:
23677,Lutz [SPD]:
23680,Bötsch [CDU/CSU]:
23682,Müller [Schweinfurt] [SPD]:
23683,Immer [Altenkirchen] [SPD]:
23687,Immer [Altenkirchen] [SPD]:
23688,Eigen [CDU/CSU]:
23690,Conradi [SPD]:
23691,Gerstein [CDU/CSU]:
23701,Collet [SPD]:
23705,Genosse Eiertanz! — Duve [SPD]:
23706,gehen! — Ströbele [GRÜNE]:
23707,Klein [München] [CDU/CSU]:
23708,Ehmke [Bonn] [SPD]:
23709,Schulte [Menden] [GRÜNE]:
23716,Frau Dempwolf [CDU/CSU]:
23749,mit der Stahlkugelfraktion? — Dr. Friedmann [CDU/CSU]:
23766,Friedmann [CDU/CSU]:
23769,zu! — Dr. Friedmann [CDU/CSU]:
23774,Schlatter [SPD]:
23778,Deres [CDU/CSU]:
23780,Strube [CDU/CSU]:
23859,Hornung [CDU/CSU]:
23862,Tatge [GRÜNE]:
23864,Tatge [GRÜNE]:
23867,nicht! — Vosen [SPD]:
23868,Schierholz [GRÜNE]:
23889,Rose [CDU/CSU]:
23890,Witz! — Daweke [CDU/CSU]:
23891,was! — Daweke [CDU/CSU]:
23892,doch hier! — Duve [SPD]:
23896,wohl auch! — Frau Fuchs [Köln] [SPD]:
23898,nichts gemacht! — Hornung [CDU/CSU]:
23905,CSU]: Aufgehetzt! — Boroffka [CDU/CSU]:
23915,krank! — Dr. Hauff [SPD]:
23929,Seiters [CDU/CSU]:
23930,falsch! — Dr. Laufs [CDU/CSU]:
23931,Duve [SPD]:
23932,wer? — Schäfer [Offenburg] [SPD]:
23933,Hauff [SPD]:
23935,Duve [SPD]:
23943,Tatge [GRÜNE]:
23986,SPD — Schulte [Menden] [GRÜNE]:
24083,gar nicht wahr! — Eigen [CDU/CSU]:
24124,ich eben nicht! Ich kann ja nur Fragen stellen! — Rusche [GRÜNE]:
24135,Lambinus [SPD]:
24136,Schäfer [Offenburg] [SPD]:
24137,Senfft [GRÜNE]:
24138,gesagt! — Dr. Bötsch [CDU/CSU]:
24141,denn dazu? — Dr. Bötsch [CDU/CSU]:
24144,bitte um Entschuldigung! — Suhr [GRÜNE]:
24151,nichts zu sagen! — Dr. Vogel [SPD]:
24152,Frechheit ist das! — Lange [GRÜNE]:
24155,CDU/CSU — Reddemann [CDU/CSU]:
24156,Frau Dr. Däubler-Gmelin [SPD]:
24159,GRÜNEN — Dr. Schierholz [GRÜNE]:
24160,Roten und die GRÜNEN in eine Topf werfen! — Jung [Lörrach] [CDU/CSU]:
24163,Kittelmann [CDU/CSU]:
24166,"CSU]: Das ist ja unerhört, diese Beleidigung! — Klein [München] [CDU/CSU]:"
24169,Kuhlwein [SPD]:
24172,Graf Huyn [CDU/CSU]:
24179,Reddemann [CDU/CSU]:
24184,Sorge um die Arbeitnehmer! — Immer [Altenkirchen] [SPD]:
24193,hoch ist denn Ihre Pension bei der Bundeswehr? — Berger [CDU/CSU]:
24198,Horn [SPD]:
24205,"Zeitdruck stehen, geht es ja noch! Hoffentlich sind Sie nicht unter Argumentationsdruck! — Berger [CDU/CSU]:"
24206,Ganz [St. Wendel] [CDU/CSU]:
24208,Horn [SPD]:
24212,gekniffen! — Dr. Schierholz [GRÜNE]:
24213,gemacht! — Biehle [CDU/CSU]:
24215,Berger [CDU/CSU]:
24216,Mann [GRÜNE]:
24218,Frau Hönes [GRÜNE]:
24249,Werner [Ulm] [CDU/CSU]:
24268,Dirigismus! — Jaunich [SPD]:
24278,Jaunich [SPD]:
24288,"Roten Kreuz, wenn Sie es nicht haben wollen! Kein Problem! — Senfft [GRÜNE]:"
24312,von Wartenberg [CDU/CSU]:
24313,und der SPD — Ströbele [GRÜNE]:
24336,Kolb [CDU/CSU]:
24337,Modell? — Kolb [CDU/CSU]:
24338,der CDU/CSU — Hornung [CDU/CSU]:
24342,wir nicht! — Scharrenbroich [CDU/CSU]:
24343,Stockhausen [CDU/CSU]:
24345,aus! — Hornung [CDU/CSU]:
24346,Kolbs typische Kurzsichtigkeit! — Toetemeyer [SPD]:
24348,lachen! — Dr. Göhner [CDU/CSU]:
24355,Hornung [CDU/CSU]:
24374,braucht man den Saal aber nicht abzureißen! — Rusche [GRÜNE]:
24376,dürfen Sie nicht? — Dr. Schroeder (Freiburg] [CDU/CSU]:
24381,Wissmann [CDU/CSU]:
24387,Bindig [SPD]:
24388,Zurufe von der SPD — Ströbele [GRÜNE]:
24393,Das ist wahr! — Dr. Apel [SPD]:
24394,Vogel [SPD]:
24400,werden! — Glos [CDU/CSU]:
24402,Roth [SPD]:
24403,Bindig [SPD]:
24404,die Großen! — Müller [Schweinfurt] [SPD]:
24405,unwählbar! — Dr. Vogel [SPD]:
24416,gewartet! — Frau Hürland [CDU/CSU]:
24419,keine Steuern zahlen? — Dr. Vogel [SPD]:
24420,beleidigt! — Dr. Vogel [SPD]:
24421,Müller [Bremen] [GRÜNE]:
24425,Müller [Bremen] [GRÜNE]:
24431,"Machen Sie mir doch mal drei Monate lang vor, wie Sie ohne Nebeneinkommen mit 1 400 DM, allerdings auch ohne Bundestagswagen und ohne Freifahrten bei der Bundesbahn — —(Kuhlwein [SPD]:"
24432,Wieczorek [Duisburg] [SPD]:
24433,Hornung [CDU/CSU]:
24437,denn noch? — Wieczorek [Duisburg] [SPD]:
24438,Suhr [GRÜNE]:
24450,Wieczorek [Duisburg] [SPD]:
24451,Wieczorek [Duisburg] [SPD]:
24452,Wieczorek [Duisburg] [SPD]:
24454,Wieczorek [Duisburg] [SPD]:
24463,CDU/CSU — Pfeffermann [CDU/CSU]:
24468,nach München! — Seiters [CDU/CSU]:
24476,nun? — Dr. Ehmke [Bonn] [SPD]:
24478,CDU/CSU — Frau Fuchs [Köln] [SPD]:
24479,Vogel [SPD]:
24481,Vogel [SPD]:
24482,Becker [Nienberge] [SPD]:
24484,der FDP — Dr. Vogel [SPD]:
24485,Werner [Ulm] [CDU/CSU]:
24487,von Hammerstein [CDU/CSU]:
24494,Vogel [München] [GRÜNE]:
24495,Politik damit! — Dr. Vogel [SPD]:
24496,Roth [SPD]:
24504,Kansy [CDU/CSU]:
24505,der GRÜNEN — Möllemann [FDP]:
24520,war! — Möllemann [FDP]:
24522,Bueb [GRÜNE]:
24537,lange drauf warten! — Kolb [CDU/CSU]:
24538,Wirtschaftsminister? — Dr. Vogel [SPD]:
24539,Wieczorek [Duisburg] [SPD]:
24540,Frau Fuchs [Köln] [SPD]:
24541,Frau Fuchs [Köln] [SPD]:
24543,Urbaniak [SPD]:
24554,SPD — Dr. Vogel [SPD]:
24556,Herr Beckmann! — Dr. Vogel [SPD]:
24560,Mann [GRÜNE]:
24563,Bueb [GRÜNE]:
24570,Frau Fuchs [Köln] [SPD]:
24573,Ströbele [GRÜNE]:
24575,Jagoda [CDU/CSU]:
24576,Frau Fuchs [Köln] [SPD]:
24577,Zurufe von der SPD: Das will nichts heißen! — Dr. Friedmann [CDU/CSU]:
24579,gleich! — Wieczorek [Duisburg] [SPD]:
24582,Lutz — und hat keinen Ordnungsruf gekriegt! — Dr. Müller [Bremen] [GRÜNE]:
24583,nicht! — Dr. Müller [Bremen] [GRÜNE]:
24585,Baum [FDP] — Dr. Müller [Bremen] [GRÜNE]:
24586,den GRÜNEN — Fellner [CDU/CSU]:
24588,Schäfer [Offenburg] [SPD]:
24589,der CDU/CSU — Fellner [CDU/CSU]:
24591,Gerstein [CDU/CSU]:
24595,Fellner [CDU/CSU]:
24597,angeleiert! — Pfeffermann [CDU/CSU]:
24602,Hinsken [CDU/CSU]:
24605,Timm [SPD]:
24608,Das wissen Sie doch selber! — Pfeffermann [CDU/CSU]:
24610,wie sie es brauchen! — Rusche [GRÜNE]:
24611,man es anders! — Frau Dann [GRÜNE]:
24615,Penner-Rede! — Dr. Nöbel [SPD]:
24618,zu tun! — Ströbele [GRÜNE]:
24619,Die wählen uns! — Fellner [CDU/CSU]:
24625,Senfft [GRÜNE]:
24626,Ströbele [GRÜNE]:
24635,CDU/CSU — Dr. Pinger [CDU/CSU]:
24636,ist es richtig! — Fellner [CDU/CSU]:
24638,Marschewski [CDU/CSU]:
24638,pflanzen! — Kroll-Schlüter [CDU/CSU]:
24639,Rusche [GRÜNE]:
24647,treiben! — Dr. Waigel [CDU/CSU]:
24648,Wolfram [Recklinghausen] [SPD]:
24649,SPD — Rusche [GRÜNE]:
24657,Vogel [SPD]:
24659,aus dem Sack! — Bernrath [SPD]:
24785,Heiterkeit — Conradi [SPD]:
24787,Grünbeck [FDP]:
24791,Bohl [CDU/CSU]:
24805,Dann [GRÜNE]:
24811,uns! — Gerster [Mainz] [CDU/CSU]:
24816,bei der SPD — Frau Borgmann [GRÜNE]:
24820,His Master's Voice! — Mann [GRÜNE]:
24827,FDP — Dr. Olderog [CDU/CSU]:
24829,Vogel [SPD]:
24832,Roth [SPD]:
24833,Warten Sie ab! — Roth [SPD]:
24844,Huyn [CDU/CSU]:
24846,immer zugestimmt! — Rusche [GRÜNE]:
24847,dieses Verfahren eingebracht! — Cronenberg [Arnsberg] [FDP]:
24932,wahr! — Volmer [GRÜNE]:
24940,Lachen bei den GRÜNEN — Vogel [München] [GRÜNE]:
24943,Lutz [SPD]:
24956,CDU/CSU — Vogel [München] [GRÜNE]:
24960,Jaunich [SPD] — Gattermann [FDP]:
24962,Jaunich [SPD]:
24964,auch machen! — Duve [SPD]:
24969,Bueb [GRÜNE]:
24970,Duve [SPD]:
24973,Becker [Nienberge] [SPD]:
24974,Vosen [SPD]:
24975,Kenntnis nehmen! — Duve [SPD]:
24977,Senfft [GRÜNE]:
24978,Göhner [CDU/CSU]:
24985,Vogel [München] [GRÜNE]:
24986,Bohl [CDU/CSU]:
24996,Engelsberger [CDU/CSU]:
25002,Lambinus [SPD]:
25073,Becker [Nienberge] [SPD]:
25084,Niveau des Herrn Wernitz! — Klein [München] [CDU/CSU]:
25090,stimmt doch! — Verheugen [SPD]:
25095,zu! — Ströbele [GRÜNE]:
25099,weiß man nicht! — Roth [SPD]:
25118,Lüge! — Dr. Ehmke [Bonn] [SPD]:
25119,Ehmke [SPD]:
25122,die alten loswerden! — Dr. Rumpf [FDP]:
25123,Ströbele [GRÜNE]:
25135,das auf deutsch? — Schreiner [SPD]:
25158,Stobbe [SPD]:
25169,richtig bei Trost? — Bohl [CDU/CSU]:
25170,an! — Dr. Schierholz [GRÜNE]:
25171,ist ja das Schlimme! — Senfft [GRÜNE]:
25175,Mark pro Tag! — Ströbele [GRÜNE]:
25177,die betrieben! — Heistermann [SPD]:
25179,sie! — Bueb [GRÜNE]:
25181,den GRÜNEN: Unverschämt ist das! Sauerei! — Dr. Soell [SPD]:
25186,CSU — Ströbele [GRÜNE]:
25199,Unsinn! — Pfeffermann [CDU/CSU]:
25200,Sauter [Ichenhausen] [CDU/CSU]:
25210,der SPD — Feilcke [CDU/CSU]:
25214,Lutz [SPD]:
25215,Frau Steinhauer [SPD]:
25216,Lutz [SPD]:
25217,Dreßler [SPD]:
25218,Feilcke [CDU/CSU]:
25222,Schierholz [GRÜNE]:
25223,Feilcke [CDU/CSU]:
25224,stromintensive Industrie ganz kaputt machen? — Beckmann [FDP]:
25228,Schierholz [GRÜNE]:
25229,Ihr Auftreten hier! — Gerstein [CDU/CSU]:
25230,wird nicht! — Vosen [SPD]:
25231,Beifall bei der FDP — Mann [GRÜNE]:
25233,Vosen [SPD]:
25234,Mann [GRÜNE]:
25239,Penner [SPD]:
25240,Mann [GRÜNE]:
25243,rot-grüne Zusammenarbeit! — Klein [München] [CDU/CSU]:
25245,lümmelig! — Frau Dr. Timm [SPD]:
25276,Weitere Zurufe von der SPD — Dr. Schierholz [GRÜNE]:
25343,dünn! — Klein [München] [CDU/CSU]:
25344,CSU]: Angerempelt! — Dr. Vogel [SPD]:
