RB_ID,KO_Name
3564,Dr. Schmude [SPD]
3568,Gilges [SPD]
3570,Daweke [CDU/CSU]
3575,Zander [SPD]
3576,Dr. Rose [CDU/CSU]
3578,Kuhlwein [SPD]
3580,Zustimmung bei den GRÜNEN — Daweke [CDU/CSU]: Sie wollten doch immer alle da sein! — Zuruf von der SPD: Und auf der Regierungsbank? — Zander [SPD]
3583,Schily [GRÜNE]
3584,Gerster [Mainz] [CDU/CSU]
3591,Dr. Klejdzinski [SPD]
3594,Carstens [Emstek] [CDU/CSU]
3595,Peter [Kassel] [SPD]
3600,Schily [GRÜNE]
3602,Dr. Vogel [SPD]
3608,Dr. Stavenhagen [CDU/CSU]
3626,Schily [GRÜNE]
3633,Gilges [SPD]
3636,Frau Dr. Timm [SPD]
3637,Schily [GRÜNE]
3638,Dr. Vogel [SPD]
3641,Frau Dr. Däubler-Gmelin [SPD]
3642,Egert [SPD]
3644,Dr. Meyer zu Bentrup [CDU/CSU]
3647,Dr. Vogel [SPD]
3651,Beifall bei der SPD — Dr. Meyer zu Bentrup [CDU/CSU]
3653,Frau Dr. Däubler-Gmelin [SPD]
3655,Dolata [CDU/CSU]
3657,Frau Dr. Däubler-Gmelin [SPD]
3659,Kittelmann [CDU/CSU]
3662,Frau Dr. Hellwig [CDU/CSU]
3664,Fischer [Frankfurt] [GRÜNE]
3667,Fischer [Frankfurt] [GRÜNE]
3669,Gilges [SPD]
3674,Dr. Meyer zu Bentrup [CDU/CSU]
3679,Dr. Meyer zu Bentrup [CDU/CSU]
3693,Frau Blunck [SPD]
3753,Jungmann [SPD]
3764,Dr. Klejdzinski [SPD]
3774,Dr. Enders [SPD]: Schönen Dank! — Niegel [CDU/CSU]
3780,Jungmann [SPD]
3796,Dr. Klejdzinski [SPD]
3800,Jungmann [SPD]
3813,Frau Berger [Berlin] [CDU/CSU]
3844,Urbaniak [SPD]
3845,Dr. Klejdzinski [SPD]
3846,Dr. Linde [SPD]
3848,Dr. Linde [SPD]
3851,Roth [SPD]
3852,Dr. Althammer [CDU/CSU]
3853,Dr. Althammer [CDU/CSU]
3855,Frau Beck-Oberdorf [GRÜNE]
3856,Wissmann [CDU/CSU]
3858,Seiters [CDU/CSU]
3860,Reents [GRÜNE]
3861,Eigen [CDU/CSU]
3862,Eigen [CDU/CSU]
3864,Beifall bei der SPD — Lenzer [CDU/CSU]
3866,Dr. Scheer [SPD]
3872,Eigen [CDU/CSU]
3879,Austermann [CDU/CSU]
3881,Beifall bei der SPD — Maaß [CDU/CSU]
3883,Fischer [Frankfurt] [GRÜNE]
3888,Frau Beck-Oberdorf [GRÜNE]
3890,Frau Simonis [SPD]
3893,Fischer [Frankfurt] [GRÜNE]
3895,Beifall bei der SPD — Schily [GRÜNE]
3897,Dr. Laufs [CDU/CSU]
3900,Schily [GRÜNE]
3902,Dr. Laufs [CDU/CSU]
3904,Lenzer [CDU/CSU]
3905,Fischer [Frankfurt] [GRÜNE]: Totengräber! — Krizsan [GRÜNE]
3908,Dr. Hauff [SPD]
3910,Dr. Hauff [SPD]
3912,Dr. Vogel [SPD]
3913,Fischer [Frankfurt] [GRÜNE]
3914,Carstensen [CDU/CSU]
3915,Kolb [CDU/CSU]
3916,Stahl [Kempen] [SPD]
3918,Frau Dr. Vollmer [GRÜNE]
3920,Duve [SPD]
3924,Duve [SPD]
3933,Brück [SPD]
3935,Dr. Klejdzinski [SPD]
3937,Frau Dr. Hamm-Brücher [FDP]
3941,Frau Dr. Timm [SPD]
3943,Lambinus [SPD]
3953,Bindig [SPD]
3961,Dr. Steger [SPD]
3971,Dr. Steger [SPD]
3979,Dr. Steger [SPD]
3989,Dr. Klejdzinski [SPD]
4006,Dr. Klejdzinski [SPD]
4014,Stockleben [SPD]
4017,Fischer [Homburg] [SPD]
4028,Lowack [CDU/CSU]
4038,Dr. Meyer zu Bentrup [CDU/CSU]
4044,Frau Dr. Hamm-Brücher [FDP]
4046,Frau Dr. Hamm-Brücher [FDP]
4081,Krizsan [GRÜNE]
4088,Duve [SPD]
4125,Duve [SPD]
4127,Beifall bei der CDU/CSU — Duve [SPD]
4129,Schäfer [Offenburg] [SPD]
4131,Fischer [Frankfurt] [GRÜNE]
4136,Schäfer [Offenburg] [SPD]
4138,Fischer [Frankfurt] [GRÜNE]
4140,Kittelmann [CDU/CSU]
4141,Kittelmann [CDU/CSU]
4142,Beifall bei den GRÜNEN — Hauser [Esslingen] [CDU/CSU]
4144,Schily [GRÜNE]
4146,Kittelmann [CDU/CSU]
4151,Schäfer [Offenburg] [SPD]
4153,Dr. Laufs [CDU/CSU]
4155,Frau Dr. Timm [SPD]
4157,Fischer [Frankfurt] [GRÜNE]
4161,Dr. Miltner [CDU/CSU]
4163,Duve [SPD]
4166,Dr. Miltner [CDU/CSU]
4170,Dr. Miltner [CDU/CSU]
4173,Dr. Hauff [SPD]
4175,Schäfer [Offenburg] [SPD]
4178,Dr. Hauff [SPD]
4181,Schäfer [Offenburg] [SPD]
4182,Heiterkeit — Schäfer [Offenburg] [SPD]
4184,Schäfer [Offenburg] [SPD]
4186,Fischer [Frankfurt] [GRÜNE]
4187,Dr. Hauff [SPD]
4189,Dr. Miltner [CDU/CSU]
4193,Dr. Kunz [Weiden] [CDU/CSU]
4195,Daubertshäuser [SPD]
4199,Fischer [Frankfurt] [GRÜNE]
4211,Fischer [Frankfurt] [GRÜNE]
4213,Boroffka [CDU/CSU]
4217,Lenzer [CDU/CSU]
4219,Lenzer [CDU/CSU]
4222,Dr. Meyer zu Bentrup [CDU/CSU]
4224,Kolb [CDU/CSU]
4225,Fischer [Frankfurt] [GRÜNE]
4230,Hinsken [CDU/CSU]
4238,Lambinus [SPD]
4240,Gilges [SPD]
4244,"Beifall bei den GRÜNEN — Carstensen [CDU/CSU]: Früh ins Bett gehen und früh aufstehen, das ist auch gesund! — Feilcke [CDU/CSU]"
4246,Feilcke [CDU/CSU]
4251,Beifall bei der CDU/CSU — Schily [GRÜNE]
4252,Kuhlwein [SPD]
4254,Lachen bei der SPD — Schily [GRÜNE]
4258,Fischer [Frankfurt] [GRÜNE]
4262,Jaunich [SPD]
4265,Kuhlwein [SPD]
4267,Weisskirchen [Wiesloch] [SPD]
4277,Fischer [Frankfurt] [GRÜNE]
4284,Günther [CDU/CSU]
4295,Weisskirchen [Wiesloch] [SPD]
4296,Weisskirchen [Wiesloch] [SPD]
4305,Jaunich [SPD]
4307,Schily [GRÜNE]
4313,Lutz [SPD]
4318,Lutz [SPD]
4324,Lutz [SPD]
4325,Lutz [SPD]
4326,Zink [CDU/CSU]
4327,Schily [GRÜNE]
4331,Roth [SPD]
4332,Dr. Mertes [Gerolstein] [CDU/CSU]
4333,Dr. Marx [CDU/CSU]
4336,Dr. Marx [CDU/CSU]
4345,Beifall bei der SPD — Berger [CDU/CSU]
4350,Berger [CDU/CSU]
4352,Wolfram [Recklinghausen] [SPD]
4353,Beifall bei der SPD — Berger [CDU/CSU]
4355,Beifall bei der SPD — Berger [CDU/CSU]
4357,Jungmann [SPD]
4358,Berger [CDU/CSU]
4360,Klein [München] [CDU/CSU]
4362,Beifall bei der CDU/CSU — Reents [GRÜNE]: Wo denn? — Berger [CDU/CSU]
4367,Klein [München] [CDU/CSU]
4373,Broll [CDU/CSU]
4375,Dr. Marx [CDU/CSU]
4377,Schily [GRÜNE]
4380,Klein [München] [CDU/CSU]
4381,Schily [GRÜNE]
4383,Dr. Marx [CDU/CSU]
4385,Schily [GRÜNE]
4387,Schily [GRÜNE]
4390,Schily [GRÜNE]
4392,Fischer [Frankfurt] [GRÜNE]
4396,Voigt [Frankfurt] [SPD]
4400,Fischer [Frankfurt] [GRÜNE]
4401,Frau Berger [Berlin] [CDU/CSU]
4402,Schily [GRÜNE]
4403,Frau Berger [Berlin] [CDU/CSU]
4404,Schily [GRÜNE]
4406,Frau Beck-Oberdorf [GRÜNE]
4408,Klein [München] [CDU/CSU]
4410,Klein [München] [CDU/CSU]
4412,Klein [München] [CDU/CSU]
4414,Dr. Vogel [SPD]
4416,Klein [München] [CDU/CSU]
4422,Fischer [Frankfurt] [GRÜNE]
4425,Dr. Ehmke [Bonn] [SPD]
4463,Duve [SPD]
4508,Gilges [SPD]
4519,Gilges [SPD]
4547,Duve [SPD]
4552,Duve [SPD]
4555,Duve [SPD]
4565,Duve [SPD]
4574,Duve [SPD]
4584,Duve [SPD]
4587,Stiegler [SPD]
4592,Beckmann [FDP]
4604,Frau Beck-Oberdorf [GRÜNE]
4606,Cronenberg [FDP]
4608,Dr. Jobst [CDU/CSU]
4610,Stratmann [GRÜNE]
4612,Cronenberg [Arnsberg] [FDP]
4614,Stratmann [GRÜNE]
4618,Hoffmann [Saarbrücken] [SPD]
4621,Grünbeck [FDP]
4622,Dr. Jobst [CDU/CSU]
4624,Stratmann [GRÜNE]
4626,Sauer [Salzgitter] [CDU/CSU]
4628,Wolfram [Recklinghausen] [SPD]
4629,Stratmann [GRÜNE]
4631,Roth [SPD]
4635,Lambinus [SPD]
4636,Wolfram [Recklinghausen] [SPD]
4638,Dr. Kübler [SPD]
4642,Frau Beck-Oberdorf [GRÜNE]
4646,Schily [GRÜNE]
4648,Dr. Bötsch [CDU/CSU]
4661,Bohl [CDU/CSU]
4702,Dr. Klejdzinski [SPD]
4704,Duve [SPD]
4713,Duve [SPD]
4715,Duve [SPD]
4717,Duve [SPD]
4719,Duve [SPD]
4726,Duve [SPD]
4730,Duve [SPD]
4740,Dr. Klejdzinski [SPD]
4742,Berger [CDU/CSU]
4744,Duve [SPD]
4746,Immer [Altenkirchen] [SPD]
4750,Fischer [Frankfurt] [GRÜNE]
4753,Duve [SPD]
4757,Duve [SPD]
4768,Duve [SPD]
4771,Dr. Klejdzinski [SPD]
4775,Voigt [Frankfurt] [SPD]
4844,Löffler [SPD]
4857,Berger [CDU/CSU]
4859,Berger [CDU/CSU]
4871,Berger [CDU/CSU]
4873,Jungmann [SPD]
4877,Dr. Klejdzinski [SPD]
4878,Heistermann [SPD]
4885,Ronneburger [FDP]
4886,Beifall bei der SPD — Biehle [CDU/CSU]
4888,Beifall bei der CDU/CSU — Schily [GRÜNE]: Das ist ja wohl das allerletzte! — Frau Dr. Timm [SPD]
4892,Fischer [Frankfurt] [GRÜNE]
4893,Weiskirch [Olpe] [CDU/CSU]
4894,Fischer [Frankfurt] [GRÜNE]
4896,Fischer [Frankfurt] [GRÜNE]
4900,Schily [GRÜNE]
4905,Carstens [Emstek] [CDU/CSU]
4907,Dr. Riedl [München] [CDU/CSU]
4909,Schily [GRÜNE]
4911,Schily [GRÜNE]
4912,Carstens [Emstek] [CDU/CSU]
4913,Carstens [Emstek] [CDU/CSU]
4916,Fischer [Frankfurt] [GRÜNE]
4920,Esters [SPD]
4922,Schily [GRÜNE]
4924,Schily [GRÜNE]
4926,Schily [GRÜNE]
4928,Dr. Riedl [München] [CDU/CSU]
4929,Dr. Riedl [München] [CDU/CSU]
4935,Heiterkeit bei der CDU/CSU — Kühbacher [SPD]
4936,Dr. Schäuble [CDU/CSU]
4942,Dr. Riedl [München] [CDU/CSU]
4943,Schily [GRÜNE]
4944,Dr. Diederich [Berlin] [SPD]
4947,Dr. Diederich [Berlin] [SPD]
4949,Schily [GRÜNE]
5100,Eylmann [CDU/CSU]
5108,Frau Reetz [GRÜNE]
5113,Dr. Schöfberger [SPD]
5138,Freiherr von Schorlemer [CDU/CSU]
5140,Müller [Schweinfurt] [SPD]
5142,Beifall bei der FDP — Müller [Schweinfurt] [SPD]
5143,Stratmann [GRÜNE]
5145,Freiherr von Schorlemer [CDU/CSU]
5150,Immer [Altenkirchen] [SPD]
5152,Beifall bei der SPD — Freiherr von Schorlemer [CDU/CSU]
5162,Freiherr von Schorlemer [CDU/CSU]
5167,Krizsan [GRÜNE]
5168,Feilcke [CDU/CSU]
5169,Berger [CDU/CSU]
5171,Lachen bei der SPD — Kuhlwein [SPD]
5173,Berger [CDU/CSU]
5175,Daweke [CDU/CSU]
5177,Frau Hürland [CDU/CSU]
5181,Fischer [Frankfurt] [GRÜNE]
5183,Kuhlwein [SPD]
5185,Kuhlwein [SPD]
5187,Kuhlwein [SPD]
5190,Daweke [CDU/CSU]
5192,Krizsan [GRÜNE]
5194,Immer [Altenkirchen] [SPD]
5196,Immer [Altenkirchen] [SPD]
5199,Frau Dr. Vollmer [GRÜNE]
5202,Immer [Altenkirchen] [SPD]
5204,Fischer [Frankfurt] [GRÜNE]
5206,Dr. Bötsch [CDU/CSU]
5210,Dr. Götz [CDU/CSU]
5232,Fischer [Frankfurt] [GRÜNE]
5236,Frau Kelly [GRÜNE]
5238,Fischer [Frankfurt] [GRÜNE]
5242,Sielaff [SPD]
5252,Frau Gottwald [GRÜNE]
5259,Horacek [GRÜNE]
5267,Horacek [GRÜNE]
5273,Dr.-Ing. Kansy [CDU/CSU]
5290,Waltemathe [SPD]
5347,Waltemathe [SPD]
5429,Schneider [Berlin] [GRÜNE]
5434,Immer [Altenkirchen] [SPD]
5462,Frau Dr. Skarpelis-Sperk [SPD]
5469,Frau Dr. Skarpelis-Sperk [SPD]
5499,Fischer [Osthofen] [SPD]
5501,Fischer [Frankfurt] [GRÜNE]
5502,Fischer [Frankfurt] [GRÜNE]
5508,Dr. Althammer [CDU/CSU]
5512,Fischer [Frankfurt] [GRÜNE]
5515,Bohl [CDU/CSU]
5517,Schneider [Berlin] [GRÜNE]
5519,Schneider [Berlin] [GRÜNE]
5521,Broll [CDU/CSU]
5523,Werner [CDU/CSU]
5526,Dr. Marx [CDU/CSU]
5527,Dr. Marx [CDU/CSU]
5528,Graf Huyn [CDU/CSU]
5530,Fischer [Frankfurt] [GRÜNE]
5531,Fischer [Frankfurt] [GRÜNE]
5532,Jäger [Wangen] [CDU/CSU]
5534,Jungmann [SPD]
5536,Beifall bei den GRÜNEN und bei Abgeordneten der SPD — Erhard [Bad Schwalbach] [CDU/CSU]
5539,Schily [GRÜNE]
5541,Schily [GRÜNE]
5543,Klein [München] [CDU/CSU]
5548,Schily [GRÜNE]
5551,Voigt [Frankfurt] [SPD]
5557,Schily [GRÜNE]
5559,Schily [GRÜNE]
5562,Schily [GRÜNE]
5570,Dr. Klejdzinski [SPD]
5572,Fischer [Frankfurt] [GRÜNE]
5574,Fischer [Frankfurt] [GRÜNE]
5576,"Frau Beck-Oberdorf [GRÜNE]: Meinen Sie nicht, daß Sie bald selbst unter Ihrem eigenen Niveau angekommen sind? — Schily [GRÜNE]: Das kann der gar nicht! Da gibt es keine Grenze! — Fischer [Frankfurt] [GRÜNE]"
5580,Dr. Klejdzinski [SPD]
5582,Schily [GRÜNE]
5584,Fischer [Frankfurt] [GRÜNE]
5588,Pfeffermann [CDU/CSU]
5590,Pfeffermann [CDU/CSU]
5596,Berger [CDU/CSU]
5598,Berger [CDU/CSU]
5600,Schily [GRÜNE]
5602,Burgmann [GRÜNE]
5609,Stratmann [GRÜNE]
5611,Seiters [CDU/CSU]
5613,Stratmann [GRÜNE]
5618,Zuruf von der CDU/CSU: Mit pensionierten Generälen? — Seiters [CDU/CSU]
5621,Jungmann [SPD]
5649,Bindig [SPD]
5712,Kühbacher [SPD]
5719,Krizsan [GRÜNE]
5749,Kühbacher [SPD]
5764,Frau Nickels [GRÜNE]
5770,Duve [SPD]
5807,Bindig [SPD]
5829,Duve [SPD]
5832,Duve [SPD]
5834,Duve [SPD]
5835,Duve [SPD]
5841,Duve [SPD]
5847,Weiß [CDU/CSU]
5849,Weiß [CDU/CSU]
5850,Schäfer [Offenburg] [SPD]
5858,Fischer [Frankfurt] [GRÜNE]
5861,Fischer [Frankfurt] [GRÜNE]
5865,Frau Gottwald [GRÜNE]
5867,Voigt [Frankfurt] [SPD]
5869,Voigt [Frankfurt] [SPD]
5875,Frau Gottwald [GRÜNE]
5877,Voigt [Frankfurt] [SPD]
5883,Dr. Ehmke [Bonn] [SPD]
5884,"Widerspruch bei der SPD und den GRÜNEN — Burgmann [GRÜNE]: „Zwischenfall""! — Fischer [Frankfurt] [GRÜNE]"
5887,Feilcke [CDU/CSU]
5890,Jäger [Wangen] [CDU/CSU]
5906,Dr. Jobst [CDU/CSU]
5911,Stahl [Kempen] [SPD]
5913,Beifall bei der FDP und der SPD — Straßmeir [CDU/CSU]
5915,Dr. Miltner [CDU/CSU]
5917,Dr. Hauff [SPD]
5919,Drabiniok [GRÜNE]
5920,Widerspruch — Dr. Hauff [SPD]
5921,Baum [FDP]
5925,Fischer [Frankfurt] [GRÜNE]
5927,Fischer [Frankfurt] [GRÜNE]
5928,Stratmann [GRÜNE]
5932,Dr. Laufs [CDU/CSU]
5933,Straßmeir [CDU/CSU]
5934,Klein [München] [CDU/CSU]
5935,Heiterkeit — Kittelmann [CDU/CSU]
5942,Kittelmann [CDU/CSU]
5948,Frau Gottwald [GRÜNE]
5950,Klein [München] [CDU/CSU]
5952,Dr. Hüsch [CDU/CSU]
5953,Fischer [Frankfurt] [GRÜNE]
5959,Kittelmann [CDU/CSU]
5967,Kittelmann [CDU/CSU]
5981,Frau Blunck [SPD]
6009,Catenhusen [SPD]
6014,Zustimmung bei der CDU/CSU — Jungmann [SPD]
6022,Gansel [SPD]
6029,Jungmann [SPD]
6037,Jungmann [SPD]
6039,Immer [Altenkirchen] [SPD]
6041,Jungmann [SPD]
6042,Bindig [SPD]
6047,Immer [Altenkirchen] [SPD]
6053,Jungmann [SPD]
6059,Bindig [SPD]
6068,Catenhusen [SPD]
6082,Jungmann [SPD]
6103,Kuhlwein [SPD]
6109,Gansel [SPD]
6121,Bindig [SPD]
6124,Jungmann [SPD]
6130,Dr. Hüsch [CDU/CSU]
6132,Dr. Spöri [SPD]
6135,Dr. Struck [SPD]
6138,Dr. Struck [SPD]
6140,Bohl [CDU/CSU]
6142,Fischer [Frankfurt] [GRÜNE]
6153,Schröder [Lüneburg] [CDU/CSU]
6155,Schröder [Lüneburg] [CDU/CSU]
6156,Dr. Laufs [CDU/CSU]
6157,Dr. Laufs [CDU/CSU]
6159,Krizsan [GRÜNE]
6165,Dr. Ehmke [Ettlingen] [GRÜNE]
6169,Dr. Laufs [CDU/CSU]
6171,Drabiniok [GRÜNE]
6179,Krizsan [GRÜNE]
6190,Frau Dr. Hickel [GRÜNE]
6221,Stahl [Kempen] [SPD]
6235,Stahl [Kempen] [SPD]
6268,Berschkeit [SPD]
6402,Sauer [Salzgitter] [CDU/CSU]
6409,Stahl [Kempen] [SPD]
6436,Dr. Ehmke [Bonn] [SPD]
6437,Fischer [Frankfurt] [GRÜNE]
6438,Reents [GRÜNE]
6441,Stratmann [GRÜNE]
6443,Dr. Waigel [CDU/CSU]
6445,Dr. Waigel [CDU/CSU]
6446,Reents [GRÜNE]
6448,Voigt [Frankfurt] [SPD]
6449,Fischer [Frankfurt] [GRÜNE]
6451,Zustimmung bei den GRÜNEN — Dr. Waigel [CDU/CSU]
6452,Fischer [Frankfurt] [GRÜNE]
6454,Dr. Waigel [CDU/CSU]
6462,Dr. Klejdzinski [SPD]
6465,Dr. Ehmke [Bonn] [SPD]
6466,Dr. Waigel [CDU/CSU]
6467,Frau Dr. Timm [SPD]
6468,Hört! Hört! bei der SPD — Roth [SPD]
6470,Paterna [SPD]
6471,Schwarz [CDU/CSU]
6474,Paterna [SPD]
6475,Paterna [SPD]
6476,Lenzer [CDU/CSU]
6478,Pfeffermann [CDU/CSU]
6480,Paterna [SPD]
6481,Paterna [SPD]
6486,Fischer [Frankfurt] [GRÜNE]
6488,Frau Reetz [GRÜNE]
6489,Paterna [SPD]
6493,Fischer [Frankfurt] [GRÜNE]
6495,Paterna [SPD]
6499,Pfeffermann [CDU/CSU]
6504,Paterna [SPD]
6506,Pfeffermann [CDU/CSU]
6511,Paterna [SPD]
6513,Pfeffermann [CDU/CSU]
6515,Stratmann [GRÜNE]
6563,Krizsan [GRÜNE]
6582,Eylmann [CDU/CSU]
6583,Eylmann [CDU/CSU]
6610,Frau Schmidt [Nürnberg] [SPD]
6640,Gansel [SPD]
6642,Gansel [SPD]
6697,Catenhusen [SPD]
6698,Gerstein [CDU/CSU]
6699,Catenhusen [SPD]
6701,Dr. Steger [SPD]
6703,Lenzer [CDU/CSU]
6705,Dr. Steger [SPD]
6708,Dr. Steger [SPD]
6710,Gerstein [CDU/CSU]
6714,Catenhusen [SPD]
6716,Gerstein [CDU/CSU]
6717,Fischer [Frankfurt] [GRÜNE]
6718,Fischer [Frankfurt] [GRÜNE]
6722,Dreßler [SPD]
6723,Feilcke [CDU/CSU]
6729,Fischer [Frankfurt] [GRÜNE]
6731,Fischer [Frankfurt] [GRÜNE]
6734,Dreßler [SPD]
6735,Dreßler [SPD]
6739,Dreßler [SPD]
6741,Kittelmann [CDU/CSU]
6743,Kittelmann [CDU/CSU]
6747,Dreßler [SPD]
6759,Dreßler [SPD]
6763,Dreßler [SPD]
6764,Hört! Hört! bei der SPD — Dreßler [SPD]
6765,Dreßler [SPD]
6767,Fischer [Frankfurt] [GRÜNE]
6771,Feilcke [CDU/CSU]
6774,Freiherr von Schorlemer [CDU/CSU]
6776,Eigen [CDU/CSU]
6778,Frau Dr. Vollmer [GRÜNE]
6782,Frau Blunck [SPD]
6787,Frau Dr. Vollmer [GRÜNE]
6788,Stratmann [GRÜNE]
6789,Lutz [SPD]
6791,Feilcke [CDU/CSU]
6793,Eigen [CDU/CSU]
6797,Feilcke [CDU/CSU]
6798,Dr.-Ing. Kansy [CDU/CSU]
6799,Dr.-Ing. Kansy [CDU/CSU]
6801,Jaunich [SPD]
6805,Eigen [CDU/CSU]
6808,Lambinus [SPD]
6812,Schneider [Berlin] [GRÜNE]
6814,Dr. Bötsch [CDU/CSU]
6818,Broll [CDU/CSU]
6819,Dr. Marx [CDU/CSU]
6821,Beifall bei den GRÜNEN — Klein [München] [CDU/CSU]
6822,Dr. Marx [CDU/CSU]
6824,Wimmer [Neuss] [CDU/CSU]
6825,Voigt [Frankfurt] [SPD]
6827,Berger [CDU/CSU]
6829,Dr. Todenhöfer [CDU/CSU]
6842,Dr. Kunz [Weiden] [CDU/CSU]
6843,Wimmer [Neuss] [CDU/CSU]
6844,Voigt [Frankfurt] [SPD]
6848,Voigt [Frankfurt] [SPD]
6854,Dr. Ehmke [Bonn] [SPD]
6855,Fischer [Frankfurt] [GRÜNE]
6862,Dr. Mertes [Gerolstein] [CDU/CSU]
6867,Beifall bei der SPD — Dr. Mertes [Gerolstein] [CDU/CSU]
6868,Berger [CDU/CSU]
6870,Berger [CDU/CSU]
6872,Klein [München] [CDU/CSU]
6874,Beifall bei der SPD — Werner [CDU/CSU]
6876,Berger [CDU/CSU]
6878,Erhard [Bad Schwalbach] [CDU/CSU]
6880,Klein [München] [CDU/CSU]
6882,Berger [CDU/CSU]
6884,Berger [CDU/CSU]
6888,Klein [München] [CDU/CSU]
6889,Berger [CDU/CSU]
6895,Berger [CDU/CSU]
6898,Dr. Dregger [CDU/CSU]
6899,Fischer [Frankfurt] [GRÜNE]
6900,Fischer [Frankfurt] [GRÜNE]
6901,Fischer [Frankfurt] [GRÜNE]
6902,Fischer [Frankfurt] [GRÜNE]
6904,Fischer [Frankfurt] [GRÜNE]
6905,Frau Kelly [GRÜNE]
6907,Frau Kelly [GRÜNE]
6908,Dr. Waigel [CDU/CSU]
6909,Frau Kelly [GRÜNE]
6910,Dr. Friedmann [CDU/CSU]
6914,Dr. Waigel [CDU/CSU]
6918,Dr. Waigel [CDU/CSU]
6920,Dr.-Ing. Kansy [CDU/CSU]
6922,Graf Huyn [CDU/CSU]
6925,Fischer [Frankfurt] [GRÜNE]
6926,Beifall bei der CDU/CSU — Vogt [Kaiserslautern] [GRÜNE]
6927,Fischer [Frankfurt] [GRÜNE]
6929,Bindig [SPD]
6930,Vogt [Kaiserslautern] [GRÜNE]
6931,Schily [GRÜNE]
6932,Vogt [Kaiserslautern] [GRÜNE]
6933,Vogt [Kaiserslautern] [GRÜNE]
6934,Vogt [Kaiserslautern] [GRÜNE]
6937,Vogt [Kaiserslautern] [GRÜNE]
6938,Dr. Ehmke [Bonn] [SPD]
6939,Vogt [Kaiserslautern] [GRÜNE]
6941,Frau Dr. Hamm-Brücher [FDP]
6944,Voigt [Frankfurt] [SPD]
6946,Horacek [GRÜNE]
6948,Voigt [Frankfurt] [SPD]
6949,Frau Potthast [GRÜNE]
6953,Beifall bei der SPD — Freiherr von Schorlemer [CDU/CSU]
6957,Dr. Vogel [SPD]
6958,Frau Beck-Oberdorf [GRÜNE]
6960,Dr. Schäuble [CDU/CSU]
6969,Freiherr von Schorlemer [CDU/CSU]
6970,Reents [GRÜNE]
6971,Voigt [Frankfurt] [SPD]
6972,Burgmann [GRÜNE]
6974,Burgmann [GRÜNE]
6976,Lenzer [CDU/CSU]
6980,Marx [CDU/CSU]
6984,Voigt [Frankfurt] [SPD]
6986,Dr. Marx [CDU/CSU]
6991,Reents [GRÜNE]
6992,Schily [GRÜNE]
6994,Lowack [CDU/CSU]
6996,Voigt [Frankfurt] [SPD]
7006,Dr.-Ing. Kansy [CDU/CSU]
7008,Klein [München] [CDU/CSU]
7009,Vogt [Kaiserslautern] [GRÜNE]
7010,Dr. Lenz [Bergstraße] [CDU/CSU]
7016,Fischer [Frankfurt] [GRÜNE]
7020,Schlaga [SPD]
7022,Dr. Marx [CDU/CSU]
7024,Dr. Marx [CDU/CSU]
7026,Dr. Marx [CDU/CSU]
7028,Dr. Marx [CDU/CSU]
7029,Frau Hürland [CDU/CSU]
7030,Fischer [Frankfurt] [GRÜNE]
7031,Fischer [Frankfurt] [GRÜNE]
7033,Schily [GRÜNE]
7034,Klein [München] [CDU/CSU]
7036,Fischer [Frankfurt] [GRÜNE]
7041,Dr. Marx [CDU/CSU]
7045,"Fischer [Frankfurt] [GRÜNE]: Herr Göhner, da ging es Ihnen wie mir: Ersatzreserve II! — Frau Dr. Vollmer [GRÜNE]"
7047,Dr. Marx [CDU/CSU]
7049,Fischer [Frankfurt] [GRÜNE]
7050,Dr. Marx [CDU/CSU]
7052,Fischer [Frankfurt] [GRÜNE]
7053,Horacek [GRÜNE]
7054,Dr. Marx [CDU/CSU]
7057,Eigen [CDU/CSU]
7058,Feilcke [CDU/CSU]
7061,Feilcke [CDU/CSU]
7063,Frau Dr. Hellwig [CDU/CSU]
7065,Stratmann [GRÜNE]
7069,Dr. Marx [CDU/CSU]
7070,Dr. Vogel [SPD]
7072,Klein [München] [CDU/CSU]
7081,Dr. Marx [CDU/CSU]
7088,Kittelmann [CDU/CSU]
7089,Reents [GRÜNE]
7090,Fischer [Frankfurt] [GRÜNE]
7091,Dr. Ehmke [Bonn] [SPD]
7093,Gansel [SPD]
7095,Schily [GRÜNE]
7096,Dr. Marx [CDU/CSU]
7097,Duve [SPD]
7103,Schily [GRÜNE]
7105,Fischer [Frankfurt] [GRÜNE]
7107,Schwenninger [GRÜNE]
7119,Dr. Kunz [Weiden] [CDU/CSU]
7122,Fischer [Frankfurt] [GRÜNE]
7123,Dr. Marx [CDU/CSU]
7125,Dr. Scheer [SPD]
7126,Berger [CDU/CSU]
7128,Duve [SPD]
7130,Schily [GRÜNE]
7131,Fischer [Frankfurt] [GRÜNE]
7132,Austermann [CDU/CSU]
7133,Frau Dr. Vollmer [GRÜNE]
7134,Duve [SPD]
7135,Duve [SPD]
7136,Duve [SPD]
7140,Rühe [CDU/CSU]
7142,Frau Dr. Vollmer [GRÜNE]
7144,Dr. Dregger [CDU/CSU]
7150,Berger [CDU/CSU]
7151,Frau Dr. Däubler-Gmelin [SPD]
7155,Frau Dr. Hellwig [CDU/CSU]
7157,Berger [CDU/CSU]
7160,Berger [CDU/CSU]
7165,Broll [CDU/CSU]
7166,Klein [München] [CDU/CSU]
7170,Berger [CDU/CSU]
7173,Dr. Ehmke [Bonn] [SPD]
