RB_ID,KO_Name
45687,"doch mal den Minister, wie viele er aufgenommen hat! — Rixe [SPD]:"
45696,Kastning [SPD]:
45697,Wollny [GRÜNE] — Dr. Struck [SPD]:
45699,Frau Unruh [fraktionslos]:
45700,Frau Unruh [fraktionslos]:
45701,"unten gehen, um sich selbst Beifall zu klatschen! — Hoss [GRÜNE]:"
45702,Frau Unruh [fraktionslos]:
45704,Sozialhilfe gehört? — Kolb [CDU/CSU]:
45705,nichts? — Kolb [CDU/CSU]:
45711,Ronneburger [FDP]:
45712,"mal, wie! — Heyenn [SPD]:"
45713,SPD — Frau Schoppe [GRÜNE]:
45716,Frau Unruh [fraktionslos]:
45728,geführten Länder! — Dr. Schroeder [Freiburg] [CDU/CSU]:
45739,Geld? — Frau Matthäus-Maier [SPD]:
45741,FDP — Frau Nickels [GRÜNE]:
45747,anbiedern? — Dr. Penner [SPD]:
45762,Repnik [CDU/CSU]:
45766,nichts mehr übrig! — Gerster [Worms] [SPD]:
45773,SPD — Dr. Friedmann [CDU/CSU]:
45774,Gerster [Worms] [SPD]:
45775,Horn [SPD]:
45776,Struck [SPD]:
45787,eingefallen! — Irmer [FDP]:
45788,Frau Nickels [GRÜNE]:
45791,Quatsch! — Dr. Faltlhauser [CDU/CSU]:
45792,Frau Dr. Däubler-Gmelin [SPD]:
45796,CDU/CSU — Frau Matthäus-Maier [SPD]:
45798,Fraktion sagen! — Dr. Rose [CDU/CSU]:
45800,der SPD — Dr.-Ing. Kansy [CDU/CSU]:
45803,Frau Matthäus-Maier [SPD]:
45805,Wieczorek [Duisburg] [SPD]: Ist doch Blödsinn! — Frau Garbe [GRÜNE]:
45806,Wieczorek [Duisburg] [SPD]:
45810,Mischnick [FDP]:
45814,Rossmanith [CDU/CSU]:
45815,Frau Roitzsch [Quickborn] [CDU/CSU]:
45819,der FDP — Dr. Vogel [SPD]:
45888,Weiss [München] [GRÜNE]:
45901,der Bürger! — Dr. Jobst [CDU/CSU]:
45910,Weiss [München] [GRÜNE]:
45921,Roth [SPD]:
45927,Umschwung zugunsten der Schiene herbeigeführt! — Kohn [FDP]:
45941,Rauen [CDU/CSU]:
45950,Rauen [CDU/CSU]:
45954,Scharrenbroich [CDU/CSU]:
45960,Gerster [Worms] [SPD]:
45963,sind das! — Dr. Hoyer [FDP]:
45964,Mechtersheimer [GRÜNE]:
45976,denn machen? — Lowack [CDU/CSU]:
45982,letzte! — Dr. Mechtersheimer [GRÜNE]:
45984,Biehle [CDU/CSU]:
46012,Bindig [SPD]:
46032,Mischnick [FDP]:
46037,Frau Beer [GRÜNE]:
46038,mehr etwas von dem Untersuchungsausschuß gehört! Sie wollen das nur wieder aufblasen! — Lowack [CDU/CSU]:
46039,Lachen bei der SPD — Bindig [SPD]:
46040,Lowack [CDU/CSU]:
46041,Gansel [SPD]:
46042,Bohl [CDU/CSU]:
46047,Gansel [SPD]:
46055,Faltlhauser [CDU/CSU]:
46071,denen erzählen! — Uldall [CDU/CSU]:
46076,"Herrn Roth abgestimmt, Herr Jens? — Hinsken [CDU/CSU]:"
46087,noch kommt! — Kraus [CDU/CSU]:
46106,Conradi nicht fragen; der weiß das! — Gegenruf Dörflinger [CDU/CSU]:
46110,Conradi [SPD] — Dr. Möller [CDU/CSU]:
46113,verhaftet worden! — Conradi [SPD]:
46117,Beispiel! — Geis [CDU/CSU]:
46120,kräht! — Dr.-Ing. Kansy [CDU/CSU]:
46123,Geis [CDU/CSU]:
46134,Beispiel! — Rixe [SPD]:
46138,Odendahl [SPD]:
46146,vielleicht! — Dr. Weng [Gerlingen] [FDP]:
46153,das? — Dr. Weng [Gerlingen] [FDP]:
46170,Wiefelspütz [SPD]:
46175,Häfner [GRÜNE]:
46183,der SPD — Dr. Rüttgers [CDU/CSU]:
46188,Gesetze! — Peter [Kassel] [SPD]:
46201,Eimer [Fürth] [FDP]:
46202,weitem nicht alles! — Frau Unruh [fraktionslos]:
46203,FDP — Häfner [GRÜNE]:
46208,FDP — Conradi [SPD]:
46211,SPD — Frau Unruh [fraktionslos]:
46213,selbst ein Parlament machen! — Dr. Mechtersheimer [GRÜNE]:
46214,SPD — Conradi [SPD]:
46333,"Die Geheimhaltung der Verhandlungen gegenüber den nationalen Parlamenten scheint im übrigen Methode zu haben. Aus dem Europa-Parlament hörten wir, daß die niederländische Regierung den dortigen Abgeordneten den Textentwurf schon sechs Wochen vorher ausgehändigt hat, allerdings — hören Sie bitte zu —(Fellner [CDU/CSU]:"
46335,reden! — Such [GRÜNE]:
46336,recht! — Frau Schmidt [Hamburg] [GRÜNE]:
46337,Duve [SPD]:
46361,nachmittag eine Aktuelle Stunde! — Gegenruf Dr. Lippelt [Hannover] [GRÜNE]:
46378,Fuchtel [CDU/CSU]:
46384,CSU]: Die wird zur Ordnung gerufen! — Gegenruf — Frau Unruh [fraktionslos]:
46386,keine Unterwerfung! — Frau Unruh [fraktionslos]:
46390,politische Antwort! — Frau Dr. Timm [SPD]:
46395,Frau Schilling [GRÜNE]:
46397,Frau Schilling [GRÜNE]:
46403,Frau Dr. Vollmer [GRÜNE]:
46404,es anders ist! — Voigt [Frankfurt] [SPD]:
46406,nächstes Jahr zu arbeiten an! — Brück [SPD]:
46407,Feilcke [CDU/CSU]:
46421,de With [SPD]:
46431,Frau Dr. Däubler-Gmelin [SPD]:
46432,Geis [CDU/CSU]:
46437,Stark [Nürtingen] [CDU/CSU]:
46440,GRÜNEN — Frau Garbe [GRÜNE]:
46443,Frau Garbe [GRÜNE]:
46448,Frau Nickels [GRÜNE]:
46457,Andres [SPD]:
46470,"Wir kommen zur Abstimmung über die Beschlußempfehlung des Ausschusses für Umwelt, Naturschutz und Reaktorsicherheit auf Drucksache 11/6094 — —(Dr. Knabe [GRÜNE]:"
46473,Lamers [CDU/CSU]:
46474,Monate! — Dr. Scheer [SPD]:
46476,CDU/CSU — Dr. Feldmann [FDP]:
46479,Gerstein [CDU/CSU]:
46480,Lenzer [CDU/CSU]:
46481,nichts gemacht! — Vosen [SPD]:
46497,Wetzel [GRÜNE]:
46505,in der BRD? — Dr. Rüttgers [CDU/CSU]:
46510,Roth [SPD]:
46513,CSU] — Vosen [SPD]:
46518,Roth [SPD]:
46523,Ende! — Kittelmann [CDU/CSU]:
46531,FDP — Frau Nickels [GRÜNE]:
46552,Feilcke [CDU/CSU]:
46555,Gerster [Mainz] [CDU/CSU]:
46556,Gerster [Mainz] [CDU/CSU]:
46619,Wollny [GRÜNE]:
46632,Volmer [GRÜNE]:
46634,Volmer [GRÜNE]:
46635,Stratmann [GRÜNE]:
46639,Conradi [SPD]:
46644,denn vorher gemacht? — Dr. Holtz [SPD]:
46645,Volmer [GRÜNE]:
46647,Egert [SPD]:
46648,Jung [Lörrach] [CDU/CSU]:
46649,Frau Unruh [fraktionslos]:
46651,Politik! Einer Ärztin unwürdig! — Dr. Hoffacker [CDU/CSU]:
46652,Heyenn [SPD]:
46669,Frau Unruh [fraktionslos]:
46670,geschrieben? — Frau Unruh [fraktionslos]:
46675,in Moskau! — Pfeffermann [CDU/CSU]:
46677,Lintner [CDU/CSU]:
46678,versteht nicht einmal eure eigene! — Dr. Vogel [SPD]:
46679,CDU/CSU — Frau Dr. Vollmer [GRÜNE]:
46685,Widerspruch bei der SPD — Dr. Vogel [SPD]:
46686,ertragen! — Jahn [Marburg] [SPD]:
46688,nicht! — Kraus [CDU/CSU]:
46693,Bohl [CDU/CSU]:
46696,Frau Schulte [Hameln] [SPD]:
46699,Beifall bei der FDP — Gansel [SPD]:
46754,Beck-Oberdorf [GRÜNE]:
46756,Geis [CDU/CSU]:
46759,frauenfeindliche Rede! — Frau Beck-Oberdorf [GRÜNE] [das Rednerpult verlassend]:
46761,ganz anders! — Frau Teubner [GRÜNE]:
46774,CDU/CSU — Sielaff [SPD]:
46793,Becker [Nienberge] [SPD]:
46797,Frau Beer [GRÜNE]:
46798,Gerster [Mainz] [CDU/CSU]:
46802,Fischer [Hamburg] [CDU/CSU]:
46808,Schulte [Hameln] [SPD]:
46818,SPD — Dr. Nöbel [SPD]:
46819,Briefs [GRÜNE]:
46841,Meneses Vogl [GRÜNE]:
46936,Frau Schulte [Hameln] [SPD]:
46938,Catenhusen [SPD]:
46939,Catenhusen [SPD]:
46940,Catenhusen [SPD]: Das war völlig ohne Ideologie! — Dr. Briefs [GRÜNE]:
46981,Glos [CDU/CSU]:
47007,Bohl [CDU/CSU]:
47018,Frau Hillerich [GRÜNE]:
47022,Abg. Bohl [CDU/CSU]:
47030,Such [GRÜNE]:
47032,Koalition! — Such [GRÜNE]:
47041,Frau Rock [GRÜNE]:
47044,Frau Rock [GRÜNE]:
47050,Schreiner [SPD]:
47051,Stratmann [GRÜNE]:
47063,Kittelmann [CDU/CSU]:
47064,Stratmann [GRÜNE]:
47068,Schreiner [SPD]:
47069,Frau Dr. Skarpelis-Sperk [SPD]:
47076,das! — Frau Unruh [fraktionslos]:
47078,Schäfer [Offenburg] [SPD]:
47091,Roth [SPD]:
47096,Lennartz [SPD]:
47109,Lennartz [SPD]:
47110,Kastning [SPD]:
47115,Frau Weyel [SPD]:
47141,Wissmann [CDU/CSU]:
47149,Gansel [SPD]:
47150,Jahn [Marburg] [SPD]:
47180,acht Stellen! — Frau Matthäus-Maier [SPD]:
47184,Mitglied? — Jungmann [Wittmoldt] [SPD]:
47185,Müller [CDU/CSU]:
47186,SPD — Dr. Müller [CDU/CSU]:
47187,nicht! — Jungmann [Wittmoldt] [SPD]:
47219,zitiert! — Becker [Nienberge] [SPD]:
47220,Gansel [SPD]:
47223,Gattermann [FDP]:
47224,Frau Teubner [GRÜNE]:
47225,Gattermann [FDP]:
47226,das ganz anders! — Roth [SPD]:
47227,lächerlich! — Dreßler [SPD]:
47235,Bachmaier [SPD]:
47236,Frau Dr. Däubler-Gmelin [SPD]:
47237,nicht gesagt! — Dr. Laufs [CDU/CSU]:
47245,Frau Dr. Däubler-Gmelin [SPD]:
47255,Marschewski [CDU/CSU]:
47344,Schmude [CDU/CSU]:
47375,Frau Folz-Steinacker [FDP]:
47397,Schmidbauer [CDU/CSU]:
47412,Menzel [SPD]:
47420,auch verstanden! — Heiterkeit — Dr. Sperling [SPD]:
47422,nicht! — Such [GRÜNE]:
47424,besser durch Aufwärmen? — Müller [Pleisweiler] [SPD]:
47430,Müller [Pleisweiler] [SPD]:
47431,was er sagen soll! — Wiefelspütz [SPD]:
47449,Gerster [Mainz] [CDU/CSU]:
47456,Beer [GRÜNE]:
47462,Beer [GRÜNE]:
47469,der FDP — Dr. Soell [SPD]:
47470,Frau Schulte [Hameln] [SPD]:
47477,Wartenberg [Berlin] [SPD]:
47479,CSU: Hier! — Dr. Laufs [CDU/CSU]:
47483,das! — Dr. Penner [SPD]:
47484,keinen Stuß! — Dr. Penner [SPD]:
47490,können! Wo ist sie? Null ouvert! — Dr. Penner [SPD]:
47493,Zuruf von der FDP: Eine schleswig-holsteinische Bankrotterklärung! — Richter [FDP]:
47494,CDU/CSU — Wartenberg [Berlin] [SPD]:
47499,Frau Dr. Sonntag-Wolgast [SPD]:
47500,steht es nämlich! — Lüder [FDP]:
47503,fortgerannt! — Dr. Hirsch [FDP]:
47509,Stahl [Kempen] [SPD]:
47510,noch frei? — Frau Wollny [GRÜNE]:
47513,Frau Teubner [GRÜNE]:
47515,zum Thema! — Volmer [GRÜNE]:
47517,FDP — Dr. Probst [CDU/CSU]:
47521,Sie alles zur Finanzierung mit? — Frau Matthäus-Maier [SPD]:
47525,das ist hier so! — Frau Vennegerts [GRÜNE]:
47574,Gegenruf des Abg. Dr. Bötsch [CDU/CSU]:
47575,Frau Dr. Vollmer [GRÜNE]:
47576,Kohl! — Westphal [SPD]:
47577,Jahn [Marburg] [SPD]:
47579,Jahn [Marburg] [SPD]:
47580,Frau Dr. Vollmer [GRÜNE]:
47581,CSU — Dr. Waigel [CDU/CSU]:
47585,der CDU/CSU — Frau Beer [GRÜNE]:
47586,der GRÜNEN — Pfeffermann [CDU/CSU]:
47588,"mehr, was Sie in Dresden unterschrieben haben! — Dr. Briefs [GRÜNE]:"
47597,Frau Matthäus-Maier [SPD]:
47598,nicht verfolgt! — Glos [CDU/CSU]:
47601,Ehmke [Bonn] [SPD]:
47619,kann! — Jungmann [Wittmoldt] [SPD]:
47659,Such [GRÜNE]:
47660,Andres [SPD]:
47661,dazu! — Cronenberg [Arnsberg] [FDP]:
47662,Andres [SPD]:
47663,Schreiner [SPD]:
47666,schüttelt den Kopf! — Andres [SPD]:
47680,Hüser [GRÜNE]: Das ist doch Geschichtsklitterung! — Dreßler [SPD]:
47682,Gerster [Mainz] [CDU/CSU]:
47697,Wiefelspütz [SPD]:
47702,Kollege? — Sielaff [SPD]:
47707,Wiefelspütz [SPD]:
47716,sind das! — Dr. Soell [SPD]:
47717,Frau Hämmerle [SPD]:
47725,Hämmerle [SPD]:
47760,Frau Saibold [GRÜNE]:
47762,solch eine Vorsorgepolitik gemacht! — Carstensen [Nordstrand] [CDU/CSU]:
47763,Schütz [SPD]:
47764,Schmidbauer [CDU/CSU]:
47766,Gegenruf des Abg. Lennartz [SPD]:
47767,Abg. Opel [SPD]:
47773,Lennartz [SPD]:
47781,Such [GRÜNE]:
47784,nicht! — Dr. Göhner [CDU/CSU]:
47787,nicht! — Kleinert [Hannover] [FDP]:
47788,wahr! — Frau Dr. Däubler-Gmelin [SPD]:
47794,Frau Dr. Däubler-Gmelin [SPD]:
47870,Heyenn [SPD]:
47873,Frau Roitzsch [Quickborn] [CDU/CSU]:
47875,Andres [SPD]:
47880,der Zeit! — Lummer [CDU/CSU]:
47890,Wilz [CDU/CSU]:
47894,so genau! — Ganz [St. Wendel] [CDU/CSU]:
47904,Jaunich [SPD]:
47914,Such [GRÜNE]:
47928,Gansel [SPD] [zu Abg. Kraus gewandt]:
47937,Die kommen noch! — Frau Flinner [GRÜNE]:
47949,ungeheuerlich! — Susset [CDU/CSU]:
47954,Frau Flinner [GRÜNE]:
47960,verheerend aus! — Heinrich [FDP]:
47961,Nickels [GRÜNE]:
47964,fangen! — Dr. Vogel [SPD]:
47965,Voigt [Frankfurt] [SPD]:
47973,Vogel [SPD]:
47976,Märchenstunde! — Dr. Soell [SPD]:
47981,Wieczorek [Duisburg] [SPD]:
47982,FDP — Dr. Meyer zu Bentrup [CDU/CSU]:
47983,FDP — Austermann [CDU/CSU]:
47985,"denn „richtig wählen"" ? — Frau MatthäusMaier [SPD]:"
47987,Das geht alles nicht mehr! — Frau MatthäusMaier [SPD]:
47988,Wieczorek [Duisburg] [SPD]:
47994,Wieczorek [Duisburg] [SPD]:
47995,nichts mehr! — Dr. Diederich [Berlin] [SPD]:
47997,Wieczorek [Duisburg] [SPD]:
47999,Glos [CDU/CSU]:
48010,uns jetzt schon! — Bohl [CDU/CSU]:
48011,Feilcke [CDU/CSU]:
48017,Austermann! — Waltemathe [SPD]:
48048,drucken nicht selbst! — Jungmann [Wittmoldt] [SPD]:
48070,Frau Schulte [Hameln] [SPD]:
48080,Schäfer [Offenburg] [SPD]:
48083,Gansel [SPD]:
48084,Gansel [SPD]:
48086,Bohl [CDU/CSU]:
48087,den GRÜNEN — Bohl [CDU/CSU]:
48088,Frau Beer [GRÜNE]:
48090,Richter [FDP]:
48108,Dreßler [SPD]:
48110,Hoss [GRÜNE]:
48210,Carstensen [Nordstrand] [CDU/CSU]:
48211,Schütz [SPD]:
48212,Baum [FDP]:
48213,richtig! — Frau Blunck [SPD]:
48216,Bundesmitteln! — Dr. Göhner [CDU/CSU]:
48217,Blunck [SPD]:
48218,Frau Garbe [GRÜNE]:
48220,Opel [SPD]:
48227,kenntnisse! — Kraus [CDU/CSU]:
48235,Wieczorek-Zeul [SPD]:
48242,"Zeit, sie stimmen zu! — Such [GRÜNE]:"
48248,Weiss [München] [GRÜNE]:
48249,nicht sagen! — Gegenruf des Abg. Daubertshäuser [SPD]:
48250,Weiss [München] [GRÜNE]:
48253,Stahl [Kempen] [SPD]:
48255,Bohl [CDU/CSU]:
48256,richtig gelesen! — Frau Unruh [fraktionslos]:
48257,auf keinen Fall! — Gilges [SPD]:
48268,Müntefering [SPD]:
48269,Gott! — Dr. Laufs [CDU/CSU]:
48270,Demagoge! — Kraus [CDU/CSU]:
48274,Müntefering [SPD]:
48276,war er! — Gegenruf des Abg. Conradi [SPD]:
48278,wir! — Conradi [SPD]:
48279,Conradi [SPD]:
48280,Conradi [SPD]: Jetzt sind wir aber erschrokken! — Menzel [SPD]:
48285,Müntefering [SPD]:
48336,Müntefering [SPD]:
48337,Müntefering [SPD]:
48341,Müntefering [SPD]:
48343,genehmigt! — Müntefering [SPD]:
48344,Frau Schulte [Hameln] [SPD]:
48347,Such [GRÜNE]:
48351,der FDP — Brauer [GRÜNE]:
48358,Frau Beer [GRÜNE]:
48359,eine Rede! — Heiterkeit bei der SPD — Gegenruf des Abg. Lummer [CDU/CSU]:
48361,Frau Beer [GRÜNE]:
48363,tragt? — Lummer [CDU/CSU]:
48364,Präsidentin! — Erler [SPD]:
48365,Frau Wollny [GRÜNE]:
48366,chene Polemik! — Frau Wollny [GRÜNE]:
48369,den GRÜNEN — Stahl [Kempen] [SPD]:
48378,Toetemeyer [SPD]:
48410,Bundeskanzler denn Schopenhauer? — Vosen [SPD]:
48459,Jede Kommune kriegt jetzt ihre Verbrennung! — Frau Würfel [FDP]:
48460,Schäfer [Offenburg] [SPD]:
48461,Stahl [Kempen] [SPD]:
48473,Wetzel [GRÜNE]:
48478,versprochen! — Dr. Lammert [CDU/CSU]:
48491,Frau Schulte [Hameln] [SPD]:
48493,Andres [SPD]:
48495,Frau Weiler [SPD]:
48496,Heyenn [SPD]:
48498,Frau Steinhauer [SPD]:
48505,waren einen Tag vorher da! — Gilges [SPD]:
48506,Gilges [SPD]:
48508,Link [Diepholz] [CDU/CSU]:
48509,Gilges [SPD]:
48510,Schmidt [Salzgitter] [SPD]:
48511,Frau Schoppe [GRÜNE]:
48521,"nicht, Herr Kollege! — Frau Dr. Segall [FDP]:"
48523,gestorben! — Jung [Kandel] [SPD]:
48526,Timm [FDP]:
48531,Hämmerle [SPD]:
48533,Hornung [CDU/CSU]:
48534,Jahn [Marburg] [SPD]:
48550,mit Grundmann? — Conradi [SPD]:
48556,Abg. Großmann [SPD]:
48558,Geis [CDU/CSU]:
48561,nicht! — Dr. Hitschler [FDP]:
48573,Grünbeck [FDP]:
48575,Müntefering [SPD]:
48636,Rust [GRÜNE]:
48642,Catenhusen [SPD]:
48646,Koalition nicht! — Eimer [Fürth] [FDP]:
48648,Fellner [CDU/CSU]:
48661,nicht zu fragen! — Dr. Probst [CDU/CSU]:
48662,alles runterlesen kann! — Dr. Weng [Gerlingen] [FDP]:
48667,Zander [SPD]:
48669,Frau Schmidt [Hamburg] [GRÜNE]:
48682,Flinner [GRÜNE]:
48683,Frau Flinner [GRÜNE]:
48689,Beer! — Dr. Klejdzinski [SPD]:
48690,Such [GRÜNE]:
48693,weiß es besser! — Dr. Soell [SPD]:
48697,doch nur für Ihr morgiges Abstimmungsverhalten! — Dr. Klejdzinski [SPD]:
48698,Koschnick [SPD]:
48701,Frau Beer [GRÜNE]:
48705,Koschnick [SPD]:
48708,Heistermann [SPD]:
48731,mehr mit! — Dr. Vogel [SPD]:
48733,Gerster [Mainz] [CDU/CSU]:
48738,Bentrup [CDU/CSU]:
48740,Uelhoff [CDU/CSU]:
48743,Zander [SPD]:
48744,Roth [Gießen] [CDU/CSU]:
48745,wollen nicht! — Dr. Weng [Gerlingen] [FDP]:
48759,der SPD — Frau Unruh [fraktionslos]:
48765,Scharrenbroich [CDU/CSU]:
48786,Gegenruf des Abg. Bohl [CDU/CSU]:
48826,haben! — Opel [SPD]:
48828,Frau Flinner [GRÜNE]:
48833,GRÜNEN — Hornung [CDU/CSU]:
48834,Eigen [CDU/CSU]:
48843,"das nach seinem Beitrag machen, Herr Präsident? — Dr. Rüttgers [CDU/CSU]:"
48844,richtig! — Harries [CDU/CSU]:
48848,Kastning [SPD]:
48851,Wahlen statt? — Strube [CDU/CSU]:
48852,behauptet! — Dr. Böhme [SPD]:
48855,Schmidt [Salzgitter] [SPD]:
48870,der GRÜNEN — Bohl [CDU/CSU]:
48871,Fellner [CDU/CSU]:
48874,Müntefering [SPD]:
48876,auch nichts erspart! — Frau Weyel [SPD]:
48877,Schmitz [Baesweiler] [CDU/CSU]:
48887,der FDP — Gilges [SPD]:
48890,das in D-Mark bedeutet! — Dr. Weng [Gerlingen] [FDP]:
48891,Bentrup [CDU/CSU]:
48894,Schmidt [Salzgitter] [SPD]:
48895,Schmidt [Salzgitter] [SPD]:
48949,denn? — Frau Beer [GRÜNE]:
48950,Beer [GRÜNE]:
48951,wahr! — Frau Beer [GRÜNE]:
48962,Fellner [CDU/CSU]:
48965,neten der SPD — Gerster [Mainz] [CDU/CSU]:
48976,Abg. Bohl [CDU/CSU]:
48986,Frau Dr. Vollmer [GRÜNE]:
48987,Schröder! — Bohl [CDU/CSU]:
48989,Jäger [CDU/CSU]:
49013,war völlig daneben! — Horn [SPD]:
49014,heimer [GRÜNE]:
49017,Bahr: 50 % reduzieren! — Nolting [FDP]:
49021,Häfner [GRÜNE]:
49022,dann nichts werden! — Häfner [GRÜNE]:
49028,miteinander zu tun? — Carstensen [Nordstrand] [CDU/CSU]:
49031,Hüser [GRÜNE]:
49037,Frau Dr. Vollmer [GRÜNE]:
49040,Hornung [CDU/CSU]:
49042,Pfeffermann [CDU/CSU]:
49043,Preis? — Dr. Briefs [GRÜNE]:
49047,zahlen haben? — Dr. Rüttgers [CDU/CSU]:
49049,und der FDP — Mischnick [FDP]:
49050,Frau Matthäus-Maier [SPD]:
49052,Häfner [GRÜNE]:
49053,"Herr Dreßler, ich habe zugesagt: Es wird zurückgezahlt! — Gegenruf der Abg. Frau Unruh [fraktionslos]:"
49065,Frau Teubner [GRÜNE]:
49127,Geis [CDU/CSU]:
49129,Müntefering [SPD]:
49130,Conradi [SPD]:
49131,Conradi [SPD]:
49132,Gegenruf des Abg. Geis [CDU/CSU]:
49135,Geis [CDU/CSU]:
49136,Conradi [SPD]:
49138,Gewerkschaft? Sie sind doch Gewerkschafterin! — Conradi [SPD]:
49140,der CDU/CSU — Pfeffermann [CDU/CSU]:
49148,Louven [CDU/CSU]:
49149,sich auf Glatteis! — Andres [SPD]:
49151,Heinrich [FDP]:
49154,Sie Sozialpläne gewerkschaftlich durchsetzen? — Günther [CDU/CSU]:
49158,Louven [CDU/CSU]:
49159,er auch nicht! — Louven [CDU/CSU]:
49221,jetzt fortsetzen? — Jahn [Marburg] [SPD]:
49224,die auch noch da rein? — Wüppesahl [fraktionslos]:
49230,der Wiesche [SPD]:
49232,Jahn [Marburg] [SPD]:
49233,"Stahl [Kempen] [SPD]: Also, also! — Dr. Göhner [CDU/CSU]:"
49240,Wiederholung! — Lennartz [SPD]:
49255,Uldall [CDU/CSU]: Das ist eine Überraschung! — Poß [SPD]:
49257,Hüser [GRÜNE]:
49261,Uldall [CDU/CSU]:
49262,Uldall [CDU/CSU]:
49263,CDU/CSU — Bindig [SPD]:
49266,Frau Rock [GRÜNE]:
49271,Kittelmann [CDU/CSU]:
49272,Schulte [Hameln] [SPD]:
49273,Heyenn [SPD]:
49280,Gerster [Mainz] [CDU/CSU]:
49291,Schulte [Hameln] [SPD]:
49295,Frau Beck-Oberdorf [GRÜNE]:
49299,Schreiner [SPD]:
49302,zweite! — Frau Beck-Oberdorf [GRÜNE]:
49303,Günther [CDU/CSU]:
49304,das Gegenteil! — Strube [CDU/CSU]:
49307,Heyenn [SPD]:
49309,die bringen würden! — Dr. Weng [Gerlingen] [FDP]:
49310,Urbaniak [SPD]:
49312,Schreiner [SPD]:
49314,Günther [CDU/CSU]:
49316,Vogt [Düren] [CSU/CSU]:
49320,Reimann [SPD]:
49325,Urbaniak [SPD]:
49327,Conradi [SPD]:
49328,der FDP — Dr. Vogel [SPD]:
49329,der SPD — Dr. Vogel [SPD]:
49330,Bohl [CDU/CSU]:
49331,etwas verstanden! — Dr. Vogel [SPD]:
49338,Roth [SPD]:
49343,Roth [SPD]: Das war aber lau! — Schäfer [Offenburg] [SPD]:
49348,Beck-Oberdorf [GRÜNE]:
49349,uns das einmal! — Ronneburger [FDP]:
49441,Lennartz [SPD]:
49443,Schäfer [Offenburg] [SPD]:
49445,Schäfer [Offenburg] [SPD]:
49446,Frau Kottwitz [GRÜNE]:
49447,"konkret, was fehlt! — Baum [FDP]:"
49451,Conradi [SPD]:
49454,Müntefering [SPD]:
49456,Frau Oesterle-Schwerin [GRÜNE]:
49458,lange! — Gegenruf des Abg. Lennartz [SPD]:
49463,Lennartz [SPD]:
49468,dieser Demokratie? — Pfeffermann [CDU/CSU]:
49469,Such [GRÜNE]:
49486,bleibt so stehen! — Dr. Blens [CDU/CSU]:
49490,Bernrath [SPD]:
49501,der Höhe des Themas! — Dr. de With [SPD]:
49509,SPD — Wiefelspütz [SPD]:
49510,allem von dem Kollegen Irmer! — Wiefelspütz [SPD]:
49585,ment weiß das! — Frau Weyel [SPD]:
49599,Frau Teubner [GRÜNE]:
49607,Grünbeck [FDP]:
49610,Flinner [GRÜNE]:
49612,Sielaff [SPD]:
49616,Hornung [CDU/CSU]:
49618,Flinner [GRÜNE]:
49619,beim Staatsvertrag nicht! — Jäger [CDU/CSU]:
49624,Gegenruf der Abg. Frau Flinner [GRÜNE]:
49627,Frau Flinner [GRÜNE]:
49631,Frau Flinner [GRÜNE]:
49636,Müller [Schweinfurt] [SPD]:
49637,Frau Flinner [GRÜNE]:
49656,Aufweichung! — Such [GRÜNE]:
49657,lassen Sie sie mit Ihrem Kavaliersdelikt davonkommen? — Gansel [SPD]:
49659,"doch falsch, was Sie sagen! — Funke [FDP]:"
49660,Bachmaier [SPD]:
49667,sie doch! — Da sitzt doch jemand! — Dr. Uelhoff [CDU/CSU]:
49671,Frau Beer [GRÜNE]:
49672,denn? — Dr. Uelhoff [CDU/CSU]:
49673,Frau Beer [GRÜNE]:
49679,Frau Dr. Götte [SPD]:
49687,Vosen [SPD]:
49697,Vosen [SPD]:
49699,gilt auch für die DDR! — Eigen [CDU/CSU]:
49705,Opel [SPD]:
49707,Frau Saibold [GRÜNE]:
49715,viele hierher? — Hüser [GRÜNE]:
49716,Müller [Pleisweiler] [SPD]:
49719,FDP — Frau Nickels [GRÜNE]:
49727,Conradi [SPD]:
49748,Verheugen [SPD]:
49750,Frau Schilling [GRÜNE]:
49751,von der SPD: Vor vier Wochen! — Verheugen [SPD]:
49770,Zeit? — Dr. Pick [SPD]:
49788,Jung [Düsseldorf] [SPD]:
49789,Such [GRÜNE]:
49790,Such [GRÜNE]:
49794,Such [GRÜNE]:
49797,denn? — Frau Nickels [GRÜNE]:
49799,Singer [SPD]:
49801,wollen! — Eigen [CDU/CSU]:
49804,Jaunich [SPD]:
49836,SPD und der FDP — Hüser [GRÜNE]:
49838,Brüder! — Dr. Vogel [SPD]:
49839,Frau Matthäus-Maier [SPD]:
49842,CDU/CSU — Conradi [SPD]:
49843,Kuhlwein [SPD]:
49845,"Sagen Sie, ob Sie das Polen-Abkommen kündigen wollen! — Dr. Bötsch [CDU/CSU]:"
49847,Rönsch [Wiesbaden] [CDU/CSU]:
49851,CDU/CSU: Aha! — Dr. Rüttgers [CDU/CSU]:
49852,Kuhlwein [SPD]:
49862,"nicht stark, Herr Waigel! — Dr. Soell [SPD]:"
49866,Hüser [GRÜNE]:
49867,Häfner [GRÜNE]:
49872,FDP — Dr. Vogel [SPD]:
49880,Hauser [Krefeld] [CDU/CSU]:
49882,der GRÜNEN — Duve [SPD]:
49886,Gilges [SPD]:
49887,Kreislauf! — Bindig [SPD]:
49894,Frau Dr. Götte [SPD]:
