RB_ID,KO_Name
60921,Frau Schmidt-Bott [GRÜNE]
60923,Beifall bei den GRÜNEN — Dr. Solms [FDP]
60925,Frau Unruh [GRÜNE]
60927,Beifall bei der SPD — Dr. Nöbel [SPD]
60929,Frau Weyel [SPD]
60930,Frau Unruh [GRÜNE]
60932,Carstensen [Nordstrand] [CDU/CSU]
60934,Dr. Nöbel [SPD]
60935,Frau Unruh [GRÜNE]
60936,Frau Unruh [GRÜNE]
60937,Seiters [CDU/CSU]
60939,Eimer [Fürth] [FDP]
60941,Kleinert [Marburg] [GRÜNE]
60943,Frau Schoppe [GRÜNE]
60944,Weiss [München] [GRÜNE]
60945,Carstensen [Nordstrand] [CDU/CSU]
60947,Bohl [CDU/CSU]
60951,Kroll-Schlüter [CDU/CSU]
60952,Schäfer [Offenburg] [SPD]
60954,Kroll-Schlüter [CDU/CSU]
60956,Eigen [CDU/CSU]
60960,Frau Garbe [GRÜNE]
60962,Frau Blunck [SPD]
60964,Frau Weyel [SPD]
60965,Dr. Hirsch [FDP]
60970,Sellin [GRÜNE]
60972,Kleinert [Marburg] [GRÜNE]
60973,Dr. Olderog [CDU/CSU]
60977,Dr. Olderog [CDU/CSU]
60980,Bohl [CDU/CSU]
60982,Frau Dr. Hamm-Brücher [FDP]
60986,Frau Fuchs [Köln] [SPD]
60989,Scharrenbroich [CDU/CSU]
60992,Cronenberg [Arnsberg] [FDP]
60993,Jahn [Marburg] [SPD]
60994,Menzel [SPD]
60997,Beifall bei der SPD — Scharrenbroich [CDU/CSU]
60999,Urbaniak [SPD]
61003,Dr. Bötsch [CDU/CSU]
61007,Beifall bei der FDP — Reimann [SPD]
61011,Reimann [SPD]
61013,Scharrenbroich [CDU/CSU]
61015,Urbaniak [SPD]
61019,Heyenn [SPD]
61021,Beifall bei der SPD — Scharrenbroich [CDU/CSU]
61025,Beifall bei der SPD — Urbaniak [SPD]
61029,Cronenberg [Arnsberg] [FDP]
61031,Frau Fuchs [Köln] [SPD]
61033,Frau Fuchs [Köln] [SPD]
61034,Frau Fuchs [Köln] [SPD]
61035,Frau Fuchs [Köln] [SPD]
61036,Beifall bei der CDU/CSU — Reimann [SPD]
61038,Dr. Bötsch [CDU/CSU]
61040,Dr. Bötsch [CDU/CSU]
61043,Günther [CDU/CSU]
61047,Richter [FDP]
61054,Frau Schilling [GRÜNE]
61056,Frau Fuchs [Verl] [SPD]
61058,Dr. Bötsch [CDU/CSU]
61060,Dr. Scheer [SPD]
61062,Rühe [CDU/CSU]
61064,Jungmann [SPD]: Wo ist denn der Bundeskanzler? — Frau Fuchs [Köln] [SPD]: Wo ist Herr Wörner? — Dr. Soell [SPD]
61065,Frau Dr. Däubler-Gmelin [SPD]
61066,Frau Fuchs [Verl] [SPD]
61068,Beifall bei der SPD — Frau Traupe [SPD]
61072,Stobbe [SPD]
61075,Dr. Dregger [CDU/CSU]
61077,Kleinert [Marburg] [GRÜNE]
61079,Dr. Soell [SPD]
61080,Kleinert [Marburg] [GRÜNE]
61082,Beifall bei der SPD — Lachen bei der CDU/CSU und der FDP — Dr. Hornhues [CDU/CSU]
61084,Dr. Lippelt [Hannover] [GRÜNE]
61094,Dreßler [SPD]
61096,Reimann [SPD]
61098,Frau Unruh [GRÜNE]
61100,Dreßler [SPD]
61115,Bindig [SPD]
61119,Dreßler [SPD]
61123,Dreßler [SPD]
61125,Dreßler [SPD]
61162,Bohl [CDU/CSU]
61164,Bohl [CDU/CSU]
61170,Kuhlwein [SPD]: Oh! — Schily [GRÜNE]
61172,Bohl [CDU/CSU]
61173,Bohl [CDU/CSU]
61175,Bohl [CDU/CSU]
61176,Frau Unruh [GRÜNE]
61179,Bohl [CDU/CSU]
61183,Müller [Wadern] [CDU/CSU]
61186,Müller [Wadern] [CDU/CSU]
61193,Bohl [CDU/CSU]
61196,Frau Schmidt-Bott [GRÜNE]
61199,Bindig [SPD]
61202,Bohl [CDU/CSU]
61223,Huonker [SPD]
61246,Poß [SPD]
61257,Huonker [SPD]
61267,Reschke [SPD]
61280,Stiegler [SPD]
61281,Stiegler [SPD]
61286,Frau Unruh [GRÜNE]
61307,Dr. Olderog [CDU/CSU]
61309,Frau Unruh [GRÜNE]
61311,Schily [GRÜNE]
61313,Frau Unruh [GRÜNE]
61314,Conradi [SPD]
61316,Schily [GRÜNE]
61318,Schily [GRÜNE]
61320,"Schily [GRÜNE]: Sie haben doch die Verfassung gebrochen, nicht wir! — Conradi [SPD]"
61322,Gerster [Mainz] [CDU/CSU]
61324,Frau Unruh [GRÜNE]
61326,Duve [SPD]
61328,Duve [SPD]
61331,Duve [SPD]
61333,Frau Dr. Vollmer [GRÜNE]
61335,Gerster [Mainz] [CDU/CSU]
61336,Gerster [Mainz] [CDU/CSU]
61338,Frau Dr. Vollmer [GRÜNE]
61340,Dr. Olderog [CDU/CSU]
61341,Dr. Olderog [CDU/CSU]
61342,Frau Unruh [GRÜNE]
61345,Frau Unruh [GRÜNE]
61348,Voigt [Frankfurt] [SPD]
61350,Beifall bei der SPD — Rühe [CDU/CSU]
61351,Dr. Dregger [CDU/CSU]
61353,Dr. Vogel [SPD]
61354,Kleinert [Marburg] [GRÜNE]
61355,Dr. Waigel [CDU/CSU]
61357,Mischnick [FDP]
61359,Dr. Hüsch [CDU/CSU]
61362,Dr. Bötsch [CDU/CSU]
61365,Bahr [SPD]
61366,Kleinert [Marburg] [GRÜNE]
61368,Lemmrich [CDU/CSU]
61369,Frau Traupe [SPD]
61370,Kleinert [Marburg] [GRÜNE]
61372,Duve [SPD]
61374,Ronneburger [FDP]
61376,Frau Traupe [SPD]
61378,Frau Vennegerts [GRÜNE]
61379,Jungmann [SPD]
61381,Dr. Vogel [SPD]
61387,Dr. Vogel [SPD]
61388,Dr. Vogel [SPD]
61389,Jungmann [SPD]
61391,Dr. Vogel [SPD]
61392,Bohl [CDU/CSU]
61396,Bohl [CDU/CSU]
61398,Dr. Emmerlich [SPD]
61434,Grünbeck [FDP]
61436,Duve [SPD]
61437,Müller [Pleisweiler] [SPD]
61455,Duve [SPD]
61461,Weiss [München] [GRÜNE]
61468,Frau Hillerich [GRÜNE]
61518,Lambinus [SPD]
61520,Büchner [Speyer] [SPD]
61523,Gerster [Mainz] [CDU/CSU]
61525,Lambinus [SPD]
61527,Gerster [Mainz] [CDU/CSU]
61529,Büchner [Speyer] [SPD]
61531,Beifall bei der [CDU/CSU] — Klein [Dieburg] [SPD]
61533,Gerster [Mainz] [CDU/CSU]
61537,Frau Unruh [GRÜNE]
61539,Lambinus [SPD]
61541,Gerster [Mainz] [CDU/CSU]
61542,Frau Fuchs [Verl] [SPD]
61544,Dr. Nöbel [SPD]
61550,Dr. Hirsch [FDP]
61554,Kleinert [Marburg] [GRÜNE]
61555,Kleinert [Marburg] [GRÜNE]
61557,Büchner [Speyer] [SPD]
61559,Büchner [Speyer] [SPD]
61560,Gerster [Mainz] [CDU/CSU]
61561,Dr. Briefs [GRÜNE]
61562,Dr. Briefs [GRÜNE]
61564,Stahl [Kempen] [SPD]
61566,Stratmann [GRÜNE]
61574,Roth [SPD]
61576,Beckmann [FDP]
61578,Weiermann [SPD]
61584,Dr. Jens [SPD]
61585,Frau Weyel [SPD]
61587,Dr. Jobst [CDU/CSU]
61591,Stratmann [GRÜNE]
61593,Dreßler [SPD]
61596,Fellner [CDU/CSU]
61600,Gerstein [CDU/CSU]
61605,Minister Dr. Jochimsen [Nordrhein-Westfalen]
61609,Schäfer [Offenburg] [SPD]
61610,Beifall bei der SPD — Dr. Jens [SPD]
61613,Baum [FDP]
61616,Stratmann [GRÜNE]
61618,Stratmann [GRÜNE]
61622,Dr. Hauff [SPD]
61624,Dr. Hauff [SPD]
61631,Dr. Laufs [CDU/CSU]
61632,Schäfer [Offenburg] [SPD]
61636,Beckmann [FDP]
61637,Stratmann [GRÜNE]
61639,Stratmann [GRÜNE]
61646,Stratmann [GRÜNE]
61648,Toetemeyer [SPD]
61653,Dr. Bötsch [CDU/CSU]
61655,Dr. Probst [CDU/CSU]
61656,Dr. Bötsch [CDU/CSU]
61660,Schäfer [Offenburg] [SPD]
61661,Stratmann [GRÜNE]
61663,Stratmann [GRÜNE]
61667,Stratmann [GRÜNE]
61669,Dr. Probst [CDU/CSU]
61673,Dr. Probst [CDU/CSU]
61675,Abg. Dr. Daniels [Regensburg] [GRÜNE]
61677,Dr. Bötsch [CDU/CSU]
61679,Dr. Hauff [SPD]
61683,Dr. Laufs [CDU/CSU]
61685,Stahl [Kempen] [SPD]
61686,Kleinert [Marburg] [GRÜNE]
61688,Dr. Bötsch [CDU/CSU]
61692,Dr. Bötsch [CDU/CSU]
61695,Müller [Wadern] [CDU/CSU]
61697,Huonker [SPD]
61698,Dr. Rumpf [FDP]
61700,Weiss [München] [GRÜNE]
61704,Weiss [München] [GRÜNE]
61705,Kleinert [Marburg] [GRÜNE]
61706,Seehofer [CDU/CSU]
61708,Egert [SPD]
61710,Kleinert [Marburg] [GRÜNE]
61712,Jaunich [SPD]
61713,Heyenn [SPD]
61714,Heyenn [SPD]
61715,Heyenn [SPD]
61717,Heyenn [SPD]
61719,Kleinert [Marburg] [GRÜNE]
61721,Dr. Bötsch [CDU/CSU]
61723,Frau Unruh [GRÜNE]
61725,Frau Fuchs [Verl] [SPD]
61727,Dr.-Ing. Laermann [FDP]
61731,Carstensen [Nordstrand] [CDU/CSU]
61732,Bohl [CDU/CSU]
61734,Lenzer [CDU/CSU]
61735,Carstensen [Nordstrand] [CDU/CSU]
61739,Lenzer [CDU/CSU]
61742,Wetzel [GRÜNE]
61749,Catenhusen [SPD]
61756,Dr. Probst [CDU/CSU]
61761,Kolb [CDU/CSU]
61762,Seehofer [CDU/CSU]
61764,Frau Vennegerts [GRÜNE]
61765,Frau Vennegerts [GRÜNE]
61766,Zurufe — Dreßler [SPD]
61767,Hoss [GRÜNE]
61776,Frau Vennegerts [GRÜNE]
61777,Frau Unruh [GRÜNE]
61779,Heyenn [SPD]
61783,Dreßler [SPD]
61784,Dreßler [SPD]
61788,Kolb [CDU/CSU]
61796,Frau Schoppe [GRÜNE]
61799,Frau Vennegerts [GRÜNE]
61801,Kirschner [SPD]
61805,Frau Steinhauer [SPD]
61807,Louven [CDU/CSU]
61809,Frau Flinner [GRÜNE]
61811,Kirschner [SPD]
61816,Louven [CDU/CSU]
61818,Dr. Hauchler [SPD]
61822,Roth [SPD]
61834,Dr. Vogel [SPD]
61842,Dr. Stark [Nürtingen] [CDU/CSU]
61848,Dr. Ehmke [Bonn] [SPD]
61854,Dr. Bötsch [CDU/CSU]
61856,Duve [SPD]
61858,Dr. Bötsch [CDU/CSU]
61861,Beckmann [FDP]
61863,Dr. Bötsch [CDU/CSU]
61865,Frau Matthäus-Maier [SPD]
61867,Kolb [CDU/CSU]
61868,Bindig [SPD]
61870,Dr. Bötsch [CDU/CSU]
61874,Dr. Bötsch [CDU/CSU]
61880,Dr. Olderog [CDU/CSU]
61884,Kleinert [Marburg] [GRÜNE]
61887,Dr.-Ing. Kansy [CDU/CSU]
61891,Mischnick [FDP]
61896,Dr Bötsch [CDU/CSU]
61899,Conradi [SPD]: Das ist richtig! — Jahn [Marburg] [SPD]
61902,Dr. Ehmke [Bonn] [SPD]
61903,Duve [SPD]
61905,Dr. Möller [CDU/CSU]
61907,Conradi [SPD]
61912,Kleinert [Marburg] [GRÜNE]
61913,Bohl [CDU/CSU]
61918,Stücklen [CDU/CSU]
61920,Dr. Ehmke [Bonn] [SPD]
61923,Conradi [SPD]
61931,Kühbacher [SPD]
61937,Frau Garbe [GRÜNE]
61939,Reuter [SPD]
61941,Frau Nickels [GRÜNE]
61943,Reuter [SPD]
61945,Frau Unruh [GRÜNE]
61947,Frau Nickels [GRÜNE]
61948,Frau Nickels [GRÜNE]
61952,von der Wiesche [SPD]
61956,Frau Weyel [SPD]
61958,Müller [Schweinfurt] [SPD]
61962,Paintner [FDP]
61967,Frau Unruh [GRÜNE]
61972,Duve [SPD]
61997,Dr. Klejdzinski [SPD]
62004,Dr. Klejdzinski [SPD]
62021,Dr. Mechtersheimer [GRÜNE]
62023,Frau Fuchs [Verl] [SPD]
62040,Dr. Mechtersheimer [GRÜNE]
62069,Erler [SPD]
62108,Amling [SPD]
62116,Frau Schmidt [Nürnberg] [SPD]
62130,Frau Unruh [GRÜNE]
62132,Frau Unruh [GRÜNE]
62135,Dr. Lippelt [Hannover] [GRÜNE]
62154,Vahlberg [SPD]
62158,Vahlberg [SPD]
62171,Bindig [SPD]
62175,Frau Unruh [GRÜNE]
62181,Schily [GRÜNE]
62187,Feilcke [CDU/CSU]
62189,Feilcke [CDU/CSU]
62190,Frau Unruh [GRÜNE]
62191,Beifall bei den GRÜNEN — Scharrenbroich [CDU/CSU]
62193,Bindig [SPD]
62195,Scharrenbroich [CDU/CSU]
62197,Volmer [GRÜNE]
62199,Dr. Holtz [SPD]
62202,Günther [CDU/CSU]
62204,Cronenberg [Arnsberg] [FDP]
62208,Cronenberg [Arnsberg] [FDP]
62210,Beifall bei der FDP — Urbaniak [SPD]
62212,Scharrenbroich [CDU/CSU]
62215,Beifall bei der FDP — Dr. Vogel [SPD]
62217,Frau Unruh [GRÜNE]
62219,Bohl [CDU/CSU]
62221,Scharrenbroich [CDU/CSU]
62223,Frau Fuchs [Köln] [SPD]
62229,Frau Unruh [GRÜNE]
62231,Frau Unruh [GRÜNE]
62233,Frau Unruh [GRÜNE]
62235,Hoss [GRÜNE]
62236,Carstensen [Nordstrand] [CDU/CSU]
62239,Carstensen [Nordstrand] [CDU/CSU]
62241,Frau Unruh [GRÜNE]
62243,Beifall bei der SPD sowie der Abg. Frau Unruh [GRÜNE] — Lattmann [CDU/CSU]
62247,Peter [Kassel] [SPD]
62249,Frau Unruh [GRÜNE]
62250,Frau Unruh [GRÜNE]
62253,Stratmann [GRÜNE]
62256,Schäfer [Offenburg] [SPD]
62257,Jung [Düsseldorf] [SPD]
62259,Dr. Lammert [CDU/CSU]
62268,Daweke [CDU/CSU]
62269,Daweke [CDU/CSU]
62278,Dr. Bötsch [CDU/CSU]
62279,Rossmanith [CDU/CSU]
62280,Rossmanith [CDU/CSU]
62281,Rossmanith [CDU/CSU]
62285,Dr. Bötsch [CDU/CSU]
62287,Frau Odendahl [SPD]
62296,Daweke [CDU/CSU]
62298,Beifall bei den GRÜNEN sowie bei Abgeordneten der SPD — Daweke [CDU/CSU]
62300,Frau Hillerich [GRÜNE]
62301,Daweke [CDU/CSU]
62303,Frau Vennegerts [GRÜNE]
62306,Frau Fuchs [Verl] [SPD]
62307,Frau Odendahl [SPD]
62309,Dr. Bötsch [CDU/CSU]
62353,Gansel [SPD]
62354,Gansel [SPD]
62387,Gansel [SPD]
62394,Frau Fuchs [Verl] [SPD]
62398,Gansel [SPD]
62402,Frau Fuchs [Verl] [SPD]
62414,Wiefelspütz [SPD]
62432,Dr. Schöfberger [SPD]
62467,Frau Flinner [GRÜNE]
62469,Beifall bei der SPD — Eigen [CDU/CSU]
62471,Müller [Schweinfurt] [SPD]
62472,Dr. Struck [SPD]
62473,Dr. Struck [SPD]
62475,Dr. Vogel [SPD]
62483,Eigen [CDU/CSU]
62485,Eigen [CDU/CSU]
62486,Freiherr von Schorlemer [CDU/CSU]
62487,Eigen [CDU/CSU]
62494,Seiters [CDU/CSU]
62495,Frau Flinner [GRÜNE]
62497,Eigen [CDU/CSU]
62499,Eigen [CDU/CSU]
62502,Dr. Sperling [SPD]
62503,Dr. Sperling [SPD]
62504,Susset [CDU/CSU]
62506,Sielaff [SPD]
62510,Eigen [CDU/CSU]
62518,Frau Saibold [GRÜNE]
62519,Dr. Sperling [SPD]
62521,Eigen [CDU/CSU]
62524,Dr. Kunz [Weiden] [CDU/CSU]
62525,Dr.-Ing. Kansy [CDU/CSU]
62527,Feilcke [CDU/CSU]
62529,Mischnick [FDP]
62531,Kittelmann [CDU/CSU]
62535,Volmer [GRÜNE]
62541,Menzel [SPD]
62545,Kittelmann [CDU/CSU]
62546,Feilcke [CDU/CSU]
62548,Beifall bei der SPD — Feilcke [CDU/CSU]
62550,Dr.-Ing. Kansy [CDU/CSU]
62552,Dr. Langner [CDU/CSU]
62554,Jahn [Marburg] [SPD]
62556,Müntefering [SPD]
62558,Sellin [GRÜNE]
62562,Kittelmann [CDU/CSU]
62566,Dr. Mitzscherling [SPD]
62567,Müntefering [SPD]
62570,Wilz [CDU/CSU]
62572,Frau Traupe [SPD]
62578,Nolting [FDP]
62581,Frau Unruh [GRÜNE]
62582,Dr. Kunz [Weiden] [CDU/CSU]
62584,Zumkley [SPD]
62589,Heistermann [SPD]
62590,Biehle [CDU/CSU]
62591,Dr. Struck [SPD]
62594,Dr. Kunz [Weiden] [CDU/CSU]
62596,Beifall bei den GRÜNEN — Dr. Kunz [Weiden] [CDU/CSU]
62598,Frau Unruh [GRÜNE]
62599,Frau Traupe [SPD]
62600,Dr. Bötsch [CDU/CSU]
62601,Büchner [Speyer] [SPD]
62603,Dr. Struck [SPD]
62605,Schmidt [Salzgitter] [SPD]: Reine Lippenbekenntnisse! — Dr. Struck [SPD]
62614,Schmidt [Salzgitter] [SPD]
62616,Klein [Dieburg] [SPD]
62618,Klein [Dieburg] [SPD]
62624,Dr. Ahrens [SPD]
62625,Büchner [Speyer] [SPD]
62627,Tillmann [CDU/CSU]
62633,Klein [Dieburg] [SPD]
62637,Frau Vennegerts [GRÜNE]
62643,Müntefering [SPD]
62645,Conradi [SPD]
62648,Conradi [SPD]
62649,Conradi [SPD]
62651,Dr. Kunz [Weiden] [CDU/CSU]
62653,Müntefering [SPD]
62657,Müntefering [SPD]
62659,Grünbeck [FDP]
62660,Müntefering [SPD]
62663,Pfeffermann [CDU/CSU]
62666,Lachen bei der SPD — Dr. Hauff [SPD]
62668,Pfeffermann [CDU/CSU]
62670,Weiss [München] [GRÜNE]
62672,Schäfer [Offenburg] [SPD]
62674,Frau Flinner [GRÜNE]
62676,Straßmeir [CDU/CSU]
62680,Pfeffermann [CDU/CSU]
62684,Dr. Vogel [SPD]
62685,Dr. Vogel [SPD]
62687,Pfeffermann [CDU/CSU]
62691,Jahn [SPD]
62695,Frau Wieczorek-Zeul [SPD]
62697,Frau Matthäus-Maier [SPD]
62707,Oostergetelo [SPD]
62713,Schäfer [Offenburg] [SPD]
62715,Frau Matthäus-Maier [SPD]
62719,Dr. Hauff [SPD]
62721,Dr. Hauff [SPD]
62722,Baum [FDP]
62723,Frau Vennegerts [GRÜNE]
62725,Brauer [GRÜNE]
62728,Schäfer [Offenburg] [SPD]
62730,Gerstein [CDU/CSU]
62732,Baum [FDP]
62734,Lattmann [CDU/CSU]
62742,Dr. Laufs [CDU/CSU]
62746,Baum [FDP]
62747,Schmidbauer [CDU/CSU]
62749,Oh-Rufe bei der SPD — Reuter [SPD]
62751,Dr. Spöri [SPD]
62752,Dr. Wieczorek [SPD]
62754,Gattermann [FDP]
62758,Beifall bei der SPD — Seiters [CDU/CSU]
62760,Dr. Vogel [SPD]
62762,Beifall bei den GRÜNEN — Sauter [Ichenhausen] [CDU/CSU]
62763,Sauter [Ichenhausen] [CDU/CSU]
62764,Dr. Spöri [SPD]
62765,Dr. Spöri [SPD]
62766,Dr. Spöri [SPD]
62767,Poß [SPD]
62769,Dr. Spöri [SPD]
62771,Dr. Bötsch [CDU/CSU]
62773,Dr. Spöri [SPD]
62776,Becker [Nienberge] [SPD]
62778,Kittelmann [CDU/CSU]
62781,Dr. Vogel [SPD]
62785,Frau Unruh [GRÜNE]
62789,Dr. Vogel [SPD]
62790,Bahr [SPD]
62792,Unruhe — Dr. Vogel [SPD]
62795,Erneute Zurufe von der SPD und den GRÜNEN — Dr. Waigel [CDU/CSU]
62799,Frau Schoppe [GRÜNE]
62800,Dr. Ehmke [Bonn] [SPD]
62806,Schily [GRÜNE]
62807,Frau Unruh [GRÜNE]
62809,Jahn [Marburg] [SPD]
62810,Lowack [CDU/CSU]
62812,Dr. Mechtersheimer [GRÜNE]
62814,Dr. Mechtersheimer [GRÜNE]
62816,Dr. Bötsch [CDU/CSU]
62817,Lowack [CDU/CSU]
62821,Frau Unruh [GRÜNE]
62823,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Dr. Ehmke [Bonn] [SPD]
62824,Frau Unruh [GRÜNE]
62826,Dr. Vogel [SPD]
62828,Beifall bei den GRÜNEN und bei Abgeordneten der SPD — Dr. Waigel [CDU/CSU]
62829,Dr. Waigel [CDU/CSU]
62833,Lowack [CDU/CSU]
62834,Dr. Waigel [CDU/CSU]
62835,Dr. Bötsch [CDU/CSU]
62840,Jahn [Marburg] [SPD]
62841,Dr. Vogel [SPD]
62842,Dr. Vogel [SPD]
62847,Dr. Ehmke [Bonn] [SPD]
62849,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Zurufe von der SPD: Aufstehen! — Dr. Vogel [SPD]
62850,Huonker [SPD]
62851,Dr. Dregger [CDU/CSU]
62852,Dr. Dregger [CDU/CSU]
62854,Dr. Vogel [SPD]
62855,von der Wiesche [SPD]
62859,Dr. Vogel [SPD]
62860,Walther [SPD]
62863,Dr. Spöri [SPD]
62865,Glos [CDU/CSU]
62866,Dr. Apel [SPD]
62867,Dr. Struck [SPD]
62868,Dr. Spöri [SPD]
62869,Dr. Spöri [SPD]
62871,Cronenberg [Arnsberg] [FDP]
62873,Bohl [CDU/CSU]
62874,Frau Unruh [GRÜNE]
62876,Cronenberg [Arnsberg] [FDP]
62880,Beifall bei der SPD — Seiters [CDU/CSU]
62882,Gansel [SPD]
62884,Dr. Vogel [SPD]
62885,Frau Rönsch [Wiesbaden] [CDU/CSU]
62886,Dr. Struck [SPD]
62888,Waltemathe [SPD]
62890,Dr. Penner [SPD]
62892,Frau Unruh [GRÜNE]
62894,Dr. Friedmann [CDU/CSU]
62895,Frau Matthäus-Maier [SPD]
62897,Koschnick [SPD]
62899,Koschnick [SPD]
62901,Dr. Struck [SPD]
62903,Roth [SPD]
62905,Waltemathe [SPD]
62909,Dr. Apel [SPD]
62910,Frau Unruh [GRÜNE]
62911,Waltemathe [SPD]
62912,Dr. Apel [SPD]
62916,Beifall bei der SPD — Roth [SPD]
62917,Dr. Vogel [SPD]
62919,Roth [SPD]
62921,Schreiner [SPD]
62924,Stratmann [GRÜNE]
62927,Uldall [CDU/CSU]
62932,Uldall [CDU/CSU]
62934,Dr. Faltlhauser [CDU/CSU]
62936,Stratmann [GRÜNE]
62940,Frau Unruh [GRÜNE]
62944,Roth [SPD]
62945,Frau Unruh [GRÜNE]
62947,Grünbeck [FDP]
62949,Dr. Penner [SPD]
62951,Stratmann [GRÜNE]
62953,Kolb [CDU/CSU]
62954,Zustimmung bei der CDU/CSU — Stratmann [GRÜNE]
62956,Dr. Penner [SPD]
62957,Wissmann [CDU/CSU]
62959,Glos [CDU/CSU]
62963,Baum [FDP]
62965,Frau Unruh [GRÜNE]
62970,Frau Unruh [GRÜNE]
62972,Stratmann [GRÜNE]
62974,Schäfer [Offenburg] [SPD]
62975,Schäfer [Offenburg] [SPD]
62977,Schäfer [Offenburg] [SPD]
62979,Frau Ganseforth [SPD]
62980,Schäfer [Offenburg] [SPD]
62981,Dr. Probst [CDU/CSU]
62985,Frau Unruh [GRÜNE]
62992,Dr. Stark [Nürtingen] [CDU/CSU]
62996,Dr. Friedmann [CDU/CSU]
62998,Widerspruch bei der SPD — Dr. Apel [SPD]
62999,Seiters [CDU/CSU]
63001,Lowack [CDU/CSU]
63003,Dr. Vogel [SPD]
63004,Frau Matthäus-Maier [SPD]
63006,Dr. Vogel [SPD]: Stoltenberg! — Jahn [Marburg] [SPD]
63007,Dr. Vogel [SPD]
63008,Dr. Dregger [CDU/CSU]
63010,Frau Dr. Hamm-Brücher [FDP]
63012,Dr. Vogel [SPD]
63015,Dr. Vogel [SPD]
63018,Dr. Jens [SPD]
63019,Kühbacher [SPD]
63020,Dr. Vogel [SPD]
63021,Dr. Vogel [SPD]
63022,Dr. Vogel [SPD]
63023,Dr. Ehmke [Bonn] [SPD]
63024,Seiters [CDU/CSU]
63028,Dr. Vogel [SPD]
63029,Ronneburger [FDP]
63033,Rühe [CDU/CSU]
63036,Dr. Vogel [SPD]
63038,Dr. Dregger [CDU/CSU]
63040,Voigt [Frankfurt] [SPD]
63041,Dr. Waigel [CDU/CSU]
63042,Frau Unruh [GRÜNE]
63045,Dr. Waigel [CDU/CSU]
63046,Beifall bei den GRÜNEN und bei Abgeordneten der SPD — Dr. Bötsch [CDU/CSU]
63047,Frau Unruh [GRÜNE]
63048,Dr. Ehmke [Bonn] [SPD]
63050,Dr. Waigel [CDU/CSU]
63052,Dr. Ehmke [Bonn] [SPD]
63054,Dr. Lippelt [Hannover] [GRÜNE]
63058,Rühe [CDU/CSU]
63060,Wimmer [Neuss] [CDU/CSU]
63066,Wimmer [Neuss] [CDU/CSU]
63067,Frau Traupe [SPD]
63069,Würzbach [CDU/CSU]
63072,Frau Traupe [SPD]
63077,Walther [SPD]
63080,Frau Unruh [GRÜNE]
63083,Breuer [CDU/CSU]
63085,Ebermann [GRÜNE]
63087,Ebermann [GRÜNE]
63088,Dr. Ehmke [Bonn] [SPD]
63089,Beifall bei der FDP — Dr. Ehrenberg [SPD]
63090,Gerster [Mainz] [CDU/CSU]
63091,Dr. Penner [SPD]
63094,Kuhlwein [SPD]
63096,Bernrath [SPD]
63098,Kühbacher [SPD]
63100,Dr. Penner [SPD]
63102,Dr. Nöbel [SPD]
63110,Dr. Blens [CDU/CSU]
63111,Dr. Hüsch [CDU/CSU]
63113,Fellner [CDU/CSU]
63115,Fellner [CDU/CSU]
63117,Fellner [CDU/CSU]
63121,Dr. de With [SPD]
63127,Frau Dr. Däubler-Gmelin [SPD]
63129,"Heiterkeit bei der CDU/CSU, der FDP und der SPD — Schily [GRÜNE]: Welche grundsätzlichen Erwägungen sind denn das? — Kleinert [Marburg] [GRÜNE]"
63131,"Zuruf von der SPD: „Laufen"" ist übertrieben! — Fellner [CDU/CSU]"
63136,Beifall bei der SPD — Kolb [CDU/CSU]
63138,Frau Unruh [GRÜNE]
63140,Frau Unruh [GRÜNE]
63141,Kolb [CDU/CSU]
63142,Kolb [CDU/CSU]
63145,Frau Unruh [GRÜNE]
63148,Frau Unruh [GRÜNE]
63149,Heiterkeit — Kolb [CDU/CSU]
63150,Frau Unruh [GRÜNE]
63152,Frau Unruh [GRÜNE]
63155,Kolb [CDU/CSU]
63156,Lachen bei der SPD — Kolb [CDU/CSU]
63158,Frau Weyel [SPD]
63162,Frau Unruh [GRÜNE]
63163,Kolb [CDU/CSU]
63164,Kolb [CDU/CSU]
63165,Kleinert [Marburg] [GRÜNE]
63167,Frau Unruh [GRÜNE]
63169,Eimer [Fürth] [FDP]
63170,Link [Diepholz] [CDU/CSU]
63173,Frau Unruh [GRÜNE]
63175,Kleinert [Marburg] [GRÜNE]
63177,Frau Pack [CDU/CSU]
63178,Link [Diepholz] [CDU/CSU]
63179,Link [Diepholz] [CDU/CSU]
63181,Beifall bei der CDU/CSU — Dr. Spöri [SPD]
63185,Dreßler [SPD]
63187,Frau Unruh [GRÜNE]
63189,Dr. Spöri [SPD]
63196,Bohl [CDU/CSU]
63198,Kleinert [Marburg] [GRÜNE]
63200,Poß [SPD]
63202,Dr. Spöri [SPD]
63203,Frau Traupe [SPD]
63205,Werner [Ulm] [CDU/CSU]
63206,Dr. Spöri [SPD]: Schade! — Amling [SPD]
63237,Schily [GRÜNE]
63239,Kleinert [Marburg] [GRÜNE]
63249,Frau Oesterle-Schwerin [GRÜNE]
63284,Schreiner [SPD]
63287,Gansel [SPD]
63290,Gansel [SPD]
63295,Gansel [SPD]
63299,Gansel [SPD]
63322,Schreiner [SPD]
63349,Dr. Knabe [GRÜNE]
