RB_ID,KO_Name
475974,Immer [Altenkirchen] [SPD]: Unverschämtheit! — Jungmann [SPD]
475976,Beifall bei der FDP und der SPD — Dallmeyer [CDU/CSU]
475983,Würzbach [CDU/CSU]
475985,Wimmer [Neuss] [CDU/CSU]
475987,Wimmer [Neuss] [CDU/CSU]
475992,Würzbach [CDU/CSU]
475994,Immer [Altenkirchen] [SPD]
475996,Wimmer [Neuss] [CDU/CSU]
476008,Dr. Dregger[CDU/CSU]
476015,Haase [Kassel] [CDU/CSU]
476022,Westphal [SPD]
476027,Dr. Spöri [SPD]
476029,Dr. Kohl [CDU/CSU]
476030,Biehle [CDU/CSU]
476032,Löffler [SPD]
476033,Dr. Stark [Nürtingen] [CDU/CSU]
476034,Gerstein [CDU/CSU]
476040,Dr. Stark [Nürtingen] [CDU/CSU]
476041,Wehner [SPD]: Hört! Hört! — Vogel [Ennepetal] [CDU/CSU]
476043,Dr. Kohl [CDU/CSU]
476044,Wehner [SPD]
476046,Dr. Jenninger [CDU/CSU]
476048,Westphal [SPD]
476050,Beifall bei der CDU/CSU — Wehner [SPD]
476051,Wehner [SPD]
476054,Westphal [SPD]
476056,Dr. Ehmke [SPD]
476057,Dr. Ehmke [SPD]
476060,Dr. Kohl [CDU/CSU]
476062,Dr. Linde [SPD]
476064,Dr. Kohl [CDU/CSU]
476066,Vogel [Ennepetal] [CDU/CSU]
476069,Dr. Ehmke [SPD]
476070,Rawe [CDU/CSU]
476075,Dr. Dregger [CDU/CSU]
476083,Dreßler [SPD]
476091,Merker [FDP]
476103,Frau Simonis [SPD]
476112,Peter [Kassel] [SPD]
476117,Immer [Altenkirchen] [SPD]
476121,Gilges [SPD]
476125,Dolata [CDU/CSU]
476139,Hinsken [CDU/CSU]
476177,Ewen [SPD]
476200,Gilges [SPD]
476224,Auch [SPD]
476225,Bühling [SPD]
476263,Lenzer [CDU/CSU]
476265,Daweke [CDU/CSU]
476267,Dr. Rose [CDU/CSU]
476268,Dr. Probst [CDU/CSU]
476270,Broll [CDU/CSU]
476273,Dr. Probst [CDU/CSU]
476274,Löffler [SPD]
476276,Dr. Probst [CDU/CSU]
476278,Dr. Probst [CDU/CSU]
476280,Dr. Probst [CDU/CSU]
476283,Dr. Kohl [CDU/CSU]
476284,Dr. Kohl [CDU/CSU]
476287,Daweke [CDU/CSU]
476289,Dr. Kohl [CDU/CSU]
476290,Kurzzeitiger Stromausfall — Heiterkeit bei der CDU/CSU — Dr.-Ing. Kansy [CDU/ CSU]
476300,Beifall bei der CDU/CSU — Löffler [SPD]
476302,Dr.-Ing. Kansy [CDU/CSU]
476304,Dr.-Ing. Kansy [CDU/CSU]
476313,Duve [SPD]
476314,Dr.-Ing. Kansy [CDU/CSU]
476315,Spranger [CDU/CSU]
476321,Duve [SPD]
476335,Thüsing [SPD]
476344,Dr. Bugl [CDU/CSU]
476346,Voigt [Frankfurt] [SPD]
476348,Zuruf von der SPD: Leider nicht! — Thüsing [SPD]
476349,Thüsing [SPD]
476362,Catenhusen [SPD]
476370,Dr. Czaja [CDU/CSU]
476405,Dr. Hupka [CDU/CSU]
476428,Conradi [SPD]
476430,Dr. Meyer zu Bentrup [CDU/CSU]
476433,Clemens [CDU/CSU]
476452,Meininghaus [SPD]
476463,Dr. Meyer zu Bentrup [CDU/CSU]
476469,Gansel [SPD]
476483,Dr. Meyer zu Bentrup [CDU/CSU]
476491,Eigen [CDU/CSU]
476505,von Schorlemer [CDU/CSU]
476513,Stutzer [CDU/CSU]
476528,Duve [SPD]
476532,Spranger [CDU/CSU]
476533,Dr. von Geldern [CDU/CSU]
476537,Löffler [SPD]
476542,Frau Schuchardt [FDP]
476545,Spranger [CDU/CSU]
476546,Dr. Stavenhagen [CDU/CSU]
476547,Schäfer [Offenburg] [SPD]
476549,Dr. Probst [CDU/CSU]
476550,Dr. Probst [CDU/CSU]
476553,Lenzer [CDU/CSU]
476554,Gerstein [CDU/CSU]
476556,Löffler [SPD]
476561,Dr. Stavenhagen [CDU/CSU]
476563,Dr. Stavenhagen [CDU/CSU]
476566,Dr. Stavenhagen [CDU/CSU]
476571,Dr. Probst [CDU/CSU]
476573,Dr. Riesenhuber [CDU/CSU]
476575,Gerstein [CDU/CSU]
476577,Dr. Riesenhuber [CDU/CSU]
476581,Dr. Riesenhuber [CDU/CSU]
476585,Dr. Riesenhuber [CDU/CSU]
476589,Dr. Riesenhuber [CDU/CSU]
476591,Dr. Steger [SPD]
476593,Dr. Riesenhuber [CDU/CSU]
476597,Lenzer [CDU/CSU]
476604,Beifall bei der SPD und der FDP— Dr. Riesenhuber [CDU/CSU]
476616,Dr. Möller [CDU/CSU]
476624,Dr. Möller [CDU/CSU]
476626,Dr. Jenninger [CDU/CSU]
476629,Dr. Jenninger [CDU/CSU]
476635,Dr. Möller [CDU/CSU]
476639,Dr. Miltner [CDU/CSU]
476641,Dr. Miltner [CDU/CSU]
476656,Graf Huyn [CDU/CSU]
476680,Lennartz [SPD]
476708,Böhm [Melsungen] [CDU/CSU]
476716,Müntefering [SPD]
476774,Dallmeyer [CDU/CSU]
476801,Clemens [CDU/CSU]
476833,Eigen [CDU/CSU]
476858,Frau Hürland [CDU/CSU]
476860,Frau Hürland [CDU/CSU]
476863,Funk [Gutenzell] [CDU/CSU]
476872,Dr.-Ing. Kansy [CDU/CSU]
476874,Reddemann [CDU/CSU]
476876,Löffler [SPD]
476877,Lowack [CDU/CSU]
476879,Dr. Barzel [CDU/CSU]
476881,Dr. Barzel [CDU/CSU]
476883,Dr. Diederich [Berlin] [SPD]
476885,Dr. Kunz [Weiden] [CDU/CSU]
476887,Reddemann [CDU/CSU]
476889,Büchler [Hof] [SPD]
476893,Reddemann [CDU/CSU]
476896,Löffler [SPD]
476897,Klein [Dieburg] [SPD]
476898,Roth [SPD]
476906,Schirmer [SPD]
476915,Dr. Schäuble [CDU/CSU]
476918,Büchner [Speyer] [SPD]
476920,Löffler [SPD]
476925,Dr. Waigel [CDU/CSU]
476927,Löffler [SPD]
476932,Beifall bei der CDU/CSU — Löffler [SPD]
476934,Echternach [CDU/CSU]
476939,Wissmann [CDU/CSU]
476945,Kittelmann [CDU/CSU]
476946,Wissmann [CDU/CSU]
476947,Roth [SPD]
476951,Sehr richtig! bei der SPD — Hauser [Krefeld] [CDU/CSU]
476953,Dr. Waigel [CDU/CSU]
476964,Zustimmung bei der CDU/CSU — Kittelmann [CDU/CSU]
476966,Wissmann [CDU/CSU]
476967,Kittelmann [CDU/CSU]
476969,Löffler [SPD]
476971,Dr. Waigel [CDU/CSU]
476977,Gerstein [CDU/CSU]
477030,Gerstein [CDU/CSU]
477034,Beifall bei der SPD — Dr. Steger [SPD]
477041,Dr. Steger [SPD]
477066,Niegel [CDU/CSU]
477070,Niegel [CDU/CSU]
477077,Jungmann [SPD]
477132,Wissmann [CDU/CSU]
477145,Löffler [SPD]
477147,Dr. Kunz [Weiden]: [CDU/CSU]
477149,Jäger [Wangen] [CDU/CSU]
477150,Jäger [Wangen] [CDU/CSU]
477152,Dr. Hupka [CDU/CSU]
477154,Dr. Kunz [Weiden] [CDU/CSU]
477156,Bohl [CDU/CSU]
477158,Klein [München] [CDU/CSU]
477160,Bühling [SPD]
477165,Broll [CDU/CSU]
477176,Broll [CDU/CSU]
477178,Vogel [Ennepetal] [CDU/CSU]
477185,Broll [CDU/CSU]
477188,Dr. Miltner [CDU/CSU]
477191,Jäger [Wangen] [CDU/CSU]
477193,Werner [CDU/CSU]
477195,Jäger [Wangen] [CDU/CSU]
477197,Büchler [Hof] [SPD]
477201,Werner [CDU/CSU]
477202,Löffler [SPD]
477204,Löffler [SPD]
477208,Lambinus [SPD]
477210,Frau Dr. Däubler-Gmelin [SPD]
477211,Bohl [CDU/CSU]
477212,Dr. Klein [Göttingen] [CDU/CSU]
477215,Haase [Kassel] [CDU/CSU]
477217,Dr.-Ing. Kansy [CDU/CSU]: Bei Ihnen vielleicht! — Bohl [CDU/CSU]
477218,Bohl [CDU/CSU]
477219,Dr. Klein [Göttingen] [CDU/CSU]
477224,Dr. Langner [CDU/CSU]
477229,Beifall bei der CDU/CSU — Löffler [SPD]
477230,Lambinus [SPD]
477232,Bohl [CDU/CSU]
477238,Unruhe bei der SPD — Löffler [SPD]
477240,Löffler [SPD]
477242,Dr. Olderog [CDU/CSU]
477245,Rawe [CDU/CSU]
477246,Dr. Klein [Göttingen] [CDU/CSU]
477254,Frau Dr. Däubler-Gmelin [SPD]
477256,Dr. Klein [Göttingen] [CDU/CSU]
477258,Dr. Stark [Nürtingen] [CDU/CSU]
477260,Engelhard [FDP]
477265,Hansen [fraktionslos]
477300,Eigen [CDU/CSU]
477369,Zeitler [SPD]
477421,Regenspurger [CDU/CSU]
477423,Dr. Emmerlich [SPD]
477429,Dr. Stark [Nürtingen] [CDU/CSU]
477430,Dr. Jahn [Münster] [CDU/CSU]
477432,Dr. Möller [CDU/CSU]
477434,Conradi [SPD]
477436,Dr. Möller [CDU/CSU]
477437,Clemens [CDU/CSU]
477438,Dr.-Ing. Kansy [CDU/CSU]
477439,Dr.-Ing. Kansy [CDU/CSU]
477440,Dr. Jahn [Münster] [CDU/CSU]
477442,Werner [CDU/CSU]
477449,Dr. Jahn [Münster] [CDU/CSU]
477453,Löffler [SPD]
477455,Clemens [CDU/CSU]
477457,Beifall bei der CDU/CSU — Schmidt [München] [SPD]
477461,Kiechle [CDU/CSU]
477465,Waltemathe [SPD]
477469,Beifall bei der CDU/CSU — Löffler [SPD]
477471,Beifall bei der SPD — Waltemathe [SPD]
477473,Dr. Möller [CDU/CSU]
477475,Dr.-Ing. Kansy [CDU/CSU]
477477,Dr. Möller [CDU/CSU]
477479,Waltemathe [SPD]
477481,Dr. Möller [CDU/CSU]
477485,Dr. Möller [CDU/CSU] und Dr. Jahn [Münster] [CDU/CSU]
477487,Dr. Langner [CDU/CSU]
477491,Dr. Möller [CDU/CSU]
477514,Dr. Kübler [SPD]
477519,Dr. Kübler [SPD]
477529,Niegel [CDU/CSU]
477546,Dr. Czaja [CDU/CSU]
477549,Dr. Czaja [CDU/CSU]
477557,Dr. Czaja [CDU/CSU]
477616,Jäger [Wangen] [CDU/CSU]
477619,Dr. Soell [SPD] [zur CDU/CSU gewandt]
477623,Gansel [SPD]
477626,Zeitler [SPD]
477628,Dr. Soell [SPD]
477634,Wolfram [Recklinghausen] [SPD]
477636,Wolfram [Recklinghausen] [SPD]
477641,Wolfram [Recklinghausen] [SPD]
477642,Jäger [Wangen] [CDU/CSU]
477648,Frau Pack [CDU/CSU]
477664,Funk [Gutenzell] [CDU/CSU]
477705,Eigen [CDU/CSU]
477709,Dr. Jenninger [CDU/CSU]
477713,Glos [CDU/CSU]
477719,Daweke [CDU/CSU]
477720,Löffler [SPD]
477722,Beifall bei der CDU/CSU — Löffler [SPD]
477728,Dr. Möller [CDU/CSU]
477729,Daweke [CDU/CSU]
477741,Dr. Stark [Nürtingen] [CDU/CSU]
477743,Kittelmann [CDU/CSU]
477748,Windelen [CDU/CSU]
477750,Löffler [SPD]
477752,Dr.-Ing. Kansy [CDU/CSU]
477762,Dr. Mertes [Gerolstein] [CDU/CSU]
477763,Dr. Stercken [CDU/CSU]
477764,Dr. Mertes [Gerolstein] [CDU/CSU]
477769,Dr. Ehmke [SPD]
477770,Dr. Mertes [Gerolstein] [CDU/CSU]
477772,Graf Huyn [CDU/CSU]
477775,Dr. Stercken [CDU/CSU]
477779,Klein [München] [CDU/CSU]
477781,Beifall bei der FDP — Dr. Mertes [Gerolstein] [CDU/CSU]
477783,Dr. Mertes [Gerolstein] [CDU/CSU]
477784,Dr. Jenninger [CDU/CSU]
477787,Jaunich [SPD]
477789,Frau Dr. Neumeister [CDU/CSU]
477793,Jaunich [SPD]
477796,Dr. Schäuble [CDU/CSU]
477797,Dr. Faltlhauser [CDU/CSU]
477799,Immer [Altenkirchen] [SPD]
477806,Bindig [SPD]
477820,Beifall bei der CDU/CSU — Bindig [SPD]
477825,Wissmann [CDU/CSU]
477827,Breuer [CDU/CSU]
477834,Frau Dr. Adam-Schwaetzer [FDP]
477842,Hauck [SPD]
477844,Wissmann [CDU/CSU]
477846,Wissmann [CDU/CSU]
477849,Sauter [Ichenhausen] [CDU/CSU]
477852,Freiherr von Schorlemer [CDU/CSU]
477856,Breuer [CDU/CSU]
477859,Werner [CDU/CSU]
477863,Frau Dr. Wex [CDU/CSU]
477866,Freiherr von Schorlemer [CDU/CSU]
477873,Pfeffermann [CDU/CSU]
477880,Rawe [CDU/CSU]
477882,Dr. Marx [CDU/CSU]
477884,"Dr. Marx [CDU/CSU]: Er zeigt, wer er ist! Würzbach [CDU/CSU]"
477890,Dr. Marx [CDU/CSU]
477892,Dr. Wörner [CDU/CSU]
477902,Dr. Marx [CDU/CSU]
477903,Weiskirch [Olpe] [CDU/CSU]
477905,Weiskirch [Olpe] [CDU/CSU]
477907,Berger [Lahnstein] [CDU/CSU]
477909,Berger [Lahnstein] [CDU/CSU]: Sehr richtig! — Weiskirch [Olpe] [CDU/CSU]
477916,Würzbach [CDU/CSU]
477920,Dr. Wörner [CDU/CSU]
477922,Dr. Klejdzinski [SPD]
477926,Berger [Lahnstein] [CDU/CSU]
477927,Würzbach [CDU/CSU]
477931,Dr. Mertes [Gerolstein] [CDU/CSU]
477933,Dr. Mertes [Gerolstein] [CDU/CSU]
477935,Dr. Lenz [Bergstraße] [CDU/CSU]
477937,Beifall bei der FDP — Dr. Lenz [Bergstraße] [CDU/CSU]
477944,Graf Huyn [CDU/CSU]
477946,Dr. Mertes [Gerolstein] [CDU/CSU]
477957,Schäfer [Offenburg] [SPD]
478014,Dr. Kunz [Weiden] [CDU/CSU]
478016,Dr. Kunz [Weiden] [CDU/CSU]
478021,Dr. Jobst [CDU/CSU]
478025,Dr. Kunz [Weiden] [CDU/CSU]
478030,Dr.-Ing. Kansy [CDU/CSU]
478032,Kolb [CDU/CSU]
478034,Menzel [SPD]
478039,Dr. Riesenhuber [CDU/CSU]
478041,Dr. Riesenhuber [CDU/CSU]
478045,Dr. Stavenhagen [CDU/CSU]
478052,Paintner [FDP]
478054,Eigen [CDU/CSU]
478056,Paintner [FDP]
478062,Immer [Altenkirchen] [SPD]
478068,Dr. Mertes [Gerolstein] [CDU/CSU]
478070,Dr. Mertes [Gerolstein] [CDU/CSU]
478072,Dr. Mertes [Gerolstein] [CDU/CSU]
478075,Dr. Barzel [CDU/CSU]
478077,Dr. Mertes [Gerolstein] [CDU/CSU]
478079,Dr. Mertes [Gerolstein] [CDU/CSU]
478081,Jäger [Wangen] [CDU/CSU]
478098,Dr. Czaja [CDU/CSU]
478106,Dr. Spöri [SPD]
478140,Graf Huyn [CDU/CSU]
478146,Dr. Czaja [CDU/CSU]
478150,Dr. Czaja [CDU/CSU]
478151,Graf Huyn [CDU/CSU]
478152,Graf Huyn [CDU/CSU]
478154,Würtz [SPD]
478207,Collet [SPD]
478233,Dallmeyer [CDU/CSU]
478265,Erhard [Bad Schwalbach] [CDU/CSU]
478275,Gnädinger [SPD]
478282,Gnädinger [SPD]
478283,Dr. Bötsch [CDU/CSU]
478285,Erhard [Bad Schwalbach] [CDU/CSU]
478287,Frau Dr. Wilms [CDU/CSU]
478310,Glos [CDU/CSU]
478326,Dolata [CDU/CSU]
478339,Dr. Osswald [SPD]
478360,Eigen [CDU/CSU]
478366,Stiegler [SPD]
478367,Eigen [CDU/CSU]
478368,Brandt [Grolsheim] [SPD]
478371,Brandt [Grolsheim] [SPD]
478376,Frau Dr. Hartenstein [SPD]
478384,Eigen [CDU/CSU]
478395,Eigen [CDU/CSU]
478397,Frau Dr. Hartenstein [SPD]
478400,Jäger [Wangen] [CDU/CSU]
478411,Eigen [CDU/CSU]
478416,Frau Dr. Hartenstein [SPD]
478427,Conradi [SPD]
478447,Pfeffermann [CDU/CSU]
478460,Dr. Häfele [CDU/CSU]
478461,Beifall bei der SPD und der FDP — Dr. Häfele [CDU/CSU]
478463,Kühbacher [SPD]
478464,Glos [CDU/CSU]
478465,Dr. Stavenhagen [CDU/CSU]
478467,Dr. Häfele [CDU/CSU]
478469,Löffler [SPD]
478470,Haase [Kassel] [CDU/CSU]
478472,Glos [CDU/CSU]
478473,Glos [CDU/CSU]
478477,Dr. Friedmann [CDU/CSU]
478486,Glos [CDU/CSU]
478490,Sauer [Salzgitter] [CDU/CSU]
478494,Dr. Faltlhauser [CDU/CSU]
478504,Jaunich [SPD]
478506,Magin [CDU/CSU]
478508,Sielaff [SPD]
478510,Erhard [Bad Schwalbach] [CDU/CSU]
478532,Köster [CDU/CSU]
478535,Voigt [Frankfurt] [SPD]
478587,Thüsing [SPD]
478622,Thüsing [SPD]
478633,Voigt [Frankfurt] [SPD]
478741,Dr. Marx [CDU/CSU]
478744,Dr. Marx [CDU/CSU]
478745,Dr. Marx [CDU/CSU]
478765,Dr. Mertes [Gerolstein] [CDU/CSU]
478766,Einige Abgeordnete der SPD-Fraktion verlassen ihre Plätze — Seiters [CDU/CSU]
478769,Dr. Barzel [CDU/CSU]
478773,Beifall bei der SPD — Dr. Mertens [Gerolstein] [CDU/CSU]
478778,Dr. Mertes [Gerolstein] [CDU/CSU]
478781,Dr. Kohl [CDU/CSU]
478783,Dr. Barzel [CDU/CSU]
478784,Dr. Lenz [Bergstraße] [CDU/CSU]
478788,Dr. Mertes [Gerolstein] [CDU/CSU]
478791,Wehner [SPD]
478797,Jungmann [SPD]
478799,Dr. Dregger [CDU/CSU]
478801,"Zurufe von der CDU/CSU: „In dieser Weise""! — Dr. Dregger [CDU/CSU]"
478808,Dr. Dregger [CDU/CSU]
478809,Dr. Barzel [CDU/CSU]
478812,Dr. Ehmke [SPD]
478813,Dr. Dregger [CDU/CSU]
478814,Dr. Kohl [CDU/CSU]
478818,Dr.-Ing. Kansy [CDU/CSU]
478819,Dr. Lenz [Bergstraße] [CDU/CSU]
478820,Dr. Lenz [Bergstraße] [CDU/CSU]
478822,Dr. Mertes [Gerolstein] [CDU/CSU]
478824,Dr. Mertes [Gerolstein] [CDU/CSU]
478828,Dr. Mertes [Gerolstein] [CDU/CSU]
478832,Dr. Mertes [Gerolstein] [CDU/CSU]
478834,Reddemann [CDU/CSU]
478843,Dr. Mertes [Gerolstein] [CDU/CSU]
478845,Jäger [Wangen] [CDU/CSU]
478847,Pfeffermann [CDU/CSU]
478848,Dr. Mertes [Gerolstein] [CDU/CSU]
478850,Dr. Ehmke [SPD]
478854,Dr. Ehmke [SPD]
478855,Löffler [SPD]
478860,Löffler [SPD]
478862,Dr. Mertes [Gerolstein] [CDU/CSU]
478867,Löffler [SPD]
478869,Dr. Barzel [CDU/CSU]
478879,Graf Stauffenberg [CDU/CSU]
478882,Dr. Waigel [CDU/CSU]
478884,Löffler [SPD]
478888,Pfeffermann [CDU/CSU]
478892,Dr. Bötsch [CDU/CSU]
478894,Dr. Diederich [Berlin] [SPD]
478896,Dr. Diederich [Berlin] [SPD]
478898,Schulze [Berlin] [CDU/CSU]
478904,Dr. Warnke [CDU/CSU]
478912,Dr. Jahn [München] [CDU/CSU]
478915,Kroll-Schlüter [CDU/CSU]
478917,Beifall bei der CDU/CSU — Vogel [Ennepetal] [CDU/CSU]
478918,Löffler [SPD]
478920,Eigen [CDU/CSU]
478922,Dr.-Ing. Kansy [CDU/CSU]
478924,Jaunich [SPD]
478930,Gerster [Mainz] [CDU/CSU]
478933,Kroll-Schlüter [CDU/CSU]
478937,Stücklen [CDU/CSU]
478938,Stücklen [CDU/CSU]
479001,Waltemathe [SPD]
479037,Conradi [SPD]
479108,Peter [Kassel] [SPD]
479121,Löffler [SPD]
479126,Wehner [SPD]
479128,Dr. Kohl [CDU/CSU]
479129,Wehner [SPD]
479130,Roth [SPD]
479132,Lemmrich [CDU/CSU]
479133,Dr. Kohl [CDU/CSU]
479142,Jahn [Marburg] [SPD]
479171,Dr. Czaja [CDU/CSU]
479195,Haase [Kassel] [CDU/CSU]
479196,Kolb [CDU/CSU]
479198,Wehner [SPD]
479199,Dr. Marx [CDU/CSU]
479203,Dr. Ehmke [SPD]
479205,Dr. Kohl [CDU/CSU]
479206,Dr. Jenninger [CDU/CSU]
479209,Dr. Barzel [CDU/CSU]
479211,Löffler [SPD]
479212,Löffler [SPD]
479213,Kittelmann [CDU/CSU]
479215,Dr. Mertes [Gerolstein] [CDU/CSU]
479219,Dr. Mertes [Gerolstein] [CDU/CSU]
479224,Dr. Kohl [CDU/CSU]
479231,Mischnick [FDP]
479232,Dr. Zimmermann [CDU/CSU]
479233,Jäger [Wangen] [CDU/CSU]
479235,Jäger [Wangen] [CDU/CSU]
479240,Löffler [SPD]
479243,Löffler [SPD]
479246,Löffler [SPD]
479247,Löffler [SPD]
479249,Löffler [SPD]
479255,Löffler [SPD]
479257,Lorenz [CDU/CSU]
479261,Löffler [SPD]
479267,Jäger [Wangen] [CDU/CSU]
479269,Zeitler [SPD]
479278,Beifall bei der CDU/CSU — Wehner [SPD]
479280,Jäger [Wangen] [CDU/CSU]
479282,Jäger [Wangen] [CDU/CSU]
479285,Dr. Jenninger [CDU/CSU]
479287,Huonker [SPD]
479289,Haase [Kassel] [CDU/CSU]
479290,Huonker [SPD]
479292,Dr.-Ing. Kansy [CDU/CSU]
479293,Dr. Spöri [SPD]
479297,Löffler [SPD]
479299,Urbaniak [SPD]
479303,Heiterkeit — Löffler [SPD]
479311,Dr. Bötsch [CDU/CSU]
479313,Löffler [SPD]
479315,Franke [CDU/CSU]
479317,Beifall bei der SPD — Franke [CDU/CSU]
479319,Heyenn [SPD]
479325,Franke [CDU/CSU]
479327,Wehner [SPD]
479328,Franke [CDU/CSU]
479329,Franke [CDU/CSU]
479330,Franke [CDU/CSU]
479332,Günther [CDU/CSU]
479342,Schmidt [Kempten] [FDP]
479345,Hölscher [FDP]
479348,Hölscher [FDP]
479353,Günther [CDU/CSU]
479356,Franke [CDU/CSU]
479358,Mischnick [FDP]
479360,Dr. Zimmermann [CDU/CSU]
479361,Dr. Langner [CDU/CSU]
479410,Dr. Riedl [München] [CDU/CSU]
479437,Hinsken [CDU/CSU]
479442,Dr. Czaja [CDU/CSU]
479469,Eigen [CDU/CSU]
479490,Hinsken [CDU/CSU]
479516,Dr. Riedl [München] [CDU/CSU]
479517,Dr. Riedl [München] [CDU/CSU]
479537,Dr. Klejdzinski [SPD]
479541,Dr.-Ing. Kansy [CDU/CSU]
479542,Löffler [SPD]
479544,Kühbacher [SPD]
479545,Kittelmann [CDU/CSU]
479546,Schröder [Lüneburg] [CDU/CSU]
479551,Beifall bei der SPD — Kühbacher [SPD]
479552,Haase [Kassel] [CDU/CSU]
479562,Glos [CDU/CSU]
479567,Haase [Kassel] [CDU/CSU]
479569,Haase [Kassel] [CDU/CSU]
479571,Beifall bei der CDU/CSU — Löffler [SPD]
479573,Haase [Kassel] [CDU/CSU]
479574,Haase [Kassel] [CDU/CSU]
479576,Haase [Kassel] [CDU/CSU]
479578,Löffler [SPD]
479580,Dr. Friedmann [CDU/CSU]
479582,Walther [SPD]
479585,Schröder [Lüneburg] [CDU/CSU]
479587,Kühbacher [SPD]
479591,Hoffmann [Saarbrücken] [SPD]
479593,Glos [CDU/CSU]
479595,Glos [CDU/CSU]
479599,Haase [Kassel] [CDU/CSU]
479601,Haase [Kassel] [CDU/CSU]
479605,Haase [Kassel] [CDU/CSU]
479608,Beifall bei der SPD — Schröder [Lüneburg] [CDU/CSU]
479612,Haase [Kassel] [CDU/CSU]
479614,Schröder [Lüneburg] [CDU/CSU]
479616,Kolb [CDU/CSU]
479617,Schmitz [Baesweiler] [CDU/CSU]
479642,Dr. Czaja [CDU/CSU]
479653,Dr. Czaja [CDU/CSU]
479656,Dr. Wörner [CDU/CSU]
479659,Beifall bei der CDU/CSU — Roth [SPD]
479662,Pfeffermann [CDU/CSU]
479663,Urbaniak [SPD]
479667,Dr. Langner [CDU/CSU]
479668,Dr. Dregger [CDU/CSU]
479674,Roth [SPD]
479679,Dr. Kunz [Weiden] [CDU/CSU]
479681,Dr. Kohl [CDU/CSU]
479685,Löffler [SPD]
479693,Dr. Dregger [CDU/CSU]
479698,Löffler [SPD]
479700,Frau Dr. Skarpelis-Sperk [SPD]
479706,Dr. Riedl [München] [CDU/CSU]
479707,Beifall bei der SPD — Kolb [CDU/CSU]
479709,Lambinus [SPD]
479711,Löffler [SPD]
479712,Dr. Waigel [CDU/CSU]
479715,Wehner [SPD]
479717,Dr. Klejdzinski [SPD]
479719,Dr. George [CDU/CSU]
479722,Roth [SPD]
479724,Beifall bei der SPD und der FDP— Dr. Hävfele [CDU/CSU]
479725,Dr. Stark [Nürtingen] [CDU/CSU]
479728,Beifall bei der SPD — Dr. Stark [Nürtingen] [CDU/CSU]
479729,Dr. Schäuble [CDU/CSU]
479730,Dr. Mertes [Gerolstein] [CDU/CSU]
479732,Dr. Mertes [Gerolstein] [CDU/CSU]
479736,Beifall bei der SPD — Rawe [CDU/CSU]
479741,Dr. Mertes [Gerolstein] [CDU/CSU]
479742,Beifall bei der SPD — Dr. Mertes [Gerolstein] [CDU/CSU]
479744,Voigt [Frankfurt] [SPD]
479749,Jungmann [SPD]
479751,Dr. Mertes [Gerolstein] [CDU/CSU]
479752,Dr. Wörner [CDU/CSU]
479754,Dr. Mertes [Gerolstein] [CDU/CSU]
479760,Dr. Wörner [CDU/CSU]
479763,Dr. Kunz [Weiden] [CDU/CSU]
479765,Dr. Klein [Göttingen] [CDU/CSU]
479773,Erhard [Bad Schwalbach] [CDU/CSU]
479775,Erhard [Bad Schwalbach] [CDU/CSU]
479779,Erhard [Bad Schwalbach] [CDU/CSU]
479785,Carstens [Emstek] [CDU/CSU]
479790,Dr. Marx [CDU/CSU]
479792,Lachen bei der SPD — Liedtke [SPD]
479808,Funke [FDP]
479810,Funke [FDP]
479821,Hansen [fraktionslos]
479824,Hansen [fraktionslos]
479830,Dr. Spöri [SPD]
479843,Conradi [SPD]
479861,Dr. Kübler [SPD]
479871,Gilges [SPD]
479883,Repnik [CDU/CSU]
479895,Weirich [CDU/CSU]
479896,Frau Dr. Däubler-Gmelin [SPD]
479904,Dr. Meyer zu Bentrup [CDU/CSU]
479906,Jagoda [CDU/CSU]
479907,Frau Berger [Berlin] [CDU/CSU]
479909,Frau Berger [Berlin] [CDU/CSU]
479911,Frau Berger [Berlin] [CDU/CSU]
479913,Frau Berger [Berlin] [CDU/CSU]
479924,Dr. Steger [SPD]
479925,Dr. Kübler [SPD]
479927,Gerstein [CDU/CSU]
479928,Gerstein [CDU/CSU]
479940,Dr. Laufs [CDU/CSU]
479942,Löffler [SPD]
479946,Löffler [SPD]
479948,Löffler [SPD]
479983,Auch [SPD]
479991,Wehner [SPD]
479997,Wehner [SPD]
480020,Dr. Czaja [CDU/CSU]
480025,Clemens [CDU/CSU]
480026,Clemens [CDU/CSU]
480027,Kroll-Schlüter [CDU/CSU]
480032,Dr. Möller [CDU/CSU]
480033,Gerster [Mainz] [CDU/CSU]
480035,Dr.-Ing. Kansy [CDU/CSU]
480037,Dr.-Ing. Kansy [CDU/CSU]
480039,Dr. Möller [CDU/CSU]
480041,Dr. Wörner [CDU/CSU]
480043,Brandt [SPD]
480045,Kiechle [CDU/CSU]
480047,Dr. Ehmke [SPD]
480049,Löffler [SPD]
480051,Liedtke [SPD]
480053,Dr. Jenninger [CDU/CSU]
480057,Dr. Kohl [CDU/CSU]
480067,Jahn [Marburg] [SPD]
480070,Dr. Kohl [CDU/CSU]
480130,Löffler [SPD]
480133,Klein [München]
480135,Dr. Schäuble [CDU/CSU]
480137,Wolfram [Recklinghausen] [SPD]
480140,Frau Dr. Timm [SPD]
480147,Wolfram [Recklinghausen] [SPD]
480150,Zander [SPD]
480151,Kühbacher [SPD]
