RB_ID,KO_Name
450841,Dr. Friedmann [CDU/CSU]
450845,Haase [Kassel] [CDU/CSU]
450850,Haase [Kassel] [CDU/CSU]
450851,Dr. Friedmann [CDU/CSU]
450854,Hasinger [CDU/CSU]
450864,Beifall bei der SPD und der FDP — Hasinger [CDU/CSU]
450867,Carstens [Emstek] [CDU/CSU]
450869,Dr. Schäuble [CDU/CSU]
450871,Beifall bei der SPD und der FDP — Hasinger [CDU/CSU]: Wenn Sie dann noch Minister sind! -- Dr. Schäuble [CDU/CSU]
450877,Schmitz [Baesweiler] [CDU/CSU]
450878,Glos [CDU/CSU]
450880,Glos [CDU/CSU]
450882,Zuruf von der CDU/CSU: Hätten Sie mal einige gelesen! — Zuruf von der SPD: Lieber Hans im Glück als Helmut im Pech! — Hasinger [CDU/CSU]: Politischer Märchenerzähler! — Pieroth [CDU/CSU]
450884,Haase [Kassel] [CDU/CSU]
450891,Hasinger [CDU/CSU]: Ablenkungsmanöver! — Carstens [Emstek] [CDU/CSU]
450896,Kühbacher [SPD]
450898,Carstens [Emstek] [CDU/CSU]
450901,Hasinger [CDU/CSU]
450902,Glos [CDU/CSU]
450904,Haase [Kassel] [CDU/CSU]
450906,Beifall bei der FDP und der SPD — Hasinger [CDU/CSU]
450909,Westphal [SPD]
450910,Hasinger [CDU/CSU]
450912,Kolb [CDU/CSU]
450916,Haase [Kassel] [CDU/CSU]
450920,Haase [Kassel] [CDU/CSU]
450923,Glos [CDU/CSU]
450927,Wehner [SPD]
450934,Haase [Kassel] [CDU/CSU]
450938,Kolb [CDU/CSU]
450942,Gerster [Mainz] [CDU/CSU]
450944,Glos [CDU/CSU]
450952,Kolb [CDU/CSU]
450954,Wolfram [Recklinghausen] [SPD]
450957,Glos [CDU/CSU]
450958,Wolfram [Recklinghausen] [SPD]
450959,Haase [Kassel] [CDU/CSU]
450960,Wolfram [Recklinghausen] [SPD]
450963,Dr. Biedenkopf [CDU/CSU]
450964,Windelen [CDU/CSU]
450966,Kittelmann [CDU/CSU]
450969,Dr. Biedenkopf [CDU/CSU]
450971,Beifall bei der SPD — Glos [CDU/CSU]
450980,Dr. Biedenkopf [CDU/CSU]
450981,Glos [CDU/CSU]
450983,Glos [CDU/CSU]
450987,Dr. Biedenkopf [CDU/CSU]
450991,Kittelmann [CDU/CSU]
450996,Haase [Kassel] [CDU/CSU]
450999,Glos [CDU/CSU]
451000,Dr. Narjes [CDU/CSU]
451004,Wolfram [Recklinghausen] [SPD]
451009,Dr. Biedenkopf [CDU/CSU]
451011,Wolfram [Recklinghausen] [SPD]
451013,Breidbach [CDU/CSU]
451015,Lenzer [CDU/CSU]
451017,Glos [CDU/CSU]
451019,Glos [CDU/CSU]
451023,Glos [CDU/CSU]
451026,Dr. Warnke [CDU/CSU]
451034,Wehner [SPD]
451035,Dr. Ritz [CDU/CSU]
451037,Dr. Ritz [CDU/CSU]
451046,Dr. Friedmann [CDU/CSU]
451048,Dr. Friedmann [CDU/CSU]
451050,Dr. Friedmann [CDU/CSU]
451052,Pfeffermann [CDU/CSU]
451054,Hanz [CDU/CSU]
451056,Dr. Jobst [CDU/CSU]
451058,Lemmrich [CDU/CSU]
451060,Dr. Jobst [CDU/CSU]
451062,Beifall bei der FDP und der SPD — Lemmrich [CDU/CSU]
451064,Hanz [CDU/CSU]
451066,Straßmeir [CDU/CSU]
451068,Dr. Ehmke [SPD]
451070,Pfeffermann [CDU/CSU]
451071,Lemmrich [CDU/CSU]
451075,Kolb [CDU/CSU]
451077,Dr. Riedl [München] [CDU/CSU]
451078,Kolb [CDU/CSU]
451079,Kolb [CDU/CSU]
451081,Frau Traupe [SPD]
451082,Grobecker [SPD]
451084,Kolb [CDU/CSU]
451087,Dr. Jahn [Münster] [CDU/CSU]
451089,Dr. Jahn [Münster] [CDU/CSU]
451091,Gerster [Mainz] [CDU/CSU]
451093,Gerster [Mainz] [CDU/CSU]
451097,Dr. Bötsch [CDU/CSU]
451101,Dr. Riedl [München] [CDU/CSU]
451104,Hasinger [CDU/CSU]
451105,Immer [Altenkirchen] [SPD]
451107,Dr. Blüm [CDU/CSU]
451108,Hasinger [CDU/CSU]
451109,Glos [CDU/CSU]
451111,Westphal [SPD]
451112,Westphal [SPD]
451113,Frau Dr. Wex [CDU/CSU]
451114,Frau Eilers [Bielefeld] [CDU/CSU]
451116,Hasinger [CDU/CSU]
451117,Hasinger [CDU/CSU]
451119,Beifall bei der FDP und der SPD — Hasinger [CDU/CSU]
451121,Dr. Blüm [CDU/CSU]
451123,Reddemann [CDU/CSU]
451125,Müller [Remscheid] [CDU/CSU]
451127,Hasinger [CDU/CSU]
451129,Wehner [SPD]
451131,Dr. Blüm [CDU/CSU]
451132,Beifall bei der SPD und der FDP — Hasinger [CDU/CSU]
451136,Dr. Blüm [CDU/CSU]
451139,Reuschenbach [SPD]
451140,Dr. Blüm [CDU/CSU]
451142,Hasinger [CDU/CSU]
451144,Franke [CDU/CSU]
451146,Hasinger [CDU/CSU]
451152,Kroll-Schlüter [CDU/CSU]
451154,Hasinger [CDU/CSU]
451156,Kroll-Schlüter [CDU/CSU]
451157,Dr. Stark [Nürtingen] [CDU/CSU]
451159,Dr. Stark [Nürtingen] [CDU/CSU]
451161,Frau Dr. Wex [CDU/CSU]
451163,Hauck [SPD]
451167,Frau Dr. Timm [SPD]
451171,Frau Dr. Timm [SPD]
451173,Hauck [SPD]
451174,Cronenberg [FDP]
451179,Hasinger [CDU/CSU]
451181,Hasinger [CDU/CSU]
451183,Franke [CDU/CSU]
451185,Franke [CDU/CSU]
451186,Cronenberg [FDP]
451188,Gerster [Mainz] [CDU/CSU]
451190,Beifall bei der SPD — Schwarz [CDU/CSU]
451192,Werner [CDU/CSU]
451194,Beifall bei der SPD und der FDP — Hasinger [CDU/CSU]
451196,Wehner [SPD]
451198,Dr. Schäfer [Tübingen] [SPD]
451199,Wehner [SPD]
451200,Frau Eilers [SPD]
451202,Franke [CDU/CSU]
451205,Hasinger [CDU/CSU]
451207,Gerster [Mainz] [CDU/CSU]
451211,Zuruf von der [CDU/CSU]
451214,Gerster [Mainz] [CDU/CSU]
451217,Kolb [CDU/CSU]
451218,Gerster [Mainz] [CDU/CSU]
451219,Lachen bei der CDU/CSU — Haase [Kassel] [CDU/CSU]
451221,Haase [Kassel] [CDU/CSU]
451223,Lenzer [CDU/CSU]
451225,Gerster [Mainz] [CDU/CSU]
451229,Gerstein [CDU/CSU]
451232,Dr. Stavenhagen [CDU/CSU]
451234,Dr. Stavenhagen [CDU/CSU]
451238,Stahl [Kempen] [SPD]
451240,Dr. Friedmann [CDU/CSU]
451242,Haase [Kassel] [CDU/CSU]
451244,Beifall bei der SPD — Lenzer [CDU/CSU]
451246,Lenzer [CDU/CSU]
451247,Haase [Kassel] [CDU/CSU]
451252,Dr. Probst [CDU/CSU]
451253,Dr. Probst [CDU/CSU]
451254,Dr. Probst [CDU/CSU]
451256,Gerster [Mainz] [CDU/CSU]
451262,Löffler [SPD]
451264,Gerster [Mainz] [CDU/CSU]
451266,Dr. Probst [CDU/CSU]
451273,Westphal [SPD]
451275,Gerster [Mainz] [CDU/CSU]
451281,Dr. Stark [Nürtingen] [CDU/CSU]
451282,Dr. Stark [Nürtingen] [CDU/CSU]: Und das will ein Bildungsminister sein! — Gerster [Mainz] [CDU/CSU]
451283,Dr. Stark [Nürtingen] [CDU/CSU]
451284,Breidbach [CDU/CSU]
451286,Dr. Stark [Nürtingen] [CDU/CSU]
451288,Breidbach [CDU/CSU]
451292,Breidbach [CDU/CSU]
451296,Bindig [SPD]
451298,Dr. Hüsch [CDU/CSU]
451300,Dr. Todenhöfer [CDU/CSU]
451304,Dr. Hüsch [CDU/CSU]
451306,Beifall bei der FDP und der SPD — Dr. Todenhöfer [CDU/CSU]
451314,Dr. Schäfer [Tübingen] [SPD]
451316,Dr. Hoffacker [CDU/CSU]
451318,Dr. Hoffacker [CDU/CSU]
451320,Dr. Hüsch [CDU/CSU]
451322,Dr. Köhler [Wolfsburg] [CDU/CSU]
451328,Glos [CDU/CSU]
451330,Haase [Kassel] [CDU/CSU]
451334,Anhaltender Beifall bei der CDU/CSU — Haase [Kassel] [CDU/CSU]
451336,Glos [CDU/CSU]
451338,Spranger [CDU/CSU]
451342,Haase [Kassel] [CDU/CSU]
451344,Haase [Kassel] [CDU/CSU]
451346,"Dr. Riedl [München] [CDU/CSU]: Herr Gärtner, geben Sie doch zu, daß Ihr Minister Mist gebaut hat! — Spranger [CDU/ CSU]"
451348,Dr. Riedl [München] [CDU/CSU]
451350,Dr. Wernitz [SPD]
451352,Frau Berger [Berlin] [CDU/CSU]
451356,Gerster [Mainz] [CDU/CSU]
451357,Dr. Riedl [München] [CDU/CSU]
451362,Gerster [Mainz] [CDU/CSU]
451363,Gerster [Mainz] [CDU/CSU]
451364,Gerster [Mainz] [CDU/CSU]
451368,Konrad [SPD]
451370,Konrad [SPD]
451372,Dr. Riedl [München] [CDU/CSU]
451373,Gerster [Mainz] [CDU/CSU]
451375,Gerster [Mainz] [CDU/CSU]
451378,Haase [Kassel] [CDU/CSU]
451382,Westphal [SPD]
451386,Haase [Kassel] [CDU/CSU]
451392,Haase [Kassel] [CDU/CSU]
451393,Haase [Kassel] [CDU/CSU]
451394,Carstens [Emstek] [CDU/CSU]
451398,Beifall — Frau Berger [Berlin] [CDU/CSU]
451400,Rühe [CDU/CSU]
451401,Franke [CDU/CSU]
451404,Dr. Probst [CDU/CSU]
451406,Dr. Mertes [Gerolstein] [CDU/CSU]
451408,Dr. Mertes [Gerolstein] [CDU/CSU]
451410,Damm [CDU/CSU]
451412,Dr. Stark [Nürtingen] [CDU/CSU]
451434,Dr. Enders [SPD]
451442,Müller [Berlin] [CDU/CSU]
451446,Dr. Schäfer [Tübingen] [SPD]
451448,Dr. Schäfer [Tübingen] [SPD]
451453,Lachen bei der CDU/CSU — Böhm [Melsungen] [CDU/CSU]
451454,Böhm [Melsungen] [CDU/CSU]
451461,Dr. Schäfer [Tübingen] [SPD]
451466,Kroll-Schlüter [CDU/CSU]
451472,Heiterkeit — Dr. Schäfer [Tübingen] [SPD]
451477,Dr. Schäfer [Tübingen] [SPD]
451532,Dr. Schäfer [Tübingen] [SPD]
451608,Dr. Langguth [CDU/CSU]
451610,Dr. Langguth [CDU/CSU]
451614,Immer [Altenkirchen] [SPD]
451616,Dr. Langguth [CDU/CSU]
451620,Dr. Corterier [SPD]
451624,Haase [Kassel] [CDU/CSU]
451625,Brandt [SPD]
451627,Dr. Mertes [Gerolstein] [CDU/CSU]
451630,Wehner [SPD]
451631,Dr. Mertes [Gerolstein] [CDU/CSU]
451633,Dr. Marx [CDU/CSU]
451635,Dr. Kohl [CDU/CSU]
451637,Lemmrich [CDU/CSU]
451638,Kittelmann [CDU/CSU]
451640,Seiter [CDU/CSU]
451642,Kittelmann [CDU/CSU]
451643,Kittelmann [CDU/CSU]
451648,Dr. Kunz [Weiden] [CDU/CSU]
451652,Dr. Mertes [Gerolstein] [CDU/CSU]
451657,Wehner [SPD]
451658,Beifall bei der SPD — Dr. Mertes [Gerolstein] [CDU/CSU]
451660,Haase [Kassel] [CDU/CSU]
451664,Genscher [FDP]
451667,Haase [Kassel] [CDU/CSU]
451669,Dr. Mertes [Gerolstein] [CDU/CSU]
451671,Dr. Marx [CDU/CSU]
451672,Liedtke [SPD]
451678,Dr. Schäfer [Tübingen] [SPD]
451680,Straßmeir [CDU/CSU]
451683,Dr. Möller [CDU/CSU]
451684,Dr. Mertes [Gerolstein] [CDU/CSU]
451686,Dr. Corterier [SPD]
451692,Dr. Mertes [Gerolstein] [CDU/CSU]
451693,Dr. Dregger [CDU/CSU]
451694,Dr. Mertes [Gerolstein] [CDU/CSU]
451696,Dr. Mertes [Gerolstein] [CDU/CSU]
451698,Dr. Althammer [CDU/CSU]
451701,Hasinger [CDU/CSU]
451704,Hasinger [CDU/CSU]
451705,Dr. Althammer [CDU/CSU]
451708,Dr. Marx [CDU/CSU]
451710,Dr. Marx [CDU/CSU]
451712,Dr. Marx [CDU/CSU]
451716,Dr. Marx [CDU/CSU]
451718,Dr. Marx [CDU/CSU]
451727,Dr. Althammer [CDU/CSU]
451738,Voigt [Frankfurt] [SPD]
451739,Dr. Schäfer [Tübingen] [SPD]
451743,Dr. Schäfer [Tübingen] [SPD]
451745,Dr. Möller [CDU/CSU]
451753,Dr. Czaja [CDU/CSU]
451774,Kunz [Berlin] [CDU/CSU]
451797,Dr. Voss [CDU/CSU]
451799,Kunz [Berlin] [CDU/CSU]
451809,Dr. Schäfer [Tübingen] [SPD]
451825,Frau Dr. Martiny-Glotz [SPD]
451835,Dr. Mertes [Gerolstein] [CDU/CSU]
451836,Dr. Marx [CDU/CSU]
451838,Dr. Marx [CDU/CSU]
451839,Dr. Marx [CDU/CSU]
451844,Dr. Marx [CDU/CSU]
451846,Dr. Klein [Göttingen] [CDU/CSU]
451851,Dr. Klein [Göttingen] [CDU/CSU]
451852,Pieroth [CDU/CSU]
451855,Dr. Ehmke [SPD]
451863,Kittelmann [CDU/CSU]
451865,Kittelmann [CDU/CSU]
451871,Frau Dr. Hamm-Brücher [FDP]
451872,Dr. Todenhöfer [CDU/CSU]
451874,Dr. Corterier [SPD]
451878,Dr. Marx [CDU/CSU]
451880,Jäger [Wangen] [CDU/CSU]
451887,Dr. Narjes [CDU/CSU]
451888,Dr. Mertes [Gerolstein] [CDU/CSU]
451890,Jäger [Wangen] [CDU/CSU]
451894,Jäger [Wangen] [CDU/CSU]
451900,Wehner [SPD]
451901,Beifall bei der CDU/CSU — Wehner [SPD]
451903,Dr. Todenhöfer [CDU/CSU]
451907,Dr. Marx [CDU/CSU]
451910,Dr. Köhler [Wolfsburg] [CDU/CSU]
451912,Schulte [Unna] '[SPD]
451916,Jäger [Wangen] [CDU/CSU]
452064,Kirschner [SPD]
452083,Merker [FDP]
452097,Dr. Becker [Frankfurt] [CDU/CSU]
452099,Burger [CDU/CSU]
452101,Frau Dr. Wex [CDU/CSU]
452102,Franke [CDU/CSU]
452107,Dr. Kohl [CDU/CSU]
452114,Dr. Becker [Frankfurt] [CDU/CSU]
452120,Hasinger [CDU/CSU]
452121,Frau Dr. Wex [CDU/CSU]: Wir! — Hasinger [CDU/CSU]
452123,Beifall bei der FDP — Dr. Becker [Frankfurt] [CDU/CSU]
452130,Dr. Becker [Frankfurt] [CDU/CSU]
452132,Frau Dr. Däubler-Gmelin [SPD]
452136,Dr. Schwenk [Stade] [SPD]
452138,Frau Dr. Däubler-Gmelin [SPD]
452140,Beifall bei der SPD — Frau Dr. DäublerGmelin [SPD]
452141,Frau Dr. Däubler-Gmelin [SPD]
452145,Frau Dr. Däubler-Gmelin [SPD]
452146,Lampersbach [CDU/CSU]
452147,Hasinger [CDU/CSU]
452149,Kroll-Schlüter [CDU/CSU]
452155,Dr. Schäfer [Tübingen] [SPD]
452156,Dr. Schäfer [Tübingen] [SPD]
452157,Dr. Becker [Frankfurt] [CDU/CSU]
452166,Dr. Hammans [CDU/CSU]
452170,Kroll-Schlüter [CDU/CSU]
452176,Dr. Hammans [CDU/CSU]
452180,Kroll-Schlüter [CDU/CSU]
452219,Dr. Hupka [CDU/CSU]
452222,Reddemann [CDU/CSU]
452223,Dr. Corterier [SPD]: Leider wahr! — Reddemann [CDU/CSU]
452228,Reddemann [CDU/CSU]
452234,Reddemann [CDU/CSU]
452239,Walther [SPD]
452278,Dr. Corterier [SPD]
452356,Kunz [Berlin] [CDU/CSU]
452398,Dr. Ehmke [SPD] und Dr. Schäfer [Tübingen] [SPD]
452448,Immer [Altenkirchen] [SPD]
452473,Beifall bei der SPD — Erhard [Bad Schwalbach] [CDU/CSU]
452477,Kuhlwein [SPD]
452479,Hauck [SPD]
452488,Frau Dr. Wex [CDU/CSU]
452489,Hasinger [CDU/CSU]
452491,Hasinger [CDU/CSU]
452493,Frau Dr. Wex [CDU/CSU]
452496,Hasinger [CDU/CSU]
452502,Franke [CDU/CSU]
452505,Zuruf von der [CDU/CSU]
452508,Franke [CDU/CSU]
452509,Beifall bei der FDP und der SPD — Hasinger [CDU/CSU]
452513,Dr. Hennig [CDU/CSU]
452519,Frau Dr. Wex [CDU/CSU]
452520,Kroll-Schlüter [CDU/CSU]
452524,Frau Dr. Wex [CDU/CSU]
452526,Dr. Hennig [CDU/CSU]
452528,Hasinger [CDU/CSU]
452530,Hasinger [CDU/CSU]
452532,Hasinger [CDU/CSU]
452534,Dr. Becker [Frankfurt] [CDU/CSU]
452538,Dr. Hammans [CDU/CSU]
452541,Dr. Häfele [CDU/CSU]
452544,Dr. Häfele [CDU/CSU]
452546,Kroll-Schlüter [CDU/CSU]
452555,Dr. Häfele [CDU/CSU]
452557,Erhard [Bad Schwalbach] [CDU/CSU]
452559,Kroll-Schlüter [CDU/CSU]
452561,Dr. Bötsch [CDU/CSU]
452563,Erhard [Bad Schwalbach] [CDU/CSU]
452565,Hasinger [CDU/CSU]
452568,Hasinger [CDU/CSU]
452570,Lampersbach [CDU/CSU]
452576,Dr. Langguth [CDU/CSU]
452579,Fiebig [SPD]
452581,Hasinger [CDU/CSU]
452584,Hasinger [CDU/CSU]
452588,Dr. Langguth [CDU/CSU]
452591,Hasinger [CDU/CSU]
452596,Hasinger [CDU/CSU]
452598,Dürr [SPD]
452600,Kroll-Schlüter [CDU/CSU]
452630,Dr. Ehmke [SPD]
452631,Dr. Corterier [SPD]
452638,Dr. Corterier [SPD]
452753,Sauer [Salzgitter] [CDU/CSU]
452761,Dr. Schäfer [Tübingen] [SPD]
452762,Dr. Langguth [CDU/CSU]
452763,Dr. Schäfer [Tübingen] [SPD]
452766,Dr. Corterier [SPD]
452779,Dr. Schäfer [Tübingen] [SPD]
452780,Jäger [Wangen] [CDU/CSU]
452792,Dr. Schäfer [Tübingen] [SPD]
452813,Sauer [Salzgitter] [CDU/CSU]
452820,Kleinert [FDP]
452852,Dr. Schäfer [Tübingen] [SPD]
452853,Dr. Schäfer [Tübingen] [SPD]
452858,Sauer [Salzgitter] [CDU/CSU]
452863,Dr. Schäfer [Tübingen] [SPD]
452866,Jäger [Wangen] [CDU/CSU]
452868,Peiter [SPD]
452869,Becker [Nienberge] [SPD]
452890,Dr. Ehmke [SPD]
452983,Jäger [Wangen] [CDU/CSU]
452987,Dr. Klein [Göttingen] [CDU/CSU]
452991,Dr. Emmerlich [SPD]
452995,Dr. Lenz [Bergstraße] [CDU/CSU]
452997,Broll [CDU/CSU]
452999,Dr. Lenz [Bergstraße] [CDU/CSU]
453001,Dr. Schäfer [Tübingen] [SPD]
453007,Dr. Lenz [Bergstraße] [CDU/CSU]
453009,Frau Benedix-Engler [CDU/CSU]
453011,Broll [CDU/CSU]
453014,Rühe [CDU/CSU]
453017,Wolfram [Recklinghausen] [SPD]
453019,Krey [CDU/CSU]
453021,Krey [CDU/CSU]
453025,Kolb [CDU/CSU]
453029,Kolb [CDU/CSU]
453030,Dr. Jahn [Münster] [CDU/CSU]
453031,Dr. Jahn [Münster] [CDU/CSU]
453035,Kolb [CDU/CSU]
453037,Dr. Köhler [Wolfsburg] [CDU/CSU]
453039,Kittelmann [CDU/CSU]
453049,Simpfendörfer [SPD]
453071,Dr. von Geldern [CDU/CSU]
453086,Müller [Berlin] [CDU/CSU]
453098,Frau Männle [CDU/CSU]
453124,Haase [Kassel] [CDU/CSU]
453130,Haase [Kassel] [CDU/CSU]
453143,Besch [CDU/CSU]
453191,Dr. Marx [CDU/CSU]
453194,Dr. Marx [CDU/CSU]
453197,Dr. Mertes [Gerolstein] [CDU/CSU]
453198,Dr. Mertes [Gerolstein] [CDU/CSU]
453199,Wehner [SPD]
453201,Reddemann [CDU/CSU]
453203,Reddemann [CDU/CSU]
453206,Beifall bei der FDP und der SPD — Stücklen [CDU/CSU]
453207,Dr. Mertes [Gerolstein] [CDU/CSU]
453210,Dr. Marx [CDU/CSU]
453211,Frau Berger [Berlin] [CDU/CSU]
453213,Dr. Marx [CDU/CSU]
453215,Dr. Marx [CDU/CSU]
453217,Frau Dr. Hamm-Brücher [FDP]
453223,Jäger [Wangen] [CDU/CSU]
453224,Werner [CDU/CSU]
453226,Jäger [Wangen] [CDU/CSU]
453228,Niegel [CDU/CSU]
453230,Kiechle [CDU/CSU]
453232,Kiechle [CDU/CSU]
453238,Wolfram [Recklinghausen] [SPD]
453240,Dr. Waigel [CDU/CSU]
453241,Wolfram [Recklinghausen] [SPD]
453256,Dr. Stark [Nürtingen] [CDU/CSU]
453258,Dr. Schäfer [Tübingen] [SPD]
453260,Dr. Schäfer [Tübingen] [SPD]
453264,Merker [FDP]
453266,Sick [CDU/CSU]
453268,Sick [CDU/CSU]
453270,Sick [CDU/CSU]
453272,Beifall bei der SPD und der FDP — Tillmann [CDU/CSU]
453274,Kunz [Berlin] [CDU/CSU]
453275,Sick [CDU/CSU]
453276,Tillmann [CDU/CSU]
453278,Liedtke [SPD]
453280,Sauter [Epfendorf] [CDU/CSU]
453282,Dr. Spöri [SPD]
453285,Beifall bei der SPD — Dr. Schäfer [Tübingen] [SPD]
453286,Kühbacher [SPD]
453287,Reddemann [CDU/CSU]
453290,Kunz [Berlin] [CDU/CSU]
453311,Pensky [SPD]
453337,Schleifenbaum [FDP]
453338,Pfeffermann [CDU/CSU]
453341,Dr. Schäfer [Tübingen] [SPD]
453348,Sieler [SPD]
453359,Wehner [SPD]
453367,Wehner [SPD]
453395,Dr. Stavenhagen [CDU/CSU]
453400,Dr. Stavenhagen [CDU/CSU]
453404,Dr. Schäfer [Tübingen] [SPD]
453409,Gerster [Mainz] [CDU/CSU]
453411,Zeitler [SPD]: Das bleibt auch uns unverständlich! — Gerster [Mainz] [CDU/CSU]
453414,Urbaniak [SPD]
453420,Wehner [SPD]
453424,Wehner [SPD]
453427,Wehner [SPD]
453428,Wehner [SPD]
453433,Wehner [SPD]
453437,Urbaniak [SPD]
453440,Carstens [Emstek] [CDU/CSU]
453444,Zeitler [SPD]
453453,Wehner [SPD]
453461,Besch [CDU/CSU]
453467,Ueberhorst [SPD]
453484,Konrad [SPD]
453491,Dr. Schäfer [Tübingen] [SPD]
453493,Beifall bei der SPD und der FDP — Tillmann [CDU/CSU]: Das ist schon einmal etwas! — Pfeffermann [CDU/CSU]
453495,Pfeffermann [CDU/CSU]
453497,Pfeffermann [CDU/CSU]
453499,Lemmrich [CDU/CSU]
453503,Dr. Schäfer [Tübingen] [SPD]
453507,Hanz [CDU/CSU]
453513,Dr. Schäfer [Tübingen] [SPD]
453516,Hanz [CDU/CSU]
453518,Dr. Jobst [CDU/CSU]
453524,Wehner [SPD]
453529,Wehner [SPD]
453531,Wehner [SPD]
453533,Wehner [SPD]
453535,Dr. Waffenschmidt [CDU/CSU]
453539,Broll [CDU/CSU]
453541,Hanz [CDU/CSU]
453542,Dr. Waffenschmidt [CDU/CSU]
453544,Broll [CDU/CSU]
453546,Dr. Laufs [CDU/CSU]
453548,Dr. Laufs [CDU/CSU]
453554,Dr. Laufs [CDU/CSU]
453556,Dr. Lenz [Bergstraße] [CDU/CSU]
453560,Dr. Zumpfort [FDP]
453562,Dr. Zumpfort [FDP]
453563,Wehner [SPD]
453564,Kunz [Berlin] [CDU/CSU]
453583,Dr. Sprung [CDU/CSU]
453587,Dr. Stark [Nürtingen] [CDU/CSU]
453589,Kühbacher [SPD]
453604,Dr. Schäfer [Tübingenj [SPD]
453617,Wehner [SPD]
453619,Dr. Schäfer [Tübingen] [SPD]
453623,Lintner [CDU/CSU]
453626,Immer [Altenkirchen] [SPD]
453655,Dr. Czaja [CDU/CSU]: Das ist keine Feststellung! — Dr. Schäfer [Tübingen] [SPD]: Das steht nicht im Sachzusammenhang mit der Frage! — Dr. Czaja [CDU/CSU]
453656,Dr. Schäfer [Tübingen] [SPD]
453663,Dr. Schäfer [Tübingen] [SPD]
453719,Frau von Bothmer [SPD]
453731,Niegel [CDU/CSU]
453748,Hoffmann [Saarbrücken] [SPD]
453756,Niegel [CDU/CSU]
453767,Dr. Schäfer [Tübingen] [SPD]
453780,Kolb [CDU/CSU]
453785,Dr. Sprung [CDU/CSU]
453797,Egert [SPD]
453799,Broll [CDU/CSU]
453800,Dr. Langguth [CDU/CSU]
453802,Broll [CDU/CSU]
453803,Dr. Langguth [CDU/CSU]
453805,Dr. Ritz [CDU/CSU]
453807,Hasinger [CDU/CSU]
453810,"Braun [CDU/CSU]:' Solche Vorschläge sollten wir sachlich diskutieren, nicht mit solchen Kalauern! — Franke [CDU/CSU]"
453813,Dr. Ritz [CDU/CSU]
453814,Broll [CDU/CSU]
453818,Dr. Langguth [CDU/CSU]
453822,Dr. Stark [Nürtingen] [CDU/CSU]
453824,Dr. Stark [Nürtingen] [CDU/CSU]
453828,Franke [CDU/CSU]
453830,Dr. Schwenk [Stade] [SPD]
453832,Conradi [SPD]
453835,Heiterkeit — Franke [CDU/CSU]
453836,Dr. Schwenk [Stade] [SPD]
453837,Jäger [Wangen] [CDU/CSU]
453846,Graf Huyn [CDU/CSU]
453848,Jäger [Wangen] [CDU/CSU]
453849,Mattick [SPD]
453850,Jäger [Wangen] [CDU/CSU]
453852,Jäger [Wangen] [CDU/CSU]
453854,Jäger [Wangen] [CDU/CSU]
453856,Graf Huyn [CDU/CSU]
453859,Dr. Bötsch [CDU/CSU]
453860,Jäger [Wangen] [CDU/CSU]
453863,Hasinger [CDU/CSU]
453869,Hasinger [CDU/CSU]
453872,Zuruf von der CDU/CSU — Wehner [SPD]
453873,Spranger [CDU/CSU]
453875,Wehner [SPD]
453877,Beifall bei der CDU/CSU — Kleinert [FDP]
453880,Pohlmann [CDU/CSU]
453884,Pohlmann [CDU/CSU]
453886,Pohlmann [CDU/CSU]
453888,Wehner [SPD]
453892,Wehner [SPD]
453893,Jaunich [SPD]
453897,Hasinger [CDU/CSU]
453901,Hasinger [CDU/CSU]
453903,Dr. Lenz [Bergstraße] [CDU/CSU]
453905,Hasinger [CDU/CSU]
453910,Dr. Schäuble [CDU/CSU]
453912,Dr. Möller [CDU/CSU]
453913,Dr. Häfele [CDU/CSU]
453915,Hasinger [CDU/CSU]
453917,Dr. Schäuble [CDU/CSU]
453918,Kühbacher [SPD]
453920,Beifall bei der FDP und der SPD — Dr. Möller [CDU/CSU]
453921,Rawe [CDU/CSU]
453925,Dr. Möller [CDU/CSU]
453927,Dr. Jahn [Münster] [CDU/CSU]
453929,Dr. Jahn [Münster] [CDU/CSU]
453931,Dr. Schäuble [CDU/CSU]
453933,Dr. Jahn [Münster] [CDU/CSU]
453936,Dr. Schäfer [Tübingen] [SPD]
453937,Beifall bei der SPD und der FDP — Dr. Möller [CDU/CSU]
453955,Müller [Wadern] [CDU/CSU]
453964,Müller [Wadern] [CDU/CSU]
453969,Dr. Linde [SPD]
453996,Dr. Langguth [CDU/CSU]
454000,Dr. Langguth [CDU/CSU]
454004,Haase [Kassel] [CDU/CSU]
454006,Haase [Kassel] [CDU/CSU]
454011,Haase [Kassel] [CDU/CSU]
454012,Wehner [SPD]
454018,Westphal [SPD]
454019,Besch [CDU/CSU]
454022,Dr. Möller [CDU/CSU]
454023,Franke [CDU/CSU]
454025,Dr. Czaja [CDU/CSU]
454026,Dr. Czaja [CDU/CSU]
454028,Müller [Remscheid] [CDU/CSU]
454034,Dr. Czaja [CDU/CSU]
454054,Sauer [Salzgitter] [CDU/CSU]
454057,Dr. Czaja [CDU/CSU]
454080,Grunenberg [SPD]
454081,Dr. Becker [Frankfurt] [CDU/CSU]
454099,Franke [CDU/CSU]
454106,Besch [CDU/CSU]
454107,Heiterkeit — Franke [CDU/CSU]
454113,Franke [CDU/CSU]
454114,Franke [CDU/CSU]
454117,Müller [Berlin] [CDU/CSU]
454119,Franke [CDU/CSU]
454121,Franke [CDU/CSU]
