RB_ID,KO_Name
115660,Dr. Blank [CDU/CSU]
115663,Paterna [SPD]
115666,Dr. Struck [SPD]
115667,Feilcke [CDU/CSU]
115668,Peter [Kassel] [SPD]
115669,Dr. Heuer [PDS/Linke Liste]
115671,Feilcke [CDU/CSU]
115675,Oswald [CDU/CSU]
115677,Walther [SPD]
115678,Paterna [SPD]
115680,Timm [FDP]
115684,Dr. Voigt [Northeim] [CDU/CSU]
115686,Wiefelspütz [SPD]
115688,Kuhlwein [SPD]
115690,Odendahl [SPD]
115694,Dr. Lammert [CDU/CSU]
115696,Kuhlwein [SPD]
115698,Dr. Lammert [CDU/CSU]
115699,Kuhlwein [SPD]
115703,Kuhlwein [SPD]
115705,Dr. Weng [Gerlingen] [FDP]
115721,Wiefelspütz [SPD]
115726,Wiefelspütz [SPD]
115728,Müller [Völklingen] [SPD]
115731,Dr. Weng [Gerlingen] [FDP]
115732,Dr. Weng [Gerlingen] [FDP]
115735,Beifall bei der PDS/Linke Liste — Dr. Lippold [Offenbach] [CDU/CSU]
115737,Duve [SPD]
115738,Duve [SPD]
115740,Lennartz [SPD]
115741,Nolting [FDP]
115744,Dr. Fischer [PDS/Linke Liste]
115745,Lummer [CDU/CSU]
115746,"Beifall bei der FDP, der CDU/CSU, der SPD und dem Bündnis 90/GRÜNE — Mitglieder der FDP-Fraktion gratulieren dem Abgeordneten Zurheide zu seiner Jungfernrede — Duve [SPD]"
115748,Lummer [CDU/CSU]
115750,Lummer [CDU/CSU]
115753,Duve [SPD]
115756,Roth [SPD]
115757,Dr. Vogel [SPD]
115759,Geis [CDU/CSU]
115762,Beifall bei der FDP und der CDU/CSU — Geis [CDU/CSU]: Darum geht es! — Müller [Pleisweiler] [SPD]
115764,Dr. Vogel [SPD]
115765,Dr. Freiherr von Stetten [CDU/CSU]
115766,Dr. Freiherr von Stetten [CDU/CSU]
115767,Marschewski [CDU/CSU]
115768,Marschewski [CDU/CSU]
115770,Dr. Altherr [CDU/CSU]
115772,Roth [SPD]
115773,Müller [Pleisweiler] [SPD]
115774,Marschewski [CDU/CSU]
115775,Dr. Vogel [SPD]: Reden Sie von Patriot-Raketen? — Bachmaier [SPD]
115776,Dr. Vogel [SPD]
115778,Roth [SPD]
115781,Roth [SPD]
115782,Dr. Freiherr von Stetten [CDU/CSU]
115783,Hämmerle [SPD]
115784,Bohl [CDU/CSU]
115785,Marschewski [CDU/CSU]
115786,Geis [CDU/CSU]
115787,Dr. Weng [Gerlingen] [FDP]
115791,Dr.-Ing. Kansy [CDU/CSU]
115793,Beifall bei der SPD — Geis [CDU/CSU]
115796,Dr. Vogel [SPD]
115802,Dr. Vogel [SPD]
115804,Weiler [SPD]
115805,Dr. Blüm [CDU/CSU]
115806,Dr. Blüm [CDU/CSU]
115807,Dr. Rüttgers [CDU/CSU]
115809,Andres [SPD]
115811,Scharrenbroich [CDU/CSU]
115812,Dr. Rüttgers [CDU/CSU]
115813,Dr. Geißler [CDU/CSU]
115814,Dr. Geißler [CDU/CSU]
115816,Dr. Geißler [CDU/CSU]
115817,Dr. Geißler [CDU/CSU]
115819,Dr. Geißler [CDU/CSU]
115822,Dr. Rüttgers [CDU/CSU]
115823,Dr. Geißler [CDU/CSU]
115825,Hämmerle [SPD]
115827,Rind [FDP]
115828,Dr. Böhme [Unna] [SPD]
115830,Dr. Rüttgers [CDU/CSU]
115831,Dr. Rüttgers [CDU/CSU]
115835,Dr. Hitschler [FDP]
115837,Dr. Rüttgers [CDU/CSU]
115840,Dr. Rüttgers [CDU/CSU]
115841,Dr. Götte [SPD]
115843,Dr. Rüttgers [CDU/CSU]
115844,"Beifall bei der CDU/CSU, der FDP und der Abg. Hämmerle [SPD] — Hämmerle [SPD]"
115845,Dr. Rüttgers [CDU/CSU]
115846,Dr. Rüttgers [CDU/CSU]
115850,Rudolf Bindig [SPD]
115856,Karl Lamers [CDU/CSU]
115859,Freimut Duve [SPD]
115861,Dr. Jürgen Rüttgers [CDU/CSU]
115868,Dr. Willfried Penner [SPD]
115908,Gabriele Iwersen [SPD]
115965,Gunnar Uldall [CDU/CSU]
115966,Ingrid Matthäus-Maier [SPD]
115967,Gunnar Uldall [CDU/CSU]
115968,Horst Sielaff [SPD]
115971,Friedrich Bohl [CDU/CSU]
115972,Dr. Ulrich Briefs [PDS/Linke Liste]
115973,Albrecht Müller [Pleisweiler] [SPD]
115975,Gunnar Uldall [CDU/CSU]
115977,Wolfgang Schulhoff [CDU/CSU]
115978,Arnulf Kriedner [CDU/CSU]
115979,Ingrid Matthäus-Maier [SPD]
115981,Ingrid Matthäus-Maier [SPD]
115982,Gunnar Uldall [CDU/CSU]
115983,Ingrid Matthäus-Maier [SPD]
115984,Dr. Ulrich Briefs [PDS/Linke Liste]
115987,Arnulf Kriedner [CDU/CSU]
115991,Gerhard Reddemann [CDU/CSU]
115993,Dr. Willfried Penner [SPD]
115994,Gerhard Reddemann [CDU/CSU]
115995,Gerd Wartenberg [Berlin] [SPD]
115996,Dr. Heribert Blens [CDU/CSU]
115998,Dr. Rudolf Krause [Bonese] [CDU/CSU]
115999,Dr. Willfried Penner [SPD]
116000,Gerhard Reddemann [CDU/CSU]
116003,Friedrich Bohl [CDU/CSU]
116008,Johannes Gerster [Mainz] [CDU/CSU]
116009,Dr. Burkhard Hirsch [FDP]
116016,Johannes Gerster [Mainz] [CDU/CSU]
116017,Dr. Willfried Penner [SPD]
116020,Johannes Gerster [Mainz] [CDU/CSU]
116024,Johannes Gerster [Mainz] [CDU/CSU]
116026,Johannes Gerster [Mainz] [CDU/CSU]
116031,Dr. Heribert Blens [CDU/CSU]
116033,Johannes Gerster [Mainz] [CDU/CSU]
116040,Uta Würfel [FDP]
116042,Dr. Jürgen Rüttgers [CDU/CSU]
116045,Dr. Uwe Küster [SPD]
116046,Ursula Männle [CDU/CSU]
116049,Dr. Jürgen Rüttgers [CDU/CSU]
116051,Dr. Rudolf Krause [Bonese] [CDU/CSU]
116053,Dr. Jürgen Rüttgers [CDU/CSU]
116056,Dr. Jürgen Rüttgers [CDU/CSU]
116058,Dr. Rudolf Krause [Bonese] [CDU/CSU]
116060,Beifall bei der CDU/CSU — Susanne Kastner [SPD]
116061,Zustimmung bei der CDU/CSU — Dr. Marliese Dobberthien [SPD]
116070,Dr. Jürgen Rüttgers [CDU/CSU]
116071,Dr. Uwe Küster [SPD]
116073,Dr. Marliese Dobberthien [SPD]
116075,Susanne Rahardt-Vahldieck [CDU/CSU]
116103,Ernst Schwanhold [SPD]
116119,Ernst Schwanhold [SPD]
116128,Franz Müntefering [SPD]
116129,Ernst Hinsken [CDU/CSU]
116134,Ernst Hinsken [CDU/CSU]
116136,Beifall bei der SPD — Norbert Gansel [SPD]
116138,Vera Wollenberger [Bündnis 90/GRÜNE]
116139,Peter Kittelmann [CDU/CSU]
116140,Beifall bei der PDS/Linke Liste — Peter Kittelmann [CDU/CSU]
116141,Norbert Gansel [SPD]
116142,Beifall bei der CDU/CSU — Günter Verheugen [SPD]
116143,Norbert Gansel [SPD]
116144,Peter Kittelmann [CDU/CSU]
116145,Norbert Gansel [SPD]
116147,Peter Kittelmann [CDU/CSU]
116151,Dr. Karl-Heinz Hornhues [CDU/CSU]
116153,Hermann Bachmaier [SPD]
116155,Dr. Hans de With [SPD]
116157,Dr. Jürgen Rüttgers [CDU/CSU]
116158,Dietmar Schütz [SPD]
116161,Dr. Reinhard Göhner [CDU/CSU]
116163,Horst Sielaff [SPD]
116165,Dr. Reinhard Göhner [CDU/CSU]
116167,Dr. Reinhard Göhner [CDU/CSU]
116169,Siegfried Hornung [CDU/CSU]
116171,Siegfried Hornung [CDU/CSU]
116172,Siegfried Hornung [CDU/CSU]
116173,Dr. Reinhard Göhner [CDU/CSU]
116174,Siegfried Hornung [CDU/CSU]
116175,Harald B. Schäfer [Offenburg] [SPD]
116177,Dr. Reinhard Göhner [CDU/CSU]
116181,Gudrun Weyel [SPD]
116182,Siegfried Hornung [CDU/CSU]
116185,Siegfried Hornung [CDU/CSU]
116186,Horst Sielaff [SPD]
116187,Siegfried Hornung [CDU/CSU]
116188,Horst Sielaff [SPD]: Gut! — Siegfried Hornung [CDU/CSU]
116189,Horst Sielaff [SPD]
116191,Ottmar Schreiner [SPD]
116197,Barbara Weiler [SPD]
116199,Beifall bei der CDU/CSU — Gerlinde Hämmerle [SPD]
116202,Dr.-Ing. Dietmar Kansy [CDU/CSU]
116204,Dr. Wolfgang Weng [Gerlingen] [FDP]
116210,Ingrid Roitzsch [Quickborn] [CDU/CSU]
116211,Achim Großmann [SPD]
116212,Dr. Walter Hitschler [FDP]
116215,Dr. Paul Laufs [CDU/CSU]
116216,Dr. Paul Laufs [CDU/CSU]
116218,Dr. Paul Laufs [CDU/CSU]
116219,Dr. Gisela Babel [FDP]
116220,Dr. Wolfgang Weng [Gerlingen] [FDP]
116222,Rudolf Dreßler [SPD]
116223,Gerhard Scheu [CDU/CSU]
116225,Detlev von Larcher [SPD]
116226,Beifall bei der SPD — Josef Grünbeck [FDP]
116227,Wolfgang Roth [SPD]
116228,Siegfried Hornung [CDU/CSU]
116229,Friedhelm Ost [CDU/CSU]
116230,Manfred Reimann [SPD]
116231,Dr. Sigrid Skarpelis-Sperk [SPD]
116234,Matthias Wissmann [CDU/CSU]
116236,Franz Müntefering [SPD]
116237,Wolfgang Roth [SPD]
116238,Peter Kittelmann [CDU/CSU]
116239,Peter Kittelmann [CDU/CSU]
116242,Wolfgang Roth [SPD]
116243,Wolfgang Roth [SPD]
116246,Dr. Sigrid Skarpelis-Sperk [SPD]
116247,Peter Kittelmann [CDU/CSU]
116249,Dr. Walter Hitschler [FDP]
116250,Matthias Wissmann [CDU/CSU]
116252,Peter Kittelmann [CDU/CSU]
116253,Wolfgang Roth [SPD]
116255,Wolfgang Roth [SPD]
116259,Wolfgang Roth [SPD]
116260,Dr. Sigrid Skarpelis-Sperk [SPD]
116262,Josef Grünbeck [FDP]
116266,Josef Grünbeck [FDP]
116268,Peter Kittelmann [CDU/CSU]
116269,Wolfgang Roth [SPD]
116270,Peter Kittelmann [CDU/CSU]
116271,"Beifall bei der CDU/CSU und der FDP — Dr. Sigrid Skarpelis-Sperk [SPD]: Das ist ein Märchenbuch, aber doch um Gottes willen kein Kursbuch! — Wolfgang Roth [SPD]"
116274,Wolfgang Roth [SPD]
116284,Dr. Elke Leonhard-Schmid [SPD]
116287,Peter Kittelmann [CDU/CSU]
116289,Ernst Hinsken [CDU/CSU]
116290,Dr. Peter Struck [SPD]
116292,Ernst Hinsken [CDU/CSU]
116295,Karsten D. Voigt [Frankfurt] [SPD]
116296,Karsten D. Voigt [Frankfurt] [SPD]
116297,Peter Kittelmann [CDU/CSU]
116298,Karsten D. Voigt [Frankfurt] [SPD]
116299,Peter Kittelmann [CDU/CSU]
116300,Karsten D. Voigt [Frankfurt] [SPD]
116301,Peter Kittelmann [CDU/CSU]
116311,Dr. Dagmar Enkelmann [PDS/Linke Liste]
116312,Horst Sielaff [SPD]
116318,Egon Susset [CDU/CSU]
116322,Horst Sielaff [SPD]
116324,Horst Sielaff [SPD]
116325,Egon Susset [CDU/CSU]
116329,Ulrich Heinrich [FDP]
116338,Horst Sielaff [SPD]
116342,Ulrich Heinrich [SPD]
116344,Dr. Kurt Faltlhauser [CDU/CSU]
116346,Arne Fuhrmann [SPD]
116350,Dr. Kurt Faltlhauser [CDU/CSU]
116351,Dr. Kurt Faltlhauser [CDU/CSU]
116353,Dr. Kurt Faltlhauser [CDU/CSU]
116355,Walter Link [Diepholz] [CDU/CSU]
116359,Walter Link [Diepholz] [CDU/CSU]
116363,Walter Link [Diepholz] [CDU/CSU]
116364,Dr. Rose Götte [SPD]
116368,Michael Habermann [SPD]
116371,Dr. Rose Götte [SPD]
116390,Norbert Gansel [SPD]
116391,Uta Würfel [FDP]
116395,Otto Schily [SPD]
116402,Dietmar Schütz [SPD]
116408,Dietmar Schütz [SPD]
116412,Norbert Gansel [SPD]: Weiter mit den Experimenten! — Dietmar Schütz [SPD]
116413,Norbert Gansel [SPD]
116419,Norbert Gansel [SPD]
116420,Otto Schily [SPD]
116422,Otto Schily [SPD]
116424,Hans-Günther Toetemeyer [SPD]
116448,Eckart Kuhlwein [SPD]
116449,Hans-Günther Toetemeyer [SPD]
116450,Eckart Kuhlwein [SPD]
116453,Ulrike Mehl [SPD]
116456,Günther Bredehorn [FDP]
116460,Otto Schily [SPD]
116472,Gerhart Rudolf Baum [FDP]
116473,Gerd Poppe [Bündnis 90/GRÜNE]
116474,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Detlev von Larcher [SPD]
116477,Diemar Schütz [SPD]
116479,Harald B. Schäfer [Offenburg] [SPD]
116480,Gerhart Rudolf Baum [FDP]
116481,Dr. Klaus-Dieter Uelhoff [CDU/CSU]
116483,Gerd Poppe [Bündnis 90/GRÜNE]
116486,Dietmar Schütz [SPD]
116487,Dietmar Schütz [SPD]: Feste Zahlen! — Harald B. Schäfer [Offenburg] [SPD]
116488,Harald B. Schäfer [Offenburg] [SPD]
116489,Harald B. Schäfer [Offenburg] [SPD]
116490,Harald B. Schäfer [SPD]
116491,Harald B. Schäfer [Offenburg] [SPD]
116492,Beifall bei der CDU/CSU — Harald B. Schäfer [Offenburg] [SPD]
116496,Dr. Gerhard Friedrich [CDU/CSU]
116500,Harald B. Schäfer [Offenburg] [SPD]
116506,Michael Müller [Düsseldorf] [SPD]
116509,Dr.-Ing. Dietmar Kansy [CDU/CSU]
116510,Achim Großmann [SPD]
116512,Dr.-Ing. Dietmar Kansy [CDU/CSU]
116514,Dr. Peter Struck [SPD]
116519,Dr.-Ing. Dietmar Kansy [CDU/CSU]
116520,Achim Großmann [SPD]
116526,Gerlinde Hämmerle [SPD]
116528,Achim Großmann [SPD]
116529,Dr.-Ing. Dietmar Kansy [CDU/CSU]
116530,Jochen Feilcke [CDU/CSU]
116536,Klaus Kirschner [SPD]
116541,Dr. Ursula Fischer [PDS/Linke Liste]
116544,Dr. Hans-Joachim Sopart [CDU/CSU]
116547,Friedrich Bohl [CDU/CSU]
116550,Friedrich Bohl [CDU/CSU]
116551,Friedrich Bohl [CDU/CSU]
116561,Klaus Kirschner [SPD]
116563,Gerd Andres [SPD]
116569,Gerd Andres [SPD]
116570,Julius Louven [CDU/CSU]
116571,Anke Fuchs [Köln] [SPD]
116572,Julius Louven [CDU/CSU]
116575,Anke Fuchs [Köln] [SPD]
116576,Bernhard Jagoda [CDU/CSU]
116577,Dr. Norbert Blüm [CDU/CSU]
116578,Bernhard Jagoda [CDU/CSU]
116581,Anke Fuchs [Köln] [SPD]
116582,Anke Fuchs [Köln] [SPD]
116587,Dr. Alexander Warrikoff [CDU/CSU]
116588,Rudolf Dreßler [SPD]
116590,Dr. Uwe Küster [SPD]
116591,Rudolf Dreßler [SPD]
116592,Dr. Norbert Blüm [CDU/CSU]
116602,Dr. Gisela Babel [FDP]
116605,Dr. Ulrich Briefs [PDS/Linke Liste]
116618,Dr. Ulrich Briefs [PDS/Linke Liste]
116625,Dr. Walter Hitschler [FDP]
116627,Manfred Richter [Bremerhaven] [FDP]
116630,Ingrid Matthäus-Maier [SPD]
116633,Beifall bei der SPD — Dr. Hans-Jochen Vogel [SPD]
116637,Josef Grünbeck [FDP]
116638,Norbert Eimer [Fürth] [FDP]
116642,Norbert Eimer [Fürth] [FDP]
116646,Dr. Werner Hoyer [FDP]
116649,Beifall bei der FDP — Joachim Poß [SPD]
116651,Dr. Kurt Faltlhauser [CDU/CSU]
116653,Detlev von Larcher [SPD]
116654,"Ingrid Matthäus-Maier [SPD]: Leider, leider! — Joachim Poß [SPD]"
116657,Ingrid Matthäus-Maier [SPD]
116658,Ingrid Matthäus-Maier [SPD]
116662,Joachim Poß [SPD]
116666,Detlev von Larcher [SPD]
116668,Gunnar Uldall [CDU/CSU]
116670,Wolfgang Mischnick [FDP]
116671,Dr.-Ing. Dietmar Kansy [CDU/CSU]
116672,Uta Würfel [FDP]
116674,Dr. Hermann Otto Solms [FDP]
116676,Gunnar Uldall [CDU/CSU]
116677,Joachim Poß [SPD]
116679,Dr. Kurt Faltlhauser [CDU/CSU]
116681,Joachim Poß [SPD]
116683,Dr. Dagmar Enkelmann [PDS/Linke Liste]
116687,Joachim Poß [SPD]
116689,Ingrid Matthäus-Maier [SPD]
116690,Dr. Uwe Küster [SPD]
116695,Uwe Lambinus [SPD]
116697,Dr. Walter Hitschler [FDP]
116705,Dr. Ilja Seifert [PDS/Linke Liste]
116707,Dr.-Ing. Dietmar Kansy [CDU/CSU]
116711,Dr. Walter Hitschler [FDP]
116715,Detlev von Larcher [SPD]
116719,Detlev von Larcher [SPD]
116724,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Dr. Burkhard Hirsch [FDP]
116727,Detlev von Larcher [SPD]
116740,Heribert Scharrenbroich [CDU/CSU]
116741,Ernst Hinsken [CDU/CSU]
116745,Detlev von Larcher [SPD]
116752,Dr. Herta Däubler-Gmelin [SPD]
116756,Norbert Gansel [SPD]
116759,Dr. Jürgen Rüttgers [CDU/CSU]
116766,Norbert Gansel [SPD]
116767,Otto Schily [SPD]
116772,Norbert Gansel [SPD]
116778,Johannes Gerster [Mainz] [CDU/CSU]
116779,Otto Schily [SPD]
116780,Norbert Gansel [SPD]
116799,Deltev von Larcher [SPD]
116800,Manfred Reimann [SPD]
116802,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
116806,Ulrike Mehl [SPD]
116809,Ernst Schwanhold [SPD]
116810,Ludwig Eich [SPD]
116830,Hans-Günther Toetemeyer [SPD]
116833,Rudolf Bindig [SPD]
116837,Freimut Duve [SPD]
116838,Ernst Hinsken [CDU/CSU]
116840,Uta Würfel [FDP]
116847,Harald B. Schäfer [Offenburg] [SPD]
116850,Dr. Christoph Zöpel [SPD]
116851,Monika Ganseforth [SPD]
116853,Beifall bei Abgeordneten der FDP — HansEberhard Urbaniak [SPD]
116854,Ulrich Irmer [FDP]
116855,Harald B. Schäfer [Offenburg] [SPD]
116859,Hans-Eberhard Urbaniak [SPD]
116864,Dr. Gisela Babel [FDP]
116866,Gerd Andres [SPD]
116868,Gerd Andres [SPD]
116870,Gerd Andres [SPD]
116871,Konrad Gilges [SPD]
116874,Ottmar Schreiner [SPD]
116876,Dr. Uwe Küster [SPD]
116879,Gerhard Pfeffermann [CDU/CSU]
116880,Dr. Ulrich Briefs [PDS/Linke Liste]
116883,Vera Wollenberger [Bündnis 90/GRÜNE]
116884,Dr. Herta Däubler-Gmelin [SPD]
116886,Gerhart Rudolf Baum [FDP]
116887,Dr. Reinhard Göhner [CDU/CSU]
116888,Dr. Herta Däubler-Gmelin [SPD]
116891,Manfred Richter [Bremerhaven] [FDP]
116892,Dr. Herta Däubler-Gmelin [SPD]
116893,Dr. Herta Däubler-Gmelin [SPD]
116895,Jochen Feilcke [CDU/CSU]
116897,Dr. Norbert Lammert [CDU/CSU]
116907,Rudi Walther [SPD]
116909,Helmut Wieczorek [Duisburg] [SPD]
116919,Dr. Peter Struck [SPD]
116921,Dr. Peter Struck [SPD]
116925,Beifall bei der SPD — Horst Günther [Duisburg] [CDU/CSU]
116926,Ottmar Schreiner [SPD]
116928,Ottmar Schreiner [SPD]
116930,Horst Günther [Duisburg] [CDU/CSU]
116935,Dr. Wolfgang Weng [Gerlingen] [FDP]
116936,Dr. Hans-Jochen Vogel [SPD]
116938,Dr. Heiner Geißler [CDU/CSU]
116944,Dr. Heiner Geißler [CDU/CSU]
116947,Dr. Rudolf Krause [Bonese] [CDU/CSU]
116949,Gerd Andres [SPD]
116953,Hans-Gerd Strube [CDU/CSU]
116954,Karl Deres [CDU/CSU]
116956,Dr. Jürgen Rüttgers [CDU/CSU]
116958,Dr. Rudolf Krause [Bonese] [CDU/CSU]
116970,Dr. Dieter Thomae [FDP]
116972,Hans-Peter Repnik [CDU/CSU]
116975,Peter Kittelmann [CDU/CSU]
116977,Dr. Wolfgang Weng [Gerlingen] [FDP]
116978,Dr. Wolfgang Weng [Gerlingen] [FDP]
116979,Dr. Wolfgang Weng [Gerlingen] [FDP]
116981,Jochen Borchert [CDU/CSU]
116982,Dr. Wolfgang Weng [Gerlingen] [FDP]
116984,Ingrid Becker-Inglau [SPD]
116985,Dr. Wolfgang Weng [Gerlingen] [FDP]
116992,Jochen Borchert [CDU/CSU]
116993,Jochen Borchert [CDU/CSU] und Hans Peter Schmitz [Baesweiler] [CDU/CSU]
116996,Clemens Schwalbe [CDU/CSU]
116999,Dr. Konstanze Wegner [SPD]
117000,Regina Schmidt-Zadel [SPD]
117003,Dr. Wolfgang Weng [Gerlingen] [FDP]
117004,Bartholomäus Kalb [CDU/CSU]
117006,Bartholomäus Kalb [CDU/CSU]
117008,Dr. Wolfgang Weng [Gerlingen] [FDP]
117009,Irmgard Karwatzki [CDU/CSU]
117013,Dieter Wiefelspütz: [SPD]
117014,Dr. Hans de With [SPD]
117015,Dr. Hans de With [SPD]
117018,Uta Würfel [FDP]
117020,Dieter Wiefelspütz [SPD]
117026,Dr. Herta Däubler-Gmelin [SPD]
117029,Detlef Kleinert [Hannover] [FDP]
117034,Dr. Hans de With [SPD]
117037,Heribert Scharrenbroich [CDU/CSU]
117038,Volker Rühe [CDU/CSU]
117039,Volker Rühe [CDU/CSU]
117042,Volker Rühe [CDU/CSU]
117043,Hans H. Gattermann [FDP]
117049,Dr. Kurt Faltlhauser [CDU/CSU]
117050,Helmut Wieczorek [Duisburg] [SPD]
117052,Ingrid Matthäus-Maier [SPD]
117055,Ingrid Matthäus-Maier [SPD]
117063,Dr. Ulrich Briefs [PDS/Linke Liste]
117065,Beifall bei Abgeordneten der PDS/Linke Liste — Jochen Borchert [CDU/CSU]
117067,Ingrid Matthäus-Maier [SPD]
117068,Dr. Wolfgang Weng [Gerlingen] [FDP]
117069,Dr. Wolfgang Bötsch [CDU/CSU]
117080,Dr. Ilja Seifert [PDS/Linke Liste]
117082,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP — Ingrid Matthäus-Maier [SPD]
117084,Horst Jungmann [Wittmoldt] [SPD]
117086,Dr. Klaus Rose [CDU/CSU]
117092,Adolf Roth [Gießen] [CDU/CSU]
117093,Helmut Wieczorek [Duisburg] [SPD]
117094,Ingrid Matthäus-Maier [SPD]
117095,Dr. Klaus Rose [CDU/CSU]
117097,Gudrun Weyel [SPD]
117100,Jochen Borchert [CDU/CSU]
117103,Helmut Wieczorek [Duisburg] [SPD]
117107,Rudi Walther [SPD]
117113,Ingrid Matthäus-Maier [SPD]
117117,Gerhard O. Pfeffermann [CDU/CSU]
117118,Horst Jungmann [Wittmoldt] [SPD]
117120,Heribert Scharrenbroich [CDU/CSU]
117123,Gerhard O. Pfeffermann [CDU/CSU]
117124,Helmut Wieczorek [Duisburg] [SPD]
117125,Rudi Walther [SPD]
117134,Johannes Gerster [Mainz] [CDU/CSU]
117135,Johannes Gerster [Mainz] [CDU/CSU]
117136,Johannes Gerster [Mainz] [CDU/CSU]
117138,Johannes Gerster [Mainz] [CDU/CSU]
117139,Dr. Klaus-Dieter Uelhoff [CDU/CSU]
117140,Dr. Klaus-Dieter Uelhoff [CDU/CSU]
117141,Beifall beim Bündnis 90/GRÜNE — Johannes Gerster [Mainz] [CDU/CSU]
117143,Horst Jungmann [Wittmoldt] [SPD]
117146,Johannes Gerster [Mainz] [CDU/CSU]
117154,Ulla Jelpke [PDS/Linke Liste]
117158,Dr. Peter Struck [SPD]
117159,Dr. Klaus Rose [CDU/CSU]
117160,Beifall bei der CDU/CSU — Ingrid Matthäus-Maier [SPD]
117161,Ina Albowitz [FDP]
117166,Ingrid Matthäus-Maier [SPD]
117168,Ernst Waltemathe [SPD]
117170,Adolf Roth [Gießen] [CDU/CSU]
117171,Adolf Roth [Gießen] [CDU/CSU]
117173,Hans-Werner Müller [Wadern] [CDU/CSU]
117176,Norbert Gansel [SPD]
117177,Siegfried Hornung [CDU/CSU]
117179,Norbert Gansel [SPD]
117180,Eckart Kuhlwein [SPD]
117181,Karsten D. Voigt [Frankfurt] [SPD]
117184,Siegfried Hornung [CDU/CSU]
117185,Dr. Otto Graf Lambsdorff [FDP]
117187,Siegfried Hornung [CDU/CSU]
117188,Heiterkeit — Dr. Peter Glotz [SPD]
117189,Hans-Werner Müller [Wadern] [CDU/CSU]
117190,Horst Jungmann [Wittmoldt] [SPD]
117191,Horst Jungmann [Wittmoldt] [SPD]
117192,Horst Jungmann [Wittmoldt] [SPD]
117193,Siegfried Hornung [CDU/CSU]
117195,Beifall bei der FDP und der CDU/CSU — Siegfried Hornung [CDU/CSU]: Das sind die zwei Gesichter der SPD! — Paul Breuer [CDU/CSU]
117196,Horst Jungmann [Wittmoldt] [SPD]
117198,Günther Friedrich Nolting [FDP]
117206,Siegfried Hornung [CDU/CSU]
117207,Siegfried Hornung [CDU/CSU]
117208,Siegfried Hornung [CDU/CSU]
117210,Walter Kolbow [SPD]
117211,Horst Jungmann [Wittmoldt] [SPD]
117221,Hans-Werner Müller [Wadern] [CDU/CSU]
117222,Siegfried Hornung [CDU/CSU]
117225,Norbert Gansel [SPD]
117226,Friedrich Bohl [CDU/CSU]
117232,Dr. Herta Däubler-Gmelin [SPD]
117233,Dr. Wolfgang Bötsch [CDU/CSU]
117234,Helmut Wieczorek [Duisburg] [SPD]
117235,Ingrid Matthäus-Maier [SPD]
117236,Norbert Gansel [SPD]
117240,Dr. Alfred Dregger [CDU/CSU]
117242,Wolfgang Roth [SPD]
117243,Dr. Hans-Jochen Vogel [SPD]
117247,Ingrid Matthäus-Maier [SPD]
117251,Gerhard O. Pfeffermann [CDU/CSU]
117252,Dietrich Austermann [CDU/CSU]
117255,Gerhard O. Pfeffermann [CDU/CSU]
117259,Gerhard O. Pfeffermann [CDU/CSU]
117261,Beifall bei der CDU/CSU — Peter Harry Carstensen [Nordstrand] [CDU/CSU]
117262,Dr. Dagmar Enkelmann [PDS/Linke Liste]
117263,Gerhard O. Pfeffermann [CDU/CSU]
117264,Dietrich Austermann [CDU/CSU]
117266,Freimut Duve [SPD]
117267,Dr. Otto Graf Lambsdorff [FDP]
117268,Siegfried Hornung [CDU/CSU]
117269,Siegfried Hornung [CDU/CSU]
117271,Anke Fuchs [Köln] [SPD]
117272,Lieselott Blunck [SPD]
117274,Ernst Waltemathe [SPD]
117281,Josef Grünbeck [FDP]
117282,Dr. Wolfgang Weng [Gerlingen] [FDP]
117284,Kurt J. Rossmanith [CDU/CSU]
117286,Dr. Ulrich Briefs [PDS/Linke Liste]
117288,Harald B. Schäfer [Offenburg] [SPD]
117289,Lieselott Blunck [SPD]
117290,Ernst Waltemathe [SPD]
117291,Harald B. Schäfer [Offenburg] [SPD]
117293,Bürgermeister Klaus Wedemeier [Bremen]: Das ist ganz falsch! — Harald B. Schäfer [Offenburg] [SPD]
117294,Helmut Wieczorek [Duisburg] [SPD]
117295,Ernst Hinsken [CDU/CSU]
117297,Ingrid Matthäus-Maier [SPD]
117299,Kurt J. Rossmanith [CDU/CSU]
117301,Kurt J. Rossmanith [CDU/CSU]
117303,Beifall bei der SPD — Ingrid MatthäusMaier [SPD]: Das ist Ludwig Erhard! — Gegenruf des Abg. Josef Grünbeck [FDP]
117304,Beifall bei der CDU/CSU — Dr. Jürgen Rüttgers [CDU/CSU]
117306,Ingrid Matthäus-Maier [SPD]
117308,Dr. Jürgen Rüttgers [CDU/CSU]
117309,Arnulf Kriedner [CDU/CSU]
117311,Arnulf Kriedner [CDU/CSU]
117312,Dr. Dietmar Keller [PDS/Linke Liste]
117313,Harald B. Schäfer [Offenburg] [SPD]
117315,Dr. Jürgen Rüttgers [CDU/CSU]
117316,Michael von Schmude [CDU/CSU]
117317,Harald B. Schäfer [Offenburg] [SPD]
