RB_ID,KO_Name
63983,Rudolf Dreßler [SPD]:
63987,Gunter Huonker [SPD]:
63990,Joachim Hörster [CDU/CSU]:
63999,von Larcher [SPD]:
64000,Eduard Oswald [CDU/CSU]:
64006,Konrad Gilges [SPD]:
64007,Sonntag-Wolgast [SPD]:
64009,Andres [SPD]:
64012,Hirsch [F.D.P.]:
64019,Anke Fuchs [Köln] [SPD]:
64022,der F.D.P. — Dr. Hans de With [SPD]:
64024,vorgeschlagen! — Dieter Wiefelspütz [SPD]:
64025,Fuchs [Köln] [SPD]:
64026,Marschewski [CDU/CSU]:
64027,"Ihre Vorschläge beseitigen nicht konkret Mängel, sondern Sie kommen mit Vorschlägen — ich denke besonders an die von Ihnen vorgeschlagenen Regelungen zur Vermögenseinziehung —, die wirklich nicht nur vom rechtsstaatlichen Denken her — —(Anke Fuchs [Köln] [SPD]:"
64029,Anke Fuchs [Köln] [SPD]:
64033,ist weg! — Jörg van Essen [F.D.P.]:
64040,Dieter Wiefelspütz [SPD]:
64041,Marschewski [CDU/CSU]:
64042,CDU/CSU — Jörg van Essen [F.D.P.]:
64045,von Stetten [CDU/CSU]:
64048,der SPD und der PDS/Linke Liste — Dr. Wolfgang Freiherr von Stetten [CDU/CSU]:
64049,Küster [SPD]:
64050,Siegfried Hornung [CDU/CSU]:
64055,Hermann Rind [F.D.P.]:
64059,Freiherr von Stetten [CDU/CSU]:
64061,Rüttgers [CDU/CSU]: Der Mann ist schlichtweg abartig! — Konrad Gilges [SPD]:
64073,F.D.P. — Uta Würfel [F.D.P.]:
64075,Ingrid Matthäus-Maier [SPD]:
64077,Schäuble [CDU/CSU]:
64084,Edith Niehuis [SPD]:
64090,Siegfried Hornung [CDU/CSU]:
64096,With [SPD]:
64100,Kleinert [Hannover] [F.D.P.]:
64140,Renate Rennebach [SPD]:
64141,nicht voran! — Konrad Weiß [Berlin] [BÜNDNIS 90/DIE GRÜNEN]:
64145,Wilhelm Schmidt [Salzgitter] [SPD]:
64153,Wilhelm Schmidt [Salzgitter] [SPD]:
64154,Joachim Clemens [CDU/CSU]:
64167,Stetten [CDU/CSU]:
64169,Detlev von Larcher [SPD]:
64171,Oskar Lafontaine [Saarland]:
64174,Ministerpräsident Oskar Lafontaine [Saarland]:
64177,von Stetten [CDU/CSU]:
64181,vorhanden! — Uwe Lühr [F.D.P.]:
64182,Herr Präsident! — Dr. Peter Struck [SPD]:
64183,Hämmerle [SPD]:
64184,Hans Martin Bury [SPD]:
64185,"ist, ist wahr! — Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:"
64187,Koppelin [F.D.P.]:
64204,Wolf-Michael Catenhusen [SPD]:
64205,Vergin [SPD]:
64208,"Zugleich muß aber auch die Bitte an das Land Berlin gerichtet werden — wir haben neulich schon darüber gesprochen —, daß sich Berlin seiner Hauptstadtrolle intensiv vergewissert. Wäre es nicht z. B. sinnvoll, das Ensemble aus Museum, Dom, Zeughaus, Neuer Wache und ehemals vorhandenem Schloß in seiner politischen Bedeutung durch eine entsprechende Gestaltung, sprich: Vollendung erkennbar zu machen —(Dirk Hansen [F.D.P.]:"
64211,sagen! — Gerhart Rudolf Baum [F.D.P.]:
64224,Lieselott Blunck [Uetersen] [SPD]:
64244,und der F.D.P. -- Horst Friedrich [F.D.P.]:
64249,Ingrid Matthäus-Maier [SPD]:
64251,Hans-Eberhard Urbaniak [SPD]:
64253,Hans-Eberhard Urbaniak [SPD]:
64254,fen! - Günter Verheugen [SPD]:
64273,Großmann [SPD]:
64287,Achim Großmann [SPD]:
64289,Marschewski [CDU/CSU]:
64291,Blunck [Uetersen] [SPD]:
64294,"sie studieren durften, Herr Keller! — Dr. Margret Funke-Schmitt-Rink [F.D.P.]:"
64296,Hämmerle [SPD]:
64297,Doris Odendahl [SPD]:
64298,Dirk Hansen [F.D.P.]:
64300,G. Fritz [CDU/CSU]:
64308,Klaus Kirschner [SPD]:
64309,Kirschner [SPD]:
64313,Markus Meckel [SPD]:
64315,Duve [SPD]:
64316,zu halten hat! — Freimut Duve [SPD]:
64320,"Wahlkampf, den Sie veranstalten! — Gerhard Reddemann [CDU/CSU]:"
64321,Soell [SPD]:
64326,Soell [SPD]:
64337,Hans-Joachim Hacker [SPD]:
64345,Rolf Schwanitz [SPD]:
64422,Fuchs [Köln] [SPD]:
64423,Abg. Dr. Uwe Küster [SPD]:
64424,Anke Fuchs [Köln] [SPD]:
64425,wahr! — Joachim Poß [SPD]:
64426,sehr billig! — Ingrid Matthäus-Maier [SPD]:
64427,willen! — Ingrid Matthäus-Maier [SPD]:
64428,Georg Gallus [F.D.P.]:
64429,F.D.P.	Detlev von Larcher [SPD]:
64430,Solms [F.D.P.]:
64431,alles! — Maria Michalk [CDU/CSU]:
64434,Wolfgang Thierse [SPD]:
64436,Nitsch [CDU/CSU]:
64437,Iris Gleicke [SPD]:
64443,Berthold Wittich [SPD]:
64446,Frage! — Werner Schulz [Berlin] [BÜNDNIS 90/DIE GRÜNEN]:
64451,all rein! — Clemens Schwalbe [CDU/CSU]:
64454,Feige [BÜNDNIS 90/DIE GRÜNEN]:
64458,Monika Ganseforth [SPD]:
64459,Ulrich Irmer [F.D.P.]:
64461,Hirsch [F.D.P.]:
64462,Gerd Andres [SPD]:
64476,Marschewski [CDU/CSU]:
64478,Fuchs [Köln] [SPD]:
64479,nicht so ab! — Norbert Eimer [Fürth] [F.D.P.]:
64480,Norbert Eimer [Fürth] [F.D.P.]:
64481,Ingrid Matthäus-Maier [SPD]:
64490,DIE GRÜNEN — Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:
64491,Hans-Ulrich Klose [SPD]:
64500,es! — Erwin Marschewski [CDU/CSU]:
64502,doch nicht wahr sein! — Ingrid MatthäusMaier [SPD]:
64510,Hans Büttner [Ingolstadt] [SPD]:
64512,Uta Würfel [F.D.P.]:
64513,Ingrid Matthäus-Maier [SPD]:
64516,Otto Schily [SPD]:
64521,Spesen nichts gewesen! — Dr. Kurt Faltlhauser [CDU/CSU]:
64522,Unerhört! — Michael Glos [CDU/CSU]:
64523,Clemens Schwalbe [CDU/CSU]:
64524,zum Beispiel! — Konrad Gilges [SPD]:
64525,Konrad Gilges [SPD]:
64526,Anke Fuchs [Köln] [SPD]:
64527,Anke Fuchs [Köln] [SPD]:
64528,Joachim Hörster [CDU/CSU]:
64529,Haaren herbeigezogen! - Siegfried Hornung [CDU/CSU]:
64531,genau! - Uta Titze-Stecher [SPD]:
64532,der F.D.P. — Günther Heyenn [SPD]:
64536,van Essen [F.D.P.]:
64578,Detlev von Larcher [SPD]:
64583,Wolfgang Weng [Gerlingen] [F.D.P.]:
64585,Norbert Geis [CDU/CSU]:
64595,Larcher [SPD]:
64597,doch ab! — Freimut Duve [SPD]:
64599,Detlev von Larcher [SPD]:
64605,F.D.P. — Dr. Ilja Seifert [PDS/Linke Liste]:
64609,lev von Larcher [SPD]:
64615,ist gar nicht begründet! — Hermann Bachmaier [SPD]:
64623,der F.D.P. — Detlev von Larcher [SPD]:
64624,dürfen! — Ingrid Matthäus-Maier [SPD]:
64625,Matthäus-Maier [SPD]:
64630,Kittelmann [CSU/CSU]:
64632,Fuchs [Köln] [SPD]:
64633,Anke Fuchs [Köln] [SPD]:
64642,Helmut Wieczorek [Duisburg] [SPD]:
64644,des BÜNDNISSES 90/DIE GRÜNEN — Walter Link [Diepholz] [CDU/CSU]:
64645,Joachim Poß [SPD]:
64648,Freimut Duve [SPD]:
64654,nicht! — Detlev von Larcher [SPD]:
64655,CDU/CSU — Eckart Kuhlwein [SPD]:
64661,Konrad Gilges [SPD]:
64666,Ingrid Matthäus-Maier [SPD]:
64671,Ländern doch genauso! — Adolf Roth [Gießen] [CDU/CSU]:
64674,Haussmann [F.D.P.]:
64675,Rudolf Dreßler [SPD]:
64676,Kansy [CDU/CSU]:
64677,Roth [Gießen] [CDU/CSU]:
64678,Ing. Dietmar Kansy [CDU/CSU]:
64682,Horst Kubatschka [SPD]:
64686,Erwin Marschewski [CDU/CSU]:
64687,With [SPD]:
64689,Norbert Geis [CDU/CSU]:
64691,Gerd Wartenberg [Berlin] [SPD]:
64692,anders! — Jörg van Essen [F.D.P.]:
64694,Ulrich Irmer [F.D.P.]:
64695,der F.D.P. — Dr. Klaus W. Lippold [Offenbach] [CDU/CSU]:
64696,Für mich als Abgeordneten aus einem der neuen Länder — —(Siegfried Hornung [CDU/CSU]:
64700,Siegfried Hornung [CDU/CSU]:
64701,Siegfried Hornung [CDU/CSU]:
64705,Michael Müller [Düsseldorf] [SPD]:
64708,Monika Ganseforth [SPD]:
64722,Faltlhauser [CDU/CSU]:
64723,Detlev von Larcher [SPD]:
64724,Siegfried Hornung [CDU/CSU]:
64725,Georg Gallus [F.D.P.]:
64726,Oswald [CDU/CSU]:
64728,Jürgen Rüttgers [CDU/CSU]:
64729,Detlev von Larcher [SPD]:
64730,Poß [SPD]:
64732,Helmut Wieczorek [Duisburg] [SPD]:
64733,Anke Fuchs [Köln] [SPD]:
64734,Anke Fuchs [Köln] [SPD]:
64736,Anke Fuchs [Köln] [SPD]:
64747,Dietrich Austermann [CDU/CSU]:
64751,Ingrid Matthäus-Maier [SPD]:
64755,Bauarbeiter! — Konrad Gilges [SPD]:
64756,CSU] — Dr. Klaus Rose [CDU/CSU]:
64757,der SPD —Anke Fuchs [Köln] [SPD]: Donnerwetter! — Dr. Jürgen Rüttgers [CDU/CSU]:
64758,sowie der Abg. Christina Schenk [fraktionslos] — Claudia Nolte [CDU/CSU]:
64759,Küster [SPD]:
64770,von der CDU/CSU: So weit seid ihr gesunken! — Gegenruf der Abg. Ingrid MatthäusMaier [SPD]:
64778,Ina Albowitz [F.D.P.]:
64804,Anke Fuchs [Köln] [SPD]:
64805,Blüm [CDU/CSU]:
64809,Liste — Dr. Uwe Küster [SPD]:
64810,Schulte! — Hinrich Kuessner [SPD]:
64813,Davon habt Ihr aber nur wenige! — Dr. Wolfgang Schäuble [CDU/CSU]:
64814,Christian Schmidt [Fürth] [CDU/CSU]:
64817,Hinrich Kuessner [SPD]:
64818,Horst Jungmann [Wittmoldt] [SPD]:
64819,Rudolf Bindig [SPD]:
64822,Freiherr von Stetten [CDU/CSU]:
64824,von Stetten [CDU/CSU]:
64838,Oswald [CDU/CSU]:
64839,Marion Caspers-Merk [SPD]: F.D.P. entsorgen! — Ina Albowitz [F.D.P.]:
64840,Uwe Lambinus [SPD]:
64841,Stetten [CDU/CSU] — Norbert Geis [CDU/CSU]:
64847,Raidel [CDU/CSU]:
64848,alles! — Dr. Norbert Blüm [CDU/CSU]:
64851,wovon Sie reden! — Ottmar Schreiner [SPD]:
64853,Rudolf Bindig [SPD]:
64855,Pohl [F.D.P.]:
64860,Röhl [F.D.P.]:
64862,Vogel [SPD]:
64881,Köhler [Hainspitz] [CDU/CSU]:
64885,Albowitz [F.D.P.]:
64888,Rüttgers [CDU/CSU]:
