RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
104911,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Sichtflüge sind sicherlich noch unkontrolliert bei Segelflugzeugen, bei Flugzeugen, die mehr sportlichen Zwecken dienen, und ähnlichen Fällen, also im allgemeinen bei Flugzeugen, die in niedrigen Höhen fliegen, weil die notwendigen Einrichtungen für die Verbindung mit den Flugsicherungsstellen in diesen Flugzeugen natürlich nicht vorhanden sind. Ich habe das schon einmal in der Beantwortung einer Anfrage im vorigen Jahr ausgeführt, indem ich drei verschiedene Gebiete ausgegliedert habe:",4,04/12,24.01.1962
104912,Börner (SPD) :,4,04/12,24.01.1962
104913,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/12,24.01.1962
104914,Börner (SPD) :,4,04/12,24.01.1962
104915,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/12,24.01.1962
104916,Dr. Kohut (FDP) :,4,04/12,24.01.1962
104917,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/12,24.01.1962
104918,Dr. Kohut (FDP):,4,04/12,24.01.1962
104919,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Ich weiß nicht, Herr Kollege, wen Sie als ,,berufenen Mund"" bezeichnen. Ich möchte da um nähere Angaben bitten; denn Sie wissen, daß wir natürlich in dieser Angelegenheit einer gewerkschaftlich organisierten Gruppe von Mitarbeitern gegenüberstehen, mit denen wir uns über diese Sache unterhalten:",4,04/12,24.01.1962
104920,Brück (CDU/CSU) :,4,04/12,24.01.1962
104921,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/12,24.01.1962
104922,Braun (SPD) :,4,04/12,24.01.1962
104923,"Dr.-Ing. Seebohm, Bundesministerfür Verkehr:",4,04/12,24.01.1962
104924,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/12,24.01.1962
104925,Hermsdorf (SPD) :,4,04/12,24.01.1962
104926,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/12,24.01.1962
104927,Hermsdorf (SPD) :,4,04/12,24.01.1962
104928,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/12,24.01.1962
104929,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/12,24.01.1962
104930,Brück (CDU/CSU) :,4,04/12,24.01.1962
104931,Matthöfer (SPD) :,4,04/12,24.01.1962
104932,Matthöfer (SPD) :,4,04/12,24.01.1962
104933,Neumann (Berlin) (SPD) :,4,04/12,24.01.1962
104934,Dr. Zimmer (CDU/CSU) :,4,04/12,24.01.1962
104935,"Dr. Wuermeling, Bundesminister für Familien- und Jugendfragen:",4,04/12,24.01.1962
104936,Dr. Kohut (FDP) :,4,04/12,24.01.1962
104937,"Dr. Wuermeling, Bundesminister für Familien- und Jugendfragen:",4,04/12,24.01.1962
104938,Dr. Kohut (FDP) :,4,04/12,24.01.1962
104939,"Dr. Wuermeling. Bundesminister für Familien- und Jugendfragen: Für diese Frage, Herr Kollege, habe ich Verständnis, und ich antworte Ihnen:",4,04/12,24.01.1962
104940,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie:",4,04/12,24.01.1962
104941,Dr. Bechert (SPD) :,4,04/12,24.01.1962
104942,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie:",4,04/12,24.01.1962
104943,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie:",4,04/12,24.01.1962
104944,"Dr. Bechert (SPD) : Wenn ich Sie recht verstanden habe, Herr Bundesminister, sagten Sie eben, daß die Gesellschaft berechtigt ist, — ich möchte fragen:",4,04/12,24.01.1962
104945,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie:",4,04/12,24.01.1962
104946,Dr. Bechert (SPD) :,4,04/12,24.01.1962
104947,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie:",4,04/12,24.01.1962
104948,Dr. Kohut (FDP) :,4,04/12,24.01.1962
104949,Dr. Kohut (FDP) :,4,04/12,24.01.1962
104950,"Dr. Bechert (SPD) : Frau Ministerin, ist Ihnen klar, daß Ihre Argumentation, die sich auf die mögliche oder Ihrer Meinung nach nicht wahrscheinliche Keimschädigung bezieht, andersherum formuliert ist, als sie auf Grund des Lebensmittelgesetzes formuliert sein müßte? Es muß ja bewiesen werden, daß keine keimschädigende Wirkung auftritt. Sie sagen, bei der Taufliege sei zwar eine solche Schädigung nachgewiesen, erklären aber weiter: es ist nicht nachgewiesen, daß beim Menschen eine Keimschädigung auftritt. Ich frage also danach:",4,04/12,24.01.1962
104951,Dr. Bechert (SPD) :,4,04/12,24.01.1962
104952,Dr. Bechert (SPD) :,4,04/12,24.01.1962
104953,Dr. Dittrich (CDU/CSU) :,4,04/12,24.01.1962
104954,"Dr. Bechert (SPD) : Herr Präsident! Meine Damen und Herren! Mein verehrter Vorredner, Herr Dr. Dittrich, sagte eben:",4,04/12,24.01.1962
104955,Dr. Bechert (SPD) :,4,04/12,24.01.1962
104956,Dr. Bechert (SPD) :,4,04/12,24.01.1962
104957,Dr. Bechert (SPD) :,4,04/12,24.01.1962
104958,Dr. Dittrich (CDU/CSU) :,4,04/12,24.01.1962
104959,Dr. Bechert (SPD):,4,04/12,24.01.1962
104960,Dr. Bechert (SPD) :,4,04/12,24.01.1962
104961,"Dr. Bechert (SPD) : Ich wiederhole, weil ich offenbar nicht richtig verstanden worden bin:",4,04/12,24.01.1962
104962,Dr. Bechert (SPD) :,4,04/12,24.01.1962
104963,Dr. Bechert (SPD) :,4,04/12,24.01.1962
104964,Dr. Bechert (SPD):,4,04/12,24.01.1962
104965,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie:",4,04/12,24.01.1962
104966,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie:",4,04/12,24.01.1962
104967,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie:",4,04/12,24.01.1962
104968,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie:",4,04/12,24.01.1962
104969,"Dr. Bechert (SPD) : Herr Bundesminister, es muß Ihnen doch bekannt sein, daß alle Meßwerte des Deutschen Wetterdienstes so gewonnen sind, daß man diese Zeit des Abklingens der natürlichen Radioaktivität, also die 48 Stunden, abgewartet hat. Ich frage Sie:",4,04/12,24.01.1962
104970,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie:",4,04/12,24.01.1962
104971,Dr. Bechert (SPD) :,4,04/12,24.01.1962
104972,Dr. Bechert (SPD) :,4,04/12,24.01.1962
104973,Dr. Dittrich (CDU/CSU) :,4,04/12,24.01.1962
104974,"Dr. Bechert (SPD) : Ich möchte zweierlei darauf antworten. Erstens: Ich habe schon vorhin gesagt, in diesem Informationsblatt sind nicht einmal die Höchstwerte d e r Stationen, die den höchsten Grad an Radioaktivität gemessen haben, veröffentlicht worden, sondern nur  die anderer Stationen. Zweitens, ich wiederhole mit etwas anderen Worten: In den großen deutschen Tageszeitungen steht der tägliche Wetterbericht. Aus ihm erfährt man, was mit dem Wetter los ist. Da der Bundesverkehrsminister dem Bundeswetteramt den Auftrag gegeben hat, bei den täglichen Wettermeldungen die Werte über die Radioaktivität der Luft — ich setze hinzu:",4,04/12,24.01.1962
104975,Dr. Dittrich (CDU/CSU) :,4,04/12,24.01.1962
104976,Sander (FDP) . . . . . . . . . 344 D Frage des Abg. Müller (Worms):,4,04/13,31.01.1962
104977,Bauer (Würzburg) (SPD) . . . . . 347 C Frage des Abg. Felder:,4,04/13,31.01.1962
104978,"Dr. Carstens, Staatssekretär dies Auswärtigen Amts:",4,04/13,31.01.1962
104979,Dr. Mommer (SPD) :,4,04/13,31.01.1962
104980,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/13,31.01.1962
104981,Dr. Mommer (SPD) :,4,04/13,31.01.1962
104982,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/13,31.01.1962
104983,Ritzel (SPD) :,4,04/13,31.01.1962
104984,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/13,31.01.1962
104985,Ritzel (SPD) :,4,04/13,31.01.1962
104986,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/13,31.01.1962
104987,Dr. Schäfer (SPD) :,4,04/13,31.01.1962
104988,Dr. Frede (SPD):,4,04/13,31.01.1962
104989,Brück (CDU/CSU) :,4,04/13,31.01.1962
104990,Ritzel (SPD) :,4,04/13,31.01.1962
104991,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
104992,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
104993,Dr. Besold (CDU/CSU) :,4,04/13,31.01.1962
104994,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
104995,Dr. Koch (SPD) :,4,04/13,31.01.1962
104996,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
104997,"Dr. Koch ,(SPD) :",4,04/13,31.01.1962
104998,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
104999,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105000,"Dr. Hettlage, Staatssekretär des Bundesministerium der Finanzen:",4,04/13,31.01.1962
105001,Gewandt (CDU/CSU) :,4,04/13,31.01.1962
105002,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105003,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen: Herr Abgeordneter Dröscher, die Wohnungen von Angehörigen der Stationierungsstreitkräfte sind insoweit von der Grundsteuer befreit, wie Wohnungen nach dem Ersten und Zweiten Wohnungsbaugesetz allgemein von der Grundsteuer befreit sind. Anders ausgedrückt:",4,04/13,31.01.1962
105004,Dröscher (SPD) :,4,04/13,31.01.1962
105005,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105006,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105007,Wittrock (SPD) :,4,04/13,31.01.1962
105008,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105009,Wittrock (SPD) :,4,04/13,31.01.1962
105010,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105011,Dr. Brecht (SPD) :,4,04/13,31.01.1962
105012,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105013,Dr. Brecht .(SPD) :,4,04/13,31.01.1962
105014,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105015,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105016,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105017,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105018,Dr. Mommer (SPD) :,4,04/13,31.01.1962
105019,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105020,Dr. Mommer (SPD) :,4,04/13,31.01.1962
105021,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105022,Ritzel (SPD) :,4,04/13,31.01.1962
105023,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105024,Ritzel (SPD) :,4,04/13,31.01.1962
105025,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105026,Dr. Kohut (FDP) :,4,04/13,31.01.1962
105027,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105028,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/13,31.01.1962
105029,Dr. Kohut (FDP) :,4,04/13,31.01.1962
105030,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/13,31.01.1962
105031,Dr. Kohut (FDP) :,4,04/13,31.01.1962
105032,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/13,31.01.1962
105033,Dr. Schäfer (SPD) :,4,04/13,31.01.1962
105034,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/13,31.01.1962
105035,Dr. Schäfer (SPD) :,4,04/13,31.01.1962
105036,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/13,31.01.1962
105037,Jahn (SPD) :,4,04/13,31.01.1962
105038,Jahn (SPD) :,4,04/13,31.01.1962
105039,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105040,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105041,Dröscher (SPD) :,4,04/13,31.01.1962
105042,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105043,Dröscher (SPD) :,4,04/13,31.01.1962
105044,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/13,31.01.1962
105045,Dr. Westrick: Staatssekretär im Bundesministerium für Wirtschaft:,4,04/13,31.01.1962
105046,Blumenfeld (CDU/CSU) :,4,04/13,31.01.1962
105047,"Dr. Westrick: Staatssekretär im Bundesministerium für Wirtschaft: Herr Abgeordneter, ich glaube nicht, daß daraus ein Gegensatz zu konstruieren ist. Ich leugne nicht, daß die ganze Wirtschaftsgesetzgebung in Indonesien einen restriktiven und in die Richtung auf Nationalisierung laufenden Trend zeigt. Aber die Zusicherung, die in dem von Ihnen soeben angezogenen Brief gegeben ist, ist in einem der Schlußabsätze dieses Briefes so umfassend formuliert, daß ich meine:",4,04/13,31.01.1962
105048,Blumenfeld (CDU/CSU) :,4,04/13,31.01.1962
105049,Dr. Westrick: Staatssekretär im Bundesministerium für Wirtschaft:,4,04/13,31.01.1962
105050,Murr (FDP) :,4,04/13,31.01.1962
105051,Murr (FDP) :,4,04/13,31.01.1962
105052,Sander (FDP) :,4,04/13,31.01.1962
105053,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung: Ich darf die Frage wie folgt beantworten:",4,04/13,31.01.1962
105054,Matthöfer (SPD) :,4,04/13,31.01.1962
105055,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/13,31.01.1962
105056,Matthöfer (SPD) :,4,04/13,31.01.1962
105057,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/13,31.01.1962
105058,"Dr. Claussen, Staatssekretär tim Bundesministerium für Arbeit und Sozialordnung:",4,04/13,31.01.1962
105059,Schmidt (Kempten) (FDP) :,4,04/13,31.01.1962
105060,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/13,31.01.1962
105061,Schmidt (Kempten) (FDP) :,4,04/13,31.01.1962
105062,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/13,31.01.1962
105063,Dr. Kohut (FDP) :,4,04/13,31.01.1962
105064,"Dr. Claussen, Staatssekretär dm Bundesministerium für Arbeit und Sozialordnung:",4,04/13,31.01.1962
105065,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105066,Ritzel (SPD) :,4,04/13,31.01.1962
105067,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105068,Ritzel (SPD) :,4,04/13,31.01.1962
105069,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105070,Memmel (CDU/CSU) :,4,04/13,31.01.1962
105071,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105072,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105073,Felder (SPD) :,4,04/13,31.01.1962
105074,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105075,Bauer (Würzburg) (SPD) :,4,04/13,31.01.1962
105076,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105077,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105078,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105079,Felder (SPD) :,4,04/13,31.01.1962
105080,Dr.-Ing. Seebohm:,4,04/13,31.01.1962
105081,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105082,Schmidt (Kempten) (FDP) :,4,04/13,31.01.1962
105083,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Herr Kollege Schmidt, es ist doch so:",4,04/13,31.01.1962
105084,Schmidt (Kempten) (FDP) :,4,04/13,31.01.1962
105085,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105086,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105087,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/13,31.01.1962
105088,Ritzel (SPD) :,4,04/13,31.01.1962
105089,Ritzel (SPD) :,4,04/13,31.01.1962
105090,Gewandt (CDU/CSU) :,4,04/13,31.01.1962
105091,Dr. von Brentano (CDU/CSU) :,4,04/13,31.01.1962
105092,Birkelbach (SPD) :,4,04/13,31.01.1962
105093,Struve (CDU/CSU) :,4,04/13,31.01.1962
105094,Schmidt (Gellersen) (SPD) :,4,04/13,31.01.1962
105095,Ertl (FDP) :,4,04/13,31.01.1962
105096,Bauer (Wasserburg) (CDU/CSU) :,4,04/13,31.01.1962
105097,Struve (CDU/CSU) :,4,04/13,31.01.1962
105098,Struve (CDU/CSU):,4,04/13,31.01.1962
105099,Bauer (Wasserburg) (CDU/CSU) :,4,04/13,31.01.1962
105100,Mauk (FDP) :,4,04/13,31.01.1962
105101,Lücker (München) (CDU/CSU) :,4,04/13,31.01.1962
105102,Lücker (München) (CDU/CSU) :,4,04/13,31.01.1962
105103,Dr. Dahlgrün (FDP) :,4,04/13,31.01.1962
105104,Burgemeister (CDU/ CSU) :,4,04/13,31.01.1962
105105,Lange (Essen) (SPD) :,4,04/13,31.01.1962
105106,"Dr. Stammberger, Bundesminister . . 408 C Frage des Abg. Jahn:",4,04/14,14.02.1962
105107,"Dr. Seiermann, Staatssekretär . . . 410 D Frage des Abg. Kahn-Ackermann:",4,04/14,14.02.1962
105108,"Dr. Hettlage, Staatssekretär . . . . 415 C Frage des Abg. Dr. Dollinger:",4,04/14,14.02.1962
105109,"Dr. Hettlage, Staatssekretär . . . 416 A, C Frau Dr. Diemer-Nicolaus (FDP) . . 416 C Frage des Abg. Müller-Hermann:",4,04/14,14.02.1962
105110,"Dr. Stammberger, Bundesminister der Justiz: Mein Herr Amtsvorgänger hat am 4. Mai 1960 in der 111. Sitzung des Deutschen Bundestages erklärt, er werde mit den Landesjustizverwaltungen die Frage erörtern, ob und in welchem Umfange eine amtliche Sammlung strafgerichtlicher Fehlurteile geschaffen werden kann. Die Landesjustizverwaltungen haben dazu folgendermaßen Stellung genommen:",4,04/14,14.02.1962
105111,Dr. Arndt (Berlin) (SPD):,4,04/14,14.02.1962
105112,"Dr. Stammberger, Bundesminister der Justiz:",4,04/14,14.02.1962
105113,"Dr. Stammberger, Bundesminister der Justiz:",4,04/14,14.02.1962
105114,"Dr. Stammberger, Bundesminister der Justiz:",4,04/14,14.02.1962
105115,Jahn (SPD) :,4,04/14,14.02.1962
105116,"Dr. Stammberger, Bundesminister der Justiz:",4,04/14,14.02.1962
105117,Jahn (SPD) :,4,04/14,14.02.1962
105118,"Dr. Stammberger, Bundesminister der Justiz:",4,04/14,14.02.1962
105119,Dr. Dittrich (CDU/CSU) :,4,04/14,14.02.1962
105120,"Dr. Stammberger, Bundesminister der Justiz:",4,04/14,14.02.1962
105121,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/14,14.02.1962
105122,Drachsler (CDU/CSU) :,4,04/14,14.02.1962
105123,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/14,14.02.1962
105124,Drachsler (CDU/CSU) :,4,04/14,14.02.1962
105125,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/14,14.02.1962
105126,Drachsler (CDU/CSU) :,4,04/14,14.02.1962
105127,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/14,14.02.1962
105128,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/14,14.02.1962
105129,Felder (SPD) :,4,04/14,14.02.1962
105130,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/14,14.02.1962
105131,Felder (SPD) :,4,04/14,14.02.1962
105132,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/14,14.02.1962
105133,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/14,14.02.1962
105134,Lohmar (SPD) :,4,04/14,14.02.1962
105135,Dr. Dr. h. c. Friedensburg (CDU/CSU) :,4,04/14,14.02.1962
105136,Dr. Dr. h. c. Friedensburg (CDU/CSU) : Ich hatte eine zweite Frage gestellt:,4,04/14,14.02.1962
105137,Dr. Dr. h. c. Friedensburg (CDU/CSU) :,4,04/14,14.02.1962
105138,Dr. Kohut (FDP) :,4,04/14,14.02.1962
105139,Dr. Kohut '(FDP):,4,04/14,14.02.1962
105140,Dr. Kohut (FDP) :,4,04/14,14.02.1962
105141,"Dr. Kohut (FDP) : Herr Minister, haben Sie die Absicht, eine solche Aktion zu wiederholen, oder können Sie sich denken, daß man das deutsche Volk besser schützt, wenn man dafür sorgt, daß 60 Millionen DM für Schutzbauten ausgegeben werden, als wenn man solche primitiven, ich möchte beinahe sagen:",4,04/14,14.02.1962
105142,Dr. Kohut (FDP) :,4,04/14,14.02.1962
105143,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/14,14.02.1962
105144,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/14,14.02.1962
105145,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/14,14.02.1962
105146,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/14,14.02.1962
105147,"Dr. Hettlage, Staatssekretär des Bundesministeriums .der Finanzen:",4,04/14,14.02.1962
105148,Dr. Dollinger (CDU/CSU):,4,04/14,14.02.1962
105149,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/14,14.02.1962
105150,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/14,14.02.1962
105151,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/14,14.02.1962
105152,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/14,14.02.1962
105153,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",4,04/14,14.02.1962
105154,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",4,04/14,14.02.1962
105155,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",4,04/14,14.02.1962
105156,Dr. Mommer (SPD) :,4,04/14,14.02.1962
105157,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",4,04/14,14.02.1962
105158,Dr. Mommer (SPD) :,4,04/14,14.02.1962
105159,"Dr. Dr. h. c. Erhard, Bundesminitser für Wirtschaft:",4,04/14,14.02.1962
105160,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",4,04/14,14.02.1962
105161,Riedel (Frankfurt) (CDU/CSU) :,4,04/14,14.02.1962
105162,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",4,04/14,14.02.1962
105163,Riedel (Frankfurt) (CDU/CSU) :,4,04/14,14.02.1962
105164,"Dr. Dr. h. C. Erhard, Bundesminister für Wirtschaft:",4,04/14,14.02.1962
105165,Gewandt (CDU/CSU) :,4,04/14,14.02.1962
105166,"Dr. Dr. h. C. Erhard, Bundesminister für Wirtschaft:",4,04/14,14.02.1962
105167,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung: Die Antwort auf die Frage, Herr Abgeordneter, kann kurz sein:",4,04/14,14.02.1962
105168,Jahn (SPD) :,4,04/14,14.02.1962
105169,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/14,14.02.1962
105170,Büttner (SPD) :,4,04/14,14.02.1962
105171,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung: Das kann ich gern, Herr Abgeordneter. Es waren anhängig: Ende 1959 2346 Sachen, Ende 1960 2368 Sachen und Ende 1961 2379 Sachen. Die Eingänge haben sich in den gleichen Jahren wie folgt entwickelt:",4,04/14,14.02.1962
105172,Büttner (SPD) :,4,04/14,14.02.1962
105173,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/14,14.02.1962
105174,Jahn (SPD) :,4,04/14,14.02.1962
105175,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/14,14.02.1962
105176,Dr. Arndt (Berlin) (SPD) :,4,04/14,14.02.1962
105177,Dr. Arndt (Berlin) (SPD) :,4,04/14,14.02.1962
105178,Dr. Arndt (Berlin) (SPD) :,4,04/14,14.02.1962
105179,Jahn (SPD):,4,04/14,14.02.1962
