RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
234236,Seuffert (SPD),4,04/9,17.01.1962
234237,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234238,Seuffert (SPD),4,04/9,17.01.1962
234239,Seuffert (SPD),4,04/9,17.01.1962
234240,Dr. Dr. h. c. Dresbach (CDU/CSU),4,04/9,17.01.1962
234241,Seuffert (SPD),4,04/9,17.01.1962
234242,Dr. Dr. h. c. Dresbach (CDU/CSU),4,04/9,17.01.1962
234243,Seuffert (SPD),4,04/9,17.01.1962
234244,Dr. Dr. h. C. Dresbach (CDU/CSU),4,04/9,17.01.1962
234245,Seuffert (SPD),4,04/9,17.01.1962
234246,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234247,"Dr. Starke, Bundesminister der Finanzen",4,04/9,17.01.1962
234248,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234249,Seuffert (SPD),4,04/9,17.01.1962
234250,"Dr. Starke, Bundesminister der Finanzen",4,04/9,17.01.1962
234251,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234252,Präsident D. Dr. Gerstenmaier Punkt 15,4,04/9,17.01.1962
234253,Präsident D. Dr. Gerstenmaier Punkt 24 der Tagesordnung,4,04/9,17.01.1962
234254,Dr. Kohut (FDP) . . . . . . . . 223 A Frage des Abg. Dr. Kohut,4,04/10,18.01.1962
234255,"Logemann (FDP) . . . . . . . 225 C, D Schmitt-Vockenhausen (SPD) . . . 226 A Frage des Abg. Dr. Schmidt (Gellersen)",4,04/10,18.01.1962
234256,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234257,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/10,18.01.1962
234258,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234259,Dr. Atzenroth (FDP),4,04/10,18.01.1962
234260,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/10,18.01.1962
234261,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234262,Dr. Atzenroth (FDP),4,04/10,18.01.1962
234263,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/10,18.01.1962
234264,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234265,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/10,18.01.1962
234266,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234267,Dr. Kohut (FDP),4,04/10,18.01.1962
234268,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/10,18.01.1962
234269,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234270,Dr. Kohut (FDP),4,04/10,18.01.1962
234271,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/10,18.01.1962
234272,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234273,Wehner (SPD),4,04/10,18.01.1962
234274,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/10,18.01.1962
234275,Wehner (SPD),4,04/10,18.01.1962
234276,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234277,Wehner (SPD),4,04/10,18.01.1962
234278,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/10,18.01.1962
234279,Wehner (SPD),4,04/10,18.01.1962
234280,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234281,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234282,Ertl (FDP),4,04/10,18.01.1962
234283,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234284,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234285,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234286,Sänger (SPD),4,04/10,18.01.1962
234287,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234288,Sänger (SPD),4,04/10,18.01.1962
234289,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234290,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234291,Dr. Schäfer (SPD),4,04/10,18.01.1962
234292,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234293,Dr. Schäfer (SPD),4,04/10,18.01.1962
234294,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234295,Dr. Schäfer (SPD),4,04/10,18.01.1962
234296,Dr. Schäfer (SPD),4,04/10,18.01.1962
234297,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234298,Jahn (SPD),4,04/10,18.01.1962
234299,Abg. Rasner,4,04/10,18.01.1962
234300,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234301,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234302,Dr. Atzenroth (FDP),4,04/10,18.01.1962
234303,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234304,Dr. Atzenroth (FDP),4,04/10,18.01.1962
234305,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234306,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234307,Felder (SPD),4,04/10,18.01.1962
234308,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234309,Felder (SPD),4,04/10,18.01.1962
234310,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234311,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234312,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234313,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234314,Dr. Bucher (FDP),4,04/10,18.01.1962
234315,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234316,"Dr. Starke, Bundesminister der Finanzen",4,04/10,18.01.1962
234317,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234318,Hermsdorf (SPD),4,04/10,18.01.1962
234319,"Dr. Starke, Bundesminister der Finanzen",4,04/10,18.01.1962
234320,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234321,Hermsdorf (SPD),4,04/10,18.01.1962
234322,"Dr. Starke, Bundesminister der Finanzen",4,04/10,18.01.1962
234323,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234324,"Dr. Starke, Bundesminister der Finanzen",4,04/10,18.01.1962
234325,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234326,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/10,18.01.1962
234327,Dr. Kohut (FDP),4,04/10,18.01.1962
234328,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234329,Dr. Kohut (FDP),4,04/10,18.01.1962
234330,Dr. Mommer,4,04/10,18.01.1962
234331,"Dr. Westrick, Staatssekretär dm Bundesministerium für Wirtschaft",4,04/10,18.01.1962
234332,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234333,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/10,18.01.1962
234334,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234335,Dr. Brecht (SPD),4,04/10,18.01.1962
234336,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/10,18.01.1962
234337,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234338,Dr. Brecht (SPD),4,04/10,18.01.1962
234339,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/10,18.01.1962
234340,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234341,Dr. Atzenroth (FDP),4,04/10,18.01.1962
234342,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/10,18.01.1962
234343,Dr. Atzenroth (FDP),4,04/10,18.01.1962
234344,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/10,18.01.1962
234345,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234346,Büttner (SPD),4,04/10,18.01.1962
234347,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/10,18.01.1962
234348,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234349,Büttner (SPD),4,04/10,18.01.1962
234350,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/10,18.01.1962
234351,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234352,Harnacher (SPD),4,04/10,18.01.1962
234353,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/10,18.01.1962
234354,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234355,Hamacher (SPD),4,04/10,18.01.1962
234356,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/10,18.01.1962
234357,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234358,Dr. Koch (SPD),4,04/10,18.01.1962
234359,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/10,18.01.1962
234360,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234361,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234362,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234363,Dr. Imle (FDP),4,04/10,18.01.1962
234364,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234365,Dr. Imle (FDP),4,04/10,18.01.1962
234366,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234367,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234368,Logemann (FDP),4,04/10,18.01.1962
234369,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234370,Logemann (FDP),4,04/10,18.01.1962
234371,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234372,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234373,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234374,Dr. Schmidt (Gellersen) (SPD),4,04/10,18.01.1962
234375,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234376,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234377,Dr. Mommer (SPD),4,04/10,18.01.1962
234378,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234379,Vizepräsident Dr. Dehler Dann rufe ich die Frage 2 mit auf,4,04/10,18.01.1962
234380,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234381,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/10,18.01.1962
234382,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234383,Börner (SPD),4,04/10,18.01.1962
234384,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/10,18.01.1962
234385,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234386,Börner (SPD),4,04/10,18.01.1962
234387,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/10,18.01.1962
234388,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234389,"Dr. Claussen, Staatssekretär tim Bundesministerium für Arbeit und Sozialordnung",4,04/10,18.01.1962
234390,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234391,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/10,18.01.1962
234392,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234393,Bazille (SPD),4,04/10,18.01.1962
234394,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234395,Rehs (SPD),4,04/10,18.01.1962
234396,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234397,Arndgen (CDU/CSU),4,04/10,18.01.1962
234398,Vizepräsident Dr. Dehler,4,04/10,18.01.1962
234399,Stingl (CDU/CSU),4,04/10,18.01.1962
234400,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234401,Börner (SPD),4,04/10,18.01.1962
234402,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234403,Ollesch (FDP),4,04/10,18.01.1962
234404,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234405,Ollesch (FDP),4,04/10,18.01.1962
234406,Ollesch (FDP),4,04/10,18.01.1962
234407,Dr. Schellenberg (SPD),4,04/10,18.01.1962
234408,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234409,Ollesch (FDP),4,04/10,18.01.1962
234410,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234411,Frau Kalinke (CDU/CSU),4,04/10,18.01.1962
234412,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234413,Dr. Schellenberg (SPD),4,04/10,18.01.1962
234414,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234415,Dr. Schellenberg (SPD),4,04/10,18.01.1962
234416,Ruf (CDU/CSU),4,04/10,18.01.1962
234417,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234418,Dr. Schellenberg (SPD),4,04/10,18.01.1962
234419,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234420,Dr. Schellenberg (SPD),4,04/10,18.01.1962
234421,Frau Kalinke (CDU/CSU),4,04/10,18.01.1962
234422,Dr. Schellenberg (SPD),4,04/10,18.01.1962
234423,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234424,Dr. Schellenberg (SPD),4,04/10,18.01.1962
234425,Frau Kalinke (CDU/CSU),4,04/10,18.01.1962
234426,Dr. Schellenberg (SPD),4,04/10,18.01.1962
234427,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234428,Dr. Schellenberg (SPD),4,04/10,18.01.1962
234429,Dürr (FDP),4,04/10,18.01.1962
234430,Dr. Schellenberg (SPD),4,04/10,18.01.1962
234431,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234432,Spitzmüller (FDP),4,04/10,18.01.1962
234433,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234434,Dr. Schellenberg (SPD),4,04/10,18.01.1962
234435,Vizepräsident Dr. Jaeger,4,04/10,18.01.1962
234436,Vizepräsident Dr. Schmid,4,04/11,19.01.1962
234437,Vizepräsident Dr. Schmid,4,04/11,19.01.1962
234438,Erler (SPD) ,4,04/11,19.01.1962
234439,Vizepräsident Dr. Schmid,4,04/11,19.01.1962
234440,Dr. Jaeger (CDU/CSU) ,4,04/11,19.01.1962
234441,Vizepräsident Dr. Schmid,4,04/11,19.01.1962
234442,Schultz (FDP) ,4,04/11,19.01.1962
234443,Präsident D. Dr. Gerstenmaier,4,04/11,19.01.1962
234444,Präsident D. Dr. Gerstenmaier,4,04/11,19.01.1962
234445,Dr. Zimmermann (München) (CDU/CSU) ,4,04/11,19.01.1962
234446,Präsident D. Dr. Gerstenmaier,4,04/11,19.01.1962
234447,Dr. Schellenberg (SPD) ,4,04/11,19.01.1962
234448,Präsident D. Dr. Gerstenmaier,4,04/11,19.01.1962
234449,Fragestunde (Drucksache IV/139) . . . . Frage des Abg. Dr. Kohut,4,04/12,24.01.1962
234450,"Dr. Hettlage, Staatssekretär . . . . 289 D Frage des Abg. Dr. Böhm (Frankfurt) ",4,04/12,24.01.1962
234451,"Dr. Hettlage, Staatssekretär . . . 290 B, D Glüsing (Dithmarschen) (CDU/CSU) . 290 D Frage des Abg. Matthöfer",4,04/12,24.01.1962
234452,"Matthöfer (SPD) 	 291 B, C Fragen des Abg. Funk (Neuses am Sand) ",4,04/12,24.01.1962
234453,Funk (Neuses am Sand) (CDU/CSU) 292 A Frage des Abg. Ritzel,4,04/12,24.01.1962
234454,"Dr. Kohut (FDP) . . . . . . . 296 B, C Frage des Abg. Dr. Bechert",4,04/12,24.01.1962
234455,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234456,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/12,24.01.1962
234457,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234458,Dr. Kohut (FDP) ,4,04/12,24.01.1962
234459,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/12,24.01.1962
234460,Dr. Kohut (FDP) ,4,04/12,24.01.1962
234461,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/12,24.01.1962
234462,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234463,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/12,24.01.1962
234464,Funk (Neuses am Sand) (CDU/CSU) ,4,04/12,24.01.1962
234465,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234466,"Dr. Hettlage, Staatssekretär, des Bundesministeriums der Finanzen",4,04/12,24.01.1962
234467,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234468,Glüsing (Dithmarschen) (CDU/CSU) ,4,04/12,24.01.1962
234469,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234470,Glüsing (Dithmarschen) (CDU/CSU) ,4,04/12,24.01.1962
234471,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/12,24.01.1962
234472,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234473,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/12,24.01.1962
234474,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234475,Matthöfer (SPD) ,4,04/12,24.01.1962
234476,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/12,24.01.1962
234477,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234478,Matthöfer (SPD) ,4,04/12,24.01.1962
234479,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/12,24.01.1962
234480,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234481,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234482,Funk (Neuses am Sand) (CDU/CSU) ,4,04/12,24.01.1962
234483,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234484,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234485,Ritzel (SPD) ,4,04/12,24.01.1962
234486,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234487,Ritzel (SPD) ,4,04/12,24.01.1962
234488,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234489,Börner (SPD) ,4,04/12,24.01.1962
234490,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234491,Börner (SPD) ,4,04/12,24.01.1962
234492,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234493,Dr. Kohut (FDP) ,4,04/12,24.01.1962
234494,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234495,Dr. Kohut (FDP),4,04/12,24.01.1962
234496,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234497,Brück (CDU/CSU) ,4,04/12,24.01.1962
234498,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234499,Braun (SPD) ,4,04/12,24.01.1962
234500,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234501,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234502,Hermsdorf (SPD) ,4,04/12,24.01.1962
234503,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234504,Hermsdorf (SPD) ,4,04/12,24.01.1962
234505,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234506,Brück (CDU/CSU) ,4,04/12,24.01.1962
234507,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234508,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234509,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234510,Matthöfer (SPD) ,4,04/12,24.01.1962
234511,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234512,Matthöfer (SPD) ,4,04/12,24.01.1962
234513,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234514,Neumann (Berlin) (SPD) ,4,04/12,24.01.1962
234515,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234516,Dr. Zimmer (CDU/CSU) ,4,04/12,24.01.1962
234517,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234518,"Dr. Wuermeling, Bundesminister für Familien- und Jugendfragen",4,04/12,24.01.1962
234519,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234520,Dr. Kohut (FDP) ,4,04/12,24.01.1962
234521,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234522,"Dr. Wuermeling, Bundesminister für Familien- und Jugendfragen",4,04/12,24.01.1962
234523,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234524,Dr. Kohut (FDP) ,4,04/12,24.01.1962
234525,Dr. Wuermeling. Bundesminister für Familien- und Jugendfragen,4,04/12,24.01.1962
234526,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234527,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234528,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234529,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234530,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234531,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234532,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234533,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234534,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234535,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/12,24.01.1962
234536,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234537,Dr. Kohut (FDP) ,4,04/12,24.01.1962
234538,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/12,24.01.1962
234539,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234540,Dr. Kohut (FDP) ,4,04/12,24.01.1962
234541,"Frau Dr. Schwarzhaupt, Bundesminister für Gesunclheitswesen",4,04/12,24.01.1962
234542,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234543,Frau Dr. Pannhoff (CDU/CSU) ,4,04/12,24.01.1962
234544,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/12,24.01.1962
234545,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234546,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/12,24.01.1962
234547,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234548,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234549,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/12,24.01.1962
234550,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234551,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234552,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/12,24.01.1962
234553,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234554,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234555,Frau Dr. Hubert (SPD) ,4,04/12,24.01.1962
234556,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234557,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/12,24.01.1962
234558,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234559,Dr. Dittrich (CDU/CSU) ,4,04/12,24.01.1962
234560,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234561,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234562,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234563,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234564,Frau Geisendörfer (CDU/CSU) ,4,04/12,24.01.1962
234565,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234566,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234567,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234568,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234569,Dr. Dittrich (CDU/CSU) ,4,04/12,24.01.1962
234570,Dr. Bechert (SPD),4,04/12,24.01.1962
234571,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234572,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234573,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234574,Frau Geisendörfer (CDU/CSU) ,4,04/12,24.01.1962
234575,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234576,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234577,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234578,Frau Dr. Pannhoff (CDU/CSU) ,4,04/12,24.01.1962
234579,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234580,Vizepräsident Dr. Jaeger,4,04/12,24.01.1962
234581,Frau Dr. Pannhoff (CDU/CSU) ,4,04/12,24.01.1962
234582,Dr. Bechert (SPD),4,04/12,24.01.1962
234583,"Da entsteht eine Frage, die heute noch nicht angesprochen worden ist",4,04/12,24.01.1962
234584,Präsident D. Dr. Gerstenmaier,4,04/12,24.01.1962
234585,Präsident D. Dr. Gerstenmaier,4,04/12,24.01.1962
234586,Frau Dr. Hubert (SPD) ,4,04/12,24.01.1962
234587,Präsident D. Dr. Gerstenmaier,4,04/12,24.01.1962
234588,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234589,Präsident D. Dr. Gerstenmaier,4,04/12,24.01.1962
234590,Frau Dr. Hubert (SPD) ,4,04/12,24.01.1962
234591,Präsident D. Dr. Gerstenmaier,4,04/12,24.01.1962
234592,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/12,24.01.1962
234593,Präsident D. Dr. Gerstenmaier,4,04/12,24.01.1962
234594,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234595,Präsident D. Dr. Gerstenmaier,4,04/12,24.01.1962
234596,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234597,Dr. Dittrich (CDU/CSU) ,4,04/12,24.01.1962
234598,Dr. Bechert (SPD) ,4,04/12,24.01.1962
234599,Präsident D. Dr. Gerstenmaier,4,04/12,24.01.1962
234600,Präsident D. Dr. Gerstenmaier,4,04/12,24.01.1962
234601,Frau Wessel (SPD) ,4,04/12,24.01.1962
234602,Präsident D. Dr. Gerstenmaier,4,04/12,24.01.1962
234603,Dr. Dittrich (CDU/CSU) ,4,04/12,24.01.1962
234604,Präsident D. Dr. Gerstenmaier,4,04/12,24.01.1962
234605,Sander (FDP) . . . . . . . . . 344 D Frage des Abg. Müller (Worms),4,04/13,31.01.1962
234606,Bauer (Würzburg) (SPD) . . . . . 347 C Frage des Abg. Felder,4,04/13,31.01.1962
234607,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234608,"Dr. Carstens, Staatssekretär dies Auswärtigen Amts",4,04/13,31.01.1962
234609,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234610,Dr. Mommer (SPD) ,4,04/13,31.01.1962
234611,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/13,31.01.1962
234612,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234613,Dr. Mommer (SPD) ,4,04/13,31.01.1962
234614,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/13,31.01.1962
234615,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234616,Ritzel (SPD) ,4,04/13,31.01.1962
234617,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/13,31.01.1962
234618,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234619,Ritzel (SPD) ,4,04/13,31.01.1962
234620,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/13,31.01.1962
234621,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234622,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234623,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234624,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234625,Dr. Schäfer (SPD) ,4,04/13,31.01.1962
234626,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234627,Dr. Frede (SPD),4,04/13,31.01.1962
234628,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234629,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234630,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234631,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234632,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234633,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
234634,Brück (CDU/CSU) ,4,04/13,31.01.1962
234635,Vizepräsident Dr. Dehler,4,04/13,31.01.1962
