RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
171606,Wehner (SPD):,7,07/10,26.01.1973
171607,Dr. Waffenschmidt (CDU/CSU) . . . 383 D Frage A 3 des Abg. Lenzer (CDU/CSU) :,7,07/11,31.01.1973
171608,"Dr. Gruhl (CDU/CSU) . 406 C, D Ey (CDU/CSU) . 406 D Frage A 96 des Abg. Grobecker (SPD) :",7,07/11,31.01.1973
171609,"Dr. Früh (CDU/CSU) . . . . . 408 A, B Kiechle (CDU/CSU) . . . . . . . 408 B Frage A 99 des Abg. Dreyer (CDU/CSU) :",7,07/11,31.01.1973
171610,Kiechle (CDU/CSU) . . . . . . . 409 A Frage A 100 des Abg. Dreyer (CDU/CSU) :,7,07/11,31.01.1973
171611,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/11,31.01.1973
171612,Dr. Waffenschmidt (CDU/CSU) :,7,07/11,31.01.1973
171613,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/11,31.01.1973
171614,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/11,31.01.1973
171615,Lenzer (CDU/CSU) :,7,07/11,31.01.1973
171616,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/11,31.01.1973
171617,Lenzer (CDU/CSU) :,7,07/11,31.01.1973
171618,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/11,31.01.1973
171619,Opitz (FDP) :,7,07/11,31.01.1973
171620,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/11,31.01.1973
171621,Dr. Evers (CDU/CSU) :,7,07/11,31.01.1973
171622,Dr. Müller-Hermann (CDU/CSU) :,7,07/11,31.01.1973
171623,Dr. Müller-Hermann (CDU/CSU) :,7,07/11,31.01.1973
171624,Schröder (Lüneburg) (CDU/CSU) :,7,07/11,31.01.1973
171625,Schröder (Lüneburg) (CDU/CSU) :,7,07/11,31.01.1973
171626,Lemmrich (CDU/CSU) :,7,07/11,31.01.1973
171627,Dr. Evers (CDU/CSU) :,7,07/11,31.01.1973
171628,Dr. Jobst (CDU/CSU) :,7,07/11,31.01.1973
171629,Dr. Müller-Hermann (CDU/CSU) :,7,07/11,31.01.1973
171630,Lemmrich (CDU/CSU) :,7,07/11,31.01.1973
171631,Opitz (FDP) :,7,07/11,31.01.1973
171632,Dr. Müller-Hermann (CDU/CSU) :,7,07/11,31.01.1973
171633,Niegel (CDU/CSU) :,7,07/11,31.01.1973
171634,Dr. Fuchs (CDU/CSU) :,7,07/11,31.01.1973
171635,Dr. Jens (SPD) :,7,07/11,31.01.1973
171636,Werner (CDU/CSU) :,7,07/11,31.01.1973
171637,Lemmrich (CDU/CSU) :,7,07/11,31.01.1973
171638,Dr. Jenninger (CDU/CSU) :,7,07/11,31.01.1973
171639,Wende (SPD):,7,07/11,31.01.1973
171640,Fellermaier (SPD) :,7,07/11,31.01.1973
171641,Franke (Osnabrück) (CDU/CSU) :,7,07/11,31.01.1973
171642,Müller (Berlin) (CDU/CSU) :,7,07/11,31.01.1973
171643,Dr. Jobst (CDU/CSU) :,7,07/11,31.01.1973
171644,Vogt (CDU/CSU) :,7,07/11,31.01.1973
171645,Offergeld (SPD) :,7,07/11,31.01.1973
171646,Offergeld (SPD) :,7,07/11,31.01.1973
171647,Offergeld (SPD) :,7,07/11,31.01.1973
171648,Dr. Wagner (Trier) (CDU/CSU) :,7,07/11,31.01.1973
171649,Dr. Evers (CDU/CSU) :,7,07/11,31.01.1973
171650,Rainer (CDU/CSU) :,7,07/11,31.01.1973
171651,Rainer (CDU/CSU) :,7,07/11,31.01.1973
171652,Rainer (CDU/CSU) :,7,07/11,31.01.1973
171653,Dr. Fuchs (CDU/CSU) :,7,07/11,31.01.1973
171654,Schröder (Lüneburg) (CDU/CSU) :,7,07/11,31.01.1973
171655,Höhmann (SPD) :,7,07/11,31.01.1973
171656,Gerlach (Obernau) (CDU/CSU) :,7,07/11,31.01.1973
171657,Gerlach (Obernau) (CDU/CSU) :,7,07/11,31.01.1973
171658,Gerlach (Obernau) (CDU/CSU) :,7,07/11,31.01.1973
171659,Lemmrich (CDU/CSU) :,7,07/11,31.01.1973
171660,Dr. Fuchs (CDU/CSU) :,7,07/11,31.01.1973
171661,Wende (SPD):,7,07/11,31.01.1973
171662,Mursch (Soltau-Harburg) (CDU/CSU) :,7,07/11,31.01.1973
171663,Mursch (Soltau-Harburg) (CDU/CSU) :,7,07/11,31.01.1973
171664,Kiechle (CDU/CSU) :,7,07/11,31.01.1973
171665,Milz (CDU/CSU) :,7,07/11,31.01.1973
171666,Sieglerschmidt (SPD) :,7,07/11,31.01.1973
171667,Sieglerschmidt (SPD) :,7,07/11,31.01.1973
171668,Franke (Osnabrück) (CDU/CSU) :,7,07/11,31.01.1973
171669,Dr. Jobst (CDU/CSU) :,7,07/11,31.01.1973
171670,Dr. Evers (CDU/CSU) :,7,07/11,31.01.1973
171671,Mursch (Soltau-Harburg) (CDU/CSU) :,7,07/11,31.01.1973
171672,Mursch (Soltau-Harburg) (CDU/CSU) :,7,07/11,31.01.1973
171673,Josten (CDU/CSU) :,7,07/11,31.01.1973
171674,Sieglerschmidt (SPD) :,7,07/11,31.01.1973
171675,Vogt (CDU/CSU) :,7,07/11,31.01.1973
171676,Vogt (CDU/CSU):,7,07/11,31.01.1973
171677,Vogt (CDU/CSU) :,7,07/11,31.01.1973
171678,Fellermaier (SPD) :,7,07/11,31.01.1973
171679,Fellermaier (SPD) :,7,07/11,31.01.1973
171680,Haase (Fürth) (SPD) :,7,07/11,31.01.1973
171681,Haase (Fürth) (SPD) :,7,07/11,31.01.1973
171682,Dr. Hirsch (FDP) :,7,07/11,31.01.1973
171683,Dr. Fuchs (CDU/CSU) :,7,07/11,31.01.1973
171684,Schlaga (SPD) :,7,07/11,31.01.1973
171685,Dr. Wittmann (München) (CDU/CSU) :,7,07/11,31.01.1973
171686,Dr. Luda (CDU/CSU) :,7,07/11,31.01.1973
171687,"Dr. Luda (CDU/CSU) : Herr Kollege Grüner, Sie sagen:",7,07/11,31.01.1973
171688,Dr. Graf Lambsdorff (FDP) :,7,07/11,31.01.1973
171689,Dr. Graf Lambsdorff (FDP) :,7,07/11,31.01.1973
171690,Dr. Geßner (SPD) :,7,07/11,31.01.1973
171691,Schlaga (SPD) :,7,07/11,31.01.1973
171692,Nordlohne (CDU/CSU) :,7,07/11,31.01.1973
171693,Löffler (SPD) :,7,07/11,31.01.1973
171694,Löffler (SPD) :,7,07/11,31.01.1973
171695,"Dr. Früh (CDU/CSU) : Herr Staatssekretär, Sie haben es anklingen lassen:",7,07/11,31.01.1973
171696,Dr. Jahn (Braunschweig) (CDU/CSU):,7,07/11,31.01.1973
171697,Dr. Jahn (Braunschweig) (CDU/CSU) :,7,07/11,31.01.1973
171698,Dr. Jahn (Braunschweig) (CDU/CSU):,7,07/11,31.01.1973
171699,Dr. Gruhl (CDU/CSU) :,7,07/11,31.01.1973
171700,Ey (CDU/CSU) :,7,07/11,31.01.1973
171701,Dr. Gruhl (CDU/CSU) :,7,07/11,31.01.1973
171702,Grobecker (SPD) :,7,07/11,31.01.1973
171703,Grobecker (SPD) :,7,07/11,31.01.1973
171704,Mursch (Soltau-Harburg) (CDU/CSU) :,7,07/11,31.01.1973
171705,Grunenberg (SPD) :,7,07/11,31.01.1973
171706,Dr. Früh (CDU/CSU) :,7,07/11,31.01.1973
171707,Dr. Früh (CDU/CSU) :,7,07/11,31.01.1973
171708,Kiechle (CDU/CSU) :,7,07/11,31.01.1973
171709,Kiechle (CDU/CSU) :,7,07/11,31.01.1973
171710,Dreyer (CDU/CSU) :,7,07/11,31.01.1973
171711,Dreyer (CDU/CSU) :,7,07/11,31.01.1973
171712,Schulte (Schwäbisch Gmünd) (CDU/CSU) (Drucksache 7/77 Frage A 57) :,7,07/11,31.01.1973
171713,"Dr. Hauser (Sasbach) (CDU/CSU) . 439 B, D Fragen A 46 und 47 des Abg. Dürr (SPD) :",7,07/12,01.02.1973
171714,Schmude (SPD) :,7,07/12,01.02.1973
171715,Dr. Jens (SPD) :,7,07/12,01.02.1973
171716,Dr. Frerichs (CDU/CSU) :,7,07/12,01.02.1973
171717,Scheu (SPD) :,7,07/12,01.02.1973
171718,Dr. Frerichs (CDU/CSU) :,7,07/12,01.02.1973
171719,Dr. Frerichs (CDU/CSU):,7,07/12,01.02.1973
171720,Dr. Graf Lambsdorff (FDP) :,7,07/12,01.02.1973
171721,Dr. Müller-Emmert (SPD) :,7,07/12,01.02.1973
171722,Dr. Eyrich (CDU/CSU) :,7,07/12,01.02.1973
171723,Öllesch (FDP) :,7,07/12,01.02.1973
171724,Weber (Heidelberg) (CDU/CSU):,7,07/12,01.02.1973
171725,Reddemann (CDU/CSU):,7,07/12,01.02.1973
171726,Reddemann (CDU/CSU) :,7,07/12,01.02.1973
171727,Reddemann (CDU/CSU):,7,07/12,01.02.1973
171728,Engelsberger (CDU/CSU) :,7,07/12,01.02.1973
171729,Engelsberger (CDU/CSU) :,7,07/12,01.02.1973
171730,Engelsberger (CDU/CSU) :,7,07/12,01.02.1973
171731,Gansel (SPD) :,7,07/12,01.02.1973
171732,Reiser (SPD) :,7,07/12,01.02.1973
171733,Dr. Häfele (CDU/CSU) :,7,07/12,01.02.1973
171734,Dr. Häfele (CDU/CSU) :,7,07/12,01.02.1973
171735,Dr. Häfele (CDU/CSU) :,7,07/12,01.02.1973
171736,Dr. Häfele (CDU/CSU) :,7,07/12,01.02.1973
171737,Kunz (Berlin) (CDU/CSU):,7,07/12,01.02.1973
171738,Berger (CDU/CSU) :,7,07/12,01.02.1973
171739,Berger (CDU/CSU) :,7,07/12,01.02.1973
171740,Hansen (SPD) :,7,07/12,01.02.1973
171741,Hansen (SPD) :,7,07/12,01.02.1973
171742,Dr. Ahrens (SPD) :,7,07/12,01.02.1973
171743,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/12,01.02.1973
171744,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/12,01.02.1973
171745,Schmidt (München) (SPD) :,7,07/12,01.02.1973
171746,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/12,01.02.1973
171747,Schmidt (München) (SPD) :,7,07/12,01.02.1973
171748,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/12,01.02.1973
171749,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/12,01.02.1973
171750,Dr. Hauser (Sasbach) (CDU/CSU) :,7,07/12,01.02.1973
171751,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/12,01.02.1973
171752,Dr. Hauser (Sasbach) (CDU/CSU) :,7,07/12,01.02.1973
171753,"Dr. Bayerl, Parl. Staatssekretär heim Bundesminister der Justiz:",7,07/12,01.02.1973
171754,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz: Herr Kollege Dürr, ich kann hier mit Nein antworten. Solche Vereinbarungen sind unwirksam; denn sie sind mit dem Gesetz über den Kündigungsschutz für Mietverhältnisse nicht vereinbar. Ein Mieter, der einen Vertrag mit einer solchen Klausel unterschrieben hat, ist an diese Klausel nicht gebunden. Er handelt rechtmäßig, wenn er sich gegenüber einer Mieterhöhung, die nach dem Gesetz unzulässig ist, zur Wehr setzt. Nach Art. 1 § 3 des Wohnraum-Kündigungsschutzgesetzes kann ein Mieter von nicht preisgebundenem Wohnraum die Miete nur unter folgenden Voraussetzungen bis zur ortsüblichen Vergleichsmiete erhöhen:",7,07/12,01.02.1973
171755,Dr. Geßner (SPD) :,7,07/12,01.02.1973
171756,Dr. Kliesing (CDU/CSU) :,7,07/12,01.02.1973
171757,Niegel (CDU/CSU) :,7,07/12,01.02.1973
171758,Niegel (CDU/CSU) :,7,07/12,01.02.1973
171759,Kiechle (CDU/CSU):,7,07/12,01.02.1973
171760,Dr. Hupka (CDU/CSU) :,7,07/12,01.02.1973
171761,Dr. Hupka (CDU/CSU):,7,07/12,01.02.1973
171762,Dr. Hirsch (FDP) :,7,07/12,01.02.1973
171763,Gerster (Mainz) (CDU/CSU) :,7,07/12,01.02.1973
171764,Dr. Hupka (CDU/CSU) :,7,07/12,01.02.1973
171765,Dr. Hupka (CDU/CSU) :,7,07/12,01.02.1973
171766,"Dr. Wittmann (München) (CDU/CSU) : Herr Staatssekretär, ich frage jetzt mit aller Vorsicht:",7,07/12,01.02.1973
171767,Dr. Hupka (CDU/CSU) :,7,07/12,01.02.1973
171768,"Dr. Klein (Stolberg) (CDU/CSU) : Herr Staatssekretär, da Sie schon am 12. November 1971 anläßlich einer ähnlichen Frage des Kollegen Dr. Hupka auf entsprechende damalige Verhandlungen hingewiesen haben, frage ich Sie:",7,07/12,01.02.1973
171769,Dr. Hupka (CDU/CSU) :,7,07/12,01.02.1973
171770,Dr. Klein (Stolberg) (CDU/CSU) :,7,07/12,01.02.1973
171771,"Dr. Klein (Stolberg) (CDU/CSU) : Abgesehen davon, daß ich diese Antwort nicht als eine Sachantwort auf meine Frage betrachte, möchte ich weiter fragen:",7,07/12,01.02.1973
171772,Dr. Kliesing (CDU/CSU) :,7,07/12,01.02.1973
171773,Kiechle (CDU/CSU):,7,07/12,01.02.1973
171774,Dr. Schmude (SPD) :,7,07/12,01.02.1973
171775,Dr. Schmude (SPD) :,7,07/12,01.02.1973
171776,Dr. Schmude (SPD) :,7,07/12,01.02.1973
171777,Lattmann (SPD) :,7,07/12,01.02.1973
171778,Lattmann (SPD) :,7,07/12,01.02.1973
171779,Lattmann (SPD) :,7,07/12,01.02.1973
171780,Dr. Fuchs (CDU/CSU) :,7,07/12,01.02.1973
171781,Dr. Fuchs (CDU/CSU) :,7,07/12,01.02.1973
171782,Dr. Fuchs (CDU CSU) :,7,07/12,01.02.1973
171783,Dr. Fuchs (CDU/CSU):,7,07/12,01.02.1973
171784,Mursch (Soltau-Harburg) (CDU/CSU):,7,07/12,01.02.1973
171785,Mursch (Soltau-Harburg) (CDU/CSU) :,7,07/12,01.02.1973
171786,Dr. Hirsch (FDP) :,7,07/12,01.02.1973
171787,Mursch (Soltau-Harburg) (CDU/CSU) :,7,07/12,01.02.1973
171788,Milz (CDU/CSU) :,7,07/12,01.02.1973
171789,Milz (CDU/CSU) :,7,07/12,01.02.1973
171790,Dr. Fuchs (CDU/CSU) :,7,07/12,01.02.1973
171791,Mursch (Soltau-Harburg) (CDU/CSU) :,7,07/12,01.02.1973
171792,Dr. Hirsch (FDP) :,7,07/12,01.02.1973
171793,"Dr. Hirsch (FDP) : Herr Staatssekretär, unabhängig von der in dem Weißbuch aufgeworfenen Schuldfrage:",7,07/12,01.02.1973
171794,Hoffie (FDP) :,7,07/12,01.02.1973
171795,Dr. Hirsch (FDP) :,7,07/12,01.02.1973
171796,Dr. Hirsch (FDP) :,7,07/12,01.02.1973
171797,Hoffie (FDP):,7,07/12,01.02.1973
171798,Mursch (Soltau-Harburg) (CDU/CSU) :,7,07/12,01.02.1973
171799,Franke (Osnabrück) (CDU CSU) :,7,07/12,01.02.1973
171800,Franke (Osnabrück) (CDU/CSU) :,7,07/12,01.02.1973
171801,Dr. Meinecke (Hamburg) (SPD) :,7,07/12,01.02.1973
171802,Müller (Berlin) (CDU/CSU):,7,07/12,01.02.1973
171803,Müller (Berlin) (CDU/CSU) :,7,07/12,01.02.1973
171804,Müller (Berlin) (CDU/CSU) :,7,07/12,01.02.1973
171805,Lenders (SPD) :,7,07/12,01.02.1973
171806,Hoffie (FDP) :,7,07/12,01.02.1973
171807,Kiechle (CDU/CSU) :,7,07/12,01.02.1973
171808,Ey (CDU/CSU) :,7,07/12,01.02.1973
171809,Ey (CDU/CSU) :,7,07/12,01.02.1973
171810,Ey (CDU/CSU) :,7,07/12,01.02.1973
171811,Ey (CDU/CSU) :,7,07/12,01.02.1973
171812,Schröder (Lüneburg) (CDU/CSU) :,7,07/12,01.02.1973
171813,Schröder (Lüneburg) (CDU/CSU) :,7,07/12,01.02.1973
171814,Schröder (Lüneburg) (CDU/CSU) :,7,07/12,01.02.1973
171815,Schröder (Lüneburg) (CDU/CSU) :,7,07/12,01.02.1973
171816,Wehner (SPD) :,7,07/12,01.02.1973
171817,Wohlrahe (CDU CSU) :,7,07/12,01.02.1973
171818,Heyen (SPD) :,7,07/12,01.02.1973
171819,Mursch (Soltau-Harburg) (CDU/CSU) :,7,07/12,01.02.1973
171820,Immer (SPD) (Drucksache 7/77 Fragen A 88 und 89) :,7,07/12,01.02.1973
171821,Jahn (Braunschweig) (CDU/CSU) (Drucksache 7/77 Frage B 6) :,7,07/12,01.02.1973
171822,Biechele (CDU/CSU) (Drucksache 7/77 Fragen B 8 und 9) :,7,07/12,01.02.1973
171823,Christ (FDP) (Drucksache 7/77 Fragen B 12 und 13) :,7,07/12,01.02.1973
171824,Wohlrabe (CDU/CSU) (Drucksache 7/77 Frage B 25) :,7,07/12,01.02.1973
171825,Rollmann (CDU/CSU) (Drucksache 7i77 Fragen B 35 und 36) :,7,07/12,01.02.1973
171826,Wohlrabe (CDU/CSU) (Drucksache 7/77 Frage B 74) :,7,07/12,01.02.1973
171827,Dr. Gölter (CDU/CSU) (Drucksache 7/77 Frage B 79) :,7,07/12,01.02.1973
171828,Fragestunde (Drucksache 7/156) Frage A 1 des Abg. Walther (SPD) :,7,07/13,14.02.1973
171829,Dr. Sprung (CDU/CSU) :,7,07/13,14.02.1973
171830,Dr. Graf Lambsdorff (FDP) :,7,07/13,14.02.1973
171831,Dr. Arndt (Berlin) (SPD) :,7,07/13,14.02.1973
171832,Dr. Barzel:,7,07/13,14.02.1973
171833,Walther (SPD) :,7,07/13,14.02.1973
171834,Walther (SPD) :,7,07/13,14.02.1973
171835,Dr. Meinecke (Hamburg) (SPD) :,7,07/13,14.02.1973
171836,Dr. Meinecke (Hamburg) (SPD) :,7,07/13,14.02.1973
171837,Dr. Meinecke (Hamburg) (SPD) :,7,07/13,14.02.1973
171838,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/13,14.02.1973
171839,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/13,14.02.1973
171840,Erhard (Bad Schwalbach) (CDU/CSU) :,7,07/13,14.02.1973
171841,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/13,14.02.1973
171842,Erhard (Bad Schwalbach) (CDU/CSU) :,7,07/13,14.02.1973
171843,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/13,14.02.1973
171844,Nordlohne (CDU/CSU) :,7,07/13,14.02.1973
171845,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/13,14.02.1973
171846,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/13,14.02.1973
171847,Dr. Riedl (München) (CDU/CSU):,7,07/13,14.02.1973
171848,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/13,14.02.1973
171849,Dr. Riedl (München) (CDU/CSU) :,7,07/13,14.02.1973
171850,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz: Herr Kollege Riedl, Sie gehen von einer falschen Prämisse aus. Ist es ein Opfer eines ärztlichen Kunstfehlers, wie Sie sagen, dann besteht ein Anspruch aus dem ärztlichen Vertragsrecht oder aus dem Recht der unerlaubten Handlungen. Ich wiederhole:",7,07/13,14.02.1973
171851,Dr. Wittmann (München) (CDU/CSU) :,7,07/13,14.02.1973
171852,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/13,14.02.1973
171853,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/13,14.02.1973
171854,"Dr. Jobst (CDU/CSU) : Herr Staatssekretär, ich freue mich über die Übereinstimmung unserer Ansichten auf diesem Gebiet. Jetzt meine Frage:",7,07/13,14.02.1973
171855,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der ,Justiz:",7,07/13,14.02.1973
171856,Dr. Jobst (CDU/CSU):,7,07/13,14.02.1973
171857,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/13,14.02.1973
171858,Dr. Wörner (CDU/CSU) :,7,07/13,14.02.1973
171859,Dr. Wörner (CDU/CSU) :,7,07/13,14.02.1973
171860,Grobecker (SPD) :,7,07/13,14.02.1973
171861,Grobecker (SPD) :,7,07/13,14.02.1973
171862,Dr. Wörner (CDU/CSU):,7,07/13,14.02.1973
171863,Reiser (SPD) :,7,07/13,14.02.1973
171864,Damm (CDU/CSU) :,7,07/13,14.02.1973
171865,Biehle (CDU/CSU) :,7,07/13,14.02.1973
171866,Dr. Jobst (CDU/CSU) :,7,07/13,14.02.1973
171867,Möhring (SPD) :,7,07/13,14.02.1973
171868,Möhring (SPD) :,7,07/13,14.02.1973
171869,Heyen (SPD) :,7,07/13,14.02.1973
171870,Dr. Wittmann (München) (CDU/CSU) :,7,07/13,14.02.1973
171871,"Dr. Hauff, Parl. Staatssekretär beim Bundesminister für Forschung und Technologie und für das Post- und Fernmeldewesen:",7,07/13,14.02.1973
171872,HärzsChel (CDU/CSU):,7,07/13,14.02.1973
171873,"Dr. Hauff, Parl. Staatssekretär beim Bundesminister für Forschung und Technologie und für das Post- und Fernmeldewesen:",7,07/13,14.02.1973
171874,Härzschel (CDU/CSU) :,7,07/13,14.02.1973
171875,"Dr. Hauff, Parl. Staatssekretär beim Bundesminister für Forschung und Technologie und für das Post- und Fernmeldewesen:",7,07/13,14.02.1973
171876,Biehle (CDU/CSU) :,7,07/13,14.02.1973
171877,"Dr. Hauff, Parl. Staatssekretär beim Bundesminister für Forschung und Technologie und für das Post- und Fernmeldewesen:",7,07/13,14.02.1973
171878,Biehle (CDU/CSU) :,7,07/13,14.02.1973
171879,Biehle (CDU/CSU) :,7,07/13,14.02.1973
171880,Immer (SPD) :,7,07/13,14.02.1973
171881,Immer (SPD) :,7,07/13,14.02.1973
171882,"Picard (CDU/CSU) . . . . . . 583 B, D Frage A 107 des Abg. Kiechle (CDU/CSU) :",7,07/14,15.02.1973
171883,Dr. Barzel (CDU/CSU) :,7,07/14,15.02.1973
171884,Dr. Barzel (CDU/CSU) :,7,07/14,15.02.1973
171885,Dr. Geßner (SPD) :,7,07/14,15.02.1973
171886,Dr. Barzel (CDU/CSU) :,7,07/14,15.02.1973
171887,Wehner (SPD) :,7,07/14,15.02.1973
171888,Dr. Achenbach (FDP) :,7,07/14,15.02.1973
171889,Dr. Carstens (Fehmarn) (CDU/CSU) :,7,07/14,15.02.1973
171890,Dr. Carstens (Fehmarn) (CDU/CSU) :,7,07/14,15.02.1973
171891,Dr. Schweitzer (FPD) :,7,07/14,15.02.1973
171892,Dr. Carstens (Fehmarn) (CDU/CSU) :,7,07/14,15.02.1973
171893,Mattick (SPD) :,7,07/14,15.02.1973
171894,Dr. Mertes (Gerolstein) (CDU/CSU) :,7,07/14,15.02.1973
171895,Mattick (SPD) :,7,07/14,15.02.1973
171896,Mattick (SPD):,7,07/14,15.02.1973
171897,Müller (Berlin) (CDU/CSU) :,7,07/14,15.02.1973
171898,Mattick (SPD) :,7,07/14,15.02.1973
171899,Flach (FDP) :,7,07/14,15.02.1973
171900,Jäger (Wangen) (CDU/CSU) :,7,07/14,15.02.1973
171901,Dr. Mertes (Gerolstein) (CDU/CSU):,7,07/14,15.02.1973
171902,Dr. Marx (CDU/CSU) :,7,07/14,15.02.1973
171903,Dr. Marx:,7,07/14,15.02.1973
171904,Dr. Klein (Göttingen) (CDU/CSU):,7,07/14,15.02.1973
171905,"Dr. Abelein (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Dem Zuhörer dieser Debatte fällt auf, daß von seiten der Vertreter der Bundesregierung und der sie tragenden Koalition von vielen Dingen die Rede ist:",7,07/14,15.02.1973
171906,Dr. Abelein (CDU/CSU) :,7,07/14,15.02.1973
171907,Dr. Schweitzer (SPD) :,7,07/14,15.02.1973
171908,Dr. Schweitzer (SPD) :,7,07/14,15.02.1973
171909,Dr. Abelein (CDU/CSU) :,7,07/14,15.02.1973
171910,Dr. Abelein (CDU/CSU) :,7,07/14,15.02.1973
171911,Flach (FDP) :,7,07/14,15.02.1973
171912,Dr. Abelein (CDU/CSU) :,7,07/14,15.02.1973
171913,Dr. Abelein (CDU/CSU) :,7,07/14,15.02.1973
171914,Dr. Geßner (SPD) :,7,07/14,15.02.1973
171915,Dr. Abelein (CDU/CSU) :,7,07/14,15.02.1973
171916,Horn (SPD) :,7,07/14,15.02.1973
171917,Dr. Abelein (CDU/CSU) :,7,07/14,15.02.1973
171918,Horn (SPD) :,7,07/14,15.02.1973
171919,"Dr. Abelein (CDU/CSU) : Herr Kollege Horn, ich bin gerne bereit, mit Ihnen darüber zu diskutieren — aber angesichts der knappen Zeit nicht jetzt —, ob der Grundvertrag diesen Anforderungen des Grundgesetzes entspricht. Wenn Sie mich persönlich fragen:",7,07/14,15.02.1973
171920,Dr. Abelein (CDU/CSU) :,7,07/14,15.02.1973
171921,Dr. Abelein (CDU/CSU):,7,07/14,15.02.1973
171922,Moersch (FDP) :,7,07/14,15.02.1973
171923,Dr. Abelein (CDU/ CSU) :,7,07/14,15.02.1973
171924,Reddemann (CDU/CSU) :,7,07/14,15.02.1973
171925,Reddemann (CDU/CSU) :,7,07/14,15.02.1973
171926,Reddemann (CDU/CSU) :,7,07/14,15.02.1973
171927,Schedl (CDU/CSU) :,7,07/14,15.02.1973
171928,Leicht (CDU/CSU):,7,07/14,15.02.1973
171929,Leicht (CDU /CSU) :,7,07/14,15.02.1973
171930,Leicht (CDU/CSU) :,7,07/14,15.02.1973
171931,Haehser (SPD) :,7,07/14,15.02.1973
171932,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",7,07/14,15.02.1973
171933,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",7,07/14,15.02.1973
171934,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",7,07/14,15.02.1973
171935,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",7,07/14,15.02.1973
171936,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",7,07/14,15.02.1973
171937,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",7,07/14,15.02.1973
171938,Geldner (FDP) :,7,07/14,15.02.1973
171939,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit: Nein, davon können Sie nicht ausgehen, und davon gehen auch wir nicht aus. Baycovin als Konservierungsstoff wird durch eine Änderung der Weinordnung in Kürze aus dem Verkehr gezogen. Das ist eine vorsorgliche Maßnahme — ich betone:",7,07/14,15.02.1973
171940,Geldner (FDP) :,7,07/14,15.02.1973
171941,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",7,07/14,15.02.1973
171942,Dr. Hammans (CDU/CSU):,7,07/14,15.02.1973
171943,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend und Gesundheit:",7,07/14,15.02.1973
171944,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",7,07/14,15.02.1973
171945,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit:",7,07/14,15.02.1973
