RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
362353,Dr. Mikat (CDU/CSU),7,07/8,24.01.1973
362354,Vizepräsident Frau Funcke,7,07/8,24.01.1973
362355,Dr. Schäfer (Tübingen) (SPD),7,07/8,24.01.1973
362356,Dr. Mikat (CDU/CSU),7,07/8,24.01.1973
362357,Vizepräsident Frau Funcke,7,07/8,24.01.1973
362358,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/8,24.01.1973
362359,Vizepräsident Frau Funcke,7,07/8,24.01.1973
362360,Müller (Berlin) (CDU/CSU),7,07/8,24.01.1973
362361,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/8,24.01.1973
362362,Vizepräsident Frau Funcke,7,07/8,24.01.1973
362363,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/8,24.01.1973
362364,Vizepräsident Frau Funcke,7,07/8,24.01.1973
362365,Dr. Marx (CDU/CSU),7,07/8,24.01.1973
362366,Vizepräsident Frau Funcke,7,07/8,24.01.1973
362367,Vizepräsident Frau Funcke,7,07/8,24.01.1973
362368,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362369,Wohlrabe (CDU/CSU),7,07/8,24.01.1973
362370,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362371,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362372,Mattick (SPD),7,07/8,24.01.1973
362373,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362374,Jaeger (Wangen) (CDU/CSU),7,07/8,24.01.1973
362375,Mattick (SPD),7,07/8,24.01.1973
362376,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362377,Dr. Gradl (CDU/CSU),7,07/8,24.01.1973
362378,Mattick (SPD),7,07/8,24.01.1973
362379,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362380,Windelen (CDU/CSU),7,07/8,24.01.1973
362381,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362382,Ronneburger (FDP),7,07/8,24.01.1973
362383,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362384,Jäger (Wangen) (CDU/CSU),7,07/8,24.01.1973
362385,Ronneburger (FDP),7,07/8,24.01.1973
362386,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362387,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362388,Dr. Marx (CDU/CSU),7,07/8,24.01.1973
362389,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362390,Dr. Marx (CDU/CSU),7,07/8,24.01.1973
362391,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362392,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362394,Abg. Wohlrabe,7,07/8,24.01.1973
362395,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362396,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362397,Dr. Barzel (CDU/CSU),7,07/8,24.01.1973
362398,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/8,24.01.1973
362399,Dr. Schröder (Düsseldorf) (CDU/CSU),7,07/8,24.01.1973
362400,Vizepräsident von Hassel,7,07/8,24.01.1973
362402,Vizepräsident von Hassel,7,07/8,24.01.1973
362403,Dr. Geßner (SPD),7,07/8,24.01.1973
362404,Vizepräsident von Hassel,7,07/8,24.01.1973
362405,Wischnewski (SPD),7,07/8,24.01.1973
362406,Vizepräsident von Hassel,7,07/8,24.01.1973
362407,Kiep (CDU/CSU),7,07/8,24.01.1973
362408,Vizepräsident von Hassel,7,07/8,24.01.1973
362409,Brück (SPD),7,07/8,24.01.1973
362410,Vizepräsident von Hassel,7,07/8,24.01.1973
362411,Vizepräsident von Hassel,7,07/8,24.01.1973
362412,Dr. Barzel (CDU/CSU),7,07/8,24.01.1973
362413,Vizepräsident von Hassel,7,07/8,24.01.1973
362414,Wehner (SPD),7,07/8,24.01.1973
362415,Vizepräsident von Hassel,7,07/8,24.01.1973
362416,Vizepräsident von Hassel,7,07/9,25.01.1973
362417,Opitz (FDP),7,07/9,25.01.1973
362418,Vizepräsident von Hassel,7,07/9,25.01.1973
362419,Dr. Wulff (CDU/CSU),7,07/9,25.01.1973
362420,Vizepräsident von Hassel,7,07/9,25.01.1973
362421,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/9,25.01.1973
362422,Abg. Reddemann,7,07/9,25.01.1973
362423,Vizepräsident von Hassel,7,07/9,25.01.1973
362424,Dr. Mikat (CDU/CSU),7,07/9,25.01.1973
362425,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/9,25.01.1973
362426,Abg. Rawe,7,07/9,25.01.1973
362427,Vizepräsident von Hassel,7,07/9,25.01.1973
362428,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/9,25.01.1973
362429,Vizepräsident von Hassel,7,07/9,25.01.1973
362430,Dr. Althammer (CDU/CSU),7,07/9,25.01.1973
362431,"Dr. EppLer, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/9,25.01.1973
362432,Vizepräsident von Hassel,7,07/9,25.01.1973
362433,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/9,25.01.1973
362434,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362435,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/9,25.01.1973
362436,Vizepräsident von Hassel,7,07/9,25.01.1973
362437,Dr. Freiherr von Weizsäcker (CDU/CSU),7,07/9,25.01.1973
362438,Vizepräsident von Hassel,7,07/9,25.01.1973
362439,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/9,25.01.1973
362440,Vizepräsident von Hassel,7,07/9,25.01.1973
362441,Dr. Barzel (CDU/CSU),7,07/9,25.01.1973
362442,Abg. Rave,7,07/9,25.01.1973
362443,Vizepräsident von Hassel,7,07/9,25.01.1973
362445,Vizepräsident von Hassel,7,07/9,25.01.1973
362446,Dr. Barzel (CDU/CSU),7,07/9,25.01.1973
362447,Vizepräsident von Hassel,7,07/9,25.01.1973
362448,Wehner (SPD),7,07/9,25.01.1973
362449,Vizepräsident von Hassel,7,07/9,25.01.1973
362450,Wehner (SPD),7,07/9,25.01.1973
362451,Rawe (CDU/CSU),7,07/9,25.01.1973
362452,Wehner (SPD),7,07/9,25.01.1973
362453,Vizepräsident von Hassel,7,07/9,25.01.1973
362454,Dr. Mertes (Gerolstein) (CDU/CSU),7,07/9,25.01.1973
362455,Wehner (SPD),7,07/9,25.01.1973
362456,Vizepräsident von Hassel,7,07/9,25.01.1973
362457,Dr. Barzel (CDU/CSU),7,07/9,25.01.1973
362458,Vizepräsident von Hassel,7,07/9,25.01.1973
362460,Dr. Marx,7,07/9,25.01.1973
362461,Dr. Ritz,7,07/9,25.01.1973
362462,Dr. Marx,7,07/9,25.01.1973
362463,Vizepräsident von Hassel,7,07/9,25.01.1973
362464,Vizepräsident von Hassel,7,07/9,25.01.1973
362465,Vizepräsident von Hassel,7,07/9,25.01.1973
362466,Vizepräsident von Hassel,7,07/9,25.01.1973
362467,Rawe (CDU/CSU),7,07/9,25.01.1973
362468,Dr. Ritz,7,07/9,25.01.1973
362469,Vizepräsident von Hassel,7,07/9,25.01.1973
362470,Wehner (SPD),7,07/9,25.01.1973
362472,Vizepräsident von Hassel,7,07/9,25.01.1973
362473,Rawe (CDU/CSU),7,07/9,25.01.1973
362474,Rawe (CDU/CSU),7,07/9,25.01.1973
362475,Rawe (CDU/CSU),7,07/9,25.01.1973
362476,Vizepräsident von Hassel,7,07/9,25.01.1973
362477,Rawe (CDU/CSU),7,07/9,25.01.1973
362478,Vizepräsident von Hassel,7,07/9,25.01.1973
362479,Schmöle (CDU/CSU),7,07/9,25.01.1973
362480,Vizepräsident von Hassel,7,07/9,25.01.1973
362481,Vizepräsident von Hassel,7,07/9,25.01.1973
362482,Kiep (CDU/CSU),7,07/9,25.01.1973
362483,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362484,Dr. Mikat (CDU/CSU),7,07/9,25.01.1973
362485,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362486,Wehner (SPD),7,07/9,25.01.1973
362487,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362488,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362489,Dr. Barzel (CDU/CSU),7,07/9,25.01.1973
362490,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362491,"Dr. Ehmke, Bundesminister für Forschung und Technologie und für das Post- und Fernmeldewesen",7,07/9,25.01.1973
362492,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362493,Mischnick (FDP),7,07/9,25.01.1973
362494,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362495,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/9,25.01.1973
362496,Dr. Luda,7,07/9,25.01.1973
362497,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362498,Dr. Narjes (CDU/CSU),7,07/9,25.01.1973
362499,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362500,Dr. Narjes (CDU/CSU),7,07/9,25.01.1973
362501,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362502,Dr. Narjes (CDU/CSU),7,07/9,25.01.1973
362503,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362504,Junghans (SPD),7,07/9,25.01.1973
362505,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362506,Junghans (SPD),7,07/9,25.01.1973
362507,Dr. Müller-Hermann (CDU/CSU),7,07/9,25.01.1973
362508,Junghans (SPD),7,07/9,25.01.1973
362509,Dr. von Bismarck,7,07/9,25.01.1973
362510,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362511,Junghans (SPD),7,07/9,25.01.1973
362512,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362513,Dr. Graf Lambsdorff (FDP),7,07/9,25.01.1973
362514,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362515,Vizepräsident Dr. Jaeger,7,07/9,25.01.1973
362516,Frau Dr. Wex (CDU/CSU),7,07/9,25.01.1973
362517,Vizepräsident Dr. Jaeger,7,07/9,25.01.1973
362518,Vizepräsident Dr. Jaeger,7,07/9,25.01.1973
362519,"Frau Dr. Focke, Bundesminister für Jugend, Familie und Gesundheit",7,07/9,25.01.1973
362520,Vizepräsident Dr. Jaeger,7,07/9,25.01.1973
362521,"Frau Dr. Focke, Bundesminister für Jugend, Familie und Gesundheit",7,07/9,25.01.1973
362522,"Frau Dr. Focke, Bundesminister für Jugend, Familie und Gesundheit",7,07/9,25.01.1973
362523,Vizepräsident Dr. Jaeger,7,07/9,25.01.1973
362524,Katzer (CDU/CSU),7,07/9,25.01.1973
362525,Vizepräsident Dr. Jaeger,7,07/9,25.01.1973
362526,Dr. Schellenberg (SPD),7,07/9,25.01.1973
362527,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362528,Frau Funcke (FDP),7,07/9,25.01.1973
362529,"Frau Kollegin Wex, ich bin Ihnen dankbar für Ihre Frage",7,07/9,25.01.1973
362530,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362531,Dr. Götz (CDU/CSU),7,07/9,25.01.1973
362532,Frau Funcke (FDP),7,07/9,25.01.1973
362533,Dr. Götz,7,07/9,25.01.1973
362534,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362535,Frau Funcke (FDP),7,07/9,25.01.1973
362536,Frau Dr. Wex (CDU/CSU),7,07/9,25.01.1973
362537,Frau Funcke (FDP),7,07/9,25.01.1973
362538,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362539,Frau Eilers (Bielefeld) (SPD),7,07/9,25.01.1973
362540,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362541,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362542,Dr. Barzel (CDU/CSU),7,07/9,25.01.1973
362543,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362544,Dr. Lenz (Bergstraße) (CDU/CSU),7,07/9,25.01.1973
362545,Dr. Lenz (Bergstraße) (CDU/CSU),7,07/9,25.01.1973
362546,Dr. Lenz (Bergstraße) (CDU/CSU),7,07/9,25.01.1973
362547,Vizepräsident Dr. Jaeger,7,07/9,25.01.1973
362548,Dr. Lenz (Bergstraße) (CDU/CSU),7,07/9,25.01.1973
362549,Vizepräsident Dr. Jaeger,7,07/9,25.01.1973
362550,Dr. Lenz (Bergstraße) (CDU/CSU),7,07/9,25.01.1973
362552,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362553,Dr. Dregger (CDU/CSU),7,07/9,25.01.1973
362554,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362555,Dr. Dregger (CDU/CSU),7,07/9,25.01.1973
362556,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/9,25.01.1973
362557,Dr. Dregger (CDU/CSU),7,07/9,25.01.1973
362558,Abg. Wehner,7,07/9,25.01.1973
362559,Präsident Frau Renger,7,07/9,25.01.1973
362560,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362561,Präsident Frau Renger,7,07/9,25.01.1973
362562,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362563,Dr. Dregger (CDU/CSU),7,07/9,25.01.1973
362564,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362565,Dr. Lenz (Bergstraße) (CDU/CSU),7,07/9,25.01.1973
362566,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362567,Präsident Frau Renger,7,07/9,25.01.1973
362568,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362569,Dr. Lenz (Bergstraße) (CDU/CSU),7,07/9,25.01.1973
362570,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362571,Abg. Dr. Schneider,7,07/9,25.01.1973
362572,Präsident Frau Renger,7,07/9,25.01.1973
362573,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362574,Dr. Schneider (CDU/CSU),7,07/9,25.01.1973
362575,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362576,Präsident Frau Renger,7,07/9,25.01.1973
362577,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362578,Präsident Frau Renger,7,07/9,25.01.1973
362579,Dr. Schneider (CDU/CSU),7,07/9,25.01.1973
362580,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362581,Präsident Frau Renger,7,07/9,25.01.1973
362582,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362583,Möllemann (FDP),7,07/9,25.01.1973
362584,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362585,Präsident Frau Renger,7,07/9,25.01.1973
362586,Werner (CDU/CSU),7,07/9,25.01.1973
362587,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362588,Präsident Frau Renger,7,07/9,25.01.1973
362589,Dr. Dregger (CDU/CSU),7,07/9,25.01.1973
362590,Dr. Schäfer (Tübingen) (SPD),7,07/9,25.01.1973
362591,Abg. Dr. Jenninger,7,07/9,25.01.1973
362592,Präsident Frau Renger,7,07/9,25.01.1973
362593,Vogel (Ennepetal) (CDU/CSU),7,07/9,25.01.1973
362594,Präsident Frau Renger,7,07/9,25.01.1973
362595,Dr. Hirsch (FDP),7,07/9,25.01.1973
362597,Präsident Frau Renger,7,07/9,25.01.1973
362598,Präsident Frau Renger,7,07/9,25.01.1973
362599,Dr. Meinecke (Hamburg) (SPD),7,07/9,25.01.1973
362600,Präsident Frau Renger,7,07/9,25.01.1973
362601,Dr. Martin (CDU/CSU),7,07/9,25.01.1973
362602,Vizepräsident Frau Funcke,7,07/9,25.01.1973
362603,Frau Schuchardt (FDP),7,07/9,25.01.1973
362604,Dr. Gölter,7,07/9,25.01.1973
362605,Abg. Dr. Gölter,7,07/9,25.01.1973
362606,Vizepräsident Frau Funcke,7,07/9,25.01.1973
362607,"Dr. von Dohnanyi, Bundesminister für Bildung und Wissenschaft",7,07/9,25.01.1973
362608,Vizepräsident Frau Funcke,7,07/9,25.01.1973
362609,Dr. Martin (CDU/CSU),7,07/9,25.01.1973
362610,"Dr. von Dohnanyi, Bundesminister für Bildung und Wissenschaft",7,07/9,25.01.1973
362611,Dr. Gölter,7,07/9,25.01.1973
362612,Vizepräsident Frau Funcke,7,07/9,25.01.1973
362613,Präsident Frau Renger,7,07/10,26.01.1973
362614,Dr. Wörner (CDU/CSU),7,07/10,26.01.1973
362615,Präsident Frau Renger,7,07/10,26.01.1973
362616,Präsident Frau Renger,7,07/10,26.01.1973
362617,Damm (CDU/CSU),7,07/10,26.01.1973
362618,Präsident Frau Renger,7,07/10,26.01.1973
362619,Damm (CDU/CSU),7,07/10,26.01.1973
362620,Präsident Frau Renger,7,07/10,26.01.1973
362621,Dr. Wörner (CDU/CSU),7,07/10,26.01.1973
362622,Präsident Frau Renger,7,07/10,26.01.1973
362623,Krall (FDP),7,07/10,26.01.1973
362624,Präsident Frau Renger,7,07/10,26.01.1973
362625,Dr. Wörner (CDU/CSU),7,07/10,26.01.1973
362626,Krall (FDP),7,07/10,26.01.1973
362627,Präsident Frau Renger,7,07/10,26.01.1973
362628,Buchstaller (SPD),7,07/10,26.01.1973
362629,Präsident Frau Renger,7,07/10,26.01.1973
362630,Buchstaller (SPD),7,07/10,26.01.1973
362631,Dr. Wörner (CDU/CSU),7,07/10,26.01.1973
362632,Buchstaller (SPD),7,07/10,26.01.1973
362633,Präsident Frau Renger,7,07/10,26.01.1973
362634,Dr. Zimmermann (CDU/CSU),7,07/10,26.01.1973
362635,Präsident Frau Renger,7,07/10,26.01.1973
362636,Dr. Zimmermann (CDU/CSU),7,07/10,26.01.1973
362637,Präsident Frau Renger,7,07/10,26.01.1973
362638,Schmidt (Würgendorf) (SPD),7,07/10,26.01.1973
362639,Vizepräsident Frau Funcke,7,07/10,26.01.1973
362640,Vizepräsident Frau Funcke,7,07/10,26.01.1973
362641,Jung (FDP),7,07/10,26.01.1973
362642,Vizepräsident Frau Funcke,7,07/10,26.01.1973
362643,Jung (FDP),7,07/10,26.01.1973
362644,Damm (CDU/CSU),7,07/10,26.01.1973
362645,Jung (FPD),7,07/10,26.01.1973
362646,Vizepräsident Frau Funcke,7,07/10,26.01.1973
362647,Möllemann (FDP),7,07/10,26.01.1973
362648,Vizepräsident Frau Funcke,7,07/10,26.01.1973
362649,Vizepräsident Frau Funcke,7,07/10,26.01.1973
362650,Dr. Barzel (CDU/CSU),7,07/10,26.01.1973
362651,Vizepräsident Dr. Jaeger,7,07/10,26.01.1973
362652,Mischnick (FDP),7,07/10,26.01.1973
362653,Dr. Barzel (CDU/CSU),7,07/10,26.01.1973
362654,Mischnick (FDP),7,07/10,26.01.1973
362655,Abg. van Delden,7,07/10,26.01.1973
362656,Abg. Rawe,7,07/10,26.01.1973
362658,Dr. Lenz (Bergstraße) (CDU/CSU),7,07/10,26.01.1973
362659,Mischnick (FDP),7,07/10,26.01.1973
362660,Abg. van Delden,7,07/10,26.01.1973
362661,Abg. van Delden,7,07/10,26.01.1973
362662,Vizepräsident Dr. Jaeger,7,07/10,26.01.1973
362663,Wehner (SPD),7,07/10,26.01.1973
362664,Vizepräsident Dr. Jaeger,7,07/10,26.01.1973
362665,Dr. Waffenschmidt (CDU/CSU) . . . 383 D Frage A 3 des Abg. Lenzer (CDU/CSU) ,7,07/11,31.01.1973
362666,"Dr. Gruhl (CDU/CSU) . 406 C, D Ey (CDU/CSU) . 406 D Frage A 96 des Abg. Grobecker (SPD) ",7,07/11,31.01.1973
362667,"Dr. Früh (CDU/CSU) . . . . . 408 A, B Kiechle (CDU/CSU) . . . . . . . 408 B Frage A 99 des Abg. Dreyer (CDU/CSU) ",7,07/11,31.01.1973
362668,Kiechle (CDU/CSU) . . . . . . . 409 A Frage A 100 des Abg. Dreyer (CDU/CSU) ,7,07/11,31.01.1973
362669,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362670,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/11,31.01.1973
362671,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362672,Dr. Waffenschmidt (CDU/CSU) ,7,07/11,31.01.1973
362673,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/11,31.01.1973
362674,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362675,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/11,31.01.1973
362676,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362677,Lenzer (CDU/CSU) ,7,07/11,31.01.1973
362678,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/11,31.01.1973
362679,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362680,Lenzer (CDU/CSU) ,7,07/11,31.01.1973
362681,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/11,31.01.1973
362682,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362683,Opitz (FDP) ,7,07/11,31.01.1973
362684,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/11,31.01.1973
362685,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362686,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362687,Dr. Evers (CDU/CSU) ,7,07/11,31.01.1973
362688,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362689,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362690,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362691,Dr. Müller-Hermann (CDU/CSU) ,7,07/11,31.01.1973
362692,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362693,Dr. Müller-Hermann (CDU/CSU) ,7,07/11,31.01.1973
362694,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362695,Schröder (Lüneburg) (CDU/CSU) ,7,07/11,31.01.1973
362696,Schröder (Lüneburg) (CDU/CSU) ,7,07/11,31.01.1973
362697,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362698,Lemmrich (CDU/CSU) ,7,07/11,31.01.1973
362699,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362700,Dr. Evers (CDU/CSU) ,7,07/11,31.01.1973
362701,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362702,Dr. Jobst (CDU/CSU) ,7,07/11,31.01.1973
362703,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362704,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362705,Dr. Müller-Hermann (CDU/CSU) ,7,07/11,31.01.1973
362706,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362707,Lemmrich (CDU/CSU) ,7,07/11,31.01.1973
362708,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362709,Opitz (FDP) ,7,07/11,31.01.1973
362710,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362711,Dr. Müller-Hermann (CDU/CSU) ,7,07/11,31.01.1973
362712,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362713,Niegel (CDU/CSU) ,7,07/11,31.01.1973
362714,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362715,Dr. Fuchs (CDU/CSU) ,7,07/11,31.01.1973
362716,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362717,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362718,Dr. Jens (SPD) ,7,07/11,31.01.1973
362719,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362720,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362721,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362722,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362723,Werner (CDU/CSU) ,7,07/11,31.01.1973
362724,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362725,Lemmrich (CDU/CSU) ,7,07/11,31.01.1973
362726,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362727,Dr. Jenninger (CDU/CSU) ,7,07/11,31.01.1973
362728,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362729,Wende (SPD),7,07/11,31.01.1973
362730,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362731,Fellermaier (SPD) ,7,07/11,31.01.1973
362732,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362733,Franke (Osnabrück) (CDU/CSU) ,7,07/11,31.01.1973
362734,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362735,Müller (Berlin) (CDU/CSU) ,7,07/11,31.01.1973
362736,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362737,Dr. Jobst (CDU/CSU) ,7,07/11,31.01.1973
362738,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362739,Vogt (CDU/CSU) ,7,07/11,31.01.1973
362740,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362741,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362742,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362743,Offergeld (SPD) ,7,07/11,31.01.1973
362744,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362745,Offergeld (SPD) ,7,07/11,31.01.1973
362746,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362747,Offergeld (SPD) ,7,07/11,31.01.1973
362748,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362749,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362750,Dr. Wagner (Trier) (CDU/CSU) ,7,07/11,31.01.1973
362751,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362752,Dr. Evers (CDU/CSU) ,7,07/11,31.01.1973
362753,Vizepräsident Frau Funke,7,07/11,31.01.1973
362754,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362755,Rainer (CDU/CSU) ,7,07/11,31.01.1973
362756,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362757,Rainer (CDU/CSU) ,7,07/11,31.01.1973
362758,Rainer (CDU/CSU) ,7,07/11,31.01.1973
362759,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362760,Dr. Fuchs (CDU/CSU) ,7,07/11,31.01.1973
362761,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362762,Schröder (Lüneburg) (CDU/CSU) ,7,07/11,31.01.1973
362763,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362764,Höhmann (SPD) ,7,07/11,31.01.1973
362765,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362766,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362767,Gerlach (Obernau) (CDU/CSU) ,7,07/11,31.01.1973
362768,Gerlach (Obernau) (CDU/CSU) ,7,07/11,31.01.1973
362769,Gerlach (Obernau) (CDU/CSU) ,7,07/11,31.01.1973
362770,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362771,Lemmrich (CDU/CSU) ,7,07/11,31.01.1973
362772,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362773,Dr. Fuchs (CDU/CSU) ,7,07/11,31.01.1973
362774,Vizepräsident Frau Funcke,7,07/11,31.01.1973
362775,Wende (SPD),7,07/11,31.01.1973
362776,Vizepräsident Frau Funcke,7,07/11,31.01.1973
