RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
124374,"Dr. Burgbacher (CDU/CSU): Herr Präsident! Meine Damen und Herren! Im „Volkswirt"" Nr. 47 war folgendes zu lesen, was ich mit Erlaubnis des Präsidenten hier kurz wiedergebe:",5,05/8,30.11.1965
124375,Dr. Burgbacher (CDU/CSU):,5,05/8,30.11.1965
124376,Erler (SPD):,5,05/8,30.11.1965
124377,Dr. Burgbacher (CDU/CSU):,5,05/8,30.11.1965
124378,Dr. Burgbacher (CDU/CSU):,5,05/8,30.11.1965
124379,Erler (SPD):,5,05/8,30.11.1965
124380,Dr. Burgbacher (CDU/CSU):,5,05/8,30.11.1965
124381,Erler (SPD):,5,05/8,30.11.1965
124382,Dr. Burgbacher (CDU/CSU):,5,05/8,30.11.1965
124383,Dr. Starke (Franken) (FDP):,5,05/8,30.11.1965
124384,Wehner (SPD):,5,05/8,30.11.1965
124385,"Dr. Starke (Franken) (FDP): Herr Kollege Wehner, wir sind da, glaube ich, gar nicht sehr weit voneinander entfernt. Ob es zu jenem Zeitpunkt, einen Monat vor den Wahlen, richtig oder falsch gewesen wäre, das Gutachten der Sachverständigenkommission zu hören, während der Auftrag der Regierung einen Monat oder zwei Monate später ablief, darüber kann man sicherlich streiten. Aber was zutage gefördert worden wäre, wäre doch sicherlich nichts anderes gewesen. Der Herr Kollege Kurlbaum hat vor einem Jahr — Sie müssen entschuldigen, ich habe das heute nacht alles noch einmal nachgelesen; das war eine große Aufmerksamkeit — gesagt:",5,05/8,30.11.1965
124386,Dr. Starke (Franken) (FDP):,5,05/8,30.11.1965
124387,Dr. h. c. Dr.-Ing. E. h. Möller (SPD):,5,05/8,30.11.1965
124388,Müller (Berlin) (CDU/CSU):,5,05/8,30.11.1965
124389,Dr. h. c. Dr.-Ing. E. h. Möller (SPD):,5,05/8,30.11.1965
124390,Dr. h. c. Dr.-Ing. E. h. Möller (SPD):,5,05/8,30.11.1965
124391,Schmidt (Kempten) (FDP):,5,05/8,30.11.1965
124392,Schmidt (Kempten) (FDP):,5,05/8,30.11.1965
124393,Schmidt (Kempten) (FDP):,5,05/8,30.11.1965
124394,Schmidt (Kempten) (FDP):,5,05/8,30.11.1965
124395,Fritsch (Deggendorf) (SPD):,5,05/8,30.11.1965
124396,Fritsch (Deggendorf) (SPD):,5,05/8,30.11.1965
124397,Fritsch (Degendorf) (SPD):,5,05/8,30.11.1965
124398,Fritsch (Deggendorf) (SPD):,5,05/8,30.11.1965
124399,Dr. Schäfer (SPD):,5,05/8,30.11.1965
124400,Dr. Schäfer (SPD):,5,05/8,30.11.1965
124401,Dröscher (SPD):,5,05/8,30.11.1965
124402,Dröscher (SPD):,5,05/8,30.11.1965
124403,Dr. Müller (München) (SPD):,5,05/8,30.11.1965
124404,Dr. Schmidt (Wuppertal) (CDU/CSU):,5,05/8,30.11.1965
124405,Dr. Schmidt (Wuppertal) (CDU/CSU):,5,05/8,30.11.1965
124406,"Dr. Rinderspacher (SPD): Herr Staatssekretär, darf ich Sie — nachdem Sie die Prüfung dieser Frage zugesagt haben — fragen:",5,05/8,30.11.1965
124407,Dr. Rinderspacher (SPD):,5,05/8,30.11.1965
124408,Dr. Klepsch (CDU/CSU):,5,05/8,30.11.1965
124409,Dr. Klepsch (CDU/CSU):,5,05/8,30.11.1965
124410,Dr. Huys (CDU/CSU):,5,05/8,30.11.1965
124411,Moersch (FDP):,5,05/8,30.11.1965
124412,Dr. Schulze-Vorberg (CDU/CSU):,5,05/8,30.11.1965
124413,Dr. Hamm (Kaiserslautern) (FDP):,5,05/8,30.11.1965
124414,Ollesch (FDP):,5,05/8,30.11.1965
124415,Ollesch (FDP):,5,05/8,30.11.1965
124416,Cramer (SPD):,5,05/8,30.11.1965
124417,Cramer (SPD):,5,05/8,30.11.1965
124418,Dr. Müller (München) (SPD):,5,05/8,30.11.1965
124419,Dr. Miller (München) (SPD):,5,05/8,30.11.1965
124420,Moersch (FDP):,5,05/8,30.11.1965
124421,Moersch (FDP):,5,05/8,30.11.1965
124422,Moersch (FDP):,5,05/8,30.11.1965
124423,Moersch (FDP):,5,05/8,30.11.1965
124424,Wächter (FDP):,5,05/8,30.11.1965
124425,Mertes (FDP):,5,05/8,30.11.1965
124426,Mertes (FDP):,5,05/8,30.11.1965
124427,Dr. Huys (CDU/CSU):,5,05/8,30.11.1965
124428,"Dr. Huys (CDU/CSU): Herr Staatssekretär, wenn an eine zentrale Versorgung der Kantinen gedacht ist:",5,05/8,30.11.1965
124429,Opitz (FDP):,5,05/8,30.11.1965
124430,Opitz (FDP):,5,05/8,30.11.1965
124431,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124432,Felder (SPD):,5,05/8,30.11.1965
124433,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124434,Felder (SPD):,5,05/8,30.11.1965
124435,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124436,Dr. Hamm (Kaiserslautern) (FDP):,5,05/8,30.11.1965
124437,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Verehrter Herr Kollege, ich wiederhole die Überschrift des Artikels:",5,05/8,30.11.1965
124438,Dr. Hamm (Kaiserslautern) (FDP):,5,05/8,30.11.1965
124439,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124440,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124441,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124442,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Ich beantworte die Frage mit ja; allerdings wird die im Bau befindliche Raffinerie „Marathon"" — verglichen mit gleichartigen Anlagen im Raum Ingolstadt eine relativ kleine Raffinerie — in d er Nähe von Burghausen den Hauptteil ihrer Erzeugnisse, nämlich etwa 70 %, mittels Pipeline den unmittelbar in der Nähe gelegenen großen Chemiewerken zur Weiterverarbeitung zuleiten. Für sonstige Produkte, die weiter entfernt liegenden Verbrauchern zugehen sollen, stehen drei verschiedene Beförderungsmöglichkeiten noch zur Wahl:",5,05/8,30.11.1965
124443,Dr. Kempfler (CDU/CSU):,5,05/8,30.11.1965
124444,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124445,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124446,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124447,Wiefel (SPD):,5,05/8,30.11.1965
124448,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124449,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124450,Wiefel (SPD):,5,05/8,30.11.1965
124451,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124452,Seibert (SPD):,5,05/8,30.11.1965
124453,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124454,Seibert (SPD):,5,05/8,30.11.1965
124455,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124456,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124457,Schonhofen (SPD):,5,05/8,30.11.1965
124458,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124459,"Dr. Müller-Hermann (CDU/CSU): Herr Bundesminister, ist Ihnen die Stellungnahme des sozialdemokratischen Sprechers zu Verkehrsfragen, Herrn Bleiß, bekannt — ich erbitte keine Wertung, sondern frage nur, ob sie Ihnen bekannt ist —, in der es heißt: „Eines steht fest:",5,05/8,30.11.1965
124460,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124461,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124462,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Die Deutsche Bundesbahn hat im einzelnen folgende Beträge zur Kontennormalisierung angefordert:",5,05/8,30.11.1965
124463,Schonhofen (SPD):,5,05/8,30.11.1965
124464,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124465,Seibert (SPD):,5,05/8,30.11.1965
124466,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124467,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/8,30.11.1965
124468,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/8,30.11.1965
124469,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/8,30.11.1965
124470,Dr. h. c. Dr.-Ing. E. h. Möller (SPD):,5,05/8,30.11.1965
124471,"Dr. Dahlgrün, Bundesminister der Finanzen: Das ist in diesem speziellen Fall, Herr Kollege Dr. Möller, durchaus richtig. Aber ich habe ja gesagt, daß es fauch viele andere Fälle gegeben hat, bei denen sich die sozialdemokratische Opposition genauso verhalten hat wie alle anderen. Ich möchte auch hier noch einmal feststellen:",5,05/8,30.11.1965
124472,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/8,30.11.1965
124473,Erler (SPD):,5,05/8,30.11.1965
124474,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/8,30.11.1965
124475,Dr. Schmidt (Wuppertal) (CDU/CSU):,5,05/8,30.11.1965
124476,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/8,30.11.1965
124477,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/8,30.11.1965
124478,Dr. Eppler (SPD):,5,05/8,30.11.1965
124479,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/8,30.11.1965
124480,Jacobi (Köln) (SPD):,5,05/8,30.11.1965
124481,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/8,30.11.1965
124482,Strauß (CDU/CSU):,5,05/8,30.11.1965
124483,Wehner (SPD):,5,05/8,30.11.1965
124484,Strauß (CDU/CSU):,5,05/8,30.11.1965
124485,Strauß (CDU/CSU):,5,05/8,30.11.1965
124486,Erler (SPD):,5,05/8,30.11.1965
124487,Strauß (CDU/CSU):,5,05/8,30.11.1965
124488,Erler (SPD):,5,05/8,30.11.1965
124489,Strauß (CDU/CSU):,5,05/8,30.11.1965
124490,Dr. Mommer (SPD):,5,05/8,30.11.1965
124491,Strauß (CDU/CSU):,5,05/8,30.11.1965
124492,Strauß (CDU/CSU):,5,05/8,30.11.1965
124493,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124494,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124495,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124496,Strauß (CDU/CSU):,5,05/8,30.11.1965
124497,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124498,Strauß (CDU/CSU):,5,05/8,30.11.1965
124499,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124500,Strauß (CDU/CSU):,5,05/8,30.11.1965
124501,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124502,Strauß (CDU/CSU):,5,05/8,30.11.1965
124503,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124504,Strauß (CDU/CSU):,5,05/8,30.11.1965
124505,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124506,Strauß (CDU/CSU):,5,05/8,30.11.1965
124507,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124508,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124509,Moersch (FDP):,5,05/8,30.11.1965
124510,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124511,Erler (SPD):,5,05/8,30.11.1965
124512,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124513,"Dr. Martin (CDU/CSU): Ich wollte Ihnen sagen, Herr Schmidt:",5,05/8,30.11.1965
124514,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124515,Dr. Barzel (CDU/CSU):,5,05/8,30.11.1965
124516,Schmidt (Hamburg) (SPD):,5,05/8,30.11.1965
124517,Dr. Barzel (CDU/CSU):,5,05/8,30.11.1965
124518,Erler (SPD):,5,05/8,30.11.1965
124519,Dr. Pohle (CDU/CSU):,5,05/8,30.11.1965
124520,Dr. Pohle (CDU/CSU):,5,05/8,30.11.1965
124521,Horten (CDU/CSU):,5,05/8,30.11.1965
124522,"Dr.-Ing. Seebohm, Bundesminister . . 267 D Frage des Abg. Haar (Stuttgart):",5,05/9,01.12.1965
124523,"Dr.-Ing. Seebohm, Bundesminister . . 270 C Frage des Abg. Seibert:",5,05/9,01.12.1965
124524,"Dr.-Ing. Seebohm, Bundesminister . . 276 D Frage des Abg. Dr. Müller (München):",5,05/9,01.12.1965
124525,"Dr.-Ing. Seebohm, Bundesminister . . 278 B Haage (München) (SPD) . . . . . 278 C Frage des Abg. Felder:",5,05/9,01.12.1965
124526,Dr. Emde (FDP):,5,05/9,01.12.1965
124527,Dr. h. c. Dr.-Ing. E. h. Möller:,5,05/9,01.12.1965
124528,Dr. h. c. Dr.-Ing. E. h. Möller (SPD):,5,05/9,01.12.1965
124529,Dr. Emde (FDP):,5,05/9,01.12.1965
124530,Moersch (FDP):,5,05/9,01.12.1965
124531,"Dr. Emde (FDP): Ich glaube, das brauche ich dem Kollegen Möller gar nicht auseinanderzusetzen, weil er das weiß. Er kennt wie alle anderen in diesem Hause die Entwicklung, die sich ergeben würde:",5,05/9,01.12.1965
124532,Dr. Emde (FDP):,5,05/9,01.12.1965
124533,Dr. h. c. Dr.-Ing. E. h. Möller (SPD):,5,05/9,01.12.1965
124534,Dr. Emde (FDP):,5,05/9,01.12.1965
124535,"Dr. Gradl, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",5,05/9,01.12.1965
124536,"Dr. Schiller (SPD): Herr Präsident! Meine sehr verehrten Damen und Herren! Wenn wir eine Zwischenbilanz ziehen über das, was gestern und vorgestern zu den Themen Wirtschaftspolitik, Finanzpolitik und Gesellschaftspolitik gesagt worden ist, so muß ich besonders in bezug auf den gestrigen Tag sagen:",5,05/9,01.12.1965
124537,Illerhaus (CDU/CSU):,5,05/9,01.12.1965
124538,Dr. Schiller (SPD):,5,05/9,01.12.1965
124539,Dr. Althammer (CDU/CSU):,5,05/9,01.12.1965
124540,Dr. Schiller (SPD):,5,05/9,01.12.1965
124541,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124542,Dr. Schiller (SPD):,5,05/9,01.12.1965
124543,Dr. Schiller (SPD):,5,05/9,01.12.1965
124544,Ott (CDU/CSU):,5,05/9,01.12.1965
124545,Dr. Schiller (SPD):,5,05/9,01.12.1965
124546,Dr. Althammer (CDU/CSU):,5,05/9,01.12.1965
124547,Dr. Schiller (SPD):,5,05/9,01.12.1965
124548,Dr. Burgbacher (CDU/CSU): Ich danke Ihnen für die Aufklärung und habe folgende Frage. Sie sprechen erst von Kontrolle und haben die jetzt erklärt:,5,05/9,01.12.1965
124549,Dr. Schiller (SPD):,5,05/9,01.12.1965
124550,Dr. Burgbacher (CDU/CSU):,5,05/9,01.12.1965
124551,"Dr. Schiller (SPD): Ich habe in erster Linie von fiskalpolitischen Maßnahmen gesprochen. Die geldpolitischen Maßnahmen sind — leider allein — eingesetzt worden. Ich habe gesagt: die arme Bundesbank mußte verzweifelt allein gegen die Sache anrudern, weil der andere Rudermeister, nämlich der für die Fiskalpolitik zuständige Mann, nicht mittat. Die Fiskalpolitik greift in einem Land wie Deutschland, wenn sie mit der Geldpolitik kombiniert wird, genauso wie in anderen Ländern. Wir haben ein großes Beispiel — sogar durch einen sozialdemokratischen Finanzminister dargestellt —:",5,05/9,01.12.1965
124552,Dr. Burgbacher (CDU/CSU):,5,05/9,01.12.1965
124553,Dr. Schiller (SPD):,5,05/9,01.12.1965
124554,Dr. Schiller (SPD):,5,05/9,01.12.1965
124555,Dr. Müller-Hermann (CDU/CSU):,5,05/9,01.12.1965
124556,Dr. Schiller (SPD): Ich kann Ihnen dazu nur eins sagen:,5,05/9,01.12.1965
124557,"Dr. Althammer (CDU/CSU): Herr Kollege Schiller, eine letzte Zwischenfrage: Sie haben vorgestern Ihre Jungfernrede mit einem sehr netten Brecht-Zitat geschlossen. Ist Ihnen bekannt, daß dieser Bert Brecht aus meiner Heimatstadt auch die Verse geprägt hat:",5,05/9,01.12.1965
124558,Dr. Schiller (SPD):,5,05/9,01.12.1965
124559,Illerhaus (CDU/CSU):,5,05/9,01.12.1965
124560,"Dr. Schiller (SPD): Ich kann nachträglich nicht sagen, ob im Jahre 1958 eine so dramatische Beschlußfassung die richtige gewesen wäre oder ob man das, um den Übergang zu finden, ohne eine solche krisenhafte Erklärung nicht hätte besser machen können. Aber unabhängig davon hätte man doch einiges tun können. Und die Investitionsvorausschau in den Jahren davor — ich habe das an der Ruhr selber erlebt — war viel mehr darauf abgestellt: Geht ins Quantum, produziert mehr Kohle! So war das in den Jahren vorher. Und dann kam die schreckliche Enttäuschung. Ich glaube also, allzu effizient ist das nicht gewesen. Was ich auch immer hier zu empfehlen habe, darin sind wir uns, glaube ich, einig:",5,05/9,01.12.1965
124561,Dr. Schiller (SPD):,5,05/9,01.12.1965
124562,Dr. Schulze-Vorberg (CDU/CSU):,5,05/9,01.12.1965
124563,"Dr. Schiller (SPD): Herr Kollege, ich habe Ihnen schon einmal gesagt:",5,05/9,01.12.1965
124564,Erler (SPD):,5,05/9,01.12.1965
124565,Dr.-Ing. E. h. Möller:,5,05/9,01.12.1965
124566,"Dr. Schiller (SPD): Herr Minister, geben Sie zu, daß Sie in Ihrer Rede gesagt haben:",5,05/9,01.12.1965
124567,Dr. Schiller (SPD):,5,05/9,01.12.1965
124568,"Dr. Schiller (SPD): Stimmen Sie mir dann auch zu, wenn ich sage, daß das etwas anderes ist, als wenn Sie — wie bisher — erklären:",5,05/9,01.12.1965
124569,Kurlbaum (SPD):,5,05/9,01.12.1965
124570,Kurlbaum (SPD):,5,05/9,01.12.1965
124571,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/9,01.12.1965
124572,"Dr. Dahlgrün, Bundesminister 'der Finanzen:",5,05/9,01.12.1965
124573,Dr. Schiller (SPD):,5,05/9,01.12.1965
124574,"Dr. Dahlgrün, Bundesminister der Finanzen: Nein, Herr Kollege Professor Schiller, aus dem einfachen Gründe, weil wir meiner Überzeugung nach aneinander vorbeireden. Herr Kollege Dr. Möller hatte gesagt:",5,05/9,01.12.1965
124575,Dr. Schiller (SPD):,5,05/9,01.12.1965
124576,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/9,01.12.1965
124577,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124578,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124579,Dr. Arndt (Berlin) (SPD):,5,05/9,01.12.1965
124580,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124581,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124582,Erler (SPD):,5,05/9,01.12.1965
124583,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124584,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124585,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124586,Erler (SPD):,5,05/9,01.12.1965
124587,"Dr. Luda (CDU/CSU): Die Zahl des Landes Nordrhein-Westfalen lautet für die ersten drei Viertel des Jahres 1965 8,4 %, Herr Kollege Erler; und jetzt bitte noch einmal, als Gedächtnisstütze:",5,05/9,01.12.1965
124588,Dr. Luda: (CDU/CSU):,5,05/9,01.12.1965
124589,Dr. Schiller (SPD):,5,05/9,01.12.1965
124590,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124591,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124592,Dr. Hein (SPD):,5,05/9,01.12.1965
124593,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124594,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124595,Matthöfer (SPD):,5,05/9,01.12.1965
124596,"Dr. Luda (CDU/CSU): Herr Kollege Matthöfer, die Gegenfrage:",5,05/9,01.12.1965
124597,Matthöfer (SPD):,5,05/9,01.12.1965
124598,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124599,Fellermaier (SPD):,5,05/9,01.12.1965
124600,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124601,Fellermaier (SPD):,5,05/9,01.12.1965
124602,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124603,Erler (SPD):,5,05/9,01.12.1965
124604,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124605,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124606,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124607,Dr. Luda (CDU/CSU):,5,05/9,01.12.1965
124608,Dr. Dr. Heinemann (SPD):,5,05/9,01.12.1965
124609,Dr. Dr. Heinemann (SPD):,5,05/9,01.12.1965
124610,Dr. Elbrächter (CDU/CSU):,5,05/9,01.12.1965
124611,Dr. Dr. Heinemann (SPD):,5,05/9,01.12.1965
124612,Dr. Dr. Heinemann (SPD):,5,05/9,01.12.1965
124613,Moersch (FDP):,5,05/9,01.12.1965
124614,Dr. Dr. Heinemann (SPD):,5,05/9,01.12.1965
124615,Dr. Dr. Heinemann (SPD):,5,05/9,01.12.1965
124616,"Dr. Dr. Heinemann (SPD): Verehrte Frau Kollegin, es bleibt leider bestehen, daß man die Anrufung des Bundesverfassungsgerichts mit der Verfassungsbeschwerde eingeengt hat, und zwar genau im Zusammenhang mit der Reduzierung seiner Richterzahl. Es besteht ein Zusammenhang. Worum es hier ganz allein geht — die Frage, ob ein Senat oder zwei Senate, ist völlig uninteressant —, ist dies:",5,05/9,01.12.1965
124617,Moersch (FDP):,5,05/9,01.12.1965
124618,Dr. Dr. Heinemann (SPD):,5,05/9,01.12.1965
124619,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124620,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124621,Haar (Stuttgart) (SPD):,5,05/9,01.12.1965
124622,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124623,Haar (Stuttgart) (SPD):,5,05/9,01.12.1965
124624,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124625,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124626,Haar (Stuttgart) (SPD):,5,05/9,01.12.1965
124627,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124628,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124629,Faller (SPD):,5,05/9,01.12.1965
124630,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124631,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124632,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124633,Faller (SPD):,5,05/9,01.12.1965
124634,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124635,Faller (SPD):,5,05/9,01.12.1965
124636,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124637,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124638,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124639,Seibert (SPD):,5,05/9,01.12.1965
124640,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124641,Seibert (SPD):,5,05/9,01.12.1965
124642,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124643,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124644,Wendt (SPD):,5,05/9,01.12.1965
124645,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124646,Wendt (SPD):,5,05/9,01.12.1965
124647,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124648,Cramer (SPD):,5,05/9,01.12.1965
124649,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124650,Cramer (SPD):,5,05/9,01.12.1965
124651,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124652,Seibert (SPD):,5,05/9,01.12.1965
124653,Seibert (SPD):,5,05/9,01.12.1965
124654,Seibert (SPD):,5,05/9,01.12.1965
124655,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124656,Seibert (SPD):,5,05/9,01.12.1965
124657,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124658,Brück (Köln) (CDU/CSU):,5,05/9,01.12.1965
124659,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124660,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124661,Dr. Tamblé (SPD):,5,05/9,01.12.1965
124662,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124663,Strohmayr (SPD):,5,05/9,01.12.1965
124664,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124665,Strohmayr (SPD):,5,05/9,01.12.1965
124666,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124667,Fellermaier (SPD):,5,05/9,01.12.1965
124668,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124669,Felder (SPD):,5,05/9,01.12.1965
124670,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124671,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124672,Ollesch (FDP):,5,05/9,01.12.1965
124673,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124674,Ollesch (FDP):,5,05/9,01.12.1965
124675,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/9,01.12.1965
124676,Flämig (SPD):,5,05/9,01.12.1965
124677,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Das kann durchaus geschehen. Ich sagte Ihnen ja:",5,05/9,01.12.1965
