RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
270427,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270428,Dr. Schmidt (Wuppertal) (CDU/CSU),5,05/6,25.11.1965
270429,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270430,Dr. Schmidt (Wuppertal) (CDU/CSU),5,05/6,25.11.1965
270431,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270432,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270433,Brück (Köln) (CDU/CSU),5,05/6,25.11.1965
270434,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270435,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270436,Strohmayr (SPD),5,05/6,25.11.1965
270437,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270438,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270439,Ertl (FDP) 	 71 B Frage des Abg. Dr. Schmidt (Wuppertal),5,05/7,29.11.1965
270440,Bading (SPD) . . . . . . . . . 79 B Fragen des Abg. Leukert,5,05/7,29.11.1965
270441,Wächter (FDP) . . . . . . . . . 81 A Fragen des Abg. Büttner,5,05/7,29.11.1965
270442,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270443,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270444,Biechele (CDU/CSU),5,05/7,29.11.1965
270445,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270446,Biechele (CDU/CSU),5,05/7,29.11.1965
270447,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270448,Präsident D. Dr Gerstenmaier,5,05/7,29.11.1965
270449,Biechele (CDU/CSU),5,05/7,29.11.1965
270450,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270451,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270452,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270453,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270454,Ertl (FDP),5,05/7,29.11.1965
270455,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270456,Ertl (FDP),5,05/7,29.11.1965
270457,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270458,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270459,Dr. Schmidt (Wuppertal) (CDU/CSU),5,05/7,29.11.1965
270460,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270461,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270462,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270463,Felder (SPD),5,05/7,29.11.1965
270464,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270465,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270466,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270467,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270468,Dr. Wuermeling (CDU/CSU),5,05/7,29.11.1965
270469,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270470,Dr. Wuermeling (CDU/CSU),5,05/7,29.11.1965
270471,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270472,Dr. Wuermeling (CDU/CSU),5,05/7,29.11.1965
270473,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270474,Dröscher (SPD),5,05/7,29.11.1965
270475,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270476,Dröscher (SPD),5,05/7,29.11.1965
270477,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270478,Westphal (SPD),5,05/7,29.11.1965
270479,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270480,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",5,05/7,29.11.1965
270481,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270482,Sänger (SPD),5,05/7,29.11.1965
270483,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",5,05/7,29.11.1965
270484,Präsident D. D. Gerstenmaier,5,05/7,29.11.1965
270485,Sänger (SPD),5,05/7,29.11.1965
270486,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",5,05/7,29.11.1965
270487,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270488,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",5,05/7,29.11.1965
270489,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270490,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",5,05/7,29.11.1965
270491,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270492,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",5,05/7,29.11.1965
270493,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270494,Flämig (SPD),5,05/7,29.11.1965
270495,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",5,05/7,29.11.1965
270496,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270497,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",5,05/7,29.11.1965
270498,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270499,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft",5,05/7,29.11.1965
270500,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270501,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270502,Dr. Müller- Hermann (CDU /CSU),5,05/7,29.11.1965
270503,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270504,Dr. Müller-Hermann (CDU/CSU),5,05/7,29.11.1965
270505,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270506,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270507,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270508,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270509,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270510,Frau Dr. Krips (SPD),5,05/7,29.11.1965
270511,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270512,Frau Dr. Krips,5,05/7,29.11.1965
270513,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270514,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270515,Ertl (FDP),5,05/7,29.11.1965
270516,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270517,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270518,Ertl (FDP),5,05/7,29.11.1965
270519,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270520,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270521,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270522,Bading (SPD),5,05/7,29.11.1965
270523,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270524,Bading (SPD),5,05/7,29.11.1965
270525,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270526,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270527,Leukert (CDU/CSU),5,05/7,29.11.1965
270528,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270529,Leukert (CDU/CSU),5,05/7,29.11.1965
270530,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270531,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270532,Reichmann (FDP),5,05/7,29.11.1965
270533,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270534,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270535,Wächter (FDP),5,05/7,29.11.1965
270536,Wächter (FDP),5,05/7,29.11.1965
270537,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270538,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270539,Büttner (SPD),5,05/7,29.11.1965
270540,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270541,Büttner (SPD),5,05/7,29.11.1965
270542,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270543,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270544,Büttner (SPD),5,05/7,29.11.1965
270545,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270546,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270547,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270548,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270549,Dr. Barzel (CDU/CSU),5,05/7,29.11.1965
270550,Präsident D. Dr. Gerstenmaier,5,05/7,29.11.1965
270551,Erler (SPD),5,05/7,29.11.1965
270552,Haase (Kassel),5,05/7,29.11.1965
270553,Vizepräsident Dr. Dehler,5,05/7,29.11.1965
270554,Erler (SPD),5,05/7,29.11.1965
270555,Dr. Schulze-Vorberg (CDU/CSU),5,05/7,29.11.1965
270556,Erler (SPD),5,05/7,29.11.1965
270557,Vizepräsident Dr. Dehler,5,05/7,29.11.1965
270558,"Dr. Dr. h. c. Erhard, Bundeskanzler",5,05/7,29.11.1965
270559,Vizepräsident Dr. Dehler,5,05/7,29.11.1965
270560,Erler (SPD),5,05/7,29.11.1965
270561,"Dr. Dr. h. e. Erhard, Bundeskanzler",5,05/7,29.11.1965
270562,Vizepräsident Dr. Dehler,5,05/7,29.11.1965
270563,Schmidt (Hamburg) (SPD),5,05/7,29.11.1965
270564,"Dr. Dr. h. C. Erhard, Bundeskanzler",5,05/7,29.11.1965
270565,Erler (SPD),5,05/7,29.11.1965
270566,"Dr. Dr. h. c. Erhard, Bundeskanzler",5,05/7,29.11.1965
270567,Vizepräsident Dr. Dehler,5,05/7,29.11.1965
270568,"Dr. Dr. h. c. Erhard, Bundeskanzler",5,05/7,29.11.1965
270569,Vizepräsident Dr. Dehler,5,05/7,29.11.1965
270570,"Dr. Dr. h. c. Erhard, Bundeskanzler",5,05/7,29.11.1965
270571,Vizepräsident Dr. Dehler,5,05/7,29.11.1965
270572,"Dr. Dr. h. c. Erhard, Bundeskanzler",5,05/7,29.11.1965
270573,Vizepräsident Dr. Dehler,5,05/7,29.11.1965
270574,Vizepräsident Dr. Dehler,5,05/7,29.11.1965
270575,Vizepräsident Dr. Dehler,5,05/7,29.11.1965
270576,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270577,Vizepräsident Dr. Dehler,5,05/7,29.11.1965
270578,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270579,Vizepräsident Dr. Dehler,5,05/7,29.11.1965
270580,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270581,Erler (SPD),5,05/7,29.11.1965
270582,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270583,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270584,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270585,Dr. Schäfer (SPD),5,05/7,29.11.1965
270586,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270587,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270588,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270589,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270590,Sänger (SPD),5,05/7,29.11.1965
270591,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270592,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270593,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270594,Dr. Schäfer (SPD),5,05/7,29.11.1965
270595,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270596,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270597,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270598,Erler (SPD),5,05/7,29.11.1965
270599,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270600,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270601,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270602,Erler (SPD),5,05/7,29.11.1965
270603,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270604,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270605,Windelen (CDU/CSU),5,05/7,29.11.1965
270606,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270607,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270608,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270609,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270610,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270611,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270612,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270613,Dr. h. c. Jaksch (SPD),5,05/7,29.11.1965
270614,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270615,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270616,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270617,Erler (SPD),5,05/7,29.11.1965
270618,Dr. Althammer (CDU/CSU),5,05/7,29.11.1965
270619,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270620,Dr. Schiller (SPD),5,05/7,29.11.1965
270621,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270622,Dr. Schiller (SPD),5,05/7,29.11.1965
270623,Haase (Kassel) (CDU/CSU),5,05/7,29.11.1965
270624,Dr. Schiller (SPD),5,05/7,29.11.1965
270625,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270626,Dr. Schiller (SPD),5,05/7,29.11.1965
270627,Ott (CDU/CSU),5,05/7,29.11.1965
270628,Dr. Schiller (SPD),5,05/7,29.11.1965
270629,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270630,Dr. Schiller (SPD),5,05/7,29.11.1965
270631,Ertl (FDP),5,05/7,29.11.1965
270632,Dr. Schiller (SPD),5,05/7,29.11.1965
270633,Abg. Rösing,5,05/7,29.11.1965
270634,Vizepräsident Dr. Schmid,5,05/7,29.11.1965
270635,Vizepräsident Schoettle,5,05/8,30.11.1965
270636,Vizepräsident Schoettle,5,05/8,30.11.1965
270637,Vizepräsident Schoettle,5,05/8,30.11.1965
270638,Kurlbaum (SPD),5,05/8,30.11.1965
270639,Vizepräsident Schoettle,5,05/8,30.11.1965
270640,Dr. Burgbacher (CDU/CSU),5,05/8,30.11.1965
270641,Vizepräsident Schoettle,5,05/8,30.11.1965
270642,Dr. Burgbacher (CDU/CSU),5,05/8,30.11.1965
270643,Erler (SPD),5,05/8,30.11.1965
270644,Dr. Burgbacher (CDU/CSU),5,05/8,30.11.1965
270645,Vizepräsident Dr. Dehler,5,05/8,30.11.1965
270646,Dr. Burgbacher (CDU/CSU),5,05/8,30.11.1965
270647,Erler (SPD),5,05/8,30.11.1965
270648,Dr. Burgbacher (CDU/CSU),5,05/8,30.11.1965
270649,Vizepräsident Dr. Dehler,5,05/8,30.11.1965
270650,Erler (SPD),5,05/8,30.11.1965
270651,Dr. Burgbacher (CDU/CSU),5,05/8,30.11.1965
270652,Vizepräsident Dr. Dehler,5,05/8,30.11.1965
270653,Dr. Starke (Franken) (FDP),5,05/8,30.11.1965
270654,Vizepräsident Dr. Dehler,5,05/8,30.11.1965
270655,Wehner (SPD),5,05/8,30.11.1965
270656,Dr. Starke (Franken) (FDP),5,05/8,30.11.1965
270657,Dr. Starke (Franken) (FDP),5,05/8,30.11.1965
270658,Vizepräsident Dr. Dehler,5,05/8,30.11.1965
270659,Dr. h. c. Dr.-Ing. E. h. Möller (SPD),5,05/8,30.11.1965
270660,Vizepräsident Dr. Dehler,5,05/8,30.11.1965
270661,Müller (Berlin) (CDU/CSU),5,05/8,30.11.1965
270662,Dr. h. c. Dr.-Ing. E. h. Möller (SPD),5,05/8,30.11.1965
270663,Vizepräsident Dr. Dehler,5,05/8,30.11.1965
270664,Dr. h. c. Dr.-Ing. E. h. Möller (SPD),5,05/8,30.11.1965
270665,Vizepräsident Dr. Dehler,5,05/8,30.11.1965
270666,Vizepräsident Dr. Dehler,5,05/8,30.11.1965
270667,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270668,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270669,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270670,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270671,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270672,Schmidt (Kempten) (FDP),5,05/8,30.11.1965
270673,Schmidt (Kempten) (FDP),5,05/8,30.11.1965
270674,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270675,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270676,Schmidt (Kempten) (FDP),5,05/8,30.11.1965
270677,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270678,Schmidt (Kempten) (FDP),5,05/8,30.11.1965
270679,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270680,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270681,Fritsch (Deggendorf) (SPD),5,05/8,30.11.1965
270682,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270683,Fritsch (Deggendorf) (SPD),5,05/8,30.11.1965
270684,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270685,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270686,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270687,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270688,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270689,Fritsch (Degendorf) (SPD),5,05/8,30.11.1965
270690,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270691,Fritsch (Deggendorf) (SPD),5,05/8,30.11.1965
270692,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270693,Dr. Schäfer (SPD),5,05/8,30.11.1965
270694,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270695,Dr. Schäfer (SPD),5,05/8,30.11.1965
270696,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270697,Dröscher (SPD),5,05/8,30.11.1965
270698,Dröscher (SPD),5,05/8,30.11.1965
270699,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270700,Dr. Müller (München) (SPD),5,05/8,30.11.1965
270701,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270702,Dr. Schmidt (Wuppertal) (CDU/CSU),5,05/8,30.11.1965
270703,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270704,Dr. Schmidt (Wuppertal) (CDU/CSU),5,05/8,30.11.1965
270705,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270706,Dr. Rinderspacher (SPD),5,05/8,30.11.1965
270707,Dr. Rinderspacher (SPD),5,05/8,30.11.1965
270708,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270709,Dr. Klepsch (CDU/CSU),5,05/8,30.11.1965
270710,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270711,Dr. Klepsch (CDU/CSU),5,05/8,30.11.1965
270712,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270713,Dr. Huys (CDU/CSU),5,05/8,30.11.1965
270714,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270715,Moersch (FDP),5,05/8,30.11.1965
270716,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270717,Dr. Schulze-Vorberg (CDU/CSU),5,05/8,30.11.1965
270718,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270719,Dr. Hamm (Kaiserslautern) (FDP),5,05/8,30.11.1965
270720,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270721,Ollesch (FDP),5,05/8,30.11.1965
270722,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270723,Ollesch (FDP),5,05/8,30.11.1965
270724,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270725,Cramer (SPD),5,05/8,30.11.1965
270726,Cramer (SPD),5,05/8,30.11.1965
270727,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270728,Dr. Müller (München) (SPD),5,05/8,30.11.1965
270729,Dr. Miller (München) (SPD),5,05/8,30.11.1965
270730,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270731,Moersch (FDP),5,05/8,30.11.1965
270732,Moersch (FDP),5,05/8,30.11.1965
270733,Moersch (FDP),5,05/8,30.11.1965
270734,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270735,Moersch (FDP),5,05/8,30.11.1965
270736,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270737,Wächter (FDP),5,05/8,30.11.1965
270738,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270739,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270740,Mertes (FDP),5,05/8,30.11.1965
270741,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270742,Mertes (FDP),5,05/8,30.11.1965
270743,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270744,Dr. Huys (CDU/CSU),5,05/8,30.11.1965
270745,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270746,Dr. Huys (CDU/CSU),5,05/8,30.11.1965
270747,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270748,Opitz (FDP),5,05/8,30.11.1965
270749,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270750,Opitz (FDP),5,05/8,30.11.1965
270751,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270752,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270753,Felder (SPD),5,05/8,30.11.1965
270754,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270755,Felder (SPD),5,05/8,30.11.1965
270756,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270757,Dr. Hamm (Kaiserslautern) (FDP),5,05/8,30.11.1965
270758,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270759,Dr. Hamm (Kaiserslautern) (FDP),5,05/8,30.11.1965
270760,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270761,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270762,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270763,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270764,Dr. Kempfler (CDU/CSU),5,05/8,30.11.1965
270765,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270766,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270767,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270768,Wiefel (SPD),5,05/8,30.11.1965
270769,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270770,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270771,Wiefel (SPD),5,05/8,30.11.1965
270772,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270773,Seibert (SPD),5,05/8,30.11.1965
270774,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270775,Seibert (SPD),5,05/8,30.11.1965
270776,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270777,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270778,Schonhofen (SPD),5,05/8,30.11.1965
270779,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270780,Dr. Müller-Hermann (CDU/CSU),5,05/8,30.11.1965
270781,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270782,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270783,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270784,Schonhofen (SPD),5,05/8,30.11.1965
270785,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270786,Seibert (SPD),5,05/8,30.11.1965
270787,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270788,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270789,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/8,30.11.1965
270790,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270791,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/8,30.11.1965
270792,Dr. h. c. Dr.-Ing. E. h. Möller (SPD),5,05/8,30.11.1965
270793,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/8,30.11.1965
270794,Abg. Dr. h. c. Dr.-Ing. E. h. Möller,5,05/8,30.11.1965
270795,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270796,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/8,30.11.1965
270797,Erler (SPD),5,05/8,30.11.1965
270798,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/8,30.11.1965
270799,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270800,Dr. Schmidt (Wuppertal) (CDU/CSU),5,05/8,30.11.1965
270801,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/8,30.11.1965
270802,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270803,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/8,30.11.1965
270804,Dr. Eppler (SPD),5,05/8,30.11.1965
270805,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/8,30.11.1965
270806,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270807,Jacobi (Köln) (SPD),5,05/8,30.11.1965
270808,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/8,30.11.1965
270809,Vizepräsident Dr. Schmid,5,05/8,30.11.1965
270810,Strauß (CDU/CSU),5,05/8,30.11.1965
270811,Präsident D. Dr. Gerstenmaier,5,05/8,30.11.1965
270812,Wehner (SPD),5,05/8,30.11.1965
270813,Strauß (CDU/CSU),5,05/8,30.11.1965
270814,Präsident D. Dr. Gerstenmaier,5,05/8,30.11.1965
270815,Strauß (CDU/CSU),5,05/8,30.11.1965
270816,Erler (SPD),5,05/8,30.11.1965
270817,Strauß (CDU/CSU),5,05/8,30.11.1965
270818,Erler (SPD),5,05/8,30.11.1965
270819,Strauß (CDU/CSU),5,05/8,30.11.1965
270820,Präsident D. Dr. Gerstenmaier,5,05/8,30.11.1965
270821,Dr. Mommer (SPD),5,05/8,30.11.1965
270822,Strauß (CDU/CSU),5,05/8,30.11.1965
270823,Präsident D. Dr. Gerstenmaier,5,05/8,30.11.1965
270824,Strauß (CDU/CSU),5,05/8,30.11.1965
270825,Präsident D. Dr. Gerstenmaier,5,05/8,30.11.1965
270826,Schmidt (Hamburg) (SPD),5,05/8,30.11.1965
270827,Präsident D. Dr. Gerstenmaier,5,05/8,30.11.1965
270828,Schmidt (Hamburg) (SPD),5,05/8,30.11.1965
270829,Präsident D. Dr. Gerstenmaier,5,05/8,30.11.1965
270830,Schmidt (Hamburg) (SPD),5,05/8,30.11.1965
270831,Strauß (CDU/CSU),5,05/8,30.11.1965
270832,Schmidt (Hamburg) (SPD),5,05/8,30.11.1965
270833,Präsident D. Dr. Gerstenmaier,5,05/8,30.11.1965
270834,Strauß (CDU/CSU),5,05/8,30.11.1965
270835,Schmidt (Hamburg) (SPD),5,05/8,30.11.1965
270836,Präsident D. Dr Gerstenmaier,5,05/8,30.11.1965
270837,Strauß (CDU/CSU),5,05/8,30.11.1965
270838,Schmidt (Hamburg) (SPD),5,05/8,30.11.1965
270839,Strauß (CDU/CSU),5,05/8,30.11.1965
270840,Schmidt (Hamburg) (SPD),5,05/8,30.11.1965
270841,Vizepräsident Schoettle,5,05/8,30.11.1965
270842,Strauß (CDU/CSU),5,05/8,30.11.1965
270843,Schmidt (Hamburg) (SPD),5,05/8,30.11.1965
270844,Strauß (CDU/CSU),5,05/8,30.11.1965
270845,Schmidt (Hamburg) (SPD),5,05/8,30.11.1965
270846,Vizepräsident Schoettle,5,05/8,30.11.1965
270847,Schmidt (Hamburg) (SPD),5,05/8,30.11.1965
270848,Moersch (FDP),5,05/8,30.11.1965
270849,Schmidt (Hamburg) (SPD),5,05/8,30.11.1965
270850,Vizepräsident Schoettle,5,05/8,30.11.1965
270851,Erler (SPD),5,05/8,30.11.1965
270852,Schmidt (Hamburg) (SPD),5,05/8,30.11.1965
270853,Vizepräsident Schoettle,5,05/8,30.11.1965
