RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
80762,Dr. Schmid (Tübingen) (SPD): Herr Präsident! Meine Damen und Herren! Ich habe im Namen der Fraktion der Sozialdemokratischen Partei folgende Erklärung abzugeben:,2,02/10,21.01.1954
80763,Höfler (CDU/CSU):,2,02/10,21.01.1954
80764,Haasler (GB/BHE):,2,02/10,21.01.1954
80765,Dr. von Merkatz (DP):,2,02/10,21.01.1954
80766,Maier (Freiburg) (SPD):,2,02/10,21.01.1954
80767,Becker (Hamburg) (DP) :,2,02/10,21.01.1954
80768,Dr. Czermak (GB/BHE):,2,02/10,21.01.1954
80769,Dr. Bucher (FDP):,2,02/10,21.01.1954
80770,Cillien (CDU/CSU):,2,02/10,21.01.1954
80771,Dr. Menzel (SPD):,2,02/10,21.01.1954
80772,"Wehr (SPD), Antragsteller:",2,02/10,21.01.1954
80773,Müller (Wehdel) (DP):,2,02/10,21.01.1954
80774,Wehr (SPD):,2,02/10,21.01.1954
80775,Birkelbach (SPD):,2,02/11,22.01.1954
80776,"Birkelbach (SPD), Berichterstatter:",2,02/11,22.01.1954
80777,"Dr. Atzenroth (FDP), Anfragender:",2,02/12,04.02.1954
80778,"Seuffert (SPD), Anfragender:",2,02/12,04.02.1954
80779,Seuffert (SPD):,2,02/12,04.02.1954
80780,Dr. Atzenroth (FDP):,2,02/12,04.02.1954
80781,Dr. Gille (GB/BHE):,2,02/12,04.02.1954
80782,Scharnberg (CDU/CSU):,2,02/12,04.02.1954
80783,Schoettle (SPD):,2,02/12,04.02.1954
80784,Dr. Krone (CDU/CSU):,2,02/12,04.02.1954
80785,Dr. Menzel:,2,02/12,04.02.1954
80786,Dr. Dehler (FDP):,2,02/12,04.02.1954
80787,Dr. Vogel (CDU/CSU):,2,02/12,04.02.1954
80788,Dr. Eckhardt (GB/BHE):,2,02/13,05.02.1954
80789,"Dr. Eckhardt (GB/BHE): Danke schön! — Der Herr Bundesfinanzminister hat darauf hingewiesen, daß hinter dem trockenen Zahlenwerk eines Haushalts doch verschiedenes andere zu suchen ist, daß vor allen Dingen in Verbindung mit diesem Zahlenwerk Verschiedenes wesentlich ist, was dem Leser nicht ohne weiteres zum Bewußtsein kommt. Der Herr Bundesfinanzminister hat erklärt, dieser Haushalt sei die Voraussetzung und das Fundament für eine Sozialreform, für eine Finanzreform, für eine Steuerreform. Wir können also feststellen, auch in diesem Haushalt ist es so wie in vielen Bilanzen, die dem Finanzamt vorgelegt werden:",2,02/13,05.02.1954
80790,Dr. von Merkatz (DP):,2,02/13,05.02.1954
80791,Niederalt (CDU/CSU):,2,02/13,05.02.1954
80792,Dr. Becker (Hersfeld) (FDP):,2,02/13,05.02.1954
80793,Niederalt (CDU/CSU):,2,02/13,05.02.1954
80794,Dr. Becker (Hersfeld) (FDP):,2,02/13,05.02.1954
80795,Dr. Becker (Hersfeld) (FDP):,2,02/13,05.02.1954
80796,Dr. Becker (Hersfeld) (FDP):,2,02/13,05.02.1954
80797,Niederalt (CDU/CSU):,2,02/13,05.02.1954
80798,Dr. Dresbach (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich darf zu Anfang ein Wort des königlich preußischen Kammerherrn von Oldenburg-Januschau variieren:,2,02/13,05.02.1954
80799,Dr. Blank (Oberhausen) (FDP):,2,02/13,05.02.1954
80800,Schoettle (SPD):,2,02/13,05.02.1954
80801,Dr. Vogel:,2,02/13,05.02.1954
80802,"Dr. Wuermeling, Bundesminister für Familienfragen (von der Mitte mit lebhaftem Beifall begrüßt):",2,02/13,05.02.1954
80803,Dr. Atzenroth (FDP):,2,02/13,05.02.1954
80804,Dr. Hellwig (CDU/CSU):,2,02/13,05.02.1954
80805,Seuffert (SPD) :,2,02/13,05.02.1954
80806,Schneider (Bremerhaven) (DP):,2,02/13,05.02.1954
80807,Schneider (Bremerhaven) (DP):,2,02/13,05.02.1954
80808,Schneider (Bremerhaven) (DP):,2,02/13,05.02.1954
80809,Schmitt (Vockenhausen) (SPD):,2,02/14,11.02.1954
80810,"Dr. Bleiß (SPD), Anfragender:",2,02/14,11.02.1954
80811,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/14,11.02.1954
80812,Rümmele (CDU/CSU):,2,02/14,11.02.1954
80813,Rademacher (FDP) :,2,02/14,11.02.1954
80814,Schmidt (Hamburg) (SPD):,2,02/14,11.02.1954
80815,"Dr. Seebohm, Bundesminister für Verkehr: Herr Präsident! Meine Damen und Herren! Die letzte Frage von Herrn Kollegen Schmidt möchte ich dahin beantworten:",2,02/14,11.02.1954
80816,Schneider (Bremerhaven) (DP):,2,02/14,11.02.1954
80817,Morgenthaler (CDU/CSU):,2,02/14,11.02.1954
80818,Jahn (Frankfurt) (SPD):,2,02/14,11.02.1954
80819,Jahn (Frankfurt) (SPD):,2,02/14,11.02.1954
80820,Scheuren (SPD):,2,02/14,11.02.1954
80821,Dr. Bucerius (CDU/CSU):,2,02/14,11.02.1954
80822,"Baur (Augsburg) (SPD), Antragsteller:",2,02/14,11.02.1954
80823,Brück (CDU/CSU):,2,02/14,11.02.1954
80824,"Stingl (CDU/CSU), Berichterstatter:",2,02/14,11.02.1954
80825,"Meyer (Wanne-Eickel) ( SPD), Berichterstatter:",2,02/14,11.02.1954
80826,Dr. Dr. Müller (Bonn) (CDU/CSU) :,2,02/14,11.02.1954
80827,"Schmitt (Vockenhausen) (SPD), Antragsteller:",2,02/14,11.02.1954
80828,Dr. Dr. Müller (Bonn) (CDU/CSU):,2,02/14,11.02.1954
80829,Dr. Weber (Koblenz) (CDU/CSU):,2,02/15,12.02.1954
80830,Dr. Menzel (SPD):,2,02/15,12.02.1954
80831,Dr. Weber (Koblenz) (CDU/CSU):,2,02/15,12.02.1954
80832,Dr. Dehler (FDP):,2,02/15,12.02.1954
80833,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/15,12.02.1954
80834,"Dr. Menzel (SPD): Darf ich den Herrn Minister für Familienangelegenheiten bitten, an dieser Stelle zu Art. 16 der Straßburger Konvention Stellung zu nehmen, die von der Bundesregierung akzeptiert wird. Darin heißt es:",2,02/15,12.02.1954
80835,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/15,12.02.1954
80836,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/15,12.02.1954
80837,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/15,12.02.1954
80838,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/15,12.02.1954
80839,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/15,12.02.1954
80840,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/15,12.02.1954
80841,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/15,12.02.1954
80842,Dr. Greve:,2,02/15,12.02.1954
80843,Metzger (SPD):,2,02/15,12.02.1954
80844,Dr. Czermak (GB/BHE):,2,02/15,12.02.1954
80845,Dr. Schranz (DP):,2,02/15,12.02.1954
80846,Dr. Weber (Koblenz) (CDU/CSU):,2,02/15,12.02.1954
80847,Dr. Menzel (SPD) :,2,02/15,12.02.1954
80848,"Dr. Adenauer, Bundeskanzler:",2,02/16,25.02.1954
80849,Ollenhauer (SPD):,2,02/16,25.02.1954
80850,Dr. Weber [Aachen]:,2,02/16,25.02.1954
80851,Dr. von Brentano (CDU/CSU):,2,02/16,25.02.1954
80852,"Dr. Dehler (FDP): Herr Präsident! Meine Damen und Herren! Über der Berliner Konferenz steht das bittere Fazit: Geblieben ist der Status quo! Ich habe nach dem, was der Herr Kollege Ollenhauer heute dargelegt hat, das schmerzliche Gefühl, auch über diesem Bundestag wird das Wort stehen:",2,02/16,25.02.1954
80853,Haasler (GB/BHE):,2,02/16,25.02.1954
80854,Dr. von Merkatz (DP):,2,02/16,25.02.1954
80855,Wehner (SPD):,2,02/16,25.02.1954
80856,Lemmer (CDU/CSU):,2,02/16,25.02.1954
80857,Seiboth (GB/BHE):,2,02/16,25.02.1954
80858,Dr. von Merkatz (DP):,2,02/17,26.02.1954
80859,"Dr. von Merkatz (DP), Berichterstatter:",2,02/17,26.02.1954
80860,"Dr. von Merkatz (DP), Berichterstatter:",2,02/17,26.02.1954
80861,Erler (SPD):,2,02/17,26.02.1954
80862,"Dr. von Merkatz (DP), Berichterstatter:",2,02/17,26.02.1954
80863,Dr. Arndt (SPD):,2,02/17,26.02.1954
80864,Dr. Becker (Hersfeld) (FDP):,2,02/17,26.02.1954
80865,Dr. Czermak (GB/BHE):,2,02/17,26.02.1954
80866,Dr. Jaeger (CDU/CSU):,2,02/17,26.02.1954
80867,Dr. Menzel:,2,02/17,26.02.1954
80868,Dr. Schmid (Tübingen) (SPD):,2,02/17,26.02.1954
80869,Dr. Dehler:,2,02/17,26.02.1954
80870,Dr. Weber (Koblenz) (CDU/CSU):,2,02/17,26.02.1954
80871,Dr. Arndt (SPD):,2,02/17,26.02.1954
80872,Hoogen (CDU/CSU):,2,02/17,26.02.1954
80873,Dr. von Brentano (CDU/CSU):,2,02/17,26.02.1954
80874,"Dr. von Merkatz (DP), Berichterstatter: Herr Präsident! Meine Damen und Herren! Im Falle der geforderten Aufhebung der Immunität des Abgeordneten Rinke schlägt Ihnen der Ausschuß für Wahlprüfung und Immunität vor, die Genehmigung zum Strafverfahren gegen den Abgeordneten Dr. Rinke nicht zu erteilen. Ich darf in Kürze auf den Tatbestand hinweisen. Der Abgeordnete Rinke wird von einem Privatkläger beschuldigt, diesen durch einen Brief folgenden Wortlauts beleidigt zu haben:",2,02/17,26.02.1954
80875,"Dr. von Merkatz (DP), Berichterstatter:",2,02/17,26.02.1954
80876,"Höcker (SPD), Berichterstatter:",2,02/17,26.02.1954
80877,"Dr. Klötzer (GB/BHE), Berichterstatter:",2,02/17,26.02.1954
80878,Dr. Becker (Hersfeld) (FDP):,2,02/17,26.02.1954
80879,"Dr. Hesberg (CDU/CSU), Berichterstatter:",2,02/17,26.02.1954
80880,"Dr. Greve (SPD), Anfragender:",2,02/17,26.02.1954
80881,"Dr. Greve (SPD), Anfragender:",2,02/17,26.02.1954
80882,"Höcherl (CDU/CSU), Antragsteller:",2,02/17,26.02.1954
80883,Dr. Stammberger (FDP):,2,02/17,26.02.1954
80884,Dr. Czermak (GB/BHE):,2,02/17,26.02.1954
80885,Dr. Furler (CDU/CSU):,2,02/17,26.02.1954
80886,Dr. Dehler (FDP):,2,02/17,26.02.1954
80887,Dr. Greve (SPD):,2,02/17,26.02.1954
80888,Fragestunde (Drucksache 267):,2,02/18,11.03.1954
80889,"Lange (Essen), Schriftführer:",2,02/18,11.03.1954
80890,"Lange (Essen), Schriftführer:",2,02/18,11.03.1954
80891,Dr. Rinke (CDU/CSU):,2,02/18,11.03.1954
80892,Dr. Rinke (CDU/CSU): Damit ist die zweite Frage meines Erachtens noch nicht hinreichend beantwortet:,2,02/18,11.03.1954
80893,Walter (DP):,2,02/18,11.03.1954
80894,Walter (DP):,2,02/18,11.03.1954
80895,Walter (DP):,2,02/18,11.03.1954
80896,Freidhof (SPD):,2,02/18,11.03.1954
80897,Freidhof (SPD):,2,02/18,11.03.1954
80898,Ritzel (SPD):,2,02/18,11.03.1954
80899,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/18,11.03.1954
80900,Ritzel (SPD):,2,02/18,11.03.1954
80901,Ritzel (SPD):,2,02/18,11.03.1954
80902,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/18,11.03.1954
80903,Ritzel (SPD):,2,02/18,11.03.1954
80904,Ritzel (SPD):,2,02/18,11.03.1954
80905,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/18,11.03.1954
80906,Ritzel (SPD):,2,02/18,11.03.1954
80907,Dr. Brühler (DP): Ich frage den Herrn Bundesjustizminister:,2,02/18,11.03.1954
80908,Dr. von Buchka (CDU/CSU):,2,02/18,11.03.1954
80909,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/18,11.03.1954
80910,Dr. von Buchka (CDU/CSU:,2,02/18,11.03.1954
80911,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/18,11.03.1954
80912,Dr. von Buchka (CDU/CSU): Danke sehr. Präsident D. Dr. Ehlers:,2,02/18,11.03.1954
80913,Dr. von Buchka (CDU/CSU):,2,02/18,11.03.1954
80914,Dr. von Buchka (CDU/CSU):,2,02/18,11.03.1954
80915,Dr. von Buchka (CDU/CSU):,2,02/18,11.03.1954
80916,Dr. Welskop (CDU/CSU): Ich frage den Herrn Bundesjustizminister:,2,02/18,11.03.1954
80917,Dr. Welskop (CDU/CSU): Danke sehr. Präsident D. Dr. Ehlers:,2,02/18,11.03.1954
80918,Dr. Welskop (CDU/CSU): Ich frage den Herrn Bundesjustizminister:,2,02/18,11.03.1954
80919,Dr. Welskop (CDU/CSU):,2,02/18,11.03.1954
80920,Dr. Preller (SPD): Ich frage den Herrn Bundesarbeitsminister:,2,02/18,11.03.1954
80921,Dr. Preller (SPD): Ich danke sehr. Darf ich zusätzlich nur noch fragen:,2,02/18,11.03.1954
80922,Dr. Preller (SPD):,2,02/18,11.03.1954
80923,Dr. Höck (CDU/CSU): Ich möchte den Herrn Bundesminister für das Post- und Fernmeldewesen fragen:,2,02/18,11.03.1954
80924,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/18,11.03.1954
80925,Dr. Höck (CDU/CSU):,2,02/18,11.03.1954
80926,Dr. Menzel (SPD):,2,02/18,11.03.1954
80927,"Dr. Dr. h. c. Prinz zu Löwenstein (FDP): Ich erlaube mir, die folgende Frage zu stellen:",2,02/18,11.03.1954
80928,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/18,11.03.1954
80929,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/18,11.03.1954
80930,Dr. Lindenberg (CDU/CSU): Ich frage den Herrn Verkehrsminister:,2,02/18,11.03.1954
80931,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/18,11.03.1954
80932,Dr. Lindenberg (CDU/CSU):,2,02/18,11.03.1954
80933,Dr. Lindenberg (CDU/CSU):,2,02/18,11.03.1954
80934,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/18,11.03.1954
80935,Dr. Lindenberg (CDU/CSU):,2,02/18,11.03.1954
80936,Frehsee (SPD) :,2,02/18,11.03.1954
80937,Frehsee (SPD):,2,02/18,11.03.1954
80938,Frehsee (SPD):,2,02/18,11.03.1954
80939,Frehsee (SPD):,2,02/18,11.03.1954
80940,Dr. Menzel (SPD):,2,02/18,11.03.1954
80941,"Dr. Schröder, Bundesminister des Innern:",2,02/18,11.03.1954
80942,Dr. Menzel (SPD):,2,02/18,11.03.1954
80943,Dr. Menzel (SPD):,2,02/18,11.03.1954
80944,"Dr. Schröder, Bundesminister des Innern:",2,02/18,11.03.1954
80945,Dr. Bucher (FDP):,2,02/18,11.03.1954
80946,"Dr. Schröder, Bundesminister des Innern:",2,02/18,11.03.1954
80947,Dr. Bucher (FDP):,2,02/18,11.03.1954
80948,Dr. Bucher (FDP):,2,02/18,11.03.1954
80949,"Dr. Schröder, Bundesminister des Innern:",2,02/18,11.03.1954
80950,"Dr. Schröder, Bundesminister des Innern:",2,02/18,11.03.1954
80951,Dr. Bucher (FDP):,2,02/18,11.03.1954
80952,"Dr. Schröder, Bundesminister des Innern:",2,02/18,11.03.1954
80953,Dr. Bucher (FDP):,2,02/18,11.03.1954
80954,Krammig (CDU/CSU):,2,02/18,11.03.1954
80955,Krammig (CDU/CSU):,2,02/18,11.03.1954
80956,Richter (SPD):,2,02/18,11.03.1954
80957,Winkeiheide (CDU/CSU):,2,02/18,11.03.1954
80958,Dr. Schellenberg (SPD):,2,02/18,11.03.1954
80959,Winkelheide (CDU/CSU):,2,02/18,11.03.1954
80960,Richter (SPD):,2,02/18,11.03.1954
80961,Horn (CDU/CSU):,2,02/18,11.03.1954
80962,"Scheppmann (CDU/CSU), Berichterstatter:",2,02/18,11.03.1954
80963,Dr. Atzenroth (FDP):,2,02/18,11.03.1954
80964,Richter (SPD):,2,02/18,11.03.1954
80965,Sabel (CDU/CSU):,2,02/18,11.03.1954
80966,"Richter (SPD), Berichterstatter:",2,02/18,11.03.1954
80967,"Richter (SPD), Berichterstatter:",2,02/18,11.03.1954
80968,"Kuntscher (CDU/CSU), Berichterstatter:",2,02/18,11.03.1954
80969,"Dr. Welskop (CDU/CSU), Berichterstatter:",2,02/18,11.03.1954
80970,"Seither (SPD), Antragsteller:",2,02/18,11.03.1954
80971,Eberhard (FDP):,2,02/18,11.03.1954
80972,Dr. Dr. Müller (Bonn) (CDU/CSU):,2,02/18,11.03.1954
80973,Dr. Horlacher (CDU/CSU):,2,02/18,11.03.1954
80974,Bauknecht (CDU/CSU):,2,02/18,11.03.1954
80975,Bender (GB/BHE):,2,02/18,11.03.1954
80976,Kriedemann (SPD):,2,02/18,11.03.1954
80977,Dr. Dr. h. c. Müller (Bonn) (CDU/CSU):,2,02/18,11.03.1954
80978,"Dr. Mommer (SPD), Antragsteller:",2,02/18,11.03.1954
80979,"Dr. Schröder, Bundesminister des Innern:",2,02/18,11.03.1954
80980,"Dr. Lütkens (SPD), Antragsteller:",2,02/18,11.03.1954
80981,Kuntscher (CDU/CSU) 	 667 C betr. Überholgeräte zum Zwecke der Unfallverhütung:,2,02/19,12.03.1954
80982,Dr. Dr. h. c. Müller (Bonn) (CDU/CSU):,2,02/19,12.03.1954
80983,Dr. Lütkens (SPD):,2,02/19,12.03.1954
80984,Kuntscher (CDU/CSU):,2,02/19,12.03.1954
80985,Koenen (Lippstadt) (SPD):,2,02/19,12.03.1954
80986,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/19,12.03.1954
80987,Koenen (Lippstadt) (SPD):,2,02/19,12.03.1954
80988,Koenen (Lippstadt) (SPD):,2,02/19,12.03.1954
80989,Koenen (Lippstadt) (SPD):,2,02/19,12.03.1954
80990,Schneider (Bremerhaven) (DP):,2,02/19,12.03.1954
80991,Schneider (Bremerhaven) (DP):,2,02/19,12.03.1954
80992,Schneider (Bremerhaven) (DP):,2,02/19,12.03.1954
80993,Schneider (Bremerhaven) (DP):,2,02/19,12.03.1954
80994,Kroll (CDU/CSU):,2,02/19,12.03.1954
80995,Kroll (CDU/CSU):,2,02/19,12.03.1954
80996,Kroll (CDU/CSU):,2,02/19,12.03.1954
80997,Kroll (CDU/CSU):,2,02/19,12.03.1954
80998,"Paul (SPD), Anfragender:",2,02/19,12.03.1954
80999,"Mauk (FDP), Antragsteller:",2,02/19,12.03.1954
81000,Mauk (FDP):,2,02/19,12.03.1954
81001,Dr. Dr. Müller (Bonn) (CDU/CSU):,2,02/19,12.03.1954
81002,"Mauk (FDP), Berichterstatter:",2,02/19,12.03.1954
81003,"Dr. Schmidt (Gellersen) (SPD), Berichterstatter:",2,02/19,12.03.1954
81004,"Dr. Dr. h. c. Müller (Bonn) (CDU/CSU), Berichterstatter:",2,02/19,12.03.1954
81005,Eickhoff (DP):,2,02/19,12.03.1954
81006,Elsner (GB/BHE):,2,02/19,12.03.1954
81007,Kriedemann (SPD):,2,02/19,12.03.1954
81008,Dr.-Ing. Drechsel (FDP):,2,02/19,12.03.1954
81009,Hepp (FDP):,2,02/19,12.03.1954
81010,Naegel (CDU/CSU):,2,02/19,12.03.1954
81011,Dr. Dr. Müller (Bonn) (CDU/CSU):,2,02/19,12.03.1954
81012,"Dr. Schröder, Bundesminister des Innern:",2,02/20,19.03.1954
81013,Sabel (CDU/CSU):,2,02/20,19.03.1954
81014,Kühn (Bonn) (FDP):,2,02/20,19.03.1954
81015,Böhm (Düsseldorf) (SPD):,2,02/20,19.03.1954
81016,Dr. Sornik (GB/BHE):,2,02/20,19.03.1954
81017,Dr. Kleindinst (CDU/CSU):,2,02/20,19.03.1954
81018,Schneider (Hamburg) (CDU/CSU):,2,02/20,19.03.1954
81019,"Dr. Schröder, Bundesminister des Innern:",2,02/20,19.03.1954
81020,"Dr. Kopf (CDU/CSU), Berichterstatter:",2,02/20,19.03.1954
81021,Paul (SPD):,2,02/20,19.03.1954
81022,"Margulies (FDP), Berichterstatter:",2,02/20,19.03.1954
81023,"Schoettle (SPD), Berichterstatter:",2,02/20,19.03.1954
81024,"Dr. Schellenberg (SPD), Antragsteller:",2,02/21,01.04.1954
81025,"Winkelheide (CDU/CSU), Antragsteller:",2,02/21,01.04.1954
81026,Horn (CDU/CSU):,2,02/21,01.04.1954
81027,Dr. von Brentano:,2,02/21,01.04.1954
81028,"Dr. Hammer (FDP): Meine Damen und Herren! Vorhin wurde hier damit begonnen, eine Meinungsverschiedenheit auszutragen:",2,02/21,01.04.1954
81029,Becker (Hamburg) (DP):,2,02/21,01.04.1954
81030,Winkelheide (CDU/CSU):,2,02/21,01.04.1954
81031,Dr. Hammer (FDP):,2,02/21,01.04.1954
81032,Dr. Schellenberg (SPD): Herr Präsident! Meine Damen und Herren! Es wurde heute vormittag hier sehr über die Frage gestritten:,2,02/21,01.04.1954
81033,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/21,01.04.1954
81034,Horn (CDU/CSU):,2,02/21,01.04.1954
81035,Tenhagen (SPD):,2,02/21,01.04.1954
81036,Horn (CDU/CSU):,2,02/21,01.04.1954
81037,"Struve (CDU/CSU), Berichterstatter:",2,02/21,01.04.1954
81038,"Sabaß (CDU/CSU), Berichterstatter:",2,02/21,01.04.1954
81039,Dr. Horlacher (CDU/CSU):,2,02/21,01.04.1954
81040,"Dr. Furler (CDU/CSU), Berichterstatter: Herr Präsident! Meine Damen und Herren! Mit ihrem Antrag vom 1. Dezember 1953 — Drucksache 99 — begehrt die Deutsche Partei:",2,02/21,01.04.1954
81041,"Paul (SPD), Anfragender:",2,02/22,02.04.1954
81042,"Dr. Schröder, Bundesminister des Innern:",2,02/22,02.04.1954
81043,"Kalbitzer (SPD), Anfragender:",2,02/22,02.04.1954
81044,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",2,02/22,02.04.1954
81045,"Muckermann (CDU/CSU), Antragsteller:",2,02/22,02.04.1954
81046,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",2,02/22,02.04.1954
81047,Kühn (Köln) (SPD):,2,02/22,02.04.1954
81048,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/22,02.04.1954
81049,Dr. Greve:,2,02/22,02.04.1954
81050,Jacobs (SPD):,2,02/22,02.04.1954
81051,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/22,02.04.1954
81052,"Dr. Becker (Hersfeld) (FDP): Ich frage den Herrn Familienminister, ob er auch den fünften Akt von „Don Carlos"" gelesen hat, den Satz, wo der Kardinal-Großinquisitor dem König Philipp vorwirft, daß er die Gesetze der Monarchenkunst nicht mehr kenne und sagt:",2,02/22,02.04.1954
81053,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/22,02.04.1954
81054,Bausch (CDU/CSU):,2,02/22,02.04.1954
81055,Kalbitzer (SPD):,2,02/22,02.04.1954
81056,Bausch (CDU/CSU):,2,02/22,02.04.1954
81057,Kalbitzer (SPD):,2,02/22,02.04.1954
81058,Bausch (CDU/CSU):,2,02/22,02.04.1954
81059,Kalbitzer (SPD):,2,02/22,02.04.1954
81060,Bausch (CDU/CSU):,2,02/22,02.04.1954
81061,Kalbitzer (SPD):,2,02/22,02.04.1954
81062,Bausch (CDU/CSU):,2,02/22,02.04.1954
81063,Dr. Mende (FDP):,2,02/22,02.04.1954
81064,"Dr. Schröder, Bundesminister des Innern:",2,02/22,02.04.1954
81065,Kemmer (Bamberg) (CDU/CSU):,2,02/22,02.04.1954
81066,Becker (Hamburg) (DP):,2,02/22,02.04.1954
81067,Kühn (Köln) (SPD):,2,02/22,02.04.1954
81068,"Dr. Strosche (GB/ BHE): Herr Präsident! Meine Damen und Herren! Der Filmkomplex, der heute vormittag zur Debatte stand, zerfällt offensichtlich und wohl auch zwangsläufig in zwei Teile:",2,02/22,02.04.1954
81069,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/22,02.04.1954
81070,Dr. Mommer (SPD):,2,02/22,02.04.1954
81071,Metzger (SPD):,2,02/22,02.04.1954
81072,Dr. Adenauer (CDU/CSU):,2,02/23,07.04.1954
81073,Dr. Vogel (CDU/CSU):,2,02/23,07.04.1954
81074,"Dr. Adenauer, Bundeskanzler:",2,02/23,07.04.1954
81075,Dr. Menzel (SPD):,2,02/23,07.04.1954
81076,"Dr. Schild (Düsseldorf) (DP), Berichterstatter:",2,02/23,07.04.1954
81077,Schoettle (SPD):,2,02/23,07.04.1954
81078,Dr. Bergmeyer (CDU/CSU):,2,02/23,07.04.1954
81079,Kalbitzer (SPD):,2,02/23,07.04.1954
81080,Dr. Vogel (CDU/CSU):,2,02/23,07.04.1954
81081,"Dr. Blank (Oberhausen) (FDP), Berichterstatter:",2,02/23,07.04.1954
81082,Mellies (SPD):,2,02/23,07.04.1954
81083,"Dr. Adenauer, Bundeskanzler:",2,02/23,07.04.1954
81084,Dr. Adenauer (CDU/CSU):,2,02/23,07.04.1954
81085,Dr. Adenauer (CDU/CSU):,2,02/23,07.04.1954
81086,Dr. Adenauer (CDU/CSU):,2,02/23,07.04.1954
81087,Dr. Deist (SPD):,2,02/23,07.04.1954
81088,Ritzel (SPD):,2,02/23,07.04.1954
81089,"Dr. Adenauer, Bundeskanzler:",2,02/23,07.04.1954
81090,Dr. von Brentano (CDU/CSU):,2,02/23,07.04.1954
81091,Dr. Höck (CDU/CSU):,2,02/23,07.04.1954
81092,"Dr. Gülich (SPD): Herr Präsident! Meine Damen und Herren! Es war nicht bestritten, sondern meinem Freunde Ritzel bekannt, daß das Wort von den „Reptilien"" von Herrn von Bismarck geprägt worden ist. Aber ich möchte Ihnen vortragen, was er am 30. Januar 1869 im Abgeordnetenhaus dazu gesagt hat:",2,02/23,07.04.1954
81093,Metzger (SPD):,2,02/23,07.04.1954
81094,Krammig (CDU/CSU):,2,02/23,07.04.1954
81095,"Dr. Vogel (CDU/CSU), Berichterstatter:",2,02/23,07.04.1954
81096,Dr. Pfleiderer (FDP):,2,02/23,07.04.1954
81097,Dr. Lütkens (SPD):,2,02/23,07.04.1954
81098,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/23,07.04.1954
81099,Dr. Vogel:,2,02/23,07.04.1954
81100,Dr. Lütkens (SPD):,2,02/23,07.04.1954
81101,Dr. Gille (GB/ BHE):,2,02/23,07.04.1954
81102,Dr. Leverkuehn (CDU/CSU):,2,02/23,07.04.1954
81103,Dr. Vogel (CDU/CSU):,2,02/23,07.04.1954
81104,"Ritzel (SPD), Berichterstatter:",2,02/23,07.04.1954
81105,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/23,07.04.1954
81106,Gengler (CDU/CSU):,2,02/23,07.04.1954
81107,Dr. Bleiß (SPD):,2,02/24,08.04.1954
81108,Bauer (Würzburg) (SPD):,2,02/24,08.04.1954
81109,Niederalt (CDU/CSU):,2,02/24,08.04.1954
81110,Schoettle (SPD):,2,02/24,08.04.1954
81111,Dr.-Ing. Drechsel (FDP):,2,02/24,08.04.1954
81112,Schmidt (Hamburg) (SPD):,2,02/24,08.04.1954
81113,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/24,08.04.1954
81114,Schneider (Bremerhaven) (DP):,2,02/24,08.04.1954
81115,Schmidt (Hamburg) (SPD):,2,02/24,08.04.1954
81116,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/24,08.04.1954
