RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
185701,Dr. Schneider (Lollar) (FDP),2,02/8,10.12.1953
185702,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185703,Ritzel (SPD),2,02/8,10.12.1953
185704,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185705,Vizepräsident Dr. Schneider,2,02/8,10.12.1953
185706,"Dr. Serres (CDU), Berichterstatter",2,02/8,10.12.1953
185707,Vizepräsident Dr. Schneider,2,02/8,10.12.1953
185708,"Dr. Lindrath (CDU), Berichterstatter",2,02/8,10.12.1953
185709,Vizepräsident Dr. Schneider,2,02/8,10.12.1953
185710,"Dr. Miessner (FDP), Antragsteller",2,02/8,10.12.1953
185711,Vizepräsident Dr. Schneider,2,02/8,10.12.1953
185712,Dr. Gülich (SPD),2,02/8,10.12.1953
185713,Vizepräsident Dr. Schneider,2,02/8,10.12.1953
185714,Pelster (CDU),2,02/8,10.12.1953
185715,Vizepräsident Dr. Schneider,2,02/8,10.12.1953
185716,"Dr. Oberländer, Bundesminister für Vertriebene",2,02/8,10.12.1953
185717,Vizepräsident Dr. Schneider,2,02/8,10.12.1953
185718,Dr. Henn (FDP),2,02/8,10.12.1953
185719,Vizepräsident Dr. Schneider,2,02/8,10.12.1953
185720,Seuffert (SPD),2,02/8,10.12.1953
185721,Vizepräsident Dr. Schneider,2,02/8,10.12.1953
185722,Dr. Atzenroth (FDP),2,02/8,10.12.1953
185723,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185724,Dr. Hammer (FDP),2,02/8,10.12.1953
185725,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185726,Horn (CDU),2,02/8,10.12.1953
185727,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185728,Dr. Arndt (SPD),2,02/8,10.12.1953
185729,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185730,"Dr. Atzenroth (FDP), Antragsteller",2,02/8,10.12.1953
185731,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185732,Rasch (SPD),2,02/8,10.12.1953
185733,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185734,Frau Dr. Probst (CSU),2,02/8,10.12.1953
185735,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185736,Dr. Atzenroth (FDP),2,02/8,10.12.1953
185737,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185738,"Dr. Schröder, Bundesminister des Innern",2,02/8,10.12.1953
185739,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185740,Schmidt (Hamburg) (SPD),2,02/8,10.12.1953
185741,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185742,Dr. Schild (Düsseldorf) (DP),2,02/9,14.01.1954
185743,Präsident D. Dr. Ehlers,2,02/9,14.01.1954
185744,Präsident D. Dr. Ehlers,2,02/9,14.01.1954
185745,Dr. Weber (Koblenz) (CDU/CSU),2,02/9,14.01.1954
185746,Präsident D. Dr. Ehlers,2,02/9,14.01.1954
185747,Mehles (SPD),2,02/9,14.01.1954
185748,Präsident D. Dr. Ehlers,2,02/9,14.01.1954
185749,"Lücke (CDU/CSU), Antragsteller",2,02/9,14.01.1954
185750,Präsident D. Dr. Ehlers,2,02/9,14.01.1954
185751,"Dr. Preusker, Bundesminister für Wohnungsbau",2,02/9,14.01.1954
185752,Präsident D. Dr. Ehlers,2,02/9,14.01.1954
185753,Stierle (SPD),2,02/9,14.01.1954
185754,Präsident D. Dr. Ehlers,2,02/9,14.01.1954
185755,Engell (GB/BHE),2,02/9,14.01.1954
185756,Präsident D. Dr. Ehlers,2,02/9,14.01.1954
185757,Frau Dr. Brökelschen (CDU/CSU),2,02/9,14.01.1954
185758,Präsident D. Dr. Ehlers,2,02/9,14.01.1954
185759,Dr. Schild (Düsseldorf) (DP),2,02/9,14.01.1954
185760,Präsident D. Dr. Ehlers,2,02/9,14.01.1954
185761,Wirths (FDP),2,02/9,14.01.1954
185762,Vizepräsident Dr. Schmid,2,02/9,14.01.1954
185763,Leukert (CDU/CSU),2,02/9,14.01.1954
185764,Vizepräsident Dr. Schmid,2,02/9,14.01.1954
185765,Lücke (CDU/CSU),2,02/9,14.01.1954
185766,Vizepräsident Dr,2,02/9,14.01.1954
185767,Jacobi (SPD),2,02/9,14.01.1954
185768,Vizepräsident Dr. Schmid,2,02/9,14.01.1954
185769,"Dr. Schild (Düsseldorf) (DP), Antragsteller",2,02/9,14.01.1954
185770,Vizepräsident Dr. Schmid,2,02/9,14.01.1954
185771,"Dr. Preusker, Bundesminister für Wohnungsbau",2,02/9,14.01.1954
185772,Vizepräsident Dr. Schneider,2,02/9,14.01.1954
185773,Dr. Brönner (CDU/CSU),2,02/9,14.01.1954
185774,Vizepräsident Dr. Schneider,2,02/9,14.01.1954
185775,Jacobi (SPD),2,02/9,14.01.1954
185776,Vizepräsident Dr. Schneider,2,02/9,14.01.1954
185777,Dr. Becker (Hersfeld) (FDP),2,02/9,14.01.1954
185778,Vizepräsident Dr. Schneider,2,02/9,14.01.1954
185779,Dr. Gille (GB/BHE),2,02/9,14.01.1954
185780,Vizepräsident Dr. Schneider,2,02/9,14.01.1954
185781,Dr. Schild (DP),2,02/9,14.01.1954
185782,Vizepräsident Dr. Schneider,2,02/9,14.01.1954
185783,Fragestunde (Drucksache 186),2,02/10,21.01.1954
185784,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185785,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185786,Dr. Mommer (SPD),2,02/10,21.01.1954
185787,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185788,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts",2,02/10,21.01.1954
185789,Dr. Mommer (SPD),2,02/10,21.01.1954
185790,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts",2,02/10,21.01.1954
185791,Dr. Mommer (SPD),2,02/10,21.01.1954
185792,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts",2,02/10,21.01.1954
185793,Dr. Mommer (SPD),2,02/10,21.01.1954
185794,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185795,Hellenbrock (SPD),2,02/10,21.01.1954
185796,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185797,Hellenbrock (SPD),2,02/10,21.01.1954
185798,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185799,Hellenbrock (SPD),2,02/10,21.01.1954
185800,Hellenbrock (SPD),2,02/10,21.01.1954
185801,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185802,Koenen (Lippstadt) (SPD),2,02/10,21.01.1954
185803,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185804,Koenen (Lippstadt) (SPD),2,02/10,21.01.1954
185805,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185806,Koenen (Lippstadt) (SPD),2,02/10,21.01.1954
185807,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185808,Koenen (Lippstadt) (SPD),2,02/10,21.01.1954
185809,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185810,Koenen (Lippstadt) (SPD),2,02/10,21.01.1954
185811,Koenen (Lippstadt) (SPD),2,02/10,21.01.1954
185812,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185813,Koenen (Lippstadt) (SPD),2,02/10,21.01.1954
185814,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185815,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185816,Koenen (Lippstadt) (SPD),2,02/10,21.01.1954
185817,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185818,Koenen (Lippstadt) (SPD),2,02/10,21.01.1954
185819,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185820,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185821,Ritzel (SPD),2,02/10,21.01.1954
185822,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185823,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",2,02/10,21.01.1954
185824,Ritzel (SPD),2,02/10,21.01.1954
185825,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185826,Ritzel (SPD) ,2,02/10,21.01.1954
185827,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185828,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",2,02/10,21.01.1954
185829,Ritzel (SPD),2,02/10,21.01.1954
185830,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185831,Ritzel (SPD),2,02/10,21.01.1954
185832,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185833,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",2,02/10,21.01.1954
185834,Ritzel (SPD),2,02/10,21.01.1954
185835,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185836,Ritzel (SPD),2,02/10,21.01.1954
185837,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185838,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen",2,02/10,21.01.1954
185839,Ritzel (SPD),2,02/10,21.01.1954
185840,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185841,Platner (CDU/CSU),2,02/10,21.01.1954
185842,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185843,Platner (CDU/CSU),2,02/10,21.01.1954
185844,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185845,Platner (CDU/CSU),2,02/10,21.01.1954
185846,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185847,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185848,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185849,Platner (CDU/CSU),2,02/10,21.01.1954
185850,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185851,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185852,Platner (CDU/CSU),2,02/10,21.01.1954
185853,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185854,Dr. Mommer (SPD),2,02/10,21.01.1954
185855,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185856,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185857,Dr. Mommer (SPD),2,02/10,21.01.1954
185858,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185859,Dr. Mommer (SPD),2,02/10,21.01.1954
185860,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185861,Dr. Mommer (SPD),2,02/10,21.01.1954
185862,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185863,Krammig (CDU/CSU),2,02/10,21.01.1954
185864,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185865,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",2,02/10,21.01.1954
185866,Krammig (CDU/CSU),2,02/10,21.01.1954
185867,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185868,Krammig (CDU/CSU),2,02/10,21.01.1954
185869,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185870,Krammig (CDU/CSU),2,02/10,21.01.1954
185871,Krammig (CDU/CSU),2,02/10,21.01.1954
185872,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185873,Baur (Augsburg) (SPD),2,02/10,21.01.1954
185874,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185875,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185876,Dr. von Buchka (CDU/CSU),2,02/10,21.01.1954
185877,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185878,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",2,02/10,21.01.1954
185879,Dr. von Buchka (CDU/CSU),2,02/10,21.01.1954
185880,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185881,Dr. von Buchka (CDU/CSU),2,02/10,21.01.1954
185882,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",2,02/10,21.01.1954
185883,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185884,Dr. von Buchka (CDU/CSU),2,02/10,21.01.1954
185885,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185886,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",2,02/10,21.01.1954
185887,Dr. von Buchka (CDU/CSU),2,02/10,21.01.1954
185888,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185889,Dr. von Buchka (CDU/CSU),2,02/10,21.01.1954
185890,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",2,02/10,21.01.1954
185891,Dr. von Buchka (CDU/CSU),2,02/10,21.01.1954
185892,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185893,Dr. Lütkens (SPD),2,02/10,21.01.1954
185894,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185895,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts",2,02/10,21.01.1954
185896,Dr. Lütkens (SPD),2,02/10,21.01.1954
185897,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts",2,02/10,21.01.1954
185898,Dr. Lütkens (SPD),2,02/10,21.01.1954
185899,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185900,Dr. Lütkens (SPD),2,02/10,21.01.1954
185901,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts",2,02/10,21.01.1954
185902,Dr. Lütkens (SPD),2,02/10,21.01.1954
185903,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts",2,02/10,21.01.1954
185904,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185905,Brese (CDU/CSU),2,02/10,21.01.1954
185906,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185907,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185908,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185909,Brese (CDU/CSU),2,02/10,21.01.1954
185910,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185911,Brese (CDU/CSU),2,02/10,21.01.1954
185912,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185913,Brese (CDU/CSU),2,02/10,21.01.1954
185914,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185915,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185916,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185917,Brese (CDU/CSU),2,02/10,21.01.1954
185918,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185919,Brese (CDU/CSU),2,02/10,21.01.1954
185920,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185921,Brese (CDU/CSU),2,02/10,21.01.1954
185922,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185923,Dr. Welskop (CDU/CSU),2,02/10,21.01.1954
185924,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185925,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185926,Dr. Welskop (CDU/CSU),2,02/10,21.01.1954
185927,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185928,Dr. Welskop (CDU/CSU),2,02/10,21.01.1954
185929,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185930,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185931,Dr. Welskop (CDU/CSU),2,02/10,21.01.1954
185932,"Dr. Seebohm, Bundesminister für Verkehr",2,02/10,21.01.1954
185933,Dr. Welskop (CDU/CSU),2,02/10,21.01.1954
185934,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185935,Dr. Dr. h. c. Prinz zu Löwenstein (FDP),2,02/10,21.01.1954
185936,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185937,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts",2,02/10,21.01.1954
185938,Dr. Dr. h. c. Prinz zu Löwenstein (FDP),2,02/10,21.01.1954
185939,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185940,Dr. Dr. h. c. Prinz zu Löwenstein (FDP),2,02/10,21.01.1954
185941,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts",2,02/10,21.01.1954
185942,Dr. Dr. h. c. Prinz zu Löwenstein (FDP),2,02/10,21.01.1954
185943,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185944,Schmidt (Hamburg) (SPD),2,02/10,21.01.1954
185945,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185946,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen",2,02/10,21.01.1954
185947,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185948,Schmidt (Hamburg) (SPD),2,02/10,21.01.1954
185949,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen",2,02/10,21.01.1954
185950,Schmidt (Hamburg) (SPD),2,02/10,21.01.1954
185951,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185952,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185953,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",2,02/10,21.01.1954
185954,Krammig (CDU/CSU),2,02/10,21.01.1954
185955,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185956,Krammig (CDU/CSU),2,02/10,21.01.1954
185957,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",2,02/10,21.01.1954
185958,Krammig (CDU/CSU),2,02/10,21.01.1954
185959,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",2,02/10,21.01.1954
185960,Krammig (CDU/CSU),2,02/10,21.01.1954
185961,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185962,Dr. Menzel (SPD),2,02/10,21.01.1954
185963,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185964,"Dr. Schröder, Bundesminister des Innern",2,02/10,21.01.1954
185965,Dr. Menzel (SPD),2,02/10,21.01.1954
185966,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185967,Dr. Menzel (SPD),2,02/10,21.01.1954
185968,"Dr. Schröder, Bundesminister des Innern",2,02/10,21.01.1954
185969,Dr. Menzel (SPD),2,02/10,21.01.1954
185970,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185971,Präsident D. D. Ehlers,2,02/10,21.01.1954
185972,Dr. Schmid (Tübingen) (SPD),2,02/10,21.01.1954
185973,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185974,Frau Dr. Ilk (FDP),2,02/10,21.01.1954
185975,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185976,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185977,Höfler (CDU/CSU),2,02/10,21.01.1954
185978,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185979,Haasler (GB/BHE),2,02/10,21.01.1954
185980,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185981,Dr. von Merkatz (DP),2,02/10,21.01.1954
185982,Präsident D. Dr. Ehlers,2,02/10,21.01.1954
185983,Vizepräsident Dr. Schmid,2,02/10,21.01.1954
185984,Maier (Freiburg) (SPD),2,02/10,21.01.1954
185985,Vizepräsident Dr. Schmid,2,02/10,21.01.1954
185986,Becker (Hamburg) (DP) ,2,02/10,21.01.1954
185987,Vizepräsident Dr. Schmid,2,02/10,21.01.1954
185988,Dr. Czermak (GB/BHE),2,02/10,21.01.1954
185989,Vizepräsident Dr. Schmid,2,02/10,21.01.1954
185990,Dr. Bucher (FDP),2,02/10,21.01.1954
185991,Vizepräsident Dr. Schmid,2,02/10,21.01.1954
185992,Cillien (CDU/CSU),2,02/10,21.01.1954
185993,Vizepräsident Dr. Schmid,2,02/10,21.01.1954
185994,Dr. Menzel (SPD),2,02/10,21.01.1954
185995,Vizepräsident Dr. Schmid,2,02/10,21.01.1954
185996,"Wehr (SPD), Antragsteller",2,02/10,21.01.1954
185997,Vizepräsident Dr. Schmid,2,02/10,21.01.1954
185998,Vizepräsident Dr. Schmid,2,02/10,21.01.1954
185999,Müller (Wehdel) (DP),2,02/10,21.01.1954
186000,Vizepräsident Dr. Schmid,2,02/10,21.01.1954
186001,Wehr (SPD),2,02/10,21.01.1954
186002,Vizepräsident Dr. Schmid,2,02/10,21.01.1954
186003,Vizepräsident Dr. Schmid,2,02/10,21.01.1954
186004,Birkelbach (SPD),2,02/11,22.01.1954
186005,Präsident D. Dr. Ehlers,2,02/11,22.01.1954
186006,Präsident D. Dr. Ehlers,2,02/11,22.01.1954
186007,Vizepräsident Dr. Jaeger,2,02/11,22.01.1954
186008,"Birkelbach (SPD), Berichterstatter",2,02/11,22.01.1954
186009,Vizepräsident Dr. Jaeger,2,02/11,22.01.1954
186010,Präsident D. Dr. Ehlers,2,02/12,04.02.1954
186011,Präsident D. Dr. Ehlers,2,02/12,04.02.1954
186012,Präsident D. Dr. Ehlers,2,02/12,04.02.1954
186013,"Dr. Atzenroth (FDP), Anfragender",2,02/12,04.02.1954
186014,Präsident D. Dr. Ehlers,2,02/12,04.02.1954
186015,"Seuffert (SPD), Anfragender",2,02/12,04.02.1954
186016,Präsident D. Dr. Ehlers,2,02/12,04.02.1954
186017,Präsident D. Dr. Ehlers,2,02/12,04.02.1954
186018,Seuffert (SPD),2,02/12,04.02.1954
186019,Präsident D. Dr. Ehlers,2,02/12,04.02.1954
186020,Dr. Atzenroth (FDP),2,02/12,04.02.1954
186021,Präsident D. Dr. Ehlers,2,02/12,04.02.1954
186022,Dr. Gille (GB/BHE),2,02/12,04.02.1954
186023,Präsident D. Dr. Ehlers,2,02/12,04.02.1954
186024,Scharnberg (CDU/CSU),2,02/12,04.02.1954
186025,Präsident D. Dr. Ehlers,2,02/12,04.02.1954
186026,Schoettle (SPD),2,02/12,04.02.1954
186027,Vizepräsident Dr. Schmid,2,02/12,04.02.1954
186028,Dr. Krone (CDU/CSU),2,02/12,04.02.1954
186029,Dr. Menzel,2,02/12,04.02.1954
186030,Vizepräsident Dr. Schmid,2,02/12,04.02.1954
186031,Dr. Dehler (FDP),2,02/12,04.02.1954
186032,Abg. Schoettle,2,02/12,04.02.1954
186033,Vizepräsident Dr. Schneider,2,02/12,04.02.1954
186034,Dr. Vogel (CDU/CSU),2,02/12,04.02.1954
186035,Abg. Albers,2,02/12,04.02.1954
186036,Vizepräsident Dr. Schneider,2,02/12,04.02.1954
186037,Präsident D. Dr. Ehlers,2,02/13,05.02.1954
186038,"Frau Rösch, Schriftführerin",2,02/13,05.02.1954
186039,Präsident D. Dr. Ehlers,2,02/13,05.02.1954
186040,Dr. Eckhardt (GB/BHE),2,02/13,05.02.1954
186041,Präsident D. Dr. Ehlers,2,02/13,05.02.1954
186042,Dr. Eckhardt (GB/BHE),2,02/13,05.02.1954
186043,Präsident D. Dr. Ehlers,2,02/13,05.02.1954
186044,Dr. von Merkatz (DP),2,02/13,05.02.1954
186045,Präsident D. Dr. Ehlers,2,02/13,05.02.1954
186046,Niederalt (CDU/CSU),2,02/13,05.02.1954
186047,Vizepräsident Dr. Schmid,2,02/13,05.02.1954
186048,Dr. Becker (Hersfeld) (FDP),2,02/13,05.02.1954
186049,Niederalt (CDU/CSU),2,02/13,05.02.1954
186050,Dr. Becker (Hersfeld) (FDP),2,02/13,05.02.1954
186051,Vizepräsident Dr. Schmid,2,02/13,05.02.1954
186052,Dr. Becker (Hersfeld) (FDP),2,02/13,05.02.1954
186053,Vizepräsident Dr. Schmid,2,02/13,05.02.1954
186054,Dr. Becker (Hersfeld) (FDP),2,02/13,05.02.1954
186055,Niederalt (CDU/CSU),2,02/13,05.02.1954
186056,Vizepräsident Dr. Schmid,2,02/13,05.02.1954
186057,Dr. Dresbach (CDU/CSU),2,02/13,05.02.1954
186058,Vizepräsident Dr. Schmid,2,02/13,05.02.1954
186059,Dr. Blank (Oberhausen) (FDP),2,02/13,05.02.1954
186060,Vizepräsident Dr. Schmid,2,02/13,05.02.1954
186061,Schoettle (SPD),2,02/13,05.02.1954
186062,Vizepräsident Dr. Schmid,2,02/13,05.02.1954
186063,Dr. Vogel,2,02/13,05.02.1954
186064,Vizepräsident Dr. Schneider,2,02/13,05.02.1954
186065,"Dr. Wuermeling, Bundesminister für Familienfragen (von der Mitte mit lebhaftem Beifall begrüßt)",2,02/13,05.02.1954
186066,Abg. Mellies,2,02/13,05.02.1954
186067,Vizepräsident Dr. Schneider,2,02/13,05.02.1954
186068,Dr. Atzenroth (FDP),2,02/13,05.02.1954
186069,Vizepräsident Dr. Schneider,2,02/13,05.02.1954
186070,Dr. Hellwig (CDU/CSU),2,02/13,05.02.1954
186071,Vizepräsident Dr. Schneider,2,02/13,05.02.1954
186072,Seuffert (SPD) ,2,02/13,05.02.1954
186073,Vizepräsident Dr. Schneider,2,02/13,05.02.1954
186074,Schneider (Bremerhaven) (DP),2,02/13,05.02.1954
186075,Vizepräsident Dr. Schneider,2,02/13,05.02.1954
186076,Schneider (Bremerhaven) (DP),2,02/13,05.02.1954
186077,Vizepräsident Dr. Schneider,2,02/13,05.02.1954
186078,Schneider (Bremerhaven) (DP),2,02/13,05.02.1954
186079,Vizepräsident Dr. Schneider,2,02/13,05.02.1954
186080,Schmitt (Vockenhausen) (SPD),2,02/14,11.02.1954
186081,Präsident D. Dr. Ehlers,2,02/14,11.02.1954
186082,Präsident D. Dr. Ehlers,2,02/14,11.02.1954
186083,"Dr. Bleiß (SPD), Anfragender",2,02/14,11.02.1954
186084,Präsident D. Dr. Ehlers,2,02/14,11.02.1954
186085,Präsident D. Dr. Ehlers,2,02/14,11.02.1954
186086,"Dr. Seebohm, Bundesminister für Verkehr",2,02/14,11.02.1954
186087,Präsident D. Dr. Ehlers,2,02/14,11.02.1954
186088,Rümmele (CDU/CSU),2,02/14,11.02.1954
186089,"Da ist also keine Straßenbahn und normalerweise nachts kein Verkehr. Nur wenn die Lastwagenfahrer heimkommen, fahren sie manchmal noch mit dem Lastwagen nach Hause. Es ist auch mal ein Motorradfahrer dabei. Ab und zu kommt aber auch ein schwerer Lastzug nachts durch. Ich kann Ihnen sagen — die Häuser dort sind alt, gut und solid gebaut mit dicken Mauern —",2,02/14,11.02.1954
186090,Vizepräsident Dr. Jaeger,2,02/14,11.02.1954
186091,Rademacher (FDP) ,2,02/14,11.02.1954
186092,Vizepräsident Dr. Jaeger,2,02/14,11.02.1954
186093,Schmidt (Hamburg) (SPD),2,02/14,11.02.1954
186094,Vizepräsident Dr. Schmid,2,02/14,11.02.1954
186095,"Dr. Seebohm, Bundesminister für Verkehr",2,02/14,11.02.1954
186096,Vizepräsident Dr. Schmid,2,02/14,11.02.1954
186097,Schneider (Bremerhaven) (DP),2,02/14,11.02.1954
186098,Vizepräsident Dr. Schmid,2,02/14,11.02.1954
186099,Morgenthaler (CDU/CSU),2,02/14,11.02.1954
186100,Vizepräsident Dr. Schneider,2,02/14,11.02.1954
186101,Jahn (Frankfurt) (SPD),2,02/14,11.02.1954
186102,Vizepräsident Dr. Schneider,2,02/14,11.02.1954
186103,"Da der Fehler nicht im Hause liegt, frage ich",2,02/14,11.02.1954
186104,Vizepräsident Dr. Schneider,2,02/14,11.02.1954
186105,Jahn (Frankfurt) (SPD),2,02/14,11.02.1954
186106,Vizepräsident Dr. Schneider,2,02/14,11.02.1954
186107,Scheuren (SPD),2,02/14,11.02.1954
186108,Vizepräsident Dr. Schneider,2,02/14,11.02.1954
186109,Dr. Bucerius (CDU/CSU),2,02/14,11.02.1954
186110,Vizepräsident Dr. Schneider,2,02/14,11.02.1954
186111,"Baur (Augsburg) (SPD), Antragsteller",2,02/14,11.02.1954
186112,Vizepräsident Dr. Schneider,2,02/14,11.02.1954
186113,Brück (CDU/CSU),2,02/14,11.02.1954
186114,Vizepräsident Dr. Schneider,2,02/14,11.02.1954
186115,"Stingl (CDU/CSU), Berichterstatter",2,02/14,11.02.1954
186116,Vizepräsident Dr. Schneider,2,02/14,11.02.1954
186117,"Frau Döhring (SPD), Berichterstatterin",2,02/14,11.02.1954
