RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
195941,"Dr. von Dohnanyi, Staatsminister: Ich bedanke mich. Herr Kollege Hupka, ich habe mit Datum vom 20. Januar an den Kollegen Graf Stauffenberg geschrieben:",8,08/11,03.02.1977
195942,Dr. Hupka (CDU/CSU) :,8,08/11,03.02.1977
195943,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195944,Dr. Hupka (CDU/CSU) :,8,08/11,03.02.1977
195945,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195946,Ey (CDU/CSU) :,8,08/11,03.02.1977
195947,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195948,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195949,Dr. Czaja (CDU/CSU):,8,08/11,03.02.1977
195950,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195951,Dr. Czaja (CDU/CSU) :,8,08/11,03.02.1977
195952,"Dr. von Dohnanyi, Staatsminister: Herr Kollege Czaja, ich will noch einmal unterstreichen:",8,08/11,03.02.1977
195953,Dr. Hupka (CDU/CSU) :,8,08/11,03.02.1977
195954,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195955,Dr. Wittmann (München) (CDU/CSU) :,8,08/11,03.02.1977
195956,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195957,Jäger (Wangen) (CDU/CSU) :,8,08/11,03.02.1977
195958,"Dr. von Dohnanyi, Staatsminister: Herr Kollege Jäger, wenn ich mich richtig erinnere, habe ich „auch"" hier gesagt:",8,08/11,03.02.1977
195959,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195960,Jäger (Wangen) (CDU/CSU) :,8,08/11,03.02.1977
195961,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195962,Jäger (Wangen) (CDU/CSU) :,8,08/11,03.02.1977
195963,"Dr. von Dohnanyi, Staatsminister: Ich hatte vorhin gesagt, Herr Kollege Jäger:",8,08/11,03.02.1977
195964,Dr. Lenz (Bergstraße) (CDU/CSU) :,8,08/11,03.02.1977
195965,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195966,Dr. Lenz (Bergstraße) (CDU/CSU) :,8,08/11,03.02.1977
195967,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195968,"Dr. Hupka (CDU/CSU) : Herr Staatsminister, ich will Ihr Wort, daß es auf die Wirksamkeit für die Menschen ankommt, gleich aufgreifen:",8,08/11,03.02.1977
195969,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195970,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195971,Dr. Schwencke (Nienburg) (SPD) :,8,08/11,03.02.1977
195972,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195973,Dr. Czaja (CDU/CSU) :,8,08/11,03.02.1977
195974,"Dr. von Dohnanyi, Staatsminister: Herr Kollege, ich wiederhole, was ich sagte:",8,08/11,03.02.1977
195975,Hasinger (CDU/CSU) :,8,08/11,03.02.1977
195976,Hasinger (CDU/CSU) :,8,08/11,03.02.1977
195977,Horstmeier (CDU/CSU) :,8,08/11,03.02.1977
195978,Stahl (Kempen) (SPD) :,8,08/11,03.02.1977
195979,Stahl (Kempen) (SPD) :,8,08/11,03.02.1977
195980,Nordlohne (CDU/CSU) :,8,08/11,03.02.1977
195981,Nordlohne (CDU/CSU) :,8,08/11,03.02.1977
195982,Nordlohne (CDU/CSU) :,8,08/11,03.02.1977
195983,Nordlohne (CDU/CSU) :,8,08/11,03.02.1977
195984,Nordlohne (CDU/CSU) :,8,08/11,03.02.1977
195985,Hasinger (CDU/CSU) :,8,08/11,03.02.1977
195986,"Dr. von Bülow, Parl. Statssekretär beim Bundesminister der Verteidigung:",8,08/11,03.02.1977
195987,"Dr. von Bülow, Parl. Staatssekretär:",8,08/11,03.02.1977
195988,Schlaga (SPD) :,8,08/11,03.02.1977
195989,"Dr. von Bülow, Parl. Staatssekretär:",8,08/11,03.02.1977
195990,Picard (CDU/CSU) :,8,08/11,03.02.1977
195991,Picard (CDU/CSU) :,8,08/11,03.02.1977
195992,Picard (CDU/CSU) :,8,08/11,03.02.1977
195993,Dr. Schulte (Schwäbisch Gmünd) (CDU/CSU) :,8,08/11,03.02.1977
195994,Dr. Schulte (Schwäbisch Gmünd) (CDU/CSU) :,8,08/11,03.02.1977
195995,Fiebig (SPD) :,8,08/11,03.02.1977
195996,Dr. Ahrens (SPD) :,8,08/11,03.02.1977
195997,Brandt (Grolsheim) (SPD) :,8,08/11,03.02.1977
195998,Brandt (Grolsheim) (SPD) :,8,08/11,03.02.1977
195999,Dr. Hornhues (CDU/CSU) :,8,08/12,04.02.1977
196000,Dr. Hornhues (CDU/CSU) :,8,08/12,04.02.1977
196001,Dr. Steger (SPD) :,8,08/12,04.02.1977
196002,Dr. Hornhues (CDU/CSU) :,8,08/12,04.02.1977
196003,"Dr. Hornhues (CDU/CSU) : Nein. — Meine sehr geehrten Damen und Herren, in bezug auf das, was ich hier soeben hinsichtlich der Entwicklung zum 1. Oktober 1976 angedeutet habe, was da die Ist-Situation war, und in bezug auf das, was sich jetzt mit Blick auf die kommenden Beratungen des Gesetzes andeutet, wird meiner Meinung nach bereits heute eines deutlich:",8,08/12,04.02.1977
196004,Vogelsang (SPD) :,8,08/12,04.02.1977
196005,Daweke (CDU/CSU) :,8,08/12,04.02.1977
196006,Westphal (SPD) :,8,08/12,04.02.1977
196007,Dr. Penner (SPD) :,8,08/13,09.02.1977
196008,Dr. Penner (SPD) :,8,08/13,09.02.1977
196009,Hoffie (FDP) :,8,08/13,09.02.1977
196010,Dr. Luda (CDU/CSU) :,8,08/13,09.02.1977
196011,Dr. Luda (CDU/CSU) :,8,08/13,09.02.1977
196012,Dr. Luda (CDU/CSU) :,8,08/13,09.02.1977
196013,Dr. Luda (CDU/CSU) :,8,08/13,09.02.1977
196014,Oostergetelo (SPD) :,8,08/13,09.02.1977
196015,Oostergetelo (SPD) :,8,08/13,09.02.1977
196016,Hoffie (FDP) :,8,08/13,09.02.1977
196017,Hoffie (FDP) :,8,08/13,09.02.1977
196018,Stahl (Kempen) (SPD) :,8,08/13,09.02.1977
196019,Hoffie (FDP) :,8,08/13,09.02.1977
196020,Hoffie (FDP) :,8,08/13,09.02.1977
196021,Hoffie (FDP) :,8,08/13,09.02.1977
196022,Hoffie (FDP) :,8,08/13,09.02.1977
196023,Peters (Poppenbüll) (FDP) :,8,08/13,09.02.1977
196024,Stahl (Kempen) (SPD) :,8,08/13,09.02.1977
196025,Dr. Enders (SPD) :,8,08/13,09.02.1977
196026,Dr. Enders (SPD) :,8,08/13,09.02.1977
196027,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/13,09.02.1977
196028,Dr. Mende (CDU/CSU) :,8,08/13,09.02.1977
196029,Dr. Mende (CDU/CSU) :,8,08/13,09.02.1977
196030,Dr. Mende (CDU/CSU) :,8,08/13,09.02.1977
196031,Ey (CDU/CSU) :,8,08/13,09.02.1977
196032,Jäger (Wangen) (CDU/CSU) :,8,08/13,09.02.1977
196033,Tillmann (CDU/CSU) :,8,08/13,09.02.1977
196034,Tillmann (CDU/CSU) :,8,08/13,09.02.1977
196035,Tillmann (CDU/CSU) :,8,08/13,09.02.1977
196036,Hoffie (FDP) :,8,08/13,09.02.1977
196037,Dr. Langner (CDU/CSU) :,8,08/13,09.02.1977
196038,Dr. Langner (CDU/CSU) :,8,08/13,09.02.1977
196039,Dr. Müller (CDU/CSU) :,8,08/13,09.02.1977
196040,Dr. Müller (CDU/CSU) :,8,08/13,09.02.1977
196041,Dr. Friedmann (CDU/CSU) :,8,08/13,09.02.1977
196042,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/13,09.02.1977
196043,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/13,09.02.1977
196044,Böhm (Melsungen) (CDU/CSU) :,8,08/13,09.02.1977
196045,Hansen (SPD) :,8,08/13,09.02.1977
196046,Jäger (Wangen) (CDU/CSU) :,8,08/13,09.02.1977
196047,Dr. Hupka (CDU/CSU) :,8,08/13,09.02.1977
196048,"Dr. Friedmann (CDU/CSU) : Herr Staatssekretär, nachdem nunmehr der Engpaß offensichtlich bei den Widerspruchsinstanzen liegt, die bisher aber personell nicht verstärkt worden sind, möchte ich Sie fragen:",8,08/13,09.02.1977
196049,Dr. Friedmann (CDU/CSU) :,8,08/13,09.02.1977
196050,Dr. Wittmann (München) (CDU/CSU) :,8,08/13,09.02.1977
196051,Dr. Schäfer (Tübingen) (SPD) :,8,08/13,09.02.1977
196052,Müller (Berlin) (CDU/CSU) :,8,08/13,09.02.1977
196053,Schlaga (SPD) :,8,08/13,09.02.1977
196054,Becker (Nienberge) (SPD) :,8,08/13,09.02.1977
196055,Dr. Hupka (CDU/CSU) :,8,08/13,09.02.1977
196056,Fiebig (SPD) :,8,08/13,09.02.1977
196057,Schäfer (Offenburg) (SPD):,8,08/13,09.02.1977
196058,Schäfer (Offenburg) (SPD) :,8,08/13,09.02.1977
196059,Hansen (SPD) :,8,08/13,09.02.1977
196060,Hansen (SPD) :,8,08/13,09.02.1977
196061,Schäfer (Offenburg) (SPD):,8,08/13,09.02.1977
196062,Daweke (CDU/CSU) :,8,08/13,09.02.1977
196063,Coppik (SPD) :,8,08/13,09.02.1977
196064,Windelen (CDU/CSU) :,8,08/13,09.02.1977
196065,Windelen (CDU/CSU) :,8,08/13,09.02.1977
196066,Dr. Wittmann (München) (CDU/CSU) :,8,08/13,09.02.1977
196067,Dr. Czaja (CDU/CSU) :,8,08/13,09.02.1977
196068,Jäger (Wangen) (CDU/CSU) :,8,08/13,09.02.1977
196069,Dr. Hupka (CDU/CSU) :,8,08/13,09.02.1977
196070,Dr. Wittmann [München] [CDU/CSU] :,8,08/13,09.02.1977
196071,Walther (SPD) :,8,08/13,09.02.1977
196072,Walther (SPD) :,8,08/13,09.02.1977
196073,Dr. Penner (SPD) :,8,08/13,09.02.1977
196074,Paterna (SPD) :,8,08/13,09.02.1977
196075,Paterna (SPD) :,8,08/13,09.02.1977
196076,Hansen (SPD) :,8,08/13,09.02.1977
196077,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz:",8,08/13,09.02.1977
196078,Weißkirchen (Wiesloch) (SPD) :,8,08/13,09.02.1977
196079,"Dr. de With, Parl. Staatssekretär:",8,08/13,09.02.1977
196080,"Dr. de With, Parl. Staatssekretär:",8,08/13,09.02.1977
196081,Schlaga (SPD) :,8,08/13,09.02.1977
196082,"Dr. de With, Parl. Staatssekretär:",8,08/13,09.02.1977
196083,Schlaga (SPD) :,8,08/13,09.02.1977
196084,"Dr. de With, Parl. Staatssekretär:",8,08/13,09.02.1977
196085,Schlaga (SPD) :,8,08/13,09.02.1977
196086,"Dr. de With, Parl. Staatssekretär: Ja, natürlich. Im übrigen ist es selbstredend jedem, der in einer Justizvollzugsanstalt wählen will, unbenommen, von sich aus die erforderlichen Anträge zu stellen. Aber ich sagte eingangs:",8,08/13,09.02.1977
196087,Mattick (SPD) :,8,08/14,10.02.1977
196088,Damm (CDU/CSU):,8,08/14,10.02.1977
196089,Damm (CDU/CSU) :,8,08/14,10.02.1977
196090,Mattick (SPD) :,8,08/14,10.02.1977
196091,Damm (CDU/CSU) :,8,08/14,10.02.1977
196092,Dr. Corterier (SPD) :,8,08/14,10.02.1977
196093,Damm (CDU/CSU) :,8,08/14,10.02.1977
196094,Damm (CDU/CSU) :,8,08/14,10.02.1977
196095,Blank (SPD) :,8,08/14,10.02.1977
196096,Damm (CDU/CSU) :,8,08/14,10.02.1977
196097,Blank (SPD):,8,08/14,10.02.1977
196098,Blank (SPD) :,8,08/14,10.02.1977
196099,Damm (CDU/CSU) :,8,08/14,10.02.1977
196100,Damm (CDU/CSU) :,8,08/14,10.02.1977
196101,Blank (SPD) :,8,08/14,10.02.1977
196102,Damm (CDU/CSU) :,8,08/14,10.02.1977
196103,Dr. Althammer (CDU/CSU) :,8,08/14,10.02.1977
196104,Damm (CDU/CSU) :,8,08/14,10.02.1977
196105,Blank (SPD) :,8,08/14,10.02.1977
196106,Damm (CDU/CSU) :,8,08/14,10.02.1977
196107,Neumann (SPD) :,8,08/14,10.02.1977
196108,Neumann (SPD):,8,08/14,10.02.1977
196109,Dr. Althammer (CDU/CSU) :,8,08/14,10.02.1977
196110,Neumann (SPD) :,8,08/14,10.02.1977
196111,Neumann (SPD):,8,08/14,10.02.1977
196112,Blank (SPD) :,8,08/14,10.02.1977
196113,Neumann (SPD) :,8,08/14,10.02.1977
196114,Handlos (CDU/CSU) :,8,08/14,10.02.1977
196115,Handlos (CDU/CSU) :,8,08/14,10.02.1977
196116,Dr. Geßner (SPD) :,8,08/14,10.02.1977
196117,Handlos (CDU/CSU) :,8,08/14,10.02.1977
196118,Blank (SPD) :,8,08/14,10.02.1977
196119,Handlos (CDU/CSU) :,8,08/14,10.02.1977
196120,Handlos (CDU/CSU) :,8,08/14,10.02.1977
196121,Pawelczyk (SPD) :,8,08/14,10.02.1977
196122,Pawelczyk (SPD) :,8,08/14,10.02.1977
196123,Handlos (CDU/CSU) :,8,08/14,10.02.1977
196124,Möllemann (FDP) :,8,08/14,10.02.1977
196125,Möllemann (FDP) :,8,08/14,10.02.1977
196126,Dr. Mertes (Gerolstein) (CDU/CSU) :,8,08/14,10.02.1977
196127,Möllemann (FDP) :,8,08/14,10.02.1977
196128,Blumenfeld (CDU/CSU) :,8,08/14,10.02.1977
196129,Blumenfeld (CDU/CSU) :,8,08/14,10.02.1977
196130,Dr. Corterier (SPD) :,8,08/14,10.02.1977
196131,Dr. Corterier (SPD) :,8,08/14,10.02.1977
196132,Blumenfeld (CDU/CSU) :,8,08/14,10.02.1977
196133,Dr. Corterier (SPD) :,8,08/14,10.02.1977
196134,Dr. Corterier (SPD) :,8,08/14,10.02.1977
196135,Damm (CDU/CSU) :,8,08/14,10.02.1977
196136,Dr. Corterier (SPD) :,8,08/14,10.02.1977
196137,Blumenfeld (CDU/CSU) :,8,08/14,10.02.1977
196138,"Dr. Corterier (SPD) : Die deutsche Bundesregierung versucht tagtäglich, in den Verhandlungen mit der DDR etwas für die Menschenrechte zu erreichen. Das tut sie. Aber ich habe Sie gefragt:",8,08/14,10.02.1977
196139,Dr. Corterier (SPD) :,8,08/14,10.02.1977
196140,Damm (CDU/CSU) :,8,08/14,10.02.1977
196141,"Dr. Corterier (SPD) : Ich würde mich hier gar nicht auf eine so generelle These — weder in der einen noch in der anderen Richtung — festlegen wollen, sondern, so wie es der amerikanische Präsident getan hat, sagen:",8,08/14,10.02.1977
196142,Damm (CDU/CSU) :,8,08/14,10.02.1977
196143,Dr. Corterier (SPD) :,8,08/14,10.02.1977
196144,Jung (FDP):,8,08/14,10.02.1977
196145,Luster (CDU/CSU) :,8,08/14,10.02.1977
196146,Luster (CDU/CSU) :,8,08/14,10.02.1977
196147,Krockert (SPD) :,8,08/14,10.02.1977
196148,Krockert (SPD) :,8,08/14,10.02.1977
196149,Dr. Jahn (Münster) (CDU/CSU) :,8,08/14,10.02.1977
196150,Krockert (SPD):,8,08/14,10.02.1977
196151,Wurbs (FDP) :,8,08/14,10.02.1977
196152,Sieglerschmidt (SPD) :,8,08/14,10.02.1977
196153,Dr. Wittmann (München) (CDU/CSU) :,8,08/14,10.02.1977
196154,Dr. Wittmann (München) (CDU/CSU) :,8,08/14,10.02.1977
196155,Sieglerschmidt (SPD) :,8,08/14,10.02.1977
196156,Dr. Wittmann (München) (CDU/CSU) :,8,08/14,10.02.1977
196157,Engelhard (FDP) :,8,08/14,10.02.1977
196158,"Dr. Vogel, Bundesminister der Justiz:",8,08/14,10.02.1977
196159,Dr. Wittmann (München) (CDU/CSU) :,8,08/14,10.02.1977
196160,"Dr. Vogel, Bundesminister der Justiz:",8,08/14,10.02.1977
196161,"Dr. Vogel, Bundesminister der Justiz:",8,08/14,10.02.1977
196162,Sieglerschmidt (SPD) :,8,08/14,10.02.1977
196163,"Dr. Vogel, Bundesminister der Justiz:",8,08/14,10.02.1977
196164,Dr. Hupka (CDU/CSU) :,8,08/14,10.02.1977
196165,Jäger (Wangen) (CDU/CSU) :,8,08/14,10.02.1977
196166,Dr. Mende (CDU/CSU) :,8,08/14,10.02.1977
196167,Dr. Schmude (SPD) :,8,08/14,10.02.1977
196168,Kunz (Berlin) (CDU/CSU) :,8,08/14,10.02.1977
196169,Lagershausen (CDU/CSU) :,8,08/14,10.02.1977
196170,Lagershausen (CDU/CSU) :,8,08/14,10.02.1977
196171,Ey (CDU/CSU) :,8,08/14,10.02.1977
196172,"Dr. Marx (CDU/CSU) : Herr Kollege Wischnewski, ich habe eine Lernfrage:",8,08/14,10.02.1977
196173,Jäger (Wangen) (CDU/CSU):,8,08/14,10.02.1977
196174,Dr. Schmude (SPD) :,8,08/14,10.02.1977
196175,Bahr (SPD) :,8,08/14,10.02.1977
196176,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz:",8,08/14,10.02.1977
196177,Dr. Czaja (CDU/CSU) :,8,08/14,10.02.1977
196178,"Dr. de With, Parl. Staatssekretär:",8,08/14,10.02.1977
196179,Dr. Czaja (CDU/CSU) :,8,08/14,10.02.1977
196180,"Dr. de With, Parl. Staatssekretär: Zum einen ist das Erforderliche bereits geschehen. Sie wissen — ich habe insoweit eine Antwort erteilt—, daß in einer Schwurgerichtssache ein Teil schon abgehandelt ist. Zum zweiten ist vom Bundesgerichtshof bereits ein zuständiges Landgericht, nämlich das Landgericht Hagen, nach § 13 a StPO bestellt worden. Im übrigen dürfen Sie versichert sein, daß die Bundesregierung, soweit es in ihren Kräften steht, alles tut, um dafür zu sorgen, daß nach den bestehenden Bestimmungen Strafverfolgungen stattfinden. Aber ich sage noch einmal:",8,08/14,10.02.1977
196181,Dr. Hupka (CDU/CSU) :,8,08/14,10.02.1977
196182,"Dr. de With, Parl. Staatssekretär:",8,08/14,10.02.1977
196183,"Dr. de With, Parl. Staatssekretär: Die Verbreitung kriegshetzerischer Veröffentlichungen kann, je nach Sachlage, im Einzelfall den Tatbestand einer Strafvorschrift erfüllen. Folgende Strafvorschriften kommen insbesondere in Betracht:",8,08/14,10.02.1977
196184,Pensky (SPD) :,8,08/14,10.02.1977
196185,"Dr. de With, Parl. Staatssekretär:",8,08/14,10.02.1977
196186,Pensky (SPD) :,8,08/14,10.02.1977
196187,"Dr. de With, Parl. Staatssekretär:",8,08/14,10.02.1977
196188,Hansen (SPD) :,8,08/14,10.02.1977
196189,"Dr. de With, Parl. Staatssekretär:",8,08/14,10.02.1977
196190,Spranger (CDU/CSU) :,8,08/14,10.02.1977
196191,Spranger (CDU/CSU) :,8,08/14,10.02.1977
196192,Dr. Czaja (CDU/CSU) :,8,08/14,10.02.1977
196193,Jäger (Wangen) (CDU/CSU) :,8,08/14,10.02.1977
196194,"Dr. Mertes (Gerolstein) (CDU/CSU) : Herr Staatsminister, hat sich der Ständige Vertreter der Bundesrepublik Deutschland in Ost-Berlin vor Ablegung seines Amtseides von seiner folgenden grundgesetzwidrigen Äußerung im „Spiegel"" vom 6. Dezember 1971 distanziert:",8,08/14,10.02.1977
196195,Spranger (CDU/CSU) :,8,08/14,10.02.1977
196196,Spranger (CDU/CSU) :,8,08/14,10.02.1977
196197,Dr. Marx (CDU/CSU) :,8,08/14,10.02.1977
196198,Schmöle (CDU/CSU) :,8,08/14,10.02.1977
196199,Jäger (Wangen) (CDU/CSU) :,8,08/14,10.02.1977
196200,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/14,10.02.1977
196201,"Dr. Mertes (Gerolstein) (CDU/CSU) : Herr Staatsminister, da der Begriff der Normalisierung in den Ausführungen der Bundesregierung und auch kürzlich im „Spiegel""-Interview des Herrn Gaus eine so zentrale Rolle spielt, möchte ich Sie fragen: Was versteht die Bundesregierung eigentlich präzise unter „Normalisierung""? Vor allen Dingen interessiert mich die Frage:",8,08/14,10.02.1977
196202,Straßmeir (CDU/CSU) :,8,08/14,10.02.1977
196203,Ey (CDU/CSU) :,8,08/14,10.02.1977
196204,Dr. Schmude (SPD) :,8,08/14,10.02.1977
196205,Dr. Stercken (CDU/CSU) :,8,08/14,10.02.1977
196206,Lagershausen (CDU/CSU) :,8,08/14,10.02.1977
196207,Böhm (Melsungen) (CDU/CSU) :,8,08/14,10.02.1977
196208,Dr. Hupka (CDU/CSU) :,8,08/14,10.02.1977
196209,Dr. Hupka (CDU/CSU) :,8,08/14,10.02.1977
196210,"Dr. Marx (CDU/CSU) : Herr Staatsminister, da Sie, wie ich glaube, mit vollem Recht gesagt haben, daß die Bindungswirkung des Karlsruher Urteils ohne Zweifel für die Bundesregierung feststehe, und die hier im Zitat widergegebene Äußerung des Herrn Gaus als eine journalistische qualifiziert haben, möchte ich gern wissen — um mich jetzt einen Augenblick in den Bereich der Semantik zu begeben —:",8,08/14,10.02.1977
196211,Dr. Czaja (CDU/CSU) :,8,08/14,10.02.1977
196212,Dr. Weber (Köln) (SPD) :,8,08/14,10.02.1977
196213,Dr. Klein (Göttingen) (CDU/CSU) :,8,08/14,10.02.1977
196214,Dr. Marx [CDU/CSU] :,8,08/14,10.02.1977
196215,Kunz (Berlin) (CDU/CSU) :,8,08/14,10.02.1977
196216,Sieglerschmidt (SPD) :,8,08/14,10.02.1977
196217,Kunz (Berlin) (CDU/CSU) :,8,08/14,10.02.1977
196218,Kunz (Berlin) (CDU/CSU) :,8,08/14,10.02.1977
196219,"Dr. Abelein (CDU/CSU) : Herr Minister, davon ausgehend, daß das Interview von Staatssekretär Gaus weder mit Ihnen noch mit irgend jemand anderem abgestimmt war, möchte ich Sie fragen:",8,08/14,10.02.1977
196220,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/14,10.02.1977
196221,Dr. Abelein (CDU/CSU) :,8,08/14,10.02.1977
196222,Dr. Abelein (CDU/CSU) :,8,08/14,10.02.1977
196223,Jäger (Wangen) (CDU/CSU) :,8,08/14,10.02.1977
196224,Dr. Klein (Göttingen) (CDU/CSU) :,8,08/14,10.02.1977
196225,Straßmeir (CDU/CSU) :,8,08/14,10.02.1977
196226,Straßmeir (CDU/CSU) :,8,08/14,10.02.1977
196227,Jäger (Wangen) (CDU/CSU) :,8,08/14,10.02.1977
196228,Dr. Schmude (SPD) :,8,08/14,10.02.1977
196229,Jäger (Wangen) (CDU/CSU) :,8,08/14,10.02.1977
196230,Jäger (Wangen) (CDU/CSU) :,8,08/14,10.02.1977
196231,Dr. Sperling (SPD) :,8,08/14,10.02.1977
196232,Jäger (Wangen) (CDU/CSU):,8,08/14,10.02.1977
196233,Jäger (Wangen) (CDU/CSU) :,8,08/14,10.02.1977
196234,Voigt (Frankfurt) (SPD) :,8,08/14,10.02.1977
196235,"Dr. Weber (Köln) (SPD) : Herr Staatsminister, würden Sie vielleicht die Herren der CDU/CSU einmal darüber unterrichten, daß unsere westlichen Freunde ganz anderer Meinung sind? Z. B. schreibt die angesehene Zeitung „Le Monde"" in ihrer Ausgabe vom 29. Januar 1977 wörtlich:",8,08/14,10.02.1977
196236,Dr. Mertes (Gerolstein) (CDU/CSU) :,8,08/14,10.02.1977
196237,Jäger (Wangen) (CDU/CSU) :,8,08/14,10.02.1977
196238,Lagershausen (CDU/CSU) :,8,08/14,10.02.1977
196239,Böhm (Melsungen) (CDU/CSU) :,8,08/14,10.02.1977
196240,Dr. Czaja (CDU/CSU) :,8,08/14,10.02.1977
196241,Dr. Weber (Köln) (SPD) :,8,08/14,10.02.1977
196242,Lagershausen (CDU/CSU) :,8,08/14,10.02.1977
196243,Dr. Emmerlich (SPD) :,8,08/14,10.02.1977
196244,Lagershausen (CDU/CSU) :,8,08/14,10.02.1977
196245,Jäger (Wangen) (CDU/CSU) :,8,08/14,10.02.1977
196246,Rawe (CDU/CSU) :,8,08/14,10.02.1977
196247,Dr. Marx (CDU/CSU) :,8,08/14,10.02.1977
196248,Bahr (SPD) :,8,08/14,10.02.1977
196249,Hoppe (FDP) :,8,08/14,10.02.1977
196250,Dr. Abelein (CDU/CSU):,8,08/14,10.02.1977
196251,Dr. Kreutzmann (SPD):,8,08/14,10.02.1977
196252,Dr. Wendig (FDP) :,8,08/14,10.02.1977
196253,Kunz (Berlin) (CDU/CSU) :,8,08/14,10.02.1977
196254,"Dr. Schmude (SPD) : Herr Präsident! Meine Damen und Herren! Mit Recht ist von einigen Kollegen meiner Fraktion die Frage aufgeworfen worden, ob es dieser Aktuellen Stunde in der Tat inhaltlich bedurft hätte. Über die Geschäftsordnung braucht man uns nicht zu belehren:",8,08/14,10.02.1977
196255,Engelhard (FDP) :,8,08/14,10.02.1977
196256,Wehner (SPD) :,8,08/14,10.02.1977
196257,"Dr. Zimmermann (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Herr Kollege Engelhard, es drängt sich natürlich auf, daß man Sie jetzt noch einmal an Ihre Belehrungen zu Stilfragen, was den Kollegen Abelein betrifft, erinnert, nachdem wir hier gerade vom Kollegen Wehner wieder eine Blütenlese seines Stils erlebt haben:",8,08/14,10.02.1977
196258,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz:",8,08/15,02.03.1977
196259,Dr. Eyrich (CDU/CSU) :,8,08/15,02.03.1977
196260,Dr. Emmerlich (SPD) :,8,08/15,02.03.1977
196261,Kleinert (FDP) :,8,08/15,02.03.1977
196262,"Dr. Apel, Bundesminister der Finanzen:",8,08/15,02.03.1977
196263,"Dr. von Dohnanyi, Staatsminister im Auswärtigen Amt:",8,08/15,02.03.1977
196264,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196265,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196266,Jäger (Wangen) (CDU/CSU) :,8,08/15,02.03.1977
196267,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196268,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196269,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196270,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196271,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196272,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196273,Dr. Hupka (CDU/CSU) :,8,08/15,02.03.1977
196274,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196275,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196276,"Niegel (CDU/CSU) Herr Staatsminister, in der amtlichen Verlautbarung von Radio Belgrad heißt es abschließend:",8,08/15,02.03.1977
196277,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196278,Niegel (CDU/CSU) :,8,08/15,02.03.1977
196279,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196280,Dr. Hupka (CDU/CSU) :,8,08/15,02.03.1977
196281,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196282,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196283,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196284,Jäger (Wangen) (CDU/CSU) :,8,08/15,02.03.1977
196285,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196286,Jäger (Wangen) (CDU/CSU) :,8,08/15,02.03.1977
196287,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196288,Dr. Sperling (SPD) :,8,08/15,02.03.1977
196289,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
196290,Dr. Hupka (CDU/CSU) :,8,08/15,02.03.1977
196291,"Dr. von Dohnanyi, Staatsminister:",8,08/15,02.03.1977
