RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
413051,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern",8,08/9,21.01.1977
413052,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413053,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern",8,08/9,21.01.1977
413054,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413055,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413056,Schwarz (CDU/CSU),8,08/9,21.01.1977
413057,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413058,Vizepräsident Stücklen,8,08/10,02.02.1977
413059,"Dr. Haack, Parl. Staatssekretär beim Bundesministerium für Raumordnung, Bauwesen und Städtebau",8,08/10,02.02.1977
413060,Vizepräsident Stücklen,8,08/10,02.02.1977
413061,Dr. Schneider (CDU/CSU),8,08/10,02.02.1977
413062,"Dr. Haack, Parl. Staatssekretär",8,08/10,02.02.1977
413063,Vizepräsident Stücklen,8,08/10,02.02.1977
413064,Dr. Schneider (CDU/CSU),8,08/10,02.02.1977
413065,"Dr. Haack, Parl. Staatssekretär",8,08/10,02.02.1977
413066,Vizepräsident Stücklen,8,08/10,02.02.1977
413067,Dr. Jahn (Münster) (CDU/CSU),8,08/10,02.02.1977
413068,"Dr. Haack, Parl. Staatssekretär",8,08/10,02.02.1977
413069,Vizepräsident Stücklen,8,08/10,02.02.1977
413070,Luster (CDU/CSU),8,08/10,02.02.1977
413071,"Dr. Haack, Parl. Staatssekretär",8,08/10,02.02.1977
413072,Vizepräsident Stücklen,8,08/10,02.02.1977
413073,"Dr. Haack, Parl. Staatssekretär",8,08/10,02.02.1977
413074,Vizepräsident Stücklen,8,08/10,02.02.1977
413075,Dr. Schneider (CDU/CSU),8,08/10,02.02.1977
413076,"Dr. Haack, Parl. Staatssekretär",8,08/10,02.02.1977
413077,Vizepräsident Stücklen,8,08/10,02.02.1977
413078,Dr. Schneider (CDU/CSU),8,08/10,02.02.1977
413079,"Dr. Haack, Parl. Staatssekretär",8,08/10,02.02.1977
413080,Vizepräsident Stücklen,8,08/10,02.02.1977
413081,Nordlohne (CDU/CSU),8,08/10,02.02.1977
413082,"Dr. Haack, Parl. Staatssekretär",8,08/10,02.02.1977
413083,Vizepräsident Stücklen,8,08/10,02.02.1977
413084,Dr. Jahn (Münster) (CDU/CSU),8,08/10,02.02.1977
413085,"Dr. Haack, Parl. Staatssekretär",8,08/10,02.02.1977
413086,Vizepräsident Stücklen,8,08/10,02.02.1977
413087,Dr. Todenhöfer (CDU/CSU),8,08/10,02.02.1977
413088,"Dr. Haack, Parl. Staatssekretär",8,08/10,02.02.1977
413089,Vizepräsident Stücklen,8,08/10,02.02.1977
413090,Vizepräsident Stücklen,8,08/10,02.02.1977
413091,Dr. Todenhöfer (CDU/CSU),8,08/10,02.02.1977
413092,Vizepräsident Stücklen,8,08/10,02.02.1977
413093,Dr. Todenhöfer (CDU/CSU),8,08/10,02.02.1977
413094,Vizepräsident Stücklen,8,08/10,02.02.1977
413095,Dr. Köhler (Wolfsburg) (CDU/CSU),8,08/10,02.02.1977
413096,Vizepräsident Stücklen,8,08/10,02.02.1977
413097,Luster (CDU/CSU),8,08/10,02.02.1977
413098,Vizepräsident Stücklen,8,08/10,02.02.1977
413099,Petersen (CDU/CSU),8,08/10,02.02.1977
413100,Vizepräsident Stücklen,8,08/10,02.02.1977
413101,Vizepräsident Stücklen,8,08/10,02.02.1977
413102,Dr. Todenhöfer (CDU/CSU),8,08/10,02.02.1977
413103,Vizepräsident Stücklen,8,08/10,02.02.1977
413104,Dr. Todenhöfer (CDU/CSU),8,08/10,02.02.1977
413105,Vizepräsident Stücklen,8,08/10,02.02.1977
413106,Dr. Köhler (Wolfsburg) (CDU/CSU),8,08/10,02.02.1977
413107,Vizepräsident Stücklen,8,08/10,02.02.1977
413108,Jäger (Wangen) (CDU/CSU),8,08/10,02.02.1977
413109,Vizepräsident Stücklen,8,08/10,02.02.1977
413110,Petersen (CDU/CSU),8,08/10,02.02.1977
413111,Vizepräsident Stücklen,8,08/10,02.02.1977
413112,Kiechle (CDU/CSU),8,08/10,02.02.1977
413113,Vizepräsident Stücklen,8,08/10,02.02.1977
413114,Vizepräsident Stücklen,8,08/10,02.02.1977
413115,"Dr. Hauff, Parl. Staatssekretär beim Bundesminister für Forschung und Technologie",8,08/10,02.02.1977
413116,Vizepräsident Stücklen,8,08/10,02.02.1977
413117,Dr. Hubrig (CDU/CSU),8,08/10,02.02.1977
413118,"Dr. Hauff, Parl. Staatssekretär",8,08/10,02.02.1977
413119,Vizepräsident Stücklen,8,08/10,02.02.1977
413120,"Dr. Hauff, Parl. Staatssekretär",8,08/10,02.02.1977
413121,Vizepräsident Stücklen,8,08/10,02.02.1977
413122,Dr. Hubrig (CDU/CSU),8,08/10,02.02.1977
413123,"Dr. Hauff, Parl. Staatssekretär",8,08/10,02.02.1977
413124,Vizepräsident Stücklen,8,08/10,02.02.1977
413125,Hoffie (FDP),8,08/10,02.02.1977
413126,"Dr. Hauff, Parl. Staatssekretär",8,08/10,02.02.1977
413127,Vizepräsident Stücklen,8,08/10,02.02.1977
413128,Ey (CDU/CSU),8,08/10,02.02.1977
413129,"Dr. Hauff, Parl. Staatssekretär",8,08/10,02.02.1977
413130,Vizepräsident Stücklen,8,08/10,02.02.1977
413131,Vizepräsident Stücklen,8,08/10,02.02.1977
413132,Dr. Friedmann (CDU/CSU),8,08/10,02.02.1977
413133,Vizepräsident Stücklen,8,08/10,02.02.1977
413134,Dr. Friedmann (CDU/CSU),8,08/10,02.02.1977
413135,Vizepräsident Stücklen,8,08/10,02.02.1977
413136,Vizepräsident Stücklen,8,08/10,02.02.1977
413137,Conradi (SPD),8,08/10,02.02.1977
413138,Vizepräsident Stücklen,8,08/10,02.02.1977
413139,Conradi (SPD),8,08/10,02.02.1977
413140,Vizepräsident Stücklen,8,08/10,02.02.1977
413141,Vizepräsident Stücklen,8,08/10,02.02.1977
413142,Dr. Hupka (CDU/CSU),8,08/10,02.02.1977
413143,Dr. Hupka (CDU/CSU),8,08/10,02.02.1977
413144,Vizepräsident Stücklen,8,08/10,02.02.1977
413145,Dr. Czaja (CDU/CSU),8,08/10,02.02.1977
413146,Vizepräsident Stücklen,8,08/10,02.02.1977
413147,Jäger (Wangen) (CDU/CSU),8,08/10,02.02.1977
413148,Vizepräsident Stücklen,8,08/10,02.02.1977
413149,Kühbacher (SPD),8,08/10,02.02.1977
413150,Vizepräsident Stücklen,8,08/10,02.02.1977
413151,Vizepräsident Stücklen,8,08/10,02.02.1977
413152,Vizepräsident Stücklen,8,08/10,02.02.1977
413153,Niegel (CDU/CSU),8,08/10,02.02.1977
413154,Vizepräsident Stücklen,8,08/10,02.02.1977
413155,Niegel (CDU/CSU),8,08/10,02.02.1977
413156,Vizepräsident Stücklen,8,08/10,02.02.1977
413157,Niegel (CDU/CSU),8,08/10,02.02.1977
413158,Vizepräsident Stücklen,8,08/10,02.02.1977
413159,Ey (CDU/CSU),8,08/10,02.02.1977
413160,Vizepräsident Stücklen,8,08/10,02.02.1977
413161,Dr. Becker (Frankfurt) (CDU/CSU),8,08/10,02.02.1977
413162,Vizepräsident Stücklen,8,08/10,02.02.1977
413163,Niegel (CDU/CSU),8,08/10,02.02.1977
413164,Vizepräsident Stücklen,8,08/10,02.02.1977
413165,Vizepräsident Stücklen,8,08/10,02.02.1977
413166,Jäger (Wangen) (CDU/CSU),8,08/10,02.02.1977
413167,Vizepräsident Stücklen,8,08/10,02.02.1977
413168,Kühbacher (SPD),8,08/10,02.02.1977
413169,Vizepräsident Stücklen,8,08/10,02.02.1977
413170,Kühbacher (SPD),8,08/10,02.02.1977
413171,Vizepräsident Stücklen,8,08/10,02.02.1977
413172,Vizepräsident Stücklen,8,08/10,02.02.1977
413173,Dr. Emmerlich (SPD),8,08/10,02.02.1977
413174,Vizepräsident Stücklen,8,08/10,02.02.1977
413175,Dr. Emmerlich (SPD),8,08/10,02.02.1977
413176,Vizepräsident Stücklen,8,08/10,02.02.1977
413177,Vizepräsident Stücklen,8,08/10,02.02.1977
413178,Vizepräsident Stücklen,8,08/10,02.02.1977
413179,Dr. Häfele (CDU/CSU),8,08/10,02.02.1977
413180,Vizepräsident Stücklen,8,08/10,02.02.1977
413181,Dr. Häfele (CDU/CSU),8,08/10,02.02.1977
413182,Vizepräsident Stücklen,8,08/10,02.02.1977
413183,Vizepräsident Stücklen,8,08/10,02.02.1977
413184,Dr. Häfele (CDU/CSU),8,08/10,02.02.1977
413185,Vizepräsident Stücklen,8,08/10,02.02.1977
413186,Dr. Häfele (CDU/CSU),8,08/10,02.02.1977
413187,Vizepräsident Stücklen,8,08/10,02.02.1977
413188,Vizepräsident Stücklen,8,08/10,02.02.1977
413189,Peiter (SPD),8,08/10,02.02.1977
413190,Vizepräsident Stücklen,8,08/10,02.02.1977
413191,Vizepräsident Stücklen,8,08/10,02.02.1977
413192,Vizepräsident Stücklen,8,08/10,02.02.1977
413193,Schmöle (CDU/CSU),8,08/10,02.02.1977
413194,Vizepräsident Stücklen,8,08/10,02.02.1977
413195,Schmöle (CDU/CSU),8,08/10,02.02.1977
413196,Vizepräsident Stücklen,8,08/10,02.02.1977
413197,Vizepräsident Stücklen,8,08/10,02.02.1977
413198,Vizepräsident Stücklen,8,08/10,02.02.1977
413199,Ey (CDU/CSU),8,08/10,02.02.1977
413200,Vizepräsident Stücklen,8,08/10,02.02.1977
413201,Ey (CDU/CSU),8,08/10,02.02.1977
413202,Vizepräsident Stücklen,8,08/10,02.02.1977
413203,Ey (CDU/CSU),8,08/10,02.02.1977
413204,Vizepräsident Stücklen,8,08/10,02.02.1977
413205,Dr. Ahrens (SPD),8,08/10,02.02.1977
413206,Vizepräsident Stücklen,8,08/10,02.02.1977
413207,Vizepräsident Stücklen,8,08/10,02.02.1977
413208,Walther (SPD),8,08/10,02.02.1977
413209,Vizepräsident Stücklen,8,08/10,02.02.1977
413210,Vizepräsident Stücklen,8,08/10,02.02.1977
413211,Josten (CDU/CSU),8,08/10,02.02.1977
413212,Vizepräsident Stücklen,8,08/10,02.02.1977
413213,Vizepräsident Stücklen,8,08/10,02.02.1977
413214,Josten (CDU/CSU),8,08/10,02.02.1977
413215,Vizepräsident Stücklen,8,08/10,02.02.1977
413216,Ey (CDU/CSU),8,08/10,02.02.1977
413217,Vizepräsident Stücklen,8,08/10,02.02.1977
413218,Vizepräsident Stücklen,8,08/10,02.02.1977
413219,Dreyer (CDU/CSU),8,08/10,02.02.1977
413220,Vizepräsident Stücklen,8,08/10,02.02.1977
413221,Dreyer (CDU/CSU),8,08/10,02.02.1977
413222,Vizepräsident Stücklen,8,08/10,02.02.1977
413223,Dr. Schäfer (Tübingen) (SPD),8,08/10,02.02.1977
413224,Vizepräsident Stücklen,8,08/10,02.02.1977
413225,Vizepräsident Stücklen,8,08/10,02.02.1977
413226,Sund (SPD),8,08/10,02.02.1977
413227,Vizepräsident Stücklen,8,08/10,02.02.1977
413228,Dreyer (CDU/CSU),8,08/10,02.02.1977
413229,Vizepräsident Stücklen,8,08/10,02.02.1977
413230,Präsident Carstens,8,08/11,03.02.1977
413231,Dr. Zimmermann (CDU/CSU) ,8,08/11,03.02.1977
413232,Präsident Carstens,8,08/11,03.02.1977
413233,Dr. Zimmermann (CDU/CSU) ,8,08/11,03.02.1977
413234,Präsident Carstens,8,08/11,03.02.1977
413235,Dr. Schäfer (Tübingen) (SPD) ,8,08/11,03.02.1977
413236,Präsident Carstens,8,08/11,03.02.1977
413237,Dr. Schäfer (Tübingen) (SPD) ,8,08/11,03.02.1977
413238,Präsident Carstens,8,08/11,03.02.1977
413239,Möllemann (FDP) ,8,08/11,03.02.1977
413240,"Da dieser Auftritt des Kollegen Wörner auch wieder keinen richtigen Beifallssturm auslöste, blieb dem begabten Kollegen dann schließlich keine andere Wahl",8,08/11,03.02.1977
413241,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/11,03.02.1977
413242,Dr. Wörner (CDU/CSU) ,8,08/11,03.02.1977
413243,Da kann ich nur sagen,8,08/11,03.02.1977
413245,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/11,03.02.1977
413246,Horn (SPD) ,8,08/11,03.02.1977
413247,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/11,03.02.1977
413248,Jung (FDP) ,8,08/11,03.02.1977
413249,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/11,03.02.1977
413251,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/11,03.02.1977
413252,Vizepräsident Dr. Schmidt-Vockenhausen,8,08/11,03.02.1977
413253,Dr. Kohl (CDU/CSU) ,8,08/11,03.02.1977
413254,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413255,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413256,Wehner (SPD) ,8,08/11,03.02.1977
413257,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413258,Wehner (SPD) ,8,08/11,03.02.1977
413259,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413260,Sauer (Salzgitter) (CDU/CSU) ,8,08/11,03.02.1977
413261,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413262,Sauer (Salzgitter) (CDU/CSU) ,8,08/11,03.02.1977
413263,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413264,Sauer (Salzgitter) (CDU/CSU),8,08/11,03.02.1977
413265,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413266,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413267,Dr. Kunz (Weiden) (CDU/CSU) ,8,08/11,03.02.1977
413268,Vizepräsident Funcke,8,08/11,03.02.1977
413269,Dr. Kunz (Weiden) (CDU/CSU) ,8,08/11,03.02.1977
413270,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413271,Dr. Wittmann (München) (CDU/CSU) ,8,08/11,03.02.1977
413272,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413273,Dr. Schmude (SPD) ,8,08/11,03.02.1977
413274,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413275,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413276,Kunz (Berlin) (CDU/CSU) ,8,08/11,03.02.1977
413277,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413278,Kunz (Berlin) (CDU/CSU) ,8,08/11,03.02.1977
413279,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413280,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413281,Kunz (Berlin) (CDU/CSU) ,8,08/11,03.02.1977
413282,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413283,Kunz (Berlin) (CDU/CSU) ,8,08/11,03.02.1977
413284,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413285,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413286,Straßmeir (CDU/CSU) ,8,08/11,03.02.1977
413287,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413288,Jäger (Wangen) (CDU/CSU) ,8,08/11,03.02.1977
413289,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413290,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413291,Straßmeir (CDU/CSU) ,8,08/11,03.02.1977
413292,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413293,Straßmeir (CDU/CSU) ,8,08/11,03.02.1977
413294,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413295,Jäger (Wangen) (CDU/CSU) ,8,08/11,03.02.1977
413296,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413297,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413298,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413299,Reddemann (CDU/CSU) ,8,08/11,03.02.1977
413300,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413301,Reddemann (CDU/CSU) ,8,08/11,03.02.1977
413302,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413303,Dr. Abelein (CDU/CSU) ,8,08/11,03.02.1977
413304,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413305,"Dr. von Dohnanyi, Staatsminister im Auswärtigen Amt",8,08/11,03.02.1977
413306,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413307,Schäfer (Offenburg) (SPD) ,8,08/11,03.02.1977
413308,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413309,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413310,Schäfer (Offenburg) (SPD) ,8,08/11,03.02.1977
413311,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413312,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413313,Dr. Schwencke (Nienburg) (SPD) ,8,08/11,03.02.1977
413314,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413315,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413316,Ey (CDU/CSU) ,8,08/11,03.02.1977
413317,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413318,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413319,Hasinger (CDU/CSU) ,8,08/11,03.02.1977
413320,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413321,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413322,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413323,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413324,Spranger (CDU/CSU) ,8,08/11,03.02.1977
413325,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413326,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413327,Spranger (CDU/CSU) ,8,08/11,03.02.1977
413328,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413329,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413330,Dr. Hupka (CDU/CSU) ,8,08/11,03.02.1977
413331,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413332,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413333,Jäger (Wangen) (CDU/CSU) ,8,08/11,03.02.1977
413334,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413335,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413336,Dr. Wittmann (München) (CDU/CSU) ,8,08/11,03.02.1977
413337,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413338,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413339,Dr. Czaja (CDU/CSU) ,8,08/11,03.02.1977
413340,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413341,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413342,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413343,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413344,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413345,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413346,Coppik (SPD) ,8,08/11,03.02.1977
413347,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413348,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413349,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413350,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413351,Dr. Hupka (CDU/CSU) ,8,08/11,03.02.1977
413352,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413353,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413354,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413355,Dr. Hupka (CDU/CSU) ,8,08/11,03.02.1977
413356,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413357,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413358,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413359,Dr. Hupka (CDU/CSU) ,8,08/11,03.02.1977
413360,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413361,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413362,Dr. Hupka (CDU/CSU) ,8,08/11,03.02.1977
413363,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413364,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413365,Ey (CDU/CSU) ,8,08/11,03.02.1977
413366,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413367,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413368,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413369,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413370,Dr. Czaja (CDU/CSU),8,08/11,03.02.1977
413371,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413372,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413373,Dr. Czaja (CDU/CSU) ,8,08/11,03.02.1977
413374,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413375,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413376,Dr. Hupka (CDU/CSU) ,8,08/11,03.02.1977
413377,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413378,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413379,Dr. Wittmann (München) (CDU/CSU) ,8,08/11,03.02.1977
413380,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413381,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413382,Jäger (Wangen) (CDU/CSU) ,8,08/11,03.02.1977
413383,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413384,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413385,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413386,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413387,Jäger (Wangen) (CDU/CSU) ,8,08/11,03.02.1977
413388,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413389,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413390,Jäger (Wangen) (CDU/CSU) ,8,08/11,03.02.1977
413391,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413392,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413393,Dr. Lenz (Bergstraße) (CDU/CSU) ,8,08/11,03.02.1977
413394,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413395,Dr. Lenz (Bergstraße) (CDU/CSU) ,8,08/11,03.02.1977
413396,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413397,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413398,Dr. Hupka (CDU/CSU) ,8,08/11,03.02.1977
413399,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413400,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413401,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413402,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413403,Dr. Schwencke (Nienburg) (SPD) ,8,08/11,03.02.1977
413404,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413405,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413406,Dr. Czaja (CDU/CSU) ,8,08/11,03.02.1977
413407,"Dr. von Dohnanyi, Staatsminister",8,08/11,03.02.1977
413408,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413409,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413410,Hasinger (CDU/CSU) ,8,08/11,03.02.1977
413411,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413412,Hasinger (CDU/CSU) ,8,08/11,03.02.1977
413413,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413414,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413415,Horstmeier (CDU/CSU) ,8,08/11,03.02.1977
413416,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413417,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413418,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413419,Frau Dr. Martiny-Glotz (SPD) ,8,08/11,03.02.1977
413420,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413421,Frau Dr. Martiny-Glotz (SPD) ,8,08/11,03.02.1977
413422,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413423,Frau Dr. Martiny-Glotz (SPD) ,8,08/11,03.02.1977
413424,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413425,Frau Dr. Martiny-Glotz (SPD) ,8,08/11,03.02.1977
413426,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413427,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413428,Stahl (Kempen) (SPD) ,8,08/11,03.02.1977
413429,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413430,Stahl (Kempen) (SPD) ,8,08/11,03.02.1977
413431,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413432,Nordlohne (CDU/CSU) ,8,08/11,03.02.1977
413433,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413434,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413435,Nordlohne (CDU/CSU) ,8,08/11,03.02.1977
413436,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413437,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413438,Nordlohne (CDU/CSU) ,8,08/11,03.02.1977
413439,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413440,Nordlohne (CDU/CSU) ,8,08/11,03.02.1977
413441,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413442,Nordlohne (CDU/CSU) ,8,08/11,03.02.1977
413443,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413444,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413445,Hasinger (CDU/CSU) ,8,08/11,03.02.1977
413446,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413447,"Dr. von Bülow, Parl. Statssekretär beim Bundesminister der Verteidigung",8,08/11,03.02.1977
413448,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413449,"Dr. von Bülow, Parl. Staatssekretär",8,08/11,03.02.1977
413450,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413451,Schlaga (SPD) ,8,08/11,03.02.1977
413452,"Dr. von Bülow, Parl. Staatssekretär",8,08/11,03.02.1977
413453,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413454,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413455,Picard (CDU/CSU) ,8,08/11,03.02.1977
413456,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413457,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413458,Picard (CDU/CSU) ,8,08/11,03.02.1977
413459,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413460,Picard (CDU/CSU) ,8,08/11,03.02.1977
413461,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413462,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413463,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413464,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413465,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413466,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413467,Dr. Schulte (Schwäbisch Gmünd) (CDU/CSU) ,8,08/11,03.02.1977
413468,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413469,Dr. Schulte (Schwäbisch Gmünd) (CDU/CSU) ,8,08/11,03.02.1977
413470,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413471,Vizepräsident Frau Funcke,8,08/11,03.02.1977
413472,Vizepräsident Frau Funcke,8,08/11,03.02.1977
