RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
212386,"Da findet sich in der Vorlage einmal eine ganze Reihe von Doppelgleisigkeiten gegenüber dem Wasserhaushaltsgesetz. Sie müssen ausgemerzt werden. Das hätte längst geschehen können. Die Bestimmungen über den Gemeingebrauch bedürfen einer kritischen Überprüfung. Der Wasserzins nimmt sich fürwahr verwunderlich aus, nachdem er bereits beim Wasserhaushaltsgesetz allgemeiner Ablehnung verfallen ist. Sachlich und rechtlich bedenklich erscheint auch die vorgesehene Überwachung durch das Bundesministerium für Verkehr und seine nachgeordneten Dienststellen für die Wasserwerke, die den Bundeswasserstraßen Wasser entnehmen, und von kommunalen und industriellen Kläranlagen, die Abwasser einleiten. Es taucht die Frage auf, ob, nachdem wir das Wasserhaushaltsgesetz mit dem Institut der Wasserbücher verabschiedet haben, in Zukunft zwei Wasserbücher zu führen sind",3,03/6,12.12.1957
212387,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212388,Kraft (CDU/CSU),3,03/6,12.12.1957
212389,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212390,Dr. Winter (CDU/CSU),3,03/6,12.12.1957
212391,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212392,Wittrock (SPD),3,03/6,12.12.1957
212393,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212394,"Dr. Anders, Staatssekretär im Bundesministerium des Innern",3,03/6,12.12.1957
212395,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212396,Dr. Dittrich (CDU/CSU),3,03/6,12.12.1957
212397,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212398,Dr. Mommer (SPD),3,03/6,12.12.1957
212399,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212400,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212401,Präsident D. Dr. Gerstenmaier,3,03/7,16.01.1958
212402,Dr. Menzel (SPD),3,03/7,16.01.1958
212403,Präsident D. Dr. Gerstenmaier,3,03/7,16.01.1958
212404,Rasner (CDU/CSU),3,03/7,16.01.1958
212405,Präsident D. Dr. Gerstenmaier,3,03/7,16.01.1958
212406,Dr. Bucher (FDP),3,03/7,16.01.1958
212407,Präsident D. Dr. Gerstenmaier,3,03/7,16.01.1958
212408,Schneider (Bremerhaven) (DP),3,03/7,16.01.1958
212409,Präsident D. Dr. Gerstenmaier,3,03/7,16.01.1958
212410,Merten (SPD),3,03/7,16.01.1958
212411,Präsident D. Dr. Gerstenmaier,3,03/7,16.01.1958
212412,Dr. Kliesing (CDU/CSU),3,03/7,16.01.1958
212413,Präsident D. Dr. Gerstenmaier,3,03/7,16.01.1958
212414,Dr. Mende (FDP),3,03/7,16.01.1958
212415,Präsident D. Dr. Gerstenmaier,3,03/7,16.01.1958
212416,Präsident D. Dr. Gerstenmaier,3,03/7,16.01.1958
212417,Schmidt (Hamburg) (SPD),3,03/7,16.01.1958
212418,Präsident D. Dr. Gerstenmaier,3,03/7,16.01.1958
212419,Präsident D. Dr. Gerstenmaier,3,03/7,16.01.1958
212420,Fragestunde (Drucksache 142),3,03/8,22.01.1958
212421,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212422,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212423,Schmidt (Hamburg) (SPD),3,03/8,22.01.1958
212424,Schmidt (Hamburg) (SPD),3,03/8,22.01.1958
212425,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212426,Schmidt (Hamburg) (SPD),3,03/8,22.01.1958
212427,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212428,"Dr. von Brentano, Bundesminister des Auswärtigen",3,03/8,22.01.1958
212429,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212430,"Dr. von Brentano, Bundesminister des Auswärtigen",3,03/8,22.01.1958
212431,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212432,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/8,22.01.1958
212433,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212434,Ritzel (SPD),3,03/8,22.01.1958
212435,Ritzel (SPD),3,03/8,22.01.1958
212436,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212437,Ritzel (SPD),3,03/8,22.01.1958
212438,Ritzel (SPD),3,03/8,22.01.1958
212439,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212440,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212441,"Dr. von Brentano, Bundesminister des Auswärtigen",3,03/8,22.01.1958
212442,Dr. Mommer (SPD),3,03/8,22.01.1958
212443,"Dr. von Brentano, Bundesminister des Auswärtigen",3,03/8,22.01.1958
212444,Dr. Mommer (SPD),3,03/8,22.01.1958
212445,"Dr. von Brentano, Bundesminister des Auswärtigen",3,03/8,22.01.1958
212446,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212447,"Dr. Anders, Staatssekretär im Bundesministerium des Innern",3,03/8,22.01.1958
212448,Brück (CDU/CSU),3,03/8,22.01.1958
212449,"Dr. Anders, Staatssekretär im Bundesministerium des Innern",3,03/8,22.01.1958
212450,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212451,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212452,Brück (CDU/CSU),3,03/8,22.01.1958
212453,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212454,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212455,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212456,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212457,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212458,"Dr. Lindrath, Bundesminister für wirtschaftlichen Besitz des Bundes",3,03/8,22.01.1958
212459,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212460,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten",3,03/8,22.01.1958
212461,Frau Renger (SPD),3,03/8,22.01.1958
212462,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten",3,03/8,22.01.1958
212463,Frau Renger (SPD),3,03/8,22.01.1958
212464,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten",3,03/8,22.01.1958
212465,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212466,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212467,Seuffert (SPD),3,03/8,22.01.1958
212468,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212469,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212470,Kurlbaum (SPD),3,03/8,22.01.1958
212471,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212472,Kurlbaum (SPD),3,03/8,22.01.1958
212473,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212474,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212475,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212476,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212477,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212478,Kurlbaum (SPD),3,03/8,22.01.1958
212479,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212480,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212481,Dr. Atzenroth (FDP),3,03/8,22.01.1958
212482,Kurlbaum (SPD),3,03/8,22.01.1958
212483,Dr. Atzenroth (FDP),3,03/8,22.01.1958
212484,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212485,Dr. Elbrächter (DP),3,03/8,22.01.1958
212486,Vizepräsident Dr. Schmid,3,03/8,22.01.1958
212487,Dr. Deist (SPD),3,03/8,22.01.1958
212488,Abg. Dr. Hellwig,3,03/8,22.01.1958
212489,Vizepräsident Dr. Schmid,3,03/8,22.01.1958
212490,Dr. Deist (SPD),3,03/8,22.01.1958
212491,Vizepräsident Dr. Schmid,3,03/8,22.01.1958
212492,Dr. Mommer (SPD),3,03/8,22.01.1958
212493,Vizepräsident Dr. Schmid,3,03/8,22.01.1958
212494,Häussler (CDU/CSU),3,03/8,22.01.1958
212495,Vizepräsident Dr. Schmid,3,03/8,22.01.1958
212496,"Dr. Lindrath, Bundesminister für wirtschaftlichen Besitz des Bundes",3,03/8,22.01.1958
212497,Vizepräsident Dr. Schmid,3,03/8,22.01.1958
212498,"Dr. Lindrath, Minister für wirtschaftlichen Besitz des Bundes",3,03/8,22.01.1958
212499,Kurlbaum (SPD),3,03/8,22.01.1958
212500,"Dr. Lindrath, Minister für wirtschaftlichen Besitz des Bundes",3,03/8,22.01.1958
212502,Vizepräsident Dr. Schmid,3,03/8,22.01.1958
212503,Dr. Preusker (DP),3,03/8,22.01.1958
212504,Dr. Deist (SPD),3,03/8,22.01.1958
212505,Dr. Preusker (DP),3,03/8,22.01.1958
212506,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212507,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212508,Dr. Deist (SPD),3,03/8,22.01.1958
212509,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212510,Kurlbaum (SPD),3,03/8,22.01.1958
212511,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212512,Präsident D. Dr. Gerstenmaler,3,03/8,22.01.1958
212513,Dr. Deist (SPD),3,03/8,22.01.1958
212514,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212515,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212516,Kurlbaum (SPD),3,03/8,22.01.1958
212517,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212518,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212519,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212520,Dr. Deist (SPD),3,03/8,22.01.1958
212521,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212522,Dr. Deist (SPD),3,03/8,22.01.1958
212523,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212524,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212525,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212526,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212527,Dr. Deist (SPD),3,03/8,22.01.1958
212528,Dr. Preusker (DP),3,03/8,22.01.1958
212529,Dr. Deist (SPD),3,03/8,22.01.1958
212530,Dr. Preusker (DP),3,03/8,22.01.1958
212531,Dr. Deist (SPD),3,03/8,22.01.1958
212532,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212533,Dr. Hellwig,3,03/8,22.01.1958
212534,Dr. Deist (SPD),3,03/8,22.01.1958
212535,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212536,Dr. Deist (SPD),3,03/8,22.01.1958
212537,Abg. Dr. Hellwig,3,03/8,22.01.1958
212538,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212539,Dr. Atzenroth (FDP),3,03/8,22.01.1958
212540,Präsident D. Dr. Gerstenmaler,3,03/8,22.01.1958
212541,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212542,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212543,Dr. Hellwig (CDU/CSU),3,03/8,22.01.1958
212544,Präsident D. Dr. Gerstenmaier,3,03/8,22.01.1958
212545,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212546,"Dr. von Brentano, Bundesminister des Auswärtigen",3,03/9,23.01.1958
212547,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212548,Dr. Mende (FDP),3,03/9,23.01.1958
212549,Abg. Wehner,3,03/9,23.01.1958
212550,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212551,Dr. Mende (FDP),3,03/9,23.01.1958
212552,Dr. Mommer,3,03/9,23.01.1958
212553,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212554,"Dr. von Brentano, Bundesminister des Auswärtigen",3,03/9,23.01.1958
212555,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212556,Ollenhauer (SPD),3,03/9,23.01.1958
212557,Abg. Kiesinger,3,03/9,23.01.1958
212558,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212559,Kiesinger (CDU/CSU),3,03/9,23.01.1958
212560,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212561,Kiesinger (CDU/CSU),3,03/9,23.01.1958
212562,Dr. Mende (FDP),3,03/9,23.01.1958
212563,Kiesinger (CDU/CSU),3,03/9,23.01.1958
212564,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212565,Kiesinger (CDU/CSU),3,03/9,23.01.1958
212566,Dr. Mende (FDP),3,03/9,23.01.1958
212567,Kiesinger (CDU/CSU),3,03/9,23.01.1958
212568,Vizepräsident Dr. Schmid ,3,03/9,23.01.1958
212569,Kiesinger (CDU/CSU),3,03/9,23.01.1958
212570,Erler (SPD),3,03/9,23.01.1958
212571,Kiesinger (CDU/CSU),3,03/9,23.01.1958
212572,Erler (SPD),3,03/9,23.01.1958
212573,Kiesinger (CDU/CSU),3,03/9,23.01.1958
212574,Erler (SPD),3,03/9,23.01.1958
212575,Kiesinger (CDU/CSU),3,03/9,23.01.1958
212576,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212577,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212578,Dr. Maier (Stuttgart) (FPD),3,03/9,23.01.1958
212579,"Da reisen 494, glaube ich, waren es, Abgeordnete zur Eröffnung des Bundestages nach Berlin, um dann dieses Wort schwarz auf weiß um die Ohren geschlagen zu bekommen. Da leisten anderthalb Dutzend Bundesminister den Eid auf das Grundgesetz, um dann von den Abendländern zu hören und zu lesen",3,03/9,23.01.1958
212582,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212583,Dr. Maier (Stuttgart) (FDP),3,03/9,23.01.1958
212584,Höcherl (CDU/CSU),3,03/9,23.01.1958
212585,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212586,Abg. Metzger,3,03/9,23.01.1958
212587,Höcherl (CDU/CSU),3,03/9,23.01.1958
212588,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212589,Dr. Mende,3,03/9,23.01.1958
212590,Dr. Maier (Stuttgart) (FDP),3,03/9,23.01.1958
212591,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212592,Schneider (Bremerhaven) (DP),3,03/9,23.01.1958
212593,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212594,Dr. Gradl (CDU/CSU),3,03/9,23.01.1958
212595,Dr. Mende (FDP),3,03/9,23.01.1958
212596,Dr. Gradl (CDU/CSU),3,03/9,23.01.1958
212597,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212598,Dr. Gradl (CDU/CSU),3,03/9,23.01.1958
212599,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212600,Dr. Schmid (Frankfurt) (SPD),3,03/9,23.01.1958
212601,Abg. Kiesinger,3,03/9,23.01.1958
212602,Dr. Kliesing (CDU/CSU),3,03/9,23.01.1958
212603,Dr. Schmid (Frankfurt) (SPD),3,03/9,23.01.1958
212604,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212605,"Dr. Adenauer, Bundeskanzler",3,03/9,23.01.1958
212606,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212607,"Dr. Adenauer, Bundeskanzler",3,03/9,23.01.1958
212608,Dr. Schmid (Frankfurt) (SPD),3,03/9,23.01.1958
212609,"Dr. Adenauer, Bundeskanzler",3,03/9,23.01.1958
212610,Erler (SPD),3,03/9,23.01.1958
212611,"Dr. Adenauer, Bundeskanzler",3,03/9,23.01.1958
212612,Dr. Schmid (Frankfurt) (SPD),3,03/9,23.01.1958
212613,"Dr. Adenauer, Bundeskanzler",3,03/9,23.01.1958
212614,Dr. Schmid (Frankfurt) (SPD),3,03/9,23.01.1958
212615,"Dr. Adenauer, Bundeskanzler",3,03/9,23.01.1958
212616,Dr. Schmid (Frankfurt) (SPD),3,03/9,23.01.1958
212617,"Dr. Adenauer, Bundeskanzler",3,03/9,23.01.1958
212618,Dr. Schmid (Frankfurt) (SPD),3,03/9,23.01.1958
212619,"Dr. Adenauer, Bundeskanzler",3,03/9,23.01.1958
212620,Dr. Schmid (Frankfurt) (SPD),3,03/9,23.01.1958
212621,"Dr. Adenauer, Bundeskanzler",3,03/9,23.01.1958
212622,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212623,Erler (SPD),3,03/9,23.01.1958
212624,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212625,Erler (SPD),3,03/9,23.01.1958
212626,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212627,Dr. von Haniel-Niethammer (CDU/CSU),3,03/9,23.01.1958
212628,Erler (SPD),3,03/9,23.01.1958
212629,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212630,Erler (SPD),3,03/9,23.01.1958
212631,Dr. von Haniel-Niethammer (CDU/CSU),3,03/9,23.01.1958
212632,Erler (SPD),3,03/9,23.01.1958
212633,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212634,Erler (SPD),3,03/9,23.01.1958
212635,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212636,"Dr. Adenauer, Bundeskanzler",3,03/9,23.01.1958
212637,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212638,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212639,Wehner (SPD),3,03/9,23.01.1958
212640,Wehner (SPD),3,03/9,23.01.1958
212641,Wehner (SPD),3,03/9,23.01.1958
212642,Erler (SPD),3,03/9,23.01.1958
212643,Erler (SPD),3,03/9,23.01.1958
212644,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212645,Erler (SPD),3,03/9,23.01.1958
212646,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212647,Erler (SPD),3,03/9,23.01.1958
212648,"Da haben sich die Dinge wieder einigermaßen beruhigt. Aber wenn man sieht, daß die TASS z. B. die Meldungen Ihres Informationsdienstes in die ganze Welt hinausgibt und sagt",3,03/9,23.01.1958
212649,Erler (SPD),3,03/9,23.01.1958
212650,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212651,Erler (SPD),3,03/9,23.01.1958
212652,Vizepräsident Dr. Schmid,3,03/9,23.01.1958
212653,Dr. Dehler (FDP),3,03/9,23.01.1958
212654,Da kommt immer wieder die Frage,3,03/9,23.01.1958
212655,"Da gerade Herr Pferdmenges hinter Ihnen, Herr Bundeskanzler, sitzt",3,03/9,23.01.1958
212656,Dr. Greve,3,03/9,23.01.1958
212657,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212658,Dr. Dehler (FDP),3,03/9,23.01.1958
212659,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212660,Dr. Dehler (FDP),3,03/9,23.01.1958
212661,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212662,Dr. Dehler (FDP),3,03/9,23.01.1958
212663,Präsident D.. Dr. Gerstenmaier,3,03/9,23.01.1958
212664,Dr. Dehler (FDP),3,03/9,23.01.1958
212665,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212666,"Dr. von Brentano, Bundesminister des Auswärtigen",3,03/9,23.01.1958
212667,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212668,Dr. Dr. Heinemann (SPD),3,03/9,23.01.1958
212669,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212670,Dr. Krone (CDU/CSU),3,03/9,23.01.1958
212671,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212672,Dr. Krone (CDU/CSU),3,03/9,23.01.1958
212673,Dr. Will (FDP),3,03/9,23.01.1958
212674,Dr. Krone (CDU/CSU),3,03/9,23.01.1958
212675,Dr. Mende,3,03/9,23.01.1958
212676,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212677,Schmidt (Hamburg) (SPD),3,03/9,23.01.1958
212678,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212679,Höcherl (CDU/CSU),3,03/9,23.01.1958
212680,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212681,Höcherl (CDU/CSU),3,03/9,23.01.1958
212682,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212683,Dr. Dehler (FDP),3,03/9,23.01.1958
212684,Höcherl (CDU/CSU),3,03/9,23.01.1958
212685,Dr. Dehler (FDP),3,03/9,23.01.1958
212686,Höcherl (CDU/CSU),3,03/9,23.01.1958
212687,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212688,Erler (SPD),3,03/9,23.01.1958
212689,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212690,Cillien (CDU/CSU),3,03/9,23.01.1958
212691,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212692,Schneider (Bremerhaven) (DP),3,03/9,23.01.1958
212693,Abg. Erler,3,03/9,23.01.1958
212694,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212695,Dr. Baron Manteuffel-Szoege (CDU/CSU),3,03/9,23.01.1958
212696,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212697,Dr. Dr. Heinemann (SPD),3,03/9,23.01.1958
212698,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212699,Dr. Mende (FDP),3,03/9,23.01.1958
212700,Präsident D. Dr. Gerstenmaler,3,03/9,23.01.1958
212701,Dr. Furler (CDU/CSU),3,03/9,23.01.1958
212702,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212703,Dr. Mommer (SPD),3,03/9,23.01.1958
212704,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212705,Dr. Bucher (FDP),3,03/9,23.01.1958
212706,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212707,Schneider (Bremerhaven) (DP),3,03/9,23.01.1958
212708,Präsident D. Dr. Gerstenmaier,3,03/9,23.01.1958
212709,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212710,Rösing (CDU/CSU),3,03/10,12.02.1958
212711,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212712,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212713,Ritzel (SPD),3,03/10,12.02.1958
212714,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212715,Ritzel (SPD),3,03/10,12.02.1958
212716,Ritzel (SPD),3,03/10,12.02.1958
212717,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212718,Ritzel (SPD),3,03/10,12.02.1958
212719,Ritzel (SPD),3,03/10,12.02.1958
212720,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212721,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212722,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/10,12.02.1958
212723,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212724,Schmidt (Hamburg) (SPD),3,03/10,12.02.1958
212725,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/10,12.02.1958
212726,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212727,Schmidt (Hamburg) (SPD),3,03/10,12.02.1958
212728,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/10,12.02.1958
212729,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212730,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212731,Dewald (SPD),3,03/10,12.02.1958
212732,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212733,Dewald (SPD),3,03/10,12.02.1958
212734,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212735,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers",3,03/10,12.02.1958
212736,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212737,Dr. Bucher (FDP),3,03/10,12.02.1958
212738,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers",3,03/10,12.02.1958
212739,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212740,Dr. Bucher (FDP),3,03/10,12.02.1958
212741,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212742,Dr. Bucher (FDP),3,03/10,12.02.1958
212743,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers",3,03/10,12.02.1958
212744,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212745,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212746,Schmidt (Hamburg) (SPD),3,03/10,12.02.1958
212747,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212748,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212749,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212750,Dewald (SPD),3,03/10,12.02.1958
212751,Dewald (SPD),3,03/10,12.02.1958
212752,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212753,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212754,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212755,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212756,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212757,"Dr. Schröder, Bundesminister des Innern",3,03/10,12.02.1958
212758,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212759,Wittrock (SPD),3,03/10,12.02.1958
212760,"Dr. Schröder, Bundesminister des Innern",3,03/10,12.02.1958
212761,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212762,Präsident Dr. Dr. Gerstenmaier,3,03/10,12.02.1958
212763,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212764,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212765,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212766,Regling (SPD),3,03/10,12.02.1958
212767,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212768,Regling (SPD),3,03/10,12.02.1958
212769,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212770,Ritzel (SPD),3,03/10,12.02.1958
212771,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212772,Schmidt (Hamburg) (SPD),3,03/10,12.02.1958
212773,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212774,Ritzel (SPD),3,03/10,12.02.1958
212775,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212776,Schmidt (Hamburg) (SPD),3,03/10,12.02.1958
212777,Schmidt (Hamburg) (SPD),3,03/10,12.02.1958
212778,Präsident D. Dr. Gerstenmaier,3,03/10,12.02.1958
212779,Dr. Bleiß (SPD),3,03/10,12.02.1958
212780,Vizepräsident Dr. Jaeger,3,03/10,12.02.1958
212781,Dr. Bleiß (SPD),3,03/10,12.02.1958
212782,Dr. Bucerius (CDU/CSU),3,03/10,12.02.1958
212783,Dr. Bleiß (SPD),3,03/10,12.02.1958
212784,Vizepräsident Dr. Jaeger,3,03/10,12.02.1958
212785,Dr. Bucerius (CDU/CSU),3,03/10,12.02.1958
212786,Dr. Bleiß (SPD),3,03/10,12.02.1958
212787,Vizepräsident Dr. Jaeger,3,03/10,12.02.1958
212788,Dr. Bleiß (SPD),3,03/10,12.02.1958
212789,Dr. Bleiß (SPD),3,03/10,12.02.1958
212790,Dr. Bleiß (SPD),3,03/10,12.02.1958
212791,Vizepräsident Dr. Jaeger,3,03/10,12.02.1958
212792,Brück (CDU/CSU),3,03/10,12.02.1958
212793,Vizepräsident Dr. Jaeger,3,03/10,12.02.1958
