RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
93387,Dr. Deist (SPD):,3,03/8,22.01.1958
93388,Dr. Preusker (DP):,3,03/8,22.01.1958
93389,Dr. Deist (SPD):,3,03/8,22.01.1958
93390,Dr. Preusker (DP):,3,03/8,22.01.1958
93391,Dr. Deist (SPD):,3,03/8,22.01.1958
93392,Dr. Hellwig:,3,03/8,22.01.1958
93393,Dr. Deist (SPD):,3,03/8,22.01.1958
93394,Dr. Deist (SPD):,3,03/8,22.01.1958
93395,Dr. Atzenroth (FDP):,3,03/8,22.01.1958
93396,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93397,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93398,"Dr. von Brentano, Bundesminister des Auswärtigen:",3,03/9,23.01.1958
93399,Dr. Mende (FDP):,3,03/9,23.01.1958
93400,Dr. Mende (FDP):,3,03/9,23.01.1958
93401,Dr. Mommer:,3,03/9,23.01.1958
93402,"Dr. von Brentano, Bundesminister des Auswärtigen:",3,03/9,23.01.1958
93403,Ollenhauer (SPD):,3,03/9,23.01.1958
93404,Kiesinger (CDU/CSU):,3,03/9,23.01.1958
93405,Kiesinger (CDU/CSU):,3,03/9,23.01.1958
93406,Dr. Mende (FDP):,3,03/9,23.01.1958
93407,Kiesinger (CDU/CSU):,3,03/9,23.01.1958
93408,Kiesinger (CDU/CSU):,3,03/9,23.01.1958
93409,Dr. Mende (FDP):,3,03/9,23.01.1958
93410,Kiesinger (CDU/CSU):,3,03/9,23.01.1958
93411,Kiesinger (CDU/CSU):,3,03/9,23.01.1958
93412,Erler (SPD):,3,03/9,23.01.1958
93413,Kiesinger (CDU/CSU):,3,03/9,23.01.1958
93414,Erler (SPD):,3,03/9,23.01.1958
93415,Kiesinger (CDU/CSU):,3,03/9,23.01.1958
93416,Erler (SPD):,3,03/9,23.01.1958
93417,Kiesinger (CDU/CSU):,3,03/9,23.01.1958
93418,Dr. Maier (Stuttgart) (FPD):,3,03/9,23.01.1958
93419,Dr. Maier (Stuttgart) (FDP):,3,03/9,23.01.1958
93420,Höcherl (CDU/CSU):,3,03/9,23.01.1958
93421,Höcherl (CDU/CSU):,3,03/9,23.01.1958
93422,Dr. Mende:,3,03/9,23.01.1958
93423,Dr. Maier (Stuttgart) (FDP):,3,03/9,23.01.1958
93424,Schneider (Bremerhaven) (DP):,3,03/9,23.01.1958
93425,Dr. Gradl (CDU/CSU):,3,03/9,23.01.1958
93426,Dr. Mende (FDP):,3,03/9,23.01.1958
93427,Dr. Gradl (CDU/CSU):,3,03/9,23.01.1958
93428,Dr. Gradl (CDU/CSU):,3,03/9,23.01.1958
93429,Dr. Schmid (Frankfurt) (SPD):,3,03/9,23.01.1958
93430,Dr. Kliesing (CDU/CSU):,3,03/9,23.01.1958
93431,Dr. Schmid (Frankfurt) (SPD):,3,03/9,23.01.1958
93432,"Dr. Adenauer, Bundeskanzler:",3,03/9,23.01.1958
93433,"Dr. Adenauer, Bundeskanzler:",3,03/9,23.01.1958
93434,Dr. Schmid (Frankfurt) (SPD):,3,03/9,23.01.1958
93435,"Dr. Adenauer, Bundeskanzler:",3,03/9,23.01.1958
93436,Erler (SPD):,3,03/9,23.01.1958
93437,"Dr. Adenauer, Bundeskanzler: Nein, Verzeihung, Herr Erler:",3,03/9,23.01.1958
93438,Dr. Schmid (Frankfurt) (SPD):,3,03/9,23.01.1958
93439,"Dr. Adenauer, Bundeskanzler:",3,03/9,23.01.1958
93440,Dr. Schmid (Frankfurt) (SPD):,3,03/9,23.01.1958
93441,"Dr. Adenauer, Bundeskanzler:",3,03/9,23.01.1958
93442,Dr. Schmid (Frankfurt) (SPD): Ich frage mich nur:,3,03/9,23.01.1958
93443,"Dr. Adenauer, Bundeskanzler:",3,03/9,23.01.1958
93444,"Dr. Schmid (Frankfurt) (SPD): Haben Sie überhört, Herr Bundeskanzler, daß ich genau das gesagt habe, nämlich:",3,03/9,23.01.1958
93445,"Dr. Adenauer, Bundeskanzler:",3,03/9,23.01.1958
93446,"Dr. Schmid (Frankfurt) (SPD): Herr Bundeskanzler, erinnern Sie sich nicht, daß ich gesagt habe:",3,03/9,23.01.1958
93447,"Dr. Adenauer, Bundeskanzler:",3,03/9,23.01.1958
93448,Erler (SPD):,3,03/9,23.01.1958
93449,Erler (SPD):,3,03/9,23.01.1958
93450,Dr. von Haniel-Niethammer (CDU/CSU):,3,03/9,23.01.1958
93451,Erler (SPD):,3,03/9,23.01.1958
93452,Erler (SPD):,3,03/9,23.01.1958
93453,Dr. von Haniel-Niethammer (CDU/CSU):,3,03/9,23.01.1958
93454,Erler (SPD):,3,03/9,23.01.1958
93455,Erler (SPD):,3,03/9,23.01.1958
93456,"Dr. Adenauer, Bundeskanzler:",3,03/9,23.01.1958
93457,Wehner (SPD):,3,03/9,23.01.1958
93458,Wehner (SPD):,3,03/9,23.01.1958
93459,Wehner (SPD):,3,03/9,23.01.1958
93460,Erler (SPD):,3,03/9,23.01.1958
93461,Erler (SPD):,3,03/9,23.01.1958
93462,Erler (SPD):,3,03/9,23.01.1958
93463,Erler (SPD):,3,03/9,23.01.1958
93464,Erler (SPD):,3,03/9,23.01.1958
93465,Erler (SPD):,3,03/9,23.01.1958
93466,Dr. Dehler (FDP):,3,03/9,23.01.1958
93467,Dr. Greve:,3,03/9,23.01.1958
93468,Dr. Dehler (FDP):,3,03/9,23.01.1958
93469,Dr. Dehler (FDP):,3,03/9,23.01.1958
93470,"Dr. Dehler (FDP): Ich bin mitten in meinen Ausführungen, die mir wichtig sind. Ich will einen schweren Vorwurf begründen. Aber bitte, meine Damen und Herren:",3,03/9,23.01.1958
93471,Dr. Dehler (FDP): Ich habe gesagt:,3,03/9,23.01.1958
93472,"Dr. von Brentano, Bundesminister des Auswärtigen:",3,03/9,23.01.1958
93473,Dr. Dr. Heinemann (SPD):,3,03/9,23.01.1958
93474,Dr. Krone (CDU/CSU):,3,03/9,23.01.1958
93475,Dr. Krone (CDU/CSU):,3,03/9,23.01.1958
93476,Dr. Will (FDP):,3,03/9,23.01.1958
93477,Dr. Krone (CDU/CSU):,3,03/9,23.01.1958
93478,Dr. Mende:,3,03/9,23.01.1958
93479,Schmidt (Hamburg) (SPD):,3,03/9,23.01.1958
93480,Höcherl (CDU/CSU):,3,03/9,23.01.1958
93481,Höcherl (CDU/CSU):,3,03/9,23.01.1958
93482,Dr. Dehler (FDP):,3,03/9,23.01.1958
93483,Höcherl (CDU/CSU):,3,03/9,23.01.1958
93484,Dr. Dehler (FDP):,3,03/9,23.01.1958
93485,Höcherl (CDU/CSU):,3,03/9,23.01.1958
93486,Erler (SPD):,3,03/9,23.01.1958
93487,Cillien (CDU/CSU):,3,03/9,23.01.1958
93488,Schneider (Bremerhaven) (DP):,3,03/9,23.01.1958
93489,Dr. Baron Manteuffel-Szoege (CDU/CSU):,3,03/9,23.01.1958
93490,Dr. Dr. Heinemann (SPD):,3,03/9,23.01.1958
93491,Dr. Mende (FDP):,3,03/9,23.01.1958
93492,Dr. Furler (CDU/CSU):,3,03/9,23.01.1958
93493,Dr. Mommer (SPD):,3,03/9,23.01.1958
93494,Dr. Bucher (FDP):,3,03/9,23.01.1958
93495,Schneider (Bremerhaven) (DP):,3,03/9,23.01.1958
93496,Rösing (CDU/CSU):,3,03/10,12.02.1958
93497,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/10,12.02.1958
93498,Ritzel (SPD):,3,03/10,12.02.1958
93499,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/10,12.02.1958
93500,Ritzel (SPD):,3,03/10,12.02.1958
93501,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/10,12.02.1958
93502,Ritzel (SPD):,3,03/10,12.02.1958
93503,Ritzel (SPD):,3,03/10,12.02.1958
93504,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/10,12.02.1958
93505,Ritzel (SPD):,3,03/10,12.02.1958
93506,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/10,12.02.1958
93507,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/10,12.02.1958
93508,Schmidt (Hamburg) (SPD):,3,03/10,12.02.1958
93509,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/10,12.02.1958
93510,Schmidt (Hamburg) (SPD):,3,03/10,12.02.1958
93511,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/10,12.02.1958
93512,Dewald (SPD):,3,03/10,12.02.1958
93513,Dewald (SPD):,3,03/10,12.02.1958
93514,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers:",3,03/10,12.02.1958
93515,Dr. Bucher (FDP):,3,03/10,12.02.1958
93516,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers:",3,03/10,12.02.1958
93517,Dr. Bucher (FDP):,3,03/10,12.02.1958
93518,Dr. Bucher (FDP):,3,03/10,12.02.1958
93519,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers:",3,03/10,12.02.1958
93520,Schmidt (Hamburg) (SPD):,3,03/10,12.02.1958
93521,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/10,12.02.1958
93522,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/10,12.02.1958
93523,Dewald (SPD):,3,03/10,12.02.1958
93524,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/10,12.02.1958
93525,Dewald (SPD):,3,03/10,12.02.1958
93526,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie und Wasserwirtschaft:",3,03/10,12.02.1958
93527,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie und Wasserwirtschaft:",3,03/10,12.02.1958
93528,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie und Wasserwirtschaft:",3,03/10,12.02.1958
93529,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/10,12.02.1958
93530,"Dr. Schröder, Bundesminister des Innern:",3,03/10,12.02.1958
93531,Wittrock (SPD):,3,03/10,12.02.1958
93532,"Dr. Schröder, Bundesminister des Innern:",3,03/10,12.02.1958
93533,Regling (SPD):,3,03/10,12.02.1958
93534,Regling (SPD):,3,03/10,12.02.1958
93535,Ritzel (SPD):,3,03/10,12.02.1958
93536,Schmidt (Hamburg) (SPD):,3,03/10,12.02.1958
93537,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Herr Präsident! Meine sehr verehrten Damen und Herren! Im Einvernehmen mit dem Herrn Bundesminister für Wirtschaft und mit dem Herrn Bundesminister für das Post- und Fernmeldewesen beantworte ich die Große Anfrage Drucksache 136 namens der Bundesregierung:",3,03/10,12.02.1958
93538,Ritzel (SPD):,3,03/10,12.02.1958
93539,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/10,12.02.1958
93540,Schmidt (Hamburg) (SPD):,3,03/10,12.02.1958
93541,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/10,12.02.1958
93542,Schmidt (Hamburg) (SPD):,3,03/10,12.02.1958
93543,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/10,12.02.1958
93544,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93545,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93546,Dr. Bucerius (CDU/CSU):,3,03/10,12.02.1958
93547,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93548,Dr. Bucerius (CDU/CSU):,3,03/10,12.02.1958
93549,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93550,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93551,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93552,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93553,Brück (CDU/CSU):,3,03/10,12.02.1958
93554,Brück (CDU/CSU):,3,03/10,12.02.1958
93555,Dr. Blei$ (SPD):,3,03/10,12.02.1958
93556,Brück (CDU/CSU):,3,03/10,12.02.1958
93557,Brück (CDU/CSU):,3,03/10,12.02.1958
93558,Ritzel (SPD):,3,03/10,12.02.1958
93559,Brück (CDU/CSU):,3,03/10,12.02.1958
93560,Brück (CDU/CSU):,3,03/10,12.02.1958
93561,Junghans (SPD):,3,03/10,12.02.1958
93562,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93563,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93564,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93565,Dr. Elbrächter (DP):,3,03/10,12.02.1958
93566,Schmidt (Hamburg) (SPD):,3,03/10,12.02.1958
93567,Drachsler (CDU/CSU):,3,03/10,12.02.1958
93568,Dr. Starke (FDP):,3,03/10,12.02.1958
93569,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93570,"Dr. Bucerius (CDU/CSU): Herr Dr. Bleiß, zur Abkürzung:",3,03/10,12.02.1958
93571,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93572,Dr. Bleiß (SPD):,3,03/10,12.02.1958
93573,Dr. Bucerius (CDU/CSU):,3,03/10,12.02.1958
93574,Schmidt (Hamburg) (SPD):,3,03/10,12.02.1958
93575,Ritzel (SPD):,3,03/10,12.02.1958
93576,Dr. Schellenberg (SPD) :,3,03/11,13.02.1958
93577,Dr. Schellenberg (SPD) :,3,03/11,13.02.1958
93578,Dr. Schellenberg (SPD) :,3,03/11,13.02.1958
93579,Dr. Schellenberg (SPD) :,3,03/11,13.02.1958
93580,Stingl (CDU/CSU) :,3,03/11,13.02.1958
93581,Stingl (CDU/CSU) :,3,03/11,13.02.1958
93582,Dr. Schellenberg (SPD) :,3,03/11,13.02.1958
93583,Stingl (CDU/CSU) :,3,03/11,13.02.1958
93584,Dr. Schellenberg (SPD) :,3,03/11,13.02.1958
93585,Stingl (CDU/CSU) :,3,03/11,13.02.1958
93586,Dr. Schellenberg (SPD) :,3,03/11,13.02.1958
93587,"Dr. Schellenberg (SPD) : Ich frage Sie, Herr Kollege Stingl:",3,03/11,13.02.1958
93588,Stingl (CDU/CSU) :,3,03/11,13.02.1958
93589,Dr. Schellenberg (SPD) :,3,03/11,13.02.1958
93590,Stingl (CDU/CSU) :,3,03/11,13.02.1958
93591,Walpert (SPD) :,3,03/11,13.02.1958
93592,Weber (Georgenau) (FDP) :,3,03/11,13.02.1958
93593,Storch (CDU/CSU) :,3,03/11,13.02.1958
93594,Reitzner (SPD) :,3,03/11,13.02.1958
93595,Scharnowski (SPD) :,3,03/11,13.02.1958
93596,Dr. Schellenberg (SPD) :,3,03/11,13.02.1958
93597,Rohde (SPD) :,3,03/11,13.02.1958
93598,Horn (CDU/CSU) :,3,03/11,13.02.1958
93599,Mischnick (FDP) :,3,03/11,13.02.1958
93600,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",3,03/12,14.02.1958
93601,Mischnick (FDP) :,3,03/12,14.02.1958
93602,Mischnick (FDP) :,3,03/12,14.02.1958
93603,Dr. Schellenberg (SPD) :,3,03/12,14.02.1958
93604,Mischnick (FDP) :,3,03/12,14.02.1958
93605,Dr. Schellenberg (SPD) :,3,03/12,14.02.1958
93606,Mischnick (FDP) :,3,03/12,14.02.1958
93607,Dr. Schellenberg (SPD) :,3,03/12,14.02.1958
93608,Mischnick (FDP) :,3,03/12,14.02.1958
93609,Dr. Dittrich (CDU/CSU) :,3,03/12,14.02.1958
93610,Wischnewski (SPD) :,3,03/12,14.02.1958
93611,Dr. Schellenberg (SPD) :,3,03/12,14.02.1958
93612,Junghans (SPD) :,3,03/12,14.02.1958
93613,Dr. Schellenberg (SPD) :,3,03/12,14.02.1958
93614,Dr. Schellenberg (SPD) :,3,03/12,14.02.1958
93615,Börner (SPD) :,3,03/12,14.02.1958
93616,Schüttler (CDU/CSU) :,3,03/12,14.02.1958
93617,Mischnick (FDP) :,3,03/12,14.02.1958
93618,Horn (CDU/CSU) :,3,03/12,14.02.1958
93619,Ritzel (SPD) :,3,03/12,14.02.1958
93620,"Ritzel (SPD), Berichterstatter:",3,03/12,14.02.1958
93621,"Dewald (SPD), Berichterstatter:",3,03/12,14.02.1958
93622,"Muckermann (CDU/CSU), Berichterstatter:",3,03/12,14.02.1958
93623,"Dr. Dittrich (CDU/CSU), Berichterstatter:",3,03/12,14.02.1958
93624,"Dr. Bucher (FDP), Berichterstatter:",3,03/12,14.02.1958
93625,Rasner (CDU/CSU) :,3,03/13,26.02.1958
93626,Conrad (SPD) :,3,03/13,26.02.1958
93627,Kuntscher (CDU/CSU) :,3,03/13,26.02.1958
93628,Dr. Brecht (SPD) :,3,03/13,26.02.1958
93629,Dr. Brecht (SPD) :,3,03/13,26.02.1958
93630,Dr. Czaja (CDU/CSU):,3,03/13,26.02.1958
93631,Dr. Brecht (SPD) :,3,03/13,26.02.1958
93632,Dr. Hellwig (CDU/CSU) :,3,03/13,26.02.1958
93633,Dr. Brecht (SPD) :,3,03/13,26.02.1958
93634,Dr. Brecht (SPD) :,3,03/13,26.02.1958
93635,Dr. Brecht (SPD) :,3,03/13,26.02.1958
93636,Dr. Hesberg (CDU/CSU) :,3,03/13,26.02.1958
93637,Dr. Brecht (SPD) :,3,03/13,26.02.1958
93638,Dr. Brecht (SPD) :,3,03/13,26.02.1958
93639,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",3,03/13,26.02.1958
93640,Dr. Will (FDP) :,3,03/13,26.02.1958
93641,Dr. Czaja (CDU/CSU) :,3,03/13,26.02.1958
93642,Dr. Czaja (CDU/CSU) :,3,03/13,26.02.1958
93643,Hauffe (SPD) :,3,03/13,26.02.1958
93644,Dr. Czaja (CDU/CSU) :,3,03/13,26.02.1958
93645,Rehs (SPD):,3,03/13,26.02.1958
93646,Dr. Czaja (CDU/CSU):,3,03/13,26.02.1958
93647,Dr. Czaja (CDU/CSU) :,3,03/13,26.02.1958
93648,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte: Herr Präsident! Meine Damen und Herren! Ich hatte an sich nicht vor, noch einmal zu diesem Thema zu sprechen. Aber ich muß hier doch sagen, nachdem ich so oft zitiert worden bin, daß ich nicht bestreite, Herr Kollege Hemsath, daß wir in allen Dingen recht gut zusammengearbeitet haben. Aber Sie sehen gewisse Dinge doch etwas aus der Sicht Ihres Landes, und wenn Sie sagen, die Länder konnten nicht widerlegt werden, so muß ich sagen:",3,03/13,26.02.1958
93649,"Dr. Kaßmann, Minister für Wiederaufbau des Landes Nordrhein-Westfalen:",3,03/13,26.02.1958
93650,"Dr. Kaßmann, Minister für Wiederaufbau des Landes Nordrhein-Westfalen:",3,03/13,26.02.1958
93651,Dr. Hellwig (CDU/CSU) :,3,03/13,26.02.1958
93652,Dr. Kaßmann Minister für Wiederaufbau des Landes Nordrhein-Westfalen:,3,03/13,26.02.1958
93653,Dr. Czaja:,3,03/13,26.02.1958
93654,Hauffe (SPD) :,3,03/13,26.02.1958
93655,Dr. Czaja (CDU/CSU) :,3,03/13,26.02.1958
93656,Hauffe (SPD) :,3,03/13,26.02.1958
93657,Dr. Hellwig (CDU/CSU) :,3,03/13,26.02.1958
93658,Hauffe (SPD) :,3,03/13,26.02.1958
93659,Hauffe (SPD):,3,03/13,26.02.1958
93660,Dr. Czaja (CDU/CSU) :,3,03/13,26.02.1958
93661,Hauffe (SPD) :,3,03/13,26.02.1958
93662,Dr. Czaja (CDU/CSU) :,3,03/13,26.02.1958
93663,Hauffe (SPD):,3,03/13,26.02.1958
93664,Dr. Preusker (DP) :,3,03/13,26.02.1958
93665,Rasner (CDU/CSU) :,3,03/13,26.02.1958
93666,Erler (SPD) :,3,03/13,26.02.1958
93667,Rasner (CDU/CSU) :,3,03/13,26.02.1958
93668,"Dr. Mommer (SPD) : Herr Präsident, ich wollte wie Sie vorschlagen, daß sich unser Geschäftsordnungsausschuß und vielleicht der Rechtsausschuß mit der gestellten Frage beschäftigen. Aber das ist völlig überflüssig. § 47 unserer Geschäftsordnung lautet:",3,03/13,26.02.1958
93669,Ritzel (SPD) :,3,03/13,26.02.1958
93670,Rasner (CDU/CSU) :,3,03/13,26.02.1958
93671,Rasner (CDU/CSU) :,3,03/13,26.02.1958
93672,Eichelbaum (CDU/CSU) :,3,03/13,26.02.1958
93673,Eichelbaum (CDU/CSU) :,3,03/13,26.02.1958
93674,Jaksch (SPD) :,3,03/13,26.02.1958
93675,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte: Herr Präsident! Meine Damen und Herren! Nur zur Richtigstellung:",3,03/13,26.02.1958
93676,Dr. Brecht (SPD) :,3,03/13,26.02.1958
93677,Dr. Brecht (SPD) :,3,03/13,26.02.1958
93678,Dr. Czaja (CDU/CSU) :,3,03/13,26.02.1958
93679,Dr. Brecht (SPD):,3,03/13,26.02.1958
93680,Dr. Hesberg (CDU/CSU) : Herr Präsident! Meine sehr verehrten Damen und Herren! Namens der CDU/CSU-Fraktion darf ich erklären:,3,03/13,26.02.1958
93681,Dr. Mommer (SPD) :,3,03/14,27.02.1958
93682,Lücker (München) (CDU/CSU) :,3,03/14,27.02.1958
93683,Kriedemann (SPD):,3,03/14,27.02.1958
93684,Dr. Conring (CDU/CSU) :,3,03/14,27.02.1958
93685,Kriedemann (SPD) :,3,03/14,27.02.1958
93686,Dr. Conring (CDU/CSU) :,3,03/14,27.02.1958
93687,Kriedemann (SPD) :,3,03/14,27.02.1958
93688,Bauknecht (CDU/CSU) :,3,03/14,27.02.1958
93689,Kriedemann (SPD) :,3,03/14,27.02.1958
93690,Bauknecht (CDU/CSU) :,3,03/14,27.02.1958
93691,Kriedemann (SPD) :,3,03/14,27.02.1958
93692,Bauknecht (CDU/CSU) :,3,03/14,27.02.1958
93693,Köhler (FDP) :,3,03/14,27.02.1958
93694,Kriedemann (SPD) :,3,03/14,27.02.1958
93695,Köhler (FDP) :,3,03/14,27.02.1958
93696,Richarts (CDU/CSU) :,3,03/14,27.02.1958
93697,Köhler (FDP) :,3,03/14,27.02.1958
93698,Rehs (SPD) :,3,03/14,27.02.1958
93699,"Dr. Preiß (DP) : Herr Präsident! Meine sehr verehrten Damen und Herren! Heute nachmittag ist schon sehr viel über den Grünen Bericht und den Grünen Plan gesagt worden, und meine Kollegen werden mir die Kritik nicht verargen, wenn ich sage:",3,03/14,27.02.1958
93700,Kriedemann (SPD) :,3,03/14,27.02.1958
93701,Dr. Preiß (DP) :,3,03/14,27.02.1958
93702,Kriedemann (SPD) :,3,03/14,27.02.1958
93703,Dr. Preiß (DP) :,3,03/14,27.02.1958
93704,Dr. Schmidt (Gellersen) (SPD) :,3,03/14,27.02.1958
93705,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",3,03/14,27.02.1958
93706,Kriedemann (SPD) :,3,03/14,27.02.1958
93707,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",3,03/14,27.02.1958
93708,Kriedemann (SPD) :,3,03/14,27.02.1958
93709,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",3,03/14,27.02.1958
93710,Struve (CDU/CSU) :,3,03/14,27.02.1958
93711,Arndgen (CDU/CSU) :,3,03/15,28.02.1958
93712,Kühn (Köln) (SPD) :,3,03/15,28.02.1958
93713,Dr. Schmidt (Wuppertal) (CDU/CSU) :,3,03/15,28.02.1958
93714,Euler (DP):,3,03/15,28.02.1958
93715,Zoglmann (FDP) :,3,03/15,28.02.1958
93716,Zoglmann (FDP) :,3,03/15,28.02.1958
93717,Blachstein (SPD) :,3,03/15,28.02.1958
93718,"Dr. Schröder, Bundesminister des Innern: Herr Präsident! Meine Damen und Herren! Von einigen der Herren Vorredner ich glaube, es war vor allem der Herr Kollege Kühn — ist das Bedauern darüber geäußert worden, daß der Herr Bundeskanzler heute nicht zugegen sei; es handle sich um eine sehr wichtige Sache, eine Sache, die zu den Richtlinien der Politik gehöre — soweit ich es richtig in Erinnerung behalten habe. Ich möchte dazu sagen:",3,03/15,28.02.1958
93719,Dr. Zimmermann (CDU/CSU) :,3,03/15,28.02.1958
93720,Schmücker (CDU/CSU) :,3,03/15,28.02.1958
93721,Dr. Görgen (CDU/CSU) :,3,03/15,28.02.1958
93722,Kühn (Köln) (SPD) :,3,03/15,28.02.1958
93723,"Dr. Schröder, Bundesminister des Innern:",3,03/15,28.02.1958
93724,"Dr. Schröder, Bundesminister des Innern:",3,03/15,28.02.1958
93725,Blachstein (SPD) :,3,03/15,28.02.1958
93726,"Dr. Schröder, Bundesminister des Innern:",3,03/15,28.02.1958
93727,Zoglmann (FDP) :,3,03/15,28.02.1958
93728,"Dr. Schröder, Bundesminister des Innern:",3,03/15,28.02.1958
93729,Blachstein (SPD) :,3,03/15,28.02.1958
93730,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/16,12.03.1958
93731,Dr. Brecht (SPD) :,3,03/16,12.03.1958
93732,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/16,12.03.1958
93733,Dr. Brecht (SPD) :,3,03/16,12.03.1958
93734,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/16,12.03.1958
93735,Dr. Brecht (SPD) :,3,03/16,12.03.1958
93736,Dr. Dahlgrün (FDP):,3,03/16,12.03.1958
93737,Dr. Dahlgrün (FDP) :,3,03/16,12.03.1958
93738,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft: Herr Präsident! Meine Damen und Herren! Ich beantworte die Anfrage wie folgt:",3,03/16,12.03.1958
93739,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/16,12.03.1958
93740,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/16,12.03.1958
93741,Dr. Menzel (SPD) :,3,03/16,12.03.1958
93742,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/16,12.03.1958
93743,Dr. Menzel (SPD):,3,03/16,12.03.1958
93744,Dr. Menzel (SPD) :,3,03/16,12.03.1958
93745,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/16,12.03.1958
93746,Meyer (Wanne-Eickel) (SPD):,3,03/16,12.03.1958
93747,Meyer (Wanne-Eickel) (SPD) :,3,03/16,12.03.1958
93748,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/16,12.03.1958
93749,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/16,12.03.1958
93750,Dr. Stammberger (FDP) :,3,03/16,12.03.1958
93751,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/16,12.03.1958
93752,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",3,03/16,12.03.1958
93753,Jahn (Marburg) (SPD) :,3,03/16,12.03.1958
93754,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",3,03/16,12.03.1958
93755,"Dr. Schröder, Bundesminister des Innern:",3,03/16,12.03.1958
93756,Schmitt (Vockenhausen) (SPD):,3,03/16,12.03.1958
93757,"Dr. Schröder, Bundesminister des Innern: Lieber Herr Kollege Schmitt (Vockenhausen), das beinhaltet zweierlei:",3,03/16,12.03.1958
93758,Schmitt (Vockenhausen) (SPD) :,3,03/16,12.03.1958
93759,"Dr. Schröder, Bundesminister des Innern:",3,03/16,12.03.1958
93760,Wittrock (SPD) :,3,03/16,12.03.1958
93761,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",3,03/16,12.03.1958
93762,"Dr. Rust, Staatssekretär im Bundesministerium für Verteidigung:",3,03/16,12.03.1958
93763,Lohmar (SPD):,3,03/16,12.03.1958
