RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
151557,Dr. Schmid,1,01/11,30.09.1949
151558,Präsident Dr. Köhler,1,01/11,30.09.1949
151559,Dr. Hamacher (Z),1,01/11,30.09.1949
151560,Präsident Dr. Köhler,1,01/11,30.09.1949
151561,Dr. Hamacher (Z),1,01/11,30.09.1949
151562,Präsident Dr. Köhler,1,01/11,30.09.1949
151563,Dr. Hamacher (Z),1,01/11,30.09.1949
151564,Präsident Dr. Köhler,1,01/11,30.09.1949
151565,Dr. Reif (FDP),1,01/11,30.09.1949
151566,Präsident Dr. Köhler,1,01/11,30.09.1949
151567,Dr. Falkner (BP),1,01/11,30.09.1949
151568,Präsident Dr. Köhler,1,01/11,30.09.1949
151569,Präsident Dr. Köhler,1,01/11,30.09.1949
151570,Präsident Dr. Köhler,1,01/11,30.09.1949
151571,"Dr. Adenauer, Bundeskanzler",1,01/11,30.09.1949
151572,Präsident Dr. Köhler,1,01/11,30.09.1949
151573,Strauß (CSU),1,01/11,30.09.1949
151574,Präsident Dr. Köhler,1,01/11,30.09.1949
151575,Dr. von Brentano (CDU),1,01/11,30.09.1949
151576,Präsident Dr. Köhler,1,01/11,30.09.1949
151577,Dr. von Brentano (CDU),1,01/11,30.09.1949
151578,Präsident Dr. Köhler,1,01/11,30.09.1949
151579,Zinn (SPD),1,01/11,30.09.1949
151580,Präsident Dr. Köhler,1,01/11,30.09.1949
151581,Dr. Hilpert (CDU),1,01/11,30.09.1949
151582,Abg. Dr. Linnert,1,01/11,30.09.1949
151583,Präsident Dr. Köhler,1,01/11,30.09.1949
151584,Dr. Linnert (FDP),1,01/11,30.09.1949
151585,Präsident Dr. Köhler,1,01/11,30.09.1949
151586,Präsident Dr. Köhler,1,01/11,30.09.1949
151587,Abg. Dr. Schmid,1,01/11,30.09.1949
151588,Präsident Dr. Köhler,1,01/11,30.09.1949
151589,Zinn (SPD),1,01/11,30.09.1949
151590,Präsident Dr. Köhler,1,01/11,30.09.1949
151591,Dr. Bucerius (CDU),1,01/11,30.09.1949
151592,Präsident Dr. Köhler,1,01/11,30.09.1949
151593,Dr. Bucerius (CDU),1,01/11,30.09.1949
151594,Präsident Dr. Köhler,1,01/11,30.09.1949
151595,Dr. Bucerius (CDU),1,01/11,30.09.1949
151596,Präsident Dr. Köhler,1,01/11,30.09.1949
151597,Euler (FDP),1,01/11,30.09.1949
151598,Präsident Dr. Köhler,1,01/11,30.09.1949
151599,Dr. Linnert (FDP),1,01/11,30.09.1949
151600,Präsident Dr. Köhler,1,01/11,30.09.1949
151601,Ollenhauer (SPD),1,01/11,30.09.1949
151602,Präsident Dr. Köhler,1,01/11,30.09.1949
151603,Dr. Schäfer (FDP),1,01/11,30.09.1949
151604,Präsident Dr. Köhler,1,01/11,30.09.1949
151605,Dr. von Brentano (CDU),1,01/11,30.09.1949
151606,Präsident Dr. Köhler,1,01/11,30.09.1949
151607,Dr. Becker (FDP),1,01/11,30.09.1949
151608,Präsident Dr. Köhler,1,01/11,30.09.1949
151609,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151610,Dr. Höpker-Aschoff (FDP',1,01/11,30.09.1949
151611,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151612,Dr. Bucerius (CDU),1,01/11,30.09.1949
151613,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151614,Dr. Bucerius (CDU),1,01/11,30.09.1949
151615,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151616,Renner (KPD),1,01/11,30.09.1949
151617,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151618,Hilbert (CDU),1,01/11,30.09.1949
151619,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151620,Renner (KPD),1,01/11,30.09.1949
151621,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151622,Dr. Hapert (CDU),1,01/11,30.09.1949
151623,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151624,Paul (KPD),1,01/11,30.09.1949
151625,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151626,Loritz (WAV),1,01/11,30.09.1949
151627,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151628,Dr. von Brentano (CDU),1,01/11,30.09.1949
151629,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151630,Präsident Dr. Köhler,1,01/12,20.10.1949
151631,Präsident Dr. Köhler,1,01/12,20.10.1949
151632,"Dr. Reismann (Z), Antragsteller",1,01/12,20.10.1949
151633,Präsident Dr. Köhler,1,01/12,20.10.1949
151634,"Dr. Dehler, Bundesminister der Justiz",1,01/12,20.10.1949
151635,Präsident Dr. Köhler,1,01/12,20.10.1949
151636,Kiesinger (CDU),1,01/12,20.10.1949
151637,Präsident Dr. Köhler,1,01/12,20.10.1949
151638,Dr. Arndt (SPD),1,01/12,20.10.1949
151639,Präsident Dr. Köhler,1,01/12,20.10.1949
151640,Dr. Arndt (SPD),1,01/12,20.10.1949
151641,Präsident Dr. Köhler,1,01/12,20.10.1949
151642,Kiesinger (CDU),1,01/12,20.10.1949
151643,Präsident Dr. Köhler,1,01/12,20.10.1949
151644,"Dr. Reismann (Z), Antragsteller",1,01/12,20.10.1949
151645,Präsident Dr. Köhler,1,01/12,20.10.1949
151646,Farke (DP),1,01/12,20.10.1949
151647,Präsident Dr. Köhler,1,01/12,20.10.1949
151648,"Dr. Dehler, Bundesminister der Justiz",1,01/12,20.10.1949
151649,Präsident Dr. Köhler,1,01/12,20.10.1949
151650,Kiesinger (CDU),1,01/12,20.10.1949
151651,Präsident Dr. Köhler,1,01/12,20.10.1949
151652,"Dr. von Brentano (CDU), Antragsteller",1,01/12,20.10.1949
151653,Präsident Dr. Köhler,1,01/12,20.10.1949
151654,Renner (KPD),1,01/12,20.10.1949
151655,Präsident Dr. Köhler,1,01/12,20.10.1949
151656,Abg. Renner,1,01/12,20.10.1949
151657,"Frau Kealinke (DP), Antragstellerin",1,01/12,20.10.1949
151658,Präsident Dr. Köhler,1,01/12,20.10.1949
151659,Richter (SPD),1,01/12,20.10.1949
151660,Präsident Dr. Köhler,1,01/12,20.10.1949
151661,Arndgen (CDU),1,01/12,20.10.1949
151662,Präsident Dr. Köhler,1,01/12,20.10.1949
151663,Dr. Wellhausen (FDP),1,01/12,20.10.1949
151664,Präsident Dr. Köhler,1,01/12,20.10.1949
151665,"Frau Kalinke (DP), Antragstellerin",1,01/12,20.10.1949
151666,Präsident Dr. Köhler,1,01/12,20.10.1949
151667,Präsident Dr. Köhler,1,01/12,20.10.1949
151668,Blank (CDU),1,01/12,20.10.1949
151669,Präsident Dr. Köhler,1,01/12,20.10.1949
151670,Richter (SPD),1,01/12,20.10.1949
151671,Präsident Dr. Köhler,1,01/12,20.10.1949
151672,Präsident Dr. Köhler,1,01/12,20.10.1949
151673,Dr. Schäfer (FDP),1,01/12,20.10.1949
151674,Präsident Dr. Köhler,1,01/12,20.10.1949
151675,"Frau Kalinke (DP), Antragstellerin",1,01/12,20.10.1949
151676,Präsident Dr. Köhler,1,01/12,20.10.1949
151677,"Frau Kalinke (DP), Antragstellerin",1,01/12,20.10.1949
151678,Präsident Dr. Köhler,1,01/12,20.10.1949
151679,Blank (CDU),1,01/12,20.10.1949
151680,Präsident Dr. Köhler,1,01/12,20.10.1949
151681,"Frau Kalinke (DP), Antragstellerin",1,01/12,20.10.1949
151682,Präsident Dr. Köhler,1,01/12,20.10.1949
151683,"Frau Döhring (SPD), Antragstellerin",1,01/12,20.10.1949
151684,Präsident Dr. Köhler,1,01/12,20.10.1949
151685,Karpf (CDU),1,01/12,20.10.1949
151686,Präsident Dr. Köhler,1,01/12,20.10.1949
151687,"Frau Kipp-Kaule (SPD), Antragstellerin",1,01/12,20.10.1949
151688,Präsident Dr. Köhler,1,01/12,20.10.1949
151689,Frau Niggemeyer (CDU),1,01/12,20.10.1949
151690,Vizepräsident Dr. Schmid,1,01/12,20.10.1949
151691,Vizepräsident Dr. Schmid,1,01/12,20.10.1949
151692,Frau Thiele (KPD),1,01/12,20.10.1949
151693,Vizepräsident Dr. Schmid,1,01/12,20.10.1949
151694,Frau Kalinke (DP),1,01/12,20.10.1949
151695,Vizepräsident Dr. Schmid,1,01/12,20.10.1949
151696,"Paul (KPD), Antragsteller",1,01/12,20.10.1949
151697,Vizepräsident Dr. Schmid,1,01/12,20.10.1949
151698,"Frau Kalinke (DP), Antragstellerin",1,01/12,20.10.1949
151699,Vizepräsident Dr. Schmid,1,01/12,20.10.1949
151700,"Stierle (SPD), Antragsteller",1,01/12,20.10.1949
151701,Vizepräsident Dr. Schmid,1,01/12,20.10.1949
151702,Wirths (FDP),1,01/12,20.10.1949
151703,Vizepräsident Dr. Schmid,1,01/12,20.10.1949
151704,Etzel (CDU),1,01/12,20.10.1949
151705,Präsident Dr. Köhler,1,01/12,20.10.1949
151706,Dr. Etzel (BP),1,01/12,20.10.1949
151707,Präsident Dr. Köhler,1,01/12,20.10.1949
151708,Präsident Dr. Köhler,1,01/12,20.10.1949
151709,Etzel (CDU),1,01/12,20.10.1949
151710,Präsident Dr. Köhler,1,01/12,20.10.1949
151711,Ollenhauer (SPD),1,01/12,20.10.1949
151712,Präsident Dr. Köhler,1,01/12,20.10.1949
151713,"Kuntscher (CDU), Antragsteller",1,01/12,20.10.1949
151714,Präsident Dr. Köhler,1,01/12,20.10.1949
151715,"Reitzner (SPD), Antragsteller",1,01/12,20.10.1949
151716,Präsident Dr. Köhler,1,01/12,20.10.1949
151717,Vizepräsident Dr. Schäfer,1,01/12,20.10.1949
151718,Dr. Ziegler (BP),1,01/12,20.10.1949
151719,Vizepräsident Dr. Schäfer,1,01/12,20.10.1949
151720,"Goetzendorff (WAV), Antragsteller",1,01/12,20.10.1949
151721,Vizepräsident Dr. Schäfer,1,01/12,20.10.1949
151722,Dr. Ziegler (BP),1,01/12,20.10.1949
151723,Vizepräsident Dr. Schäfer,1,01/12,20.10.1949
151724,Dr. Trischler (FDP),1,01/12,20.10.1949
151725,Vizepräsident Dr. Schäfer,1,01/12,20.10.1949
151726,Vizepräsident Dr. Schäfer,1,01/12,20.10.1949
151727,Vizepräsident Dr. Schäfer,1,01/12,20.10.1949
151728,Renner (KPD),1,01/12,20.10.1949
151729,Präsident Dr. Köhler,1,01/12,20.10.1949
151730,Krause (Z),1,01/12,20.10.1949
151731,Präsident Dr. Köhler,1,01/12,20.10.1949
151732,Clausen (SSW),1,01/12,20.10.1949
151733,Präsident Dr. Köhler,1,01/12,20.10.1949
151734,Donhauser (BP),1,01/12,20.10.1949
151735,Präsident Dr. Köhler,1,01/12,20.10.1949
151736,"Dr. Lukaschek, Bundesminister für Angelegenheiten der Vertriebenen",1,01/12,20.10.1949
151737,Präsident Dr. Köhler,1,01/12,20.10.1949
151738,"Höfler (CDU), Berichterstatter",1,01/12,20.10.1949
151739,Präsident Dr. Köhler,1,01/12,20.10.1949
151740,Dr. Seelos (BP),1,01/12,20.10.1949
151741,Präsident Dr. Köhler,1,01/12,20.10.1949
151742,Dr. Kather (CDU),1,01/12,20.10.1949
151743,Präsident Dr. Köhler,1,01/12,20.10.1949
151744,"Rische (KPD), Antragsteller",1,01/12,20.10.1949
151745,Präsident Dr. Köhler,1,01/12,20.10.1949
151746,"Rische (KPD), Antragsteller",1,01/12,20.10.1949
151747,Präsident Dr. Köhler,1,01/12,20.10.1949
151748,Präsident Dr. Köhler,1,01/13,21.10.1949
151749,Präsident Dr. Köhler,1,01/13,21.10.1949
151750,"Dr. Adenauer, Bundeskanzler",1,01/13,21.10.1949
151751,Präsident Dr. Köhler,1,01/13,21.10.1949
151752,Präsident Dr. Köhler,1,01/13,21.10.1949
151753,"Dr. Suhr (SPD), Berichterstatter",1,01/13,21.10.1949
151754,Präsident Dr. Köhler,1,01/13,21.10.1949
151755,Präsident Dr. Köhler,1,01/13,21.10.1949
151756,Dr. Pünder (CDU),1,01/13,21.10.1949
151757,Präsident Dr. Köhler,1,01/13,21.10.1949
151758,Wehner (SPD),1,01/13,21.10.1949
151759,Dr. Freiherr von Rechenberg,1,01/13,21.10.1949
151760,Dr. Schäfer (FDP),1,01/13,21.10.1949
151761,Präsident Dr. Köhler,1,01/13,21.10.1949
151762,Dr. Mühlenfeld (DP),1,01/13,21.10.1949
151763,Präsident Dr. Köhler,1,01/13,21.10.1949
151764,Frau Wessel (Z),1,01/13,21.10.1949
151765,Präsident Dr. Köhler,1,01/13,21.10.1949
151766,Dr. Seelos (BP),1,01/13,21.10.1949
151767,Präsident Dr. Köhler,1,01/13,21.10.1949
151768,Goetzendorff (WAV),1,01/13,21.10.1949
151769,Präsident Dr. Köhler,1,01/13,21.10.1949
151770,Renner (KPD),1,01/13,21.10.1949
151771,Präsident Dr. Köhler,1,01/13,21.10.1949
151772,Renner (KPD),1,01/13,21.10.1949
151773,Präsident Dr. Köhler,1,01/13,21.10.1949
151774,Renner (KPD),1,01/13,21.10.1949
151775,Präsident Dr. Köhler,1,01/13,21.10.1949
151776,Dr. Richter (NR),1,01/13,21.10.1949
151777,Präsident Dr. Köhler,1,01/13,21.10.1949
151778,Dr. Bucerius (CDU),1,01/13,21.10.1949
151779,Präsident Dr. Köhler,1,01/13,21.10.1949
151780,Renner (KPD),1,01/13,21.10.1949
151781,Präsident Dr. Köhler,1,01/13,21.10.1949
151782,"Jahn (SPD), Berichterstatter",1,01/13,21.10.1949
151783,Präsident Dr. Köhler,1,01/13,21.10.1949
151784,Dr. von Brentano (CDU),1,01/13,21.10.1949
151785,Präsident Dr. Köhler,1,01/13,21.10.1949
151786,Jahn (SPD),1,01/13,21.10.1949
151787,Präsident Dr. Köhler,1,01/13,21.10.1949
151788,Präsident Dr. Köhler,1,01/14,03.11.1949
151789,"Dr. Zawadil, Schriftführer",1,01/14,03.11.1949
151790,Präsident Dr. Köhler,1,01/14,03.11.1949
151791,"Ritzel (SPD), Berichterstatter",1,01/14,03.11.1949
151792,Präsident Dr. Köhler,1,01/14,03.11.1949
151793,"Dr. von Merkatz (DP), Berichterstatter",1,01/14,03.11.1949
151794,Präsident Dr. Köhler,1,01/14,03.11.1949
151795,Dr. von Brentano (CDU),1,01/14,03.11.1949
151796,Präsident Dr. Köhler,1,01/14,03.11.1949
151797,"Dr. von Merkatz (DP), Berichterstatter",1,01/14,03.11.1949
151798,Präsident Dr. Köhler,1,01/14,03.11.1949
151799,Dr. Becker (FDP),1,01/14,03.11.1949
151800,Präsident Dr. Köhler,1,01/14,03.11.1949
151801,Loritz (WAV),1,01/14,03.11.1949
151802,Präsident Dr. Köhler,1,01/14,03.11.1949
151803,Dr. Schmid (SPD),1,01/14,03.11.1949
151804,Präsident Dr. Köhler,1,01/14,03.11.1949
151805,"Dr. Dehler, Bundesminister der Justiz",1,01/14,03.11.1949
151806,Präsident Dr. Köhler,1,01/14,03.11.1949
151807,Renner (KPD),1,01/14,03.11.1949
151808,Präsident Dr. Köhler,1,01/14,03.11.1949
151809,Strauss (CSU),1,01/14,03.11.1949
151810,Präsident Dr. Köhler,1,01/14,03.11.1949
151811,Dr. Arndt (SPD),1,01/14,03.11.1949
151812,Präsident Dr. Köhler,1,01/14,03.11.1949
151813,"Dr. Dehler, Bundesminister der Justiz",1,01/14,03.11.1949
151814,Präsident Dr. Köhler,1,01/14,03.11.1949
151815,Löfflad (WAV),1,01/14,03.11.1949
151816,Präsident Dr. Köhler,1,01/14,03.11.1949
151817,"Neuburger (CDU), Berichterstatter",1,01/14,03.11.1949
151818,Präsident Dr. Köhler,1,01/14,03.11.1949
151819,Renner (KPD),1,01/14,03.11.1949
151820,Präsident Dr. Köhler,1,01/14,03.11.1949
151821,Blank (CDU),1,01/14,03.11.1949
151822,Präsident Dr. Köhler,1,01/14,03.11.1949
151823,Euler (FDP),1,01/14,03.11.1949
151824,Präsident Dr. Köhler,1,01/14,03.11.1949
151825,Dr. Etzel (BP),1,01/14,03.11.1949
151826,Präsident Dr. Köhler,1,01/14,03.11.1949
151827,Dr. Etzel (BP),1,01/14,03.11.1949
151828,Präsident Dr. Köhler,1,01/14,03.11.1949
151829,Dr. von Brentano (CDU),1,01/14,03.11.1949
151830,Präsident Dr. Köhler,1,01/14,03.11.1949
151831,Abg. Dr. Horlacher,1,01/14,03.11.1949
151832,Dr. Horlacher (CSU),1,01/14,03.11.1949
151833,Präsident Dr. Köhler,1,01/14,03.11.1949
151834,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151835,"Gundelach (KPD), Antragsteller",1,01/14,03.11.1949
151836,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151837,Neumann (SPD),1,01/14,03.11.1949
151838,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151839,Dr. Krone (CDU),1,01/14,03.11.1949
151840,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151841,Nuding (KPD),1,01/14,03.11.1949
151842,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151843,Nuding (KPD),1,01/14,03.11.1949
151844,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151845,Strauß (CSU),1,01/14,03.11.1949
151846,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151847,Renner (KPD),1,01/14,03.11.1949
151848,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151849,Ollenhauer (SPD),1,01/14,03.11.1949
151850,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151851,Renner (KPD),1,01/14,03.11.1949
151852,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151853,Dr. Horlacher (CSU),1,01/14,03.11.1949
151854,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151855,"Rische (KPD), Antragsteller",1,01/14,03.11.1949
151856,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151857,Mellies (SPD),1,01/14,03.11.1949
151858,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151859,Dr. Horlacher (CSU),1,01/14,03.11.1949
151860,Vizepräsident Dr. Schmid,1,01/14,03.11.1949
151861,Präsident Dr. Köhler,1,01/15,04.11.1949
151862,Präsident Dr. Köhler,1,01/15,04.11.1949
151863,"Paul (KPD), Antragsteller",1,01/15,04.11.1949
151864,Präsident Dr. Köhler,1,01/15,04.11.1949
151865,Schoettle (SPD),1,01/15,04.11.1949
151866,Präsident Dr. Köhler,1,01/15,04.11.1949
151867,Paul (KPD),1,01/15,04.11.1949
151868,Präsident Dr. Köhler,1,01/15,04.11.1949
151869,"Arndgen (CDU), Antragsteller",1,01/15,04.11.1949
151870,Präsident Dr. Köhler,1,01/15,04.11.1949
151871,Richter (SPD),1,01/15,04.11.1949
151872,Präsident Dr. Köhler,1,01/15,04.11.1949
151873,Nuding (KPD),1,01/15,04.11.1949
151874,Präsident Dr. Köhler,1,01/15,04.11.1949
151875,Dr. Wellhausen (FDP),1,01/15,04.11.1949
151876,Präsident Dr. Köhler,1,01/15,04.11.1949
151877,"Dr. Wenzel (SPD), Berichterstatter",1,01/15,04.11.1949
151878,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151879,"Reitzner (SPD), Berichterstatter",1,01/15,04.11.1949
151880,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151881,"Bazille (SPD), Berichterstatter",1,01/15,04.11.1949
151882,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151883,"Bazille (SPD), Berichterstatter",1,01/15,04.11.1949
151884,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151885,Renner (KPD),1,01/15,04.11.1949
151886,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151887,Frau Kalinke (DP),1,01/15,04.11.1949
151888,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151889,Dr. Arndt (SPD),1,01/15,04.11.1949
151890,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151891,"Dr. Dehler, Bundesminister der Justiz",1,01/15,04.11.1949
151892,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151893,Dr. Reismann (Z),1,01/15,04.11.1949
151894,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151895,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151896,Dr. Reismann (Z),1,01/15,04.11.1949
151897,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151898,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151899,"Dr. Lukaschek, Bundesminister für Angelegenheiten der Vertriebenen",1,01/15,04.11.1949
151900,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151901,Renner (KPD),1,01/15,04.11.1949
151902,Vizepräsident Dr. Schmid,1,01/15,04.11.1949
151903,Dr. Dr. Nöll von,1,01/16,10.11.1949
151904,Präsident Dr. Köhler,1,01/16,10.11.1949
151905,"Frau Albertz, Schriftführerin",1,01/16,10.11.1949
151906,Präsident Dr. Köhler,1,01/16,10.11.1949
151907,"Dr. Adenauer, Bundeskanzler",1,01/16,10.11.1949
151908,Präsident Dr. Köhler,1,01/16,10.11.1949
151909,Ollenhauer (SPD),1,01/16,10.11.1949
151910,Präsident Dr. Köhler,1,01/16,10.11.1949
151911,Ollenhauer (SPD),1,01/16,10.11.1949
151912,Präsident Dr. Köhler,1,01/16,10.11.1949
151913,Dr. von Brentano (CDU),1,01/16,10.11.1949
151914,Präsident Dr. Köhler,1,01/16,10.11.1949
151915,"Dr. Adenauer, Bundeskanzler",1,01/16,10.11.1949
151916,Abg. Renner,1,01/16,10.11.1949
151917,Präsident Dr. Köhler,1,01/16,10.11.1949
151918,Renner (KPD),1,01/16,10.11.1949
151919,Präsident Dr. Köhler,1,01/16,10.11.1949
151920,Renner (KPD),1,01/16,10.11.1949
151921,Präsident Dr. Köhler,1,01/16,10.11.1949
151922,Renner (KPD),1,01/16,10.11.1949
151923,Präsident Dr. Köhler,1,01/16,10.11.1949
151924,Renner (KPD),1,01/16,10.11.1949
151925,Präsident Dr. Köhler,1,01/16,10.11.1949
151926,Renner (KPD),1,01/16,10.11.1949
151927,Präsident Dr. Köhler,1,01/16,10.11.1949
151928,Renner (KPD),1,01/16,10.11.1949
151929,Präsident Dr. Köhler,1,01/16,10.11.1949
151930,Renner (KPD),1,01/16,10.11.1949
151931,Präsident Dr. Köhler,1,01/16,10.11.1949
151932,Abg. Euler,1,01/16,10.11.1949
151933,Dr. von Brentano (CDU),1,01/16,10.11.1949
151934,Präsident Dr. Köhler,1,01/16,10.11.1949
151935,Euler (FDP),1,01/16,10.11.1949
151936,Präsident Dr. Köhler,1,01/16,10.11.1949
151937,"Dr. Dehler, Bundesminister der Justiz",1,01/16,10.11.1949
151938,Präsident Dr. Köhler,1,01/16,10.11.1949
151939,Dr. Arndt (SPD),1,01/16,10.11.1949
151940,Präsident Dr. Köhler,1,01/16,10.11.1949
151941,"Dr. Dehler, Bundesminister der Justiz",1,01/16,10.11.1949
151942,Präsident Dr. Köhler,1,01/16,10.11.1949
151943,Dr. Arndt (SPD),1,01/16,10.11.1949
151944,Präsident Dr. Köhler,1,01/16,10.11.1949
151945,Dr. von Brentano (CDU),1,01/16,10.11.1949
151946,Dr. Schmid,1,01/16,10.11.1949
151947,Präsident Dr. Köhler,1,01/16,10.11.1949
151948,Dr. Arndt (SPD),1,01/16,10.11.1949
151949,Präsident Dr. Köhler,1,01/16,10.11.1949
151950,Dr. Becker (FDP),1,01/16,10.11.1949
151951,Präsident Dr. Kahler,1,01/16,10.11.1949
151952,Dr. von Merkatz (DP),1,01/16,10.11.1949
151953,Dr. Schmid (SPD),1,01/16,10.11.1949
151954,Präsident Dr. Köhler,1,01/16,10.11.1949
151955,"Dr. Adenauer, Bundeskanzler",1,01/16,10.11.1949
151956,Dr. Schmid,1,01/16,10.11.1949
151957,Präsident Dr. Köhler,1,01/16,10.11.1949
151958,"Dr. Dehler, Bundesminister der Justiz",1,01/16,10.11.1949
151959,Vizepräsident Dr. Schäfer,1,01/16,10.11.1949
151960,Zinn (SPD),1,01/16,10.11.1949
151961,Vizepräsident Dr. Schäfer,1,01/16,10.11.1949
151962,Rademacher (FDP),1,01/16,10.11.1949
151963,Vizepräsident Dr. Schäfer,1,01/16,10.11.1949
151964,"Rische (KPD), Antragsteller",1,01/16,10.11.1949
151965,Präsident Dr. Köhler,1,01/16,10.11.1949
151966,Rische (KPD),1,01/16,10.11.1949
151967,Präsident Dr. Köhler,1,01/16,10.11.1949
151968,Dr. von Brentano (CDU),1,01/16,10.11.1949
151969,Präsident Dr. Köhler,1,01/16,10.11.1949
151970,"Dr. Richter (NR), Antragsteller",1,01/16,10.11.1949
151971,Präsident Dr. Köhler,1,01/16,10.11.1949
151972,Dr. Bergstraeßer (SPD),1,01/16,10.11.1949
151973,Präsident Dr. Köhler,1,01/16,10.11.1949
151974,"Leddin (SPD), Antragsteller",1,01/16,10.11.1949
151975,Präsident Dr. Köhler,1,01/16,10.11.1949
151976,Dr. Bucerius (CDU),1,01/16,10.11.1949
151977,Präsident Dr. Köhler,1,01/16,10.11.1949
151978,Dr. Bucerius (CDU),1,01/16,10.11.1949
151979,Präsident Dr. Köhler,1,01/16,10.11.1949
151980,Dr. Bucerius (CDU),1,01/16,10.11.1949
151981,Präsident Dr. Köhler,1,01/16,10.11.1949
151982,Seuffert (SPD),1,01/16,10.11.1949
151983,Dr. Bucerius,1,01/16,10.11.1949
151984,Abg. Rümmele,1,01/16,10.11.1949
151985,Präsident Dr. Köhler,1,01/16,10.11.1949
151986,Präsident Dr. Köhler,1,01/16,10.11.1949
151987,Dr. Kather (CDU),1,01/16,10.11.1949
151988,Präsident Dr. Köhler,1,01/16,10.11.1949
151989,Leibbrand (KPD),1,01/16,10.11.1949
151990,Präsident Dr. Köhler,1,01/16,10.11.1949
151991,Goetzendorff (WAV),1,01/16,10.11.1949
151992,Präsident Dr. Köhler,1,01/16,10.11.1949
151993,Dr. Dr. Nöll von der Nahmer (FDP),1,01/16,10.11.1949
151994,Präsident Dr. Köhler,1,01/16,10.11.1949
151995,Dr. Reismann (Z),1,01/16,10.11.1949
151996,Präsident Dr. Köhler,1,01/16,10.11.1949
151997,Dr. Horlacher (CSU),1,01/16,10.11.1949
151998,Präsident Dr. Köhler,1,01/16,10.11.1949
151999,Hilbert (CDU),1,01/16,10.11.1949
152000,Präsident Dr. Köhler,1,01/16,10.11.1949
152001,Dr. Horlacher (CSU),1,01/16,10.11.1949
152002,Präsident Dr. Köhler,1,01/16,10.11.1949
152003,Renner (KPD),1,01/16,10.11.1949
152004,Präsident Dr. Köhler,1,01/16,10.11.1949
152005,Ollenhauer (SPD),1,01/16,10.11.1949
152006,Präsident Dr. Köhler,1,01/16,10.11.1949
152007,Ollenhauer (SPD),1,01/16,10.11.1949
152008,Präsident Dr. Köhler,1,01/16,10.11.1949
152009,Dr. Schmid (SPD),1,01/16,10.11.1949
152010,Präsident Dr. Köhler,1,01/16,10.11.1949
152011,Dr. Schmid (SPD),1,01/16,10.11.1949
152012,Präsident Dr. Köhler,1,01/16,10.11.1949
152013,Euler (FDP),1,01/16,10.11.1949
152014,Präsident Dr. Köhler,1,01/16,10.11.1949
152015,Dr. Laforet (CSU),1,01/16,10.11.1949
