RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
65241,Dr. Dr. Nöll von:,1,01/16,10.11.1949
65242,"Dr. Adenauer, Bundeskanzler:",1,01/16,10.11.1949
65243,Ollenhauer (SPD):,1,01/16,10.11.1949
65244,Ollenhauer (SPD):,1,01/16,10.11.1949
65245,"Dr. von Brentano (CDU): Meine Damen und Herren! Auf Grund der Geschäftsordnung widerspreche ich für meine Fraktion diesem Antrag. Ich bedaure es, daß er gestellt worden ist, und erkläre:",1,01/16,10.11.1949
65246,"Dr. Adenauer, Bundeskanzler:",1,01/16,10.11.1949
65247,Renner (KPD):,1,01/16,10.11.1949
65248,Renner (KPD):,1,01/16,10.11.1949
65249,Renner (KPD):,1,01/16,10.11.1949
65250,Renner (KPD):,1,01/16,10.11.1949
65251,Renner (KPD):,1,01/16,10.11.1949
65252,Renner (KPD):,1,01/16,10.11.1949
65253,Renner (KPD):,1,01/16,10.11.1949
65254,Dr. von Brentano (CDU):,1,01/16,10.11.1949
65255,Euler (FDP):,1,01/16,10.11.1949
65256,"Dr. Dehler, Bundesminister der Justiz: Meine Damen und Herren! Ich kann die Gemüter mit einer erfreulich trockenen Materie beruhigen:",1,01/16,10.11.1949
65257,Dr. Arndt (SPD):,1,01/16,10.11.1949
65258,"Dr. Dehler, Bundesminister der Justiz:",1,01/16,10.11.1949
65259,Dr. Arndt (SPD):,1,01/16,10.11.1949
65260,Dr. von Brentano (CDU):,1,01/16,10.11.1949
65261,Dr. Schmid:,1,01/16,10.11.1949
65262,Dr. Arndt (SPD):,1,01/16,10.11.1949
65263,Dr. Becker (FDP):,1,01/16,10.11.1949
65264,Dr. von Merkatz (DP):,1,01/16,10.11.1949
65265,Dr. Schmid (SPD):,1,01/16,10.11.1949
65266,"Dr. Adenauer, Bundeskanzler:",1,01/16,10.11.1949
65267,Dr. Schmid:,1,01/16,10.11.1949
65268,"Dr. Dehler, Bundesminister der Justiz:",1,01/16,10.11.1949
65269,Zinn (SPD):,1,01/16,10.11.1949
65270,Rademacher (FDP):,1,01/16,10.11.1949
65271,"Rische (KPD), Antragsteller:",1,01/16,10.11.1949
65272,Rische (KPD):,1,01/16,10.11.1949
65273,Dr. von Brentano (CDU):,1,01/16,10.11.1949
65274,"Dr. Richter (NR), Antragsteller:",1,01/16,10.11.1949
65275,Dr. Bergstraeßer (SPD):,1,01/16,10.11.1949
65276,"Leddin (SPD), Antragsteller:",1,01/16,10.11.1949
65277,Dr. Bucerius (CDU):,1,01/16,10.11.1949
65278,Dr. Bucerius (CDU):,1,01/16,10.11.1949
65279,Dr. Bucerius (CDU):,1,01/16,10.11.1949
65280,Seuffert (SPD):,1,01/16,10.11.1949
65281,Dr. Bucerius:,1,01/16,10.11.1949
65282,Dr. Kather (CDU):,1,01/16,10.11.1949
65283,Leibbrand (KPD):,1,01/16,10.11.1949
65284,Goetzendorff (WAV):,1,01/16,10.11.1949
65285,Dr. Dr. Nöll von der Nahmer (FDP):,1,01/16,10.11.1949
65286,Dr. Reismann (Z):,1,01/16,10.11.1949
65287,Dr. Horlacher (CSU):,1,01/16,10.11.1949
65288,Hilbert (CDU):,1,01/16,10.11.1949
65289,Dr. Horlacher (CSU): Meine sehr verehrten Damen und Herren! Ich brauche doch gar keinen Antrag zu stellen! Das ist doch ganz selbstverständlich:,1,01/16,10.11.1949
65290,Renner (KPD):,1,01/16,10.11.1949
65291,Ollenhauer (SPD):,1,01/16,10.11.1949
65292,Ollenhauer (SPD):,1,01/16,10.11.1949
65293,Dr. Schmid (SPD):,1,01/16,10.11.1949
65294,"Dr. Schmid (SPD): Ich habe nicht versucht, durch einen Appell an das Pflichtgefühl des Herrn Präsidenten dessen Entscheidung zu präjudizieren, sondern ich wollte nur zum Ausdruck bringen, daß ich der Meinung bin, daß der Herr Präsident aus seinem Pflichtgefühl heraus nicht der Auffassung sein wird, er könne diesen Termin ansetzen, wann es ihm beliebt. Vergessen Sie nicht:",1,01/16,10.11.1949
65295,Euler (FDP):,1,01/16,10.11.1949
65296,Dr. Laforet (CSU):,1,01/16,10.11.1949
65297,Dr. Laforet (CSU): Sie haben auch in der Geschäftsordnung die ganz richtige Grundlinie:,1,01/16,10.11.1949
65298,Dr. von Merkatz (DP):,1,01/16,10.11.1949
65299,Zinn (SPD):,1,01/16,10.11.1949
65300,Renner (KPD):,1,01/16,10.11.1949
65301,"Dr. von Brentano (CDU): Meine Damen und Herren! Ich bin erstaunt, daß über den Artikel 39 eine so lange Debatte geführt wird. Herr Kollege Zinn hat vollkommen recht: wir kennen im Grundgesetz keine Sitzungsperioden, wir kennen nur einzelne Sitzungen. Aber Artikel 39, den ich mitzulesen bitte, sagt: Der Bundestag bestimmt den Schluß und den Wiederbeginn seiner Sitzungen. Das heißt also:",1,01/16,10.11.1949
65302,Löbe (SPD):,1,01/16,10.11.1949
65303,"Dr. Schmid (SPD): Meine Damen und Herren! Ich will nur ganz kurz zu der Prozedur sprechen, die der Herr Kollege von Brentano vorgeschlagen hat. Ich kann mich hinter fast alles stellen, was er ausgeführt hat. Nur in einem bin ich anderer Meinung: Die Sitzung ist erst geschlossen, wenn der Herr Präsident erklärt hat:",1,01/16,10.11.1949
65304,Dr. Schmid (SPD):,1,01/16,10.11.1949
65305,Dr. Höpker-Aschoff (FDP):,1,01/16,10.11.1949
65306,"Dr. von Brentano (CDU): Meine Damen und Herren! Ich wollte zu dem, was Herr Kollege Höpker-Aschoff gesagt hat, weiteres hinzufügen. Wenn die Auslegung, die Sie, Herr Kollege Schmid und Herr Kollege Zinn, dem Artikel 39 des Grundgesetzes gegeben haben, richtig wäre, dann wäre folgender modus procedendi jederzeit möglich. Das Haus beschließt: Wir vertagen uns auf den 17. November. Der Präsident sagt:",1,01/16,10.11.1949
65307,"Dr. Schmid (SPD): Meine Damen und Herren! Wenn man die Ausführungen des Herrn Kollegen Dr. Höpker-Aschoff zu Ende denkt, dann hat er von den Befugnissen einer Mehrheit in einem Parlament eine Auffassung, die es dieser Mehrheit erlauben könnte — ich unterstelle Ihnen keinen bösen Willen —, Beschlüsse zu fassen, die den Rhythmus der Sitzungen dieses Parlaments bis auf die Größenordnung Null reduzieren könnten. Denn er hat den Standpunkt vertreten:",1,01/16,10.11.1949
65308,Dr. Horlacher (CSU): Meine sehr verehrten Damen und Herren! Ich muß Ihnen offen erklären:,1,01/16,10.11.1949
65309,Dr. Schmid (SPD):,1,01/16,10.11.1949
65310,"Dr. Adenauer, Bundeskanzler:",1,01/17,15.11.1949
65311,Dr. Schumacher (SPD):,1,01/17,15.11.1949
65312,"Dr. Adenauer, Bundeskanzler:",1,01/17,15.11.1949
65313,Dr. Gerstenmaier (CDU):,1,01/17,15.11.1949
65314,Dr. Schröder (CDU):,1,01/17,15.11.1949
65315,Euler (FDP):,1,01/17,15.11.1949
65316,Dr. von Merkatz (DP):,1,01/17,15.11.1949
65317,"Dr. Seelos (BP): Meine Damen und Herren! Nach den verschiedenen giftigen Reden, die wir seit Donnerstag gehört haben, nach den Erklärungen des Herrn Bundeskanzlers und nach den Äußerungen in der in- und ausländischen Presse sind wir uns heute .wenigstens über eines klar:",1,01/17,15.11.1949
65318,Reimann (KPD):,1,01/17,15.11.1949
65319,Reimann (KPD):,1,01/17,15.11.1949
65320,Reimann (KPD):,1,01/17,15.11.1949
65321,Loritz (WAV):,1,01/17,15.11.1949
65322,Dr. Ott (Parteilos):,1,01/17,15.11.1949
65323,"Dr. Becker (FDP): Meine Damen und Herren! Wenn man die jetzt sechs Stunden dauernde Debatte noch einmal in Gedanken an sich vorüberziehen läßt, kommt man zu der Überzeugung: eigentlich sollte es eine außenpolitische Debatte sein; aber es ist ungeheuer viel von Innenpolitik die Rede gewesen. Wenn wir uns vorstellen, daß es die erste außenpolitische Debatte war, die dieses Haus geführt hat und auf die nicht nur das Inland, sondern wahrscheinlich auch das Ausland hingesehen hat, dann werden wir uns sagen müssen: ob wir uns das Zeugnis ausstellen können, gut verfahren zu haben, steht doch sehr dahin. Wenn wir uns weiter die Frage vorlegen, ob wir in dem Führer der Opposition und im künftigen Chef einer etwaigen späteren Regierung einen Staatsmann haben erblicken können, dann stellen wir enttäuscht fest: es war nur ein Parteipolitiker. Wenn wir weiter geglaubt haben, daß gegenüber der Konzeption einer Außenpolitik der Regierung nun die Opposition ihrerseits eine festgeschliffene, in sich einheitliche Konzeption darlegen würde, dann müssen wir jetzt sagen:",1,01/17,15.11.1949
65324,Dr. Schmid (SPD):,1,01/17,15.11.1949
65325,"Dr. Adenauer, Bundeskanzler:",1,01/17,15.11.1949
65326,"Dr. Adenauer, Bundeskanzler:",1,01/17,15.11.1949
65327,Dr. Schumacher:,1,01/17,15.11.1949
65328,Fisch (KPD):,1,01/17,15.11.1949
65329,Fisch (KPD):,1,01/17,15.11.1949
65330,Dr. Schumacher (SPD):,1,01/17,15.11.1949
65331,"Dr. Adenauer, Bundeskanzler:",1,01/17,15.11.1949
65332,Dr. von Brentano (CDU):,1,01/17,15.11.1949
65333,"Dr. von Brentano (CDU): Herr Dr. Schumacher, Sie haben selber von der mangelnden Disziplin der Presse gesprochen. Ich kann Ihnen den Vorwurf nicht ersparen, daß Sie zu dieser mangelnden Disziplin beigetragen haben. Und wenn Sie hier in der Rede eines meiner Freunde die plötzliche Liebe für die Wiederherstellung guter Sitten festgestellt haben, dann muß ich Ihnen sagen:",1,01/17,15.11.1949
65334,"Dr. Miessner, Schriftführer:",1,01/18,25.11.1949
65335,"Dr. Heinemann, Bundesminister des Innern:",1,01/18,25.11.1949
65336,Strauss (CSU):,1,01/18,25.11.1949
65337,Dr. Menzel (SPD):,1,01/18,25.11.1949
65338,Gundelach (KPD):,1,01/18,25.11.1949
65339,Pannenbecker (Z):,1,01/18,25.11.1949
65340,Dr. Nowack (FDP):,1,01/18,25.11.1949
65341,Dr. Nowack (FDP):,1,01/18,25.11.1949
65342,Farke (DP):,1,01/18,25.11.1949
65343,Donhauser (BP):,1,01/18,25.11.1949
65344,Dr. Baumgartner:,1,01/18,25.11.1949
65345,Dr. Miessner (NR):,1,01/18,25.11.1949
65346,"Dr. Heinemann, Bundesminister des Inneren:",1,01/18,25.11.1949
65347,Dr. Becker (FDP):,1,01/18,25.11.1949
65348,Dr. Menzel (SPD):,1,01/18,25.11.1949
65349,Dr. Leuchtgens (NR):,1,01/18,25.11.1949
65350,Dr. Leuchtgens (NR):,1,01/18,25.11.1949
65351,Dr. Leuchtgens (NR):,1,01/18,25.11.1949
65352,Dr. Leuchtgens (NR):,1,01/18,25.11.1949
65353,Pannenbecker (Z):,1,01/18,25.11.1949
65354,Dr. Menzel (SPD):,1,01/18,25.11.1949
65355,Strauss (CSU):,1,01/18,25.11.1949
65356,"Dr. Adenauer, Bundeskanzler:",1,01/18,25.11.1949
65357,Dr. Arndt (SPD):,1,01/18,25.11.1949
65358,"Dr. Dehler, Bundesminister der Justiz:",1,01/18,25.11.1949
65359,Dr. Arndt (SPD):,1,01/18,25.11.1949
65360,Dr. Baade (SPD):,1,01/18,25.11.1949
65361,Kiesinger (CDU):,1,01/18,25.11.1949
65362,Gockeln (CDU):,1,01/18,25.11.1949
65363,Dr. Schäfer (FDP):,1,01/18,25.11.1949
65364,"Dr. Adenauer, Bundeskanzler:",1,01/18,25.11.1949
65365,Dr. Schumacher:,1,01/18,25.11.1949
65366,"Dr. Adenauer, Bundeskanzler:",1,01/18,25.11.1949
65367,Loritz (WAV):,1,01/18,25.11.1949
65368,Dr. von Merkatz (DP):,1,01/18,25.11.1949
65369,Dr. Baumgartner (BP):,1,01/18,25.11.1949
65370,Fisch (KPD):,1,01/18,25.11.1949
65371,Fisch (KPD):,1,01/18,25.11.1949
65372,Fisch (KPD):,1,01/18,25.11.1949
65373,Fisch (KPD):,1,01/18,25.11.1949
65374,Fisch (KPD):,1,01/18,25.11.1949
65375,Fisch (KPD):,1,01/18,25.11.1949
65376,"Dr. Adenauer, Bundeskanzler:",1,01/18,25.11.1949
65377,"Dr. Adenauer, Bundeskanzler:",1,01/18,25.11.1949
65378,Loritz (WAV):,1,01/18,25.11.1949
65379,Loritz (WAV):,1,01/18,25.11.1949
65380,Loritz (WAV):,1,01/18,25.11.1949
65381,Loritz (WAV):,1,01/18,25.11.1949
65382,Dr. Richter (NR):,1,01/18,25.11.1949
65383,Ollenhauer (SPD):,1,01/18,25.11.1949
65384,Ollenhauer (SPD):,1,01/18,25.11.1949
65385,Ollenhauer (SPD):,1,01/18,25.11.1949
65386,"Dr. Adenauer, Bundeskanzler:",1,01/18,25.11.1949
65387,Dr. Oellers:,1,01/18,25.11.1949
65388,Bausch (CDU):,1,01/18,25.11.1949
65389,Euler (FDP):,1,01/18,25.11.1949
65390,Fisch (KPD):,1,01/19,01.12.1949
65391,Fisch (KPD):,1,01/19,01.12.1949
65392,Fisch (KPD):,1,01/19,01.12.1949
65393,Euler (FDP):,1,01/19,01.12.1949
65394,"Strauss (CSU), Antragsteller:",1,01/19,01.12.1949
65395,Dr. Etzel (BP):,1,01/19,01.12.1949
65396,Dr. Etzel (BP):,1,01/19,01.12.1949
65397,"Dr. Heinemann, Bundesminister des Innern:",1,01/19,01.12.1949
65398,Ribbeheger (Z):,1,01/19,01.12.1949
65399,Strauss (CSU):,1,01/19,01.12.1949
65400,Strauss (CSU):,1,01/19,01.12.1949
65401,Dr. Kleindinst (CSU):,1,01/19,01.12.1949
65402,Dr. Besold (BP):,1,01/19,01.12.1949
65403,Strauss (CSU):,1,01/19,01.12.1949
65404,"Dr. Gerstenmaier (CDU), Berichterstatter:",1,01/19,01.12.1949
65405,"Dr. Dehler, Bundesminister der Justiz:",1,01/19,01.12.1949
65406,Dr. Gerstenmaier (CDU):,1,01/19,01.12.1949
65407,Dr. Gerstenmaier (CDU):,1,01/19,01.12.1949
65408,"Dr. von Merkatz (DP), Berichterstatter: Herr Präsident! Meine Damen und Herren! Der Ausschuß für das Besatzungsstatut und Auswärtige Angelegenheiten empfiehlt Ihnen, den Antrag der DP, Drucksache Nr. 41, anzunehmen. Der Antrag lautet:",1,01/19,01.12.1949
65409,Walter (DP):,1,01/19,01.12.1949
65410,Rademacher (FDP):,1,01/19,01.12.1949
65411,"Dr. Gerstenmaier (CDU), Berichterstatter: Meine Damen und Herren! Es liegen Ihnen drei Anträge der Fraktion der Bayernpartei vor: Drucksachen Nr. 85, 86 und 87, jetzt Nr. 196, 197 und 198. Erlauben Sie mir, daß ich dazu für den Ausschuß für das Besatzungsstatut und Auswärtige Angelegenheiten folgendes sage:",1,01/19,01.12.1949
65412,"Dr. Lukaschek, Bundesminister für Angelegenheiten der Vertriebenen:",1,01/19,01.12.1949
65413,Dr. Seelos (BP):,1,01/19,01.12.1949
65414,"Dr. Pfeiffer, Staatsminister und Leiter der Bayerischen Staatskanzlei:",1,01/19,01.12.1949
65415,Niebergall (KPD):,1,01/19,01.12.1949
65416,Stahl (FDP):,1,01/19,01.12.1949
65417,"Dr. Gerstenmaler (CDU), Berichterstatter:",1,01/19,01.12.1949
65418,"Arndgen (CDU), Berichterstatter:",1,01/19,01.12.1949
65419,"Pohle (SPD), Berichterstatter:",1,01/19,01.12.1949
65420,Leddin (SPD):,1,01/19,01.12.1949
65421,Sabel (CDU):,1,01/19,01.12.1949
65422,Krause (Z):,1,01/19,01.12.1949
65423,Renner (KPD):,1,01/19,01.12.1949
65424,Renner (KPD):,1,01/19,01.12.1949
65425,Pohle (SPD):,1,01/19,01.12.1949
65426,Sabel (CDU):,1,01/19,01.12.1949
65427,"Rademacher (FDP), Berichterstatter:",1,01/19,01.12.1949
65428,Dr. Arndt (SPD):,1,01/19,01.12.1949
65429,Renner (KPD):,1,01/19,01.12.1949
65430,"Dr. Dehler, Bundesminister der Justiz:",1,01/19,01.12.1949
65431,"Dr. Reismann (Z), Antragsteller:",1,01/19,01.12.1949
65432,Ewers (DP):,1,01/19,01.12.1949
65433,Dr. Etzel (BP):,1,01/19,01.12.1949
65434,Euler (FDP):,1,01/19,01.12.1949
65435,Leibbrand (KPD):,1,01/19,01.12.1949
65436,Dr. Besold:,1,01/19,01.12.1949
65437,Dr. Kleindinst (CSU):,1,01/19,01.12.1949
65438,Dr. Wahl (CDU):,1,01/19,01.12.1949
65439,Dr. Arndt (SPD):,1,01/19,01.12.1949
65440,"Dr. Pfeiffer, Staatsminister und Leiter der Bayerischen Staatskanzlei:",1,01/19,01.12.1949
65441,Loritz (WAV):,1,01/19,01.12.1949
65442,Loritz (WAV):,1,01/19,01.12.1949
65443,Dr. Reismann (Z):,1,01/19,01.12.1949
65444,"Dr. Dehler, Bundesminister der Justiz:",1,01/19,01.12.1949
65445,"Dr. Dehler, Bundesminister der Justiz:",1,01/19,01.12.1949
65446,Rische (KPD):,1,01/19,01.12.1949
65447,Rische (KPD):,1,01/19,01.12.1949
65448,Rische (KPD):,1,01/19,01.12.1949
65449,Rische (KPD):,1,01/19,01.12.1949
65450,Dr. Fink (BP):,1,01/19,01.12.1949
65451,"Dr. Leuchtgens (NR): Meine sehr verehrten Damen und Herren! Ich glaube, noch nie in der Finanzgeschichte der demokratischen Staaten ist ein Haushaltsgesetz unter den Formen eingebracht worden wie das vorliegende. Es ist ein Unikum, daß ein Haushaltsgesetz eingebracht wird ohne einen Haushaltsplan. Sie haben, meine Damen und Herren, überhaupt kein Urteil über das, was mit dem Finanzgesetz bewilligt werden soll. Die Summen, die hier genannt werden, sind ganz oberflächlich zusammengestellt und entbehren jeder Art von Grundlage. Mit der Annahme dieses Gesetzes würde der Finanzminister zum Finanzdiktator:",1,01/19,01.12.1949
65452,Dr. Leuchtgens (NR):,1,01/19,01.12.1949
65453,Dr. Leuchtgens (NR):,1,01/19,01.12.1949
65454,Dr. Leuchtgens (NR):,1,01/19,01.12.1949
65455,Dr. Leuchtgens (NR):,1,01/19,01.12.1949
65456,Rische (KPD):,1,01/19,01.12.1949
65457,Schoettle (SPD):,1,01/19,01.12.1949
65458,Dr. Pünder (CDU):,1,01/19,01.12.1949
65459,Dr. Dr. Höpker-Aschoff (FDP):,1,01/19,01.12.1949
65460,Schuster (WAV):,1,01/19,01.12.1949
65461,Dr. Dr. Höpker-Aschoff (FDP):,1,01/19,01.12.1949
65462,Dr. Bertram (Z):,1,01/19,01.12.1949
65463,Dr. Bertram (Z):,1,01/19,01.12.1949
65464,Dr. Mühlenfeld (DP):,1,01/19,01.12.1949
65465,Gundelach (KPD):,1,01/19,01.12.1949
65466,"Dr. Etzel (BP), Berichterstatter:",1,01/19,01.12.1949
65467,Dr. Kleindinst (CSU):,1,01/19,01.12.1949
65468,"Dr. Dehler, Bundesminister der Justiz:",1,01/19,01.12.1949
65469,Dr. Reismann (Z): Meine sehr verehrten Damen und Herren! Die Zentrumsfraktion kann sich mit dem § 1 weder in der Fassung des Regierungsentwurfs noch in der des Ausschußentwurfs einverstanden erklären. Es heißt im Ausschußentwurf:,1,01/19,01.12.1949
65470,"Dr. Middelhauve (FDP), Antragsteller:",1,01/19,01.12.1949
65471,"Dr. Fink (BP): Herr Präsident, meine Damen und Herren! Die Lage, wie sie sich nach der Währungsreform gestaltet hat, ist ja wohl die, daß ein stetiger, aber naturgemäß nur schrittweiser Aufstieg zu verzeichnen ist. Aber gerade die Steuerlasten, die heute noch auf unserem Volk ruhen, müssen von weiten Kreisen als so drückend empfunden werden, daß jede Erleichterung, die irgendwie und irgendwo gegeben werden kann, wirklich als Erleichterung empfunden werden wird. Wir wissen es, der Staat braucht Mittel, und er muß, um seinen Aufgaben gerecht werden zu können, diese Mittel auf dem Wege von Steuern für sich hereinholen. Aber kann nicht auch hier das Wort gelten:",1,01/19,01.12.1949
65472,Loritz (WAV):,1,01/19,01.12.1949
65473,Mertins (SPD):,1,01/19,01.12.1949
65474,"Harig (KPD), Antragsteller:",1,01/19,01.12.1949
65475,Harig (KPD):,1,01/19,01.12.1949
65476,Sabel (CDU/CSU):,1,01/19,01.12.1949
65477,Nuding (KPD):,1,01/19,01.12.1949
65478,"Dr. Decker (BP), Antragsteller:",1,01/19,01.12.1949
65479,Dr. Decker (BP):,1,01/19,01.12.1949
65480,Dr. Decker (BP):,1,01/19,01.12.1949
65481,Dr. Wellhausen (FDP):,1,01/19,01.12.1949
65482,Stücklen (CSU):,1,01/19,01.12.1949
65483,Wönner (SPD):,1,01/19,01.12.1949
65484,Arnholz (SPD):,1,01/19,01.12.1949
65485,Euler (FDP):,1,01/19,01.12.1949
65486,Euler (FDP):,1,01/19,01.12.1949
65487,Dr. Kather (CDU):,1,01/19,01.12.1949
65488,Dr. Dr. Lehr (CDU):,1,01/20,02.12.1949
65489,"Dr. Dehler, Bundesminister der Justiz:",1,01/20,02.12.1949
65490,Nuding (KPD):,1,01/20,02.12.1949
65491,Nuding (KPD):,1,01/20,02.12.1949
65492,Dr. Wellhausen (FDP):,1,01/20,02.12.1949
65493,Dr. Bertram (Z):,1,01/20,02.12.1949
65494,Dr. Reismann (Z):,1,01/20,02.12.1949
65495,Dr. Reismann (Z):,1,01/20,02.12.1949
65496,Löbe (SPD):,1,01/20,02.12.1949
65497,Dr. Bertram (Z): § 100 unserer vorläufigen Geschäftsordnung sagt in Satz 2:,1,01/20,02.12.1949
65498,Dr. Reismann (Z):,1,01/20,02.12.1949
65499,Euler (FDP):,1,01/20,02.12.1949
65500,Krause (Z):,1,01/20,02.12.1949
65501,Dr. Kather (CDU):,1,01/20,02.12.1949
65502,"Dr. Kather (CDU), Berichterstatter:",1,01/20,02.12.1949
65503,Dr. von Merkatz (DP):,1,01/20,02.12.1949
65504,Renner (KPD):,1,01/20,02.12.1949
65505,Matzner (SPD):,1,01/20,02.12.1949
65506,Dr. Besold (BP):,1,01/20,02.12.1949
65507,Loritz (WAV):,1,01/20,02.12.1949
65508,Frommhold (NR):,1,01/20,02.12.1949
65509,Ehren (CDU):,1,01/20,02.12.1949
65510,Dr. Bertram (Z):,1,01/20,02.12.1949
65511,"Dr. von Merkatz (DP): Herr Präsident! Meine Damen und Herren! Ich kann mich ganz kurz fassen. Die zuletzt vorgeschlagene Änderung des Antrags macht ihn tatsächlich wirksam, und darauf kam es mir an. Es ist immer eine schwierige Aufgabe, in solchen Fragen, mit denen soviel Elend und persönliches Leid verknüpft ist, mit rechtlichen Erwägungen überzeugen .zu wollen. Ich selbst als Flüchtling bin vollkommen einig mit jedem anderen Flüchtlingsvertreter dieses Hauses, daß diese grundlegende Frage so bald wie möglich gelöst werden muß. Bitte bedenken Sie:",1,01/20,02.12.1949
65512,Krause (Z):,1,01/20,02.12.1949
65513,Dr. Kather (CDU):,1,01/20,02.12.1949
65514,Renner (KPD):,1,01/20,02.12.1949
65515,Renner (KPD):,1,01/20,02.12.1949
65516,Renner (KPD):,1,01/20,02.12.1949
65517,Kahn (CSU):,1,01/20,02.12.1949
65518,Strauss (CSU):,1,01/20,02.12.1949
65519,Dr. Falkner (BP):,1,01/20,02.12.1949
65520,Dr. Baumgartner:,1,01/20,02.12.1949
65521,"Erler (SPD), Antragsteller:",1,01/20,02.12.1949
65522,Dr. Baumgartner (BP):,1,01/20,02.12.1949
65523,"Dr. Dehler, Bundesminister der Justiz:",1,01/20,02.12.1949
65524,Dr. Reismann:,1,01/20,02.12.1949
65525,Dr. Reismann (Z):,1,01/20,02.12.1949
65526,Dr. Arndt (SPD):,1,01/20,02.12.1949
65527,Dr. Arndt (SPD):,1,01/20,02.12.1949
65528,Dr. Baumgartner (BP):,1,01/20,02.12.1949
65529,Dr. Dr. Lehr (CDU):,1,01/21,02.12.1949
65530,"Dr. Dehler, Bundesminister der Justiz:",1,01/21,02.12.1949
65531,Nuding (KPD):,1,01/21,02.12.1949
65532,Nuding (KPD):,1,01/21,02.12.1949
65533,Dr. Wellhausen (FDP):,1,01/21,02.12.1949
65534,Dr. Bertram (Z):,1,01/21,02.12.1949
65535,Dr. Reismann (Z):,1,01/21,02.12.1949
65536,Dr. Reismann (Z):,1,01/21,02.12.1949
65537,Löbe (SPD):,1,01/21,02.12.1949
65538,Dr. Bertram (Z): § 100 unserer vorläufigen Geschäftsordnung sagt in Satz 2:,1,01/21,02.12.1949
65539,Dr. Reismann (Z):,1,01/21,02.12.1949
65540,Euler (FDP):,1,01/21,02.12.1949
65541,Krause (Z):,1,01/21,02.12.1949
65542,Dr. Kather (CDU):,1,01/21,02.12.1949
65543,"Dr. Kather (CDU), Berichterstatter:",1,01/21,02.12.1949
65544,Dr. von Merkatz (DP):,1,01/21,02.12.1949
65545,Renner (KPD):,1,01/21,02.12.1949
65546,Matzner (SPD):,1,01/21,02.12.1949
65547,Dr. Besold (BP):,1,01/21,02.12.1949
65548,Loritz (WAV):,1,01/21,02.12.1949
65549,Frommhold (NR):,1,01/21,02.12.1949
65550,Ehren (CDU):,1,01/21,02.12.1949
65551,Dr. Bertram (Z):,1,01/21,02.12.1949
65552,"Dr. von Merkatz (DP): Herr Präsident! Meine Damen und Herren! Ich kann mich ganz kurz fassen. Die zuletzt vorgeschlagene Änderung des Antrags macht ihn tatsächlich wirksam, und darauf kam es mir an. Es ist immer eine schwierige Aufgabe, in solchen Fragen, mit denen soviel Elend und persönliches Leid verknüpft ist, mit rechtlichen Erwägungen überzeugen .zu wollen. Ich selbst als Flüchtling bin vollkommen einig mit jedem anderen Flüchtlingsvertreter dieses Hauses, daß diese grundlegende Frage so bald wie möglich gelöst werden muß. Bitte bedenken Sie:",1,01/21,02.12.1949
65553,Krause (Z):,1,01/21,02.12.1949
65554,Dr. Kather (CDU):,1,01/21,02.12.1949
