RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
359,Sauter (Ichenhausen) (CDU/CSU):,10,10/8,19.05.1983
360,Burgmann (GRÜNE):,10,10/8,19.05.1983
361,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/8,19.05.1983
362,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/8,19.05.1983
363,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/8,19.05.1983
364,Weisskirchen (Wiesloch) (SPD):,10,10/8,19.05.1983
365,Weisskirchen (Wiesloch) (SPD):,10,10/8,19.05.1983
366,Sauter (Ichenhausen) (CDU/CSU):,10,10/8,19.05.1983
367,Weisskirchen (Wiesloch) (SPD):,10,10/8,19.05.1983
368,Weisskirchen (Wiesloch) (SPD):,10,10/8,19.05.1983
369,Weisskirchen (Wiesloch) (SPD):,10,10/8,19.05.1983
370,Weisskirchen (Wiesloch) (SPD):,10,10/8,19.05.1983
371,Weisskirchen (Wiesloch) (SPD):,10,10/8,19.05.1983
372,Wissmann (CDU/CSU):,10,10/8,19.05.1983
373,Weisskirchen (Wiesloch) (SPD):,10,10/8,19.05.1983
374,Breuer (CDU/CSU):,10,10/8,19.05.1983
375,Breuer (CDU/CSU):,10,10/8,19.05.1983
376,Lutz (SPD):,10,10/8,19.05.1983
377,Breuer (CDU/CSU):,10,10/8,19.05.1983
378,Dr. Vogel (SPD):,10,10/8,19.05.1983
379,Dr. Vogel (SPD):,10,10/8,19.05.1983
380,Dr. Vogel (SPD):,10,10/8,19.05.1983
381,Mischnick (FDP):,10,10/8,19.05.1983
382,Dr. Laufs (CDU/CSU):,10,10/8,19.05.1983
383,Schneider (Berlin) (GRÜNE):,10,10/8,19.05.1983
384,Schneider (Berlin) (GRÜNE):,10,10/8,19.05.1983
385,Schneider (Berlin) (GRÜNE):,10,10/8,19.05.1983
386,Schneider (Berlin) (GRÜNE):,10,10/8,19.05.1983
387,Reents (GRÜNE):,10,10/8,19.05.1983
388,Schneider (Berlin) (GRÜNE):,10,10/8,19.05.1983
389,Repnik (CDU/CSU):,10,10/8,19.05.1983
390,Voigt (Frankfurt) (SPD):,10,10/8,19.05.1983
391,Repnik (CDU/CSU):,10,10/8,19.05.1983
392,Dr. Klejdzinski (SPD):,10,10/8,19.05.1983
393,Immer (Altenkirchen) (SPD):,10,10/8,19.05.1983
394,"Dr. Hupka (CDU/CSU): Herr Staatsminister, indem ich mich auf den letzten Teil Ihrer Antwort beziehe:",10,10/8,19.05.1983
395,Dr. Hupka (CDU/CSU):,10,10/8,19.05.1983
396,Lowack (CDU/CSU):,10,10/8,19.05.1983
397,Lowack (CDU/CSU):,10,10/8,19.05.1983
398,Immer (Altenkirchen) (SPD):,10,10/8,19.05.1983
399,Catenhusen (SPD):,10,10/8,19.05.1983
400,Lowack (CDU/CSU):,10,10/8,19.05.1983
401,Lowack (CDU/CSU):,10,10/8,19.05.1983
402,Immer (Altenkirchen) (SPD):,10,10/8,19.05.1983
403,Catenhusen (SPD):,10,10/8,19.05.1983
404,Verheugen (SPD):,10,10/8,19.05.1983
405,Voigt (Frankfurt) (SPD):,10,10/8,19.05.1983
406,Verheugen (SPD):,10,10/8,19.05.1983
407,Schwenninger (GRÜNE):,10,10/8,19.05.1983
408,Voigt (Frankfurt) (SPD):,10,10/8,19.05.1983
409,Rossmanith (CDU/CSU):,10,10/8,19.05.1983
410,Buschfort (SPD):,10,10/8,19.05.1983
411,Toetemeyer (SPD):,10,10/8,19.05.1983
412,Toetemeyer (SPD):,10,10/8,19.05.1983
413,Verheugen (SPD):,10,10/8,19.05.1983
414,Immer (Altenkirchen) (SPD):,10,10/8,19.05.1983
415,Immer (Altenkirchen) (SPD):,10,10/8,19.05.1983
416,Voigt (Frankfurt) (SPD):,10,10/8,19.05.1983
417,Repnik (CDU/CSU):,10,10/8,19.05.1983
418,Immer (Altenkirchen) (SPD):,10,10/8,19.05.1983
419,Immer (Altenkirchen) (SPD):,10,10/8,19.05.1983
420,Catenhusen (SPD):,10,10/8,19.05.1983
421,Burgmann (GRÜNE):,10,10/8,19.05.1983
422,Schwenninger (GRÜNE):,10,10/8,19.05.1983
423,Catenhusen (SPD):,10,10/8,19.05.1983
424,Lambinus (SPD):,10,10/8,19.05.1983
425,Catenhusen (SPD):,10,10/8,19.05.1983
426,Immer (Altenkirchen) (SPD):,10,10/8,19.05.1983
427,Reents (GRÜNE):,10,10/8,19.05.1983
428,Reents (GRÜNE):,10,10/8,19.05.1983
429,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/8,19.05.1983
430,Dr. Jobst (CDU/CSU):,10,10/8,19.05.1983
431,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
432,"Dr. Jobst (CDU/CSU): Herr Staatssekretär, nachdem die genossenschaftlichen Gemeinschaftsbrennereien in den landwirtschaftlich benachteiligten Gebieten zur Verbesserung der Agrarstruktur und auch zur Verbesserung der Einkommensverhältnisse mit öffentlichen Zuschüssen eingerichtet worden sind:",10,10/8,19.05.1983
433,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
434,Dr. Jobst (CDU/CSU):,10,10/8,19.05.1983
435,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
436,Dr. Jobst (CDU/CSU):,10,10/8,19.05.1983
437,"Dr. Voss, Parl. Staatsekretär:",10,10/8,19.05.1983
438,Dr. Jobst (CDU/CSU):,10,10/8,19.05.1983
439,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
440,Ertl (FDP):,10,10/8,19.05.1983
441,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
442,Ertl (FDP):,10,10/8,19.05.1983
443,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
444,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
445,Becker (Nienberge) (SPD):,10,10/8,19.05.1983
446,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
447,Matthöfer (SPD):,10,10/8,19.05.1983
448,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
449,Roth (SPD):,10,10/8,19.05.1983
450,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
451,Dreßler (SPD):,10,10/8,19.05.1983
452,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
453,Lutz (SPD):,10,10/8,19.05.1983
454,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
455,Catenhusen (SPD):,10,10/8,19.05.1983
456,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
457,Wolfram (Recklinghausen) (SPD):,10,10/8,19.05.1983
458,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
459,Urbaniak (SPD):,10,10/8,19.05.1983
460,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
461,Cronenberg (Arnsberg) (FDP):,10,10/8,19.05.1983
462,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
463,Lahnstein (SPD):,10,10/8,19.05.1983
464,"Dr. Voss, Parl. Staatssekretär:",10,10/8,19.05.1983
465,Jahn (Marburg) (SPD):,10,10/8,19.05.1983
466,Jahn (Marburg) (SPD):,10,10/8,19.05.1983
467,Seiters (CDU/CSU):,10,10/8,19.05.1983
468,Seiters (CDU/CSU):,10,10/8,19.05.1983
469,Fischer (Frankfurt) (GRÜNE):,10,10/8,19.05.1983
470,Wolfgramm (Göttingen) (FDP):,10,10/8,19.05.1983
471,Wolfgramm (Göttingen) (FDP):,10,10/8,19.05.1983
472,Jahn (Marburg) (SPD):,10,10/8,19.05.1983
473,Wolfgramm (Göttingen) (FDP):,10,10/8,19.05.1983
474,Müller (Schweinfurt) (SPD):,10,10/8,19.05.1983
475,Susset (CDU/CSU):,10,10/8,19.05.1983
476,Susset (CDU/CSU):,10,10/8,19.05.1983
477,Susset (CDU/CSU):,10,10/8,19.05.1983
478,Susset (CDU/CSU):,10,10/8,19.05.1983
479,Paintner (FDP):,10,10/8,19.05.1983
480,Oostergetelo (SPD):,10,10/8,19.05.1983
481,Dr. Jobst (CDU/CSU):,10,10/8,19.05.1983
482,Oostergetelo (SPD):,10,10/8,19.05.1983
483,Gallus (FDP):,10,10/8,19.05.1983
484,Oostergetelo (SPD):,10,10/8,19.05.1983
485,Oostergetelo (SPD):,10,10/8,19.05.1983
486,Brunner (CDU/CSU):,10,10/8,19.05.1983
487,Brunner (CDU/CSU):,10,10/8,19.05.1983
488,Brunner (CDU/CSU):,10,10/8,19.05.1983
489,Borchert (CDU/CSU):,10,10/8,19.05.1983
490,Eigen (CDU/CSU):,10,10/8,19.05.1983
491,Eigen (CDU/CSU):,10,10/8,19.05.1983
492,Oostergetelo (SPD):,10,10/8,19.05.1983
493,Oostergetelo (SPD):,10,10/8,19.05.1983
494,Eigen (CDU/CSU):,10,10/8,19.05.1983
495,Eigen (CDU/CSU):,10,10/8,19.05.1983
496,Eigen (CDU/CSU):,10,10/8,19.05.1983
497,Eigen (CDU/CSU):,10,10/8,19.05.1983
498,Eigen (CDU/CSU):,10,10/8,19.05.1983
499,Eigen (CDU/CSU):,10,10/8,19.05.1983
500,Eigen (CDU/CSU):,10,10/8,19.05.1983
501,Eigen (CDU/CSU):,10,10/8,19.05.1983
502,Dr. Spöri (SPD):,10,10/8,19.05.1983
503,Schily (GRÜNE):,10,10/8,19.05.1983
504,Dr. Langner (CDU/CSU):,10,10/8,19.05.1983
505,Dr. Langner (CDU/CSU):,10,10/8,19.05.1983
506,Dr. Sperling (SPD):,10,10/8,19.05.1983
507,Dr. Langner (CDU/CSU):,10,10/8,19.05.1983
508,Dr. Langner (CDU/CSU):,10,10/8,19.05.1983
509,Schily (GRÜNE):,10,10/8,19.05.1983
510,"Dr. Langner (CDU/CSU): Herr Kollege Schily, Sie wünschen ein Zitat. Ich kann Ihnen das gern bringen. Sie fragten vor kurzem hier im Haus: Was ist denn gewagt worden, damit die Flick-Millionen zusammenkamen? Ihre Antwort:",10,10/8,19.05.1983
511,Schröder (Hannover) (SPD):,10,10/8,19.05.1983
512,Beckmann (FDP):,10,10/8,19.05.1983
513,Schily (GRÜNE):,10,10/8,19.05.1983
514,Dr. Laufs (CDU/CSU): Herr Präsident! Meine sehr geehrten Damen und Herren! Die Waldschäden haben sich in den vergangenen zwei Jahren mit beunruhigender Schnelligkeit ausgebreitet. Der fast unvorstellbare Gedanke einer Verödung unserer waldreichen Landschaften bedrückt uns sehr. Es steht für uns alle außer jeder Frage:,10,10/9,20.05.1983
515,"Dr. Hauff (SPD): Herr Präsident! Meine sehr verehrten Damen und Herren! Der deutsche Wald stirbt. Mit ihm sterben nicht nur die Bäume, sondern es stirbt der Lebensraum für Pflanzen, für Tiere und für Menschen. Jetzt, wo der Wald stirbt, wo er von den Auswirkungen unserer Industriegesellschaft bedroht ist, regen sich bei vielen Menschen, für die Umweltschutz bisher eher eine Sache von Spinnern oder fortschrittsfeindlichen Menschen war, plötzlich Betroffenheit und Angst:",10,10/9,20.05.1983
516,"Dr. Zimmermann, Bundesminister des Innern:",10,10/9,20.05.1983
517,"Dr. Zimmermann, Bundesminister des Innern:",10,10/9,20.05.1983
518,Dr. Hauff (SPD):,10,10/9,20.05.1983
519,"Dr. Zimmermann, Bundesminister des Innern:",10,10/9,20.05.1983
520,Dr. Hauff [SPD]:,10,10/9,20.05.1983
521,Dr. Hauff (SPD):,10,10/9,20.05.1983
522,Vogt (Kaiserslautern) (GRÜNE):,10,10/9,20.05.1983
523,Vogt (Kaiserslautern) (GRÜNE):,10,10/9,20.05.1983
524,Wolfram (Recklinghausen) (SPD):,10,10/9,20.05.1983
525,Conradi (SPD):,10,10/9,20.05.1983
526,Schwenninger (GRÜNE):,10,10/9,20.05.1983
527,Fischer (Frankfurt) (GRÜNE):,10,10/9,20.05.1983
528,Dr. Riesenhuber (CDU/CSU):,10,10/9,20.05.1983
529,Dr. Zimmermann (CDU/CSU):,10,10/9,20.05.1983
530,Dr. Hauff (SPD):,10,10/9,20.05.1983
531,Baum (FDP):,10,10/9,20.05.1983
532,Baum (FDP):,10,10/9,20.05.1983
533,Matthöfer (SPD):,10,10/9,20.05.1983
534,Baum (FDP):,10,10/9,20.05.1983
535,Vogt (Kaiserslautern) (GRÜNE):,10,10/9,20.05.1983
536,Baum (FDP):,10,10/9,20.05.1983
537,Dr. Ehmke (Ettlingen) (GRÜNE):,10,10/9,20.05.1983
538,Dr. Ehmke (Ettlingen) (GRÜNE):,10,10/9,20.05.1983
539,Dr. Ehmke (Ettlingen) (GRÜNE):,10,10/9,20.05.1983
540,Dr. Ehmke (Ettlingen) (GRÜNE):,10,10/9,20.05.1983
541,Dr. Blens (CDU/CSU):,10,10/9,20.05.1983
542,Dr. Blens (CDU/CSU):,10,10/9,20.05.1983
543,Matthöfer (SPD):,10,10/9,20.05.1983
544,Dr. Blens (CDU/CSU):,10,10/9,20.05.1983
545,Dr. Blens (CDU/CSU):,10,10/9,20.05.1983
546,Matthöfer (SPD):,10,10/9,20.05.1983
547,Dr. Blens (CDU/CSU):,10,10/9,20.05.1983
548,Wolfram (Recklinghausen) (SPD):,10,10/9,20.05.1983
549,Duve (SPD):,10,10/9,20.05.1983
550,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",10,10/9,20.05.1983
551,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",10,10/9,20.05.1983
552,Genscher (FPD):,10,10/9,20.05.1983
553,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",10,10/9,20.05.1983
554,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",10,10/9,20.05.1983
555,Duve (SPD):,10,10/9,20.05.1983
556,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",10,10/9,20.05.1983
557,Hecker (GRÜNE):,10,10/9,20.05.1983
558,Dr. Rumpf (FDP):,10,10/9,20.05.1983
559,Dr. Rumpf (FDP):,10,10/9,20.05.1983
560,Sauter (Epfendorf) (CDU/CSU):,10,10/9,20.05.1983
561,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten:",10,10/9,20.05.1983
562,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten:",10,10/9,20.05.1983
563,Würtz (SPD):,10,10/9,20.05.1983
564,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten:",10,10/9,20.05.1983
565,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten:",10,10/9,20.05.1983
566,Paintner (FDP):,10,10/9,20.05.1983
567,Paintner (FDP):,10,10/9,20.05.1983
568,Herkenrath (CDU/CSU):,10,10/9,20.05.1983
569,Reuter (SPD):,10,10/10,08.06.1983
570,Reuter (SPD):,10,10/10,08.06.1983
571,"Dr. Sprung, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",10,10/10,08.06.1983
572,"Dr. Lammert (CDU/CSU): Herr Staatssekretär, da sich der Finanzbedarf nach Art und Umfang solcher Umstrukturierungen richtet, orientiert sich die Bundesregierung in ihrem Finanzrahmen offensichtlich an dem Konzept der Moderatoren. Meine Frage:",10,10/10,08.06.1983
573,"Dr. Sprung, Parl. Staatssekretär:",10,10/10,08.06.1983
574,Dr. Lammert (CDU/CSU):,10,10/10,08.06.1983
575,"Dr. Sprung, Parl. Staatssekretär:",10,10/10,08.06.1983
576,"Dr. Sprung, Parl. Staatssekretär:",10,10/10,08.06.1983
577,Dr. Czaja (CDU/CSU):,10,10/10,08.06.1983
578,"Dr. Sprung, Parl. Staatssekretär:",10,10/10,08.06.1983
579,Dr. Czaja (CDU/CSU):,10,10/10,08.06.1983
580,"Dr. Sprung, Parl. Staatssekretär:",10,10/10,08.06.1983
581,"Dr. Sprung, Parl. Staatssekretär:",10,10/10,08.06.1983
582,Dr. Czaja (CDU/CSU):,10,10/10,08.06.1983
583,"Dr. Sprung, Parl. Staatssekretär:",10,10/10,08.06.1983
584,Dr. Czaja (CDU/CSU):,10,10/10,08.06.1983
585,"Dr. Sprung, Parl. Staatssekretär:",10,10/10,08.06.1983
586,Stahl (Kempen) (SPD):,10,10/10,08.06.1983
587,"Dr. Sprung, Parl. Staatssekretär:",10,10/10,08.06.1983
588,Schmitt (Wiesbaden) (SPD):,10,10/10,08.06.1983
589,Schmitt (Wiesbaden) (SPD):,10,10/10,08.06.1983
590,Schmitt (Wiesbaden) (SPD):,10,10/10,08.06.1983
591,Dr. Hirsch (FDP):,10,10/10,08.06.1983
592,Eigen (CDU/CSU):,10,10/10,08.06.1983
593,Stahl (Kempen) (SPD):,10,10/10,08.06.1983
594,Kirschner (SPD):,10,10/10,08.06.1983
595,Kirschner (SPD):,10,10/10,08.06.1983
596,Eigen (CDU/CSU):,10,10/10,08.06.1983
597,Reuter (SPD):,10,10/10,08.06.1983
598,Hornung (CDU/CSU):,10,10/10,08.06.1983
599,Gilges (SPD):,10,10/10,08.06.1983
600,Eigen (CDU/CSU):,10,10/10,08.06.1983
601,Dr. Jannsen (GRÜNE):,10,10/10,08.06.1983
602,Stahl (Kempen) (SPD):,10,10/10,08.06.1983
603,Stahl (Kempen) (SPD):,10,10/10,08.06.1983
604,Stahl (Kempen) (SPD):,10,10/10,08.06.1983
605,Stahl (Kempen) (SPD):,10,10/10,08.06.1983
606,Louven (CDU/CSU):,10,10/10,08.06.1983
607,Lennartz (SPD):,10,10/10,08.06.1983
608,Reuter (SPD):,10,10/10,08.06.1983
609,Lennartz (SPD):,10,10/10,08.06.1983
610,Lennartz (SPD):,10,10/10,08.06.1983
611,Gilges (SPD):,10,10/10,08.06.1983
612,Gilges (SPD):,10,10/10,08.06.1983
613,Eigen (CDU/CSU):,10,10/10,08.06.1983
614,Keller (CDU/CSU):,10,10/10,08.06.1983
615,Lennartz (SPD):,10,10/10,08.06.1983
616,Dr. Jannsen (GRÜNE):,10,10/10,08.06.1983
617,Lambinus (SPD):,10,10/10,08.06.1983
618,Gilges (SPD):,10,10/10,08.06.1983
619,Gilges (SPD):,10,10/10,08.06.1983
620,Gilges (SPD):,10,10/10,08.06.1983
621,Dr. Kübler (SPD):,10,10/10,08.06.1983
622,Lennartz (SPD):,10,10/10,08.06.1983
623,Lutz (SPD):,10,10/10,08.06.1983
624,Dr. Hauchler (SPD):,10,10/10,08.06.1983
625,Louven (CDU/CSU):,10,10/10,08.06.1983
626,Hoss (GRÜNE):,10,10/10,08.06.1983
627,"Dr. Kohl, Bundeskanzler:",10,10/11,09.06.1983
628,Dr. Vogel (SPD):,10,10/11,09.06.1983
629,Wissmann (CDU/CSU):,10,10/11,09.06.1983
630,Wissmann (CDU/CSU):,10,10/11,09.06.1983
631,Roth (SPD):,10,10/11,09.06.1983
632,Wissmann (CDU/CSU):,10,10/11,09.06.1983
633,Matthöfer (SPD):,10,10/11,09.06.1983
634,Wissmann (CDU/CSU):,10,10/11,09.06.1983
635,Wissmann (CDU/CSU):,10,10/11,09.06.1983
636,Matthöfer (SPD):,10,10/11,09.06.1983
637,Wissmann (CDU/CSU):,10,10/11,09.06.1983
638,Wissmann (CDU/CSU):,10,10/11,09.06.1983
639,Rapp (Göppingen) (SPD):,10,10/11,09.06.1983
640,Wissmann (CDU/CSU):,10,10/11,09.06.1983
641,Wissmann (CDU/CSU):,10,10/11,09.06.1983
642,Dr. Ehrenberg (SPD):,10,10/11,09.06.1983
643,Wissmann (CDU/CSU):,10,10/11,09.06.1983
644,Wissmann (CDU/CSU):,10,10/11,09.06.1983
645,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/11,09.06.1983
646,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/11,09.06.1983
647,Dr. Ehrenberg (SPD):,10,10/11,09.06.1983
648,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/11,09.06.1983
649,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft: Sofort. — Die Regierungschefs haben die Bedeutung einer angemessenen Geld- und Haushaltspolitik für niedrige Zinsen anerkannt. Und wer hier die Frage stellt, ob etwa die deutsche Delegation — übrigens wie alle anderen — am Konferenztisch in Willamsburg mit hinlänglicher Deutlichkeit das Zins- und Defizitthema gegenüber den Vereinigten Staaten angesprochen habe, dem kann ich die beruhigende Versicherung geben:",10,10/11,09.06.1983
650,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft: Ich weiß:",10,10/11,09.06.1983
651,Dr. Mitzscherling (SPD):,10,10/11,09.06.1983
652,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/11,09.06.1983
653,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/11,09.06.1983
654,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/11,09.06.1983
655,Stratmann (GRÜNE):,10,10/11,09.06.1983
656,Stratmann (GRÜNE):,10,10/11,09.06.1983
657,Catenhusen (SPD):,10,10/11,09.06.1983
658,Stratmann (GRÜNE):,10,10/11,09.06.1983
659,Stratmann (GRÜNE):,10,10/11,09.06.1983
660,Stratmann (GRÜNE):,10,10/11,09.06.1983
661,Lahnstein (SPD):,10,10/11,09.06.1983
662,"Dr. Jenninger, Staatsminister beim Bundeskanzler: Herr Abgeordneter Reents, ich darf Ihre Frage wie folgt beantworten:",10,10/11,09.06.1983
663,Reents (GRÜNE):,10,10/11,09.06.1983
664,"Dr. Jenninger, Staatsminister:",10,10/11,09.06.1983
665,Reents (GRÜNE):,10,10/11,09.06.1983
666,"Dr. Jenninger, Staatsminister:",10,10/11,09.06.1983
667,Dr. Hirsch (FDP):,10,10/11,09.06.1983
668,"Dr. Jenninger, Staatsminister:",10,10/11,09.06.1983
669,Dr. Klejdzinski (SPD):,10,10/11,09.06.1983
670,"Dr. Jenninger, Staatsminister:",10,10/11,09.06.1983
671,Krizsan (GRÜNE):,10,10/11,09.06.1983
672,"Dr. Jenninger, Staatsminister:",10,10/11,09.06.1983
673,Dr. Hirsch (FDP):,10,10/11,09.06.1983
674,"Dr. Hirsch (FDP): Herr Staatssekretär, wenn Sie weder den Inhalt noch die gesetzliche Grundlage angeben können, will ich politisch fragen:",10,10/11,09.06.1983
675,Dr. Ehmke (Bonn) (SPD):,10,10/11,09.06.1983
676,Reuter (SPD):,10,10/11,09.06.1983
677,Dr. Klejdzinski (SPD):,10,10/11,09.06.1983
678,Kriszan (GRÜNE):,10,10/11,09.06.1983
679,Berger (CDU/CSU):,10,10/11,09.06.1983
680,Dr. Sperling (SPD):,10,10/11,09.06.1983
681,Dr. Hirsch (FDP):,10,10/11,09.06.1983
682,Dr. Hirsch (FDP):,10,10/11,09.06.1983
683,Dr. Ehmke (Bonn) (SPD):,10,10/11,09.06.1983
684,Dr. Klejdzinski (SPD):,10,10/11,09.06.1983
685,Dr. Sperling (SPD):,10,10/11,09.06.1983
686,Peter (Kassel) (SPD):,10,10/11,09.06.1983
687,Reents (GRÜNE):,10,10/11,09.06.1983
688,Bindig (SPD):,10,10/11,09.06.1983
689,Dr. Hauchler (SPD):,10,10/11,09.06.1983
690,Dr. Hauchler (SPD):,10,10/11,09.06.1983
691,Dr. Hauchler (SPD):,10,10/11,09.06.1983
692,Dr. Sperling (SPD):,10,10/11,09.06.1983
693,Dr. Sperling (SPD):,10,10/11,09.06.1983
694,Reuter (SPD):,10,10/11,09.06.1983
695,"Dr. Klejdzinski (SPD): Herr Staatssekretär, Sie sagten zuletzt: „läßt überhaupt nicht den Schluß zu"". Gleichzeitig erklärten Sie vorhin, Überlegungen, Dörfer zu verlegen, wären nicht notwendig. Darf ich Sie fragen:",10,10/11,09.06.1983
696,Krizsan (GRÜNE):,10,10/11,09.06.1983
697,Peter (Kassel) (SPD):,10,10/11,09.06.1983
698,"Dr. Hirsch (FDP): Herr Staatssekretär, nachdem Sie die drei verschiedenen Tatbestände, nach denen der Kollege Sperling hier gefragt hatte, nicht bestätigen konnten:",10,10/11,09.06.1983
699,Dr. Hirsch (FDP):,10,10/11,09.06.1983
700,Reents (GRÜNE):,10,10/11,09.06.1983
701,Reents (GRÜNE):,10,10/11,09.06.1983
702,Schily (GRÜNE):,10,10/11,09.06.1983
703,Vogt (Kaiserslautern) (GRÜNE):,10,10/11,09.06.1983
704,Berger (CDU/CSU):,10,10/11,09.06.1983
705,Schartz (Trier) (CDU/CSU):,10,10/11,09.06.1983
706,Schartz (Trier) (CDU/CSU):,10,10/11,09.06.1983
707,Dr. Weng (FDP):,10,10/11,09.06.1983
708,Schily (GRÜNE):,10,10/11,09.06.1983
709,Dr. Sperling (SPD):,10,10/11,09.06.1983
710,Broil (CDU/CSU):,10,10/11,09.06.1983
711,Dr. Jannsen (GRÜNE):,10,10/11,09.06.1983
712,Dr. Klejdzinski (SPD):,10,10/11,09.06.1983
713,Dr. Sperling (SPD):,10,10/11,09.06.1983
714,Gerster (Mainz) (CDU/CSU):,10,10/11,09.06.1983
715,Schemken (CDU/CSU):,10,10/11,09.06.1983
716,Schemken (CDU/CSU):,10,10/11,09.06.1983
717,Toetemeyer (SPD):,10,10/11,09.06.1983
718,Heyenn (SPD):,10,10/11,09.06.1983
719,Kuhlwein (SPD):,10,10/11,09.06.1983
720,Kuhlwein (SPD):,10,10/11,09.06.1983
721,Weisskirchen (Wiesloch) (SPD):,10,10/11,09.06.1983
722,Heyenn (SPD):,10,10/11,09.06.1983
723,Bindig (SPD):,10,10/11,09.06.1983
724,Dr. Haussmann (FDP):,10,10/11,09.06.1983
725,Roth (SPD):,10,10/11,09.06.1983
726,Dr. Haussmann (FDP):,10,10/11,09.06.1983
727,Kittelmann (CDU/CSU):,10,10/11,09.06.1983
728,Kittelmann (CDU/CSU):,10,10/11,09.06.1983
729,Dr. Ehrenberg (SPD):,10,10/11,09.06.1983
730,Kittelmann (CDU/CSU):,10,10/11,09.06.1983
731,"Dr. Jens (SPD): Herr Präsident! Meine Damen und Herren! Ich glaube, es war einheitliche Meinung aller Kommentatoren in unserer deutschen Presse:",10,10/11,09.06.1983
732,Kittelmann (CDU/CSU):,10,10/11,09.06.1983
733,"Dr. Jens (SPD): Herr Kittelmann, Sie haben mir eben nicht zugehört. Ich habe gesagt:",10,10/11,09.06.1983
734,Kittelmann (CDU/CSU):,10,10/11,09.06.1983
735,Dr. Jens (SPD):,10,10/11,09.06.1983
736,Dr. Jens (SPD):,10,10/11,09.06.1983
737,Gerstein (CDU/CSU):,10,10/11,09.06.1983
738,Gerstein (CDU/CSU):,10,10/11,09.06.1983
739,Matthöfer (SPD):,10,10/11,09.06.1983
740,Gerstein (CDU/CSU):,10,10/11,09.06.1983
741,Gerstein (CDU/CSU):,10,10/11,09.06.1983
742,Krizsan (GRÜNE):,10,10/11,09.06.1983
743,Dr. Solms (FDP): Herr Präsident! Meine sehr verehrten Damen und Herren! Ich frage mich:,10,10/11,09.06.1983
744,Dr. Solms (FDP):,10,10/11,09.06.1983
745,Stratmann (GRÜNE):,10,10/11,09.06.1983
746,Dr. Solms (FDP):,10,10/11,09.06.1983
747,Dr. Ehrenberg (SPD):,10,10/11,09.06.1983
748,Dr. Ehrenberg (SPD):,10,10/11,09.06.1983
749,Cronenberg (Arnsberg) (FDP):,10,10/11,09.06.1983
750,"Dr. Ehrenberg (SPD): Ich bedanke mich gern. Meine Zustimmung bezog sich auch darauf, daß der Kollege Matthöfer mir zugerufen hat:",10,10/11,09.06.1983
751,Dr. Ehrenberg (SPD): Bitte sehr. Vizepräsident Stücklen:,10,10/11,09.06.1983
752,Kolb (CDU/CSU):,10,10/11,09.06.1983
753,Dr. Ehrenberg (SPD):,10,10/11,09.06.1983
