RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
52109,"Dr. Seifert (PDS/Linke Liste): Frau Präsidentin! Meine Damen und Herren! Gestatten Sie mir, zunächst eine Frage zurückzugeben:",12,12/8,20.02.1991
52110,Dr. Hitschler (FDP):,12,12/8,20.02.1991
52111,Dr. Janzen (SPD):,12,12/8,20.02.1991
52112,Rau (CDU/CSU):,12,12/8,20.02.1991
52113,Raidel (CDU/CSU):,12,12/8,20.02.1991
52114,Raidel (CDU/CSU):,12,12/8,20.02.1991
52115,Raidel (CDU/CSU):,12,12/8,20.02.1991
52116,Otto (Erfurt) (CDU/CSU):,12,12/8,20.02.1991
52117,Otto (Erfurt) (CDU/CSU):,12,12/8,20.02.1991
52118,Reschke (SPD):,12,12/8,20.02.1991
52119,Dörflinger (CDU/CSU):,12,12/8,20.02.1991
52120,"Dr. Waigel, Bundesminister der Finanzen: Frau Präsidentin! Meine sehr verehrten Damen und Herren! Das Bundeskabinett hat gestern den Entwurf für den Bundeshaushalt 1991 gebilligt. Mit der Kabinettsentscheidung ist klar:",12,12/9,21.02.1991
52121,Thierse (SPD):,12,12/9,21.02.1991
52122,Dr. Laufs [CDU/CSU]:,12,12/9,21.02.1991
52123,Borchert (CDU/CSU):,12,12/9,21.02.1991
52124,Borchert (CDU/CSU):,12,12/9,21.02.1991
52125,Dr. Briefs (PDS/Linke Liste):,12,12/9,21.02.1991
52126,Dr. Rüttgers [CDU/CSU]:,12,12/9,21.02.1991
52127,Dr. Graf Lambsdorff (FDP):,12,12/9,21.02.1991
52128,Dr. Graf Lambsdorff (FDP):,12,12/9,21.02.1991
52129,Reuschenbach (SPD):,12,12/9,21.02.1991
52130,Dr. Graf Lambsdorff (FDP):,12,12/9,21.02.1991
52131,Dr. Vogel [SPD]: Koalitionsstreit monatelang! — Thierse [SPD]:,12,12/9,21.02.1991
52132,Schulz (Berlin) (Bündnis 90/GRÜNE):,12,12/9,21.02.1991
52133,Dr. Graf Lambsdorff (FDP):,12,12/9,21.02.1991
52134,Schulz (Berlin) (Bündnis 90/GRÜNE):,12,12/9,21.02.1991
52135,Dr. Graf Lambsdorff (FDP):,12,12/9,21.02.1991
52136,"Dr. Weng (Gerlingen) (FDP): Herr Präsident! Meine sehr verehrten Damen und Herren! Es ist nach der Rede zweier Repräsentanten von Bundesländern natürlich reizvoll, sich darüber Gedanken zu machen, worin der Unterschied zwischen diesen beiden Redebeiträgen lag. Ich glaube schon, daß es nicht überzeichnet ist, wenn ich sage:",12,12/9,21.02.1991
52137,Dr. Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/9,21.02.1991
52138,Esters (SPD):,12,12/9,21.02.1991
52139,Dr. Rose (CDU/CSU):,12,12/9,21.02.1991
52140,Bernrath (SPD):,12,12/9,21.02.1991
52141,Dr. Thalheim (SPD):,12,12/9,21.02.1991
52142,"Dr. Kinkel, Bundesminister der Justiz:",12,12/9,21.02.1991
52143,Heimrich (CDU/CSU):,12,12/9,21.02.1991
52144,Dr. Heuer (PDS/Linke Liste):,12,12/9,21.02.1991
52145,Dr. Weng [Gerlingen] [FDP]:,12,12/9,21.02.1991
52146,Dr. Weng [Gerlingen] [FDP]:,12,12/9,21.02.1991
52147,Dr. Ullmann (Bündnis 90/GRÜNE):,12,12/9,21.02.1991
52148,Dr. Ullmann (Bündnis 90/GRÜNE):,12,12/9,21.02.1991
52149,Dr. Ullmann (Bündnis 90/GRÜNE):,12,12/9,21.02.1991
52150,Dr. Freiherr von Stetten (CDU/CSU):,12,12/9,21.02.1991
52151,Türk (FDP):,12,12/9,21.02.1991
52152,Türk (FDP):,12,12/9,21.02.1991
52153,Nitsch (CDU/CSU):,12,12/9,21.02.1991
52154,Dr. Riege (PDS/Linke Liste):,12,12/9,21.02.1991
52155,Dr. Riege (PDS/Linke Liste):,12,12/9,21.02.1991
52156,Dr. Riege (PDS/Linke Liste):,12,12/9,21.02.1991
52157,Dr. Riege (PDS/Linke Liste):,12,12/9,21.02.1991
52158,Dr. Riege (PDS/Linke Liste):,12,12/9,21.02.1991
52159,Bohl (CDU/CSU):,12,12/9,21.02.1991
52160,Bohl (CDU/CSU):,12,12/9,21.02.1991
52161,Dr. Struck (SPD):,12,12/9,21.02.1991
52162,Dr. Struck (SPD):,12,12/9,21.02.1991
52163,Gysi (PDS/Linke Liste):,12,12/9,21.02.1991
52164,"Dr. Struck (SPD): Herr Kollege Gysi, Sie können es vielleicht noch nicht wissen, weil Sie sich in Ihrer politischen Arbeit mit anderen Dingen zu beschäftigen hatten. Ich möchte Ihnen sagen:",12,12/9,21.02.1991
52165,Lühr (FDP):,12,12/9,21.02.1991
52166,Lühr (FDP):,12,12/9,21.02.1991
52167,Dr. Rüttgers (CDU/CSU): Herr Präsident! Werte Kolleginnen und Kollegen! Der Volksmund sagt:,12,12/9,21.02.1991
52168,Dr. Struck (SPD):,12,12/9,21.02.1991
52169,Dr. Hoyer (FDP):,12,12/9,21.02.1991
52170,Dr. Riege (PDS/Linke Liste):,12,12/9,21.02.1991
52171,Poppe (Bündnis 90/GRÜNE):,12,12/9,21.02.1991
52172,Irmer (FDP):,12,12/9,21.02.1991
52173,Dr. Glotz (SPD):,12,12/9,21.02.1991
52174,Vogel (Ennepetal) (CDU/CSU):,12,12/9,21.02.1991
52175,Dr. Modrow (PDS/Linke Liste):,12,12/9,21.02.1991
52176,Poppe (Bündnis 90/GRÜNE):,12,12/9,21.02.1991
52177,Poppe (Bündnis 90/GRÜNE):,12,12/9,21.02.1991
52178,Verheugen (SPD):,12,12/9,21.02.1991
52179,Dr. Stercken (CDU/CSU):,12,12/9,21.02.1991
52180,Dr. Soell (SPD):,12,12/9,21.02.1991
52181,Reddemann (CDU/CSU):,12,12/9,21.02.1991
52182,Koschnick (SPD):,12,12/9,21.02.1991
52183,Dr. Müller (CDU/CSU):,12,12/9,21.02.1991
52184,Kittelmann (CDU/CSU):,12,12/9,21.02.1991
52185,Bachmaier (SPD):,12,12/9,21.02.1991
52186,Bachmaier (SPD):,12,12/9,21.02.1991
52187,Kittelmann (CDU/CSU):,12,12/9,21.02.1991
52188,Bachmaier (SPD):,12,12/9,21.02.1991
52189,Bachmaier (SPD):,12,12/9,21.02.1991
52190,Eylmann (CDU/CSU):,12,12/9,21.02.1991
52191,Bachmaier (SPD):,12,12/9,21.02.1991
52192,Bachmaier (SPD):,12,12/9,21.02.1991
52193,Bachmaier (SPD):,12,12/9,21.02.1991
52194,Dr. Gysi (PDS/Linke Liste):,12,12/9,21.02.1991
52195,Dr. Kolb (FDP):,12,12/9,21.02.1991
52196,Dr. Kolb (FDP):,12,12/9,21.02.1991
52197,Eylmann (CDU/CSU):,12,12/9,21.02.1991
52198,Eylmann (CDU/CSU):,12,12/9,21.02.1991
52199,Dr. Ullmann (Bündnis 90/GRÜNE):,12,12/9,21.02.1991
52200,Eylmann (CDU/CSU):,12,12/9,21.02.1991
52201,Eylmann (CDU/CSU):,12,12/9,21.02.1991
52202,Poppe (Bündnis 90/GRÜNE):,12,12/9,21.02.1991
52203,Eylmann (CDU/CSU):,12,12/9,21.02.1991
52204,Dr. Thalheim (SPD):,12,12/9,21.02.1991
52205,Dr. Krause (Bonese) (CDU/CSU):,12,12/9,21.02.1991
52206,Dr. Krause (Bonese) (CDU/CSU):,12,12/9,21.02.1991
52207,Dr. Krause (Bonese) (CDU/CSU):,12,12/9,21.02.1991
52208,Oostergetelo (SPD):,12,12/9,21.02.1991
52209,Dr. Krause (Bonese) (CDU/CSU): Zum letzten:,12,12/9,21.02.1991
52210,Dr. Thalheim (SPD): Sie haben sehr vehement auf das alte System geschimpft. Deshalb mein Frage:,12,12/9,21.02.1991
52211,Dr. Krause (Bonese) (CDU/CSU): Wenn Sie die SED meinen:,12,12/9,21.02.1991
52212,Kalb (CDU/CSU):,12,12/9,21.02.1991
52213,Kalb (CDU/CSU):,12,12/9,21.02.1991
52214,Kalb (CDU/CSU):,12,12/9,21.02.1991
52215,Dr. Krause (Bonese) (CDU/CSU):,12,12/9,21.02.1991
52216,Dr. Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/9,21.02.1991
52217,Dr. Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/9,21.02.1991
52218,Türk (FDP):,12,12/9,21.02.1991
52219,Türk (FDP):,12,12/9,21.02.1991
52220,Oostergetelo (SPD):,12,12/9,21.02.1991
52221,Türk (FDP):,12,12/9,21.02.1991
52222,Dr. Feige (Bündnis 90/GRÜNE):,12,12/9,21.02.1991
52223,Dr. Thalheim (SPD):,12,12/9,21.02.1991
52224,Oostergetelo (SPD):,12,12/9,21.02.1991
52225,"Dr. Thalheim (SPD): Sie hatten soeben erwähnt, wieviel die DDR-Landwirtschaft im vergangenen Jahr an Hilfen erhalten hat. Ist Ihnen bekannt, daß im Landwirtschaftsministerium Anfang September der damalige Staatssekretär Haschke die Parole ausgegeben hat:",12,12/9,21.02.1991
52226,"Dr. Kinkel, Bundesminister der Justiz:",12,12/9,21.02.1991
52227,"Dr. Pick (SPD): Herr Präsident! Meine Damen und Herren! Gestatten Sie, daß ich mit einem kleinen Vorwurf beginne, der sich eigentlich an uns selber richtet:",12,12/9,21.02.1991
52228,Seesing (CDU/CSU):,12,12/9,21.02.1991
52229,Schmidt (Salzgitter) (SPD):,12,12/9,21.02.1991
52230,Rind (FDP):,12,12/9,21.02.1991
52231,Eimer (Fürth) (FDP):,12,12/9,21.02.1991
52232,Conradi (SPD):,12,12/9,21.02.1991
52233,Jäger (CDU/CSU):,12,12/9,21.02.1991
52234,Hansen (FDP):,12,12/9,21.02.1991
52235,Conradi (SPD):,12,12/9,21.02.1991
52236,"Dr. Grünewald, Parl. Staatssekretär beim Bundesminister der Finanzen:",12,12/9,21.02.1991
52237,Dr. Vogel (SPD):,12,12/10,22.02.1991
52238,Lamers (CDU/CSU):,12,12/10,22.02.1991
52239,Dr. Gysi (PDS/Linke Liste):,12,12/10,22.02.1991
52240,Weiß (Berlin) (Bündnis 90/GRÜNE):,12,12/10,22.02.1991
52241,Irmer (FDP):,12,12/10,22.02.1991
52242,Duve (SPD):,12,12/10,22.02.1991
52243,Duve (SPD):,12,12/10,22.02.1991
52244,Werner (Ulm) (CDU/CSU):,12,12/10,22.02.1991
52245,Duve (SPD):,12,12/10,22.02.1991
52246,Duve (SPD):,12,12/10,22.02.1991
52247,Koschyk (CDU/CSU):,12,12/10,22.02.1991
52248,Duve (SPD):,12,12/10,22.02.1991
52249,Duve (SPD):,12,12/10,22.02.1991
52250,Sauer (Salzgitter) (CDU/CSU):,12,12/10,22.02.1991
52251,Duve (SPD):,12,12/10,22.02.1991
52252,"Dr. Keller (PDS/Linke Liste): Frau Präsidentin! Meine Damen und Herren! Damit es keine Meinungsverschiedenheiten gibt, sage ich gleich zu Beginn:",12,12/10,22.02.1991
52253,Dr. Keller (PDS/Linke Liste):,12,12/10,22.02.1991
52254,Koschyk (CDU/CSU):,12,12/10,22.02.1991
52255,Dr. Keller (PDS/Linke Liste):,12,12/10,22.02.1991
52256,Poppe (Bündnis 90/GRÜNE):,12,12/10,22.02.1991
52257,Lüder (FDP):,12,12/10,22.02.1991
52258,Meckel (SPD):,12,12/10,22.02.1991
52259,Duve (SPD):,12,12/10,22.02.1991
52260,"Dr. Kinkel, Bundesminister der Justiz:",12,12/11,27.02.1991
52261,"Dr. Kinkel, Bundesminister der Justiz:",12,12/11,27.02.1991
52262,Singer (SPD):,12,12/11,27.02.1991
52263,"Dr. Kinkel, Bundesminister der Justiz:",12,12/11,27.02.1991
52264,Singer (SPD):,12,12/11,27.02.1991
52265,"Dr. Kinkel, Bundesminister der Justiz: Zu Ihrer ersten Frage, Herr Abgeordneter:",12,12/11,27.02.1991
52266,Singer (SPD):,12,12/11,27.02.1991
52267,"Dr. Kinkel, Bundesminister der Justiz:",12,12/11,27.02.1991
52268,Gerster (Mainz) (CDU/CSU):,12,12/11,27.02.1991
52269,"Dr. Kinkel, Bundesminister für Justiz:",12,12/11,27.02.1991
52270,Gerster (Mainz) (CDU/CSU):,12,12/11,27.02.1991
52271,"Dr. Kinkel, Bundesminister der Justiz: Herr Abgeordneter Gerster, ich kenne die Vorschläge aus dem Entschließungsantrag; ich begrüße sie ausdrücklich — , aber ich möchte noch einmal darauf hinweisen:",12,12/11,27.02.1991
52272,Dr. Penner (SPD): Am 15. November 1990 hat Bundeskanzler Kohl erklärt:,12,12/11,27.02.1991
52273,"Dr. Grünewald, Parl. Staatssekretär beim Bundesminister der Finanzen:",12,12/11,27.02.1991
52274,"Dr. Grünewald, Parl. Staatssekretär beim Bundesminister der Finanzen:",12,12/11,27.02.1991
52275,"Dr. Penner (SPD): Herr Staatssekretär, ich hatte eigentlich erwartet, da Sie sich als Fachmann für Irrtümer hier zur Beantwortung vorgedrängt haben, daß Sie meine Frage beantworten würden. Aber Sie haben meine Frage nicht beantwortet. Ich habe Sie gefragt:",12,12/11,27.02.1991
52276,"Dr. Grünewald, Parl. Staatssekretär beim Bundesminister der Finanzen:",12,12/11,27.02.1991
52277,Gansel (SPD):,12,12/11,27.02.1991
52278,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler: Dies war nicht Gegenstand der Kabinettsberatungen. Ich will Ihnen nur eines sagen, Herr Kollege:",12,12/11,27.02.1991
52279,Gansel (SPD):,12,12/11,27.02.1991
52280,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler: Herr Kollege, ganz im Ernst:",12,12/11,27.02.1991
52281,Stockhausen (CDU/CSU):,12,12/11,27.02.1991
52282,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",12,12/11,27.02.1991
52283,Klinkert (CDU/CSU):,12,12/11,27.02.1991
52284,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/11,27.02.1991
52285,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/11,27.02.1991
52286,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/11,27.02.1991
52287,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/11,27.02.1991
52288,"Dr. Lammert, Parl. Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",12,12/11,27.02.1991
52289,"Dr. Lammert, Parl. Staatssekretär:",12,12/11,27.02.1991
52290,"Dr. Lammert, Parl. Staatssekretär:",12,12/11,27.02.1991
52291,"Dr. Lammert, Parl. Staatssekretär:",12,12/11,27.02.1991
52292,"Dr. Lammert, Parl. Staatssekretär:",12,12/11,27.02.1991
52293,Opel (SPD):,12,12/11,27.02.1991
52294,Opel (SPD):,12,12/11,27.02.1991
52295,Erler (SPD):,12,12/11,27.02.1991
52296,Koppelin (FDP):,12,12/11,27.02.1991
52297,Dr. Rose (CDU/CSU):,12,12/11,27.02.1991
52298,"Dr. Rose (CDU/CSU): Herr Staatssekretär, meine Zusatzfrage bezieht sich eigentlich auf die vorhergehende Frage. Aber sie paßt hier auch noch; deshalb frage ich einmal so:",12,12/11,27.02.1991
52299,Steiner (SPD):,12,12/11,27.02.1991
52300,Steiner (SPD):,12,12/11,27.02.1991
52301,Dr. Sperling (SPD):,12,12/11,27.02.1991
52302,Steiner (CDU/CSU):,12,12/11,27.02.1991
52303,Steiner (CDU/CSU):,12,12/11,27.02.1991
52304,Dr. Sperling (SPD):,12,12/11,27.02.1991
52305,Grünbeck (FDP):,12,12/11,27.02.1991
52306,Stockhausen (CDU/CSU):,12,12/11,27.02.1991
52307,Heistermann (SPD):,12,12/11,27.02.1991
52308,Heistermann (SPD):,12,12/11,27.02.1991
52309,Erler (SPD):,12,12/11,27.02.1991
52310,Nolting (FDP):,12,12/11,27.02.1991
52311,Steiner (SPD):,12,12/11,27.02.1991
52312,Dr. Struck [SPD]:,12,12/11,27.02.1991
52313,Heistermann (SPD) :,12,12/11,27.02.1991
52314,"Dr. Sperling (SPD): Herr Staatssekretär, nachdem Sie uns wahrheitsgemäß mitgeteilt haben, daß Sie beim Schätzen nicht einer sozialdemokratischen Regierung angehören, frage ich Sie:",12,12/11,27.02.1991
52315,"Dr. Göhner, Parl. Staatssekretär beim Bundesminister der Justiz:",12,12/11,27.02.1991
52316,"Dr. Göhner, Parl. Staatssekretär:",12,12/11,27.02.1991
52317,"Dr. Göhner, Parl. Staatssekretär:",12,12/11,27.02.1991
52318,"Dr. Göhner, Parl. Staatssekretär:",12,12/11,27.02.1991
52319,"Dr. Göhner, Parl. Staatssekretär:",12,12/11,27.02.1991
52320,"Dr. Göhner, Parl. Staatssekretär:",12,12/11,27.02.1991
52321,"Dr. Göhner, Parl. Staatssekretär:",12,12/11,27.02.1991
52322,"Dr. Göhner, Parl. Staatssekretär:",12,12/11,27.02.1991
52323,Dr. Guttmacher (FDP):,12,12/11,27.02.1991
52324,Dr. Guttmacher (FDP) :,12,12/11,27.02.1991
52325,Dr. Küster (SPD): Herr Präsident! Meine Damen und Herren! Die Einführung des dualen Systems der beruflichen Ausbildung zum 1. September brachte einige Schwierigkeiten mit sich. Wir haben dazu gute Worte gehört; es hat sich in der Bundesrepublik bewährt. Es hat aber einen Nachteil:,12,12/11,27.02.1991
52326,"Dr. Küster (SPD): Ich möchte auch noch einen Begriff in den Duden, in den deutschen Sprachgebrauch einführen:",12,12/11,27.02.1991
52327,Dr. Küster (SPD):,12,12/11,27.02.1991
52328,Dr. Päselt (CDU/CSU):,12,12/11,27.02.1991
52329,Dr. Päselt (CDU/CSU): Das Resümee lautet:,12,12/11,27.02.1991
52330,Dr. Päselt (CDU/CSU):,12,12/11,27.02.1991
52331,Dr. Päselt (CDU/CSU):,12,12/11,27.02.1991
52332,Dr. Päselt (CDU/CSU):,12,12/11,27.02.1991
52333,Hansen (FDP):,12,12/11,27.02.1991
52334,Hansen (FDP):,12,12/11,27.02.1991
52335,Hansen (FDP) :,12,12/11,27.02.1991
52336,Rixe (SPD):,12,12/11,27.02.1991
52337,Doss (CDU/CSU):,12,12/11,27.02.1991
52338,Meckelburg (CDU/CSU):,12,12/11,27.02.1991
52339,Engelmann (CDU/CSU):,12,12/11,27.02.1991
52340,Engelmann (CDU/CSU):,12,12/11,27.02.1991
52341,Engelmann (CDU/CSU):,12,12/11,27.02.1991
52342,"Dr. Ortleb, Bundesminister für Bildung und Wissenschaft:",12,12/11,27.02.1991
52343,Catenhusen (SPD):,12,12/12,28.02.1991
52344,Kohn (FDP):,12,12/12,28.02.1991
52345,Kohn (FDP):,12,12/12,28.02.1991
52346,Catenhusen (SPD):,12,12/12,28.02.1991
52347,Kohn (FDP):,12,12/12,28.02.1991
52348,Catenhusen (SPD):,12,12/12,28.02.1991
52349,Kohn (FDP):,12,12/12,28.02.1991
52350,Seesing (CDU/CSU):,12,12/12,28.02.1991
52351,Kohn (FDP) :,12,12/12,28.02.1991
52352,Kohn (FDP):,12,12/12,28.02.1991
52353,Dr. Lischewski (CDU/CSU):,12,12/12,28.02.1991
52354,Dr. Lischewski (CDU/CSU):,12,12/12,28.02.1991
52355,Dr. Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/12,28.02.1991
52356,Dr. Lischewski (CDU/CSU) :,12,12/12,28.02.1991
52357,Werner (Ulm) (CDU/CSU):,12,12/12,28.02.1991
52358,Werner (Ulm) (CDU/CSU):,12,12/12,28.02.1991
52359,Müller (Düsseldorf) (SPD):,12,12/12,28.02.1991
52360,Werner (Ulm) (CDU/CSU):,12,12/12,28.02.1991
52361,Dr. Elmer (SPD):,12,12/12,28.02.1991
52362,Müller (Düsseldorf) (SPD):,12,12/12,28.02.1991
52363,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/12,28.02.1991
52364,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/12,28.02.1991
52365,Dr. Elmer (SPD) :,12,12/12,28.02.1991
52366,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/12,28.02.1991
52367,Weisskirchen (Wiesloch) (SPD):,12,12/12,28.02.1991
52368,Poppe (Bündnis 90/GRÜNE):,12,12/12,28.02.1991
52369,Dr. Menzel (FDP):,12,12/12,28.02.1991
52370,Dr. Modrow (PDS/Linke Liste):,12,12/12,28.02.1991
52371,"Dr. Grünewald, Parl. Staatssekretär beim Bundesminister der Finanzen:",12,12/12,28.02.1991
52372,Stockhausen (CDU/CSU):,12,12/12,28.02.1991
52373,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52374,Stockhausen (CDU/CSU):,12,12/12,28.02.1991
52375,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52376,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52377,Stockhausen (CDU/CSU):,12,12/12,28.02.1991
52378,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52379,Stockhausen (CDU/CSU):,12,12/12,28.02.1991
52380,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52381,Wallow (SPD):,12,12/12,28.02.1991
52382,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52383,Wallow (SPD):,12,12/12,28.02.1991
52384,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52385,Lüder (FDP):,12,12/12,28.02.1991
52386,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52387,"Dr. Sperling (SPD): Herr Staatssekretär, nachdem Sie uns namens der Bundesregierung versichert haben, daß der Gesetzgeber bald entscheiden wird, frage ich:",12,12/12,28.02.1991
52388,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52389,Opel (SPD):,12,12/12,28.02.1991
52390,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52391,Beucher (SPD):,12,12/12,28.02.1991
52392,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52393,Schily (SPD):,12,12/12,28.02.1991
52394,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52395,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52396,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52397,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52398,Dr. Sperling (SPD):,12,12/12,28.02.1991
52399,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52400,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52401,Erler (SPD) :,12,12/12,28.02.1991
52402,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52403,Erler (SPD) :,12,12/12,28.02.1991
52404,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52405,Müntefering (SPD):,12,12/12,28.02.1991
52406,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52407,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52408,Opel (SPD):,12,12/12,28.02.1991
52409,"Dr. Grünewald, Parl. Staatssekretär: Herr Kollege Opel, das immense Areal, das der Bundesvermögensverwaltung, dem Bund in den fünf neuen Bundesländern zugewachsen ist, muß, wenn es gewerblich oder sonstwie genutzt werden soll, zunächst einmal der gemeindlichen Planung unterworfen werden. Wenn das geschehen ist, wenn das also für Gewerbezwecke, wie Sie meinten, oder auch für Wohnraumzwecke — was Gegenstand der vorherigen Fragen war — verwendet wird, dann greifen unsere vielschichtigen Förderinstrumentarien:",12,12/12,28.02.1991
52410,Dr. Sperling (SPD):,12,12/12,28.02.1991
52411,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52412,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52413,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52414,Stockhausen (CDU/CSU):,12,12/12,28.02.1991
52415,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52416,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52417,Erler (SPD):,12,12/12,28.02.1991
52418,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52419,Erler (SPD):,12,12/12,28.02.1991
52420,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52421,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52422,Beucher (SPD) :,12,12/12,28.02.1991
52423,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52424,Beucher (SPD) :,12,12/12,28.02.1991
52425,"Dr. Grünewald, Parl. Staatssekretär: Ich hatte eben bereits gesagt, daß schon im Vorfeld der Verpachtung — wohlgemerkt:",12,12/12,28.02.1991
52426,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52427,Dr. Sperling (SPD):,12,12/12,28.02.1991
52428,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52429,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52430,Dr. Sperling (SPD):,12,12/12,28.02.1991
52431,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52432,Dr. Sperling (SPD):,12,12/12,28.02.1991
52433,"Dr. Grünewald, Parl. Staatssekretär: Zunächst darf ich zu Ihrer ersten Bemerkung sehr höflich anmerken:",12,12/12,28.02.1991
52434,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52435,Schwanhold (SPD):,12,12/12,28.02.1991
52436,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52437,Opel (SPD):,12,12/12,28.02.1991
52438,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52439,"Dr. Seifert (PDS/Linke Liste): Herr Staatssekretär, an Ihre Bemerkung, daß bisher relativ wenig ausländisches Kapital an den Privatisierungen beteiligt ist, möchte ich die Frage anschließen:",12,12/12,28.02.1991
52440,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52441,Dr. Jens (SPD) :,12,12/12,28.02.1991
52442,"Dr. Grünewald, Parl. Staatssekretär: Ja, jedenfalls nicht so schnell. Wir wissen — ich persönlich möchte das besonders hervorheben — , daß das primäre Problem seit Monaten nicht das fehlende Geld, sondern die mangelnde Veranstaltungskraft leistungsfähiger Verwaltungen auf allen Ebenen ist. Da Sie auf den Justizminister Bezug nehmen:",12,12/12,28.02.1991
52443,Schulz (Berlin) (Bündnis 90/GRÜNE):,12,12/12,28.02.1991
52444,"Dr. Grünewald, Parl. Staatssekretär: Nein, aber bitte berücksichtigen Sie, daß dieser Privatisierungs- und Repriviatisierungsprozeß ja auch erst seit einigen Monaten angelaufen ist. Ich darf wiederholen:",12,12/12,28.02.1991
52445,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52446,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52447,Dr. Sperling (SPD):,12,12/12,28.02.1991
52448,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52449,Dr. Sperling (SPD):,12,12/12,28.02.1991
52450,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52451,Schwanhold (SPD):,12,12/12,28.02.1991
52452,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52453,Grünbeck (FDP):,12,12/12,28.02.1991
52454,Grünbeck (FDP):,12,12/12,28.02.1991
52455,"Dr. Grünewald, Parl. Staatssekretär:",12,12/12,28.02.1991
52456,Dr. Jens (SPD):,12,12/12,28.02.1991
52457,"Dr. Grünewald, Parl. Staatssekretär: Ich kann nur wiederholen:",12,12/12,28.02.1991
