RB_ID,RB_Name,WAHLPERIODE,NR,DATUM,FUNKTION,POSITION,ANREDE_TITEL,PRAEFIX,ADEL,PARTEI,ORTSZUSATZ
456460,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456461,Martiny-Glotz,9,09/9,10.12.1980,,,Dr.,,,SPD,
456462,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456463,Börnsen,9,09/9,10.12.1980,,,,,,SPD,
456464,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456465,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456466,Grobecker,9,09/9,10.12.1980,,,,,,SPD,
456467,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456468,Grobecker,9,09/9,10.12.1980,,,,,,SPD,
456469,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456470,Würtz,9,09/9,10.12.1980,,,,,,SPD,
456471,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456472,Terborg,9,09/9,10.12.1980,,,,,,SPD,
456473,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456474,Carstens,9,09/9,10.12.1980,,,,,,CDU/CSU,Emstek
456475,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456476,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456477,Voss,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456478,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456479,Voss,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456480,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456481,Czaja,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456482,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456483,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456484,Rapp,9,09/9,10.12.1980,,,,,,SPD,Göppingen
456485,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456486,Rapp,9,09/9,10.12.1980,,,,,,SPD,Göppingen
456487,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456488,Däubler-Gmelin,9,09/9,10.12.1980,,,Dr.,,,SPD,
456489,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456490,Spöri,9,09/9,10.12.1980,,,Dr.,,,SPD,
456491,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456492,Wolfram,9,09/9,10.12.1980,,,,,,SPD,Recklinghausen
456493,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456494,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456495,Rapp,9,09/9,10.12.1980,,,,,,SPD,Göppingen
456496,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456497,Klejdzinski,9,09/9,10.12.1980,,,Dr.,,,SPD,
456498,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456499,Spörl,9,09/9,10.12.1980,,,Dr.,,,SPD,
456500,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456501,Däubler-Gmelin,9,09/9,10.12.1980,,,Dr.,,,SPD,
456502,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456503,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456504,Schröder,9,09/9,10.12.1980,,,,,,CDU/CSU,Wilhelminenhof
456505,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456506,Schröder,9,09/9,10.12.1980,,,,,,CDU/CSU,Wilhelminenhof
456507,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456508,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456509,Martiny-Glotz,9,09/9,10.12.1980,,,Dr.,,,SPD,
456510,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456511,Martiny-Glotz,9,09/9,10.12.1980,,,Dr.,,,SPD,
456512,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456513,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456514,Werner,9,09/9,10.12.1980,,,,,,CDU/CSU,
456515,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456516,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456517,Werner,9,09/9,10.12.1980,,,,,,CDU/CSU,
456518,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456519,Kreutzmann,9,09/9,10.12.1980,Parl. Staatssekretär beim Bundesminister für innerdeutsche Beziehungen,,Dr.,,,,
456520,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456521,Kreutzmann,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456522,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456523,Hennig,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456524,Kreutzmann,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456525,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456526,Hennig,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456527,Kreutzmann,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456528,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456529,Hennig,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456530,Kreutzmann,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456531,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456532,Hennig,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456533,Kreutzmann,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456534,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456535,Reddemann,9,09/9,10.12.1980,,,,,,CDU/CSU,
456536,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456537,Kreutzmann,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456538,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456539,Jäger,9,09/9,10.12.1980,,,,,,CDU/CSU,Wangen
456540,Kreutzmann,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456541,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456542,Kunz,9,09/9,10.12.1980,,,,,,CDU/CSU,Berlin
456543,Kreutzmann,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456544,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456545,Kunz,9,09/9,10.12.1980,,,,,,CDU/CSU,Berlin
456546,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456547,Kunz,9,09/9,10.12.1980,,,,,,CDU/CSU,Berlin
456548,Kreutzmann,9,09/9,10.12.1980,Parl. Staatsekretär,,Dr.,,,,
456549,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456550,Olderog,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456551,Kreutzmann,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456552,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456553,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456554,Schöfberger,9,09/9,10.12.1980,,,Dr.,,,SPD,
456555,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456556,Soell,9,09/9,10.12.1980,,,Dr.,,,SPD,
456557,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456558,Wilms,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456559,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456560,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456561,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456562,Kirschner,9,09/9,10.12.1980,,,,,,SPD,
456563,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456564,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456565,Kirschner,9,09/9,10.12.1980,,,,,,SPD,
456566,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456567,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456568,Stutzer,9,09/9,10.12.1980,,,,,,CDU/CSU,
456569,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456570,Stutzer,9,09/9,10.12.1980,,,,,,CDU/CSU,
456571,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456572,Wilms,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456573,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456574,Thüsing,9,09/9,10.12.1980,,,,,,SPD,
456575,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456576,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456577,Stutzer,9,09/9,10.12.1980,,,,,,CDU/CSU,
456578,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456579,Stutzer,9,09/9,10.12.1980,,,,,,CDU/CSU,
456580,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456581,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456582,Dohnanyi,9,09/10,11.12.1980,Staatsminister im Auswärtigen Amt,,Dr.,von,,,
456583,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456584,Hansen,9,09/10,11.12.1980,,,,,,SPD,
456585,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456586,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456587,Hansen,9,09/10,11.12.1980,,,,,,SPD,
456588,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456589,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456590,Meinike,9,09/10,11.12.1980,,,,,,SPD,Oberhausen
456591,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456592,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456593,Coppik,9,09/10,11.12.1980,,,,,,SPD,
456594,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456595,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456596,Corterier,9,09/10,11.12.1980,,,Dr.,,,SPD,
456597,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456598,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456599,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456600,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456601,Thüsing,9,09/10,11.12.1980,,,,,,SPD,
456602,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456603,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456604,Thüsing,9,09/10,11.12.1980,,,,,,SPD,
456605,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456606,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456607,Meinike,9,09/10,11.12.1980,,,,,,SPD,Oberhausen
456608,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456609,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456610,Coppik,9,09/10,11.12.1980,,,,,,SPD,
456611,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456612,Cr  Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,,von,,,
456613,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456614,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456615,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456616,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456617,Thüsing,9,09/10,11.12.1980,,,,,,SPD,
456618,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456619,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456620,Meinike,9,09/10,11.12.1980,,,,,,SPD,Oberhausen
456621,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456622,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456623,Hansen,9,09/10,11.12.1980,,,,,,SPD,
456624,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456625,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456626,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456627,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456628,Czaja,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,
456629,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456630,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456631,Czaja,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,
456632,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456633,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456634,Jäger,9,09/10,11.12.1980,,,,,,CDU/CSU,Wangen
456635,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456636,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456637,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456638,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456639,Czaja,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,
456640,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456641,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456642,Czaja,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,
456643,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456644,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456645,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456646,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456647,Hupka,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,
456648,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456649,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456650,Hupka,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,
456651,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456652,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456653,Hansen,9,09/10,11.12.1980,,,,,,SPD,
456654,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456655,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456656,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456657,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456658,Hupka,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,
456659,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456660,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456661,Hupka,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,
456662,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456663,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456664,Czaja,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,
456665,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456666,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456667,Wehner,9,09/10,11.12.1980,,,,,,SPD,
456668,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456669,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456670,Jäger,9,09/10,11.12.1980,,,,,,CDU/CSU,Wangen
456671,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456672,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456673,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456674,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456675,Oostergetelo,9,09/10,11.12.1980,,,,,,SPD,
456676,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456677,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456678,Oostergetelo,9,09/10,11.12.1980,,,,,,SPD,
456679,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456680,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456681,Thüsing,9,09/10,11.12.1980,,,,,,SPD,
456682,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456683,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456684,Hansen,9,09/10,11.12.1980,,,,,,SPD,
456685,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456686,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456687,Voigt,9,09/10,11.12.1980,,,,,,SPD,Frankfurt
456688,Dohnanyi,9,09/10,11.12.1980,Staatsminister ,,Dr.,von,,,
456689,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456690,Brunner,9,09/10,11.12.1980,,,Dr.,,,FDP,
456691,Dohnanyi,9,09/10,11.12.1980,Staatsminister,,Dr.,von,,,
456692,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456693,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456694,Kunz,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,Weiden
456695,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456696,Kunz,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,Weiden
456697,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456698,Sauer,9,09/10,11.12.1980,,,,,,CDU/CSU,Salzgitter
456699,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456700,Stiegler,9,09/10,11.12.1980,,,,,,SPD,
456701,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456702,Jäger,9,09/10,11.12.1980,,,,,,CDU/CSU,Wangen
456703,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456704,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456705,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456706,Kuhlwein,9,09/10,11.12.1980,,,,,,SPD,
456707,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456708,Kuhlwein,9,09/10,11.12.1980,,,,,,SPD,
456709,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456710,Kuhlwein,9,09/10,11.12.1980,,,,,,SPD,
456711,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456712,Kuhlwein,9,09/10,11.12.1980,,,,,,SPD,
456713,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456714,Jansen,9,09/10,11.12.1980,,,,,,SPD,
456715,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456716,Jansen,9,09/10,11.12.1980,,,,,,SPD,
456717,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456718,Jäger,9,09/10,11.12.1980,,,,,,CDU/CSU,Wangen
456719,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456720,Leuschner,9,09/10,11.12.1980,,,,,,SPD,
456721,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456722,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456723,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456724,Zywietz,9,09/10,11.12.1980,,,,,,FDP,
456725,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456726,Zywietz,9,09/10,11.12.1980,,,,,,FDP,
456727,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456728,Kuhlwein,9,09/10,11.12.1980,,,,,,SPD,
456729,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456730,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456731,Oostergetelo,9,09/10,11.12.1980,,,,,,SPD,
456732,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456733,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456734,Lutz,9,09/10,11.12.1980,,,,,,SPD,
456735,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456736,Zink,9,09/10,11.12.1980,,,,,,CDU/CSU,
456737,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456738,Cronenberg,9,09/10,11.12.1980,,,,,,FDP,
456739,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456740,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456741,Marschall,9,09/10,11.12.1980,,,,,,SPD,
456742,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456743,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456744,Adam-Schwaetzer,9,09/10,11.12.1980,,,Dr.,,,FDP,
456745,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456746,Gnädinger,9,09/10,11.12.1980,,,,,,SPD,
456747,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456748,Sauter,9,09/10,11.12.1980,,,,,,CDU/CSU,Ichenhausen
456749,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456750,Sauter,9,09/10,11.12.1980,,,,,,CDU/CSU,Ichenhausen
456751,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456752,Engelhard,9,09/10,11.12.1980,,,,,,FDP,
456753,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456754,Huber,9,09/10,11.12.1980,"Bundesminister für Jugend, Familie und Gesundheit",,,,,,
456755,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456756,Däubler-Gmelin,9,09/10,11.12.1980,,,Dr.,,,SPD,
456757,Weizsäcker,9,09/10,11.12.1980,,Vizepräsident,Dr.,von,,,
456758,Klein,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,Göttingen
456759,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456760,Kleinert,9,09/10,11.12.1980,,,,,,FDP,
456761,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456762,Kleinert,9,09/10,11.12.1980,,,,,,FDP,
456763,Klein,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,Göttingen
456764,Kleinert,9,09/10,11.12.1980,,,,,,FDP,
456765,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456766,Kleinert,9,09/10,11.12.1980,,,,,,FDP,
456767,Erhard,9,09/10,11.12.1980,,,,,,CDU/CSU,Bad Schwalbach
456768,Kleinert,9,09/10,11.12.1980,,,,,,FDP,
456769,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456770,Kleinert,9,09/10,11.12.1980,,,,,,FDP,
456771,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456772,Kleinert,9,09/10,11.12.1980,,,,,,FDP,
456773,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456774,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456775,Kleinert,9,09/10,11.12.1980,,,,,,FDP,
456776,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456777,Vogel,9,09/10,11.12.1980,Bundesminister der Justiz,,Dr.,,,,
456778,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456779,Vogel,9,09/10,11.12.1980,Bundesminister der Justiz,,Dr.,,,,
456780,Klein,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,Göttingen
456781,Vogel,9,09/10,11.12.1980,Bundesminister der Justiz,,Dr.,,,,
456782,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456783,Klein,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,Göttingen
456784,Vogel,9,09/10,11.12.1980,Bundesminister der Justiz,,Dr.,,,,
456785,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456786,Lambinus,9,09/10,11.12.1980,,,,,,SPD,
456787,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456788,Langner,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,
456789,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456790,Lambinus,9,09/10,11.12.1980,,,,,,SPD,
456791,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456792,Götz,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,
456793,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456794,Engelhard,9,09/10,11.12.1980,,,,,,FDP,
456795,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456796,Lin,9,09/10,11.12.1980,,,Dr.,de,,SPD,
456797,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456798,Götz,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,
456799,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456800,Bergerowski,9,09/10,11.12.1980,,,,,,FDP,Berg
456801,Renger,9,09/10,11.12.1980,,Vizepräsident,,,,,
456802,Köhler,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,Wolfsburg
456803,Leber,9,09/10,11.12.1980,,Vizepräsident,,,,,
456804,Bindig,9,09/10,11.12.1980,,,,,,SPD,
456805,Leber,9,09/10,11.12.1980,,Vizepräsident,,,,,
456806,Bindig,9,09/10,11.12.1980,,,,,,SPD,
456807,Köhler,9,09/10,11.12.1980,,,Dr.,,,CDU/CSU,Wolfsburg
456808,Bindig,9,09/10,11.12.1980,,,,,,SPD,
456809,Leber,9,09/10,11.12.1980,,Vizepräsident,,,,,
456810,Vohrer,9,09/10,11.12.1980,,,Dr.,,,FDP,
456811,Leber,9,09/10,11.12.1980,,Vizepräsident,,,,,
456812,Leber,9,09/10,11.12.1980,,Vizepräsident,,,,,
456813,Stücklen,9,09/11,17.12.1980,,Präsident,,,,,
456814,With,9,09/11,17.12.1980,Parl. Staatssekretär beim Bundesminister der Justiz,,Dr.,de,,,
456815,Stücklen,9,09/11,17.12.1980,,Präsident,,,,,
456816,Kuhlwein,9,09/11,17.12.1980,,,,,,SPD,
456817,With,9,09/11,17.12.1980,Parl. Staatssekretär,,Dr.,de,,,
456818,Stücklen,9,09/11,17.12.1980,,Präsident,,,,,
456819,Kuhlwein,9,09/11,17.12.1980,,,,,,SPD,
456820,With,9,09/11,17.12.1980,Parl. Staatssekretär,,Dr.,de,,,
456821,Stücklen,9,09/11,17.12.1980,,Präsident,,,,,
456822,Lambinus,9,09/11,17.12.1980,,,,,,SPD,
