RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
458531,"Dr. Kreutzmann, Parl. Staatssekretär beim Bundesminister für innerdeutsche Beziehungen",9,09/9,10.12.1980
458532,Vizepräsident Frau Renger,9,09/9,10.12.1980
458533,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/9,10.12.1980
458534,Vizepräsident Frau Renger,9,09/9,10.12.1980
458535,Dr. Hennig (CDU/CSU),9,09/9,10.12.1980
458536,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/9,10.12.1980
458537,Vizepräsident Frau Renger,9,09/9,10.12.1980
458538,Dr. Hennig (CDU/CSU),9,09/9,10.12.1980
458539,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/9,10.12.1980
458540,Vizepräsident Frau Renger,9,09/9,10.12.1980
458541,Dr. Hennig (CDU/CSU),9,09/9,10.12.1980
458542,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/9,10.12.1980
458543,Vizepräsident Frau Renger,9,09/9,10.12.1980
458544,Dr. Hennig (CDU/CSU),9,09/9,10.12.1980
458545,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/9,10.12.1980
458546,Vizepräsident Frau Renger,9,09/9,10.12.1980
458547,Reddemann (CDU/CSU),9,09/9,10.12.1980
458548,Vizepräsident Frau Renger,9,09/9,10.12.1980
458549,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/9,10.12.1980
458550,Vizepräsident Frau Renger,9,09/9,10.12.1980
458551,Jäger (Wangen) (CDU/CSU),9,09/9,10.12.1980
458552,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/9,10.12.1980
458553,Vizepräsident Frau Renger,9,09/9,10.12.1980
458554,Kunz (Berlin) (CDU/CSU),9,09/9,10.12.1980
458555,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/9,10.12.1980
458556,Vizepräsident Frau Renger,9,09/9,10.12.1980
458557,Kunz (Berlin) (CDU/CSU),9,09/9,10.12.1980
458558,Vizepräsident Frau Renger,9,09/9,10.12.1980
458559,Kunz (Berlin) (CDU/CSU),9,09/9,10.12.1980
458560,"Dr. Kreutzmann, Parl. Staatsekretär",9,09/9,10.12.1980
458561,Vizepräsident Frau Renger,9,09/9,10.12.1980
458562,Dr. Olderog (CDU/CSU),9,09/9,10.12.1980
458563,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/9,10.12.1980
458564,Vizepräsident Frau Renger,9,09/9,10.12.1980
458565,Vizepräsident Frau Renger,9,09/9,10.12.1980
458566,Dr. Schöfberger (SPD),9,09/9,10.12.1980
458567,Vizepräsident Frau Renger,9,09/9,10.12.1980
458568,Dr. Soell (SPD),9,09/9,10.12.1980
458569,Vizepräsident Frau Renger,9,09/9,10.12.1980
458570,Frau Dr. Wilms (CDU/CSU),9,09/9,10.12.1980
458571,Vizepräsident Frau Renger,9,09/9,10.12.1980
458572,Vizepräsident Frau Renger,9,09/9,10.12.1980
458573,Vizepräsident Frau Renger,9,09/9,10.12.1980
458574,Kirschner (SPD),9,09/9,10.12.1980
458575,Vizepräsident Frau Renger,9,09/9,10.12.1980
458576,Vizepräsident Frau Renger,9,09/9,10.12.1980
458577,Kirschner (SPD),9,09/9,10.12.1980
458578,Vizepräsident Frau Renger,9,09/9,10.12.1980
458579,Vizepräsident Frau Renger,9,09/9,10.12.1980
458580,Stutzer (CDU/CSU),9,09/9,10.12.1980
458581,Vizepräsident Frau Renger,9,09/9,10.12.1980
458582,Stutzer (CDU/CSU),9,09/9,10.12.1980
458583,Vizepräsident Frau Renger,9,09/9,10.12.1980
458584,Frau Dr. Wilms (CDU/CSU),9,09/9,10.12.1980
458585,Vizepräsident Frau Renger,9,09/9,10.12.1980
458586,Thüsing (SPD),9,09/9,10.12.1980
458587,Vizepräsident Frau Renger,9,09/9,10.12.1980
458588,Vizepräsident Frau Renger,9,09/9,10.12.1980
458589,Stutzer (CDU/CSU),9,09/9,10.12.1980
458590,Vizepräsident Frau Renger,9,09/9,10.12.1980
458591,Stutzer (CDU/CSU),9,09/9,10.12.1980
458592,Vizepräsident Frau Renger,9,09/9,10.12.1980
458593,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458594,"Dr. von Dohnanyi, Staatsminister im Auswärtigen Amt",9,09/10,11.12.1980
458595,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458596,Hansen (SPD),9,09/10,11.12.1980
458597,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458598,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458599,Hansen (SPD),9,09/10,11.12.1980
458600,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458601,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458602,Meinike (Oberhausen) (SPD),9,09/10,11.12.1980
458603,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458604,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458605,Coppik (SPD),9,09/10,11.12.1980
458606,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458607,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458608,Dr. Corterier (SPD),9,09/10,11.12.1980
458609,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458610,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458611,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458612,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458613,Thüsing (SPD),9,09/10,11.12.1980
458614,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458615,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458616,Thüsing (SPD),9,09/10,11.12.1980
458617,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458618,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458619,Meinike (Oberhausen) (SPD),9,09/10,11.12.1980
458620,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458621,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458622,Coppik (SPD),9,09/10,11.12.1980
458623,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458624,Vizepräsident Cr von Weizsäcker,9,09/10,11.12.1980
458625,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458626,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458627,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458628,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458629,Thüsing (SPD),9,09/10,11.12.1980
458630,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458631,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458632,Meinike (Oberhausen) (SPD),9,09/10,11.12.1980
458633,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458634,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458635,Hansen (SPD),9,09/10,11.12.1980
458636,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458637,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458638,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458639,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458640,Dr. Czaja (CDU/CSU),9,09/10,11.12.1980
458641,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458642,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458643,Dr. Czaja (CDU/CSU),9,09/10,11.12.1980
458644,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458645,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458646,Jäger (Wangen) (CDU/CSU),9,09/10,11.12.1980
458647,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458648,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458649,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458650,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458651,Dr. Czaja (CDU/CSU),9,09/10,11.12.1980
458652,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458653,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458654,Dr. Czaja (CDU/CSU),9,09/10,11.12.1980
458655,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458656,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458657,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458658,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458659,Dr. Hupka (CDU/CSU),9,09/10,11.12.1980
458660,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458661,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458662,Dr. Hupka (CDU/CSU),9,09/10,11.12.1980
458663,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458664,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458665,Hansen (SPD),9,09/10,11.12.1980
458666,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458667,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458668,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458669,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458670,Dr. Hupka (CDU/CSU),9,09/10,11.12.1980
458671,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458672,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458673,Dr. Hupka (CDU/CSU),9,09/10,11.12.1980
458674,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458675,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458676,Dr. Czaja (CDU/CSU),9,09/10,11.12.1980
458677,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458678,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458679,Wehner (SPD),9,09/10,11.12.1980
458680,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458681,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458682,Jäger (Wangen) (CDU/CSU),9,09/10,11.12.1980
458683,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458684,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458685,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458686,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458687,Oostergetelo (SPD),9,09/10,11.12.1980
458688,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458689,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458690,Oostergetelo (SPD),9,09/10,11.12.1980
458691,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458692,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458693,Thüsing (SPD),9,09/10,11.12.1980
458694,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458695,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458696,Hansen (SPD),9,09/10,11.12.1980
458697,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458698,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458699,Voigt (Frankfurt) (SPD),9,09/10,11.12.1980
458700,"Dr. von Dohnanyi, Staatsminister ",9,09/10,11.12.1980
458701,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458702,Dr. Brunner (FDP),9,09/10,11.12.1980
458703,"Dr. von Dohnanyi, Staatsminister",9,09/10,11.12.1980
458704,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458705,Vizepräsident Dr. von Weizsäcker ,9,09/10,11.12.1980
458706,Dr. Kunz (Weiden) (CDU/CSU),9,09/10,11.12.1980
458707,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458708,Dr. Kunz (Weiden) (CDU/CSU),9,09/10,11.12.1980
458709,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458710,Sauer (Salzgitter) (CDU/CSU),9,09/10,11.12.1980
458711,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458712,Stiegler (SPD),9,09/10,11.12.1980
458713,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458714,Jäger (Wangen) (CDU/CSU),9,09/10,11.12.1980
458715,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458716,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458717,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458718,Kuhlwein (SPD),9,09/10,11.12.1980
458719,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458720,Kuhlwein (SPD),9,09/10,11.12.1980
458721,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458722,Kuhlwein (SPD),9,09/10,11.12.1980
458723,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458724,Kuhlwein (SPD),9,09/10,11.12.1980
458725,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458726,Jansen (SPD),9,09/10,11.12.1980
458727,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458728,Jansen (SPD),9,09/10,11.12.1980
458729,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458730,Jäger (Wangen) (CDU/CSU),9,09/10,11.12.1980
458731,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458732,Leuschner (SPD),9,09/10,11.12.1980
458733,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458734,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458735,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458736,Zywietz (FDP),9,09/10,11.12.1980
458737,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458738,Zywietz (FDP),9,09/10,11.12.1980
458739,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458740,Kuhlwein (SPD),9,09/10,11.12.1980
458741,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458742,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458743,Oostergetelo (SPD),9,09/10,11.12.1980
458744,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458745,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458746,Lutz (SPD),9,09/10,11.12.1980
458747,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458748,Zink (CDU/CSU),9,09/10,11.12.1980
458749,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458750,Cronenberg (FDP),9,09/10,11.12.1980
458751,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458752,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458753,Marschall (SPD),9,09/10,11.12.1980
458754,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458755,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458756,Frau Dr. Adam-Schwaetzer (FDP),9,09/10,11.12.1980
458757,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458758,Gnädinger (SPD),9,09/10,11.12.1980
458759,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458760,Sauter (Ichenhausen) (CSU/CDU),9,09/10,11.12.1980
458761,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458762,Sauter (Ichenhausen) (CDU/CSU),9,09/10,11.12.1980
458763,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458764,Engelhard (FDP),9,09/10,11.12.1980
458765,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458766,"Frau Huber, Bundesminister für Jugend, Familie und Gesundheit",9,09/10,11.12.1980
458767,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458768,Frau Dr. Däubler-Gmelin (SPD),9,09/10,11.12.1980
458769,Vizepräsident Dr. von Weizsäcker,9,09/10,11.12.1980
458770,Dr. Klein (Göttingen) (CDU/CSU),9,09/10,11.12.1980
458771,Vizepräsident Frau Renger,9,09/10,11.12.1980
458772,Kleinert (FDP),9,09/10,11.12.1980
458773,Vizepräsident Frau Renger,9,09/10,11.12.1980
458774,Kleinert (FDP),9,09/10,11.12.1980
458775,Dr. Klein (Göttingen) (CDU/CSU),9,09/10,11.12.1980
458776,Kleinert (FDP),9,09/10,11.12.1980
458777,Vizepräsident Frau Renger,9,09/10,11.12.1980
458778,Kleinert (FDP),9,09/10,11.12.1980
458779,Erhard (Bad Schwalbach) (CDU/CSU),9,09/10,11.12.1980
458780,Kleinert (FDP),9,09/10,11.12.1980
458781,Vizepräsident Frau Renger,9,09/10,11.12.1980
458782,Kleinert (FDP),9,09/10,11.12.1980
458783,Vizepräsident Frau Renger,9,09/10,11.12.1980
458784,Kleinert (FDP),9,09/10,11.12.1980
458785,Vizepräsident Frau Renger,9,09/10,11.12.1980
458786,Vizepräsident Frau Renger,9,09/10,11.12.1980
458787,Kleinert (FDP),9,09/10,11.12.1980
458788,Vizepräsident Frau Renger,9,09/10,11.12.1980
458789,"Dr. Vogel, Bundesminister der Justiz",9,09/10,11.12.1980
458790,Vizepräsident Frau Renger,9,09/10,11.12.1980
458791,"Dr. Vogel, Bundesminister der Justiz",9,09/10,11.12.1980
458792,Dr. Klein (Göttingen) (CSU/CDU),9,09/10,11.12.1980
458793,"Dr. Vogel, Bundesminister der Justiz",9,09/10,11.12.1980
458794,Vizepräsident Frau Renger,9,09/10,11.12.1980
458795,Dr. Klein (Göttingen) (CDU/CSU),9,09/10,11.12.1980
458796,"Dr. Vogel, Bundesminister der Justiz",9,09/10,11.12.1980
458797,Vizepräsident Frau Renger,9,09/10,11.12.1980
458798,Lambinus (SPD),9,09/10,11.12.1980
458799,Vizepräsident Frau Renger,9,09/10,11.12.1980
458800,Dr. Langner (CDU/CSU),9,09/10,11.12.1980
458801,Vizepräsident Frau Renger,9,09/10,11.12.1980
458802,Lambinus (SPD),9,09/10,11.12.1980
458803,Vizepräsident Frau Renger,9,09/10,11.12.1980
458804,Dr. Götz (CDU/CSU),9,09/10,11.12.1980
458805,Vizepräsident Frau Renger,9,09/10,11.12.1980
458806,Engelhard (FDP),9,09/10,11.12.1980
458807,Vizepräsident Frau Renger,9,09/10,11.12.1980
458808,Dr. Linde (SPD),9,09/10,11.12.1980
458809,Vizepräsident Frau Renger,9,09/10,11.12.1980
458810,Dr. Götz (CDU/CSU),9,09/10,11.12.1980
458811,Vizepräsident Frau Renger,9,09/10,11.12.1980
458812,Bergerowski (FDP),9,09/10,11.12.1980
458813,Vizepräsident Frau Renger,9,09/10,11.12.1980
458814,Dr. Köhler (Wolfsburg) (CDU/CSU),9,09/10,11.12.1980
458815,Vizepräsident Leber,9,09/10,11.12.1980
458816,Bindig (SPD),9,09/10,11.12.1980
458817,Vizepräsident Leber,9,09/10,11.12.1980
458818,Bindig (SPD),9,09/10,11.12.1980
458819,Dr. Köhler (Wolfsburg) (CDU/CSU),9,09/10,11.12.1980
458820,Bindig (SPD),9,09/10,11.12.1980
458821,Vizepräsident Leber,9,09/10,11.12.1980
458822,Dr. Vohrer (FDP),9,09/10,11.12.1980
458823,Vizepräsident Leber,9,09/10,11.12.1980
458824,Vizepräsident Leber,9,09/10,11.12.1980
458825,Präsident Stücklen,9,09/11,17.12.1980
458826,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",9,09/11,17.12.1980
458827,Präsident Stücklen,9,09/11,17.12.1980
458828,Kuhlwein (SPD),9,09/11,17.12.1980
458829,"Dr. de With, Parl. Staatssekretär",9,09/11,17.12.1980
458830,Präsident Stücklen,9,09/11,17.12.1980
458831,Kuhlwein (SPD),9,09/11,17.12.1980
458832,"Dr. de With, Parl. Staatssekretär",9,09/11,17.12.1980
458833,Präsident Stücklen,9,09/11,17.12.1980
458834,Lambinus (SPD),9,09/11,17.12.1980
458835,"Dr. de With, Parl. Staatssekretär",9,09/11,17.12.1980
458836,Präsident Stücklen,9,09/11,17.12.1980
458837,"Dr. de With, Parl. Staatssekretär",9,09/11,17.12.1980
458838,Präsident Stücklen,9,09/11,17.12.1980
458839,Franke (CDU/CSU),9,09/11,17.12.1980
458840,"Dr. de With, Parl. Staatssekretär",9,09/11,17.12.1980
458841,Präsident Stücklen,9,09/11,17.12.1980
458842,Reddemann (CDU/CSU),9,09/11,17.12.1980
458843,"Dr. de With, Parl. Staatssekretär",9,09/11,17.12.1980
458844,Präsident Stücklen,9,09/11,17.12.1980
458845,"Dr. de With, Parl. Staatssekretär",9,09/11,17.12.1980
458846,Präsident Stücklen,9,09/11,17.12.1980
458847,Dr. Jahn (Münster) (CDU/CSU),9,09/11,17.12.1980
458848,"Dr. de With, Parl. Staatssekretär",9,09/11,17.12.1980
458849,Präsident Stücklen,9,09/11,17.12.1980
458850,Dr. Jahn (Münster) (CDU/CSU),9,09/11,17.12.1980
458851,"Dr. de With, Parl. Staatssekretär",9,09/11,17.12.1980
458852,Präsident Stücklen,9,09/11,17.12.1980
458853,"Dr. Sperling, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",9,09/11,17.12.1980
458854,Präsident Stücklen,9,09/11,17.12.1980
458855,"Dr. Sperling, Parl. Staatssekretär",9,09/11,17.12.1980
458856,Präsident Stücklen,9,09/11,17.12.1980
458857,"Dr. Sperling, Parl. Staatssekretär",9,09/11,17.12.1980
458858,Präsident Stücklen,9,09/11,17.12.1980
458859,Daweke (CDU/CSU),9,09/11,17.12.1980
458860,"Dr. Sperling, Parl. Staatssekretär",9,09/11,17.12.1980
458861,Präsident Stücklen,9,09/11,17.12.1980
458862,Präsident Stücklen,9,09/11,17.12.1980
458863,Dr. Jahn (Münster) (CDU/CSU),9,09/11,17.12.1980
458864,Präsident Stücklen,9,09/11,17.12.1980
458865,Dr. Jahn (Münster) (CDU/CSU),9,09/11,17.12.1980
458866,Präsident Stücklen,9,09/11,17.12.1980
458867,Weisskirchen (Wiesloch) (SPD),9,09/11,17.12.1980
458868,Präsident Stücklen,9,09/11,17.12.1980
458869,Jäger (Wangen) (CDU/CSU),9,09/11,17.12.1980
458870,Präsident Stücklen,9,09/11,17.12.1980
458871,Daweke (CDU/CSU),9,09/11,17.12.1980
458872,Präsident Stücklen,9,09/11,17.12.1980
458873,Rühe (CDU/CSU),9,09/11,17.12.1980
458874,Präsident Stücklen,9,09/11,17.12.1980
458875,Präsident Stücklen,9,09/11,17.12.1980
458876,Dr. Hupka (CDU/CSU),9,09/11,17.12.1980
458877,Präsident Stücklen,9,09/11,17.12.1980
458878,Dr. Hupka (CDU/CSU),9,09/11,17.12.1980
458879,Präsident Stücklen,9,09/11,17.12.1980
458880,Jäger (Wangen) (CDU/CSU),9,09/11,17.12.1980
458881,Präsident Stücklen,9,09/11,17.12.1980
458882,Präsident Stücklen,9,09/11,17.12.1980
458883,Dr. Laufs (CDU/CSU),9,09/11,17.12.1980
458884,Präsident Stücklen,9,09/11,17.12.1980
458885,Präsident Stücklen,9,09/11,17.12.1980
458886,Dr. Laufs (CDU/CSU),9,09/11,17.12.1980
458887,Präsident Stücklen,9,09/11,17.12.1980
458888,Dr. Laufs (CDU/CSU),9,09/11,17.12.1980
458889,Präsident Stücklen,9,09/11,17.12.1980
458890,Präsident Stücklen,9,09/11,17.12.1980
458891,Dr. Kunz (Weiden) (CDU/CSU),9,09/11,17.12.1980
458892,Präsident Stücklen,9,09/11,17.12.1980
458893,Präsident Stücklen,9,09/11,17.12.1980
458894,Dr. Kunz (Weiden) (CDU/CSU),9,09/11,17.12.1980
458895,Präsident Stücklen,9,09/11,17.12.1980
458896,Dr. Kunz (Weiden) (CDU/CSU),9,09/11,17.12.1980
458897,Präsident Stücklen,9,09/11,17.12.1980
458898,Präsident Stücklen,9,09/11,17.12.1980
458899,Präsident Stücklen,9,09/11,17.12.1980
458900,Bindig (SPD),9,09/11,17.12.1980
458901,Präsident Stücklen,9,09/11,17.12.1980
458902,Präsident Stücklen,9,09/11,17.12.1980
458903,Präsident Stücklen,9,09/11,17.12.1980
458904,Löffler (SPD),9,09/11,17.12.1980
458905,Präsident Stücklen,9,09/11,17.12.1980
458906,Löffler (SPD),9,09/11,17.12.1980
458907,Präsident Stücklen,9,09/11,17.12.1980
458908,Löffler (SPD),9,09/11,17.12.1980
458909,Präsident Stücklen,9,09/11,17.12.1980
458910,Hoffmann (Saarbrücken) (SPD),9,09/11,17.12.1980
458911,Präsident Stücklen,9,09/11,17.12.1980
458912,Stutzer (CDU/CSU),9,09/11,17.12.1980
458913,Präsident Stücklen,9,09/11,17.12.1980
458914,Dr. Brunner (FDP),9,09/11,17.12.1980
458915,Präsident Stücklen,9,09/11,17.12.1980
458916,Dr. Spöri (SPD),9,09/11,17.12.1980
458917,Präsident Stücklen,9,09/11,17.12.1980
458918,Dr. Brunner (FDP),9,09/11,17.12.1980
458919,Präsident Stücklen,9,09/11,17.12.1980
458920,Eigen (CDU/CSU),9,09/11,17.12.1980
458921,Präsident Stücklen,9,09/11,17.12.1980
458922,Eigen (CDU/CSU),9,09/11,17.12.1980
458923,Präsident Stücklen,9,09/11,17.12.1980
458924,Löffler (SPD),9,09/11,17.12.1980
458925,Präsident Stücklen,9,09/11,17.12.1980
458926,Susset (CDU/CSU),9,09/11,17.12.1980
458927,Präsident Stücklen,9,09/11,17.12.1980
458928,Susset (CDU/CSU),9,09/11,17.12.1980
458929,Präsident Stücklen,9,09/11,17.12.1980
458930,Oostergetelo (SPD),9,09/11,17.12.1980
458931,Präsident Stücklen,9,09/11,17.12.1980
458932,Präsident Stücklen,9,09/11,17.12.1980
458933,Klein (Dieburg) (SPD),9,09/11,17.12.1980
458934,Präsident Stücklen,9,09/11,17.12.1980
458935,Klein (Dieburg) (SPD),9,09/11,17.12.1980
458936,Präsident Stücklen,9,09/11,17.12.1980
458937,Präsident Stücklen,9,09/11,17.12.1980
458938,Präsident Stücklen,9,09/11,17.12.1980
458939,Franke (CDU/CSU),9,09/11,17.12.1980
458940,Präsident Stücklen,9,09/11,17.12.1980
458941,Franke (CDU/CSU),9,09/11,17.12.1980
458942,Präsident Stücklen,9,09/11,17.12.1980
458943,Franke (CDU/CSU),9,09/11,17.12.1980
458944,Präsident Stücklen,9,09/11,17.12.1980
458945,Franke (CDU/CSU),9,09/11,17.12.1980
458946,Präsident Stücklen,9,09/11,17.12.1980
458947,Stutzer (CDU/CSU),9,09/11,17.12.1980
458948,Präsident Stücklen,9,09/11,17.12.1980
458949,Stutzer (CDU/CSU),9,09/11,17.12.1980
