RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
151408,"Dr.-Ing. Leussink, Bundesminister für Bildung und Wissenschaft:",6,06/7,30.10.1969
151409,"Dr.-Ing. Leussing, Bundesminister für Bildung und Wissenschaft:",6,06/7,30.10.1969
151410,"Dr.-Ing. Leussink, Bundesminister für Bildung und Wissenschaft:",6,06/7,30.10.1969
151411,"Dr.-Ing. Leussink, Bundesminister für Bildung und Wissenschaft:",6,06/7,30.10.1969
151412,Dr. Meinecke (SPD): Frau Präsidentin! Meine sehr geehrten Damen und Herren! Sie sehen:,6,06/7,30.10.1969
151413,Dr. Meinecke (SPD):,6,06/7,30.10.1969
151414,Dr. Martin (CDU/CSU):,6,06/7,30.10.1969
151415,Dr. Meinecke (SPD):,6,06/7,30.10.1969
151416,"Dr. Mikat (CDU/CSU): Sehr verehrte Frau Präsidentin! Meine Damen und Herren! Ich darf ein erstes Wort des herzlichen Grußes an Sie, Herr Kollege Leussink, richten, nicht nur auf Grund der vielen Übereinstimmungen mit Ihnen, die ich auch heute wieder feststellen konnte, sondern auch rein privat möchte ich uns beiden wünschen, daß wir bei unserem Achtstundenschlaf bleiben. Mir wäre nichts unangenehmer, als zu wissen, daß wir es hier im Hause mit einer bei der bildungspolitischen Orientierung unausgeschlafenen Regierung und einer unausgeschlafenen Opposition zu tun haben. Also:",6,06/7,30.10.1969
151417,Moersch (FDP):,6,06/7,30.10.1969
151418,Moersch (FDP):,6,06/7,30.10.1969
151419,"Dr. Stoltenberg (CDU/CSU): Herr Kollege Moersch, ist Ihnen gerade bei diesem Teil der Debatte nicht auch deutlich geworden, daß es an einer anderen Stelle der Regierungserklärung, nämlich in dem Abschnitt über Bildung und Wissenschaft, über den wir hier sprechen, ausdrücklich heißt:",6,06/7,30.10.1969
151420,Moersch (FDP):,6,06/7,30.10.1969
151421,Matthöfer (SPD):,6,06/7,30.10.1969
151422,Moersch (FDP):,6,06/7,30.10.1969
151423,Köppler (CDU/CSU):,6,06/7,30.10.1969
151424,Moersch (FDP):,6,06/7,30.10.1969
151425,Moersch (FDP):,6,06/7,30.10.1969
151426,Dr. Althammer (CDU/CSU):,6,06/7,30.10.1969
151427,Moersch (FDP):,6,06/7,30.10.1969
151428,Kiep (CDU/CSU):,6,06/7,30.10.1969
151429,"Dr. Lenz (Bergstraße) (CDU/CSU): Herr Minister, nachdem wir nun genügend über die Vorgeschichte gesprochen haben, möchte ich zum Inhalt — Sie haben ihn eben sehr lobend kommentiert, dafür danke ich — fragen:",6,06/7,30.10.1969
151430,Dr. Stoltenberg (CDU/CSU):,6,06/7,30.10.1969
151431,Dr. Lenz (Bergstraße) (CDU/CSU):,6,06/7,30.10.1969
151432,Dr. Lenz (Bergstraße) (CDU/CSU):,6,06/7,30.10.1969
151433,Dr. Lenz (Bergstraße) (CDU/CSU):,6,06/7,30.10.1969
151434,Dr. Lenz (Bergstraße) (CDU/CSU): Es war doch also Ihre Absicht! Aber das wollte ich nicht fragen. Ich wollte fragen:,6,06/7,30.10.1969
151435,Dr. Pinger (CDU/CSU):,6,06/7,30.10.1969
151436,Dr. Pinger (CDU/CSU): Verstehe ich Sie richtig:,6,06/7,30.10.1969
151437,Dr. Lenz (Bergstraße) (CDU/CSU):,6,06/7,30.10.1969
151438,Dr. Lohmar (SPD):,6,06/7,30.10.1969
151439,Katzer (CDU/CSU):,6,06/7,30.10.1969
151440,Katzer (CDU/CSU):,6,06/7,30.10.1969
151441,Katzer (CDU/CSU):,6,06/7,30.10.1969
151442,Katzer (CDU/CSU):,6,06/7,30.10.1969
151443,Matthöfer (SPD):,6,06/7,30.10.1969
151444,Katzer (CDU/CSU):,6,06/7,30.10.1969
151445,Katzer (CDU/CSU):,6,06/7,30.10.1969
151446,Matthöfer (SPD):,6,06/7,30.10.1969
151447,Katzer (CDU/CSU):,6,06/7,30.10.1969
151448,"Dr.-Ing. Leussink, Bundesminister für Bildung und Wissenschaft:",6,06/7,30.10.1969
151449,Katzer (CDU/CSU):,6,06/7,30.10.1969
151450,"Dr.-Ing. Leussink, Bundesminister für Bildung und Wissenschaft: Darf ich dann meinen Beitrag in eine Frageform kleiden:",6,06/7,30.10.1969
151451,"Dr.-Ing. Leussink, Bundesminister für Bildung und Wissenschaft:",6,06/7,30.10.1969
151452,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151453,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151454,Katzer (CDU/CSU):,6,06/7,30.10.1969
151455,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151456,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151457,"Dr. Barzel (CDU/CSU): Herr Kollege Schellenberg, würden Sie die Güte und die Liebenswürdigkeit haben, zur Kenntnis zu nehmen, daß meine Formulierung wie folgt hieß:",6,06/7,30.10.1969
151458,Schellenberg (SPD):,6,06/7,30.10.1969
151459,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151460,"Dr. Götz (CDU/CSU): Herr Kollege Professor Schellenberg, Sie sind wieder auf die bruttolohnbezogene dynamische Rente zu sprechen gekommen und haben für die SPD in Anspruch genommen, dieses Rentensystem immer verteidigt zu haben:",6,06/7,30.10.1969
151461,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151462,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151463,Ruf (CDU/CSU):,6,06/7,30.10.1969
151464,Ruf (CDU/CSU):,6,06/7,30.10.1969
151465,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151466,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151467,Ott (CDU/CSU):,6,06/7,30.10.1969
151468,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151469,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151470,Maucher (CDU/CSU):,6,06/7,30.10.1969
151471,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151472,Maucher (CDU/CSU):,6,06/7,30.10.1969
151473,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151474,Dr. Schellenberg (SPD):,6,06/7,30.10.1969
151475,Schmidt (Kempten) (FDP):,6,06/7,30.10.1969
151476,Mick (CDU/CSU):,6,06/7,30.10.1969
151477,Schmidt (Kempten) (FDP):,6,06/7,30.10.1969
151478,Schmidt (Kempten) (FDP):,6,06/7,30.10.1969
151479,Katzer (CDU/CSU):,6,06/7,30.10.1969
151480,Schmidt (Kempten) (FDP):,6,06/7,30.10.1969
151481,Dr. Burgbacher (CDU/CSU):,6,06/7,30.10.1969
151482,Matthöfer (SPD):,6,06/7,30.10.1969
151483,Dr. Burgbacher (CDU/CSU):,6,06/7,30.10.1969
151484,Dr. Burgbacher (CDU/CSU):,6,06/7,30.10.1969
151485,Lenders (SPD):,6,06/7,30.10.1969
151486,Dr. Burgbacher (CDU/CSU):,6,06/7,30.10.1969
151487,Dr. Pinger (CDU/CSU):,6,06/7,30.10.1969
151488,Moersch (FDP):,6,06/7,30.10.1969
151489,Benda (CDU/CSU):,6,06/7,30.10.1969
151490,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/7,30.10.1969
151491,Dr. Rutschke (FDP):,6,06/7,30.10.1969
151492,Dr. Rutschke (FDP):,6,06/7,30.10.1969
151493,Benda (CDU/CSU):,6,06/7,30.10.1969
151494,Benda (CDU/CSU):,6,06/7,30.10.1969
151495,Dr. Czaja (CDU/CSU):,6,06/7,30.10.1969
151496,Dr. Czaja (CDU/CSU):,6,06/7,30.10.1969
151497,Rasner (CDU/CSU):,6,06/7,30.10.1969
151498,Benda (CDU/CSU):,6,06/7,30.10.1969
151499,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/7,30.10.1969
151500,Reddemann (CDU/CSU):,6,06/7,30.10.1969
151501,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/7,30.10.1969
151502,Vogel (CDU/CSU):,6,06/7,30.10.1969
151503,Dr. Barzel (CDU/CSU):,6,06/7,30.10.1969
151504,Wehner (SPD):,6,06/7,30.10.1969
151505,Cramer (SPD)	257 B Fragen des Abg. Dröscher:,6,06/8,05.11.1969
151506,Dr. Meinecke (Hamburg) (SPD):,6,06/8,05.11.1969
151507,Dr. Meinecke (Hamburg) (SPD):,6,06/8,05.11.1969
151508,Rösing (CDU/CSU):,6,06/8,05.11.1969
151509,Rösing (CDU/CSU):,6,06/8,05.11.1969
151510,Rommerskirchen (CDU/CSU):,6,06/8,05.11.1969
151511,Rommerskirchen (CDU/CSU):,6,06/8,05.11.1969
151512,Rommerskirchen (CDU/CSU):,6,06/8,05.11.1969
151513,Benda (CDU/CSU):,6,06/8,05.11.1969
151514,Benda (CDU/CSU):,6,06/8,05.11.1969
151515,Moersch (FDP):,6,06/8,05.11.1969
151516,Moersch (FDP):,6,06/8,05.11.1969
151517,Dichgans (CDU/CSU):,6,06/8,05.11.1969
151518,Dorn (FDP):,6,06/8,05.11.1969
151519,Rasner (CDU/CSU):,6,06/8,05.11.1969
151520,Rasner (CDU/CSU):,6,06/8,05.11.1969
151521,Dr. h. c. Kiesinger (CDU/CSU): Im Anschluß an die Frage von Herrn Kollegen Moersch:,6,06/8,05.11.1969
151522,Köppler (CDU/CSU):,6,06/8,05.11.1969
151523,Mick (CDU/CSU):,6,06/8,05.11.1969
151524,Dr. Schmitt-Vockenhausen (SPD):,6,06/8,05.11.1969
151525,Dr. Aigner (CDU/CSU):,6,06/8,05.11.1969
151526,Dr. Aigner (CDU/CSU):,6,06/8,05.11.1969
151527,Dr. Aigner (CDU/CSU):,6,06/8,05.11.1969
151528,Dr. Frerichs (CDU/CSU):,6,06/8,05.11.1969
151529,Moersch (FDP):,6,06/8,05.11.1969
151530,Köppler (CDU/CSU):,6,06/8,05.11.1969
151531,Rommerskirchen (CDU/CSU):,6,06/8,05.11.1969
151532,Rommerskirchen (CDU/CSU):,6,06/8,05.11.1969
151533,Dr. Aigner (CDU/CSU):,6,06/8,05.11.1969
151534,Gscheidle (SPD):,6,06/8,05.11.1969
151535,Moersch (FDP):,6,06/8,05.11.1969
151536,Köppler (CDU/CSU):,6,06/8,05.11.1969
151537,Dr. Aigner (CDU/CSU):,6,06/8,05.11.1969
151538,Gscheidle (SPD):,6,06/8,05.11.1969
151539,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/8,05.11.1969
151540,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/8,05.11.1969
151541,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/8,05.11.1969
151542,Köppler (CDU/CSU):,6,06/8,05.11.1969
151543,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/8,05.11.1969
151544,Dr. Czaja (CDU/CSU): :,6,06/8,05.11.1969
151545,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/8,05.11.1969
151546,Dr. Czaja (CDU/CSU):,6,06/8,05.11.1969
151547,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/8,05.11.1969
151548,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/8,05.11.1969
151549,Dr. Czaja (CDU/CSU):,6,06/8,05.11.1969
151550,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/8,05.11.1969
151551,Dr. Czaja (CDU/CSU):,6,06/8,05.11.1969
151552,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/8,05.11.1969
151553,Dr. Aigner (CDU/CSU):,6,06/8,05.11.1969
151554,Dr. Schulze-Vorberg (CDU/CSU):,6,06/8,05.11.1969
151555,Dr. Schulze-Vorberg (CDU/CSU):,6,06/8,05.11.1969
151556,Cramer (SPD):,6,06/8,05.11.1969
151557,Cramer (SPD):,6,06/8,05.11.1969
151558,Dröscher (SPD):,6,06/8,05.11.1969
151559,Dröscher (SPD):,6,06/8,05.11.1969
151560,Mertes (FDP):,6,06/8,05.11.1969
151561,Erhard (Bad Schwalbach) (CDU/CSU):,6,06/8,05.11.1969
151562,Erhard (Bad Schwalbach) (CDU/CSU):,6,06/8,05.11.1969
151563,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft: Herr Präsident! Herr Dr. Dichgans, zunächst:",6,06/8,05.11.1969
151564,Dichgans (CDU/CSU):,6,06/8,05.11.1969
151565,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/8,05.11.1969
151566,Dr. Tamblé (SPD):,6,06/8,05.11.1969
151567,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/8,05.11.1969
151568,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/8,05.11.1969
151569,Dr. Fuchs (CDU/CSU):,6,06/8,05.11.1969
151570,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/8,05.11.1969
151571,Dr. Fuchs (CDU/CSU):,6,06/8,05.11.1969
151572,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/8,05.11.1969
151573,Dichgans (CDU/CSU):,6,06/8,05.11.1969
151574,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/8,05.11.1969
151575,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen: Herr Kollege Cramer, Ihre Frage beantworte ich wie folgt:",6,06/8,05.11.1969
151576,Cramer (SPD):,6,06/8,05.11.1969
151577,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/8,05.11.1969
151578,Cramer (SPD):,6,06/8,05.11.1969
151579,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/8,05.11.1969
151580,Dr. Freiherr von Weizsäcker (CDU/CSU):,6,06/8,05.11.1969
151581,Wienand (SPD):,6,06/8,05.11.1969
151582,Dr. Mende (FDP):,6,06/8,05.11.1969
151583,Frehsee (SPD):,6,06/8,05.11.1969
151584,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151585,Dr. Apel (SPD):,6,06/9,06.11.1969
151586,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151587,Dr. Apel (SPD):,6,06/9,06.11.1969
151588,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151589,Dr. Apel (SPD):,6,06/9,06.11.1969
151590,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151591,Dr. Apel (SPD):,6,06/9,06.11.1969
151592,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151593,Geiger (SPD):,6,06/9,06.11.1969
151594,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151595,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen: Auf die Frage des Kollegen Schlee darf ich folgendes antworten:",6,06/9,06.11.1969
151596,Schlee (CDU/CSU):,6,06/9,06.11.1969
151597,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151598,Schlee (CDU/CSU):,6,06/9,06.11.1969
151599,Schlee (CDU/CSU):,6,06/9,06.11.1969
151600,Schlee (CDU/CSU):,6,06/9,06.11.1969
151601,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151602,Dr. Schulze-Vorberg (CDU/CSU):,6,06/9,06.11.1969
151603,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151604,Dr. Schulze-Vorberg (CDU/CSU):,6,06/9,06.11.1969
151605,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151606,Wehner (SPD):,6,06/9,06.11.1969
151607,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151608,Dr. Kempfler (CDU/CSU):,6,06/9,06.11.1969
151609,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151610,Niegel (CDU/CSU):,6,06/9,06.11.1969
151611,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151612,Hofmann (SPD):,6,06/9,06.11.1969
151613,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151614,Hösl (CDU/CSU):,6,06/9,06.11.1969
151615,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister für Finanzen:",6,06/9,06.11.1969
151616,Dr. Warnke (CDU/CSU):,6,06/9,06.11.1969
151617,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151618,Dr. Warnke (CDU/CSU):,6,06/9,06.11.1969
151619,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151620,Ott (CDU/CSU):,6,06/9,06.11.1969
151621,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151622,Ott (CDU/CSU):,6,06/9,06.11.1969
151623,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151624,Niegel (CDU/CSU):,6,06/9,06.11.1969
151625,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151626,Rommerskirchen (CDU/CSU):,6,06/9,06.11.1969
151627,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151628,Ott (CDU/CSU):,6,06/9,06.11.1969
151629,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151630,Ott (CDU/CSU):,6,06/9,06.11.1969
151631,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151632,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/9,06.11.1969
151633,Blumenfeld (CDU/CSU):,6,06/9,06.11.1969
151634,Dr. Becher (Pullach) (CDU/CSU):,6,06/9,06.11.1969
151635,Dr. Becher (Pullach) (CDU/CSU):,6,06/9,06.11.1969
151636,Blumenfeld (CDU/CSU):,6,06/9,06.11.1969
151637,Blumenfeld (CDU/CSU):,6,06/9,06.11.1969
151638,Majonica (CDU/CSU):,6,06/9,06.11.1969
151639,Dr. Hallstein (CDU/CSU):,6,06/9,06.11.1969
151640,"Dr. Hallstein (CDU/CSU): Herr Bundesminister, glauben Sie nicht, daß die Auskunft, die Sie soeben gegeben haben, wesentlich hinter dem zurückbleibt, was der Herr Bundesminister für Ernährung und Landwirtschaft vor genau einer Woche in diesem Hohen Hause gefordert hat, indem er sagte — ich darf mit Genehmigung des Herrn Präsidenten aus dem Protokoll zitieren —:",6,06/9,06.11.1969
151641,Dr. Apel (SPD):,6,06/9,06.11.1969
151642,Dr. Apel (SPD):,6,06/9,06.11.1969
151643,Fellermaier (SPD):,6,06/9,06.11.1969
151644,Fellermaier (SPD):,6,06/9,06.11.1969
151645,Dr. Lenz (Bergstraße) (CDU/CSU):,6,06/9,06.11.1969
151646,Dr. Lenz (Bergstraße) (CDU/CSU):,6,06/9,06.11.1969
151647,Blumenfeld (CDU/CSU):,6,06/9,06.11.1969
151648,Majonica (CDU/CSU):,6,06/9,06.11.1969
151649,Majonica (CDU/CSU):,6,06/9,06.11.1969
151650,Fellermaier (SPD):,6,06/9,06.11.1969
151651,Dr. Schmid:,6,06/9,06.11.1969
151652,Dr. Wagner (Trier) (CDU/CSU):,6,06/9,06.11.1969
151653,Dr. Wagner (Trier) (CDU/CSU):,6,06/9,06.11.1969
151654,Flämig (SPD) . . . . . . . . . 295 C Dr. Meinecke (Hamburg) (SPD) . . . 295 D Fragen der Abg. Frau Klee:,6,06/10,12.11.1969
151655,"Fellermaier (SPD) . . . . . . . 299 A von Hassel, Präsident . . . . . . 299 D Frage des Abg. Fellermaier:",6,06/10,12.11.1969
151656,"Dr. Lauritzen, Bundesminister  . . 301 D Müller (Mülheim) (SPD) . . . . . 302 A Frage des Abg. Zebisch:",6,06/10,12.11.1969
151657,"Dr. Lauritzen, Bundesminister . . . 302 A Zebisch (SPD) . . . . . . . . . 302 C Frage der Abg. Frau Funcke:",6,06/10,12.11.1969
151658,Krammig (CDU/CSU) . . . . . . 306 C Frage des Abg. Krammig:,6,06/10,12.11.1969
151659,Dr. Fuchs (CDU/CSU):,6,06/10,12.11.1969
151660,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/10,12.11.1969
151661,Jung (FDP):,6,06/10,12.11.1969
151662,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/10,12.11.1969
151663,Borm (FDP):,6,06/10,12.11.1969
151664,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/10,12.11.1969
151665,Borm (FDP):,6,06/10,12.11.1969
151666,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/10,12.11.1969
151667,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/10,12.11.1969
151668,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/10,12.11.1969
151669,Burger (CDU/CSU):,6,06/10,12.11.1969
151670,Burger (CDU/CSU):,6,06/10,12.11.1969
151671,Burger (CDU/CSU):,6,06/10,12.11.1969
151672,Burger (CDU/CSU):,6,06/10,12.11.1969
151673,Flämig (SPD):,6,06/10,12.11.1969
151674,Flämig (SPD):,6,06/10,12.11.1969
151675,Dr. Meinecke (Hamburg) (SPD):,6,06/10,12.11.1969
151676,Dr. Apel (SPD):,6,06/10,12.11.1969
151677,Dr. Apel (SPD):,6,06/10,12.11.1969
151678,Mertes (FDP):,6,06/10,12.11.1969
151679,Flämig (SPD):,6,06/10,12.11.1969
151680,Josten (CDU/CSU):,6,06/10,12.11.1969
151681,Weigl (CDU/CSU):,6,06/10,12.11.1969
151682,Weigl (CDU/CSU):,6,06/10,12.11.1969
151683,Fellermaier (SPD):,6,06/10,12.11.1969
151684,Fellermaier (SPD):,6,06/10,12.11.1969
151685,Mertes (FDP):,6,06/10,12.11.1969
151686,Dr. Arnold (CDU/CSU):,6,06/10,12.11.1969
151687,Dr. Arnold (CDU/CSU):,6,06/10,12.11.1969
151688,Dr. Arnold (CDU/CSU):,6,06/10,12.11.1969
151689,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/10,12.11.1969
151690,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/10,12.11.1969
151691,Müller (Mülheim) (SPD):,6,06/10,12.11.1969
151692,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/10,12.11.1969
151693,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/10,12.11.1969
151694,Zebisch (SPD):,6,06/10,12.11.1969
151695,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/10,12.11.1969
151696,Zebisch (SPD):,6,06/10,12.11.1969
151697,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/10,12.11.1969
151698,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/10,12.11.1969
151699,Matthöfer (SPD):,6,06/10,12.11.1969
151700,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/10,12.11.1969
151701,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/10,12.11.1969
151702,Matthöfer (SPD):,6,06/10,12.11.1969
151703,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/10,12.11.1969
151704,Matthöfer (SPD):,6,06/10,12.11.1969
151705,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/10,12.11.1969
151706,Köppler (CDU/CSU):,6,06/10,12.11.1969
151707,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/10,12.11.1969
151708,Borm (FDP):,6,06/10,12.11.1969
151709,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/10,12.11.1969
151710,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/10,12.11.1969
151711,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/10,12.11.1969
151712,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen: Herr Kollege, das wäre ein sehr schöner Weg. Es steht ihm jedoch die richterliche Unabhängigkeit entgegen, die ja bekanntlich irgendwie geartete Weisungen seitens des Ministeriums an den Gerichtshof ausschließt. Aber ich halte es durchaus für möglich, daß in einem Gespräch mit dem Präsidenten des Bundesfinanzhofs, das der Bundesjustizminister dann sicherlich führen wird, in geeigneter Weise daraum gebeten wird, durch entsprechende Bearbeitung diesem Anliegen Sorge zu tragen. Ein Bedenken allerdings gibt es, das auch Sie kennen:",6,06/10,12.11.1969
151713,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen: Ich darf hierzu meine persönliche Meinung sagen, weil ich ja als amtierender Vorsitzender des Rechtsausschusses damals mit diesem Gesetz zu tun hatte:",6,06/10,12.11.1969
151714,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/10,12.11.1969
151715,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/10,12.11.1969
151716,Dr. Müller (München) (SPD):,6,06/10,12.11.1969
151717,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/10,12.11.1969
151718,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/10,12.11.1969
151719,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/10,12.11.1969
151720,Wendt (SPD):,6,06/10,12.11.1969
151721,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",6,06/10,12.11.1969
