RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
322426,Präsident von Hassel,6,06/7,30.10.1969
322427,Logemann (FDP),6,06/7,30.10.1969
322428,Präsident von Hassel,6,06/7,30.10.1969
322429,Bewerunge (CDU/CSU),6,06/7,30.10.1969
322430,Logemann (FDP),6,06/7,30.10.1969
322431,Präsident von Hassel,6,06/7,30.10.1969
322432,Logemann (FDP),6,06/7,30.10.1969
322433,Dr. Apel (SPD),6,06/7,30.10.1969
322434,Logemann (FDP),6,06/7,30.10.1969
322435,Präsident von Hassel,6,06/7,30.10.1969
322436,Logemann (FDP),6,06/7,30.10.1969
322437,Dasch (CDU/CSU),6,06/7,30.10.1969
322438,Logemann (FDP),6,06/7,30.10.1969
322439,Präsident von Hassel,6,06/7,30.10.1969
322440,Logemann (FDP),6,06/7,30.10.1969
322441,Niegel (CDU/CSU),6,06/7,30.10.1969
322442,Logemann (FDP),6,06/7,30.10.1969
322443,Präsident von Hassel,6,06/7,30.10.1969
322444,Ehnes (CDU/CSU),6,06/7,30.10.1969
322445,Logemann (FDP),6,06/7,30.10.1969
322446,Präsident von Hassel,6,06/7,30.10.1969
322447,Logemann (FDP),6,06/7,30.10.1969
322448,Präsident von Hassel,6,06/7,30.10.1969
322449,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322450,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322451,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322452,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322453,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322454,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322455,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322456,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322457,Dr. Schiller,6,06/7,30.10.1969
322458,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322459,"Dr. Schiller, Bundesminister fur Wirtschaft",6,06/7,30.10.1969
322460,Dr. h. C. Strauß (CDU/CSU),6,06/7,30.10.1969
322461,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322462,Dr. h. C. Strauß (CDU/CSU),6,06/7,30.10.1969
322463,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322464,Dr. h. C. Strauß (CDU/CSU),6,06/7,30.10.1969
322465,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322466,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322467,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322468,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322469,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322470,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322471,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322472,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322473,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322474,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322475,Dichgans (CDU/CSU),6,06/7,30.10.1969
322476,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322477,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322478,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322479,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322480,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322481,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322482,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322483,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322484,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322485,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322486,Höcherl (CDU/CSU),6,06/7,30.10.1969
322487,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322488,Höcherl (CDU/CSU),6,06/7,30.10.1969
322489,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322490,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322491,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322492,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322493,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322494,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322495,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322496,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322497,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322498,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322499,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322500,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322501,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322502,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322503,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322504,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322505,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322506,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322507,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322508,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322509,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322510,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322511,Dr. Arndt (Berlin) (SPD),6,06/7,30.10.1969
322512,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322513,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322514,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322515,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322516,Dr. h. C. Strauß (CDU/CSU),6,06/7,30.10.1969
322517,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322518,Abg. Dr. h. c. Strauß,6,06/7,30.10.1969
322519,Abg. Dr. Pohle,6,06/7,30.10.1969
322520,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322521,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322522,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322523,Abg. Dr. h. c. Strauß,6,06/7,30.10.1969
322524,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322525,Dr. Stoltenberg (CDU/CSU),6,06/7,30.10.1969
322526,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322527,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322528,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322529,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/7,30.10.1969
322530,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322531,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322532,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322533,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322534,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322535,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322536,Dr. Müller-Hermann (CDU/CSU),6,06/7,30.10.1969
322537,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322538,Dr. Müller-Hermann (CDU/CSU),6,06/7,30.10.1969
322539,Dorn (FDP),6,06/7,30.10.1969
322540,Dr. Müller-Hermann (CDU/CSU),6,06/7,30.10.1969
322541,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322542,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",6,06/7,30.10.1969
322543,Dr. Luda (CDU/CSU),6,06/7,30.10.1969
322544,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",6,06/7,30.10.1969
322545,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322546,Dr. h. C. Strauß (CDU/CSU),6,06/7,30.10.1969
322547,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft",6,06/7,30.10.1969
322548,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322549,Gewandt (CDU/CSU),6,06/7,30.10.1969
322550,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322551,Gewandt (CDU/CSU),6,06/7,30.10.1969
322552,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322553,Gewandt (CDU/CSU),6,06/7,30.10.1969
322554,Moersch (FDP),6,06/7,30.10.1969
322555,Gewandt (CDU/CSU),6,06/7,30.10.1969
322556,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322557,Dr. Haas (FDP),6,06/7,30.10.1969
322558,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322559,Dr. Luda (CDU/CSU),6,06/7,30.10.1969
322560,Dr. Haas (FDP),6,06/7,30.10.1969
322561,Dr. Luda (CDU/CSU),6,06/7,30.10.1969
322562,Dr. Haas (FDP),6,06/7,30.10.1969
322563,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322564,Dichgans (CDU/CSU),6,06/7,30.10.1969
322565,Vizepräsident Dr. Schmid,6,06/7,30.10.1969
322566,Dr. Stoltenberg (CDU/CSU),6,06/7,30.10.1969
322567,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322568,Dr. Stoltenberg (CDU/CSU),6,06/7,30.10.1969
322569,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322570,Dr. Stoltenberg (CDU/CSU),6,06/7,30.10.1969
322571,Dr. Lohmar (SPD),6,06/7,30.10.1969
322572,Dr. Stoltenberg (CDU/CSU),6,06/7,30.10.1969
322573,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322574,Dr. Stoltenberg (CDU/CSU),6,06/7,30.10.1969
322575,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322576,Moersch (FDP),6,06/7,30.10.1969
322577,Dr. Stoltenberg (CDU/CSU),6,06/7,30.10.1969
322578,Vizepräsidentin Funcke,6,06/7,30.10.1969
322579,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322580,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322581,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322582,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322583,Dr. Meinecke (SPD),6,06/7,30.10.1969
322584,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322585,Dr. Meinecke (SPD),6,06/7,30.10.1969
322586,Dr. Martin (CDU/CSU),6,06/7,30.10.1969
322587,Dr. Meinecke (SPD),6,06/7,30.10.1969
322588,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322589,Dr. Mikat (CDU/CSU),6,06/7,30.10.1969
322590,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322591,Moersch (FDP),6,06/7,30.10.1969
322592,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322593,Moersch (FDP),6,06/7,30.10.1969
322594,Dr. Stoltenberg (CDU/CSU),6,06/7,30.10.1969
322595,Moersch (FDP),6,06/7,30.10.1969
322596,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322597,Matthöfer (SPD),6,06/7,30.10.1969
322598,Moersch (FDP),6,06/7,30.10.1969
322599,Vizepräsidentin Funcke,6,06/7,30.10.1969
322600,Köppler (CDU/CSU),6,06/7,30.10.1969
322601,Moersch (FDP),6,06/7,30.10.1969
322602,Vizepräsidentin Funcke,6,06/7,30.10.1969
322603,Moersch (FDP),6,06/7,30.10.1969
322604,Dr. Althammer (CDU/CSU),6,06/7,30.10.1969
322605,Moersch (FDP),6,06/7,30.10.1969
322606,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322607,Kiep (CDU/CSU),6,06/7,30.10.1969
322608,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322609,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322610,Dr. Lenz (Bergstraße) (CDU/CSU),6,06/7,30.10.1969
322611,Dr. Stoltenberg (CDU/CSU),6,06/7,30.10.1969
322612,Dr. Lenz (Bergstraße) (CDU/CSU),6,06/7,30.10.1969
322613,Dr. Lenz (Bergstraße) (CDU/CSU),6,06/7,30.10.1969
322614,Dr. Lenz (Bergstraße) (CDU/CSU),6,06/7,30.10.1969
322615,Dr. Lenz (Bergstraße) (CDU/CSU),6,06/7,30.10.1969
322616,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322617,Dr. Pinger (CDU/CSU),6,06/7,30.10.1969
322618,Dr. Pinger (CDU/CSU),6,06/7,30.10.1969
322619,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322620,Dr. Lenz (Bergstraße) (CDU/CSU),6,06/7,30.10.1969
322621,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322622,Dr. Lohmar (SPD),6,06/7,30.10.1969
322623,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322624,Katzer (CDU/CSU),6,06/7,30.10.1969
322625,Abg. Wehner,6,06/7,30.10.1969
322626,Abg. Killat,6,06/7,30.10.1969
322627,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322628,Katzer (CDU/CSU),6,06/7,30.10.1969
322629,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322630,Katzer (CDU/CSU),6,06/7,30.10.1969
322631,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322632,Katzer (CDU/CSU),6,06/7,30.10.1969
322633,Matthöfer (SPD),6,06/7,30.10.1969
322634,Katzer (CDU/CSU),6,06/7,30.10.1969
322635,Vizepräsident Frau Funcke,6,06/7,30.10.1969
322636,Katzer (CDU/CSU),6,06/7,30.10.1969
322637,Matthöfer (SPD),6,06/7,30.10.1969
322638,Katzer (CDU/CSU),6,06/7,30.10.1969
322639,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322640,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322641,Katzer (CDU/CSU),6,06/7,30.10.1969
322642,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322643,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322644,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322645,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322646,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322647,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322648,Katzer (CDU/CSU),6,06/7,30.10.1969
322649,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322650,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322651,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322652,Dr. Barzel (CDU/CSU),6,06/7,30.10.1969
322653,Schellenberg (SPD),6,06/7,30.10.1969
322654,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322655,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322656,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322657,Dr. Götz (CDU/CSU),6,06/7,30.10.1969
322658,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322659,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322660,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322661,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322662,Ruf (CDU/CSU),6,06/7,30.10.1969
322663,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322664,Ruf (CDU/CSU),6,06/7,30.10.1969
322665,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322666,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322667,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322668,Ott (CDU/CSU),6,06/7,30.10.1969
322669,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322670,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322671,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322672,Maucher (CDU/CSU),6,06/7,30.10.1969
322673,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322674,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322675,Maucher (CDU/CSU),6,06/7,30.10.1969
322676,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322677,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322678,Dr. Schellenberg (SPD),6,06/7,30.10.1969
322679,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322680,Schmidt (Kempten) (FDP),6,06/7,30.10.1969
322681,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322682,Mick (CDU/CSU),6,06/7,30.10.1969
322683,Schmidt (Kempten) (FDP),6,06/7,30.10.1969
322684,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322685,Schmidt (Kempten) (FDP),6,06/7,30.10.1969
322686,Katzer (CDU/CSU),6,06/7,30.10.1969
322687,Schmidt (Kempten) (FDP),6,06/7,30.10.1969
322688,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322689,Dr. Burgbacher (CDU/CSU),6,06/7,30.10.1969
322690,Matthöfer (SPD),6,06/7,30.10.1969
322691,Dr. Burgbacher (CDU/CSU),6,06/7,30.10.1969
322692,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322693,Dr. Burgbacher (CDU/CSU),6,06/7,30.10.1969
322694,Lenders (SPD),6,06/7,30.10.1969
322695,Dr. Burgbacher (CDU/CSU),6,06/7,30.10.1969
322696,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322697,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322698,Dr. Pinger (CDU/CSU),6,06/7,30.10.1969
322699,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322700,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322701,Moersch (FDP),6,06/7,30.10.1969
322702,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322703,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322704,Benda (CDU/CSU),6,06/7,30.10.1969
322705,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322706,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/7,30.10.1969
322707,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322708,Dr. Rutschke (FDP),6,06/7,30.10.1969
322709,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322710,Dr. Rutschke (FDP),6,06/7,30.10.1969
322711,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322712,Abg. Köppler,6,06/7,30.10.1969
322713,Abg. Köppler,6,06/7,30.10.1969
322714,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322715,Benda (CDU/CSU),6,06/7,30.10.1969
322716,Benda (CDU/CSU),6,06/7,30.10.1969
322717,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322718,Dr. Czaja (CDU/CSU),6,06/7,30.10.1969
322719,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322720,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322721,Dr. Czaja (CDU/CSU),6,06/7,30.10.1969
322722,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322723,Rasner (CDU/CSU),6,06/7,30.10.1969
322724,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/7,30.10.1969
322725,Benda (CDU/CSU),6,06/7,30.10.1969
322726,Präsident von Hassel,6,06/7,30.10.1969
322727,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen",6,06/7,30.10.1969
322728,Präsident von Hassel,6,06/7,30.10.1969
322729,Reddemann (CDU/CSU),6,06/7,30.10.1969
322730,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen",6,06/7,30.10.1969
322731,Präsident von Hassel,6,06/7,30.10.1969
322732,Vogel (CDU/CSU),6,06/7,30.10.1969
322733,Präsident von Hassel,6,06/7,30.10.1969
322734,Frau Dr. Diemer-Nicolaus (FDP),6,06/7,30.10.1969
322735,Präsident von Hassel,6,06/7,30.10.1969
322736,Präsident von Hassel,6,06/7,30.10.1969
322737,"Da ich schon über die jungen Menschen spreche, ein Wort zu den kritischen Bemerkungen, die heute abend gegen Schluß der Kollege Vogel hier gemacht hat. Ich will nicht meinerseits jetzt noch eine neue Polemik starten; sonst hätte ich gesagt",6,06/7,30.10.1969
322738,Präsident von Hassel,6,06/7,30.10.1969
322739,Präsident von Hassel,6,06/7,30.10.1969
322740,Dr. Barzel (CDU/CSU),6,06/7,30.10.1969
322741,"Da haben wir gesagt — ich muß es eben noch einmal zitieren, meine Damen und Herren, und die Reihenfolge war doch so wichtig — in der Ziffer 6",6,06/7,30.10.1969
322742,Präsident von Hassel,6,06/7,30.10.1969
322743,Wehner (SPD),6,06/7,30.10.1969
322744,Präsident von Hassel,6,06/7,30.10.1969
322745,Cramer (SPD)	257 B Fragen des Abg. Dröscher,6,06/8,05.11.1969
322746,Präsident von Hassel,6,06/8,05.11.1969
322747,Präsident von Hassel,6,06/8,05.11.1969
322748,Präsident von Hassel,6,06/8,05.11.1969
322749,Dr. Meinecke (Hamburg) (SPD),6,06/8,05.11.1969
322750,Präsident von Hassel,6,06/8,05.11.1969
322751,Dr. Meinecke (Hamburg) (SPD),6,06/8,05.11.1969
322752,Präsident von Hassel,6,06/8,05.11.1969
322753,Präsident von Hassel,6,06/8,05.11.1969
322754,Rösing (CDU/CSU),6,06/8,05.11.1969
322755,Rösing (CDU/CSU),6,06/8,05.11.1969
322756,Präsident von Hassel,6,06/8,05.11.1969
322757,Rommerskirchen (CDU/CSU),6,06/8,05.11.1969
322758,Präsident von Hassel,6,06/8,05.11.1969
322759,Rommerskirchen (CDU/CSU),6,06/8,05.11.1969
322760,Präsident von Hassel,6,06/8,05.11.1969
322761,Rommerskirchen (CDU/CSU),6,06/8,05.11.1969
322762,Präsident von Hassel,6,06/8,05.11.1969
322763,Benda (CDU/CSU),6,06/8,05.11.1969
322764,Präsident von Hassel,6,06/8,05.11.1969
322765,Benda (CDU/CSU),6,06/8,05.11.1969
322766,Präsident von Hassel,6,06/8,05.11.1969
322767,Moersch (FDP),6,06/8,05.11.1969
322768,Präsident von Hassel,6,06/8,05.11.1969
322769,Moersch (FDP),6,06/8,05.11.1969
322770,Präsident von Hassel,6,06/8,05.11.1969
322771,Dichgans (CDU/CSU),6,06/8,05.11.1969
322772,Präsident von Hassel,6,06/8,05.11.1969
322773,Dorn (FDP),6,06/8,05.11.1969
322774,Präsident von Hassel,6,06/8,05.11.1969
322775,Rasner (CDU/CSU),6,06/8,05.11.1969
322776,Präsident von Hassel,6,06/8,05.11.1969
322777,Rasner (CDU/CSU),6,06/8,05.11.1969
322778,Präsident von Hassel,6,06/8,05.11.1969
322779,Dr. h. c. Kiesinger (CDU/CSU),6,06/8,05.11.1969
322780,Präsident von Hassel,6,06/8,05.11.1969
322781,Köppler (CDU/CSU),6,06/8,05.11.1969
322782,Präsident von Hassel,6,06/8,05.11.1969
322783,Mick (CDU/CSU),6,06/8,05.11.1969
322784,Präsident von Hassel,6,06/8,05.11.1969
322785,Dr. Schmitt-Vockenhausen (SPD),6,06/8,05.11.1969
322786,Präsident von Hassel,6,06/8,05.11.1969
322787,Dr. Aigner (CDU/CSU),6,06/8,05.11.1969
322788,Dr. Aigner (CDU/CSU),6,06/8,05.11.1969
322789,Präsident von Hassel,6,06/8,05.11.1969
322790,Dr. Aigner (CDU/CSU),6,06/8,05.11.1969
322791,Präsident von Hassel,6,06/8,05.11.1969
322792,Präsident von Hassel,6,06/8,05.11.1969
322793,Präsident von Hassel,6,06/8,05.11.1969
322794,Dr. Frerichs (CDU/CSU),6,06/8,05.11.1969
322795,Präsident von Hassel,6,06/8,05.11.1969
322796,Moersch (FDP),6,06/8,05.11.1969
322797,Präsident von Hassel,6,06/8,05.11.1969
322798,Köppler (CDU/CSU),6,06/8,05.11.1969
322799,Präsident von Hassel,6,06/8,05.11.1969
322800,Rommerskirchen (CDU/CSU),6,06/8,05.11.1969
322801,Präsident von Hassel,6,06/8,05.11.1969
322802,Rommerskirchen (CDU/CSU),6,06/8,05.11.1969
322803,Präsident von Hassel,6,06/8,05.11.1969
322804,Dr. Aigner (CDU/CSU),6,06/8,05.11.1969
322805,Präsident von Hassel,6,06/8,05.11.1969
322806,Gscheidle (SPD),6,06/8,05.11.1969
322807,Präsident von Hassel,6,06/8,05.11.1969
322808,Moersch (FDP),6,06/8,05.11.1969
322809,Präsident von Hassel,6,06/8,05.11.1969
322810,Präsident von Hassel,6,06/8,05.11.1969
322811,Köppler (CDU/CSU),6,06/8,05.11.1969
322812,Präsident von Hassel,6,06/8,05.11.1969
322813,Dr. Aigner (CDU/CSU),6,06/8,05.11.1969
322814,Präsident von Hassel,6,06/8,05.11.1969
322815,Gscheidle (SPD),6,06/8,05.11.1969
322816,Präsident von Hassel,6,06/8,05.11.1969
322817,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/8,05.11.1969
322818,Präsident von Hassel,6,06/8,05.11.1969
322819,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/8,05.11.1969
322820,Präsident von Hassel,6,06/8,05.11.1969
322821,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/8,05.11.1969
322822,Präsident von Hassel,6,06/8,05.11.1969
322823,Köppler (CDU/CSU),6,06/8,05.11.1969
322824,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/8,05.11.1969
322825,Präsident von Hassel,6,06/8,05.11.1969
322826,Dr. Czaja (CDU/CSU),6,06/8,05.11.1969
322827,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/8,05.11.1969
322828,Präsident von Hassel,6,06/8,05.11.1969
322829,Dr. Czaja (CDU/CSU),6,06/8,05.11.1969
322830,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/8,05.11.1969
322831,Präsident von Hassel,6,06/8,05.11.1969
322832,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/8,05.11.1969
322833,Präsident von Hassel,6,06/8,05.11.1969
322834,Dr. Czaja (CDU/CSU),6,06/8,05.11.1969
322835,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/8,05.11.1969
322836,Präsident von Hassel,6,06/8,05.11.1969
322837,Dr. Czaja (CDU/CSU),6,06/8,05.11.1969
322838,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/8,05.11.1969
322839,Präsident von Hassel,6,06/8,05.11.1969
322840,Präsident von Hassel,6,06/8,05.11.1969
322841,Dr. Aigner (CDU/CSU),6,06/8,05.11.1969
322842,Präsident von Hassel,6,06/8,05.11.1969
322843,Präsident von Hassel,6,06/8,05.11.1969
322844,Dr. Schulze-Vorberg (CDU/CSU),6,06/8,05.11.1969
322845,Präsident von Hassel,6,06/8,05.11.1969
322846,Dr. Schulze-Vorberg (CDU/CSU),6,06/8,05.11.1969
322847,Präsident von Hassel,6,06/8,05.11.1969
322848,Cramer (SPD),6,06/8,05.11.1969
322849,Präsident von Hassel,6,06/8,05.11.1969
