RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
58951,Präsident Dr. Jenninger,11,11/6,20.03.1987
58952,Mischnick (FDP),11,11/6,20.03.1987
58953,Dr. Ehmke (Bonn) (SPD),11,11/6,20.03.1987
58954,Mischnick (FDP),11,11/6,20.03.1987
58955,Präsident Dr. Jenninger,11,11/6,20.03.1987
58956,Mischnick (FDP),11,11/6,20.03.1987
58957,Präsident Dr. Jenninger,11,11/6,20.03.1987
58958,Mischnick (FDP),11,11/6,20.03.1987
58959,Präsident Dr. Jenninger,11,11/6,20.03.1987
58960,Dr. Lippelt (Hannover) (GRÜNE),11,11/6,20.03.1987
58961,Präsident Dr. Jenninger,11,11/6,20.03.1987
58962,Rühe (CDU/CSU),11,11/6,20.03.1987
58963,Vizepräsident Stücklen,11,11/6,20.03.1987
58964,Dr. Ehmke (Bonn) (SPD),11,11/6,20.03.1987
58966,Vizepräsident Stücklen,11,11/6,20.03.1987
58967,Dr. Ehmke (Bonn) (SPD),11,11/6,20.03.1987
58968,Vizepräsident Stücklen,11,11/6,20.03.1987
58969,Dr. Ehmke (Bonn) (SPD),11,11/6,20.03.1987
58970,Rühe (CDU/CSU),11,11/6,20.03.1987
58971,Dr. Ehmke (Bonn) (SPD),11,11/6,20.03.1987
58972,Vizepräsident Stücklen,11,11/6,20.03.1987
58973,Vizepräsident Stücklen,11,11/6,20.03.1987
58974,Vizepräsident Stücklen,11,11/6,20.03.1987
58975,Dr. Briefs (GRÜNE),11,11/6,20.03.1987
58976,Vizepräsident Stücklen,11,11/6,20.03.1987
58977,Vizepräsident Stücklen,11,11/6,20.03.1987
58978,Dr. Mechtersheimer (GRÜNE),11,11/6,20.03.1987
58979,Vizepräsident Stücklen,11,11/6,20.03.1987
58980,Dr. Mechtersheimer (GRÜNE),11,11/6,20.03.1987
58981,Dr. Ehmke (Bonn) (SPD),11,11/6,20.03.1987
58982,Dr. Mechtersheimer (GRÜNE),11,11/6,20.03.1987
58983,Vizepräsident Stücklen,11,11/6,20.03.1987
58984,Dr. Ehmke (Bonn) (SPD),11,11/6,20.03.1987
58985,Dr. Mechtersheimer (GRÜNE),11,11/6,20.03.1987
58986,Vizepräsident Stücklen,11,11/6,20.03.1987
58987,Dr. Mechtersheimer (GRÜNE),11,11/6,20.03.1987
58988,Vizepräsident Stücklen,11,11/6,20.03.1987
58989,Dr. Mechtersheimer (GRÜNE),11,11/6,20.03.1987
58990,Vizepräsident Stücklen,11,11/6,20.03.1987
58991,Dr. Mechtersheimer (GRÜNE),11,11/6,20.03.1987
58992,Vizepräsident Stücklen,11,11/6,20.03.1987
58993,Dr. Mechtersheimer (GRÜNE),11,11/6,20.03.1987
58994,Vizepräsident Stücklen,11,11/6,20.03.1987
58995,"Da komme ich auf das zurück, was ich eingangs gesagt habe",11,11/6,20.03.1987
58996,Vizepräsident Stücklen,11,11/6,20.03.1987
58997,Präsident Dr. Jenninger,11,11/7,01.04.1987
58998,Kleinert (Marburg) (GRÜNE),11,11/7,01.04.1987
58999,Präsident Dr. Jenninger,11,11/7,01.04.1987
59000,Becker (Nienberge) (SPD),11,11/7,01.04.1987
59001,Präsident Dr. Jenninger,11,11/7,01.04.1987
59002,Bohl (CDU/CSU),11,11/7,01.04.1987
59004,Präsident Dr. Jenninger,11,11/7,01.04.1987
59005,Wolfgramm (Göttingen) (FDP),11,11/7,01.04.1987
59006,Präsident Dr. Jenninger,11,11/7,01.04.1987
59007,Frau Vennegerts (GRÜNE),11,11/7,01.04.1987
59008,Präsident Dr. Jenninger,11,11/7,01.04.1987
59009,Frau Vennegerts (GRÜNE),11,11/7,01.04.1987
59010,Präsident Dr. Jenninger,11,11/7,01.04.1987
59011,Frau Vennegerts (GRÜNE),11,11/7,01.04.1987
59012,Präsident Dr. Jenninger,11,11/7,01.04.1987
59013,Wolfgramm (Göttingen) (FDP),11,11/7,01.04.1987
59014,Präsident Dr. Jenninger,11,11/7,01.04.1987
59015,Frau Schmidt (Nürnberg) (SPD),11,11/7,01.04.1987
59016,Präsident Dr. Jenninger,11,11/7,01.04.1987
59017,Frau Schmidt (Nürnberg) (SPD),11,11/7,01.04.1987
59018,Frau Dr. Vollmer (GRÜNE),11,11/7,01.04.1987
59019,Frau Schmidt (Nürnberg) (SPD),11,11/7,01.04.1987
59020,Präsident Dr. Jenninger,11,11/7,01.04.1987
59021,Dr. Knabe (GRÜNE),11,11/7,01.04.1987
59022,Präsident Dr. Jenninger,11,11/7,01.04.1987
59023,Bohl (CDU/CSU),11,11/7,01.04.1987
59024,Präsident Dr. Jenninger,11,11/7,01.04.1987
59025,Büchler (Hof) (SPD),11,11/7,01.04.1987
59026,Präsident Dr. Jenninger,11,11/7,01.04.1987
59027,Bohl (CDU/CSU),11,11/7,01.04.1987
59028,Präsident Dr. Jenninger,11,11/7,01.04.1987
59029,Kleinert (Marburg) (GRÜNE),11,11/7,01.04.1987
59030,Präsident Dr. Jenninger,11,11/7,01.04.1987
59031,Kleinert (Marburg) (GRÜNE),11,11/7,01.04.1987
59032,Präsident Dr. Jenninger,11,11/7,01.04.1987
59033,Kleinert (Marburg) (GRÜNE),11,11/7,01.04.1987
59034,Präsident Dr. Jenninger,11,11/7,01.04.1987
59035,Becker (Nienberge) (SPD),11,11/7,01.04.1987
59036,Präsident Dr. Jenninger,11,11/7,01.04.1987
59037,Vizepräsident Westphal,11,11/7,01.04.1987
59038,Roth (SPD),11,11/7,01.04.1987
59039,Vizepräsident Westphal,11,11/7,01.04.1987
59040,Wissmann (CDU/CSU),11,11/7,01.04.1987
59042,Vizepräsident Westphal,11,11/7,01.04.1987
59043,Stratmann (GRÜNE),11,11/7,01.04.1987
59044,Vizepräsident Westphal,11,11/7,01.04.1987
59045,Stratmann (GRÜNE),11,11/7,01.04.1987
59046,Vizepräsident Westphal,11,11/7,01.04.1987
59047,Stratmann (GRÜNE),11,11/7,01.04.1987
59048,Vizepräsident Westphal,11,11/7,01.04.1987
59049,Beckmann (FDP),11,11/7,01.04.1987
59050,Vizepräsident Westphal,11,11/7,01.04.1987
59051,"Dr. Bangemann, Bundesminister für Wirtschaft",11,11/7,01.04.1987
59054,Vizepräsident Westphal,11,11/7,01.04.1987
59055,"Dr. Bangemann, Bundesminister für Wirtschaft",11,11/7,01.04.1987
59057,Vizepräsident Westphal,11,11/7,01.04.1987
59058,Jahn (Marburg) (SPD),11,11/7,01.04.1987
59059,Vizepräsident Westphal,11,11/7,01.04.1987
59060,Vizepräsident Westphal,11,11/7,01.04.1987
59061,Vizepräsident Westphal,11,11/7,01.04.1987
59062,Wissmann (CDU/CSU),11,11/7,01.04.1987
59063,Vizepräsident Westphal,11,11/7,01.04.1987
59064,Dr. Graf Lambsdorff (FDP),11,11/7,01.04.1987
59065,Vizepräsident Westphal,11,11/7,01.04.1987
59066,Müller (Wadern) (CDU/CSU),11,11/7,01.04.1987
59067,Vizepräsident Westphal,11,11/7,01.04.1987
59068,Müller (Wadern) (CDU/CSU),11,11/7,01.04.1987
59069,Vizepräsident Westphal,11,11/7,01.04.1987
59070,Schanz (SPD),11,11/7,01.04.1987
59071,Vizepräsident Westphal,11,11/7,01.04.1987
59072,Schanz (SPD),11,11/7,01.04.1987
59073,Vizepräsident Westphal,11,11/7,01.04.1987
59074,Stratmann (GRÜNE),11,11/7,01.04.1987
59075,Vizepräsident Westphal,11,11/7,01.04.1987
59076,Stratmann (GRÜNE),11,11/7,01.04.1987
59077,Vizepräsident Westphal,11,11/7,01.04.1987
59078,Stratmann (GRÜNE),11,11/7,01.04.1987
59079,Vizepräsident Westphal,11,11/7,01.04.1987
59080,Stratmann (GRÜNE),11,11/7,01.04.1987
59081,Vizepräsident Westphal,11,11/7,01.04.1987
59082,Schanz (SPD),11,11/7,01.04.1987
59083,Vizepräsident Westphal,11,11/7,01.04.1987
59084,Schanz (SPD),11,11/7,01.04.1987
59085,Vizepräsident Westphal,11,11/7,01.04.1987
59086,Dr. Graf Lambsdorff (FDP),11,11/7,01.04.1987
59087,Dr. Graf Lambsdorff (FDP),11,11/7,01.04.1987
59088,Urbaniak (SPD),11,11/7,01.04.1987
59089,Dr. Graf Lambsdorff (FDP),11,11/7,01.04.1987
59090,Vizepräsident Westphal,11,11/7,01.04.1987
59091,Dr. Graf Lambsdorff (FDP),11,11/7,01.04.1987
59092,Vizepräsident Westphal,11,11/7,01.04.1987
59093,Frau Brahmst-Rock (GRÜNE),11,11/7,01.04.1987
59094,Vizepräsident Westphal,11,11/7,01.04.1987
59095,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/7,01.04.1987
59097,Vizepräsident Westphal,11,11/7,01.04.1987
59098,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/7,01.04.1987
59099,Stratmann (GRÜNE),11,11/7,01.04.1987
59100,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/7,01.04.1987
59101,Dr. Jens (SPD),11,11/7,01.04.1987
59102,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/7,01.04.1987
59103,Vizepräsident Westphal,11,11/7,01.04.1987
59104,Sieler (Amberg) (SPD),11,11/7,01.04.1987
59105,Vizepräsident Westphal,11,11/7,01.04.1987
59106,Stratmann (GRÜNE),11,11/7,01.04.1987
59107,Vizepräsident Westphal,11,11/7,01.04.1987
59108,Stratmann (GRÜNE),11,11/7,01.04.1987
59109,Dr. Graf Lambsdorff (FDP),11,11/7,01.04.1987
59110,Stratmann (GRÜNE),11,11/7,01.04.1987
59111,Vizepräsident Westphal,11,11/7,01.04.1987
59112,Roth (SPD),11,11/7,01.04.1987
59113,Stratmann (GRÜNE),11,11/7,01.04.1987
59114,Vizepräsident Westphal,11,11/7,01.04.1987
59115,Stratmann (GRÜNE),11,11/7,01.04.1987
59116,Vizepräsident Westphal,11,11/7,01.04.1987
59117,Dr. Jobst (CDU/CSU),11,11/7,01.04.1987
59118,Vizepräsident Westphal,11,11/7,01.04.1987
59119,Dr. Jobst (CDU/CSU),11,11/7,01.04.1987
59120,Vizepräsident Westphal,11,11/7,01.04.1987
59121,Dr. Jobst-(CDU/CSU),11,11/7,01.04.1987
59122,Vizepräsident Westphal,11,11/7,01.04.1987
59123,Reuschenbach (SPD),11,11/7,01.04.1987
59124,Vizepräsident Westphal,11,11/7,01.04.1987
59125,Reuschenbach (SPD),11,11/7,01.04.1987
59126,Vizepräsident Westphal,11,11/7,01.04.1987
59127,Reuschenbach (SPD),11,11/7,01.04.1987
59128,Vizepräsident Westphal,11,11/7,01.04.1987
59129,Reuschenbach (SPD),11,11/7,01.04.1987
59130,Vizepräsident Westphal,11,11/7,01.04.1987
59131,Reuschenbach (SPD),11,11/7,01.04.1987
59132,Vizepräsident Westphal,11,11/7,01.04.1987
59133,Dr. Lammert (CDU/CSU),11,11/7,01.04.1987
59134,Vizepräsident Westphal,11,11/7,01.04.1987
59135,Urbaniak (SPD),11,11/7,01.04.1987
59136,Vizepräsident Westphal,11,11/7,01.04.1987
59137,Breuer (CDU/CSU),11,11/7,01.04.1987
59138,Urbaniak (SPD),11,11/7,01.04.1987
59139,Vizepräsident Westphal,11,11/7,01.04.1987
59140,Vizepräsident Westphal,11,11/8,02.04.1987
59141,Frau Oesterle-Schwerin (GRÜNE),11,11/8,02.04.1987
59142,Vizepräsident Westphal,11,11/8,02.04.1987
59143,Frau Oesterle-Schwerin (GRÜNE),11,11/8,02.04.1987
59144,Vizepräsident Westphal,11,11/8,02.04.1987
59145,Frau Oesterle-Schwerin (GRÜNE),11,11/8,02.04.1987
59146,Vizepräsident Westphal,11,11/8,02.04.1987
59147,Frau Oesterle-Schwerin (GRÜNE),11,11/8,02.04.1987
59148,Vizepräsident Westphal,11,11/8,02.04.1987
59149,Wartenberg (Berlin) (SPD),11,11/8,02.04.1987
59150,Vizepräsident Westphal,11,11/8,02.04.1987
59151,Seiters (CDU/CSU),11,11/8,02.04.1987
59152,Vizepräsident Westphal,11,11/8,02.04.1987
59153,Seiters (CDU/CSU),11,11/8,02.04.1987
59154,Vizepräsident Westphal,11,11/8,02.04.1987
59155,Lüder (FDP),11,11/8,02.04.1987
59156,Vizepräsident Westphal,11,11/8,02.04.1987
59157,Dr. Geißler (CDU/CSU),11,11/8,02.04.1987
59159,Vizepräsident Westphal,11,11/8,02.04.1987
59160,Bernrath (SPD),11,11/8,02.04.1987
59161,Vizepräsident Westphal,11,11/8,02.04.1987
59162,Bernrath (SPD),11,11/8,02.04.1987
59163,Vizepräsident Westphal,11,11/8,02.04.1987
59164,Lüder (FDP),11,11/8,02.04.1987
59165,Vizepräsident Westphal,11,11/8,02.04.1987
59166,Lüder (FDP),11,11/8,02.04.1987
59167,Schily (GRÜNE),11,11/8,02.04.1987
59168,Lüder (FDP),11,11/8,02.04.1987
59171,Vizepräsident Westphal,11,11/8,02.04.1987
59172,Frau Dr. Vollmer (GRÜNE),11,11/8,02.04.1987
59173,Vizepräsident Westphal,11,11/8,02.04.1987
59174,Vizepräsident Westphal,11,11/8,02.04.1987
59175,Schily (GRÜNE),11,11/8,02.04.1987
59176,Vizepräsident Westphal,11,11/8,02.04.1987
59177,Vizepräsident Westphal,11,11/8,02.04.1987
59178,Dr. de With (SPD),11,11/8,02.04.1987
59182,Vizepräsident Westphal,11,11/8,02.04.1987
59183,Dr. de With (SPD),11,11/8,02.04.1987
59184,Ebermann (GRÜNE),11,11/8,02.04.1987
59185,Dr. de With (SPD),11,11/8,02.04.1987
59186,Vizepräsident Westphal,11,11/8,02.04.1987
59187,Dr. de With (SPD),11,11/8,02.04.1987
59188,Vizepräsident Westphal,11,11/8,02.04.1987
59189,Dr. Bötsch (CDU/CSU),11,11/8,02.04.1987
59190,Vizepräsident Cronenberg,11,11/8,02.04.1987
59191,Dr. Bötsch (CDU/CSU),11,11/8,02.04.1987
59193,Vizepräsident Cronenberg,11,11/8,02.04.1987
59194,Frau Schmidt-Bott (GRÜNE),11,11/8,02.04.1987
59195,Vizepräsident Cronenberg,11,11/8,02.04.1987
59196,Frau Schmidt-Bott (GRÜNE),11,11/8,02.04.1987
59198,Vizepräsident Cronenberg,11,11/8,02.04.1987
59199,Dr. Langner (CDU/CSU),11,11/8,02.04.1987
59201,Vizepräsident Cronenberg,11,11/8,02.04.1987
59202,Dr. Langner (CDU/CSU),11,11/8,02.04.1987
59203,Vizepräsident Cronenberg,11,11/8,02.04.1987
59204,Dr. Langner (CDU/CSU),11,11/8,02.04.1987
59205,Vizepräsident Cronenberg,11,11/8,02.04.1987
59206,Dr. Langner (CDU/CSU),11,11/8,02.04.1987
59207,Vizepräsident Cronenberg,11,11/8,02.04.1987
59208,Dr. Langner (CDU/CSU),11,11/8,02.04.1987
59209,Vizepräsident Cronenberg,11,11/8,02.04.1987
59210,Stiegler (SPD),11,11/8,02.04.1987
59211,Vizepräsident Cronenberg,11,11/8,02.04.1987
59212,Stiegler (SPD),11,11/8,02.04.1987
59213,Vizepräsident Cronenberg,11,11/8,02.04.1987
59214,Frau Hensel (GRÜNE),11,11/8,02.04.1987
59215,Stiegler (SPD),11,11/8,02.04.1987
59218,Vizepräsident Cronenberg,11,11/8,02.04.1987
59219,Schily (GRÜNE),11,11/8,02.04.1987
59220,Vizepräsident Cronenberg,11,11/8,02.04.1987
59221,Frau Schmidt-Bott (GRÜNE),11,11/8,02.04.1987
59222,Vizepräsident Cronenberg,11,11/8,02.04.1987
59223,Dr. Hauff (SPD),11,11/8,02.04.1987
59224,Vizepräsident Cronenberg,11,11/8,02.04.1987
59225,Dr. Hauff (SPD),11,11/8,02.04.1987
59226,Vizepräsident Cronenberg,11,11/8,02.04.1987
59227,Dr. Knabe (GRÜNE),11,11/8,02.04.1987
59228,Dr. Hauff (SPD),11,11/8,02.04.1987
59229,Vizepräsident Cronenberg,11,11/8,02.04.1987
59230,Eylmann (CDU/CSU),11,11/8,02.04.1987
59231,Vizepräsident Cronenberg,11,11/8,02.04.1987
59232,Frau Garbe (GRÜNE),11,11/8,02.04.1987
59233,Vizepräsident Cronenberg,11,11/8,02.04.1987
59234,Baum (FDP),11,11/8,02.04.1987
59235,Vizepräsident Cronenberg,11,11/8,02.04.1987
59236,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/8,02.04.1987
59237,Vizepräsident Cronenberg,11,11/8,02.04.1987
59238,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/8,02.04.1987
59239,Vizepräsident Cronenberg,11,11/8,02.04.1987
59240,Schily (GRÜNE),11,11/8,02.04.1987
59241,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/8,02.04.1987
59242,Vizepräsident Cronenberg,11,11/8,02.04.1987
59243,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/8,02.04.1987
59244,Vizepräsident Cronenberg,11,11/8,02.04.1987
59245,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/8,02.04.1987
59246,Vizepräsident Cronenberg,11,11/8,02.04.1987
59247,Bachmaier (SPD),11,11/8,02.04.1987
59248,Vizepräsident Cronenberg,11,11/8,02.04.1987
59249,Schily (GRÜNE),11,11/8,02.04.1987
59250,Vizepräsident Cronenberg,11,11/8,02.04.1987
59251,Schily (GRÜNE),11,11/8,02.04.1987
59252,Vizepräsident Cronenberg,11,11/8,02.04.1987
59253,Dr. Blens (CDU/CSU),11,11/8,02.04.1987
59254,Vizepräsident Cronenberg,11,11/8,02.04.1987
59255,Dr. Biens (CDU/CSU),11,11/8,02.04.1987
59256,Vizepräsident Cronenberg,11,11/8,02.04.1987
59257,Vizepräsident Stücklen,11,11/8,02.04.1987
59258,Vizepräsident Stücklen,11,11/8,02.04.1987
59259,Vizepräsident Stücklen,11,11/8,02.04.1987
59260,Frau Steinhauer (SPD),11,11/8,02.04.1987
59261,Vizepräsident Stücklen,11,11/8,02.04.1987
59262,Frau Steinhauer (SPD),11,11/8,02.04.1987
59263,Vizepräsident Stücklen,11,11/8,02.04.1987
59264,Frau Steinhauer (SPD),11,11/8,02.04.1987
59265,Vizepräsident Stücklen,11,11/8,02.04.1987
59266,Frau Steinhauer (SPD),11,11/8,02.04.1987
59267,Vizepräsident Stücklen,11,11/8,02.04.1987
59268,Vizepräsident Stücklen,11,11/8,02.04.1987
59269,Dr. Nöbel (SPD),11,11/8,02.04.1987
59270,Vizepräsident Stücklen,11,11/8,02.04.1987
59271,Dr. Nöbel (SPD),11,11/8,02.04.1987
59272,Vizepräsident Stücklen,11,11/8,02.04.1987
59273,Conradi (SPD),11,11/8,02.04.1987
59274,Vizepräsident Stücklen,11,11/8,02.04.1987
59275,Paterna (SPD),11,11/8,02.04.1987
59276,Vizepräsident Stücklen,11,11/8,02.04.1987
59277,Dr. Olderog (CDU/CSU),11,11/8,02.04.1987
59278,Vizepräsident Stücklen,11,11/8,02.04.1987
59279,Kalisch (CDU/CSU),11,11/8,02.04.1987
59280,Vizepräsident Stücklen,11,11/8,02.04.1987
59281,Dr. Klejdzinski (SPD),11,11/8,02.04.1987
59282,Vizepräsident Stücklen,11,11/8,02.04.1987
59283,Frau Dr. Götte (SPD),11,11/8,02.04.1987
59284,Vizepräsident Stücklen,11,11/8,02.04.1987
59285,Vizepräsident Stücklen,11,11/8,02.04.1987
59286,Dr. Nöbel (SPD),11,11/8,02.04.1987
59287,Vizepräsident Stücklen,11,11/8,02.04.1987
59288,Conradi (SPD),11,11/8,02.04.1987
59289,Vizepräsident Stücklen,11,11/8,02.04.1987
59290,Paterna (SPD),11,11/8,02.04.1987
59291,Vizepräsident Stücklen,11,11/8,02.04.1987
59292,Dr. Olderog (CDU/CSU),11,11/8,02.04.1987
59293,Vizepräsident Stücklen,11,11/8,02.04.1987
59294,Frau Matthäus-Maier (SPD),11,11/8,02.04.1987
59295,Frau Matthäus-Maier (SPD),11,11/8,02.04.1987
59296,Vizepräsident Stücklen,11,11/8,02.04.1987
59297,Vizepräsident Stücklen,11,11/8,02.04.1987
59298,Conradi (SPD),11,11/8,02.04.1987
59299,Vizepräsident Stücklen,11,11/8,02.04.1987
59300,Conradi (SPD),11,11/8,02.04.1987
59301,Vizepräsident Stücklen,11,11/8,02.04.1987
59302,Dr. Klejdzinski (SPD),11,11/8,02.04.1987
59303,Vizepräsident Stücklen,11,11/8,02.04.1987
59304,Paterna (SPD),11,11/8,02.04.1987
59305,Vizepräsident Stücklen,11,11/8,02.04.1987
59306,Vizepräsident Stücklen,11,11/8,02.04.1987
59307,Conradi (SPD),11,11/8,02.04.1987
59308,Vizepräsident Stücklen,11,11/8,02.04.1987
59309,Conradi (SPD),11,11/8,02.04.1987
59310,Vizepräsident Stücklen,11,11/8,02.04.1987
59311,Vizepräsident Stücklen,11,11/8,02.04.1987
59312,Weisskirchen (Wiesloch) (SPD),11,11/8,02.04.1987
59313,Vizepräsident Stücklen,11,11/8,02.04.1987
59314,Weisskirchen (Wiesloch) (SPD),11,11/8,02.04.1987
59315,Vizepräsident Stücklen,11,11/8,02.04.1987
59316,Paterna (SPD),11,11/8,02.04.1987
59317,Vizepräsident Stücklen,11,11/8,02.04.1987
59318,Kalisch (CDU/CSU),11,11/8,02.04.1987
59319,Vizepräsident Stücklen,11,11/8,02.04.1987
59320,Conradi (SPD),11,11/8,02.04.1987
59321,Vizepräsident Stücklen,11,11/8,02.04.1987
59322,Lambinus (SPD),11,11/8,02.04.1987
59323,Vizepräsident Stücklen,11,11/8,02.04.1987
59324,Dr. Lippelt (Hannover) (GRÜNE),11,11/8,02.04.1987
59326,Vizepräsident Stücklen,11,11/8,02.04.1987
59327,Dr. Knabe (GRÜNE),11,11/8,02.04.1987
59328,Vizepräsident Stücklen,11,11/8,02.04.1987
59329,Vizepräsident Stücklen,11,11/8,02.04.1987
59330,Vizepräsident Stücklen,11,11/8,02.04.1987
59331,Weisskirchen (Wiesloch) (SPD),11,11/8,02.04.1987
59332,Vizepräsident Stücklen,11,11/8,02.04.1987
59333,Weisskirchen (Wiesloch) (SPD),11,11/8,02.04.1987
59334,Vizepräsident Stücklen,11,11/8,02.04.1987
59335,Dr. Olderog (CDU/CSU),11,11/8,02.04.1987
59336,Vizepräsident Stücklen,11,11/8,02.04.1987
59337,Vizepräsident Stücklen,11,11/8,02.04.1987
59338,Dr. de With (SPD),11,11/8,02.04.1987
59339,Vizepräsident Stücklen,11,11/8,02.04.1987
59340,Dr. de With (SPD),11,11/8,02.04.1987
59341,Vizepräsident Stücklen,11,11/8,02.04.1987
59342,Dr. Knabe (GRÜNE),11,11/8,02.04.1987
59343,Vizepräsident Stücklen,11,11/8,02.04.1987
59344,Vizepräsident Stücklen,11,11/8,02.04.1987
59345,Dr. de With (SPD),11,11/8,02.04.1987
59346,Vizepräsident Stücklen,11,11/8,02.04.1987
59347,Dr. de With (SPD),11,11/8,02.04.1987
59348,Vizepräsident Stücklen,11,11/8,02.04.1987
59349,Conradi (SPD),11,11/8,02.04.1987
59350,Vizepräsident Stücklen,11,11/8,02.04.1987
59351,Vizepräsident Stücklen,11,11/8,02.04.1987
59352,Kuhlwein (SPD),11,11/8,02.04.1987
59353,Vizepräsident Stücklen,11,11/8,02.04.1987
59354,Kuhlwein (SPD),11,11/8,02.04.1987
59355,Vizepräsident Stücklen,11,11/8,02.04.1987
59356,Dr. Klejdzinski (SPD),11,11/8,02.04.1987
59357,Vizepräsident Stücklen,11,11/8,02.04.1987
59358,Conradi (SPD),11,11/8,02.04.1987
59359,Vizepräsident Stücklen,11,11/8,02.04.1987
59360,Kühbacher (SPD),11,11/8,02.04.1987
59361,Vizepräsident Stücklen,11,11/8,02.04.1987
59362,Wartenberg (Berlin) (SPD),11,11/8,02.04.1987
59363,Vizepräsident Stücklen,11,11/8,02.04.1987
59364,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen",11,11/8,02.04.1987
59365,Vizepräsident Stücklen,11,11/8,02.04.1987
59366,Uldall (CDU/CSU),11,11/8,02.04.1987
59367,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59368,Vizepräsident Stücklen,11,11/8,02.04.1987
59369,Uldall (CDU/CSU),11,11/8,02.04.1987
59370,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59371,Vizepräsident Stücklen,11,11/8,02.04.1987
59372,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59373,Vizepräsident Stücklen,11,11/8,02.04.1987
59374,Dr. Spöri (SPD),11,11/8,02.04.1987
59375,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59376,Vizepräsident Stücklen,11,11/8,02.04.1987
59377,Dr. Spöri (SPD),11,11/8,02.04.1987
59378,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59379,Vizepräsident Stücklen,11,11/8,02.04.1987
59380,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59381,Vizepräsident Stücklen,11,11/8,02.04.1987
59382,Huonker (SPD),11,11/8,02.04.1987
59383,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59384,Vizepräsident Stücklen,11,11/8,02.04.1987
59385,Huonker (SPD),11,11/8,02.04.1987
59386,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59387,Vizepräsident Stücklen,11,11/8,02.04.1987
59388,Uldall (CDU/CSU),11,11/8,02.04.1987
59389,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59390,Vizepräsident Stücklen,11,11/8,02.04.1987
59391,Huonker (SPD),11,11/8,02.04.1987
59392,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59393,Vizepräsident Stücklen,11,11/8,02.04.1987
59394,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59395,Vizepräsident Stücklen,11,11/8,02.04.1987
59396,Huonker (SPD),11,11/8,02.04.1987
59397,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59398,Vizepräsident Stücklen,11,11/8,02.04.1987
59399,Huonker (SPD),11,11/8,02.04.1987
59400,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59401,Vizepräsident Stücklen,11,11/8,02.04.1987
59402,Uldall (CDU/CSU),11,11/8,02.04.1987
59403,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59404,Vizepräsident Stücklen,11,11/8,02.04.1987
59405,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59406,Vizepräsident Stücklen,11,11/8,02.04.1987
59407,Dr. Wieczorek (SPD),11,11/8,02.04.1987
59408,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59409,Vizepräsident Stücklen,11,11/8,02.04.1987
59410,Dr. Wieczorek (SPD),11,11/8,02.04.1987
59411,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59412,Dr. Wieczorek,11,11/8,02.04.1987
59413,Vizepräsident Stücklen,11,11/8,02.04.1987
59414,Uldall (CDU/CSU),11,11/8,02.04.1987
59415,"Dr. Häfele, Parl. Staatssekretär",11,11/8,02.04.1987
59416,Vizepräsident Stücklen,11,11/8,02.04.1987
