RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
27873,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/8,02.04.1987
27874,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/8,02.04.1987
27875,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/8,02.04.1987
27876,Bachmaier (SPD):,11,11/8,02.04.1987
27877,Schily (GRÜNE):,11,11/8,02.04.1987
27878,Schily (GRÜNE):,11,11/8,02.04.1987
27879,"Dr. Blens (CDU/CSU): Herr Präsident, meine Damen und Herren! Lassen Sie mich ganz kurz zu dem was Herr Schily hier ausgeführt hat, etwas sagen. Herr Schily, ich fange mit dem letzten an:",11,11/8,02.04.1987
27880,Dr. Biens (CDU/CSU): Im übrigen muß ich sagen:,11,11/8,02.04.1987
27881,Dr. Nöbel (SPD):,11,11/8,02.04.1987
27882,Dr. Nöbel (SPD):,11,11/8,02.04.1987
27883,Conradi (SPD):,11,11/8,02.04.1987
27884,Paterna (SPD):,11,11/8,02.04.1987
27885,Dr. Olderog (CDU/CSU):,11,11/8,02.04.1987
27886,Kalisch (CDU/CSU):,11,11/8,02.04.1987
27887,Dr. Klejdzinski (SPD):,11,11/8,02.04.1987
27888,Dr. Nöbel (SPD):,11,11/8,02.04.1987
27889,Conradi (SPD):,11,11/8,02.04.1987
27890,Paterna (SPD):,11,11/8,02.04.1987
27891,Dr. Olderog (CDU/CSU):,11,11/8,02.04.1987
27892,Conradi (SPD):,11,11/8,02.04.1987
27893,Conradi (SPD):,11,11/8,02.04.1987
27894,Dr. Klejdzinski (SPD):,11,11/8,02.04.1987
27895,Paterna (SPD):,11,11/8,02.04.1987
27896,Conradi (SPD):,11,11/8,02.04.1987
27897,Conradi (SPD):,11,11/8,02.04.1987
27898,Weisskirchen (Wiesloch) (SPD):,11,11/8,02.04.1987
27899,Weisskirchen (Wiesloch) (SPD):,11,11/8,02.04.1987
27900,Paterna (SPD):,11,11/8,02.04.1987
27901,Kalisch (CDU/CSU):,11,11/8,02.04.1987
27902,Conradi (SPD):,11,11/8,02.04.1987
27903,Lambinus (SPD):,11,11/8,02.04.1987
27904,Dr. Lippelt (Hannover) (GRÜNE):,11,11/8,02.04.1987
27905,Dr. Lippelt [Hannover] [GRÜNE]:,11,11/8,02.04.1987
27906,Dr. Knabe (GRÜNE):,11,11/8,02.04.1987
27907,Weisskirchen (Wiesloch) (SPD):,11,11/8,02.04.1987
27908,Weisskirchen (Wiesloch) (SPD):,11,11/8,02.04.1987
27909,Dr. Olderog (CDU/CSU):,11,11/8,02.04.1987
27910,Dr. de With (SPD):,11,11/8,02.04.1987
27911,Dr. de With (SPD):,11,11/8,02.04.1987
27912,Dr. Knabe (GRÜNE):,11,11/8,02.04.1987
27913,Dr. de With (SPD):,11,11/8,02.04.1987
27914,Dr. de With (SPD):,11,11/8,02.04.1987
27915,Conradi (SPD):,11,11/8,02.04.1987
27916,Kuhlwein (SPD):,11,11/8,02.04.1987
27917,Kuhlwein (SPD):,11,11/8,02.04.1987
27918,Dr. Klejdzinski (SPD):,11,11/8,02.04.1987
27919,Conradi (SPD):,11,11/8,02.04.1987
27920,Kühbacher (SPD):,11,11/8,02.04.1987
27921,Wartenberg (Berlin) (SPD):,11,11/8,02.04.1987
27922,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen: Herr Kollege Uldall, die Antwort lautet so:",11,11/8,02.04.1987
27923,Uldall (CDU/CSU):,11,11/8,02.04.1987
27924,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27925,Uldall (CDU/CSU):,11,11/8,02.04.1987
27926,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27927,"Dr. Häfele, Parl. Staatssekretär: Herr Kollege Dr. Spöri, ich darf so antworten:",11,11/8,02.04.1987
27928,"Dr. Spöri (SPD): Herr Staatssekretär, nun interessieren den Bürger vorrangig nicht Eckdaten einer Steuerreform, sondern die konkreten Auswirkungen. Es trifft zu, daß Sie mir eine entsprechende Berechnung, eine Tabelle, zugesandt haben. Ich möchte an Sie die Frage richten:",11,11/8,02.04.1987
27929,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27930,Dr. Spöri (SPD):,11,11/8,02.04.1987
27931,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27932,"Dr. Häfele, Parl. Staatssekretär: Herr Kollege Huonker, die Antwort auf Ihre erste Frage lautet:",11,11/8,02.04.1987
27933,Huonker (SPD):,11,11/8,02.04.1987
27934,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27935,Huonker (SPD):,11,11/8,02.04.1987
27936,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27937,Uldall (CDU/CSU):,11,11/8,02.04.1987
27938,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27939,Huonker (SPD):,11,11/8,02.04.1987
27940,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27941,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27942,Huonker (SPD):,11,11/8,02.04.1987
27943,"Dr. Häfele, Parl. Staatssekretär: Mir ist diese Rede nicht bekannt, aber in unserem Haus sind auch Berechnungen angestellt worden, und ich wiederhole:",11,11/8,02.04.1987
27944,Huonker (SPD):,11,11/8,02.04.1987
27945,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27946,Uldall (CDU/CSU):,11,11/8,02.04.1987
27947,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27948,"Dr. Häfele, Parl. Staatssekretär: Herr Kollege Dr. Wieczorek, die erste Antwort lautet so:",11,11/8,02.04.1987
27949,Dr. Wieczorek (SPD):,11,11/8,02.04.1987
27950,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27951,Dr. Wieczorek (SPD):,11,11/8,02.04.1987
27952,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27953,Dr. Wieczorek: (SPD):,11,11/8,02.04.1987
27954,Uldall (CDU/CSU):,11,11/8,02.04.1987
27955,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27956,"Dr. Häfele, Parl. Staatssekretär: Wir haben immer erklärt, und der Bundesregierung war es immer völlig klar, daß es hier um Durchschnittswerte geht. Es geht sogar weit darüber hinaus:",11,11/8,02.04.1987
27957,Dr. Klejdzinski (SPD):,11,11/8,02.04.1987
27958,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27959,Dr. Soell (SPD):,11,11/8,02.04.1987
27960,"Dr. Häfele, Parl. Staatssekretär: Herr Kollege Soell, ich bin Ihnen sehr dankbar für diese Frage. Sie gestattet mir den Hinweis etwa auf die letzte Steuersenkung, die die SPD-geführte Regierung 1981 vorgenommen hat. Da war es so: Ein verheirateter Steuerpflichtiger mit einem zu versteuernden Einkommen von 20 000 DM hat eine Entlastung von 4 DM erhalten. Wer 100 000 DM hatte, bekam eine Entlastung von 1844 DM. Das ist das 460fache. Wenn Sie also heute sagen, der Großverdiener werde um das 25fache gegenüber dem Kleinverdiener entlastet, muß ich sagen:",11,11/8,02.04.1987
27961,Kuhlwein (SPD):,11,11/8,02.04.1987
27962,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27963,Huonker (SPD):,11,11/8,02.04.1987
27964,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27965,Fischer (Homburg) (SPD):,11,11/8,02.04.1987
27966,"Dr. Häfele, Parl. Staatssekretär: Das ist natürlich seriös berechnet: mit gewichteten Zahlen, wie es bei Schätzungen üblich ist. Ich habe schon gesagt:",11,11/8,02.04.1987
27967,Poß (SPD):,11,11/8,02.04.1987
27968,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27969,Kastning (SPD):,11,11/8,02.04.1987
27970,"Dr. Häfele, Parl. Staatssekretär: Überhaupt nicht. Ein Kollege von Ihnen — ich weiß nicht, wer es war — hat vor einer Woche oder gar vor zwei Wochen eine entsprechende schriftliche Frage eingereicht. Bei der Antwort haben wir genau das gesagt, was wir immer gesagt haben:",11,11/8,02.04.1987
27971,"Dr. Häfele, Parl. Staatssekretär: Herr Kollege Dr. Wieczorek, die Antwort auf Ihre zweite Frage lautet so:",11,11/8,02.04.1987
27972,Dr. Wieczorek (SPD):,11,11/8,02.04.1987
27973,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27974,"Dr. Wieczorek (SPD): Herr Staatssekretär, eine weitere Frage in dem Zusammenhang:",11,11/8,02.04.1987
27975,"Dr. Häfele, Parl. Staatssekretär: Ja. Die in der unteren Proportionalzone Befindlichen werden sogar überdurchschnittlich entlastet:",11,11/8,02.04.1987
27976,Dr. Klejdzinski (SPD):,11,11/8,02.04.1987
27977,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27978,Dr. Lippelt (Hannover) (GRÜNE):,11,11/8,02.04.1987
27979,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27980,Huonker (SPD):,11,11/8,02.04.1987
27981,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27982,Dr. Mertens (Bottrop) (SPD):,11,11/8,02.04.1987
27983,"Dr. Häfele, Parl. Staatssekretär: Ja, aber Kollege Dr. Mertens:",11,11/8,02.04.1987
27984,Oesinghaus (SPD):,11,11/8,02.04.1987
27985,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27986,Brück (SPD):,11,11/8,02.04.1987
27987,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27988,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27989,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27990,"Dr. Häfele, Parl. Staatssekretär: Gegenfrage:",11,11/8,02.04.1987
27991,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27992,Dr. Meyer zu Bentrup (CDU/CSU):,11,11/8,02.04.1987
27993,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27994,Dr. Meyer zu Bentrup (CDU/CSU):,11,11/8,02.04.1987
27995,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27996,Poß (SPD):,11,11/8,02.04.1987
27997,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
27998,Dr. Spöri (SPD):,11,11/8,02.04.1987
27999,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
28000,Uldall (CDU/CSU):,11,11/8,02.04.1987
28001,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
28002,"Dr. Häfele, Parl. Staatssekretär: Die Antwort lautet so:",11,11/8,02.04.1987
28003,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
28004,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
28005,Dr. Knabe (GRÜNE):,11,11/8,02.04.1987
28006,"Dr. Häfele, Parl. Staatssekretär:",11,11/8,02.04.1987
28007,Huonker (SPD):,11,11/8,02.04.1987
28008,"Dr. Häfele, Parl. Staatssekretär: Herr Kollege Huonker, ich wiederhole zum zigtenmal, daß Vergleiche mit absoluten Zahlen nicht zutreffend sind. Wir müssen vergleichen:",11,11/8,02.04.1987
28009,Susset (CDU/CSU):,11,11/8,02.04.1987
28010,Müller (Schweinfurt) (SPD):,11,11/8,02.04.1987
28011,Bredehorn (FDP):,11,11/8,02.04.1987
28012,Kreuzeder (GRÜNE):,11,11/8,02.04.1987
28013,Kreuzeder (GRÜNE):,11,11/8,02.04.1987
28014,Kreuzeder (GRÜNE):,11,11/8,02.04.1987
28015,Kreuzeder (GRÜNE):,11,11/8,02.04.1987
28016,Schartz (Trier) (CDU/CSU):,11,11/8,02.04.1987
28017,Oostergetelo (SPD):,11,11/8,02.04.1987
28018,Dr. Struck [SPD]:,11,11/8,02.04.1987
28019,Eigen (CDU/CSU):,11,11/8,02.04.1987
28020,Kalb (CDU/CSU):,11,11/8,02.04.1987
28021,Pfuhl (SPD):,11,11/8,02.04.1987
28022,Dr. Daniels (Regensburg) (GRÜNE):,11,11/8,02.04.1987
28023,Eylmann (CDU/CSU):,11,11/8,02.04.1987
28024,Schäfer (Offenburg) (SPD):,11,11/8,02.04.1987
28025,Schäfer (Offenburg) (SPD):,11,11/8,02.04.1987
28026,Sellin (GRÜNE):,11,11/8,02.04.1987
28027,Schäfer (Offenburg) (SPD):,11,11/8,02.04.1987
28028,Wolfgramm (Göttingen) (FDP):,11,11/8,02.04.1987
28029,Wolfgramm (Göttingen) (FDP):,11,11/8,02.04.1987
28030,Sellin (GRÜNE):,11,11/8,02.04.1987
28031,Wolfgramm (Göttingen) (FDP):,11,11/8,02.04.1987
28032,Wolfgramm (Göttingen) (FDP):,11,11/8,02.04.1987
28033,Schäfer (Offenburg) (SPD):,11,11/8,02.04.1987
28034,Wolfgramm (Göttingen) (FDP):,11,11/8,02.04.1987
28035,Wolfgramm (Göttingen) (FDP):,11,11/8,02.04.1987
28036,Eimer (Fürth) (FDP):,11,11/8,02.04.1987
28037,Gansel (SPD):,11,11/8,02.04.1987
28038,Beckmann (FDP):,11,11/8,02.04.1987
28039,Bohl (CDU/CSU):,11,11/8,02.04.1987
28040,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/9,06.05.1987
28041,Dr. Hauchler (SPD):,11,11/9,06.05.1987
28042,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/9,06.05.1987
28043,Stratmann (GRÜNE):,11,11/9,06.05.1987
28044,"Dr. Bangemann, Bundesminister für Wirtschaft: Das kann ich Ihnen erklären. Ich habe ja schon gesagt:",11,11/9,06.05.1987
28045,Roth (SPD):,11,11/9,06.05.1987
28046,Roth (SPD):,11,11/9,06.05.1987
28047,Roth (SPD):,11,11/9,06.05.1987
28048,Uldall (CDU/CSU):,11,11/9,06.05.1987
28049,Roth (SPD):,11,11/9,06.05.1987
28050,Roth (SPD):,11,11/9,06.05.1987
28051,Wissmann (CDU/CSU):,11,11/9,06.05.1987
28052,Wissmann (CDU/CSU):,11,11/9,06.05.1987
28053,Dr. Ehrenberg (SPD):,11,11/9,06.05.1987
28054,Wissmann (CDU/CSU):,11,11/9,06.05.1987
28055,Dr. Ehrenberg [SPD]:,11,11/9,06.05.1987
28056,Wissmann (CDU/CSU):,11,11/9,06.05.1987
28057,Stratmann (GRÜNE):,11,11/9,06.05.1987
28058,Wissmann (CDU/CSU):,11,11/9,06.05.1987
28059,Dr. Vogel [SPD]:,11,11/9,06.05.1987
28060,Stratmann (GRÜNE):,11,11/9,06.05.1987
28061,Stratmann (GRÜNE):,11,11/9,06.05.1987
28062,Stratmann (GRÜNE):,11,11/9,06.05.1987
28063,Stratmann (GRÜNE):,11,11/9,06.05.1987
28064,Dr. Graf Lambsdorff (FDP):,11,11/9,06.05.1987
28065,Dr. Ehrenberg [SPD]:,11,11/9,06.05.1987
28066,Dr. Ehrenberg [SPD]:,11,11/9,06.05.1987
28067,Dr. Graf Lambsdorff (FDP):,11,11/9,06.05.1987
28068,Roth (SPD):,11,11/9,06.05.1987
28069,Dr. Graf Lambsdorff (FDP):,11,11/9,06.05.1987
28070,Dr. Graf Lambsdorff (FDP):,11,11/9,06.05.1987
28071,Dr. Mitzscherling (SPD):,11,11/9,06.05.1987
28072,Dr. Graf Lambsdorff (FDP):,11,11/9,06.05.1987
28073,"Dr. Graf Lambsdorff (FDP): Herr von Dohnanyi, darf ich in Erinnerung an die von Ihnen soeben angesprochene Vergangenheit doch noch einmal darauf hinweisen, daß wir auch damals — und nach meiner festen Überzeugung: richtigerweise — dasselbe gesagt haben, was die Bundesregierung heute sagt, nämlich:",11,11/9,06.05.1987
28074,Wissmann (CDU/CSU):,11,11/9,06.05.1987
28075,Cronenberg (Arnsberg) (FDP):,11,11/9,06.05.1987
28076,Cronenberg (Arnsberg) (FDP):,11,11/9,06.05.1987
28077,"Dr. Graf Lambsdorff (FDP): Herr von Dohnanyi, ich darf noch einmal daran erinnern, daß ich das nicht beiseite gewischt habe, sondern gesagt habe:",11,11/9,06.05.1987
28078,Glos (CDU/CSU):,11,11/9,06.05.1987
28079,Glos (CDU/CSU):,11,11/9,06.05.1987
28080,Glos (CDU/CSU):,11,11/9,06.05.1987
28081,Dr. Jens (SPD):,11,11/9,06.05.1987
28082,Dr. Jens (SPD):,11,11/9,06.05.1987
28083,Uldall (CDU/CSU):,11,11/9,06.05.1987
28084,Dr. Jens (SPD):,11,11/9,06.05.1987
28085,Dr. Jens (SPD):,11,11/9,06.05.1987
28086,Kittelmann (CDU/CSU):,11,11/9,06.05.1987
28087,Kittelmann (CDU/CSU):,11,11/9,06.05.1987
28088,Sellin (GRÜNE):,11,11/9,06.05.1987
28089,Kittelmann (CDU/CSU):,11,11/9,06.05.1987
28090,Dr. Ehrenberg (SPD):,11,11/9,06.05.1987
28091,Dr. Ehrenberg (SPD):,11,11/9,06.05.1987
28092,Wissmann (CDU/CSU):,11,11/9,06.05.1987
28093,Dr. Ehrenberg (SPD):,11,11/9,06.05.1987
28094,Dr. Ehrenberg (SPD):,11,11/9,06.05.1987
28095,Hoss (GRÜNE):,11,11/9,06.05.1987
28096,Dr. Lammert (CDU/CSU):,11,11/9,06.05.1987
28097,"Dr. Lammert (CDU/CSU): Aber immer, gerne. Vizepräsident Frau Renger:",11,11/9,06.05.1987
28098,Dr. Jens (SPD):,11,11/9,06.05.1987
28099,Dr. Lammert (CDU/CSU):,11,11/9,06.05.1987
28100,Dr. Ehrenberg [SPD]:,11,11/9,06.05.1987
28101,Müller (Pleisweiler) (SPD):,11,11/9,06.05.1987
28102,Doss (CDU/CSU):,11,11/9,06.05.1987
28103,Lowack (CDU/CSU):,11,11/9,06.05.1987
28104,Lowack (CDU/CSU):,11,11/9,06.05.1987
28105,Lowack (CDU/CSU):,11,11/9,06.05.1987
28106,Lowack (CDU/CSU):,11,11/9,06.05.1987
28107,Dr. Lippelt (Hannover) (GRÜNE):,11,11/9,06.05.1987
28108,Dr. Sperling (SPD):,11,11/9,06.05.1987
28109,Bindig (SPD):,11,11/9,06.05.1987
28110,Bindig (SPD):,11,11/9,06.05.1987
28111,Eigen (CDU/CSU):,11,11/9,06.05.1987
28112,Carstensen (Nordstrand) (CDU/CSU):,11,11/9,06.05.1987
28113,Carstensen (Nordstrand) (CDU/CSU):,11,11/9,06.05.1987
28114,"Dr. Sperling (SPD): Herr Staatssekretär, nachdem Sie nun für die Bundesregierung sprechen:",11,11/9,06.05.1987
28115,Dr. Sperling (SPD):,11,11/9,06.05.1987
28116,Dr. Sperling (SPD):,11,11/9,06.05.1987
28117,Dr. Sperling (SPD):,11,11/9,06.05.1987
28118,"Dr. Jahn, Parl. Staatssekretär beim Bundesminister der Justiz:",11,11/9,06.05.1987
28119,Marschewski (CDU/CSU):,11,11/9,06.05.1987
28120,"Dr. Jahn, Parl. Staatssekretär:",11,11/9,06.05.1987
28121,Dr. Emmerlich (SPD):,11,11/9,06.05.1987
28122,"Dr. Jahn, Parl. Staatssekretär:",11,11/9,06.05.1987
28123,"Dr. Jahn, Parl. Staatssekretär:",11,11/9,06.05.1987
28124,Geis (CDU/CSU):,11,11/9,06.05.1987
28125,"Dr. Jahn, Parl. Staatssekretär:",11,11/9,06.05.1987
28126,Dr. Hirsch (FDP):,11,11/9,06.05.1987
28127,"Dr. Jahn, Parl. Staatssekretär:",11,11/9,06.05.1987
28128,Dr. Pick (SPD):,11,11/9,06.05.1987
28129,"Dr. Jahn, Parl. Staatssekretär:",11,11/9,06.05.1987
28130,Dr. Pick (SPD):,11,11/9,06.05.1987
28131,"Dr. Jahn, Parl. Staatssekretär:",11,11/9,06.05.1987
28132,"Dr. Jahn, Parl. Staatssekretär:",11,11/9,06.05.1987
28133,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen:",11,11/9,06.05.1987
28134,Stahl (Kempen) (SPD):,11,11/9,06.05.1987
28135,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28136,Stahl (Kempen) (SPD):,11,11/9,06.05.1987
28137,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28138,Stiegler (SPD):,11,11/9,06.05.1987
28139,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28140,Dr. Rumpf (FDP):,11,11/9,06.05.1987
28141,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28142,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28143,Stahl (Kempen) (SPD):,11,11/9,06.05.1987
28144,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28145,Stahl (Kempen) (SPD):,11,11/9,06.05.1987
28146,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28147,Stiegler (SPD):,11,11/9,06.05.1987
28148,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28149,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28150,"Dr. Mertens (Bottrop) (SPD): Herr Staatssekretär, darf ich noch einmal konkret nachfragen:",11,11/9,06.05.1987
28151,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28152,Dr. Mertens (Bottrop) (SPD):,11,11/9,06.05.1987
28153,"Dr. Voss, Parl. Staatssekretär: Herr Kollege Mertens, diese Frage wird Ihnen mit Fug und Recht heute niemand beantworten können. Stellen Sie sich bitte wieder die Situation der letzten Legislaturperiode vor:",11,11/9,06.05.1987
28154,Poß (SPD):,11,11/9,06.05.1987
28155,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28156,Stahl (Kempen) (SPD):,11,11/9,06.05.1987
28157,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28158,Carstensen (Nordstrand) (CDU/CSU):,11,11/9,06.05.1987
28159,"Dr. Voss, Parl. Staatssekretär: Herr Kollege, ich kann Ihnen die Zahlen nennen: 1980 27,1, 1981 37,4, 1982 37,2. Das wurde dann von uns wieder zurückgeführt:",11,11/9,06.05.1987
28160,Stiegler (SPD):,11,11/9,06.05.1987
28161,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28162,"Dr. Struck (SPD): Herr Staatssekretär, darf ich Sie fragen, da Sie häufiger das Wort „begrenzter"" Anstieg benutzt haben, ob Sie es tatsächlich für einen begrenzten Anstieg halten, wenn die geplante Neuverschuldung von 22 auf 33 Milliarden DM steigt, was nach meiner Berechnung eine Erhöhung um 11 Milliarden bedeutet. Deshalb noch einmal meine Frage:",11,11/9,06.05.1987
28163,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28164,Diller (SPD):,11,11/9,06.05.1987
28165,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28166,Dr. Lippelt (Hannover)(GRÜNE):,11,11/9,06.05.1987
28167,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28168,"Dr. Voss, Parl. Staatssekretär: Verehrte Frau Kollegin, bei Ihrem Charme bin ich immer versucht, das, was Sie fragen, auch zu bestätigen. Ich kann das aber nur tun, indem ich hier erklärend hinzufüge:",11,11/9,06.05.1987
28169,Bohl (CDU/CSU):,11,11/9,06.05.1987
28170,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28171,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28172,Scherrer (SPD):,11,11/9,06.05.1987
28173,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28174,Scherrer (SPD):,11,11/9,06.05.1987
28175,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28176,Poß (SPD):,11,11/9,06.05.1987
28177,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28178,Stiegler (SPD):,11,11/9,06.05.1987
28179,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28180,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28181,Stahl (Kempen) (SPD):,11,11/9,06.05.1987
28182,"Dr. Voss, Parl. Staatssekretär: Herr Kollege, ich will versuchen, Ihre archivarischen Aufträge im Rahmen des Möglichen zu erfüllen. Nur, das eine steht fest:",11,11/9,06.05.1987
28183,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28184,Scherrer (SPD):,11,11/9,06.05.1987
28185,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28186,Scherrer (SPD):,11,11/9,06.05.1987
28187,"Dr. Voss, Parl. Staatssekretär:",11,11/9,06.05.1987
28188,Stiegler (SPD):,11,11/9,06.05.1987
28189,"Dr. Voss, Parl, Staatssekretär:",11,11/9,06.05.1987
28190,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/10,07.05.1987
28191,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/10,07.05.1987
28192,"Dr. Kohl, Bundeskanzler:",11,11/10,07.05.1987
28193,Dr. Vogel (SPD):,11,11/10,07.05.1987
28194,Dr. Dregger (CDU/CSU):,11,11/10,07.05.1987
28195,Dr. Scheer [SPD]:,11,11/10,07.05.1987
28196,Dr. Dregger (CDU/CSU):,11,11/10,07.05.1987
28197,"Dr. Scheer (SPD): Herr Kollege Dregger, Sie sagten eben:",11,11/10,07.05.1987
28198,Dr. Dregger (CDU/CSU):,11,11/10,07.05.1987
28199,Schily (GRÜNE):,11,11/10,07.05.1987
28200,Schily (GRÜNE):,11,11/10,07.05.1987
28201,Mischnick (FDP):,11,11/10,07.05.1987
28202,Bahr (SPD):,11,11/10,07.05.1987
28203,Dr. Dregger [CDU/CSU]:,11,11/10,07.05.1987
28204,Rühe (CDU/CSU):,11,11/10,07.05.1987
28205,Rühe (CDU/CSU):,11,11/10,07.05.1987
28206,Dr. Vogel [SPD]:,11,11/10,07.05.1987
28207,Rühe (CDU/CSU):,11,11/10,07.05.1987
28208,"Dr. Ehmke (Bonn) (SPD): Herr Kollege Rühe, erinnern Sie sich daran, daß der Warschauer Pakt auf der Außenministerkonferenz in Budapest eine 25%ige Reduzierung konventioneller Streitkräfte vorgeschlagen, daß Gorbatschow das in Prag aufgenommen hat und daß die Antwort des Westens darauf bisher leider nur der Kriterienkatalog war, den die in Halifax eingesetzte Gruppe erarbeitet hat? Das heißt:",11,11/10,07.05.1987
28209,Rühe (CDU/CSU):,11,11/10,07.05.1987
28210,Rühe (CDU/CSU):,11,11/10,07.05.1987
28211,"Dr. Ehmke (Bonn) (SPD): Herr Kollege Rühe, wir stimmen doch sicher darin überein — auch Sie sind doch sicher dieser Meinung — :",11,11/10,07.05.1987
28212,Rühe (CDU/CSU):,11,11/10,07.05.1987
28213,Dr. Vogel [SPD]:,11,11/10,07.05.1987
28214,Dr. Vogel [SPD]:,11,11/10,07.05.1987
28215,Dr. Mechtersheimer (GRÜNE):,11,11/10,07.05.1987
28216,Dr. Mechtersheimer (GRÜNE):,11,11/10,07.05.1987
28217,Dr. Mechtersheimer (GRÜNE):,11,11/10,07.05.1987
28218,Dr. Mechtersheimer (GRÜNE):,11,11/10,07.05.1987
28219,Biehle (CDU/CSU):,11,11/10,07.05.1987
28220,Biehle (CDU/CSU):,11,11/10,07.05.1987
