RB_ID,KO_Name
16151,"Es gab keine Menschenrechtskonvention, die von Ost-Berlin feierlich unterzeichnet worden ist. Es gab auch kein von den SED-Machthabern unterzeichnetes Helsinki-Protokoll und auch keine Versprechungen eines deutschen Bundeskanzlers, Herr Franke, daß für diese Menschen etwas herauskommen werde, wenn man über andere Dinge mit sich reden lasse. Marx [CDU/CSU]"
16152,Graf Huyn [CDU/CSU]
16157,Mertes [Gerolstein] [CDU/CSU]
16159,Stark [Nürtingen] [CDU/CSU]
16160,Jäger [Wangen] [CDU/CSU]
16162,Pfeffermann [CDU/CSU]
16163, Pfeffermann [CDU/CSU]
16166,Diesen Schluß müssen wir dann daraus ziehen. (Wehner [SPD]
16178,Wehner [SPD]
16200,Glos [CDU/CSU]
16206,Dreyer [CDU/CSU]
16212,Hartmann [CDU/CSU]
16215,mann [CDU/CSU]
16218,mann [CDU/CSU]
16219,Probst [CDU/CSU]
16253,Becker [Nienberge] [SPD]
16338,Timm [SPD]
16340,Wex [CDU/CSU]
16348,Jahn [Münster] [CDU/CSU]
16352,Kolb [CDU/CSU]
16353,Jahn [Münster] [CDU/CSU]
16355,Francke [Hamburg] [CDU/CSU]
16365,Jahn [Münster] [CDU/CSU]
16368,Rawe [CDU/CSU]
16372,Wehner [SPD]
16379,Dr. Kohl [CDU/CSU]
16383,Haase [Kassel] [CDU/CSU]
16386,Mertes [Gerolstein] [CDU/CSU]
16390,Kroll-Schlüter [CDU/CSU]
16391,CDU/CSU Dr. Schäfer [Tübingen] [SPD]
16392,Mertes [Gerolstein] [CDU/CSU]
16395,Dr. Marx [CDU/CSU]
16399,Wehner [SPD]
16412,Blüm [CDU/CSU]
16413,Marx [CDU/CSU]
16448,Haase [Kassel] [CDU/CSU]
16472,Friedmann [CDU/CSU]
16479,Kolb [CDU/CSU]
16489,Friedmann [CDU/CSU]
16499,Hasinger [CDU/CSU]
16502,mann [CDU/CSU]
16504,Wolfram [Recklinghausen] [SPD]
16505,Haase [Kassel] [CDU/CSU]
16512,Windelen [CDU/CSU]
16514,Glos [CDU/CSU]
16521,Glos [CDU/CSU]
16523,Susset [CDU/CSU]
16537,Wuttke [SPD]
16539,Niegel [CDU/CSU]
16540,Jahn [Münster] [CDU/CSU]
16542,Gerster [Mainz] [CDU/CSU]
16549,Müller [Remscheid] [CDU/CSU]
16550,Blüm [CDU/CSU]
16560,Stark [Nürtingen] [CDU/CSU]
16569,Gerster [Mainz] [CDU/CSU]
16572,Wehner [SPD]
16573,Blüm [CDU/CSU]
16574, Abgeordneter Dr. Dübber Wünscht der Herr Berichterstatter das Wort? (Dr. Dübber [SPD]
16583,Gerster [Mainz] [CDU/CSU]
16584,Broil [CDU/CSU]
16587,Breidbach [CDU/CSU]
16590,Köhler [Wolfsburg] [CDU/CSU]
16597,Picard [CDU/CSU]
16598,Haase [Kassel] [CDU/CSU]
16599,Dr. Hennig [CDU/CSU]
16607,Konrad [SPD]
16609,Konrad [SPD]
16611,Bötsch [CDU/CSU]
16614,Spranger [CDU/CSU]
16627,Dr. Barzel [CDU/CSU]
16629,Damm [CDU/CSU]
16665,Marx [CDU/CSU]
16666,Wehner [SPD]
16667,Mertes [Gerolstein] [CDU/CSU]
16671,Mertes [Gerolstein] [CDU/CSU]
16674,Dr. Althammer [CDU/CSU]
16677,Dr. Möller [CDU/CSU]
16683,Dr. Marx [CDU/CSU]
16690,Dr. Marx [CDU/CSU]
16691,Marx [CDU/CSU]
16692,Marx [CDU/CSU]
16701,Möller [CDU/CSU]
16706,Marx [CDU/CSU]
16709,Marx [CDU/CSU]
16710,Roth [SPD]
16711, Jäger [Wangen] [CDU/CSU]
16757,Hasinger [CDU/CSU]
16773,Kroll-Schlüter [CDU/CSU]
16780,Hammans [CDU/CSU]
16782,Kunz [Berlin] [CDU/CSU]
16800,Reddemann [CDU/CSU]
16842,Rohde [SPD]
16847,Wehner [SPD]
16853,Wex [CDU/CSU]
16857,Hürland [CDU/CSU]
16860,Langner [CDU/CSU]
16868,Spranger [CDU/CSU]
16936,Hartmann [CDU/CSU]
16938,Hartmann [CDU/CSU]
16941,Lampersbach [CDU/CSU]
16945,Schwalbach] [CDU/CSU]
16975,gen] [CDU/CSU]
16988,Massenbach [CDU/CSU]
16990,Dr. Kohl [CDU/CSU]
16991,Wehner [SPD]
16992,Dr. Schäfer [Tübingen] [SPD]
16995,Dr. Schäfer [Tübingen] [SPD]
17005,Gmünd] [CDU/CSU]
17007,Sauter [Epfendorf] [CDU/CSU]
17058,Immer [Altenkirchen] [SPD]
17061,Spranger [CDU/CSU]
17085,Dr. Schulte [Schwäbisch Gmünd] [CDU/CSU]
17098,Dr. Schäfer [Tübingen] [SPD]
17101,Dr. Jobst [CDU/CSU]
17102,Waffenschmidt [CDU/CSU]
17105,nitz [SPD]
17133,Becker [Nienberge] [SPD]
17160,Langguth [CDU/CSU]
17161,Broll [CDU/CSU]
17166,Langguth [CDU/CSU]
17168,Wehner [SPD]
17181,Graf Huyn [CDU/CSU]
17190,Huyn [CDU/CSU]
17192,Wehner [SPD]
17206,Hennig [CDU/CSU]
17207,Hennig [CDU/CSU]
17207,Freiherr von Massenbach [CDU/CSU]
17208,Waffenschmidt [CDU/CSU]
17210,Dr. Schäuble [CDU/CSU]
17212,Schäfer [Tübingen] [SPD]
17214,Jahn [Münster] [CDU/CSU]
17229,Dr. Timm [SPD]
17231,Heiterkeit bei der SPD Franke [CDU/CSU]
17236,Franke [CDU/CSU]
17239,Franke [CDU/CSU]
17265,Mertes [Gerolstein] [CDU/CSU]
17266,Dregger [CDU/CSU]
17267,Kohl [CDU/CSU]
17272,Dr. Marx [CDU/CSU]
17273,Dr. Marx [CDU/CSU]
17277,Huyn [CDU/CSU]
17284,Waffenschmidt [CDU/CSU]
17299,Schäfer [Tübingen] [SPD]
17324,Dr. Kohl [CDU/CSU]
17325,Wehner [SPD]
17327,Mertes [Gerolstein] [CDU/CSU]
17332,Dr. Früh [CDU/CSU]
17341,Ritz [CDU/CSU]
17344,Geldern [CDU/CSU]
17345,Glos [CDU/CSU]
17383,Hubrig [CDU/CSU]
17436,Broll [CDU/CSU]
17438,Pieroth [CDU/CSU]
17439,Roth [SPD]
17440,von Geldern [CDU/CSU]
17443,Geldern [CDU/CSU]
17444,Dr. Möller [CDU/CSU]
17446,Linde [SPD]
17447,Dr. Möller [CDU/CSU]
17449,Dr. Miltner [CDU/CSU]
17450,Klein [Göttingen] [CDU/CSU]
17453,bingen] [SPD]
17456,Wehner [SPD]
17458,Jahn [Münster] [CDU/CSU]
17527,Mertes [Gerolstein] [CDU/CSU]
17535,Gerstein [CDU/CSU]
17541,Schäfer [Tübingen] [SPD]
17544,Spranger [CDU/CSU]
17545,Volmer [CDU/CSU]
17546,Zumpfort [FDP]
17557,Einige Worte zum Entschließungsantrag in Verbindung mit dem Bericht der Nord-Süd-Kommission. (Vohrer [FDP]
17567,Würzbach [CDU/CSU]
17568,Wehner [SPD]
17569,Broll [CDU/CSU]
17570,Marx [CDU/CSU]
17573,Dr. Marx [CDU/CSU]
17609,von Massenbach [CDU/CSU]
17610,Freiherr von Massenbach [CDU/CSU]
17617,Pieroth [CDU/CSU]
17629,Dürr [SPD]
17635,Jenninger [CDU/CSU]
17636,Dr. Jenninger [CDU/CSU]
17644,Schwalbach] [CDU/CSU]
17675,Russe [CDU/CSU]
17679,Kohl [CDU/CSU]
17681,Kolb [CDU/CSU]
17694,Broll [CDU/CSU]
17695,Dr. Becker [Frankfurt] [CDU/CSU]
17696,"Genauso irreführend, meine Damen und Herren, und unredlich, so möchte ich fast sagen, sind die Vorschriften des Art. 3 des 21. Rentenanpassungsgesetzes über die Krankenversicherung der Rentner. Danach wären ab 1. Januar 1982 die bisher pauschalierten Beiträge für die Krankenversicherung der Rentner anteilig auf die jeweiligen Renten aufzuschlagen, womit sie Bestandteil der Renten werden. Das geschieht, um damit—jetzt hören Sie gut zu—(Wehner [SPD]"
17698,Dr Becker [Frankfurt] [CDU/CSU]
17730,Haase [Kassel] [CDU/CSU]
17731,Haase [Kassel] [CDU/CSU]
17735,Klein [Göttingen] [CDU/CSU]
17736,Schlüter [CDU/CSU]
17765, Cronenberg [FDP]
17776,Seiters [CDU/CSU]
17812,Wehner [SPD]
17825,ich habe dies einmal nachrechnen lassen —(Dr. Jobst [CDU/CSU]
17828,Dr. Möller [CDU/CSU]
17838,Dr. Möller [CDU/CSU]
17840,Dr. Freiherr Spies von Büllesheim [CDU/CSU]
17841,Stahl [Kempen] [SPD]
17842,Huyn [CDU/CSU]
17845,Friedmann [CDU/CSU]
17851,Kittelmann [CDU/CSU]
17852,Waltemathe [SPD]
17853,Dr. Jahn [Münster] [CDU/CSU]
17856,Kolb [CDU/CSU]
17861,Jahn [Münster] [CDU/CSU]
17867,Schneider [CDU/CSU]
17875,Hupka [CDU/CSU]
17889,Broll [CDU/CSU]
17897,Kolb [CDU/CSU]
17898,Dr. Stark [Nürtingen] [CDU/CSU]
17899,Carstens [Emstek] [CDU/CSU]
17901,Kolb [CDU/CSU]
17904,Friedmann [CDU/CSU]
17905,mann [CDU/CSU]
17907,Frau Berger [Berlin] [CDU/CSU]
17913,Friedmann [CDU/CSU]
17915,Dr. Jenninger [CDU/CSU]
17916,Kolb [CDU/CSU]
17930,Dr. Riesenhuber [CDU/CSU]
17933,Riesenhuber [CDU/CSU]
17937,Spranger [CDU/CSU]
17938,Dr. Klein [Göttingen] [CDU/CSU]
17943,Spranger [CDU/CSU]
17951,Stark [Nürtingen] [CDU/CSU]
18001,Dr. Stark [Nürtingen] [CDU/CSU]
18013,Bötsch [CDU/CSU]
18032,Hasinger [CDU/CSU]
18038,Würtz [SPD]
18041,Dr. Kohl [CDU/CSU]
18045,Damm [CDU/CSU]
18046,Biehle [CDU/CSU]
18049,Biehle [CDU/CSU]
18063,Dr. Stark [Nürtingen] [CDU/CSU]
18069,Dr. Wörner [CDU/CSU]
18092,Dr. Mende [CDU/CSU]
18122,Hasinger [CDU/CSU]
18127,Jobst [CDU/CSU]
18144,Dr. Schwarz-Schilling [CDU/CSU]
18147,Dr. Stark [Nürtingen] [CDU/CSU]
18148,Haase [Kassel] [CDU/CSU]
18152,Wehner [SPD]
18153,Dr. SchwarzSchilling [CDU/CSU]
18155,Spranger [CDU/CSU]
18156,Konrad [SPD]
18172,Marx [CDU/CSU]
18174,Frau Pack [CDU/CSU]
18177,Kuhlwein [SPD]
18180, Fragen Sie mal die Regierung von NordrheinWestfalen! — Kolb [CDU/CSU]
18183,Gerstein [CDU/CSU]
18184,Kolb [CDU/CSU]
18214,herr von Massenbach [CDU/CSU]
18219,Frau Pack [CDU/CSU]
18222,Haase [Kassel] [CDU/CSU]
18226,Reddemann [CDU/CSU]
18226,Wehner [SPD]
18227,Blüm [CDU/CSU]
18228,Kohl [CDU/CSU]
18230,Wehner [SPD] [eine Druckschrift der CSU vorweisend]
18234,Hupka [CDU/CSU]
18236,Mertes [Gerolstein] [CDU/CSU]
18242,Wehner [SPD]
18248,Dr. von Wartenberg [CDU/CSU]
18250,Pieroth [CDU/CSU]
18251,Freiherr von Massenbach [CDU/CSU]
18252,Hennig [CDU/CSU]
18253,Dr. Blüm [CDU/CSU]
18259,Blüm [CDU/CSU]
18263,Blüm [CDU/CSU]
18267,Gerster [Mainz] [CDU/CSU]
18269,Dr. Hennig [CDU/CSU]
18269,Schwalbach] [CDU/CSU]
18274,mann [CDU/CSU]
18351,Köhler [Wolfsburg] [CDU/CSU]
18356,mann [CDU/CSU]
18366,Schwalbach] [CDU/CSU]
18368,Hartmann [CDU/CSU]
18407,Franke [CDU/CSU]
18470,Wehner [SPD]
18545,Daweke [CDU/CSU]
18595,Wehner [SPD]
18596,Vogel [Ennepetal] [CDU/CSU]
18597,Dr. Waigel [CDU/CSU]
18601,Franke [CDU/CSU]
18616,Dr. Marx [CDU/CSU]
18630, Sehr nachdenkenswert! — Dr. Friedmann [CDU/CSU]
18633,Spöri [SPD]
18637,sel] [CDU/CSU]
18638,Kohl [CDU/CSU]
18643,Wehner [SPD]
18656,Dr. Friedmann [CDU/CSU]
18658,Wehner [SPD]
18682,Wehner [SPD]
18692,Rawe [CDU/CSU]
18696,Wehner [SPD]
18700,Kolb [CDU/CSU]
18703,Dr. Kohl [CDU/CSU]
18706,Huyn [CDU/CSU]
18709,Kiep [CDU/CSU]
18720,Westphal [SPD]
18728,Dr. Möller [CDU/CSU]
18734,Möller [CDU/CSU]
18746,Dr. Meyer zu Bentrup [CDU/CSU]
18791,"Ich fordere deshalb die Regierungsfraktionen auf, wenigstens bei der Förderung des wissenschaftlichen Nachwuchses und im Studentenwohnraumbau (Matthöfer [SPD]"
18803,Probst [CDU/CSU]
18810,Daweke [CDU/CSU]
18811,Daweke [CDU/CSU]
18827,Wehner [SPD]
18833,Kroll-Schlüter [CDU/CSU]
18835,Dr. Miltner [CDU/CSU]
18835,Zimmermann [CDU/CSU]
18836,Haase [Kassel] [CDU/CSU]
18837,Haase [Kassel] [CDU/CSU]
18838,Wehner [SPD]
18840,Dr. Schwarz-Schilling [CDU/CSU]
18841,Schmöle [CDU/CSU]
18894,Schwalbach] [CDU/CSU]
18907,Stark [Nürtingen] [CDU/CSU]
18917,Dr. Hirsch [FDP]
18997,Wehner [SPD]
18998,Dr. Schwarz-Schilling [CDU/CSU]
18999,Broll [CDU/CSU]
19036,Wehner [SPD]
19049,Kohl [CDU/CSU]
19058,Eigen [CDU/CSU]
19060,Dr. Blüm [CDU/CSU]
19062,Blüm [CDU/CSU]
19106,Frau Verhülsdonk [CDU/CSU]
19146,Dr. Kohl [CDU/CSU]
19147,Emmerlich [SPD]
19153,Dr. Kohl [CDU/CSU]
19154,Kohl [CDU/CSU]
19157,Schwalbach] [CDU/CSU]
19158,(Reddemann [CDU/CSU]
19159,Wehner [SPD]
19160,Blüm [CDU/CSU]
19162,Wehner [SPD]
19165,Kiep [CDU/CSU]
19207,Dr. Barzel [CDU/CSU]
19208,Mertes [Gerolstein] [CDU/CSU]
19209,Dr. Mertes [Gerolstein] [CDU/CSU]
19212,Dr. Mertes [Gerolstein] [CDU/CSU]
19214,Dr. Kohl [CDU/CSU]
19223,Wörner [CSU/CSU]
19226,Dr. Kohl [CDU/CSU]
19232,Wehner [SPD]
19260,Hupka [CDU/CSU]
19275,Bescheidenheit ist eine Tugend! — Dr. Stark [Nürtingen] [CDU/CSU]
19277,Waigel [CDU/CSU]
19294,Dr. Bötsch [CDU/CSU]
19302,Immer [Altenkirchen] [SPD]
19309, (Dr. Emmerlich [SPD]
19383,Dr. Barzel [CDU/CSU]
19385,Wehner [SPD]
19388,Dr. Barzel [CDU/CSU]
19408,Kohl [CDU/CSU]
19409,Kunz [Berlin] [CDU/CSU]
19410,Kohl [CDU/CSU]
19432,Wilms [CDU/CSU]
19434,Probst [CDU/CSU]
19435,Reddemann [CDU/CSU]
19479,Hartmann [CDU/CSU]
19531,Dr. Barzel [CDU/CSU]
19533,Dr. Jenninger [CDU/CSU]
19537,Mertes [Gerolstein] [CDU/CSU]
19538,Dr. Mertes [Gerolstein] [CDU/CSU]
19539,Dr. Lenz [Bergstraße] [CDU/CSU]
19579,Marx [CDU/CSU]
19581,Dr. Marx [CDU/CSU]
19584,Dr. Kunz [Weiden] [CDU/CSU]
19587,Köhler [Wolfsburg] [CDU/CSU]
19649,Wörner [CDU/CSU]
19650,Wehner [SPD]
19680,Rawe [CDU/CSU]
19682,Marx [CDU/CSU]
19695,Dr. Stercken [CDU/CSU]
19708,Würzbach [CDU/CSU]
19709, Wehner [SPD]
19710,Barzel [CDU/CSU]
19712,Jenninger [CDU/CSU]
19713,Wehner [SPD]
19724,Landré [CDU/CSU]
19734,Dr. Kohl [CDU/CSU]
19735,CSU] und Graf Huyn [CDU/CSU]
19752,Dr. Kohl [CDU/CSU]
19767,Dr. Riesenhuber [CDU/CSU]
19770,Stavenhagen [CDU/CSU]
19772,Bugl [CDU/CSU]
19773,Kolb [CDU/CSU]
19777,Laufs [CDU/CSU]
19779,Kolb [CDU/CSU]
19792,Kolb [CDU/CSU]
19844,Dr. Spöri [SPD]
19845,Dr. Friedmann [CDU/CSU]
19851,Glos [CDU/CSU]
19853,Gerster [Mainz]
19854,Kolb [CDU/CSU]
19857,Kolb [CDU/CSU]
19864,Westphal [SPD]
19875,Dr. Friedmann [CDU/CSU]
19888,mann [CDU/CSU]
19892,Grobecker [SPD]
19893,Dr. Riedl [München] [CDU/CSU]
19896,weke [CDU/CSU]
19897,weke [CDU/CSU]
19900,Kolb [CDU/CSU]
19906,Dr. Friedmann [CDU/CSU]
19914,Lemmrich [CDU/CSU]
19916,Glos [CDU/CSU]
19919,Dr. Jahn [Münster] [CDU/CSU]
19920,Möller [CDU/CSU]
19921,Glos [CDU/CSU]
19927,Schmitz (Baesweiler) [CDU/CSU]
19929,Dr. Marx [CDU/CSU]
19931,Mertes [Gerolstein] [CDU/CSU]
19934,Dr. Riedl [München] [CDU/CSU]
19935,Marx [CDU/CSU]
19938,Westphal [SPD]
19939,Dr. Kohl [CDU/CSU]
19940,Dr. Kohl [CDU/CSU]
19944,Zurufe — Gansel [SPD]
19945,Dr. Marx [CDU/CSU]
19954,von der Heydt Freiherr von Massenbach [CDU/CSU]
19956,bach [CDU/CSU]
19966,Haase [Kassel] [CDU/CSU]
19967,Hupka [CDU/CSU]
19990,Marx [CDU/CSU]
19992,Wimmer [Neuss] [CDU/CSU]
20000,Wehner [SPD]
20014,Friedmann [CDU/CSU]
20015,Franke [CDU/CSU]
20016,Franke [CDU/CSU]
20029,Hauck [SPD]
20030,Soell [SPD]
20031,Breuer [CDU/CSU]
20046,Gerstein [CDU/CSU]
20047,Riedl [München] [CDU/CSU]
20054,Möller [CDU/CSU]
20060, Erhard [Bad Schwalbach] [CDU/CSU]
20074,Schwalbach] [CDU/CSU]
20075,Klein [Göttingen] [CDU/CSU]
20086,Dr. Friedmann [CDU/CSU]
20089,Kolb [CDU/CSU]
20090,Kiep [CDU/CSU]
20162,Dr. Marx [CDU/CSU]
20177,Kiep [CDU/CSU]
20187,Dr. Riesenhuber [CDU/CSU]
20194,Dr. Bötsch [CDU/CSU]
20195,Mertes [Gerolstein] [CDU/CSU]
20196,Kansy [CDU/CSU]
20245,Hupka [CDU/CSU]
20246,Paterna [SPD]
20248,Geiger [CDU/CSU]
20261, Rühe [CDU/CSU] und des Abg. Daweke [CDU/CSU]
20262,"Ich möchte herzlich darum bitten, meine Damen und Herren, daß Sie sich auf Ihre Plätze begeben. Der Redner wird so lange warten, bis das geschehen ist. —(Kolb [CDU/CSU]"
20271,Dr. Olderog [CDU/CSU]
20272,Dr. Olderog [CDU/CSU]
20293,Kansy [CDU/CSU]
20297,Dr.-Ing. Kansy [CDU/CSU]
20330,Marx [CDU/CSU]
20331,Marx [CDU/CSU]
20333,Barzel [CDU/CSU]
20339,Wörner [CDU/CSU]
20343,Dr. Barzel [CDU/CSU]
20362,Jenninger [CDU/CSU]
20367,Geldern [CDU/CSU]
20368,Geldern [CDU/CSU]
20420,Kohl [CDU/CSU]
20420,Wehner [SPD]
20421,Kohl [CDU/CDU]
20424,Glos [CDU/CSU]
20428,Friedmann [CDU/CSU]
20431,Westphal [SPD]
20435,Lambsdorff [FDP]
20436,Frau Dr. Timm [SPD]
20438,Schmitz [Baesweiler] [CDU/CSU]
20440,Timm [SPD]
20441,Kolb [CDU/CSU]
20447,Glos [CDU/CSU]
20468, Wehner [SPD]
20480,Schwarz [CDU/CSU]
20481,Dr. Kohl [CDU/CSU]
20484,Dregger [CDU/CSU]
20485,Dr. Jenninger [CDU/CSU]
20525,Dr. Möller [CDU/CSU]
20528,Werner [CDU/CSU]
20550,Wehner [SPD]
20581,Dr. Jahn [Münster] [CDU/CSU]
20586,Möller [CDU/CSU]
20591,Dr. Jahn [Münster] [CDU/CSU]
20598,Frau Dr. Wilms [CDU/CSU]
20602,Daweke [CDU/CSU]
20610,Waltemathe [SPD]
20619,Jäger [Wangen] [CDU/CSU]
20621,Lorenz [CDU/CSU]
20631,Wehner [SPD]
20634,Jäger [Wangen] [CDU/CSU]
20665,Dr. Spöri [SPD]
20699,Dr. Barzel [CDU/CSU]
20701,Marx [CDU/CSU]
20703,Kohl [CDU/CSU]
20704,Barzel [CDU/CSU]
20706,Dr. Jenninger [CDU/CSU]
20707,Mertes [Gerolstein] [CDU/CSU]
20711,Mertes [Gerolstein] [CDU/CSU]
20762,Dr. Lenz [Bergstraße] [CDU/CSU]
20765,Stark [Nürtingen] [CDU/CSU]
20773,Dregger [CDU/CSU]
20779,Jäger [Wangen] [CDU/CSU]
20799,Daweke [CDU/CSU]
20855, Lenzer [CDU/CSU]
20856,Rawe [CDU/CSU]
20924,Dr. Friedmann [CDU/CSU]
20925,Stark [Nürtingen] [CDU/CSU]
20979,(Böhm [Melsungen] [CDU/CSU]
21001,Gansel [SPD]
21002,Klein [München] [CDU/CSU]
21041,Dr. Friedmann [CDU/CSU]
21045,Dr. Hupka [CDU/CSU]
21046,Dr. Hupka [CDU/CSU]
21047,Hupka [CDU/CSU]
21050,Dr. Althammer [CDU/CSU]
21051,Huyn [CDU/CSU]
21053,Dr. Hupka [CDU/CSU]
21055,Wehner [SPD]
21056,Graf Stauffenberg [CDU/CSU]
21060,Glos [CDU/CSU]
21061,Westphal [SPD]
21067,Haase [Kassel] [CDU/CSU]
21068,Dr. Riedl [München] [CDU/CSU]
21082,Dr. Friedmann [CDU/CSU]
21083," Wie bezahlen wir das? Das ist doch das, was uns hier in der Diskussion unterscheidet. Deswegen: Machen Sie die Unterschiede nicht größer, als sie sind! Wo kommt das Geld her, um diese notwendigen und sinnvollen Investitionen zu bezahlen? Herr Glombig hat eben gesagt, diese Frage sei nicht das Bier der Sozialpolitiker. Doch, Herr Glombig, diese Frage ist auch das Bier der Sozialpolitiker. (Glombig [SPD]"
21125,Kolb [CDU/CSU]
21127,Haase [Kassel] [CDU/CSU]
21129,Dr. Kohl [CDU/CSU]
21134,Probst [CDU/CSU]
21136,Dr. Probst [CDU/CSU]
21138,Lenzer [CDU/CSU]
21139,Dr. Jenninger [CDU/CSU]
21145,"Herr Kollege Milz, Sie haben hier versucht, sich einen Popanz aufzubauen und sind zunächst einmal —(Pfeffermann [CDU/CSU]"
21146,(Straßmeir [CDU/CSU]
21153,Wehner [SPD]
21190,Jobst [CDU/CSU]
21191,Schulte [Schwäbisch Gmünd] [CDU/CSU]
21193,Schulte [Schwäbisch Gemünd] [CDU/CSU]
21259,Dr. Kunz [Weiden] [CDU/CSU]
21261,Wendel] [CDU/CSU]
21263,Bindig [SPD]
21265,Köhler [Wolfsburg] [CDU/CSU]
21281,Biehle [CDU/CSU]
21283,Wörner [CDU/CSU]
21286,Biehle [CDU/CSU]
21287,Würzbach [CDU/CSU]
21289,Biehle [CDU/CSU]
21353,Niegel [CDU/CSU]
21356,Jäger [Wangen] [CDU/CSU]
21358,Broll [CDU/CSU]
21364,Pfeffermann [CDU/CSU]
21364,Marx [CDU/CSU]
21370,Wehner [SPD]
21425,Dr. Barzel [CDU/CSU]
21430,Mertes [Gerolstein] [CDU/CSU]
21432,Dr. Mertes [Gerolstein] [CDU/CSU]
21436,Windelen [CDU/CSU]
21437,Glos [CDU/CSU]
21443,Kühbacher [SPD]
21448,Würzbach [CDU/CSU]
21450,Friedmann [CDU/CSU]
21460,Haase [Kassel] [CDU/CSU]
21501,Probst [CDU/CSU]
21509,Dr. Probst [CDU/CSU]
21510,Lenzer [CDU/CSU]
21511,Probst [CDU/CSU]
21570,Dr. Dregger [CDU/CSU]
21657,Dr. Riesenhuber [CDU/CSU]
21658,Kolb [CDU/CSU]
21666,Dr. Lenz [Bergstraße] [CDU/CSU]
21667,Graf Huyn [CDU/CSU]
21668,Dr. Kunz [Weiden] [CDU/CSU]
21669,Dr. Kunz [Weiden] [CDU/CSU]
21682,Löffler [SPD]
21684,Marx [CDU/CSU]
21689,Haase [Kassel] [CDU/CSU]
21691,Kohl [CDU/CSU]
21700,Marx [CDU/CSU]
21707,Rawe [CDU/CSU]
21710,Haase [Kassel] [CDU/CSU]
21713,Dr. Wörner [CDU/CSU]
21714,Dr. Wörner [CDU/CSU]
21716,Dr. Wörner [CDU/CSU]
21718,Lintner [CDU/CSU]
21719,Dr. Friedmann [CDU/CSU]
21722,Wehner [SPD]
21728,Löffler [SPD]
21731,Dr. Riedl [München] [CDU/CSU]
21735,Friedmann [CDU/CSU]
21740,Schwörer [CDU/CSU]
21743,von Büllesheim [CDU/CSU]
21745,Haase [Kassel] [CDU/CSU]
21748,Löffler [SPD]
21750,Kolb [CDU/CSU]
21752,stek] [CDU/CSU]
21762,Ich habe Sie persönlich gar nicht angeguckt. (Frau Dr. Timm [SPD]
21763,Weiskirch [Olpe] [CDU/CSU]
21766,Schmidt [Hamburg] [SPD]
21771,Schmidt (Hamburg) [SPD]
21782,Dr. Kunz [Weiden] [CDU/CSU]
21792,mann [CDU/CSU]
21793,mann [CDU/CSU]
21794,Dr. Diederich [Berlin] [SPD]
21808,Matthöfer [SPD]
21809,Schmitz [Baesweiler] [CDU/CSU]
21814,Schmitz [Baesweiler] [CDU/CSU]
21815,mann [CDU/CSU]
21819,Schmitz [Baesweiler] [CDU/CSU]
21825,Pfeffermann [CDU/CSU]
21832,mann [CDU/CSU]
21838,Möller [CDU/CSU]
21839,stens [Emstek] [CDU/CSU]
21845,Dr. Hüsch [CDU/CSU]
21845,Kolb [CDU/CSU]
21847,Friedmann [CDU/CSU]
21852,Glos [CDU/CSU]
21859,Glos [CDU/CSU]
21862,Friedmann [CDU/CSU]
21871,Kittelmann [CDU/CSU]
21872,Dr. Friedmann [CDU/CSU]
21874,Kittelmann [CDU/CSU]
21881,Vogt [Düren] [CDU/CSU]
21885,George [CDU/CSU]
21886,Löffler [SPD]
21887,Dr. Riedl [München] [CDU/CSU]
21888,Glos [CDU/CSU]
21889,Dr. Riedl [München] [CDU/CSU]
21890,Schwarz [CDU/CSU]
21892,Stahl [Kempen] [SPD]
21909,Carstens [Emstek] [CDU/CSU]
21918,Immer [Altenkirchen] [SPD]
21922,Kolb [CDU/CSU]
21928,Friedmann [CDU/CSU]
21929,Glos [CDU/CSU]
21931,Dr. Friedmann [CDU/CSU]
21932,Friedmann [CDU/CSU]
21934,Kansy [CDU/CSU]
21980,Jobst [CDU/ CDU]
21982,Broll [CDU/CSU]
21985,Dregger [CDU/CSU]
22035,Wehner [SPD]
22045,Spranger [CDU/CSU]
22046,Steinhauer [SPD]
22055,Eigen [CDU/CSU]
22062,Möller [CDU/CSU]
22063,Dr. Waffenschmidt [CDU/CSU]
22065,Kansy [CDU/CSU]
22066,Waffenschmidt [CDU/CSU]
22069,Möller [CDU/CSU]
22075,Barzel [CDU/CSU]
22077,Dr. Barzel [CDU/CSU]
22080,Rawe [CDU/CSU]
22082,Windelen [CDU/CSU]
22146,Kunz [Weiden] [CDU/CSU]
22169,Eigen [CDU/CSU]
22174,Bugl [CDU/CSU]
22177,Dr. Bugl [CDU/CSU]
22180,Wolfram [Recklinghausen] [SPD]
22247,Dr. Riesenhuber [CDU/CSU]
22259,Jäger [Wangen] [CDU/CSU]
22262,Dr. Köhler [Wolfsburg] [CDU/CSU]
22305,Leuschner [SPD]
22306,Bohl [CDU/CSU]
22307,von Büllesheim [CDU/CSU]
22308,Kansy [CDU/CSU]
22311,Müller [Remscheid] [CDU/CSU]
22312,Geißler [CDU/CSU]
22317,Cronenberg [FDP]
22318,Dr. Waigel [CDU/CSU]
22324,Roth [SPD]
22377,Dr. Stark [Nürtingen] [CDU/CSU]
22383,Kuhlwein [SPD]
22384,Dr. Spöri [SPD]
22391,Dr. Pinger [CDU/CSU]
22393,Köhler [Wolfsburg] [CDU/CSU]
